Station:,"56.129,-119.2567",,,,Station ID:,482,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.12900162,Lon:,-119.2566986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1988,204.00,207.14,71.31,71.45,186.00,167.89,59.00,39.23,8.49,9.10,13.97,10.71,5.75,8.30,16.99,12.63,12.00,7.00,20.00,24.00,91.57,49.26,5.56,4.11,36.11,19.13,10.00,16.00,87.00,105.80,343.00,335.24,204.00,207.14,530.32,436.47,1373.59,1294.45,758.40,731.72,2618.40,2413.75,4.00,1.00,3.00,0.00,12.00,7.00,103.00,114.00,288.00,281.05
1989,210.00,207.00,69.64,71.41,171.00,168.17,29.00,39.62,8.49,9.02,12.60,10.73,9.04,8.21,13.70,12.74,8.00,7.00,19.00,24.00,33.21,49.20,4.34,4.11,19.08,19.11,17.00,16.00,107.00,105.61,332.00,335.65,210.00,207.00,478.86,435.90,1403.86,1295.78,821.22,732.18,2531.23,2416.45,1.00,1.00,0.00,0.00,8.00,7.00,114.00,113.87,284.00,281.19
1990,209.00,206.86,76.25,71.37,168.00,168.45,50.00,40.00,12.33,8.94,13.42,10.74,10.41,8.12,14.25,12.86,5.00,7.00,18.00,24.00,87.46,49.14,4.42,4.10,22.06,19.08,22.00,16.00,103.00,105.42,319.00,336.06,209.00,206.86,496.81,435.34,1374.28,1297.11,800.17,732.64,2480.17,2419.16,1.00,1.00,1.00,0.00,5.00,7.00,107.00,113.74,274.00,281.34
1991,199.00,206.71,72.70,71.32,189.00,168.73,60.00,40.38,9.86,8.85,15.34,10.76,8.49,8.04,16.99,12.97,7.00,7.00,49.00,24.00,37.34,49.08,4.19,4.10,23.54,19.06,16.00,16.00,106.00,105.23,342.00,336.47,199.00,206.71,402.77,434.77,1477.70,1298.44,845.84,733.09,2735.84,2421.87,2.00,1.00,0.00,0.00,7.00,7.00,106.00,113.61,294.00,281.48
1992,211.00,206.57,81.54,71.28,172.00,169.02,42.00,40.77,10.41,8.77,16.16,10.77,12.88,7.95,16.44,13.08,5.00,7.00,30.00,24.00,30.11,49.01,3.92,4.10,20.72,19.04,18.00,16.00,88.00,105.04,343.00,336.88,211.00,206.57,368.75,434.20,1246.78,1299.77,707.29,733.55,2427.29,2424.58,0.00,1.00,0.00,0.00,5.00,7.00,113.00,113.49,284.00,281.63
1993,208.00,206.43,69.41,71.24,187.00,169.30,42.00,41.15,5.48,8.69,13.15,10.79,6.03,7.86,10.41,13.20,9.00,7.00,37.00,24.00,77.08,48.95,5.43,4.09,34.34,19.01,10.00,16.00,80.00,104.86,347.00,337.29,208.00,206.43,420.58,433.63,1301.48,1301.10,721.94,734.00,2591.94,2427.29,2.00,1.00,1.00,0.00,9.00,7.00,118.00,113.36,304.00,281.77
1994,208.00,206.29,72.74,71.20,154.00,169.58,28.00,41.54,7.95,8.61,11.23,10.80,7.67,7.78,13.42,13.31,11.00,7.00,33.00,24.00,50.85,48.89,4.92,4.09,21.73,18.99,22.00,16.00,108.00,104.67,324.00,337.71,208.00,206.29,485.84,433.06,1366.37,1302.43,815.32,734.46,2355.32,2430.00,3.00,1.00,1.00,0.00,11.00,7.00,118.00,113.23,271.00,281.92
1995,215.00,206.14,73.06,71.15,170.00,169.86,19.00,41.92,7.67,8.53,8.22,10.82,10.41,7.69,6.30,13.43,9.00,7.00,22.00,24.00,40.59,48.83,3.98,4.09,9.26,18.97,10.00,16.00,120.00,104.48,331.00,338.12,215.00,206.14,474.46,432.49,1319.17,1303.76,775.03,734.92,2475.03,2432.71,0.00,1.00,0.00,0.00,9.00,7.00,125.00,113.10,294.00,282.06
1996,224.00,206.00,75.51,71.11,136.00,170.14,8.00,42.31,17.53,8.45,3.01,10.83,16.71,7.60,6.85,13.54,12.00,7.00,22.00,24.00,71.83,48.76,4.08,4.08,26.62,18.94,8.00,16.00,124.00,104.29,303.00,338.53,224.00,206.00,540.38,431.92,1013.50,1305.09,549.49,735.37,1909.49,2435.42,2.00,1.00,2.00,0.00,12.00,7.00,136.00,112.97,271.00,282.21
1997,211.00,205.86,75.32,71.07,155.00,170.42,53.00,42.69,10.41,8.37,5.75,10.84,7.67,7.52,12.33,13.66,8.00,7.00,17.00,24.00,44.24,48.70,4.33,4.08,13.23,18.92,7.00,16.00,115.00,104.10,344.00,338.94,211.00,205.86,538.29,431.35,1258.94,1306.42,701.49,735.83,2251.49,2438.13,2.00,1.00,0.00,0.00,8.00,7.00,122.00,112.84,276.00,282.35
1998,194.00,205.71,69.13,71.03,176.00,170.70,54.00,43.08,4.93,8.29,11.23,10.86,3.01,7.43,18.36,13.77,3.00,7.00,30.00,24.00,26.12,48.64,3.59,4.07,13.95,18.90,29.00,16.00,107.00,103.91,338.00,339.35,194.00,205.71,311.15,430.78,1595.31,1307.75,954.06,736.28,2714.06,2440.83,0.00,1.00,0.00,0.00,3.00,7.00,106.00,112.71,281.00,282.49
1999,206.00,205.57,70.94,70.98,166.00,170.98,31.00,43.46,6.30,8.21,10.14,10.87,7.12,7.34,12.33,13.89,3.00,7.00,28.00,24.00,36.73,48.58,3.44,4.07,4.22,18.87,23.00,16.00,96.00,103.73,349.00,339.76,206.00,205.57,350.04,430.21,1239.62,1309.08,704.14,736.74,2364.14,2443.54,0.00,1.00,0.00,0.00,3.00,7.00,106.00,112.59,271.00,282.64
2000,204.00,205.43,65.42,70.94,167.00,171.26,41.00,43.85,10.41,8.13,5.75,10.89,5.48,7.25,10.96,14.00,11.00,7.00,30.00,24.00,52.64,48.52,4.88,4.07,33.42,18.85,8.00,16.00,93.00,103.54,337.00,340.18,204.00,205.43,523.07,429.64,1148.11,1310.41,602.58,737.19,2272.57,2446.25,3.00,1.00,0.00,0.00,11.00,7.00,108.00,112.46,274.00,282.78
2001,198.00,205.29,60.01,70.90,180.00,171.54,71.00,44.23,6.30,8.04,9.04,10.90,1.92,7.17,21.10,14.12,7.00,7.00,19.00,24.00,61.12,48.45,4.15,4.06,27.56,18.83,10.00,16.00,72.00,103.35,351.00,340.59,198.00,205.29,439.23,429.07,1356.67,1311.74,734.91,737.65,2534.91,2448.96,2.00,1.00,1.00,0.00,7.00,7.00,113.00,112.33,292.00,282.93
2002,205.00,205.14,65.24,70.85,155.00,171.82,73.00,44.62,14.52,7.96,12.88,10.92,12.60,7.08,20.27,14.23,5.00,7.00,43.00,24.00,30.37,48.39,4.31,4.06,19.20,18.80,16.00,16.00,95.00,103.16,342.00,341.00,205.00,205.14,397.59,428.50,1199.04,1313.06,667.18,738.11,2217.18,2451.67,3.00,1.00,0.00,0.00,5.00,7.00,129.00,112.20,283.00,283.07
2003,202.00,205.00,67.97,70.81,176.00,172.10,37.00,45.00,9.86,7.88,10.14,10.93,6.85,6.99,14.79,14.35,5.00,7.00,14.00,24.00,32.46,48.33,3.70,4.06,6.89,18.78,20.00,16.00,112.00,102.97,345.00,341.41,202.00,205.00,413.70,427.94,1345.30,1314.39,762.46,738.56,2522.46,2454.38,0.00,1.00,0.00,0.00,5.00,7.00,109.00,112.07,284.00,283.22
2004,213.00,204.86,72.65,70.77,178.00,172.38,48.00,45.38,11.78,7.80,10.96,10.94,7.12,6.91,13.97,14.46,8.00,7.00,23.00,24.00,58.68,48.27,4.35,4.05,23.59,18.76,19.00,16.00,94.00,102.78,346.00,341.82,213.00,204.86,542.35,427.37,1290.23,1315.72,711.47,739.02,2491.47,2457.09,2.00,1.00,1.00,0.00,8.00,7.00,111.00,111.94,288.00,283.36
2005,188.00,204.71,69.19,70.73,180.00,172.66,59.00,45.77,7.12,7.72,15.89,10.96,7.40,6.82,18.63,14.58,6.00,7.00,27.00,24.00,46.31,48.20,3.56,4.05,13.76,18.73,2.00,16.00,76.00,102.60,346.00,342.24,188.00,204.71,375.44,426.80,1179.90,1317.05,626.31,739.47,2426.30,2459.80,1.00,1.00,0.00,0.00,6.00,7.00,108.00,111.81,287.00,283.51
2006,197.00,204.57,67.35,70.68,194.00,172.94,62.00,46.15,6.85,7.64,12.60,10.97,4.38,6.73,19.18,14.69,8.00,7.00,32.00,24.00,49.77,48.14,3.96,4.05,16.83,18.71,20.00,16.00,114.00,102.41,354.00,342.65,197.00,204.57,403.83,426.23,1539.53,1318.38,876.60,739.93,2816.60,2462.51,1.00,1.00,0.00,0.00,8.00,7.00,94.00,111.68,287.00,283.65
2007,194.00,204.43,67.57,70.64,186.00,173.22,30.00,46.54,6.58,7.56,4.93,10.99,2.74,6.65,13.97,14.81,7.00,7.00,15.00,24.00,39.73,48.08,3.95,4.04,11.33,18.69,15.00,16.00,115.00,102.22,348.00,343.06,194.00,204.43,571.80,425.66,1314.67,1319.71,696.33,740.38,2556.34,2465.21,0.00,1.00,0.00,0.00,7.00,7.00,113.00,111.56,298.00,283.80
