Station:,"56.614,-113.1067",,,,Station ID:,474,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.61399841,Lon:,-113.1066971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,225.00,209.00,71.89,72.92,145.00,154.91,52.00,21.00,16.44,10.87,7.67,8.95,15.62,11.12,9.04,8.16,8.00,7.00,23.00,22.00,52.04,48.01,3.66,3.75,16.03,16.82,11.00,14.76,118.00,127.80,327.00,314.71,225.00,209.00,437.52,451.52,1044.20,1236.57,577.47,694.39,2027.47,2250.50,1.00,2.00,1.00,1.00,8.00,7.00,133.00,119.86,277.00,275.11
1960,204.00,209.00,65.29,72.85,165.00,155.21,16.00,21.50,6.58,10.79,6.85,9.04,3.84,11.06,7.12,8.27,10.00,7.00,17.00,22.13,92.58,48.11,4.76,3.76,26.18,16.96,19.00,14.89,137.00,127.48,332.00,315.16,204.00,209.00,543.15,450.83,1257.25,1238.63,695.20,695.46,2345.20,2255.20,2.00,2.00,2.00,1.00,10.00,7.00,126.00,119.71,290.00,275.22
1961,225.00,209.00,71.44,72.78,133.00,155.51,23.00,22.00,12.05,10.71,16.16,9.13,12.33,11.00,13.15,8.38,6.00,7.00,23.00,22.27,73.35,48.21,3.80,3.76,21.89,17.09,42.00,15.03,130.00,127.16,325.00,315.62,225.00,209.00,374.07,450.14,1364.38,1240.69,825.21,696.54,2155.21,2259.89,2.00,2.00,0.00,1.00,6.00,7.00,136.00,119.57,268.00,275.33
1962,213.00,209.00,74.10,72.70,152.00,155.82,21.00,22.50,6.85,10.63,7.40,9.22,9.04,10.94,6.58,8.49,8.00,7.00,15.00,22.40,52.35,48.31,4.03,3.76,15.41,17.23,9.00,15.16,123.00,126.84,320.00,316.08,213.00,209.00,572.08,449.45,1208.59,1242.76,683.05,697.61,2203.05,2264.59,1.00,2.00,1.00,1.00,8.00,7.00,131.00,119.43,282.00,275.44
1963,195.00,209.00,70.93,72.63,172.00,156.12,25.00,23.00,6.85,10.55,10.41,9.32,4.66,10.87,13.15,8.60,6.00,7.00,38.00,22.53,33.51,48.42,3.47,3.77,12.00,17.36,25.00,15.30,122.00,126.52,317.00,316.54,195.00,209.00,394.29,448.76,1479.69,1244.82,843.96,698.68,2563.95,2269.28,0.00,2.00,0.00,1.00,6.00,7.00,126.00,119.29,297.00,275.56
1964,200.00,209.00,68.50,72.56,153.00,156.42,33.00,23.50,10.68,10.47,7.95,9.41,7.95,10.81,10.96,8.71,5.00,7.00,16.00,22.67,30.36,48.52,3.48,3.77,0.00,17.49,13.00,15.43,124.00,126.20,316.00,317.00,200.00,209.00,401.64,448.07,1258.63,1246.88,700.83,699.76,2230.83,2273.98,0.00,2.00,0.00,1.00,5.00,7.00,119.00,119.14,271.00,275.67
1965,222.00,209.00,72.41,72.48,140.00,156.72,23.00,24.00,14.79,10.39,7.67,9.50,13.15,10.75,6.58,8.82,8.00,7.00,24.00,22.80,43.29,48.62,3.65,3.77,20.44,17.63,21.00,15.57,128.00,125.88,303.00,317.46,222.00,209.00,446.69,447.38,1178.30,1248.95,670.69,700.83,2070.69,2278.67,2.00,2.00,0.00,1.00,8.00,7.00,113.00,119.00,252.00,275.78
1966,207.00,209.00,77.27,72.41,160.00,157.02,25.00,24.50,18.08,10.31,8.22,9.59,16.99,10.69,4.93,8.93,11.00,7.00,31.00,22.93,42.18,48.72,4.32,3.77,25.54,17.76,14.00,15.71,143.00,125.56,308.00,317.92,207.00,209.00,497.51,446.69,1221.28,1251.01,688.06,701.90,2288.06,2283.37,3.00,2.00,1.00,1.00,11.00,7.00,123.00,118.86,282.00,275.89
1967,218.00,209.00,72.56,72.34,141.00,157.33,17.00,25.00,9.04,10.23,8.77,9.68,13.70,10.63,9.59,9.04,5.00,7.00,29.00,23.07,43.30,48.83,3.50,3.78,18.26,17.90,26.00,15.84,126.00,125.24,314.00,318.38,218.00,209.00,380.46,446.00,1285.46,1253.07,759.57,702.98,2169.56,2288.06,1.00,2.00,0.00,1.00,5.00,7.00,132.00,118.71,272.00,276.00
1968,212.00,209.00,72.00,72.26,149.00,157.63,32.00,25.50,9.59,10.15,7.95,9.77,13.15,10.57,7.12,9.15,12.00,7.00,37.00,23.20,50.87,48.93,4.28,3.78,24.37,18.03,6.00,15.98,108.00,124.92,318.00,318.84,212.00,209.00,498.64,445.31,1046.49,1255.14,564.59,704.05,2054.59,2292.76,1.00,2.00,0.00,1.00,12.00,7.00,114.00,118.57,262.00,276.11
1969,206.00,209.00,76.78,72.19,170.00,157.93,24.00,26.00,12.33,10.07,8.77,9.86,12.88,10.51,6.58,9.26,6.00,7.00,27.00,23.33,47.88,49.03,3.99,3.78,26.27,18.17,11.00,16.11,129.00,124.60,322.00,319.29,206.00,209.00,439.14,444.62,1141.65,1257.20,628.60,705.12,2328.60,2297.45,2.00,2.00,2.00,1.00,6.00,7.00,118.00,118.43,287.00,276.22
1970,217.00,209.00,73.98,72.12,172.00,158.23,14.00,26.50,11.23,9.99,6.85,9.95,7.95,10.45,6.85,9.37,13.00,7.00,19.00,23.47,68.80,49.13,4.50,3.79,32.43,18.30,20.00,16.25,125.00,124.28,316.00,319.75,217.00,209.00,489.52,443.93,1304.33,1259.26,721.39,706.20,2441.39,2302.15,2.00,2.00,1.00,1.00,13.00,7.00,107.00,118.29,278.00,276.33
1971,204.00,209.00,74.00,72.04,161.00,158.53,0.00,27.00,9.32,9.91,8.22,10.05,8.22,10.38,9.32,9.48,4.00,7.00,44.00,23.60,50.26,49.23,3.95,3.79,15.72,18.43,21.00,16.38,133.00,123.96,308.00,320.21,204.00,209.00,406.54,443.24,1393.43,1261.33,799.37,707.27,2409.37,2306.85,1.00,2.00,1.00,1.00,4.00,7.00,108.00,118.14,268.00,276.44
1972,226.00,209.00,75.03,71.97,146.00,158.83,6.00,27.50,16.71,9.83,6.58,10.14,20.27,10.32,7.12,9.59,5.00,7.00,17.00,23.73,35.88,49.34,3.57,3.79,9.13,18.57,19.00,16.52,145.00,123.64,300.00,320.67,226.00,209.00,453.86,442.55,1210.45,1263.39,693.04,708.34,2153.03,2311.54,1.00,2.00,0.00,1.00,5.00,7.00,115.00,118.00,260.00,276.56
1973,199.00,209.00,66.02,71.90,160.00,159.14,12.00,28.00,8.77,9.75,6.58,10.23,4.38,10.26,9.32,9.70,18.00,7.00,37.00,23.87,76.92,49.44,5.88,3.80,36.55,18.70,14.00,16.66,123.00,123.32,330.00,321.13,199.00,209.00,698.14,441.86,1241.06,1265.45,672.82,709.42,2272.82,2316.24,4.00,2.00,4.00,1.00,18.00,7.00,119.00,117.86,278.00,276.67
1974,215.00,209.00,67.54,71.82,138.00,159.44,16.00,28.50,9.59,9.67,8.49,10.32,12.33,10.20,5.48,9.81,4.00,7.00,32.00,24.00,95.44,49.54,3.80,3.80,20.78,18.84,5.00,16.79,134.00,123.00,321.00,321.59,215.00,209.00,447.97,441.17,1002.58,1267.51,543.87,710.49,1923.87,2320.93,2.00,2.00,2.00,1.00,4.00,7.00,111.00,117.71,248.00,276.78
1975,197.00,209.00,75.20,71.75,156.00,159.74,13.00,29.00,7.67,9.59,10.14,10.41,6.58,10.14,12.88,9.92,14.00,7.00,16.00,24.13,65.13,49.64,4.39,3.80,31.68,18.97,14.00,16.93,126.00,122.68,310.00,322.05,197.00,209.00,583.63,440.48,1271.50,1269.58,706.59,711.57,2266.59,2325.63,1.00,2.00,1.00,1.00,14.00,7.00,124.00,117.57,279.00,276.89
1976,193.00,209.00,66.89,71.68,193.00,160.04,35.00,29.50,5.48,9.51,14.52,10.50,6.03,10.08,12.33,10.03,13.00,7.00,33.00,24.27,51.84,49.75,4.54,3.80,34.04,19.11,15.00,17.06,103.00,122.36,324.00,322.51,193.00,209.00,488.09,439.79,1457.34,1271.64,806.88,712.64,2736.88,2330.32,3.00,2.00,1.00,1.00,13.00,7.00,95.00,117.43,287.00,277.00
1977,199.00,209.00,68.09,71.60,180.00,160.34,51.00,30.00,6.85,9.43,13.97,10.59,8.22,10.02,12.88,10.14,7.00,7.00,27.00,24.40,38.20,49.85,3.98,3.81,14.94,19.24,9.00,17.20,90.00,122.04,333.00,322.97,199.00,209.00,437.23,439.10,1296.75,1273.70,703.91,713.71,2503.91,2335.02,0.00,2.00,0.00,1.00,7.00,7.00,97.00,117.29,276.00,277.11
1978,187.00,209.00,71.20,71.53,185.00,160.64,14.00,30.50,6.30,9.35,7.12,10.68,7.12,9.96,10.41,10.25,11.00,7.00,28.00,24.53,66.82,49.95,4.49,3.81,28.96,19.38,11.00,17.33,121.00,121.72,317.00,323.42,187.00,209.00,532.41,438.41,1297.97,1275.77,693.70,714.79,2543.70,2339.71,2.00,2.00,2.00,1.00,11.00,7.00,114.00,117.14,298.00,277.22
1979,203.00,209.00,74.38,71.46,162.00,160.95,41.00,31.00,10.14,9.27,11.78,10.78,7.40,9.90,13.97,10.36,4.00,7.00,39.00,24.67,45.80,50.05,3.69,3.81,11.57,19.51,25.00,17.47,120.00,121.40,312.00,323.88,203.00,209.00,402.06,437.72,1364.60,1277.83,779.01,715.86,2399.00,2344.41,1.00,2.00,1.00,1.00,4.00,7.00,128.00,117.00,289.00,277.33
1980,186.00,209.00,67.33,71.38,159.00,161.25,61.00,31.50,7.67,9.19,15.34,10.87,4.66,9.83,15.07,10.47,7.00,7.00,33.00,24.80,117.76,50.16,4.25,3.82,28.08,19.64,20.00,17.61,98.00,121.08,324.00,324.34,186.00,209.00,488.47,437.03,1330.79,1279.89,755.58,716.93,2345.58,2349.10,2.00,2.00,2.00,1.00,7.00,7.00,105.00,116.86,263.00,277.44
1981,208.00,209.00,72.63,71.31,146.00,161.55,79.00,32.00,4.93,9.11,20.00,10.96,7.40,9.77,17.53,10.58,5.00,7.00,18.00,24.93,31.15,50.26,3.47,3.82,20.31,19.78,34.00,17.74,101.00,120.76,352.00,324.80,208.00,209.00,322.44,436.34,1388.85,1281.96,835.40,718.01,2295.41,2353.80,0.00,2.00,0.00,1.00,5.00,7.00,136.00,116.71,281.00,277.56
1982,215.00,209.00,72.19,71.24,173.00,161.85,9.00,32.50,13.97,9.03,6.85,11.05,12.60,9.71,4.11,10.68,7.00,7.00,24.00,25.07,42.00,50.36,3.72,3.82,18.48,19.91,18.00,17.88,143.00,120.44,297.00,325.26,215.00,209.00,360.76,435.65,1316.14,1284.02,737.87,719.08,2467.87,2358.49,0.00,2.00,0.00,1.00,7.00,7.00,116.00,116.57,288.00,277.67
1983,228.00,209.00,72.00,71.17,172.00,162.15,0.00,33.00,8.77,8.95,7.40,11.14,9.59,9.65,10.41,10.79,11.00,7.00,22.00,25.20,57.17,50.46,4.16,3.83,31.54,20.05,14.00,18.01,129.00,120.12,333.00,325.72,228.00,209.00,440.82,434.96,1259.19,1286.08,692.43,720.15,2412.43,2363.19,2.00,2.00,1.00,1.00,11.00,7.00,106.00,116.43,277.00,277.78
1984,208.00,209.00,73.28,71.09,163.00,162.46,59.00,33.50,13.70,8.87,15.07,11.23,10.14,9.59,15.34,10.90,12.00,7.00,36.00,25.33,55.29,50.56,4.76,3.83,35.73,20.18,23.00,18.15,108.00,119.80,326.00,326.18,208.00,209.00,523.65,434.27,1238.52,1288.15,698.33,721.23,2328.33,2367.88,3.00,2.00,2.00,1.00,12.00,7.00,102.00,116.29,264.00,277.89
1985,220.00,209.00,68.92,71.02,140.00,162.76,39.00,34.00,11.51,8.79,9.32,11.32,14.79,9.53,11.23,11.01,3.00,7.00,18.00,25.47,32.49,50.67,3.29,3.83,14.99,20.32,15.00,18.29,108.00,119.48,321.00,326.64,220.00,209.00,387.08,433.58,1077.43,1290.21,618.19,722.30,2018.19,2372.58,2.00,2.00,0.00,1.00,3.00,7.00,126.00,116.14,265.00,278.00
1986,212.00,209.00,74.89,70.95,175.00,163.06,63.00,34.50,10.41,8.71,14.25,11.42,11.23,9.47,12.60,11.12,4.00,7.00,26.00,25.60,36.56,50.77,3.23,3.84,7.69,20.45,18.00,18.42,112.00,119.16,341.00,327.10,212.00,209.00,381.99,432.89,1294.33,1292.27,721.68,723.37,2471.68,2377.27,0.00,2.00,0.00,1.00,4.00,7.00,124.00,116.00,298.00,278.11
1987,197.00,209.00,64.56,70.87,174.00,163.36,74.00,35.00,4.93,8.63,13.15,11.51,7.67,9.41,17.53,11.23,8.00,7.00,21.00,25.73,58.29,50.87,4.25,3.84,31.01,20.58,18.00,18.56,105.00,118.84,356.00,327.55,197.00,209.00,432.75,432.20,1364.63,1294.33,789.47,724.45,2529.47,2381.97,2.00,2.00,1.00,1.00,8.00,7.00,113.00,115.86,286.00,278.22
1988,208.00,209.00,73.49,70.80,159.00,163.66,49.00,35.50,5.48,8.55,12.33,11.60,5.21,9.34,10.96,11.34,14.00,7.00,26.00,25.87,69.09,50.97,4.77,3.84,33.65,20.72,12.00,18.69,108.00,118.52,333.00,328.01,208.00,209.00,562.93,431.51,1258.61,1296.40,697.98,725.52,2287.98,2386.66,5.00,2.00,1.00,1.00,14.00,7.00,131.00,115.71,289.00,278.33
1989,217.00,209.00,70.16,70.73,168.00,163.96,29.00,36.00,10.68,8.47,11.78,11.69,11.78,9.28,12.05,11.45,10.00,7.00,35.00,26.00,55.04,51.08,4.03,3.84,30.27,20.85,26.00,18.83,122.00,118.20,320.00,328.47,217.00,209.00,522.94,430.82,1360.15,1298.46,780.12,726.59,2460.12,2391.36,3.00,2.00,2.00,1.00,10.00,7.00,117.00,115.57,284.00,278.44
1990,217.00,209.00,75.71,70.65,168.00,164.27,29.00,36.50,13.15,8.39,13.70,11.78,12.05,9.22,10.68,11.56,5.00,7.00,17.00,26.13,53.72,51.18,3.62,3.85,23.90,20.99,30.00,18.96,119.00,117.88,316.00,328.93,217.00,209.00,421.99,430.13,1384.06,1300.52,800.95,727.67,2480.95,2396.05,3.00,2.00,1.00,1.00,5.00,7.00,107.00,115.43,274.00,278.56
1991,209.00,209.00,74.45,70.58,179.00,164.57,44.00,37.00,8.49,8.31,17.26,11.87,12.60,9.16,14.25,11.67,9.00,7.00,35.00,26.27,117.37,51.28,4.57,3.85,34.79,21.12,30.00,19.10,125.00,117.56,331.00,329.39,209.00,209.00,584.27,429.44,1457.36,1302.59,830.62,728.74,2620.61,2400.75,3.00,2.00,3.00,1.00,9.00,7.00,108.00,115.29,286.00,278.67
1992,217.00,209.00,73.74,70.51,142.00,164.87,40.00,37.50,11.51,8.23,15.34,11.96,12.05,9.10,14.79,11.78,6.00,7.00,30.00,26.40,38.26,51.38,3.63,3.85,21.39,21.26,15.00,19.24,102.00,117.24,340.00,329.85,217.00,209.00,408.09,428.75,1070.17,1304.65,593.79,729.81,2013.80,2405.44,1.00,2.00,1.00,1.00,6.00,7.00,115.00,115.14,256.00,278.78
1993,212.00,209.00,66.27,70.43,167.00,165.17,43.00,38.00,6.58,8.15,12.60,12.05,10.41,9.04,11.51,11.89,8.00,7.00,25.00,26.53,73.62,51.48,4.22,3.86,38.47,21.39,12.00,19.37,104.00,116.92,338.00,330.31,212.00,209.00,481.30,428.06,1165.58,1306.71,639.19,730.89,2309.19,2410.14,6.00,2.00,3.00,1.00,8.00,7.00,117.00,115.00,283.00,278.89
1994,200.00,209.00,73.04,70.36,173.00,165.47,25.00,38.50,6.85,8.07,12.88,12.15,7.67,8.98,13.70,12.00,9.00,7.00,33.00,26.67,40.56,51.59,4.02,3.86,15.02,21.52,25.00,19.51,116.00,116.60,316.00,330.77,200.00,209.00,448.56,427.37,1418.54,1308.78,816.15,731.96,2546.15,2414.83,2.00,2.00,1.00,1.00,9.00,7.00,119.00,114.86,291.00,279.00
1995,215.00,209.00,70.00,70.29,170.00,165.78,34.00,39.00,8.77,7.99,10.14,12.24,9.32,8.92,8.49,12.11,8.00,7.00,16.00,26.80,48.72,51.69,3.66,3.86,29.25,21.66,18.00,19.64,128.00,116.28,329.00,331.23,215.00,209.00,436.05,426.68,1294.04,1310.84,730.15,733.04,2430.15,2419.53,2.00,2.00,0.00,1.00,8.00,7.00,125.00,114.71,294.00,279.11
1996,219.00,209.00,76.48,70.21,136.00,166.08,9.00,39.50,14.52,7.91,4.93,12.33,15.07,8.85,5.21,12.22,8.00,7.00,27.00,26.93,69.26,51.79,4.00,3.87,21.37,21.79,8.00,19.78,135.00,115.96,305.00,331.68,219.00,209.00,584.59,425.99,1120.52,1312.90,605.25,734.11,1965.25,2424.22,4.00,2.00,3.00,1.00,8.00,7.00,136.00,114.57,271.00,279.22
1997,212.00,209.00,72.90,70.14,156.00,166.38,42.00,40.00,7.12,7.83,13.15,12.42,7.12,8.79,13.42,12.33,12.00,7.00,35.00,27.07,49.01,51.89,4.61,3.87,24.55,21.93,9.00,19.91,112.00,115.64,336.00,332.14,212.00,209.00,541.11,425.30,1288.07,1314.97,735.82,735.18,2295.83,2428.92,2.00,2.00,1.00,1.00,12.00,7.00,122.00,114.43,277.00,279.33
1998,199.00,209.00,70.64,70.07,177.00,166.68,86.00,40.50,2.74,7.75,18.63,12.51,4.66,8.73,15.89,12.44,6.00,7.00,25.00,27.20,56.89,52.00,3.79,3.87,37.20,22.06,39.00,20.05,109.00,115.32,333.00,332.60,199.00,209.00,269.66,424.61,1583.61,1317.03,962.80,736.26,2732.80,2433.61,2.00,2.00,1.00,1.00,6.00,7.00,105.00,114.29,281.00,279.44
1999,207.00,209.00,68.81,69.99,165.00,166.98,45.00,41.00,5.75,7.67,16.44,12.60,7.40,8.67,12.60,12.55,3.00,7.00,32.00,27.33,25.65,52.10,3.18,3.88,4.11,22.20,28.00,20.19,88.00,115.00,340.00,333.06,207.00,209.00,327.35,423.92,1285.34,1319.09,744.70,737.33,2394.70,2438.31,0.00,2.00,0.00,1.00,3.00,7.00,106.00,114.14,270.00,279.56
2000,216.00,209.00,63.47,69.92,167.00,167.28,62.00,41.50,9.32,7.59,10.68,12.69,9.04,8.61,11.51,12.66,7.00,7.00,56.00,27.47,69.55,52.20,4.72,3.88,20.52,22.33,14.00,20.32,108.00,114.68,327.00,333.52,216.00,209.00,464.64,423.23,1159.25,1321.16,631.43,738.40,2301.43,2443.00,3.00,2.00,1.00,1.00,7.00,7.00,108.00,114.00,274.00,279.67
2001,207.00,209.00,65.41,69.85,173.00,167.59,49.00,42.00,4.66,7.51,12.33,12.79,5.48,8.55,12.88,12.77,6.00,7.00,23.00,27.60,42.00,52.30,3.89,3.88,19.98,22.46,18.00,20.46,98.00,114.36,346.00,333.98,207.00,209.00,401.47,422.54,1407.68,1323.22,814.75,739.48,2544.75,2447.70,3.00,2.00,0.00,1.00,6.00,7.00,113.00,113.86,285.00,279.78
2002,219.00,209.00,69.85,69.77,137.00,167.89,54.00,42.50,12.33,7.43,13.70,12.88,16.71,8.49,15.07,12.88,3.00,7.00,27.00,27.73,37.03,52.41,3.25,3.88,14.93,22.60,26.00,20.59,117.00,114.04,335.00,334.44,219.00,209.00,300.31,421.85,1224.08,1325.28,731.80,740.55,2101.81,2452.39,1.00,2.00,1.00,1.00,3.00,7.00,129.00,113.71,265.00,279.89
2003,210.00,209.00,69.36,69.70,180.00,168.19,36.00,43.00,8.49,7.35,15.07,12.97,7.40,8.43,11.23,12.99,6.00,7.00,22.00,27.87,52.61,52.51,3.47,3.89,17.57,22.73,24.00,20.73,126.00,113.72,336.00,334.90,210.00,209.00,435.45,421.17,1457.99,1327.34,848.04,741.62,2648.04,2457.09,1.00,2.00,0.00,1.00,6.00,7.00,106.00,113.57,285.00,280.00
2004,228.00,209.00,74.92,69.63,106.00,168.49,18.00,43.50,10.41,7.27,10.68,13.06,16.16,8.37,7.67,13.10,5.00,7.00,16.00,28.00,35.22,52.61,3.05,3.89,13.06,22.87,21.00,20.86,121.00,113.40,334.00,335.36,228.00,209.00,372.66,420.48,952.71,1329.41,572.72,742.70,1632.71,2461.79,0.00,2.00,0.00,1.00,5.00,7.00,144.00,113.43,249.00,280.11
2005,204.00,209.00,65.07,69.55,196.00,168.79,66.00,44.00,7.67,7.19,17.26,13.15,6.85,8.30,16.16,13.21,8.00,7.00,46.00,28.13,58.87,52.71,4.25,3.89,31.09,23.00,12.00,21.00,89.00,113.08,349.00,335.81,204.00,209.00,440.90,419.79,1300.16,1331.47,708.64,743.77,2668.65,2466.48,4.00,2.00,2.00,1.00,8.00,7.00,94.00,113.29,289.00,280.22
2006,193.00,209.00,67.14,69.48,168.00,169.09,45.00,44.50,5.75,7.11,18.08,13.24,4.38,8.24,22.74,13.32,7.00,7.00,21.00,28.27,55.17,52.81,4.54,3.90,30.80,23.14,31.00,21.14,120.00,112.76,355.00,336.27,193.00,209.00,409.36,419.10,1458.49,1333.53,866.19,744.84,2546.19,2471.18,2.00,2.00,2.00,1.00,7.00,7.00,113.00,113.14,280.00,280.33
2007,208.00,209.00,66.68,69.41,180.00,169.40,30.00,45.00,4.11,7.03,9.86,13.33,6.03,8.18,12.60,13.42,3.00,7.00,25.00,28.40,41.56,52.92,3.18,3.90,12.39,23.27,25.00,21.27,126.00,112.44,345.00,336.73,208.00,209.00,417.08,418.41,1345.17,1335.60,776.52,745.92,2576.52,2475.87,0.00,2.00,0.00,1.00,3.00,7.00,119.00,113.00,298.00,280.44
