Station:,"51.8607,-108.468",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.8606987,Lon:,-108.4680023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1965,220.00,206.10,70.22,73.21,196.00,171.77,15.00,23.00,15.07,9.86,7.12,8.84,15.07,11.60,6.30,7.25,6.00,6.73,54.00,32.90,60.82,41.87,4.96,4.49,28.43,21.28,42.00,48.00,131.00,115.21,318.00,332.43,220.00,206.10,313.25,331.81,1606.19,1594.81,959.88,985.06,2919.88,2713.12,1.00,1.00,1.00,0.00,6.00,6.73,114.00,116.14,309.00,290.42
1966,208.00,205.95,72.70,73.19,162.00,172.08,15.00,23.32,15.34,9.83,5.75,8.90,16.99,11.51,6.03,7.38,10.00,6.71,32.00,32.80,71.98,41.83,5.09,4.48,30.07,21.28,49.00,48.00,130.00,114.89,324.00,332.71,208.00,205.95,376.33,331.81,1547.64,1595.93,950.39,985.29,2570.39,2716.15,1.00,1.00,1.00,0.00,10.00,6.71,122.00,115.96,283.00,290.51
1967,217.00,205.81,77.39,73.17,143.00,172.38,13.00,23.65,10.96,9.79,9.04,8.95,13.70,11.42,9.04,7.52,5.00,6.69,31.00,32.70,36.60,41.79,4.15,4.47,25.04,21.29,59.00,48.00,130.00,114.57,332.00,333.00,217.00,205.81,276.45,331.82,1598.19,1597.06,1040.58,985.52,2470.59,2719.18,0.00,1.00,0.00,0.00,5.00,6.69,133.00,115.79,275.00,290.60
1968,202.00,205.66,73.94,73.14,173.00,172.69,50.00,23.97,8.22,9.76,13.70,9.01,9.04,11.32,9.04,7.65,12.00,6.67,27.00,32.60,49.89,41.75,4.46,4.45,38.68,21.29,31.00,48.00,89.00,114.25,337.00,333.29,202.00,205.66,380.62,331.83,1446.87,1598.19,859.46,985.74,2589.46,2722.20,3.00,1.00,1.00,0.00,12.00,6.67,114.00,115.61,286.00,290.70
1969,201.00,205.51,77.98,73.12,182.00,173.00,9.00,24.30,12.33,9.73,7.40,9.07,12.88,11.23,6.30,7.79,13.00,6.65,27.00,32.50,38.05,41.70,5.76,4.44,28.53,21.30,53.00,48.00,127.00,113.93,328.00,333.57,201.00,205.51,362.04,331.84,1585.05,1599.31,975.74,985.97,2795.74,2725.23,1.00,1.00,0.00,0.00,13.00,6.65,101.00,115.43,282.00,290.79
1970,215.00,205.37,75.97,73.10,158.00,173.31,0.00,24.62,10.41,9.70,4.38,9.13,9.59,11.14,5.48,7.93,12.00,6.63,18.00,32.40,75.21,41.66,5.70,4.43,37.50,21.30,56.00,48.00,131.00,113.61,327.00,333.86,215.00,205.37,398.55,331.85,1591.44,1600.44,1006.58,986.20,2586.58,2728.26,5.00,1.00,3.00,0.00,12.00,6.63,121.00,115.25,278.00,290.88
1971,203.00,205.22,74.89,73.07,167.00,173.62,0.00,24.94,11.23,9.67,6.58,9.18,8.77,11.05,5.75,8.06,6.00,6.61,32.00,32.30,46.58,41.62,4.54,4.42,24.55,21.31,50.00,48.00,136.00,113.29,325.00,334.14,203.00,205.22,331.87,331.86,1593.74,1601.56,986.66,986.43,2656.66,2731.29,1.00,1.00,1.00,0.00,6.00,6.61,121.00,115.07,287.00,290.98
1972,218.00,205.07,78.63,73.05,150.00,173.92,13.00,25.27,17.81,9.64,5.48,9.24,16.99,10.96,7.67,8.20,5.00,6.59,30.00,32.20,40.60,41.58,4.22,4.41,23.54,21.31,31.00,48.00,129.00,112.96,316.00,334.43,218.00,205.07,281.06,331.87,1480.98,1602.69,909.33,986.66,2409.33,2734.31,0.00,1.00,0.00,0.00,5.00,6.59,114.00,114.89,263.00,291.07
1973,206.00,204.93,72.02,73.03,164.00,174.23,27.00,25.59,8.49,9.61,9.04,9.30,6.58,10.87,10.14,8.33,3.00,6.57,32.00,32.10,26.15,41.54,3.86,4.40,0.00,21.32,41.00,48.00,115.00,112.64,348.00,334.71,206.00,204.93,284.36,331.88,1558.17,1603.81,954.01,986.89,2594.01,2737.34,0.00,1.00,0.00,0.00,3.00,6.57,122.00,114.71,285.00,291.16
1974,200.00,204.78,74.55,73.00,196.00,174.54,9.00,25.92,11.78,9.57,6.85,9.36,7.95,10.78,9.04,8.47,9.00,6.55,29.00,32.00,50.93,41.50,4.78,4.38,25.65,21.32,34.00,48.00,122.00,112.32,343.00,335.00,200.00,204.78,441.41,331.89,1539.06,1604.94,905.27,987.12,2865.26,2740.37,3.00,1.00,0.00,0.00,9.00,6.55,108.00,114.54,303.00,291.26
1975,201.00,204.64,70.31,72.98,168.00,174.85,21.00,26.24,12.88,9.54,7.40,9.41,10.96,10.68,8.22,8.60,7.00,6.53,28.00,31.90,37.04,41.46,4.14,4.37,16.51,21.33,38.00,48.00,130.00,112.00,333.00,335.29,201.00,204.64,388.73,331.90,1479.96,1606.06,902.47,987.35,2582.47,2743.40,1.00,1.00,0.00,0.00,7.00,6.53,126.00,114.36,293.00,291.35
1976,190.00,204.49,73.51,72.95,193.00,175.15,28.00,26.56,7.12,9.51,12.33,9.47,6.30,10.59,14.52,8.74,5.00,6.51,82.00,31.80,55.84,41.42,4.62,4.36,26.86,21.33,57.00,48.00,98.00,111.68,344.00,335.57,190.00,204.49,334.48,331.91,1824.18,1607.19,1140.54,987.57,3070.54,2746.43,2.00,1.00,2.00,0.00,5.00,6.51,95.00,114.18,287.00,291.44
1977,189.00,204.34,74.50,72.93,182.00,175.46,50.00,26.89,7.67,9.48,11.78,9.53,10.96,10.50,13.15,8.87,9.00,6.49,38.00,31.70,70.87,41.37,4.30,4.35,29.02,21.34,36.00,48.00,95.00,111.36,331.00,335.86,189.00,204.34,349.30,331.92,1607.20,1608.31,970.53,987.80,2790.53,2749.45,2.00,1.00,2.00,0.00,9.00,6.49,95.00,114.00,276.00,291.53
1978,190.00,204.20,73.81,72.91,185.00,175.77,0.00,27.21,6.03,9.45,6.30,9.59,7.95,10.41,8.77,9.01,5.00,6.47,32.00,31.60,27.35,41.33,3.80,4.34,11.50,21.34,48.00,48.00,115.00,111.04,319.00,336.14,190.00,204.20,324.30,331.93,1663.09,1609.44,1011.24,988.03,2861.24,2752.48,1.00,1.00,0.00,0.00,5.00,6.47,114.00,113.82,298.00,291.63
1979,214.00,204.05,72.86,72.88,164.00,176.08,18.00,27.53,10.14,9.42,9.04,9.64,7.12,10.32,7.67,9.14,4.00,6.45,20.00,31.50,25.83,41.29,3.66,4.32,6.02,21.35,51.00,48.00,117.00,110.71,322.00,336.43,214.00,204.05,313.32,331.93,1637.42,1610.57,1032.03,988.26,2672.03,2755.51,0.00,1.00,0.00,0.00,4.00,6.45,129.00,113.64,292.00,291.72
1980,199.00,203.90,71.66,72.86,192.00,176.38,45.00,27.86,7.12,9.39,14.79,9.70,9.59,10.23,10.41,9.28,4.00,6.43,44.00,31.40,35.12,41.25,3.63,4.31,16.01,21.36,50.00,48.00,106.00,110.39,335.00,336.71,199.00,203.90,332.39,331.94,1753.02,1611.69,1103.14,988.49,3023.13,2758.54,1.00,1.00,0.00,0.00,4.00,6.43,102.00,113.46,293.00,291.81
1981,204.00,203.76,66.50,72.84,185.00,176.69,36.00,28.18,5.48,9.35,13.97,9.76,7.40,10.14,15.34,9.41,3.00,6.41,26.00,31.30,19.83,41.21,3.31,4.30,5.44,21.36,59.00,48.00,93.00,110.07,354.00,337.00,204.00,203.76,276.06,331.95,1774.81,1612.82,1107.31,988.72,2957.31,2761.57,0.00,1.00,0.00,0.00,3.00,6.41,108.00,113.29,292.00,291.91
1982,205.00,203.61,72.10,72.81,186.00,177.00,0.00,28.51,14.79,9.32,6.03,9.82,13.70,10.05,4.93,9.55,9.00,6.39,31.00,31.20,46.28,41.17,4.55,4.29,18.44,21.37,41.00,48.00,138.00,109.75,318.00,337.29,205.00,203.61,423.48,331.96,1564.69,1613.94,941.62,988.95,2801.62,2764.59,1.00,1.00,1.00,0.00,9.00,6.39,116.00,113.11,301.00,292.00
1983,206.00,203.47,76.10,72.79,166.00,177.31,14.00,28.83,9.04,9.29,8.22,9.87,10.14,9.95,14.52,9.68,6.00,6.37,23.00,31.10,71.39,41.13,4.19,4.28,24.79,21.37,53.00,48.00,119.00,109.43,342.00,337.57,206.00,203.47,356.10,331.97,1607.36,1615.07,1004.35,989.18,2664.34,2767.62,2.00,1.00,2.00,0.00,6.00,6.37,106.00,112.93,271.00,292.09
1984,206.00,203.32,77.79,72.77,173.00,177.62,63.00,29.15,12.33,9.26,14.79,9.93,10.41,9.86,14.79,9.82,6.00,6.35,35.00,31.00,40.22,41.08,3.87,4.27,18.12,21.38,62.00,48.00,111.00,109.11,342.00,337.86,206.00,203.32,318.28,331.98,1640.02,1616.19,1028.48,989.41,2758.48,2770.65,1.00,1.00,0.00,0.00,6.00,6.35,93.00,112.75,265.00,292.19
1985,203.00,203.17,72.32,72.74,186.00,177.92,20.00,29.48,15.34,9.23,6.30,9.99,13.97,9.77,7.67,9.95,3.00,6.33,32.00,30.90,31.07,41.04,3.91,4.25,20.88,21.38,37.00,48.00,110.00,108.79,331.00,338.14,203.00,203.17,284.83,331.99,1501.19,1617.32,903.64,989.63,2763.64,2773.68,2.00,1.00,0.00,0.00,3.00,6.33,117.00,112.57,302.00,292.28
1986,197.00,203.03,71.27,72.72,208.00,178.23,65.00,29.80,9.59,9.20,15.89,10.05,8.49,9.68,16.99,10.09,8.00,6.31,30.00,30.80,41.75,41.00,4.81,4.24,16.95,21.39,33.00,48.00,94.00,108.46,352.00,338.43,197.00,203.03,398.53,332.00,1638.70,1618.44,973.95,989.86,3053.94,2776.70,2.00,1.00,0.00,0.00,8.00,6.31,94.00,112.39,301.00,292.37
1987,185.00,202.88,65.60,72.69,195.00,178.54,65.00,30.13,4.93,9.17,20.27,10.10,4.38,9.59,18.08,10.23,3.00,6.29,26.00,30.70,26.97,40.96,3.73,4.23,6.63,21.39,50.00,48.00,79.00,108.14,364.00,338.71,185.00,202.88,299.63,332.01,1836.85,1619.57,1148.98,990.09,3098.99,2779.73,0.00,1.00,0.00,0.00,3.00,6.29,93.00,112.21,287.00,292.47
1988,196.00,202.73,75.49,72.67,179.00,178.85,52.00,30.45,4.38,9.14,19.73,10.16,5.21,9.50,20.55,10.36,11.00,6.27,37.00,30.60,34.98,40.92,5.22,4.22,28.75,21.40,60.00,48.00,92.00,107.82,339.00,339.00,196.00,202.73,328.01,332.02,1879.95,1620.70,1196.18,990.32,2986.18,2782.76,2.00,1.00,0.00,0.00,11.00,6.27,117.00,112.04,295.00,292.56
1989,201.00,202.59,76.57,72.65,175.00,179.15,20.00,30.77,10.14,9.10,10.41,10.22,10.41,9.41,12.60,10.50,5.00,6.24,26.00,30.50,46.38,40.88,4.16,4.21,21.58,21.40,48.00,48.00,107.00,107.50,330.00,339.29,201.00,202.59,342.30,332.03,1660.89,1621.82,1015.62,990.55,2765.63,2785.79,2.00,1.00,1.00,0.00,5.00,6.24,126.00,111.86,300.00,292.65
1990,201.00,202.44,76.00,72.62,178.00,179.46,60.00,31.10,9.04,9.07,15.34,10.28,11.78,9.32,13.15,10.63,3.00,6.22,21.00,30.40,39.32,40.84,3.43,4.19,20.84,21.41,60.00,48.00,95.00,107.18,336.00,339.57,201.00,202.44,287.29,332.04,1686.50,1622.95,1059.66,990.78,2839.66,2788.82,1.00,1.00,1.00,0.00,3.00,6.22,107.00,111.68,284.00,292.74
1991,198.00,202.30,75.53,72.60,205.00,179.77,60.00,31.42,7.95,9.04,14.52,10.33,9.59,9.22,17.26,10.77,8.00,6.20,32.00,30.30,84.73,40.80,5.16,4.18,37.71,21.41,56.00,48.00,109.00,106.86,345.00,339.86,198.00,202.30,414.85,332.04,1858.83,1624.07,1148.71,991.01,3198.71,2791.84,2.00,1.00,1.00,0.00,8.00,6.20,90.00,111.50,294.00,292.84
1992,207.00,202.15,76.27,72.58,172.00,180.08,39.00,31.75,11.23,9.01,12.88,10.39,11.23,9.13,14.25,10.90,7.00,6.18,21.00,30.20,40.11,40.75,4.30,4.17,19.20,21.42,38.00,48.00,100.00,106.54,349.00,340.14,207.00,202.15,345.14,332.05,1451.01,1625.20,863.93,991.24,2583.93,2794.87,0.00,1.00,0.00,0.00,7.00,6.18,114.00,111.32,285.00,292.93
1993,205.00,202.00,70.56,72.55,183.00,180.38,16.00,32.07,10.96,8.98,6.30,10.45,10.14,9.04,10.96,11.04,10.00,6.16,40.00,30.10,48.81,40.71,5.32,4.16,39.48,21.42,22.00,48.00,102.00,106.21,341.00,340.43,205.00,202.00,425.54,332.06,1436.17,1626.32,827.85,991.46,2657.84,2797.90,3.00,1.00,1.00,0.00,10.00,6.16,119.00,111.14,301.00,293.02
1994,192.00,201.86,74.22,72.53,178.00,180.69,18.00,32.39,7.40,8.95,8.49,10.51,6.30,8.95,9.86,11.17,8.00,6.14,47.00,30.00,40.63,40.67,4.07,4.15,14.34,21.43,44.00,48.00,102.00,105.89,332.00,340.71,192.00,201.86,340.89,332.07,1648.84,1627.45,1002.01,991.69,2782.01,2800.93,0.00,1.00,0.00,0.00,8.00,6.14,124.00,110.96,301.00,293.12
1995,217.00,201.71,68.62,72.51,174.00,181.00,21.00,32.72,9.59,8.92,9.32,10.56,10.14,8.86,9.59,11.31,4.00,6.12,30.00,29.90,37.35,40.63,3.55,4.14,7.75,21.44,44.00,48.00,116.00,105.57,340.00,341.00,217.00,201.71,303.22,332.08,1592.02,1628.57,970.73,991.92,2710.73,2803.96,1.00,1.00,0.00,0.00,4.00,6.12,121.00,110.79,294.00,293.21
1996,207.00,201.56,75.25,72.48,172.00,181.31,14.00,33.04,18.08,8.88,7.67,10.62,13.97,8.77,7.40,11.44,6.00,6.10,33.00,29.80,55.74,40.59,4.29,4.12,11.95,21.44,39.00,48.00,125.00,105.25,315.00,341.29,207.00,201.56,449.58,332.09,1503.60,1629.70,890.05,992.15,2610.04,2806.98,1.00,1.00,1.00,0.00,6.00,6.10,118.00,110.61,289.00,293.30
1997,207.00,201.42,76.39,72.46,187.00,181.62,47.00,33.37,8.77,8.85,14.79,10.68,9.86,8.68,13.70,11.58,5.00,6.08,30.00,29.70,34.58,40.55,4.26,4.11,26.81,21.45,58.00,48.00,103.00,104.93,347.00,341.57,207.00,201.42,273.52,332.10,1767.98,1630.82,1096.97,992.38,2966.97,2810.01,1.00,1.00,1.00,0.00,5.00,6.08,106.00,110.43,292.00,293.40
1998,192.00,201.27,73.82,72.44,168.00,181.92,54.00,33.69,4.93,8.82,15.34,10.74,5.75,8.58,15.62,11.71,5.00,6.06,24.00,29.60,42.27,40.51,3.98,4.10,20.00,21.45,77.00,48.00,104.00,104.61,345.00,341.86,192.00,201.27,283.11,332.11,1815.31,1631.95,1171.02,992.61,2851.02,2813.04,1.00,1.00,0.00,0.00,5.00,6.06,116.00,110.25,283.00,293.49
1999,210.00,201.13,67.98,72.41,198.00,182.23,46.00,34.01,6.58,8.79,11.78,10.79,7.12,8.49,9.32,11.85,6.00,6.04,31.00,29.50,44.08,40.46,4.78,4.09,21.46,21.46,36.00,48.00,84.00,104.29,350.00,342.14,210.00,201.13,400.29,332.12,1553.48,1633.08,906.03,992.84,2886.03,2816.07,2.00,1.00,2.00,0.00,6.00,6.04,107.00,110.07,304.00,293.58
2000,206.00,200.98,70.11,72.39,166.00,182.54,28.00,34.34,8.49,8.76,7.67,10.85,10.68,8.40,6.03,11.98,6.00,6.02,23.00,29.40,33.18,40.42,4.26,4.08,23.84,21.46,43.00,48.00,107.00,103.96,336.00,342.43,206.00,200.98,330.09,332.13,1584.95,1634.20,987.36,993.07,2647.36,2819.09,2.00,1.00,1.00,0.00,6.00,6.02,109.00,109.89,274.00,293.68
2001,203.00,200.83,69.82,72.36,181.00,182.85,31.00,34.66,3.01,8.73,14.79,10.91,5.21,8.31,11.78,12.12,2.00,6.00,40.00,29.30,41.76,40.38,3.25,4.06,7.93,21.47,66.00,48.00,97.00,103.64,349.00,342.71,203.00,200.83,175.98,332.14,1830.45,1635.33,1172.96,993.30,2982.97,2822.12,0.00,1.00,0.00,0.00,2.00,6.00,113.00,109.71,293.00,293.77
2002,221.00,200.69,71.92,72.34,136.00,183.15,65.00,34.99,10.68,8.70,15.62,10.97,15.34,8.22,17.53,12.26,6.00,5.98,25.00,29.20,32.75,40.34,3.64,4.05,23.83,21.47,57.00,48.00,103.00,103.32,347.00,343.00,221.00,200.69,282.63,332.15,1515.78,1636.45,967.34,993.52,2327.34,2825.15,1.00,1.00,0.00,0.00,6.00,5.98,130.00,109.54,265.00,293.86
2003,189.00,200.54,75.95,72.32,195.00,183.46,49.00,35.31,10.14,8.66,14.79,11.02,8.22,8.13,13.42,12.39,3.00,5.96,26.00,29.10,25.98,40.30,3.57,4.04,14.23,21.48,67.00,48.00,117.00,103.00,337.00,343.29,189.00,200.54,262.70,332.15,1868.57,1637.58,1180.17,993.75,3130.16,2828.18,0.00,1.00,0.00,0.00,3.00,5.96,107.00,109.36,301.00,293.95
2004,209.00,200.39,76.94,72.29,180.00,183.77,42.00,35.63,11.51,8.63,13.15,11.08,7.95,8.04,10.96,12.53,7.00,5.94,34.00,29.00,34.15,40.26,3.87,4.03,16.55,21.48,30.00,48.00,89.00,102.68,349.00,343.57,209.00,200.39,326.98,332.16,1466.28,1638.70,874.42,993.98,2674.41,2831.21,0.00,1.00,0.00,0.00,7.00,5.94,109.00,109.18,288.00,294.05
2005,196.00,200.25,69.07,72.27,199.00,184.08,39.00,35.96,10.41,8.60,10.41,11.14,8.49,7.95,15.07,12.66,12.00,5.92,27.00,28.90,66.10,40.22,4.90,4.02,31.05,21.49,25.00,48.00,92.00,102.36,347.00,343.86,196.00,200.25,487.72,332.17,1469.93,1639.83,824.36,994.21,2814.36,2834.23,2.00,1.00,1.00,0.00,12.00,5.92,103.00,109.00,301.00,294.14
2006,193.00,200.10,65.95,72.25,184.00,184.38,27.00,36.28,8.77,8.57,10.68,11.20,5.48,7.85,15.07,12.80,8.00,5.90,22.00,28.80,62.85,40.18,4.39,4.01,17.88,21.49,61.00,48.00,119.00,102.04,357.00,344.14,193.00,200.10,394.90,332.18,1769.34,1640.95,1093.00,994.44,2933.00,2837.26,1.00,1.00,0.00,0.00,8.00,5.90,98.00,108.82,281.00,294.23
2007,193.00,199.96,68.97,72.22,201.00,184.69,15.00,36.60,5.48,8.54,8.22,11.25,4.66,7.76,11.51,12.93,6.00,5.88,28.00,28.70,56.25,40.13,4.21,3.99,32.31,21.50,47.00,48.00,110.00,101.71,348.00,344.43,193.00,199.96,336.71,332.19,1723.92,1642.08,1041.29,994.67,3051.28,2840.29,2.00,1.00,1.00,0.00,6.00,5.88,103.00,108.64,303.00,294.33
