Station:,"52.195,-120.5639",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19499969,Lon:,-120.5639038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,246.00,230.25,67.06,64.60,145.00,141.93,6.00,16.20,11.78,10.74,9.32,11.97,20.82,12.98,3.29,7.18,21.00,9.00,13.00,15.55,53.52,43.52,4.83,4.64,22.22,13.62,8.00,9.00,86.00,95.52,353.00,354.00,246.00,230.25,844.47,717.30,771.88,889.16,406.86,495.23,1856.87,1934.19,2.00,0.00,0.00,0.00,21.00,9.00,133.00,132.51,277.00,272.53
1960,251.00,230.13,63.91,64.53,126.00,142.01,26.00,16.27,8.22,10.67,14.79,12.02,15.89,12.91,3.84,7.28,8.00,9.00,20.00,15.52,48.08,43.49,4.02,4.63,14.80,13.64,19.00,9.00,94.00,95.33,354.00,354.13,251.00,230.13,628.06,717.79,813.72,889.62,475.55,495.36,1735.55,1934.93,1.00,0.00,1.00,0.00,8.00,9.00,156.00,132.50,281.00,272.58
1961,244.00,230.00,58.55,64.46,130.00,142.09,47.00,16.33,8.49,10.60,18.08,12.06,16.44,12.83,4.93,7.39,8.00,9.00,13.00,15.48,37.20,43.45,4.45,4.62,13.12,13.66,27.00,9.00,93.00,95.14,363.00,354.25,244.00,230.00,649.79,718.29,1035.70,890.07,669.62,495.49,1969.62,1935.67,0.00,0.00,0.00,0.00,8.00,9.00,133.00,132.49,262.00,272.63
1962,230.00,229.88,61.52,64.39,138.00,142.18,10.00,16.40,11.51,10.53,15.34,12.10,15.07,12.76,6.03,7.49,10.00,9.00,14.00,15.45,64.18,43.42,4.55,4.61,23.64,13.69,8.00,9.00,75.00,94.95,352.00,354.38,230.00,229.88,733.48,718.79,783.79,890.52,426.01,495.62,1806.00,1936.41,4.00,0.00,0.00,0.00,10.00,9.00,140.00,132.48,277.00,272.67
1963,219.00,229.75,64.60,64.32,159.00,142.26,24.00,16.47,4.93,10.46,15.07,12.15,7.67,12.69,12.88,7.60,8.00,9.00,14.00,15.42,32.54,43.39,3.79,4.59,7.04,13.71,8.00,9.00,71.00,94.76,353.00,354.50,219.00,229.75,590.96,719.28,1016.06,890.98,560.45,495.75,2150.45,1937.14,0.00,0.00,0.00,0.00,8.00,9.00,137.00,132.47,295.00,272.72
1964,231.00,229.63,67.90,64.26,104.00,142.34,0.00,16.53,10.96,10.39,5.21,12.19,9.32,12.62,4.11,7.70,15.00,9.00,13.00,15.39,43.48,43.35,4.16,4.58,7.03,13.73,1.00,9.00,112.00,94.57,359.00,354.63,231.00,229.63,799.39,719.78,635.17,891.43,338.44,495.88,1378.43,1937.88,0.00,0.00,0.00,0.00,15.00,9.00,146.00,132.46,249.00,272.77
1965,229.00,229.50,62.59,64.19,116.00,142.42,8.00,16.60,10.68,10.32,8.49,12.23,11.51,12.55,9.86,7.81,7.00,9.00,20.00,15.35,34.67,43.32,4.01,4.57,3.87,13.75,8.00,9.00,104.00,94.38,357.00,354.75,229.00,229.50,636.35,720.28,849.11,891.88,478.42,496.01,1638.42,1938.62,0.00,0.00,0.00,0.00,7.00,9.00,139.00,132.45,254.00,272.81
1966,218.00,229.38,57.16,64.12,160.00,142.50,16.00,16.67,6.85,10.25,11.51,12.27,10.68,12.48,10.14,7.91,8.00,9.00,13.00,15.32,33.93,43.29,3.94,4.55,8.75,13.77,3.00,9.00,94.00,94.19,359.00,354.88,218.00,229.38,711.48,720.77,897.26,892.34,478.65,496.14,2078.65,1939.36,1.00,0.00,0.00,0.00,8.00,9.00,122.00,132.44,281.00,272.86
1967,215.00,229.25,58.25,64.05,152.00,142.58,15.00,16.73,6.85,10.18,8.22,12.32,3.84,12.41,18.08,8.02,20.00,9.00,12.00,15.29,80.61,43.26,5.55,4.54,27.46,13.79,16.00,9.00,99.00,94.00,362.00,355.00,215.00,229.25,889.50,721.27,1177.32,892.79,653.87,496.27,2173.87,1940.10,4.00,0.00,2.00,0.00,20.00,9.00,133.00,132.43,284.00,272.91
1968,219.00,229.13,68.66,63.98,139.00,142.66,6.00,16.80,13.97,10.11,8.49,12.36,6.58,12.34,14.25,8.12,18.00,9.00,15.00,15.26,49.41,43.22,5.25,4.53,21.01,13.82,8.00,9.00,87.00,93.81,358.00,355.13,219.00,229.13,928.45,721.76,750.25,893.24,351.43,496.40,1741.44,1940.84,1.00,0.00,1.00,0.00,18.00,9.00,135.00,132.42,273.00,272.95
1969,202.00,229.00,66.03,63.91,157.00,142.75,22.00,16.87,10.68,10.04,9.04,12.40,5.75,12.27,14.79,8.23,20.00,9.00,20.00,15.23,48.86,43.19,5.56,4.52,20.35,13.84,7.00,9.00,93.00,93.62,352.00,355.25,202.00,229.00,888.25,722.26,916.05,893.70,466.91,496.53,2036.91,1941.57,2.00,0.00,0.00,0.00,20.00,9.00,125.00,132.41,281.00,273.00
1970,229.00,228.88,58.27,63.85,112.00,142.83,13.00,16.93,9.86,9.97,13.70,12.45,10.41,12.20,9.04,8.33,11.00,9.00,17.00,15.19,39.59,43.16,4.44,4.50,9.09,13.86,17.00,9.00,84.00,93.43,357.00,355.38,229.00,228.88,655.27,722.76,869.26,894.15,496.79,496.66,1616.79,1942.31,0.00,0.00,0.00,0.00,11.00,9.00,139.00,132.40,250.00,273.05
1971,217.00,228.75,67.03,63.78,148.00,142.91,14.00,17.00,11.78,9.90,10.96,12.49,12.05,12.13,12.33,8.43,26.00,9.00,35.00,15.16,86.45,43.12,5.99,4.49,27.06,13.88,23.00,9.00,104.00,93.24,354.00,355.50,217.00,228.75,1064.01,723.25,949.57,894.60,510.50,496.79,1990.49,1943.05,5.00,0.00,2.00,0.00,26.00,9.00,121.00,132.39,268.00,273.09
1972,245.00,228.63,68.68,63.71,132.00,142.99,0.00,17.07,16.99,9.83,6.30,12.53,16.99,12.05,6.03,8.54,9.00,9.00,14.00,15.13,61.51,43.09,4.56,4.48,13.92,13.90,6.00,9.00,110.00,93.05,350.00,355.63,245.00,228.63,731.88,723.75,847.00,895.06,482.29,496.92,1802.29,1943.79,2.00,0.00,1.00,0.00,9.00,9.00,128.00,132.38,259.00,273.14
1973,246.00,228.50,61.18,63.64,142.00,143.07,6.00,17.13,11.78,9.76,8.77,12.58,16.99,11.98,7.12,8.64,2.00,9.00,12.00,15.10,27.70,43.06,3.70,4.47,5.45,13.92,16.00,9.00,100.00,92.86,357.00,355.75,246.00,228.50,587.75,724.25,864.49,895.51,494.33,497.05,1914.32,1944.53,0.00,0.00,0.00,0.00,2.00,9.00,132.00,132.37,273.00,273.19
1974,230.00,228.38,61.89,63.57,144.00,143.15,7.00,17.20,9.32,9.68,6.85,12.62,7.95,11.91,5.75,8.75,15.00,9.00,19.00,15.06,38.90,43.02,4.54,4.45,17.44,13.94,9.00,9.00,105.00,92.67,359.00,355.88,230.00,228.38,807.60,724.74,827.11,895.96,468.79,497.18,1908.79,1945.27,0.00,0.00,0.00,0.00,15.00,9.00,158.00,132.36,301.00,273.23
1975,231.00,228.25,68.02,63.50,151.00,143.23,16.00,17.27,18.63,9.61,7.67,12.66,16.99,11.84,7.12,8.85,22.00,9.00,15.00,15.03,63.96,42.99,5.28,4.44,27.42,13.97,7.00,9.00,132.00,92.48,356.00,356.00,231.00,228.25,980.26,725.24,850.61,896.42,439.49,497.31,1949.49,1946.01,2.00,0.00,1.00,0.00,22.00,9.00,127.00,132.35,277.00,273.28
1976,216.00,228.13,56.97,63.44,170.00,143.32,8.00,17.33,12.05,9.54,6.30,12.70,4.66,11.77,10.96,8.96,23.00,9.00,10.00,15.00,63.86,42.96,5.53,4.43,26.55,13.99,0.00,9.00,93.00,92.29,362.00,356.13,216.00,228.13,976.93,725.74,805.72,896.87,362.98,497.44,2062.98,1946.74,2.00,0.00,1.00,0.00,23.00,9.00,118.00,132.34,287.00,273.33
1977,230.00,228.00,58.95,63.37,111.00,143.40,12.00,17.40,9.59,9.47,8.22,12.75,6.58,11.70,10.96,9.06,19.00,9.00,21.00,14.97,44.26,42.93,5.28,4.41,16.73,14.01,8.00,9.00,96.00,92.10,361.00,356.25,230.00,228.00,919.77,726.23,704.78,897.32,358.04,497.57,1468.04,1947.48,3.00,0.00,2.00,0.00,19.00,9.00,155.00,132.33,265.00,273.37
1978,215.00,227.88,68.21,63.30,158.00,143.48,0.00,17.47,9.04,9.40,7.40,12.79,4.66,11.63,11.23,9.17,16.00,9.00,11.00,14.94,61.46,42.89,4.86,4.40,24.33,14.03,9.00,9.00,103.00,91.90,357.00,356.38,215.00,227.88,832.58,726.73,916.15,897.78,461.87,497.70,2041.87,1948.22,1.00,0.00,0.00,0.00,16.00,9.00,136.00,132.32,293.00,273.42
1979,217.00,227.75,65.64,63.23,174.00,143.56,13.00,17.53,6.03,9.33,12.88,12.83,8.49,11.56,10.96,9.27,7.00,9.00,21.00,14.90,46.04,42.86,4.31,4.39,14.98,14.05,11.00,9.00,95.00,91.71,352.00,356.50,217.00,227.75,682.13,727.23,1095.44,898.23,592.10,497.83,2332.10,1948.96,0.00,0.00,0.00,0.00,7.00,9.00,115.00,132.31,288.00,273.47
1980,190.00,227.63,55.12,63.16,174.00,143.64,12.00,17.60,8.22,9.26,10.68,12.88,7.40,11.49,15.34,9.38,21.00,9.00,9.00,14.87,70.15,42.83,5.63,4.38,24.94,14.07,0.00,9.00,92.00,91.52,352.00,356.63,190.00,227.63,1009.73,727.72,901.14,898.68,427.16,497.96,2167.16,1949.70,4.00,0.00,1.00,0.00,21.00,9.00,113.00,132.30,286.00,273.51
1981,215.00,227.50,56.20,63.09,132.00,143.72,31.00,17.67,8.77,9.19,15.62,12.92,3.84,11.42,14.25,9.48,17.00,9.00,16.00,14.84,37.44,42.79,4.66,4.36,15.96,14.10,17.00,9.00,75.00,91.33,363.00,356.75,215.00,227.50,830.28,728.22,918.97,899.13,501.10,498.09,1821.10,1950.44,0.00,0.00,0.00,0.00,17.00,9.00,132.00,132.29,263.00,273.56
1982,219.00,227.38,62.54,63.03,146.00,143.80,0.00,17.73,12.33,9.12,5.75,12.96,7.67,11.35,9.86,9.59,22.00,9.00,15.00,14.81,66.86,42.76,5.42,4.35,20.09,14.12,8.00,9.00,123.00,91.14,360.00,356.88,219.00,227.38,1061.72,728.72,883.47,899.59,457.15,498.22,1917.15,1951.17,2.00,0.00,2.00,0.00,22.00,9.00,130.00,132.28,275.00,273.61
1983,211.00,227.25,60.15,62.96,150.00,143.88,13.00,17.80,7.40,9.05,4.38,13.01,4.38,11.28,17.26,9.69,18.00,9.00,12.00,14.77,68.45,42.73,4.86,4.34,17.82,14.14,6.00,9.00,84.00,90.95,359.00,357.00,211.00,227.25,935.81,729.21,847.90,900.04,415.75,498.35,1915.74,1951.91,1.00,0.00,1.00,0.00,18.00,9.00,121.00,132.27,270.00,273.65
1984,236.00,227.13,70.34,62.89,111.00,143.97,24.00,17.87,12.33,8.98,6.58,13.05,16.16,11.20,11.23,9.79,17.00,9.00,10.00,14.74,64.69,42.70,4.71,4.32,19.43,14.16,11.00,9.00,86.00,90.76,356.00,357.13,236.00,227.13,907.05,729.71,687.19,900.49,385.79,498.48,1495.79,1952.65,2.00,0.00,2.00,0.00,17.00,9.00,153.00,132.26,263.00,273.70
1985,242.00,227.00,70.66,62.82,127.00,144.05,9.00,17.93,12.05,8.91,8.77,13.09,16.99,11.13,4.11,9.90,8.00,9.00,22.00,14.71,42.63,42.66,4.08,4.31,15.04,14.18,12.00,9.00,111.00,90.57,349.00,357.25,242.00,227.00,620.32,730.20,858.61,900.95,513.72,498.61,1783.72,1953.39,0.00,0.00,0.00,0.00,8.00,9.00,135.00,132.25,261.00,273.75
1986,232.00,226.88,60.32,62.75,111.00,144.13,55.00,18.00,8.77,8.84,16.16,13.13,12.05,11.06,13.15,10.00,4.00,9.00,21.00,14.68,32.59,42.63,3.94,4.30,4.50,14.20,8.00,9.00,76.00,90.38,361.00,357.38,232.00,226.88,676.70,730.70,794.02,901.40,470.18,498.74,1580.19,1954.13,0.00,0.00,0.00,0.00,4.00,9.00,144.00,132.25,254.00,273.79
1987,216.00,226.75,50.92,62.68,162.00,144.21,27.00,18.07,2.74,8.77,19.45,13.18,7.95,10.99,17.26,10.11,7.00,9.00,11.00,14.65,40.51,42.60,3.98,4.29,7.25,14.23,7.00,9.00,70.00,90.19,365.00,357.50,216.00,226.75,608.99,731.20,1033.57,901.85,593.88,498.87,2213.87,1954.87,0.00,0.00,0.00,0.00,7.00,9.00,124.00,132.24,285.00,273.84
1988,227.00,226.63,62.51,62.62,133.00,144.29,25.00,18.13,5.48,8.70,13.97,13.22,9.04,10.92,10.41,10.21,11.00,9.00,12.00,14.61,33.38,42.56,4.14,4.27,13.78,14.25,13.00,9.00,82.00,90.00,362.00,357.63,227.00,226.63,721.39,731.69,861.19,902.31,481.00,499.00,1811.00,1955.61,0.00,0.00,0.00,0.00,11.00,9.00,127.00,132.23,259.00,273.89
1989,218.00,226.50,67.13,62.55,167.00,144.37,19.00,18.20,6.30,8.63,12.88,13.26,11.78,10.85,9.59,10.32,16.00,9.00,14.00,14.58,48.89,42.53,4.42,4.26,16.59,14.27,9.00,9.00,88.00,89.81,353.00,357.75,218.00,226.50,791.98,732.19,1000.30,902.76,559.77,499.13,2229.77,1956.34,3.00,0.00,0.00,0.00,16.00,9.00,117.00,132.22,283.00,273.93
1990,217.00,226.38,69.84,62.48,141.00,144.45,26.00,18.27,10.96,8.56,15.62,13.31,10.68,10.78,10.96,10.42,16.00,9.00,20.00,14.55,54.14,42.50,4.88,4.25,16.88,14.29,17.00,9.00,89.00,89.62,353.00,357.88,217.00,226.38,868.08,732.69,982.19,903.21,566.80,499.26,1976.80,1957.08,1.00,0.00,0.00,0.00,16.00,9.00,135.00,132.21,275.00,273.98
1991,224.00,226.25,64.42,62.41,182.00,144.54,27.00,18.33,9.86,8.48,13.70,13.35,10.14,10.71,12.33,10.53,13.00,9.00,18.00,14.52,48.83,42.47,4.34,4.24,14.69,14.31,7.00,9.00,81.00,89.43,357.00,358.00,224.00,226.25,733.68,733.18,1036.38,903.67,534.67,499.39,2354.67,1957.82,0.00,0.00,0.00,0.00,13.00,9.00,108.00,132.20,289.00,274.03
1992,227.00,226.13,60.05,62.34,134.00,144.62,29.00,18.40,8.22,8.41,18.63,13.39,9.59,10.64,18.90,10.63,14.00,9.00,12.00,14.48,52.52,42.43,4.36,4.22,25.26,14.33,16.00,9.00,78.00,89.24,360.00,358.13,227.00,226.13,722.52,733.68,935.98,904.12,530.05,499.52,1870.05,1958.56,3.00,0.00,0.00,0.00,14.00,9.00,122.00,132.19,255.00,274.08
1993,217.00,226.00,58.06,62.27,150.00,144.70,34.00,18.47,8.22,8.34,11.51,13.44,12.05,10.57,9.59,10.74,12.00,9.00,15.00,14.45,32.58,42.40,4.10,4.21,17.26,14.35,4.00,9.00,94.00,89.05,348.00,358.25,217.00,226.00,701.69,734.18,936.68,904.57,522.66,499.65,2022.66,1959.30,0.00,0.00,0.00,0.00,12.00,9.00,130.00,132.18,279.00,274.12
1994,216.00,225.88,60.99,62.21,178.00,144.78,41.00,18.53,7.12,8.27,16.16,13.48,6.85,10.50,15.34,10.84,9.00,9.00,13.00,14.42,37.42,42.37,4.00,4.20,14.06,14.38,15.00,9.00,87.00,88.86,359.00,358.38,216.00,225.88,710.55,734.67,1075.22,905.03,591.73,499.78,2371.74,1960.04,1.00,0.00,0.00,0.00,9.00,9.00,106.00,132.17,283.00,274.17
1995,226.00,225.75,60.56,62.14,148.00,144.86,23.00,18.60,7.95,8.20,15.62,13.52,9.86,10.42,11.51,10.94,19.00,9.00,20.00,14.39,46.94,42.33,4.35,4.18,24.23,14.40,1.00,9.00,73.00,88.67,356.00,358.50,226.00,225.75,826.36,735.17,918.47,905.48,505.22,499.91,1985.22,1960.77,0.00,0.00,0.00,0.00,19.00,9.00,126.00,132.16,273.00,274.22
1996,223.00,225.63,69.83,62.07,114.00,144.94,21.00,18.67,19.45,8.13,9.59,13.57,21.64,10.35,9.86,11.05,16.00,9.00,13.00,14.35,48.57,42.30,4.39,4.17,18.82,14.42,11.00,9.00,105.00,88.48,339.00,358.63,223.00,225.63,800.88,735.67,711.69,905.93,398.28,500.04,1538.28,1961.51,2.00,0.00,0.00,0.00,16.00,9.00,150.00,132.15,263.00,274.26
1997,217.00,225.50,67.22,62.00,146.00,145.02,12.00,18.73,4.93,8.06,13.70,13.61,8.49,10.28,11.23,11.15,9.00,9.00,11.00,14.32,51.16,42.27,4.15,4.16,12.56,14.44,7.00,9.00,80.00,88.29,362.00,358.75,217.00,225.50,771.96,736.16,905.56,906.39,502.99,500.17,1962.99,1962.25,0.00,0.00,0.00,0.00,9.00,9.00,131.00,132.14,276.00,274.31
1998,213.00,225.38,64.42,61.93,171.00,145.11,35.00,18.80,3.29,7.99,21.92,13.65,3.56,10.21,16.44,11.26,7.00,9.00,15.00,14.29,34.91,42.24,3.70,4.15,6.49,14.46,18.00,9.00,64.00,88.10,358.00,358.88,213.00,225.38,626.50,736.66,1212.86,906.84,715.17,500.30,2425.17,1962.99,0.00,0.00,0.00,0.00,7.00,9.00,117.00,132.13,287.00,274.36
1999,235.00,225.25,52.74,61.86,128.00,145.19,0.00,18.87,9.59,7.92,9.59,13.69,10.14,10.14,8.77,11.36,13.00,9.00,11.00,14.26,44.89,42.20,4.66,4.13,11.32,14.48,3.00,9.00,91.00,87.90,364.00,359.00,235.00,225.25,944.57,737.16,782.04,907.29,414.85,500.43,1694.86,1963.73,0.00,0.00,0.00,0.00,13.00,9.00,140.00,132.12,267.00,274.40
2000,225.00,225.13,54.49,61.80,141.00,145.27,0.00,18.93,9.04,7.85,3.01,13.74,9.59,10.07,6.30,11.47,7.00,9.00,12.00,14.23,37.85,42.17,3.98,4.12,7.82,14.51,2.00,9.00,99.00,87.71,361.00,359.13,225.00,225.13,723.78,737.65,781.09,907.75,396.32,500.56,1806.32,1964.47,0.00,0.00,0.00,0.00,7.00,9.00,134.00,132.11,274.00,274.45
2001,225.00,225.00,56.84,61.73,135.00,145.35,19.00,19.00,7.67,7.78,13.42,13.78,10.96,10.00,7.67,11.57,10.00,9.00,11.00,14.19,66.86,42.14,4.15,4.11,18.30,14.53,11.00,9.00,89.00,87.52,364.00,359.25,225.00,225.00,770.18,738.15,831.32,908.20,446.90,500.69,1796.91,1965.21,1.00,0.00,1.00,0.00,10.00,9.00,141.00,132.10,275.00,274.50
2002,238.00,224.88,58.67,61.66,129.00,145.43,12.00,19.07,13.15,7.71,15.34,13.82,16.99,9.93,11.78,11.68,7.00,9.00,16.00,14.16,37.95,42.10,3.80,4.09,10.92,14.55,11.00,9.00,90.00,87.33,355.00,359.38,238.00,224.88,663.28,738.64,819.00,908.65,456.08,500.82,1746.08,1965.94,0.00,0.00,0.00,0.00,7.00,9.00,144.00,132.09,272.00,274.54
2003,226.00,224.75,62.42,61.59,141.00,145.51,32.00,19.13,7.95,7.64,18.90,13.87,11.51,9.86,12.05,11.78,5.00,9.00,20.00,14.13,31.71,42.07,3.67,4.08,6.38,14.57,17.00,9.00,89.00,87.14,363.00,359.50,226.00,224.75,636.85,739.14,997.13,909.11,604.77,500.95,2014.77,1966.68,0.00,0.00,0.00,0.00,5.00,9.00,141.00,132.08,281.00,274.59
2004,221.00,224.63,65.94,61.52,171.00,145.59,25.00,19.20,8.22,7.57,17.26,13.91,7.12,9.79,9.59,11.89,14.00,9.00,13.00,14.10,50.22,42.04,4.40,4.07,15.42,14.59,22.00,9.00,80.00,86.95,359.00,359.63,221.00,224.63,851.80,739.64,1018.87,909.56,559.51,501.08,2269.51,1967.42,1.00,0.00,0.00,0.00,14.00,9.00,119.00,132.07,289.00,274.64
2005,216.00,224.50,65.07,61.45,154.00,145.67,50.00,19.27,3.56,7.50,19.18,13.95,9.32,9.72,15.89,11.99,16.00,9.00,15.00,14.06,48.33,42.00,4.24,4.06,19.26,14.61,2.00,9.00,66.00,86.76,356.00,359.75,216.00,224.50,798.07,740.13,885.07,910.01,460.07,501.21,2000.07,1968.16,1.00,0.00,0.00,0.00,16.00,9.00,110.00,132.06,263.00,274.68
2006,222.00,224.38,64.03,61.39,141.00,145.76,23.00,19.33,7.12,7.43,14.79,14.00,14.25,9.65,11.51,12.09,7.00,9.00,18.00,14.03,33.47,41.97,4.03,4.04,10.26,14.64,20.00,9.00,87.00,86.57,360.00,359.88,222.00,224.38,699.80,740.63,992.39,910.47,592.87,501.34,2002.87,1968.90,0.00,0.00,0.00,0.00,7.00,9.00,134.00,132.05,274.00,274.73
2007,235.00,224.25,61.86,61.32,138.00,145.84,6.00,19.40,3.01,7.36,10.68,14.04,11.23,9.57,10.14,12.20,7.00,9.00,18.00,14.00,37.61,41.94,3.94,4.03,7.54,14.66,10.00,9.00,96.00,86.38,363.00,360.00,235.00,224.25,707.90,741.13,868.21,910.92,485.14,501.47,1865.14,1969.64,0.00,0.00,0.00,0.00,7.00,9.00,134.00,132.04,271.00,274.78
