Station:,"49.45,-108.1149",,,,Station ID:,269,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.45000076,Lon:,-108.1148987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,217.00,208.26,67.81,72.31,163.00,178.34,16.00,23.14,12.05,10.78,6.85,8.33,14.79,12.17,7.12,7.18,4.00,6.00,36.00,35.13,66.12,49.84,4.69,4.99,17.83,21.28,47.00,51.33,86.00,89.11,340.00,342.28,217.00,208.26,254.19,330.73,1474.38,1620.56,937.61,1029.01,2567.60,2793.45,2.00,1.00,0.00,1.00,4.00,6.00,117.00,115.05,279.00,294.00
1960,208.00,208.07,72.93,72.28,204.00,178.47,16.00,23.29,9.86,10.74,10.68,8.42,9.86,12.07,9.04,7.34,5.00,6.00,61.00,35.00,33.55,49.89,4.41,4.97,21.25,21.26,60.00,51.44,97.00,88.88,342.00,342.46,208.00,208.07,257.95,331.28,1780.27,1622.84,1134.98,1030.27,3174.98,2795.81,1.00,1.00,0.00,1.00,5.00,6.00,99.00,114.90,302.00,294.00
1961,212.00,207.87,65.46,72.25,174.00,178.61,37.00,23.43,4.38,10.69,12.33,8.51,4.66,11.97,13.42,7.51,4.00,6.00,33.00,34.88,35.89,49.95,4.04,4.95,27.43,21.25,80.00,51.56,70.00,88.65,362.00,342.64,212.00,207.87,207.48,331.82,1804.28,1625.11,1163.72,1031.54,2903.73,2798.16,1.00,1.00,1.00,1.00,4.00,6.00,120.00,114.75,293.00,294.00
1962,196.00,207.68,72.40,72.22,211.00,178.75,36.00,23.57,8.22,10.65,10.96,8.59,9.86,11.87,12.05,7.67,8.00,6.00,35.00,34.75,101.78,50.01,6.27,4.93,41.86,21.24,50.00,51.67,67.00,88.42,343.00,342.82,196.00,207.68,412.44,332.37,1749.77,1627.39,1081.11,1032.81,3191.11,2800.52,4.00,1.00,2.00,1.00,8.00,6.00,103.00,114.60,313.00,294.00
1963,193.00,207.49,67.87,72.18,176.00,178.89,46.00,23.71,3.84,10.60,8.77,8.68,5.48,11.78,9.32,7.84,6.00,6.00,31.00,34.63,63.29,50.07,4.62,4.90,18.85,21.23,69.00,51.78,73.00,88.18,345.00,343.00,193.00,207.49,306.37,332.91,1746.59,1629.66,1126.39,1034.08,2886.39,2802.88,1.00,1.00,1.00,1.00,6.00,6.00,125.00,114.45,300.00,294.00
1964,201.00,207.30,71.87,72.15,200.00,179.02,15.00,23.86,9.59,10.56,7.40,8.77,9.32,11.68,6.03,8.00,8.00,6.00,53.00,34.50,58.08,50.12,4.86,4.88,19.99,21.22,52.00,51.89,82.00,87.95,347.00,343.18,201.00,207.30,357.60,333.46,1661.77,1631.94,1013.63,1035.35,3013.63,2805.23,1.00,1.00,1.00,1.00,8.00,6.00,113.00,114.30,312.00,294.00
1965,217.00,207.10,63.83,72.12,196.00,179.16,18.00,24.00,15.62,10.51,4.38,8.85,11.78,11.58,5.75,8.16,6.00,6.00,43.00,34.38,54.30,50.18,4.90,4.86,24.27,21.20,45.00,52.00,102.00,87.72,337.00,343.36,217.00,207.10,473.43,334.00,1584.28,1634.21,956.51,1036.62,2916.51,2807.59,3.00,1.00,2.00,1.00,6.00,6.00,114.00,114.15,309.00,294.00
1966,208.00,206.91,69.16,72.08,200.00,179.30,30.00,24.14,12.60,10.47,8.77,8.94,12.60,11.49,9.04,8.33,8.00,6.00,30.00,34.25,54.32,50.24,5.04,4.84,31.62,21.19,62.00,52.11,98.00,87.49,340.00,343.54,208.00,206.91,352.30,334.55,1694.85,1636.49,1061.63,1037.88,3061.63,2809.95,4.00,1.00,1.00,1.00,8.00,6.00,86.00,114.00,285.00,294.00
1967,213.00,206.72,73.61,72.05,163.00,179.43,6.00,24.29,11.78,10.43,6.58,9.03,12.33,11.39,7.12,8.49,10.00,6.00,33.00,34.13,50.06,50.30,5.28,4.82,21.43,21.18,70.00,52.22,102.00,87.26,345.00,343.72,213.00,206.72,342.98,335.10,1615.38,1638.76,1049.46,1039.15,2679.46,2812.31,1.00,1.00,0.00,1.00,10.00,6.00,134.00,113.85,296.00,294.00
1968,205.00,206.52,74.83,72.02,188.00,179.57,36.00,24.43,9.04,10.38,11.78,9.11,11.23,11.29,8.22,8.66,5.00,6.00,26.00,34.00,33.75,50.35,3.89,4.80,20.70,21.17,39.00,52.33,75.00,87.03,344.00,343.90,205.00,206.52,253.89,335.64,1515.56,1641.04,919.17,1040.42,2799.17,2814.66,1.00,1.00,0.00,1.00,5.00,6.00,117.00,113.70,304.00,294.00
1969,211.00,206.33,79.96,71.99,184.00,179.71,21.00,24.57,15.89,10.34,9.59,9.20,15.89,11.20,6.30,8.82,11.00,6.00,55.00,33.88,43.56,50.41,5.29,4.78,22.74,21.16,59.00,52.44,103.00,86.80,335.00,344.09,211.00,206.33,422.78,336.19,1623.67,1643.31,1031.08,1041.69,2871.08,2817.02,1.00,1.00,0.00,1.00,11.00,6.00,99.00,113.55,282.00,294.00
1970,224.00,206.14,77.62,71.95,175.00,179.85,15.00,24.71,11.51,10.29,7.67,9.29,11.23,11.10,6.58,8.99,10.00,6.00,35.00,33.75,61.97,50.47,5.26,4.76,28.74,21.14,64.00,52.56,110.00,86.56,341.00,344.27,224.00,206.14,386.92,336.73,1662.31,1645.59,1071.74,1042.96,2821.73,2819.38,1.00,1.00,0.00,1.00,10.00,6.00,121.00,113.40,295.00,294.00
1971,207.00,205.95,73.62,71.92,167.00,179.98,14.00,24.86,9.86,10.25,9.04,9.37,11.51,11.00,4.93,9.15,8.00,6.00,38.00,33.63,23.19,50.52,4.38,4.74,4.74,21.13,55.00,52.67,110.00,86.33,337.00,344.45,207.00,205.95,296.22,337.28,1606.48,1647.86,1039.81,1044.23,2709.82,2821.73,0.00,1.00,0.00,1.00,8.00,6.00,121.00,113.25,287.00,294.00
1972,213.00,205.75,74.59,71.89,194.00,180.12,11.00,25.00,16.44,10.20,7.40,9.46,16.44,10.90,9.59,9.32,6.00,6.00,30.00,33.50,45.07,50.58,4.35,4.71,20.75,21.12,50.00,52.78,104.00,86.10,328.00,344.63,213.00,205.75,338.37,337.82,1593.92,1650.14,989.83,1045.49,2929.83,2824.09,2.00,1.00,0.00,1.00,6.00,6.00,73.00,113.10,266.00,294.00
1973,213.00,205.56,66.95,71.85,182.00,180.26,52.00,25.14,8.22,10.16,12.88,9.55,7.67,10.81,10.68,9.48,4.00,6.00,34.00,33.38,35.63,50.64,4.31,4.69,7.16,21.11,62.00,52.89,78.00,85.87,352.00,344.81,213.00,205.56,245.14,338.37,1720.46,1652.41,1085.93,1046.76,2905.93,2826.45,0.00,1.00,0.00,1.00,4.00,6.00,122.00,112.95,303.00,294.00
1974,206.00,205.37,69.18,71.82,199.00,180.39,18.00,25.29,9.59,10.11,9.32,9.63,6.30,10.71,10.41,9.64,9.00,6.00,38.00,33.25,72.84,50.70,5.56,4.67,33.42,21.10,53.00,53.00,76.00,85.64,355.00,344.99,206.00,205.37,395.00,338.92,1665.35,1654.69,1020.67,1048.03,3010.68,2828.81,3.00,1.00,2.00,1.00,9.00,6.00,105.00,112.80,303.00,294.00
1975,199.00,205.17,69.17,71.79,158.00,180.53,21.00,25.43,14.25,10.07,7.12,9.72,10.96,10.61,9.86,9.81,13.00,6.00,23.00,33.13,54.82,50.75,5.55,4.65,35.83,21.08,42.00,53.11,99.00,85.41,347.00,345.17,199.00,205.17,500.42,339.46,1448.32,1656.96,898.46,1049.30,2478.46,2831.16,6.00,1.00,1.00,1.00,13.00,6.00,123.00,112.65,280.00,294.00
1976,196.00,204.98,70.75,71.76,194.00,180.67,28.00,25.57,5.75,10.03,9.59,9.81,6.30,10.52,10.96,9.97,6.00,6.00,30.00,33.00,58.54,50.81,4.82,4.63,32.48,21.07,57.00,53.22,71.00,85.18,356.00,345.35,196.00,204.98,290.31,340.01,1838.63,1659.24,1162.08,1050.57,3102.08,2833.52,1.00,1.00,1.00,1.00,6.00,6.00,94.00,112.50,287.00,294.00
1977,196.00,204.79,76.14,71.72,210.00,180.81,42.00,25.71,9.04,9.98,8.77,9.89,9.04,10.42,9.04,10.14,5.00,6.00,45.00,32.88,35.20,50.87,4.25,4.61,10.64,21.06,52.00,53.33,73.00,84.94,345.00,345.53,196.00,204.79,315.76,340.55,1772.78,1661.51,1094.51,1051.84,3194.52,2835.88,1.00,1.00,0.00,1.00,5.00,6.00,95.00,112.35,304.00,294.00
1978,185.00,204.59,66.46,71.69,185.00,180.94,0.00,25.86,7.95,9.94,3.84,9.98,5.21,10.32,8.77,10.30,6.00,6.00,18.00,32.75,50.71,50.93,4.57,4.59,17.51,21.05,48.00,53.44,113.00,84.71,335.00,345.71,185.00,204.59,411.15,341.10,1666.06,1663.79,1033.55,1053.10,2883.54,2838.24,1.00,1.00,1.00,1.00,6.00,6.00,114.00,112.20,298.00,294.00
1979,206.00,204.40,71.65,71.66,172.00,181.08,15.00,26.00,9.86,9.89,10.96,10.07,10.14,10.23,9.86,10.47,4.00,6.00,26.00,32.63,62.07,50.98,3.72,4.57,12.91,21.04,62.00,53.56,91.00,84.48,334.00,345.89,206.00,204.40,297.39,341.64,1719.08,1666.06,1113.99,1054.37,2833.99,2840.59,1.00,1.00,1.00,1.00,4.00,6.00,131.00,112.05,302.00,294.00
1980,191.00,204.21,72.66,71.62,192.00,181.22,47.00,26.14,8.77,9.85,14.52,10.15,9.32,10.13,13.15,10.63,6.00,6.00,39.00,32.50,45.57,51.04,3.98,4.54,10.68,21.02,59.00,53.67,88.00,84.25,343.00,346.08,191.00,204.21,335.60,342.19,1795.48,1668.34,1145.13,1055.64,3065.13,2842.95,1.00,1.00,0.00,1.00,6.00,6.00,102.00,111.90,293.00,294.00
1981,196.00,204.02,67.25,71.59,184.00,181.35,60.00,26.29,6.58,9.80,15.34,10.24,7.67,10.03,10.96,10.79,5.00,6.00,32.00,32.38,38.56,51.10,4.49,4.52,22.47,21.01,61.00,53.78,58.00,84.02,356.00,346.26,196.00,204.02,294.14,342.74,1719.38,1670.62,1095.12,1056.91,2935.12,2845.31,3.00,1.00,0.00,1.00,5.00,6.00,110.00,111.75,293.00,294.00
1982,217.00,203.82,70.30,71.56,186.00,181.49,6.00,26.43,12.88,9.76,4.66,10.33,14.25,9.94,5.48,10.96,10.00,6.00,31.00,32.25,64.27,51.15,4.90,4.50,24.68,21.00,41.00,53.89,104.00,83.79,332.00,346.44,217.00,203.82,439.75,343.28,1553.53,1672.89,951.38,1058.18,2811.38,2847.66,3.00,1.00,1.00,1.00,10.00,6.00,116.00,111.60,301.00,294.00
1983,212.00,203.63,79.64,71.53,205.00,181.63,28.00,26.57,7.12,9.71,12.33,10.41,7.95,9.84,13.42,11.12,3.00,6.00,32.00,32.13,58.49,51.21,4.43,4.48,31.42,20.99,60.00,54.00,85.00,83.55,352.00,346.62,212.00,203.63,279.90,343.83,1783.45,1675.17,1120.41,1059.45,3170.42,2850.02,2.00,1.00,2.00,1.00,3.00,6.00,106.00,111.45,310.00,294.00
1984,212.00,203.44,73.13,71.49,172.00,181.77,54.00,26.71,10.14,9.67,16.16,10.50,11.78,9.74,15.89,11.29,3.00,6.00,22.00,32.00,22.17,51.27,3.20,4.46,7.41,20.98,68.00,54.11,77.00,83.32,348.00,346.80,212.00,203.44,243.56,344.37,1687.11,1677.44,1089.47,1060.71,2809.47,2852.38,0.00,1.00,0.00,1.00,3.00,6.00,94.00,111.30,265.00,294.00
1985,208.00,203.24,73.87,71.46,181.00,181.90,25.00,26.86,17.81,9.63,11.23,10.59,14.52,9.64,9.86,11.45,5.00,6.00,33.00,31.88,25.88,51.33,3.68,4.44,15.23,20.96,50.00,54.22,97.00,83.09,328.00,346.98,208.00,203.24,316.87,344.92,1577.31,1679.72,984.55,1061.98,2794.56,2854.74,0.00,1.00,0.00,1.00,5.00,6.00,99.00,111.15,279.00,294.00
1986,191.00,203.05,66.72,71.43,215.00,182.04,68.00,27.00,10.68,9.58,14.79,10.67,8.77,9.55,20.55,11.62,9.00,6.00,36.00,31.75,52.36,51.38,5.23,4.42,25.49,20.95,47.00,54.33,66.00,82.86,356.00,347.16,191.00,203.05,465.29,345.46,1707.75,1681.99,1036.76,1063.25,3186.76,2857.09,3.00,1.00,2.00,1.00,9.00,6.00,95.00,111.00,309.00,294.00
1987,184.00,202.86,62.73,71.40,195.00,182.18,58.00,27.14,6.30,9.54,19.45,10.76,3.84,9.45,19.45,11.78,5.00,6.00,29.00,31.63,41.93,51.44,4.29,4.40,25.34,20.94,61.00,54.44,52.00,82.63,363.00,347.34,184.00,202.86,292.54,346.01,1827.70,1684.27,1158.08,1064.52,3108.07,2859.45,2.00,1.00,2.00,1.00,5.00,6.00,93.00,110.85,287.00,294.00
1988,192.00,202.67,71.54,71.36,180.00,182.31,54.00,27.29,3.29,9.49,20.00,10.85,8.22,9.35,16.99,11.95,7.00,6.00,33.00,31.50,43.08,51.50,4.89,4.37,29.12,20.93,85.00,54.56,70.00,82.40,342.00,347.52,192.00,202.67,243.45,346.55,1950.52,1686.54,1289.09,1065.79,3089.08,2861.81,2.00,1.00,1.00,1.00,7.00,6.00,117.00,110.70,296.00,294.00
1989,197.00,202.47,74.59,71.33,154.00,182.45,16.00,27.43,11.23,9.45,9.04,10.93,11.51,9.26,12.60,12.11,10.00,6.00,25.00,31.38,43.10,51.56,4.09,4.35,11.26,20.92,53.00,54.67,86.00,82.17,339.00,347.70,197.00,202.47,434.28,347.10,1547.30,1688.82,971.86,1067.06,2511.86,2864.16,1.00,1.00,0.00,1.00,10.00,6.00,121.00,110.55,274.00,294.00
1990,197.00,202.28,74.36,71.30,178.00,182.59,39.00,27.57,10.14,9.40,12.33,11.02,9.86,9.16,11.78,12.27,7.00,6.00,22.00,31.25,40.75,51.61,3.96,4.33,16.43,20.90,62.00,54.78,70.00,81.93,348.00,347.88,197.00,202.28,329.47,347.65,1719.42,1691.09,1084.10,1068.32,2864.09,2866.52,1.00,1.00,0.00,1.00,7.00,6.00,107.00,110.40,284.00,294.00
1991,194.00,202.09,67.91,71.26,207.00,182.73,44.00,27.71,9.32,9.36,13.42,11.11,5.75,9.06,16.71,12.44,14.00,6.00,27.00,31.13,65.46,51.67,5.43,4.31,32.48,20.89,57.00,54.89,67.00,81.70,351.00,348.07,194.00,202.09,458.38,348.19,1856.68,1693.37,1142.72,1069.59,3212.72,2868.88,2.00,1.00,1.00,1.00,14.00,6.00,89.00,110.25,295.00,294.00
1992,203.00,201.89,67.44,71.23,183.00,182.86,43.00,27.86,13.42,9.32,17.53,11.19,9.04,8.97,16.44,12.60,3.00,6.00,51.00,31.00,41.60,51.73,3.71,4.29,12.47,20.88,43.00,55.00,62.00,81.47,356.00,348.25,203.00,201.89,326.26,348.74,1551.16,1695.64,928.08,1070.86,2758.08,2871.24,1.00,1.00,0.00,1.00,3.00,6.00,103.00,110.10,285.00,294.00
1993,197.00,201.70,66.08,71.20,168.00,183.00,19.00,28.00,13.42,9.27,7.12,11.28,7.95,8.87,12.05,12.77,10.00,6.00,37.00,30.88,75.26,51.79,5.33,4.27,34.89,20.87,22.00,55.11,79.00,81.24,347.00,348.43,197.00,201.70,429.26,349.28,1407.64,1697.92,830.51,1072.13,2510.51,2873.59,4.00,1.00,1.00,1.00,10.00,6.00,119.00,109.95,286.00,294.00
1994,187.00,201.51,73.89,71.17,197.00,183.14,13.00,28.14,7.95,9.23,11.78,11.37,5.75,8.77,15.89,12.93,7.00,6.00,32.00,30.75,51.90,51.84,4.18,4.25,19.45,20.86,66.00,55.22,81.00,81.01,351.00,348.61,187.00,201.51,295.67,349.83,1804.45,1700.19,1146.92,1073.40,3116.91,2875.95,1.00,1.00,1.00,1.00,7.00,6.00,105.00,109.80,301.00,294.00
1995,211.00,201.32,64.52,71.13,177.00,183.27,38.00,28.29,9.32,9.18,9.86,11.45,10.41,8.67,10.96,13.10,10.00,6.00,29.00,30.63,58.39,51.90,4.51,4.23,16.58,20.84,50.00,55.33,91.00,80.78,353.00,348.79,211.00,201.32,453.37,350.37,1594.48,1702.47,975.42,1074.67,2745.41,2878.31,1.00,1.00,1.00,1.00,10.00,6.00,122.00,109.65,298.00,294.00
1996,206.00,201.12,75.31,71.10,158.00,183.41,20.00,28.43,16.99,9.14,7.40,11.54,13.42,8.58,8.77,13.26,6.00,6.00,16.00,30.50,56.36,51.96,3.63,4.21,15.14,20.83,51.00,55.44,110.00,80.55,328.00,348.97,206.00,201.12,363.44,350.92,1536.98,1704.74,964.75,1075.93,2544.75,2880.66,1.00,1.00,0.00,1.00,6.00,6.00,132.00,109.50,289.00,294.00
1997,193.00,200.93,72.24,71.07,170.00,183.55,39.00,28.57,9.04,9.09,12.33,11.63,7.12,8.48,14.52,13.42,4.00,6.00,41.00,30.38,54.16,52.01,4.72,4.18,23.10,20.82,65.00,55.56,79.00,80.31,350.00,349.15,193.00,200.93,300.31,351.47,1725.31,1707.02,1104.98,1077.20,2804.99,2883.02,2.00,1.00,1.00,1.00,4.00,6.00,123.00,109.35,292.00,294.00
1998,192.00,200.74,72.69,71.03,213.00,183.69,67.00,28.71,4.11,9.05,15.34,11.71,4.38,8.38,19.18,13.59,6.00,6.00,31.00,30.25,58.88,52.07,4.94,4.16,17.98,20.81,78.00,55.67,77.00,80.08,352.00,349.33,192.00,200.74,377.57,352.01,2040.65,1709.29,1291.69,1078.47,3421.69,2885.38,1.00,1.00,1.00,1.00,6.00,6.00,90.00,109.20,302.00,294.00
1999,191.00,200.54,62.63,71.00,194.00,183.82,29.00,28.86,6.58,9.00,10.68,11.80,5.21,8.29,16.16,13.75,3.00,6.00,42.00,30.13,61.30,52.13,3.84,4.14,15.45,20.80,44.00,55.78,53.00,79.85,361.00,349.51,191.00,200.54,367.98,352.56,1576.81,1711.57,948.68,1079.74,2888.68,2887.74,2.00,1.00,0.00,1.00,3.00,6.00,112.00,109.05,305.00,294.00
2000,203.00,200.35,68.94,70.97,201.00,183.96,30.00,29.00,8.22,8.96,11.78,11.89,7.95,8.19,9.04,13.92,8.00,6.00,24.00,30.00,88.01,52.19,4.63,4.12,38.07,20.78,47.00,55.89,91.00,79.62,351.00,349.69,203.00,200.35,450.22,353.10,1779.04,1713.84,1107.67,1081.01,3117.67,2890.09,3.00,1.00,2.00,1.00,8.00,6.00,109.00,108.90,309.00,294.00
2001,197.00,200.16,68.59,70.94,182.00,184.10,21.00,29.14,3.56,8.92,16.44,11.97,4.38,8.09,13.15,14.08,4.00,6.00,33.00,29.88,40.98,52.24,3.75,4.10,24.63,20.77,77.00,56.00,69.00,79.39,359.00,349.87,197.00,200.16,227.78,353.65,1867.10,1716.12,1214.52,1082.28,3034.52,2892.45,2.00,1.00,0.00,1.00,4.00,6.00,112.00,108.75,293.00,294.00
2002,209.00,199.96,67.80,70.90,174.00,184.23,48.00,29.29,14.79,8.87,11.51,12.06,14.52,8.00,19.18,14.25,12.00,6.00,46.00,29.75,103.67,52.30,5.82,4.08,43.91,20.76,51.00,56.11,77.00,79.16,350.00,350.06,209.00,199.96,501.51,354.19,1557.94,1718.39,957.89,1083.54,2697.89,2894.81,4.00,1.00,4.00,1.00,12.00,6.00,101.00,108.60,274.00,294.00
2003,191.00,199.77,73.23,70.87,204.00,184.37,20.00,29.43,10.96,8.83,13.70,12.15,9.04,7.90,19.45,14.41,10.00,6.00,34.00,29.63,41.24,52.36,4.54,4.06,22.33,20.75,74.00,56.22,108.00,78.93,350.00,350.24,191.00,199.77,367.03,354.74,1939.15,1720.67,1247.82,1084.81,3287.82,2897.16,0.00,1.00,0.00,1.00,10.00,6.00,98.00,108.45,301.00,294.00
2004,205.00,199.58,67.79,70.84,182.00,184.51,14.00,29.57,10.96,8.78,7.95,12.23,7.40,7.80,9.86,14.58,12.00,6.00,31.00,29.50,70.32,52.42,5.07,4.04,31.80,20.74,27.00,56.33,73.00,78.69,352.00,350.42,205.00,199.58,463.88,355.28,1469.07,1722.94,881.45,1086.08,2701.45,2899.52,2.00,1.00,1.00,1.00,12.00,6.00,107.00,108.30,288.00,294.00
2005,202.00,199.39,72.28,70.80,201.00,184.65,57.00,29.71,7.95,8.74,17.53,12.32,9.04,7.71,17.53,14.74,5.00,6.00,23.00,29.38,54.84,52.47,3.98,4.01,22.45,20.72,46.00,56.44,68.00,78.46,346.00,350.60,202.00,199.39,328.09,355.83,1685.53,1725.22,1026.21,1087.35,3036.22,2901.88,1.00,1.00,1.00,1.00,5.00,6.00,102.00,108.15,302.00,294.00
2006,199.00,199.19,67.65,70.77,166.00,184.78,37.00,29.86,6.58,8.69,12.33,12.41,6.58,7.61,15.62,14.90,4.00,6.00,30.00,29.25,35.55,52.53,3.52,3.99,6.12,20.71,74.00,56.56,78.00,78.23,358.00,350.78,199.00,199.19,284.11,356.38,1729.60,1727.49,1131.97,1088.62,2791.97,2904.24,0.00,1.00,0.00,1.00,4.00,6.00,116.00,108.00,281.00,294.00
