Station:,"49.3346,-117.023",,,,Station ID:,416,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.33459854,Lon:,-117.0230026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,222.00,226.72,54.19,54.64,139.00,138.65,21.00,13.55,12.88,8.77,12.88,11.16,12.05,12.19,11.51,6.57,15.00,18.00,13.00,19.87,41.77,56.60,4.43,5.34,3.00,9.52,2.00,6.12,98.00,115.94,362.00,364.00,222.00,226.72,685.79,860.05,801.18,847.02,410.08,444.65,1800.07,1852.48,1.00,1.00,0.00,0.00,15.00,18.00,139.00,134.58,277.00,271.82
1963,212.00,226.46,57.18,54.63,155.00,139.00,38.00,13.74,5.48,8.71,14.52,11.29,7.95,12.05,9.32,6.74,18.00,18.00,12.00,19.81,43.35,56.60,4.48,5.33,15.40,9.56,2.00,6.34,99.00,115.71,360.00,364.00,212.00,226.46,728.38,860.37,965.31,850.96,511.79,447.03,2061.79,1857.98,2.00,1.00,0.00,0.00,18.00,18.00,137.00,134.41,291.00,272.00
1964,229.00,226.20,62.02,54.62,103.00,139.35,0.00,13.94,12.05,8.66,3.84,11.41,11.78,11.92,3.29,6.90,13.00,18.00,10.00,19.74,53.74,56.59,4.80,5.32,7.56,9.61,2.00,6.56,131.00,115.49,362.00,364.00,229.00,226.20,871.75,860.69,593.79,854.89,289.17,449.42,1319.17,1863.47,0.00,1.00,0.00,0.00,13.00,18.00,147.00,134.25,249.00,272.18
1965,219.00,225.94,51.34,54.61,127.00,139.69,8.00,14.13,9.59,8.60,11.51,11.53,9.59,11.78,11.23,7.06,19.00,18.00,15.00,19.68,71.75,56.59,5.05,5.31,13.15,9.65,8.00,6.77,101.00,115.26,365.00,364.00,219.00,225.94,733.72,861.02,814.87,858.83,418.01,451.81,1688.01,1868.96,2.00,1.00,1.00,0.00,19.00,18.00,128.00,134.08,254.00,272.36
1966,212.00,225.69,49.22,54.61,160.00,140.04,0.00,14.32,7.12,8.55,10.14,11.66,7.67,11.64,13.70,7.22,9.00,18.00,18.00,19.61,46.41,56.59,4.16,5.30,2.38,9.70,4.00,6.99,114.00,115.03,365.00,364.00,212.00,225.69,691.34,861.34,941.57,862.77,480.43,454.20,2080.43,1874.45,0.00,1.00,0.00,0.00,9.00,18.00,122.00,133.92,281.00,272.55
1967,218.00,225.43,51.09,54.60,140.00,140.39,35.00,14.52,6.03,8.49,13.42,11.78,4.38,11.51,15.07,7.38,21.00,18.00,29.00,19.55,43.87,56.59,5.19,5.28,7.65,9.74,20.00,7.21,121.00,114.80,365.00,364.00,218.00,225.43,763.34,861.66,1199.31,866.70,691.27,456.59,2091.28,1879.95,1.00,1.00,0.00,0.00,21.00,18.00,135.00,133.75,274.00,272.73
1968,217.00,225.17,66.05,54.59,140.00,140.74,31.00,14.71,6.85,8.44,15.34,11.90,6.03,11.37,13.70,7.55,18.00,18.00,21.00,19.48,54.08,56.58,5.21,5.27,9.84,9.79,10.00,7.43,83.00,114.57,359.00,364.00,217.00,225.17,907.23,861.98,823.71,870.64,418.31,458.98,1818.31,1885.44,1.00,1.00,0.00,0.00,18.00,18.00,136.00,133.59,275.00,272.91
1969,207.00,224.92,54.69,54.58,150.00,141.08,14.00,14.90,5.48,8.38,13.15,12.03,6.30,11.23,13.42,7.71,18.00,18.00,23.00,19.42,58.77,56.58,5.42,5.26,15.71,9.84,3.00,7.64,94.00,114.34,362.00,364.00,207.00,224.92,814.07,862.30,1008.16,874.57,523.40,461.37,2023.40,1890.93,2.00,1.00,1.00,0.00,18.00,18.00,125.00,133.42,274.00,273.09
1970,222.00,224.66,49.36,54.57,133.00,141.43,31.00,15.10,6.03,8.33,14.79,12.15,6.30,11.10,14.79,7.87,18.00,18.00,25.00,19.35,66.25,56.58,5.26,5.25,9.23,9.88,14.00,7.86,85.00,114.11,365.00,364.00,222.00,224.66,788.50,862.62,1029.05,878.51,565.04,463.76,1895.04,1896.43,1.00,1.00,0.00,0.00,18.00,18.00,122.00,133.26,254.00,273.27
1971,213.00,224.40,49.15,54.56,148.00,141.78,23.00,15.29,8.77,8.27,15.07,12.28,7.67,10.96,17.26,8.03,27.00,18.00,40.00,19.29,62.10,56.57,6.03,5.24,18.56,9.93,21.00,8.08,123.00,113.88,365.00,364.00,213.00,224.40,1072.42,862.95,990.21,882.45,536.09,466.15,2016.09,1901.92,1.00,1.00,0.00,0.00,27.00,18.00,121.00,133.09,268.00,273.45
1972,225.00,224.15,57.27,54.55,132.00,142.13,7.00,15.48,13.70,8.22,10.41,12.40,13.15,10.82,13.15,8.19,24.00,18.00,14.00,19.23,57.70,56.57,5.69,5.22,6.97,9.97,7.00,8.30,117.00,113.66,359.00,364.00,225.00,224.15,972.96,863.27,861.74,886.38,448.62,468.54,1768.61,1907.41,1.00,1.00,0.00,0.00,24.00,18.00,130.00,132.93,261.00,273.64
1973,233.00,223.89,53.92,54.54,143.00,142.47,12.00,15.68,7.67,8.16,12.88,12.52,11.51,10.68,12.05,8.36,22.00,18.00,17.00,19.16,65.28,56.57,5.89,5.21,9.03,10.02,15.00,8.52,107.00,113.43,363.00,364.00,233.00,223.89,863.91,863.59,983.74,890.32,542.59,470.93,1972.59,1912.90,1.00,1.00,1.00,0.00,22.00,18.00,132.00,132.77,274.00,273.82
1974,228.00,223.63,54.03,54.54,144.00,142.82,29.00,15.87,8.22,8.11,12.05,12.65,11.78,10.55,5.75,8.52,31.00,18.00,21.00,19.10,90.43,56.57,6.24,5.20,18.06,10.06,11.00,8.73,114.00,113.20,363.00,364.00,228.00,223.63,1055.17,863.91,940.38,894.25,512.09,473.32,1952.09,1918.40,4.00,1.00,1.00,0.00,31.00,18.00,158.00,132.60,301.00,274.00
1975,227.00,223.38,57.16,54.53,149.00,143.17,0.00,16.06,17.26,8.05,7.12,12.77,15.34,10.41,5.48,8.68,41.00,18.00,14.00,19.03,71.12,56.56,6.95,5.19,24.72,10.11,10.00,8.95,147.00,112.97,364.00,364.00,227.00,223.38,1351.79,864.23,811.03,898.19,402.93,475.71,1892.94,1923.89,3.00,1.00,0.00,0.00,41.00,18.00,129.00,132.44,277.00,274.18
1976,231.00,223.12,49.07,54.52,164.00,143.52,6.00,16.26,12.05,8.00,6.30,12.89,10.14,10.27,6.58,8.84,34.00,18.00,19.00,18.97,68.27,56.56,7.05,5.17,22.49,10.15,0.00,9.17,119.00,112.74,365.00,364.00,231.00,223.12,1090.52,864.55,772.83,902.13,354.15,478.10,1994.14,1929.38,6.00,1.00,0.00,0.00,34.00,18.00,124.00,132.27,287.00,274.36
1977,228.00,222.86,53.52,54.51,108.00,143.86,6.00,16.45,10.41,7.95,8.77,13.02,12.05,10.14,5.75,9.00,33.00,18.00,16.00,18.90,64.22,56.56,6.48,5.16,25.53,10.20,6.00,9.39,127.00,112.51,364.00,364.00,228.00,222.86,1146.72,864.87,713.44,906.06,376.90,480.49,1456.90,1934.87,4.00,1.00,1.00,0.00,33.00,18.00,156.00,132.11,263.00,274.55
1978,229.00,222.61,60.47,54.50,107.00,144.21,0.00,16.65,13.97,7.89,4.38,13.14,11.78,10.00,5.21,9.17,28.00,18.00,13.00,18.84,65.64,56.55,6.41,5.15,18.43,10.24,6.00,9.60,124.00,112.28,362.00,364.00,229.00,222.61,1116.27,865.20,657.72,910.00,331.31,482.88,1401.31,1940.37,1.00,1.00,0.00,0.00,28.00,18.00,152.00,131.94,258.00,274.73
1979,220.00,222.35,58.02,54.49,174.00,144.56,7.00,16.84,9.59,7.84,10.96,13.27,8.49,9.86,9.86,9.33,33.00,18.00,34.00,18.77,80.65,56.55,6.89,5.14,29.72,10.29,7.00,9.82,125.00,112.06,363.00,364.00,220.00,222.35,1059.77,865.52,1035.50,913.93,533.96,485.26,2273.96,1945.86,5.00,1.00,3.00,0.00,33.00,18.00,116.00,131.78,289.00,274.91
1980,188.00,222.09,53.67,54.48,166.00,144.91,13.00,17.03,11.78,7.78,7.95,13.39,8.22,9.73,12.05,9.49,44.00,18.00,14.00,18.71,126.46,56.55,7.37,5.13,29.39,10.34,1.00,10.04,121.00,111.83,362.00,364.00,188.00,222.09,1350.85,865.84,756.73,917.87,345.04,487.65,2005.05,1951.35,8.00,1.00,2.00,0.00,44.00,18.00,120.00,131.61,285.00,275.09
1981,222.00,221.83,53.26,54.47,127.00,145.25,14.00,17.23,11.51,7.73,8.22,13.51,8.22,9.59,9.86,9.65,44.00,18.00,16.00,18.65,64.52,56.55,7.02,5.11,20.84,10.38,3.00,10.26,110.00,111.60,364.00,364.00,222.00,221.83,1265.59,866.16,757.83,921.81,387.14,490.04,1657.14,1956.85,4.00,1.00,1.00,0.00,44.00,18.00,138.00,131.45,264.00,275.27
1982,226.00,221.58,51.99,54.47,122.00,145.60,0.00,17.42,16.16,7.67,2.74,13.64,12.88,9.45,4.11,9.81,48.00,18.00,15.00,18.58,85.29,56.54,7.15,5.10,16.42,10.43,3.00,10.48,146.00,111.37,364.00,364.00,226.00,221.58,1259.29,866.48,708.77,925.74,361.99,492.43,1581.99,1962.34,5.00,1.00,2.00,0.00,48.00,18.00,150.00,131.28,271.00,275.45
1983,229.00,221.32,55.36,54.46,137.00,145.95,10.00,17.61,11.23,7.62,4.93,13.76,10.68,9.32,9.59,9.97,26.00,18.00,14.00,18.52,79.73,56.54,6.11,5.09,14.80,10.47,1.00,10.69,107.00,111.14,361.00,364.00,229.00,221.32,1170.42,866.80,774.87,929.68,386.94,494.82,1756.94,1967.83,3.00,1.00,2.00,0.00,26.00,18.00,140.00,131.12,276.00,275.64
1984,239.00,221.06,53.60,54.45,104.00,146.30,0.00,17.81,17.81,7.56,5.21,13.88,16.44,9.18,7.40,10.14,36.00,18.00,14.00,18.45,65.65,56.54,6.11,5.08,17.46,10.52,4.00,10.91,133.00,110.91,364.00,364.00,239.00,221.06,1182.20,867.13,697.12,933.61,385.58,497.21,1425.59,1973.32,3.00,1.00,1.00,0.00,36.00,18.00,161.00,130.95,264.00,275.82
1985,232.00,220.81,58.57,54.44,122.00,146.64,23.00,18.00,16.44,7.51,9.86,14.01,17.26,9.04,7.40,10.30,17.00,18.00,25.00,18.39,51.33,56.53,4.91,5.07,10.87,10.56,14.00,11.13,143.00,110.68,356.00,364.00,232.00,220.81,764.37,867.45,879.13,937.55,501.99,499.60,1721.99,1978.82,0.00,1.00,0.00,0.00,17.00,18.00,135.00,130.79,256.00,276.00
1986,229.00,220.55,49.58,54.43,115.00,146.99,28.00,18.19,9.04,7.45,14.52,14.13,9.86,8.90,12.33,10.46,20.00,18.00,23.00,18.32,49.52,56.53,5.13,5.05,10.27,10.61,10.00,11.35,106.00,110.46,365.00,364.00,229.00,220.55,924.28,867.77,857.89,941.49,480.65,501.99,1630.65,1984.31,2.00,1.00,0.00,0.00,20.00,18.00,144.00,130.62,258.00,276.18
1987,205.00,220.29,47.60,54.42,174.00,147.34,39.00,18.39,4.38,7.40,18.36,14.26,6.85,8.77,17.53,10.62,25.00,18.00,17.00,18.26,60.11,56.53,5.84,5.04,22.13,10.65,11.00,11.56,100.00,110.23,365.00,364.00,205.00,220.29,846.63,868.09,1123.52,945.42,614.43,504.38,2354.42,1989.80,1.00,1.00,1.00,0.00,25.00,18.00,114.00,130.46,287.00,276.36
1988,205.00,220.04,55.45,54.41,160.00,147.68,22.00,18.58,4.38,7.34,14.52,14.38,6.03,8.63,14.25,10.78,28.00,18.00,18.00,18.19,57.48,56.53,5.88,5.03,12.77,10.70,12.00,11.78,120.00,110.00,364.00,364.00,205.00,220.04,1016.94,868.41,1009.54,949.36,550.86,506.77,2150.86,1995.29,2.00,1.00,1.00,0.00,28.00,18.00,101.00,130.29,260.00,276.55
1989,209.00,219.78,59.91,54.40,161.00,148.03,15.00,18.77,7.67,7.29,7.67,14.50,7.40,8.49,9.59,10.95,31.00,18.00,15.00,18.13,85.78,56.52,5.71,5.02,22.43,10.74,6.00,12.00,124.00,109.77,361.00,364.00,209.00,219.78,1114.61,868.73,951.91,953.29,494.93,509.16,2104.93,2000.79,5.00,1.00,2.00,0.00,31.00,18.00,124.00,130.13,284.00,276.73
1990,206.00,219.52,59.19,54.39,173.00,148.38,47.00,18.97,9.04,7.23,16.99,14.63,9.04,8.36,14.25,11.11,28.00,18.00,18.00,18.06,63.49,56.52,5.54,5.01,14.91,10.79,13.00,12.22,104.00,109.54,357.00,364.00,206.00,219.52,1109.98,869.05,1072.56,957.23,575.51,511.55,2305.52,2006.28,1.00,1.00,1.00,0.00,28.00,18.00,106.00,129.97,278.00,276.91
1991,213.00,219.27,50.81,54.39,155.00,148.73,41.00,19.16,4.93,7.18,15.62,14.75,6.58,8.22,13.97,11.27,16.00,18.00,32.00,18.00,54.73,56.52,4.58,4.99,2.51,10.84,6.00,12.44,103.00,109.31,365.00,364.00,213.00,219.27,792.90,869.38,1009.25,961.17,543.00,513.94,2093.00,2011.77,0.00,1.00,0.00,0.00,16.00,18.00,136.00,129.80,290.00,277.09
1992,217.00,219.01,49.14,54.38,164.00,149.07,60.00,19.35,6.03,7.12,23.56,14.87,7.95,8.08,19.73,11.43,16.00,18.00,13.00,17.94,44.50,56.51,4.70,4.98,8.85,10.88,17.00,12.65,86.00,109.08,365.00,364.00,217.00,219.01,810.85,869.70,1044.40,965.10,571.48,516.33,2211.47,2017.26,0.00,1.00,0.00,0.00,16.00,18.00,123.00,129.64,286.00,277.27
1993,208.00,218.75,53.71,54.37,159.00,149.42,19.00,19.55,8.22,7.07,9.04,15.00,10.96,7.95,8.22,11.59,18.00,18.00,15.00,17.87,48.73,56.51,4.91,4.97,15.11,10.93,2.00,12.87,109.00,108.86,364.00,364.00,208.00,218.75,862.03,870.02,879.40,969.04,438.25,518.72,2028.25,2022.76,0.00,1.00,0.00,0.00,18.00,18.00,130.00,129.47,288.00,277.45
1994,206.00,218.49,55.64,54.36,179.00,149.77,57.00,19.74,6.03,7.01,23.84,15.12,5.21,7.81,19.18,11.76,14.00,18.00,19.00,17.81,42.64,56.51,4.89,4.96,10.17,10.97,20.00,13.09,106.00,108.63,365.00,364.00,206.00,218.49,834.00,870.34,1199.94,972.97,676.21,521.10,2466.21,2028.25,1.00,1.00,0.00,0.00,14.00,18.00,106.00,129.31,284.00,277.64
1995,209.00,218.24,51.71,54.35,142.00,150.12,25.00,19.94,6.03,6.96,18.63,15.25,7.12,7.67,14.79,11.92,22.00,18.00,20.00,17.74,58.73,56.51,5.35,4.95,13.44,11.02,2.00,13.31,84.00,108.40,363.00,364.00,209.00,218.24,943.55,870.66,924.66,976.91,490.68,523.49,1910.68,2033.74,2.00,1.00,0.00,0.00,22.00,18.00,133.00,129.14,274.00,277.82
1996,223.00,217.98,58.45,54.34,107.00,150.46,14.00,20.13,13.42,6.90,15.89,15.37,12.88,7.53,12.33,12.08,22.00,18.00,13.00,17.68,62.91,56.50,5.15,4.93,12.27,11.06,16.00,13.52,107.00,108.17,362.00,364.00,223.00,217.98,1029.77,870.98,838.32,980.85,474.76,525.88,1544.76,2039.24,0.00,1.00,0.00,0.00,22.00,18.00,152.00,128.98,258.00,278.00
1997,209.00,217.72,54.44,54.33,148.00,150.81,14.00,20.32,3.01,6.85,15.62,15.49,5.48,7.40,11.51,12.24,10.00,18.00,12.00,17.61,50.84,56.50,4.42,4.92,6.84,11.11,8.00,13.74,91.00,107.94,365.00,364.00,209.00,217.72,777.54,871.31,973.01,984.78,520.99,528.27,2000.99,2044.73,0.00,1.00,0.00,0.00,10.00,18.00,128.00,128.81,275.00,278.18
1998,204.00,217.47,60.48,54.32,165.00,151.16,41.00,20.52,3.84,6.79,20.55,15.62,4.38,7.26,21.64,12.40,21.00,18.00,24.00,17.55,67.89,56.50,5.28,4.91,13.72,11.15,29.00,13.96,98.00,107.71,359.00,364.00,204.00,217.47,949.01,871.63,1292.30,988.72,745.52,530.66,2395.52,2050.22,2.00,1.00,0.00,0.00,21.00,18.00,117.00,128.65,281.00,278.36
1999,232.00,217.21,44.81,54.32,127.00,151.51,24.00,20.71,5.75,6.74,13.97,15.74,9.04,7.12,10.41,12.57,17.00,18.00,17.00,17.48,66.13,56.50,5.04,4.90,8.63,11.20,10.00,14.18,115.00,107.48,365.00,364.00,232.00,217.21,1002.58,871.95,855.84,992.65,466.20,533.05,1736.20,2055.71,2.00,1.00,2.00,0.00,17.00,18.00,142.00,128.48,268.00,278.55
2000,224.00,216.95,51.57,54.31,158.00,151.85,0.00,20.90,4.38,6.68,7.95,15.86,8.22,6.99,5.48,12.73,9.00,18.00,25.00,17.42,36.35,56.49,4.52,4.89,0.00,11.25,15.00,14.40,118.00,107.25,365.00,364.00,224.00,216.95,714.75,872.27,953.01,996.59,505.36,535.44,2085.36,2061.21,0.00,1.00,0.00,0.00,9.00,18.00,135.00,128.32,292.00,278.73
2001,223.00,216.70,48.91,54.30,151.00,152.20,28.00,21.10,4.93,6.63,16.44,15.99,5.48,6.85,10.68,12.89,6.00,18.00,21.00,17.35,37.17,56.49,3.85,4.87,0.00,11.29,20.00,14.61,112.00,107.03,365.00,364.00,223.00,216.70,641.17,872.59,1073.95,1000.53,610.36,537.83,2120.37,2066.70,0.00,1.00,0.00,0.00,6.00,18.00,127.00,128.15,277.00,278.91
2002,234.00,216.44,52.55,54.29,127.00,152.55,15.00,21.29,7.12,6.58,14.79,16.11,13.42,6.71,12.05,13.05,8.00,18.00,18.00,17.29,69.90,56.49,4.60,4.86,11.64,11.34,14.00,14.83,115.00,106.80,365.00,364.00,234.00,216.44,706.12,872.91,920.37,1004.46,531.77,540.22,1801.78,2072.19,1.00,1.00,1.00,0.00,8.00,18.00,146.00,127.99,272.00,279.09
2003,214.00,216.18,50.56,54.28,140.00,152.90,30.00,21.48,6.03,6.52,16.99,16.24,6.30,6.58,16.71,13.21,15.00,18.00,22.00,17.23,63.30,56.48,5.04,4.85,9.96,11.38,33.00,15.05,118.00,106.57,365.00,364.00,214.00,216.18,868.73,873.23,1171.63,1008.40,701.57,542.61,2101.57,2077.68,3.00,1.00,0.00,0.00,15.00,18.00,142.00,127.82,281.00,279.27
2004,216.00,215.93,62.81,54.27,154.00,153.24,20.00,21.68,5.48,6.47,17.81,16.36,3.29,6.44,12.33,13.37,11.00,18.00,13.00,17.16,51.24,56.48,4.55,4.84,3.47,11.43,21.00,15.27,102.00,106.34,362.00,364.00,216.00,215.93,914.17,873.56,1008.86,1012.33,537.89,545.00,2077.90,2083.18,0.00,1.00,0.00,0.00,11.00,18.00,135.00,127.66,288.00,279.45
2005,205.00,215.67,55.67,54.26,165.00,153.59,49.00,21.87,5.48,6.41,17.53,16.48,3.84,6.30,13.70,13.54,15.00,18.00,24.00,17.10,52.91,56.48,4.62,4.82,15.50,11.47,16.00,15.48,93.00,106.11,363.00,364.00,205.00,215.67,860.44,873.88,981.93,1016.27,524.44,547.39,2174.43,2088.67,2.00,1.00,1.00,0.00,15.00,18.00,110.00,127.49,274.00,279.64
2006,209.00,215.41,59.67,54.25,176.00,153.94,40.00,22.06,6.30,6.36,15.89,16.61,9.04,6.16,16.99,13.70,25.00,18.00,17.00,17.03,86.56,56.48,5.63,4.81,15.41,11.52,30.00,15.70,122.00,105.88,364.00,364.00,209.00,215.41,987.15,874.20,1240.02,1020.21,697.44,549.78,2457.44,2094.16,3.00,1.00,1.00,0.00,25.00,18.00,114.00,127.33,289.00,279.82
2007,217.00,215.15,56.25,54.25,145.00,154.28,15.00,22.26,6.58,6.30,15.62,16.73,4.11,6.03,13.15,13.86,12.00,18.00,20.00,16.97,44.41,56.47,4.67,4.80,11.67,11.56,24.00,15.92,106.00,105.65,365.00,364.00,217.00,215.15,776.97,874.52,1097.37,1024.14,630.39,552.17,2080.40,2099.65,2.00,1.00,0.00,0.00,12.00,18.00,127.00,127.16,271.00,280.00
