Station:,"59.06,-114.9318",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.06000137,Lon:,-114.9318008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,256.00,240.20,73.49,75.16,115.00,131.00,36.00,19.14,14.79,10.95,8.22,9.95,18.08,12.65,6.03,7.04,3.00,4.90,17.00,19.00,34.93,38.99,3.08,3.49,10.07,13.01,5.00,2.00,175.00,165.00,303.00,286.66,256.00,240.20,400.43,461.47,635.53,829.20,314.04,416.60,1464.04,1729.66,0.00,1.00,0.00,0.00,3.00,4.90,154.00,134.00,268.00,264.00
1960,243.00,240.00,69.36,75.02,136.00,131.00,16.00,19.71,6.58,10.85,8.22,10.05,5.75,12.53,4.93,7.21,5.00,4.94,22.00,19.07,43.53,39.07,3.76,3.49,19.65,13.19,2.00,2.00,169.00,164.80,291.00,287.27,243.00,240.00,482.93,461.44,827.28,830.50,411.86,416.73,1771.86,1729.92,1.00,1.00,1.00,0.00,5.00,4.94,127.00,134.00,262.00,264.00
1961,242.00,239.80,77.41,74.88,108.00,131.00,24.00,20.28,16.16,10.75,15.62,10.14,15.34,12.40,6.30,7.39,5.00,4.97,40.00,19.13,48.89,39.15,3.56,3.49,19.87,13.38,19.00,2.00,182.00,164.60,286.00,287.88,242.00,239.80,372.16,461.41,975.54,831.80,570.13,416.86,1650.13,1730.18,1.00,1.00,0.00,0.00,5.00,4.97,137.00,134.00,244.00,264.00
1962,237.00,239.60,73.48,74.75,136.00,131.00,14.00,20.85,7.67,10.66,6.85,10.23,9.04,12.27,8.22,7.56,8.00,5.00,20.00,19.20,44.33,39.23,4.03,3.49,26.78,13.56,0.00,2.00,160.00,164.40,291.00,288.48,237.00,239.60,538.97,461.38,798.66,833.10,376.73,416.99,1736.73,1730.44,3.00,1.00,3.00,0.00,8.00,5.00,142.00,134.00,277.00,264.00
1963,222.00,239.40,71.37,74.61,163.00,131.00,36.00,21.41,7.67,10.56,10.96,10.32,6.85,12.15,10.14,7.74,11.00,5.03,19.00,19.27,42.86,39.31,4.05,3.49,34.70,13.74,2.00,2.00,159.00,164.20,288.00,289.09,222.00,239.40,501.72,461.35,1073.71,834.40,546.95,417.12,2176.95,1730.70,1.00,1.00,1.00,0.00,11.00,5.03,129.00,134.00,291.00,264.00
1964,230.00,239.20,73.43,74.47,127.00,131.00,34.00,21.98,8.22,10.47,8.22,10.41,8.49,12.02,7.95,7.91,7.00,5.06,25.00,19.33,37.02,39.39,3.48,3.50,20.51,13.92,5.00,2.00,159.00,164.00,282.00,289.69,230.00,239.20,462.13,461.33,836.99,835.70,418.36,417.26,1688.36,1730.96,0.00,1.00,0.00,0.00,7.00,5.06,122.00,134.00,248.00,264.00
1965,247.00,239.00,75.16,74.34,105.00,131.00,20.00,22.55,14.79,10.37,9.04,10.50,13.97,11.89,8.49,8.09,1.00,5.10,19.00,19.40,35.68,39.47,2.97,3.50,2.96,14.10,3.00,2.00,154.00,163.80,285.00,290.30,247.00,239.00,366.96,461.30,793.25,836.99,407.40,417.39,1457.40,1731.22,0.00,1.00,0.00,0.00,1.00,5.10,141.00,134.00,245.00,264.00
1966,235.00,238.80,75.31,74.20,145.00,131.00,23.00,23.12,17.81,10.27,7.95,10.59,18.36,11.77,7.40,8.26,3.00,5.13,17.00,19.47,31.18,39.55,3.13,3.50,8.69,14.28,1.00,2.00,173.00,163.60,274.00,290.91,235.00,238.80,461.24,461.27,860.33,838.29,404.25,417.52,1854.25,1731.47,0.00,1.00,0.00,0.00,3.00,5.13,123.00,134.00,267.00,264.00
1967,246.00,238.60,74.88,74.06,117.00,131.00,18.00,23.69,8.49,10.18,9.86,10.68,12.33,11.64,10.68,8.44,10.00,5.16,20.00,19.53,52.66,39.63,3.97,3.50,33.65,14.46,4.00,2.00,179.00,163.40,281.00,291.51,246.00,238.60,510.98,461.24,850.15,839.59,430.97,417.65,1600.97,1731.73,2.00,1.00,1.00,0.00,10.00,5.16,147.00,134.00,263.00,264.00
1968,252.00,238.40,75.48,73.93,110.00,131.00,28.00,24.26,10.68,10.08,6.58,10.78,11.78,11.51,8.22,8.61,10.00,5.19,17.00,19.60,52.20,39.71,3.62,3.50,27.97,14.65,1.00,2.00,161.00,163.20,293.00,292.12,252.00,238.40,493.11,461.21,580.51,840.89,250.37,417.78,1350.36,1731.99,0.00,1.00,0.00,0.00,10.00,5.19,150.00,134.00,259.00,264.00
1969,237.00,238.20,75.84,73.79,130.00,131.00,49.00,24.83,11.51,9.99,9.32,10.87,10.96,11.39,9.32,8.79,2.00,5.22,20.00,19.67,24.64,39.79,3.14,3.51,8.82,14.83,1.00,2.00,155.00,163.00,307.00,292.73,237.00,238.20,367.54,461.18,696.82,842.19,324.67,417.92,1624.67,1732.25,0.00,1.00,0.00,0.00,2.00,5.22,127.00,134.00,256.00,264.00
1970,235.00,238.00,74.77,73.65,122.00,131.00,6.00,25.40,8.22,9.89,10.14,10.96,10.41,11.26,5.48,8.96,4.00,5.25,14.00,19.73,27.23,39.87,3.05,3.51,15.19,15.01,5.00,2.00,165.00,162.80,298.00,293.33,235.00,238.00,407.14,461.15,766.60,843.49,389.04,418.05,1609.04,1732.51,0.00,1.00,0.00,0.00,4.00,5.25,128.00,134.00,249.00,264.00
1971,224.00,237.80,75.08,73.52,128.00,131.00,23.00,25.97,9.59,9.79,9.32,11.05,8.22,11.13,9.32,9.14,3.00,5.29,13.00,19.80,34.88,39.95,3.36,3.51,11.47,15.19,6.00,2.00,165.00,162.60,296.00,293.94,224.00,237.80,406.69,461.13,893.66,844.79,453.02,418.18,1733.02,1732.77,1.00,1.00,1.00,0.00,3.00,5.29,140.00,134.00,267.00,264.00
1972,247.00,237.60,72.78,73.38,108.00,131.00,7.00,26.54,14.25,9.70,6.85,11.14,16.71,11.01,7.40,9.32,4.00,5.32,17.00,19.87,32.49,40.03,3.48,3.51,11.74,15.37,0.00,2.00,182.00,162.40,274.00,294.54,247.00,237.60,486.77,461.10,780.79,846.09,401.26,418.31,1481.26,1733.02,1.00,1.00,0.00,0.00,4.00,5.32,139.00,134.00,246.00,264.00
1973,220.00,237.40,69.86,73.24,154.00,131.00,6.00,27.10,7.67,9.60,8.22,11.23,5.21,10.88,6.85,9.49,13.00,5.35,13.00,19.93,61.10,40.11,4.93,3.51,37.45,15.55,1.00,2.00,157.00,162.20,292.00,295.15,220.00,237.40,615.87,461.07,898.31,847.39,421.89,418.44,1961.90,1733.28,5.00,1.00,2.00,0.00,13.00,5.35,120.00,134.00,273.00,264.00
1974,239.00,237.20,73.46,73.11,110.00,131.00,6.00,27.67,14.52,9.51,5.21,11.32,11.51,10.75,5.48,9.67,1.00,5.38,27.00,20.00,51.10,40.19,3.24,3.51,7.62,15.74,1.00,2.00,170.00,162.00,295.00,295.76,239.00,237.20,459.28,461.04,630.17,848.69,289.60,418.58,1389.61,1733.54,1.00,1.00,1.00,0.00,1.00,5.38,138.00,134.00,247.00,264.00
1975,223.00,237.00,74.82,72.97,153.00,131.00,31.00,28.24,9.32,9.41,10.96,11.42,7.40,10.63,12.33,9.84,9.00,5.41,14.00,20.07,52.54,40.27,3.98,3.52,25.85,15.92,5.00,2.00,169.00,161.80,295.00,296.36,223.00,237.00,624.22,461.01,902.43,849.99,428.66,418.71,1958.66,1733.80,2.00,1.00,1.00,0.00,9.00,5.41,126.00,134.00,278.00,264.00
1976,206.00,236.80,69.24,72.83,149.00,131.00,45.00,28.81,6.58,9.32,13.70,11.51,3.84,10.50,13.15,10.02,7.00,5.44,27.00,20.13,50.95,40.35,4.26,3.52,24.74,16.10,0.00,2.00,146.00,161.60,292.00,296.97,206.00,236.80,463.61,460.98,934.35,851.29,427.68,418.84,1917.68,1734.06,2.00,1.00,0.00,0.00,7.00,5.44,126.00,134.00,274.00,264.00
1977,214.00,236.60,71.12,72.70,162.00,131.00,50.00,29.38,7.95,9.22,13.42,11.60,8.22,10.37,13.70,10.19,9.00,5.48,14.00,20.20,58.36,40.43,4.30,3.52,35.07,16.28,0.00,2.00,141.00,161.40,314.00,297.58,214.00,236.60,503.61,460.95,806.70,852.59,348.38,418.97,1968.38,1734.32,2.00,1.00,2.00,0.00,9.00,5.48,113.00,134.00,274.00,264.00
1978,221.00,236.40,69.62,72.56,159.00,131.00,10.00,29.95,7.12,9.12,6.85,11.69,6.30,10.25,6.85,10.37,4.00,5.51,27.00,20.27,45.12,40.51,3.64,3.52,15.45,16.46,1.00,2.00,161.00,161.20,302.00,298.18,221.00,236.40,460.53,460.93,796.65,853.88,334.48,419.10,1924.47,1734.58,1.00,1.00,1.00,0.00,4.00,5.51,116.00,134.00,274.00,264.00
1979,217.00,236.20,70.44,72.42,159.00,131.00,31.00,30.52,11.23,9.03,11.51,11.78,9.59,10.12,16.71,10.54,6.00,5.54,21.00,20.33,34.88,40.59,3.47,3.52,22.12,16.64,5.00,2.00,165.00,161.00,293.00,298.79,217.00,236.20,374.54,460.90,974.04,855.18,469.18,419.23,2059.18,1734.83,1.00,1.00,0.00,0.00,6.00,5.54,129.00,134.00,287.00,264.00
1980,205.00,236.00,69.78,72.29,146.00,131.00,53.00,31.09,7.95,8.93,13.70,11.87,5.48,9.99,15.89,10.72,4.00,5.57,39.00,20.40,37.93,40.67,3.57,3.53,14.92,16.83,2.00,2.00,152.00,160.80,300.00,299.39,205.00,236.00,351.13,460.87,952.87,856.48,456.30,419.37,1916.29,1735.09,0.00,1.00,0.00,0.00,4.00,5.57,112.00,134.00,257.00,264.00
1981,228.00,235.80,72.68,72.15,106.00,131.00,59.00,31.66,6.30,8.84,20.27,11.96,6.58,9.87,24.11,10.89,6.00,5.60,28.00,20.47,32.10,40.75,3.55,3.53,19.55,17.01,9.00,2.00,159.00,160.60,336.00,300.00,228.00,235.80,374.13,460.84,959.90,857.78,532.98,419.50,1592.98,1735.35,0.00,1.00,0.00,0.00,6.00,5.60,136.00,134.00,241.00,264.00
1982,229.00,235.60,72.47,72.01,101.00,131.00,15.00,32.23,13.97,8.74,8.22,12.05,13.42,9.74,7.67,11.07,2.00,5.64,15.00,20.53,23.17,40.83,3.02,3.53,6.12,17.19,3.00,2.00,170.00,160.40,266.00,300.61,229.00,235.60,348.78,460.81,718.30,859.08,363.97,419.63,1373.97,1735.61,0.00,1.00,0.00,0.00,2.00,5.64,135.00,134.00,235.00,264.00
1983,243.00,235.40,71.10,71.88,115.00,131.00,15.00,32.80,8.22,8.64,7.12,12.15,9.32,9.61,11.78,11.24,4.00,5.67,22.00,20.60,32.79,40.91,3.15,3.53,12.20,17.37,2.00,2.00,166.00,160.20,303.00,301.21,243.00,235.40,342.52,460.78,804.18,860.38,401.08,419.76,1551.08,1735.87,0.00,1.00,0.00,0.00,4.00,5.67,156.00,134.00,270.00,264.00
1984,233.00,235.20,75.79,71.74,96.00,131.00,27.00,33.36,12.60,8.55,12.60,12.24,10.68,9.49,12.88,11.42,8.00,5.70,45.00,20.67,50.85,40.99,4.12,3.53,27.05,17.55,10.00,2.00,160.00,160.00,291.00,301.82,233.00,235.20,506.54,460.75,739.28,861.68,403.78,419.89,1363.78,1736.13,2.00,1.00,1.00,0.00,8.00,5.70,145.00,134.00,240.00,264.00
1985,246.00,235.00,70.78,71.60,114.00,131.00,53.00,33.93,11.23,8.45,8.77,12.33,14.79,9.36,10.96,11.59,4.00,5.73,18.00,20.73,40.24,41.07,3.42,3.54,13.38,17.73,1.00,2.00,169.00,159.80,302.00,302.42,246.00,235.00,461.98,460.73,678.56,862.98,325.39,420.03,1465.39,1736.38,0.00,1.00,0.00,0.00,4.00,5.73,133.00,134.00,246.00,264.00
1986,237.00,234.80,70.46,71.47,133.00,131.00,32.00,34.50,8.49,8.36,13.42,12.42,11.23,9.23,10.68,11.77,3.00,5.76,18.00,20.80,65.14,41.15,3.43,3.54,14.62,17.92,2.00,2.00,157.00,159.60,315.00,303.03,237.00,234.80,484.00,460.70,810.46,864.28,380.38,420.16,1710.39,1736.64,2.00,1.00,1.00,0.00,3.00,5.76,137.00,134.00,269.00,264.00
1987,221.00,234.60,60.90,71.33,162.00,131.00,59.00,35.07,5.21,8.26,12.60,12.51,5.21,9.11,17.26,11.95,8.00,5.79,14.00,20.87,37.01,41.23,3.66,3.54,21.79,18.10,1.00,2.00,157.00,159.40,335.00,303.64,221.00,234.60,465.85,460.67,904.08,865.58,419.68,420.29,2039.69,1736.90,0.00,1.00,0.00,0.00,8.00,5.79,117.00,134.00,278.00,264.00
1988,231.00,234.40,68.74,71.19,119.00,131.00,38.00,35.64,6.03,8.16,10.96,12.60,6.03,8.98,7.67,12.12,9.00,5.83,14.00,20.93,68.51,41.31,3.94,3.54,30.85,18.28,0.00,2.00,159.00,159.20,310.00,304.24,231.00,234.40,569.41,460.64,771.66,866.88,352.63,420.42,1542.63,1737.16,3.00,1.00,1.00,0.00,9.00,5.83,140.00,134.00,258.00,264.00
1989,237.00,234.20,72.03,71.06,135.00,131.00,16.00,36.21,9.59,8.07,13.97,12.69,10.41,8.85,14.52,12.30,4.00,5.86,18.00,21.00,31.88,41.39,3.40,3.54,10.57,18.46,10.00,2.00,175.00,159.00,284.00,304.85,237.00,234.20,485.75,460.61,974.50,868.18,509.71,420.55,1859.71,1737.42,0.00,1.00,0.00,0.00,4.00,5.86,125.00,134.00,259.00,264.00
1990,240.00,234.00,74.78,70.92,134.00,131.00,0.00,36.78,12.05,7.97,13.70,12.79,12.60,8.73,10.41,12.47,6.00,5.89,27.00,21.07,29.10,41.48,3.60,3.55,15.27,18.64,8.00,2.00,165.00,158.80,284.00,305.46,240.00,234.00,474.28,460.58,936.05,869.48,479.15,420.69,1819.15,1737.68,0.00,1.00,0.00,0.00,6.00,5.89,141.00,134.00,274.00,264.00
1991,225.00,233.80,69.85,70.78,151.00,131.00,48.00,37.35,8.22,7.88,15.07,12.88,10.14,8.60,16.71,12.65,6.00,5.92,40.00,21.13,64.66,41.56,3.58,3.55,18.41,18.82,6.00,2.00,153.00,158.60,308.00,306.06,225.00,233.80,560.59,460.55,966.29,870.77,479.25,420.82,1989.25,1737.94,2.00,1.00,0.00,0.00,6.00,5.92,123.00,134.00,273.00,264.00
1992,251.00,233.60,68.55,70.65,103.00,131.00,28.00,37.92,12.33,7.78,13.42,12.97,9.86,8.47,14.25,12.82,7.00,5.95,31.00,21.20,44.13,41.64,4.02,3.55,22.72,19.01,2.00,2.00,157.00,158.40,315.00,306.67,251.00,233.60,538.91,460.53,679.54,872.07,331.90,420.95,1361.90,1738.19,2.00,1.00,0.00,0.00,7.00,5.95,143.00,134.00,245.00,264.00
1993,240.00,233.40,66.24,70.51,107.00,131.00,58.00,38.49,6.30,7.68,13.15,13.06,8.22,8.35,14.79,13.00,12.00,5.98,23.00,21.27,47.19,41.72,4.00,3.55,33.49,19.19,0.00,2.00,141.00,158.20,324.00,307.27,240.00,233.40,525.33,460.50,669.87,873.37,319.50,421.08,1389.50,1738.45,1.00,1.00,1.00,0.00,12.00,5.98,148.00,134.00,254.00,264.00
1994,217.00,233.20,73.80,70.37,143.00,131.00,39.00,39.05,7.95,7.59,16.44,13.15,6.85,8.22,13.70,13.17,2.00,6.02,17.00,21.33,30.93,41.80,3.30,3.55,14.22,19.37,4.00,2.00,146.00,158.00,294.00,307.88,217.00,233.20,396.53,460.47,1046.74,874.67,537.67,421.21,1967.66,1738.71,1.00,1.00,0.00,0.00,2.00,6.02,128.00,134.00,270.00,264.00
1995,229.00,233.00,71.49,70.24,147.00,131.00,53.00,39.62,7.67,7.49,11.51,13.24,9.04,8.09,15.07,13.35,7.00,6.05,31.00,21.40,38.85,41.88,3.49,3.56,23.36,19.55,2.00,2.00,167.00,157.80,306.00,308.49,229.00,233.00,411.22,460.44,916.57,875.97,449.46,421.35,1919.46,1738.97,0.00,1.00,0.00,0.00,7.00,6.05,125.00,134.00,271.00,264.00
1996,239.00,232.80,74.39,70.10,131.00,131.00,26.00,40.19,10.68,7.40,5.75,13.33,13.70,7.97,5.48,13.52,10.00,6.08,32.00,21.47,46.81,41.96,3.95,3.56,31.85,19.73,2.00,2.00,177.00,157.60,287.00,309.09,239.00,232.80,503.16,460.41,858.00,877.27,402.73,421.48,1712.74,1739.23,2.00,1.00,1.00,0.00,10.00,6.08,140.00,134.00,270.00,264.00
1997,242.00,232.60,71.82,69.96,108.00,131.00,58.00,40.76,6.58,7.30,19.18,13.42,6.03,7.84,21.37,13.70,9.00,6.11,19.00,21.53,45.97,42.04,3.94,3.56,29.08,19.91,3.00,2.00,158.00,157.40,328.00,309.70,242.00,232.60,552.85,460.38,847.19,878.57,420.22,421.61,1500.22,1739.49,2.00,1.00,1.00,0.00,9.00,6.11,149.00,134.00,256.00,264.00
1998,215.00,232.40,68.16,69.83,161.00,131.00,78.00,41.33,1.92,7.21,20.82,13.52,3.01,7.71,23.84,13.87,5.00,6.14,28.00,21.60,139.22,42.12,4.34,3.56,35.82,20.10,4.00,2.00,146.00,157.20,327.00,310.31,215.00,232.40,460.69,460.36,1167.70,879.87,599.55,421.74,2209.54,1739.74,2.00,1.00,2.00,0.00,5.00,6.14,107.00,134.00,267.00,264.00
1999,232.00,232.20,69.13,69.69,129.00,131.00,52.00,41.90,5.75,7.11,16.16,13.61,4.66,7.59,15.07,14.05,9.00,6.17,28.00,21.67,55.36,42.20,3.90,3.56,30.01,20.28,5.00,2.00,141.00,157.00,329.00,310.91,232.00,232.20,532.20,460.33,847.04,881.17,422.00,421.87,1712.01,1740.00,3.00,1.00,1.00,0.00,9.00,6.17,140.00,134.00,268.00,264.00
2000,244.00,232.00,71.07,69.55,122.00,131.00,75.00,42.47,9.04,7.01,14.52,13.70,10.96,7.46,10.68,14.22,4.00,6.21,22.00,21.73,34.30,42.28,3.57,3.56,12.62,20.46,2.00,2.00,150.00,156.80,313.00,311.52,244.00,232.00,406.04,460.30,709.40,882.47,341.34,422.00,1561.35,1740.26,0.00,1.00,0.00,0.00,4.00,6.21,118.00,134.00,239.00,264.00
2001,226.00,231.80,68.45,69.42,139.00,131.00,42.00,43.04,5.75,6.92,12.60,13.79,5.75,7.33,15.34,14.40,7.00,6.24,22.00,21.80,46.45,42.36,3.84,3.57,27.86,20.64,1.00,2.00,157.00,156.60,322.00,312.12,226.00,231.80,476.08,460.27,956.15,883.77,475.56,422.14,1865.55,1740.52,2.00,1.00,2.00,0.00,7.00,6.24,142.00,134.00,280.00,264.00
2002,247.00,231.60,69.69,69.28,114.00,131.00,52.00,43.61,12.05,6.82,13.97,13.88,15.89,7.21,13.15,14.58,2.00,6.27,19.00,21.87,55.35,42.44,3.62,3.57,18.13,20.82,2.00,2.00,187.00,156.40,308.00,312.73,247.00,231.60,352.33,460.24,797.66,885.07,404.15,422.27,1544.15,1740.78,1.00,1.00,1.00,0.00,2.00,6.27,149.00,134.00,262.00,264.00
2003,230.00,231.40,69.07,69.14,118.00,131.00,41.00,44.18,7.12,6.73,18.08,13.97,6.58,7.08,14.79,14.75,3.00,6.30,22.00,21.93,33.20,42.52,2.89,3.57,10.53,21.00,6.00,2.00,156.00,156.20,306.00,313.34,230.00,231.40,381.11,460.21,896.62,886.36,466.83,422.40,1646.83,1741.04,0.00,1.00,0.00,0.00,3.00,6.30,140.00,134.00,257.00,264.00
2004,250.00,231.20,74.15,69.01,100.00,131.00,15.00,44.75,10.68,6.63,7.12,14.06,12.33,6.95,7.67,14.93,6.00,6.33,17.00,22.00,25.85,42.60,3.18,3.57,22.27,21.18,4.00,2.00,166.00,156.00,306.00,313.94,250.00,231.20,345.49,460.18,746.45,887.66,396.21,422.53,1396.22,1741.30,0.00,1.00,0.00,0.00,6.00,6.33,149.00,134.00,248.00,264.00
2005,232.00,231.00,68.20,68.87,156.00,131.00,67.00,45.31,5.75,6.53,19.73,14.16,6.85,6.83,18.08,15.10,8.00,6.37,18.00,22.07,52.02,42.68,3.53,3.57,27.91,21.37,1.00,2.00,141.00,155.80,331.00,314.55,232.00,231.00,480.64,460.16,854.11,888.96,398.85,422.66,1958.85,1741.55,2.00,1.00,1.00,0.00,8.00,6.37,109.00,134.00,264.00,264.00
2006,213.00,230.80,69.19,68.73,166.00,131.00,51.00,45.88,4.11,6.44,21.37,14.25,3.84,6.70,19.73,15.28,7.00,6.40,22.00,22.13,67.05,42.76,4.03,3.58,41.26,21.55,6.00,2.00,147.00,155.60,330.00,315.16,213.00,230.80,453.34,460.13,1078.86,890.26,533.43,422.80,2193.43,1741.81,4.00,1.00,3.00,0.00,7.00,6.40,114.00,134.00,279.00,264.00
2007,240.00,230.60,63.04,68.60,129.00,131.00,45.00,46.45,4.93,6.34,11.78,14.34,4.38,6.57,10.68,15.45,7.00,6.43,26.00,22.20,42.32,42.84,3.38,3.58,19.47,21.73,3.00,2.00,156.00,155.40,311.00,315.76,240.00,230.60,482.49,460.10,868.68,891.56,437.68,422.93,1727.68,1742.07,0.00,1.00,0.00,0.00,7.00,6.43,131.00,134.00,259.00,264.00
