Station:,"52.8391,-109.503",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.83909988,Lon:,-109.5029984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,231.00,209.93,72.70,72.88,144.00,171.52,45.00,22.44,12.88,9.82,8.22,8.44,14.79,12.80,4.11,7.04,11.00,8.00,35.00,25.33,40.25,47.78,5.14,4.75,21.86,20.90,27.00,31.07,105.00,120.25,333.00,330.00,231.00,209.93,396.13,390.19,1207.33,1477.07,712.21,880.68,2152.21,2613.32,1.00,2.00,0.00,1.00,11.00,8.00,134.00,116.12,277.00,286.69
1960,210.00,209.73,70.70,72.83,165.00,171.78,7.00,22.83,4.66,9.77,10.14,8.52,10.14,12.68,8.77,7.16,8.00,8.00,32.00,25.37,57.37,47.76,4.96,4.74,27.54,20.89,40.00,31.21,127.00,120.00,336.00,330.33,210.00,209.73,302.54,390.03,1518.15,1479.17,913.56,881.64,2563.56,2616.87,2.00,2.00,1.00,1.00,8.00,8.00,126.00,115.97,290.00,286.80
1961,222.00,209.52,74.88,72.78,173.00,172.04,43.00,23.21,10.41,9.72,15.62,8.59,12.05,12.55,9.86,7.28,8.00,8.00,27.00,25.41,39.55,47.74,4.41,4.73,23.72,20.87,69.00,31.35,114.00,119.75,337.00,330.67,222.00,209.52,313.72,389.86,1632.51,1481.27,1017.71,882.59,2747.71,2620.42,2.00,2.00,2.00,1.00,8.00,8.00,121.00,115.82,293.00,286.91
1962,191.00,209.32,76.23,72.73,209.00,172.30,29.00,23.59,7.95,9.66,10.68,8.67,9.32,12.43,10.14,7.40,7.00,8.00,19.00,25.45,58.44,47.72,4.45,4.72,15.16,20.86,28.00,31.49,103.00,119.50,327.00,331.00,191.00,209.32,388.78,389.70,1614.77,1483.37,945.60,883.55,3035.60,2623.97,2.00,2.00,2.00,1.00,7.00,8.00,105.00,115.67,313.00,287.02
1963,188.00,209.11,66.79,72.68,187.00,172.55,27.00,23.97,7.95,9.61,11.23,8.74,4.38,12.30,15.62,7.53,9.00,8.00,31.00,25.49,44.60,47.70,5.27,4.70,24.99,20.85,41.00,31.64,99.00,119.25,327.00,331.33,188.00,209.11,455.22,389.54,1748.72,1485.47,1055.16,884.50,2925.16,2627.52,3.00,2.00,1.00,1.00,9.00,8.00,113.00,115.52,299.00,287.13
1964,203.00,208.90,71.75,72.64,181.00,172.81,31.00,24.35,8.49,9.56,7.12,8.82,9.04,12.18,7.12,7.65,10.00,8.00,22.00,25.53,45.02,47.68,4.66,4.69,24.44,20.84,32.00,31.78,113.00,119.00,334.00,331.67,203.00,208.90,441.16,389.37,1482.01,1487.57,865.97,885.46,2675.97,2631.07,3.00,2.00,1.00,1.00,10.00,8.00,118.00,115.37,298.00,287.24
1965,218.00,208.70,69.81,72.59,189.00,173.07,21.00,24.73,14.79,9.50,6.58,8.89,13.70,12.05,6.85,7.77,12.00,8.00,38.00,25.57,76.35,47.67,5.52,4.68,37.11,20.83,37.00,31.92,127.00,118.75,315.00,332.00,218.00,208.70,455.98,389.21,1493.32,1489.67,861.52,886.41,2751.52,2634.62,5.00,2.00,4.00,1.00,12.00,8.00,114.00,115.21,302.00,287.35
1966,206.00,208.49,71.62,72.54,162.00,173.33,16.00,25.12,14.79,9.45,6.85,8.97,16.44,11.93,8.77,7.89,6.00,8.00,35.00,25.61,43.38,47.65,4.51,4.67,17.00,20.82,30.00,32.06,129.00,118.50,322.00,332.33,206.00,208.49,334.85,389.04,1447.45,1491.77,852.42,887.37,2472.42,2638.17,1.00,2.00,0.00,1.00,6.00,8.00,122.00,115.06,283.00,287.46
1967,219.00,208.29,76.35,72.49,144.00,173.59,20.00,25.50,11.23,9.40,9.32,9.04,14.25,11.81,8.49,8.01,10.00,8.00,55.00,25.65,43.92,47.63,4.52,4.66,19.58,20.81,51.00,32.20,124.00,118.25,329.00,332.67,219.00,208.29,345.05,388.88,1499.86,1493.87,946.93,888.32,2386.93,2641.72,1.00,2.00,1.00,1.00,10.00,8.00,132.00,114.91,275.00,287.57
1968,202.00,208.08,74.12,72.44,167.00,173.85,43.00,25.88,8.77,9.35,12.05,9.12,9.04,11.68,10.14,8.13,9.00,8.00,22.00,25.69,62.34,47.61,4.96,4.64,41.19,20.79,19.00,32.34,96.00,118.00,330.00,333.00,202.00,208.08,465.55,388.71,1340.16,1495.97,761.88,889.28,2431.88,2645.27,5.00,2.00,3.00,1.00,9.00,8.00,114.00,114.76,280.00,287.68
1969,199.00,207.88,73.78,72.40,173.00,174.11,18.00,26.26,11.78,9.29,6.30,9.19,12.60,11.56,5.48,8.25,6.00,8.00,22.00,25.74,36.38,47.59,4.24,4.63,20.25,20.78,35.00,32.48,130.00,117.75,329.00,333.33,199.00,207.88,370.26,388.55,1440.85,1498.07,854.99,890.23,2584.99,2648.82,1.00,2.00,0.00,1.00,6.00,8.00,101.00,114.61,273.00,287.79
1970,219.00,207.67,75.00,72.35,159.00,174.37,22.00,26.64,10.41,9.24,6.85,9.27,10.14,11.43,8.49,8.37,15.00,8.00,42.00,25.78,101.50,47.58,6.39,4.62,41.13,20.77,40.00,32.63,130.00,117.50,325.00,333.67,219.00,207.67,507.11,388.39,1519.28,1500.17,925.95,891.19,2515.95,2652.37,4.00,2.00,2.00,1.00,15.00,8.00,120.00,114.46,278.00,287.90
1971,200.00,207.47,73.16,72.30,168.00,174.63,0.00,27.02,10.14,9.19,8.22,9.34,9.32,11.31,6.03,8.49,9.00,8.00,24.00,25.82,54.40,47.56,5.34,4.61,19.77,20.76,30.00,32.77,130.00,117.25,326.00,334.00,200.00,207.47,382.81,388.22,1504.38,1502.27,893.10,892.14,2573.10,2655.92,1.00,2.00,1.00,1.00,9.00,8.00,120.00,114.30,287.00,288.01
1972,216.00,207.26,78.60,72.25,150.00,174.89,8.00,27.41,18.36,9.13,6.03,9.41,16.44,11.18,7.40,8.61,4.00,8.00,23.00,25.86,36.23,47.54,4.36,4.59,13.63,20.75,30.00,32.91,136.00,117.00,318.00,334.33,216.00,207.26,362.64,388.06,1387.65,1504.38,824.93,893.10,2324.93,2659.47,2.00,2.00,1.00,1.00,4.00,8.00,114.00,114.15,263.00,288.12
1973,206.00,207.06,69.17,72.21,164.00,175.14,27.00,27.79,8.22,9.08,8.49,9.49,8.49,11.06,9.04,8.74,7.00,8.00,21.00,25.90,44.02,47.52,4.61,4.58,23.29,20.74,28.00,33.05,122.00,116.75,349.00,334.67,206.00,207.06,417.86,387.89,1435.23,1506.48,838.29,894.06,2478.29,2663.02,3.00,2.00,3.00,1.00,7.00,8.00,122.00,114.00,285.00,288.23
1974,205.00,206.85,72.11,72.16,199.00,175.40,15.00,28.17,11.51,9.03,8.77,9.56,9.32,10.93,7.67,8.86,6.00,8.00,69.00,25.94,34.83,47.50,4.13,4.57,5.42,20.72,23.00,33.19,125.00,116.50,342.00,335.00,205.00,206.85,372.79,387.73,1439.17,1508.58,821.98,895.01,2811.98,2666.57,1.00,2.00,0.00,1.00,6.00,8.00,111.00,113.85,309.00,288.34
1975,201.00,206.64,69.63,72.11,168.00,175.66,14.00,28.55,13.42,8.97,8.49,9.64,10.68,10.81,8.77,8.98,7.00,8.00,26.00,25.98,51.51,47.48,4.16,4.56,15.58,20.71,24.00,33.33,133.00,116.25,328.00,335.33,201.00,206.64,439.05,387.57,1383.51,1510.68,808.28,895.97,2488.29,2670.12,1.00,2.00,1.00,1.00,7.00,8.00,126.00,113.70,293.00,288.45
1976,187.00,206.44,72.82,72.06,193.00,175.92,22.00,28.93,6.85,8.92,14.79,9.71,6.58,10.68,14.25,9.10,5.00,8.00,46.00,26.02,73.47,47.47,4.59,4.54,30.16,20.70,39.00,33.47,93.00,116.00,341.00,335.67,187.00,206.44,328.34,387.40,1710.61,1512.78,1037.01,896.92,2967.00,2673.67,2.00,2.00,2.00,1.00,5.00,8.00,95.00,113.54,287.00,288.56
1977,191.00,206.23,74.11,72.01,182.00,176.18,64.00,29.31,7.95,8.87,10.14,9.79,10.41,10.56,10.68,9.22,7.00,8.00,38.00,26.06,72.56,47.45,4.20,4.53,25.84,20.69,17.00,33.62,98.00,115.75,331.00,336.00,191.00,206.23,381.96,387.24,1470.18,1514.88,853.39,897.88,2673.39,2677.22,3.00,2.00,1.00,1.00,7.00,8.00,95.00,113.39,276.00,288.67
1978,187.00,206.03,69.35,71.97,199.00,176.44,6.00,29.70,7.12,8.81,6.85,9.86,6.85,10.44,8.77,9.34,6.00,8.00,17.00,26.10,31.26,47.43,3.92,4.52,9.06,20.68,33.00,33.76,118.00,115.50,327.00,336.33,187.00,206.03,414.51,387.07,1557.02,1516.98,896.64,898.83,2886.65,2680.77,1.00,2.00,0.00,1.00,6.00,8.00,114.00,113.24,312.00,288.78
1979,208.00,205.82,72.60,71.92,161.00,176.70,24.00,30.08,10.14,8.76,9.86,9.94,7.67,10.31,9.04,9.46,4.00,8.00,19.00,26.14,31.99,47.41,3.61,4.51,4.96,20.67,36.00,33.90,118.00,115.25,324.00,336.67,208.00,205.82,345.07,386.91,1513.08,1519.08,911.89,899.79,2521.90,2684.32,0.00,2.00,0.00,1.00,4.00,8.00,129.00,113.09,289.00,288.89
1980,187.00,205.62,68.78,71.87,192.00,176.96,33.00,30.46,7.95,8.71,14.79,10.01,6.03,10.19,12.05,9.58,10.00,8.00,25.00,26.18,47.16,47.39,4.15,4.50,16.58,20.66,43.00,34.04,110.00,115.00,339.00,337.00,187.00,205.62,415.18,386.74,1672.72,1521.18,1000.90,900.74,2920.90,2687.87,0.00,2.00,0.00,1.00,10.00,8.00,102.00,112.94,293.00,289.00
1981,203.00,205.41,67.13,71.82,185.00,177.22,36.00,30.84,4.93,8.65,14.25,10.09,5.21,10.06,17.53,9.70,4.00,8.00,25.00,26.23,26.03,47.38,3.89,4.48,10.27,20.64,51.00,34.18,98.00,114.75,353.00,337.33,203.00,205.41,289.10,386.58,1730.82,1523.28,1068.20,901.70,2918.20,2691.41,0.00,2.00,0.00,1.00,4.00,8.00,109.00,112.79,293.00,289.11
1982,205.00,205.21,71.91,71.78,186.00,177.48,7.00,31.22,13.42,8.60,5.75,10.16,13.70,9.94,6.03,9.82,8.00,8.00,19.00,26.27,55.41,47.36,4.13,4.47,25.25,20.63,30.00,34.32,142.00,114.50,320.00,337.67,205.00,205.21,406.17,386.42,1484.14,1525.38,870.75,902.65,2730.75,2694.96,3.00,2.00,1.00,1.00,8.00,8.00,116.00,112.63,301.00,289.22
1983,211.00,205.00,74.98,71.73,204.00,177.73,8.00,31.60,8.49,8.55,8.49,10.24,10.68,9.81,11.23,9.94,11.00,8.00,21.00,26.31,44.40,47.34,4.73,4.46,29.49,20.62,35.00,34.46,123.00,114.25,344.00,338.00,211.00,205.00,466.66,386.25,1595.76,1527.48,935.82,903.61,2975.81,2698.51,3.00,2.00,2.00,1.00,11.00,8.00,106.00,112.48,309.00,289.33
1984,204.00,204.79,73.16,71.68,171.00,177.99,52.00,31.99,13.42,8.49,13.97,10.31,11.23,9.69,13.97,10.07,6.00,8.00,19.00,26.35,50.20,47.32,4.33,4.45,18.83,20.61,46.00,34.61,119.00,114.00,339.00,338.33,204.00,204.79,436.04,386.09,1500.28,1529.58,899.43,904.56,2609.43,2702.06,2.00,2.00,1.00,1.00,6.00,8.00,94.00,112.33,264.00,289.44
1985,207.00,204.59,68.55,71.63,180.00,178.25,36.00,32.37,14.79,8.44,8.49,10.39,17.26,9.56,7.12,10.19,4.00,8.00,20.00,26.39,48.12,47.30,3.69,4.43,16.08,20.60,28.00,34.75,112.00,113.75,329.00,338.67,207.00,204.59,368.21,385.92,1352.17,1531.68,796.02,905.52,2596.02,2705.61,2.00,2.00,1.00,1.00,4.00,8.00,117.00,112.18,296.00,289.55
1986,190.00,204.38,70.50,71.58,208.00,178.51,55.00,32.75,10.14,8.39,15.07,10.46,9.86,9.44,15.62,10.31,13.00,8.00,21.00,26.43,68.47,47.28,5.49,4.42,34.62,20.59,28.00,34.89,103.00,113.50,347.00,339.00,190.00,204.38,461.15,385.76,1541.03,1533.78,887.32,906.47,2967.31,2709.16,5.00,2.00,3.00,1.00,13.00,8.00,94.00,112.03,301.00,289.66
1987,183.00,204.18,59.29,71.54,195.00,178.77,68.00,33.13,4.11,8.33,16.44,10.54,4.66,9.32,16.16,10.43,6.00,8.00,23.00,26.47,42.76,47.27,4.34,4.41,32.24,20.57,34.00,35.03,93.00,113.25,363.00,339.33,183.00,204.18,385.43,385.59,1703.62,1535.88,1029.42,907.43,2979.42,2712.71,3.00,2.00,1.00,1.00,6.00,8.00,93.00,111.88,287.00,289.77
1988,202.00,203.97,71.30,71.49,179.00,179.03,39.00,33.51,4.11,8.28,19.45,10.61,4.93,9.19,16.16,10.55,14.00,8.00,28.00,26.51,63.74,47.25,5.49,4.40,44.83,20.56,45.00,35.17,92.00,113.00,340.00,339.67,202.00,203.97,417.54,385.43,1735.59,1537.98,1070.88,908.38,2860.87,2716.26,5.00,2.00,3.00,1.00,14.00,8.00,117.00,111.72,295.00,289.88
1989,201.00,203.77,73.78,71.44,183.00,179.29,32.00,33.89,6.85,8.23,11.51,10.68,10.68,9.07,13.42,10.67,8.00,8.00,26.00,26.55,53.48,47.23,3.81,4.38,28.53,20.55,41.00,35.31,111.00,112.75,331.00,340.00,201.00,203.77,386.63,385.27,1636.35,1540.08,982.08,909.34,2812.07,2719.81,3.00,2.00,1.00,1.00,8.00,8.00,118.00,111.57,300.00,289.99
1990,204.00,203.56,73.67,71.39,170.00,179.55,54.00,34.28,10.68,8.17,15.89,10.76,11.51,8.94,14.52,10.79,7.00,8.00,25.00,26.59,51.70,47.21,4.17,4.37,20.53,20.54,50.00,35.45,99.00,112.50,332.00,340.33,204.00,203.56,375.72,385.10,1613.55,1542.18,985.64,910.29,2685.64,2723.36,2.00,2.00,1.00,1.00,7.00,8.00,107.00,111.42,276.00,290.10
1991,205.00,203.36,76.99,71.34,196.00,179.81,34.00,34.66,8.49,8.12,14.25,10.83,11.51,8.82,16.99,10.91,9.00,8.00,23.00,26.63,65.95,47.19,4.66,4.36,16.79,20.53,47.00,35.60,112.00,112.25,347.00,340.67,205.00,203.36,374.02,384.94,1746.37,1544.28,1064.20,911.25,3024.21,2726.91,1.00,2.00,1.00,1.00,9.00,8.00,99.00,111.27,294.00,290.21
1992,207.00,203.15,75.28,71.30,172.00,180.07,39.00,35.04,9.59,8.07,15.34,10.91,13.70,8.69,15.07,11.03,7.00,8.00,29.00,26.67,30.48,47.17,3.84,4.35,10.33,20.52,32.00,35.74,99.00,112.00,347.00,341.00,207.00,203.15,331.80,384.77,1405.92,1546.38,838.47,912.20,2558.47,2730.46,0.00,2.00,0.00,1.00,7.00,8.00,114.00,111.12,285.00,290.32
1993,199.00,202.94,69.86,71.25,184.00,180.33,29.00,35.42,7.67,8.01,11.23,10.98,8.22,8.57,12.33,11.15,9.00,8.00,47.00,26.71,53.14,47.16,4.87,4.34,24.51,20.51,16.00,35.88,97.00,111.75,346.00,341.33,199.00,202.94,416.65,384.61,1393.71,1548.48,789.28,913.16,2629.28,2734.01,2.00,2.00,1.00,1.00,9.00,8.00,118.00,110.97,301.00,290.43
1994,192.00,202.74,74.53,71.20,160.00,180.58,20.00,35.80,7.67,7.96,10.14,11.06,7.40,8.44,7.95,11.28,6.00,8.00,31.00,26.76,47.12,47.14,4.35,4.32,22.89,20.49,44.00,36.02,109.00,111.50,332.00,341.67,192.00,202.74,407.09,384.44,1520.36,1550.58,921.49,914.12,2521.49,2737.56,3.00,2.00,1.00,1.00,6.00,8.00,125.00,110.81,284.00,290.54
1995,219.00,202.53,67.73,71.15,173.00,180.84,23.00,36.18,7.40,7.91,10.68,11.13,10.96,8.32,8.49,11.40,1.00,8.00,23.00,26.80,47.28,47.12,3.18,4.31,10.18,20.48,36.00,36.16,120.00,111.25,341.00,342.00,219.00,202.53,287.02,384.28,1557.04,1552.68,946.79,915.07,2676.80,2741.11,1.00,2.00,1.00,1.00,1.00,8.00,122.00,110.66,294.00,290.65
1996,207.00,202.33,75.09,71.11,171.00,181.10,14.00,36.57,18.63,7.85,7.40,11.21,15.07,8.19,6.30,11.52,4.00,8.00,24.00,26.84,36.63,47.10,3.73,4.30,13.23,20.47,36.00,36.30,127.00,111.00,313.00,342.33,207.00,202.33,439.43,384.12,1417.80,1554.78,817.03,916.03,2527.03,2744.66,1.00,2.00,0.00,1.00,4.00,8.00,118.00,110.51,288.00,290.76
1997,208.00,202.12,76.98,71.06,173.00,181.36,46.00,36.95,6.85,7.80,14.79,11.28,10.14,8.07,12.88,11.64,7.00,8.00,23.00,26.88,36.93,47.08,4.30,4.29,18.05,20.46,48.00,36.44,106.00,110.75,348.00,342.67,208.00,202.12,362.74,383.95,1607.76,1556.88,978.67,916.98,2708.67,2748.21,0.00,2.00,0.00,1.00,7.00,8.00,106.00,110.36,278.00,290.87
1998,189.00,201.92,74.37,71.01,168.00,181.62,43.00,37.33,3.84,7.75,14.79,11.36,5.21,7.95,10.41,11.76,8.00,8.00,27.00,26.92,54.21,47.07,4.29,4.27,16.60,20.45,63.00,36.59,111.00,110.50,339.00,343.00,189.00,201.92,307.25,383.79,1717.48,1558.98,1101.16,917.94,2781.17,2751.76,0.00,2.00,0.00,1.00,8.00,8.00,116.00,110.21,283.00,290.98
1999,207.00,201.71,68.41,70.96,194.00,181.88,32.00,37.71,7.12,7.69,9.86,11.43,7.67,7.82,8.49,11.88,8.00,8.00,30.00,26.96,79.35,47.05,4.96,4.26,35.86,20.44,31.00,36.73,97.00,110.25,348.00,343.33,207.00,201.71,443.46,383.62,1436.10,1561.08,818.86,918.89,2758.86,2755.31,5.00,2.00,2.00,1.00,8.00,8.00,111.00,110.05,304.00,291.09
2000,209.00,201.51,64.78,70.91,166.00,182.14,33.00,38.09,9.32,7.64,6.30,11.51,10.14,7.70,5.21,12.00,11.00,8.00,39.00,27.00,97.36,47.03,5.67,4.25,37.88,20.42,27.00,36.87,111.00,110.00,334.00,343.67,209.00,201.51,474.54,383.46,1409.72,1563.18,836.94,919.85,2496.94,2758.86,4.00,2.00,2.00,1.00,11.00,8.00,109.00,109.90,274.00,291.20
2001,207.00,201.30,66.75,70.87,179.00,182.40,55.00,38.47,4.11,7.59,15.07,11.58,4.93,7.57,11.51,12.12,3.00,8.00,39.00,27.04,23.65,47.01,3.42,4.24,14.68,20.41,57.00,37.01,102.00,109.75,355.00,344.00,207.00,201.30,232.09,383.29,1701.66,1565.28,1070.06,920.80,2860.06,2762.41,0.00,2.00,0.00,1.00,3.00,8.00,113.00,109.75,291.00,291.31
2002,225.00,201.10,73.39,70.82,136.00,182.66,64.00,38.86,8.22,7.53,18.08,11.66,16.44,7.45,15.89,12.24,3.00,8.00,48.00,27.08,28.50,46.99,3.64,4.22,6.69,20.40,57.00,37.15,112.00,109.50,346.00,344.33,225.00,201.10,230.68,383.13,1493.03,1567.38,957.82,921.76,2317.82,2765.96,0.00,2.00,0.00,1.00,3.00,8.00,130.00,109.60,265.00,291.42
2003,191.00,200.89,71.75,70.77,194.00,182.92,54.00,39.24,10.14,7.48,14.79,11.73,7.67,7.32,14.25,12.36,4.00,8.00,41.00,27.12,68.03,46.97,4.28,4.21,24.79,20.39,58.00,37.29,119.00,109.25,335.00,344.67,191.00,200.89,375.94,382.97,1765.58,1569.48,1095.47,922.71,3035.46,2769.51,1.00,2.00,1.00,1.00,4.00,8.00,108.00,109.45,301.00,291.53
2004,210.00,200.68,76.22,70.72,178.00,183.17,40.00,39.62,11.51,7.43,12.05,11.81,9.04,7.20,10.14,12.48,13.00,8.00,39.00,27.16,42.53,46.96,4.72,4.20,15.48,20.38,23.00,37.43,103.00,109.00,346.00,345.00,210.00,200.68,416.62,382.80,1386.06,1571.58,793.57,923.67,2573.57,2773.06,2.00,2.00,0.00,1.00,13.00,8.00,111.00,109.30,288.00,291.64
2005,190.00,200.48,66.83,70.68,207.00,183.43,50.00,40.00,6.58,7.38,12.33,11.88,6.85,7.07,14.79,12.61,11.00,8.00,19.00,27.20,109.84,46.94,5.67,4.19,32.85,20.37,22.00,37.58,93.00,108.75,350.00,345.33,190.00,200.48,564.58,382.64,1476.58,1573.68,803.77,924.62,2873.77,2776.61,4.00,2.00,2.00,1.00,11.00,8.00,95.00,109.14,301.00,291.75
2006,195.00,200.27,64.26,70.63,184.00,183.69,41.00,40.38,7.67,7.32,8.49,11.96,3.01,6.95,14.79,12.73,9.00,8.00,34.00,27.25,66.44,46.92,4.16,4.18,14.38,20.36,47.00,37.72,124.00,108.50,358.00,345.67,195.00,200.27,436.92,382.47,1710.83,1575.78,1027.48,925.58,2867.49,2780.16,1.00,2.00,1.00,1.00,9.00,8.00,98.00,108.99,281.00,291.86
2007,192.00,200.07,66.13,70.58,201.00,183.95,19.00,40.76,5.75,7.27,9.86,12.03,4.66,6.82,13.15,12.85,8.00,8.00,24.00,27.29,51.80,46.90,4.56,4.16,28.36,20.34,38.00,37.86,112.00,108.25,349.00,346.00,192.00,200.07,373.88,382.31,1638.32,1577.88,956.08,926.53,2966.08,2783.71,2.00,2.00,2.00,1.00,8.00,8.00,103.00,108.84,303.00,291.97
