Station:,"55.2402,-115.627",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.24020004,Lon:,-115.6269989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,221.00,208.77,68.08,71.08,147.00,160.51,22.00,18.29,11.23,11.31,16.16,9.15,14.52,12.76,11.23,7.70,12.00,10.00,18.00,22.00,127.61,56.47,5.43,4.47,40.06,19.52,36.00,9.51,105.00,109.73,341.00,328.39,221.00,208.77,615.65,540.50,1307.77,1180.17,774.92,632.81,2244.92,2234.90,7.00,2.00,5.00,1.00,12.00,10.00,133.00,122.89,279.00,281.10
1962,201.00,208.65,70.59,71.00,154.00,160.69,12.00,18.71,8.22,11.23,7.67,9.20,7.95,12.63,6.85,7.79,6.00,10.00,18.00,22.11,33.28,56.53,3.94,4.47,0.00,19.51,7.00,9.59,104.00,109.39,332.00,328.79,201.00,208.65,557.06,539.36,1133.55,1182.24,614.08,633.91,2154.07,2237.95,0.00,2.00,0.00,1.00,6.00,10.00,129.00,122.74,282.00,281.15
1963,190.00,208.54,68.43,70.92,172.00,160.87,19.00,19.14,7.12,11.15,11.23,9.25,4.66,12.50,13.42,7.89,10.00,10.00,23.00,22.22,54.32,56.59,4.44,4.46,18.17,19.50,13.00,9.67,101.00,109.06,337.00,329.19,190.00,208.54,533.73,538.22,1407.68,1184.30,777.22,635.01,2497.22,2240.99,4.00,2.00,1.00,1.00,10.00,10.00,126.00,122.59,297.00,281.20
1964,195.00,208.42,68.09,70.85,180.00,161.06,30.00,19.57,11.78,11.06,6.58,9.30,7.95,12.37,7.67,7.99,14.00,10.00,21.00,22.33,91.47,56.65,5.94,4.45,34.03,19.49,6.00,9.75,105.00,108.72,330.00,329.60,195.00,208.42,732.81,537.08,1178.59,1186.37,596.91,636.12,2396.91,2244.03,5.00,2.00,5.00,1.00,14.00,10.00,118.00,122.44,297.00,281.26
1965,212.00,208.31,69.41,70.77,140.00,161.24,25.00,20.00,16.99,10.98,9.32,9.35,13.97,12.24,11.23,8.08,13.00,10.00,38.00,22.44,79.15,56.71,4.84,4.45,28.59,19.48,13.00,9.83,119.00,108.38,319.00,330.00,212.00,208.31,609.12,535.94,1112.52,1188.44,602.11,637.22,2002.11,2247.08,5.00,2.00,3.00,1.00,13.00,10.00,113.00,122.30,252.00,281.31
1966,204.00,208.19,72.12,70.69,162.00,161.42,14.00,20.43,15.34,10.90,9.32,9.40,14.52,12.11,6.58,8.18,3.00,10.00,26.00,22.56,48.84,56.77,3.73,4.44,17.70,19.47,6.00,9.90,128.00,108.04,325.00,330.40,204.00,208.19,425.88,534.79,1135.15,1190.50,617.59,638.32,2237.59,2250.12,3.00,2.00,1.00,1.00,3.00,10.00,122.00,122.15,283.00,281.36
1967,214.00,208.08,67.47,70.61,142.00,161.61,20.00,20.86,10.14,10.82,10.41,9.45,11.78,11.98,11.23,8.27,6.00,10.00,27.00,22.67,30.35,56.83,3.65,4.43,3.82,19.46,24.00,9.98,110.00,107.70,329.00,330.81,214.00,208.08,395.51,533.65,1246.02,1192.57,728.27,639.42,2148.26,2253.16,0.00,2.00,0.00,1.00,6.00,10.00,133.00,122.00,274.00,281.41
1968,214.00,207.96,71.31,70.54,165.00,161.79,35.00,21.29,10.14,10.73,8.22,9.50,12.33,11.85,8.22,8.37,4.00,10.00,17.00,22.78,66.70,56.88,4.40,4.43,18.75,19.45,3.00,10.06,95.00,107.36,328.00,331.21,214.00,207.96,491.34,532.51,1042.22,1194.63,546.87,640.53,2196.87,2256.21,2.00,2.00,2.00,1.00,4.00,10.00,115.00,121.85,279.00,281.46
1969,206.00,207.85,73.54,70.46,184.00,161.98,16.00,21.71,11.23,10.65,9.04,9.55,13.97,11.73,5.48,8.47,11.00,10.00,29.00,22.89,94.80,56.94,5.03,4.42,19.43,19.44,9.00,10.14,108.00,107.02,330.00,331.61,206.00,207.85,496.54,531.37,1207.58,1196.70,647.88,641.63,2487.88,2259.25,2.00,2.00,2.00,1.00,11.00,10.00,99.00,121.70,282.00,281.51
1970,221.00,207.73,73.91,70.38,160.00,162.16,22.00,22.14,9.04,10.57,7.12,9.60,10.41,11.60,6.30,8.56,11.00,10.00,14.00,23.00,79.24,57.00,4.72,4.41,30.82,19.43,13.00,10.21,107.00,106.68,326.00,332.02,221.00,207.73,574.33,530.23,1217.54,1198.76,661.31,642.73,2261.31,2262.30,3.00,2.00,2.00,1.00,11.00,10.00,119.00,121.56,278.00,281.56
1971,208.00,207.62,72.93,70.30,177.00,162.34,6.00,22.57,11.51,10.48,6.85,9.65,9.32,11.47,7.40,8.66,15.00,10.00,30.00,23.11,90.57,57.06,5.45,4.41,29.52,19.43,13.00,10.29,106.00,106.34,322.00,332.42,208.00,207.62,636.79,529.09,1316.85,1200.83,717.30,643.83,2487.30,2265.34,5.00,2.00,4.00,1.00,15.00,10.00,109.00,121.41,285.00,281.61
1972,221.00,207.50,72.02,70.23,135.00,162.53,13.00,23.00,15.89,10.40,6.85,9.70,17.53,11.34,7.95,8.75,8.00,10.00,20.00,23.22,57.18,57.12,4.17,4.40,13.53,19.42,8.00,10.37,124.00,106.00,322.00,332.83,221.00,207.50,559.74,527.95,1048.39,1202.90,571.47,644.94,1921.47,2268.38,1.00,2.00,1.00,1.00,8.00,10.00,126.00,121.26,260.00,281.66
1973,212.00,207.38,64.28,70.15,157.00,162.71,19.00,23.43,8.49,10.32,6.58,9.75,9.32,11.21,4.66,8.85,15.00,10.00,25.00,23.33,69.02,57.18,5.26,4.40,34.36,19.41,12.00,10.45,107.00,105.66,341.00,333.23,212.00,207.38,661.21,526.81,1110.84,1204.96,598.70,646.04,2168.71,2271.43,5.00,2.00,3.00,1.00,15.00,10.00,121.00,121.11,277.00,281.71
1974,204.00,207.27,72.07,70.07,125.00,162.90,9.00,23.86,10.68,10.23,8.49,9.81,11.23,11.08,6.30,8.95,15.00,10.00,15.00,23.44,73.97,57.24,4.80,4.39,19.59,19.40,3.00,10.52,113.00,105.32,333.00,333.63,204.00,207.27,607.00,525.67,862.77,1207.03,454.13,647.14,1704.13,2274.47,3.00,2.00,2.00,1.00,15.00,10.00,124.00,120.96,248.00,281.77
1975,195.00,207.15,71.87,69.99,170.00,163.08,13.00,24.29,11.23,10.15,8.77,9.86,9.04,10.95,10.41,9.04,15.00,10.00,14.00,23.56,102.89,57.30,5.22,4.38,34.29,19.39,8.00,10.60,111.00,104.98,324.00,334.04,195.00,207.15,604.79,524.53,1144.85,1209.09,606.31,648.24,2306.31,2277.51,6.00,2.00,2.00,1.00,15.00,10.00,124.00,120.81,293.00,281.82
1976,190.00,207.04,70.87,69.92,193.00,163.26,47.00,24.71,6.30,10.07,13.70,9.91,5.21,10.82,14.79,9.14,16.00,10.00,25.00,23.67,65.05,57.36,5.55,4.38,33.32,19.38,3.00,10.68,77.00,104.64,342.00,334.44,190.00,207.04,665.10,523.39,1322.77,1211.16,690.78,649.35,2620.78,2280.56,7.00,2.00,2.00,1.00,16.00,10.00,95.00,120.67,287.00,281.87
1977,192.00,206.92,70.77,69.84,182.00,163.45,45.00,25.14,10.68,9.99,10.96,9.96,10.41,10.69,11.51,9.23,15.00,10.00,23.00,23.78,51.54,57.42,5.00,4.37,33.68,19.37,6.00,10.76,78.00,104.30,339.00,334.84,192.00,206.92,634.22,522.25,1153.92,1213.22,588.31,650.45,2408.31,2283.60,5.00,2.00,3.00,1.00,15.00,10.00,94.00,120.52,275.00,281.92
1978,186.00,206.81,68.11,69.76,185.00,163.63,6.00,25.57,6.30,9.90,6.85,10.01,5.75,10.56,11.23,9.33,18.00,10.00,28.00,23.89,64.60,57.48,5.25,4.36,29.96,19.36,12.00,10.83,106.00,103.96,334.00,335.25,186.00,206.81,582.37,521.11,1295.80,1215.29,674.24,651.55,2524.24,2286.65,4.00,2.00,1.00,1.00,18.00,10.00,113.00,120.37,297.00,281.97
1979,204.00,206.69,70.71,69.68,164.00,163.82,35.00,26.00,12.05,9.82,13.70,10.06,7.95,10.43,12.33,9.42,9.00,10.00,31.00,24.00,94.18,57.53,5.23,4.36,36.34,19.35,19.00,10.91,103.00,103.62,318.00,335.65,204.00,206.69,591.49,519.97,1340.19,1217.35,727.59,652.66,2367.59,2289.69,5.00,2.00,3.00,1.00,9.00,10.00,128.00,120.22,291.00,282.02
1980,181.00,206.58,68.42,69.61,158.00,164.00,50.00,26.43,9.04,9.74,16.16,10.11,6.30,10.31,14.79,9.52,14.00,10.00,25.00,24.11,51.10,57.59,4.55,4.35,13.20,19.34,9.00,10.99,82.00,103.28,330.00,336.06,181.00,206.58,563.30,518.83,1225.36,1219.42,665.75,653.76,2245.75,2292.73,1.00,2.00,1.00,1.00,14.00,10.00,102.00,120.07,259.00,282.07
1981,201.00,206.46,69.52,69.53,173.00,164.18,71.00,26.86,5.48,9.65,17.53,10.16,4.66,10.18,14.25,9.62,7.00,10.00,28.00,24.22,47.16,57.65,3.81,4.34,24.17,19.33,28.00,11.07,83.00,102.94,353.00,336.46,201.00,206.46,361.05,517.69,1430.51,1221.49,816.89,654.86,2546.89,2295.78,3.00,2.00,1.00,1.00,7.00,10.00,109.00,119.93,281.00,282.12
1982,209.00,206.35,74.49,69.45,160.00,164.37,9.00,27.29,13.70,9.57,5.75,10.21,13.70,10.05,7.67,9.71,10.00,10.00,19.00,24.33,88.79,57.71,4.32,4.34,31.31,19.32,10.00,11.15,130.00,102.61,307.00,336.86,209.00,206.35,515.41,516.55,1217.73,1223.55,657.07,655.96,2257.06,2298.82,5.00,2.00,2.00,1.00,10.00,10.00,129.00,119.78,288.00,282.17
1983,209.00,206.23,68.04,69.37,197.00,164.55,0.00,27.71,9.04,9.49,6.85,10.26,6.58,9.92,8.49,9.81,12.00,10.00,28.00,24.44,93.67,57.77,5.99,4.33,38.81,19.31,10.00,11.22,120.00,102.27,338.00,337.27,209.00,206.23,654.66,515.41,1266.51,1225.62,645.66,657.07,2615.65,2301.86,5.00,2.00,5.00,1.00,12.00,10.00,104.00,119.63,300.00,282.23
1984,207.00,206.12,69.73,69.29,133.00,164.74,40.00,28.14,13.42,9.41,12.88,10.31,11.23,9.79,12.05,9.90,13.00,10.00,24.00,24.56,47.87,57.83,4.67,4.32,23.54,19.31,11.00,11.30,87.00,101.93,335.00,337.67,207.00,206.12,558.43,514.27,1012.33,1227.68,548.02,658.17,1878.02,2304.91,3.00,2.00,2.00,1.00,13.00,10.00,132.00,119.48,264.00,282.28
1985,220.00,206.00,66.29,69.22,157.00,164.92,35.00,28.57,9.86,9.32,10.41,10.36,15.89,9.66,11.23,10.00,8.00,10.00,20.00,24.67,32.99,57.89,3.60,4.32,10.11,19.30,11.00,11.38,90.00,101.59,333.00,338.07,220.00,206.00,472.41,513.13,1112.92,1229.75,613.92,659.27,2183.91,2307.95,0.00,2.00,0.00,1.00,8.00,10.00,121.00,119.33,277.00,282.33
1986,199.00,205.88,71.20,69.14,175.00,165.10,46.00,29.00,9.04,9.24,13.42,10.41,11.78,9.53,12.88,10.10,11.00,10.00,27.00,24.78,63.71,57.95,4.28,4.31,14.89,19.29,10.00,11.46,90.00,101.25,353.00,338.48,199.00,205.88,484.95,511.99,1233.88,1231.81,649.63,660.37,2399.62,2311.00,1.00,2.00,0.00,1.00,11.00,10.00,124.00,119.19,298.00,282.38
1987,190.00,205.77,55.80,69.06,178.00,165.29,67.00,29.43,3.56,9.16,16.16,10.46,5.21,9.40,16.44,10.19,10.00,10.00,37.00,24.89,49.86,58.01,4.25,4.30,20.76,19.28,13.00,11.53,83.00,100.91,362.00,338.88,190.00,205.77,406.47,510.85,1381.36,1233.88,776.41,661.48,2556.42,2314.04,3.00,2.00,0.00,1.00,10.00,10.00,114.00,119.04,291.00,282.43
1988,201.00,205.65,69.64,68.98,174.00,165.47,74.00,29.86,3.29,9.07,13.42,10.51,4.66,9.27,15.62,10.29,12.00,10.00,24.00,25.00,97.15,58.07,5.02,4.30,32.11,19.27,9.00,11.61,81.00,100.57,346.00,339.29,201.00,205.65,579.41,509.71,1317.95,1235.95,707.68,662.58,2447.68,2317.08,4.00,2.00,2.00,1.00,12.00,10.00,125.00,118.89,298.00,282.48
1989,208.00,205.54,65.94,68.91,169.00,165.66,23.00,30.29,7.95,8.99,11.51,10.56,9.32,9.14,15.62,10.38,12.00,10.00,25.00,25.11,87.14,58.13,4.98,4.29,31.59,19.26,13.00,11.69,102.00,100.23,338.00,339.69,208.00,205.54,600.26,508.57,1333.13,1238.01,742.46,663.68,2432.46,2320.13,6.00,2.00,2.00,1.00,12.00,10.00,116.00,118.74,284.00,282.53
1990,206.00,205.42,70.75,68.83,170.00,165.84,47.00,30.71,8.77,8.91,12.60,10.61,8.49,9.01,11.23,10.48,6.00,10.00,19.00,25.22,69.97,58.18,3.84,4.29,16.87,19.25,18.00,11.77,100.00,99.89,334.00,340.09,206.00,205.42,449.97,507.43,1375.16,1240.08,781.04,664.78,2481.04,2323.17,2.00,2.00,1.00,1.00,6.00,10.00,107.00,118.59,276.00,282.58
1991,199.00,205.31,72.25,68.75,188.00,166.02,52.00,31.14,7.95,8.82,15.07,10.66,9.04,8.88,18.36,10.58,9.00,10.00,42.00,25.33,55.43,58.24,4.75,4.28,15.20,19.24,17.00,11.84,101.00,99.55,351.00,340.50,199.00,205.31,531.71,506.29,1453.59,1242.14,810.71,665.89,2690.71,2326.21,1.00,2.00,1.00,1.00,9.00,10.00,107.00,118.44,294.00,282.63
1992,207.00,205.19,73.41,68.67,177.00,166.21,49.00,31.57,9.86,8.74,15.62,10.71,10.96,8.76,16.71,10.67,9.00,10.00,21.00,25.44,51.92,58.30,4.13,4.27,11.92,19.23,12.00,11.92,85.00,99.21,349.00,340.90,207.00,205.19,483.97,505.15,1247.61,1244.21,678.17,666.99,2448.17,2329.26,1.00,2.00,0.00,1.00,9.00,10.00,109.00,118.30,285.00,282.69
1993,197.00,205.08,59.83,68.60,169.00,166.39,42.00,32.00,4.66,8.66,10.68,10.76,5.48,8.63,12.88,10.77,8.00,10.00,23.00,25.56,109.06,58.36,4.56,4.27,25.34,19.22,7.00,12.00,82.00,98.87,349.00,341.30,197.00,205.08,537.01,504.01,1209.98,1246.27,645.34,668.09,2335.35,2332.30,2.00,2.00,2.00,1.00,8.00,10.00,118.00,118.15,286.00,282.74
1994,197.00,204.96,69.58,68.52,167.00,166.58,30.00,32.43,8.49,8.58,12.88,10.81,4.93,8.50,10.96,10.86,10.00,10.00,35.00,25.67,71.20,58.42,4.55,4.26,21.78,19.21,19.00,12.08,104.00,98.53,331.00,341.71,197.00,204.96,576.96,502.87,1365.72,1248.34,774.25,669.19,2444.25,2335.35,2.00,2.00,1.00,1.00,10.00,10.00,118.00,118.00,284.00,282.79
1995,213.00,204.85,65.35,68.44,192.00,166.76,20.00,32.86,8.77,8.49,7.40,10.87,9.59,8.37,8.77,10.96,7.00,10.00,21.00,25.78,49.96,58.48,3.72,4.25,10.02,19.20,4.00,12.16,112.00,98.19,340.00,342.11,213.00,204.85,455.22,501.73,1311.35,1250.41,691.43,670.30,2611.44,2338.39,1.00,2.00,1.00,1.00,7.00,10.00,109.00,117.85,300.00,282.84
1996,213.00,204.73,68.41,68.36,153.00,166.94,12.00,33.29,18.36,8.41,5.48,10.92,11.23,8.24,6.30,11.05,16.00,10.00,24.00,25.89,107.44,58.54,4.96,4.25,35.59,19.19,7.00,12.23,121.00,97.85,316.00,342.51,213.00,204.73,757.98,500.59,1041.20,1252.47,517.62,671.40,2047.62,2341.43,5.00,2.00,3.00,1.00,16.00,10.00,136.00,117.70,288.00,282.89
1997,207.00,204.62,70.68,68.29,155.00,167.13,51.00,33.71,10.41,8.33,9.32,10.97,6.58,8.11,13.42,11.15,9.00,10.00,22.00,26.00,50.19,58.60,4.23,4.24,19.37,19.19,9.00,12.31,82.00,97.51,348.00,342.92,207.00,204.62,502.90,499.45,1199.59,1254.54,648.33,672.50,2198.34,2344.48,2.00,2.00,1.00,1.00,9.00,10.00,122.00,117.56,276.00,282.94
1998,192.00,204.50,66.85,68.21,175.00,167.31,37.00,34.14,3.29,8.24,13.15,11.02,1.92,7.98,12.33,11.25,6.00,10.00,40.00,26.11,52.62,58.66,3.72,4.23,6.66,19.18,22.00,12.39,90.00,97.17,345.00,343.32,192.00,204.50,288.24,498.31,1531.44,1256.60,896.99,673.60,2646.99,2347.52,0.00,2.00,0.00,1.00,6.00,10.00,107.00,117.41,281.00,282.99
1999,204.00,204.38,64.57,68.13,133.00,167.49,40.00,34.57,7.12,8.16,13.70,11.07,6.58,7.85,10.68,11.34,4.00,10.00,55.00,26.22,26.85,58.72,3.79,4.23,0.00,19.17,19.00,12.47,79.00,96.83,356.00,343.73,204.00,204.38,362.01,497.17,1074.73,1258.67,615.49,674.71,1945.49,2350.56,0.00,2.00,0.00,1.00,4.00,10.00,138.00,117.26,270.00,283.04
2000,212.00,204.27,60.59,68.05,167.00,167.68,34.00,35.00,10.14,8.08,7.12,11.12,9.04,7.72,7.67,11.44,9.00,10.00,18.00,26.33,57.38,58.78,4.23,4.22,19.89,19.16,7.00,12.54,96.00,96.50,344.00,344.13,212.00,204.27,520.45,496.03,1107.46,1260.73,582.90,675.81,2252.90,2353.61,2.00,2.00,2.00,1.00,9.00,10.00,108.00,117.11,274.00,283.09
2001,204.00,204.15,59.30,67.98,172.00,167.86,56.00,35.43,4.93,8.00,12.05,11.17,4.38,7.59,11.51,11.53,8.00,10.00,30.00,26.44,57.09,58.83,4.12,4.21,12.26,19.15,13.00,12.62,82.00,96.16,355.00,344.53,204.00,204.15,409.93,494.89,1303.64,1262.80,713.76,676.91,2433.76,2356.65,2.00,2.00,1.00,1.00,8.00,10.00,113.00,116.96,284.00,283.14
2002,210.00,204.04,65.14,67.90,135.00,168.05,66.00,35.86,13.42,7.91,13.70,11.22,16.44,7.46,16.16,11.63,7.00,10.00,49.00,26.56,32.87,58.89,3.82,4.21,13.11,19.14,17.00,12.70,96.00,95.82,341.00,344.94,210.00,204.04,409.78,493.75,1105.94,1264.87,634.86,678.01,1984.86,2359.70,1.00,2.00,0.00,1.00,7.00,10.00,129.00,116.81,263.00,283.20
2003,211.00,203.92,70.83,67.82,176.00,168.23,40.00,36.29,10.96,7.83,10.14,11.27,7.67,7.33,10.14,11.73,9.00,10.00,23.00,26.67,55.74,58.95,3.80,4.20,18.47,19.13,12.00,12.78,114.00,95.48,344.00,345.34,211.00,203.92,537.84,492.60,1316.45,1266.93,736.40,679.12,2496.39,2362.74,2.00,2.00,0.00,1.00,9.00,10.00,110.00,116.67,285.00,283.25
2004,219.00,203.81,71.89,67.74,154.00,168.41,30.00,36.71,12.88,7.75,10.68,11.32,10.96,7.21,10.68,11.82,10.00,10.00,24.00,26.78,67.39,59.01,4.43,4.19,25.36,19.12,15.00,12.85,93.00,95.14,348.00,345.74,219.00,203.81,549.01,491.46,1111.08,1269.00,599.59,680.22,2139.59,2365.78,3.00,2.00,1.00,1.00,10.00,10.00,135.00,116.52,288.00,283.30
2005,200.00,203.69,66.91,67.67,166.00,168.60,63.00,37.14,4.66,7.66,15.89,11.37,8.49,7.08,12.33,11.92,8.00,10.00,27.00,26.89,59.89,59.07,4.16,4.19,16.79,19.11,6.00,12.93,83.00,94.80,349.00,346.15,200.00,203.69,430.61,490.32,1104.17,1271.06,590.76,681.32,2250.75,2368.83,2.00,2.00,2.00,1.00,8.00,10.00,109.00,116.37,274.00,283.35
2006,203.00,203.58,65.18,67.59,144.00,168.78,38.00,37.57,7.12,7.58,14.52,11.42,5.48,6.95,12.05,12.01,9.00,10.00,28.00,27.00,61.77,59.13,4.25,4.18,13.27,19.10,16.00,13.01,117.00,94.46,356.00,346.55,203.00,203.58,455.94,489.18,1303.84,1273.13,760.02,682.42,2200.02,2371.87,2.00,2.00,1.00,1.00,9.00,10.00,114.00,116.22,257.00,283.40
2007,202.00,203.46,67.10,67.51,186.00,168.97,23.00,38.00,7.40,7.50,7.95,11.47,4.38,6.82,9.59,12.11,10.00,10.00,23.00,27.11,67.11,59.19,4.30,4.18,29.50,19.09,18.00,13.09,105.00,94.12,353.00,346.96,202.00,203.46,555.87,488.04,1270.85,1275.19,669.34,683.53,2529.34,2374.91,3.00,2.00,2.00,1.00,10.00,10.00,113.00,116.07,298.00,283.45
