Station:,"52.0479,-118.476",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.04790115,Lon:,-118.4759979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,264.00,240.96,69.29,63.40,85.00,128.85,0.00,20.00,12.88,10.54,9.59,12.35,21.92,13.49,3.56,7.40,24.00,18.78,12.00,13.00,55.05,54.79,5.36,5.37,15.32,12.06,8.00,6.00,122.00,120.00,354.00,354.33,264.00,240.96,1092.45,957.23,489.08,761.56,277.54,418.98,1127.54,1745.52,1.00,1.00,1.00,0.00,24.00,18.78,162.00,136.39,246.00,268.09
1960,256.00,240.65,64.52,63.26,104.00,128.97,31.00,20.00,6.85,10.48,16.16,12.33,17.26,13.32,6.58,7.53,11.00,18.89,21.00,13.00,54.06,54.85,4.85,5.36,7.53,12.13,20.00,6.00,121.00,120.00,352.00,354.50,256.00,240.65,803.87,959.37,704.56,761.99,425.39,418.77,1465.39,1745.76,1.00,1.00,1.00,0.00,11.00,18.89,159.00,136.36,262.00,268.14
1961,259.00,240.34,61.45,63.12,127.00,129.10,48.00,20.00,5.48,10.41,19.18,12.30,12.88,13.15,7.95,7.65,15.00,19.00,13.00,13.00,51.12,54.92,5.42,5.35,9.10,12.19,15.00,6.00,116.00,120.00,361.00,354.67,259.00,240.34,887.47,961.52,932.23,762.41,577.98,418.56,1847.99,1746.01,1.00,1.00,0.00,0.00,15.00,19.00,136.00,136.33,262.00,268.20
1962,229.00,240.04,61.73,62.98,137.00,129.22,38.00,20.00,12.33,10.35,20.27,12.28,16.71,12.98,8.77,7.78,18.00,19.11,12.00,13.00,75.65,54.98,5.10,5.34,25.44,12.25,9.00,6.00,97.00,120.00,349.00,354.83,229.00,240.04,965.80,963.66,705.08,762.84,377.81,418.34,1747.81,1746.25,4.00,1.00,1.00,0.00,18.00,19.11,141.00,136.31,277.00,268.26
1963,225.00,239.73,64.78,62.84,139.00,129.34,48.00,20.00,3.84,10.28,19.45,12.25,11.23,12.82,14.25,7.91,15.00,19.22,14.00,13.00,46.62,55.05,4.53,5.33,4.28,12.31,5.00,6.00,95.00,120.00,350.00,355.00,225.00,239.73,818.40,965.80,896.28,763.26,512.58,418.13,1902.59,1746.49,1.00,1.00,0.00,0.00,15.00,19.22,139.00,136.28,277.00,268.31
1964,242.00,239.42,70.35,62.70,104.00,129.46,0.00,20.00,9.59,10.22,6.03,12.22,10.96,12.65,6.30,8.04,22.00,19.33,10.00,13.00,54.12,55.11,5.05,5.33,12.74,12.37,2.00,6.00,138.00,120.00,356.00,355.17,242.00,239.42,1028.93,967.94,580.83,763.69,296.05,417.92,1336.05,1746.74,1.00,1.00,0.00,0.00,22.00,19.33,146.00,136.25,249.00,268.37
1965,240.00,239.11,58.34,62.55,112.00,129.58,30.00,20.00,10.96,10.15,13.42,12.20,12.05,12.48,12.05,8.17,17.00,19.44,15.00,13.00,51.40,55.18,5.21,5.32,1.55,12.43,5.00,6.00,110.00,120.00,357.00,355.33,240.00,239.11,911.70,970.08,743.61,764.12,403.72,417.71,1523.72,1746.98,0.00,1.00,0.00,0.00,17.00,19.44,142.00,136.22,253.00,268.43
1966,227.00,238.80,55.04,62.41,160.00,129.71,17.00,20.00,8.77,10.09,10.96,12.17,7.40,12.31,10.96,8.30,21.00,19.56,10.00,13.00,50.32,55.24,5.10,5.31,10.00,12.49,1.00,6.00,121.00,120.00,360.00,355.50,227.00,238.80,1057.87,972.23,764.97,764.54,367.04,417.50,1967.04,1747.22,2.00,1.00,0.00,0.00,21.00,19.56,122.00,136.19,281.00,268.49
1967,230.00,238.49,57.45,62.27,138.00,129.83,26.00,20.00,4.93,10.02,11.51,12.15,6.85,12.14,13.42,8.43,24.00,19.67,13.00,13.00,68.55,55.31,6.17,5.30,15.28,12.56,10.00,6.00,125.00,120.00,362.00,355.67,230.00,238.49,1074.13,974.37,971.39,764.97,553.01,417.29,1933.01,1747.47,3.00,1.00,2.00,0.00,24.00,19.67,138.00,136.17,275.00,268.54
1968,235.00,238.18,66.82,62.13,124.00,129.95,22.00,20.00,10.68,9.96,10.41,12.12,8.49,11.97,11.23,8.56,23.00,19.78,13.00,13.00,49.18,55.37,5.34,5.30,11.32,12.62,6.00,6.00,106.00,120.00,356.00,355.83,235.00,238.18,1111.83,976.51,639.00,765.40,300.83,417.08,1540.83,1747.71,1.00,1.00,1.00,0.00,23.00,19.78,136.00,136.14,259.00,268.60
1969,220.00,237.88,61.85,61.99,141.00,130.07,12.00,20.00,11.23,9.90,11.51,12.09,7.12,11.80,16.71,8.68,26.00,19.89,20.00,13.00,67.53,55.44,6.20,5.29,25.85,12.68,2.00,6.00,100.00,120.00,352.00,356.00,220.00,237.88,1146.53,978.65,757.09,765.82,377.94,416.87,1787.94,1747.95,3.00,1.00,2.00,0.00,26.00,19.89,127.00,136.11,267.00,268.66
1970,235.00,237.57,56.98,61.85,110.00,130.19,6.00,20.00,9.86,9.83,13.70,12.07,8.22,11.63,14.25,8.81,26.00,20.00,13.00,13.00,52.44,55.50,5.67,5.28,11.47,12.74,4.00,6.00,110.00,120.00,361.00,356.17,235.00,237.57,1012.64,980.79,775.04,766.25,420.42,416.66,1520.42,1748.20,0.00,1.00,0.00,0.00,26.00,20.00,139.00,136.08,248.00,268.71
1971,223.00,237.26,59.50,61.71,134.00,130.32,6.00,20.00,14.25,9.77,9.59,12.04,9.86,11.47,15.62,8.94,45.00,20.11,14.00,13.00,93.15,55.57,6.47,5.27,25.73,12.80,14.00,6.00,144.00,120.00,358.00,356.33,223.00,237.26,1344.85,982.93,793.82,766.68,408.69,416.45,1748.69,1748.44,6.00,1.00,1.00,0.00,45.00,20.11,122.00,136.06,255.00,268.77
1972,244.00,236.95,61.81,61.57,116.00,130.44,0.00,20.00,17.53,9.70,4.66,12.02,15.07,11.30,9.59,9.07,41.00,20.22,13.00,13.00,86.46,55.63,6.86,5.27,28.14,12.86,1.00,6.00,139.00,120.00,348.00,356.50,244.00,236.95,1375.09,985.08,666.49,767.10,350.16,416.24,1510.16,1748.69,8.00,1.00,3.00,0.00,41.00,20.22,145.00,136.03,260.00,268.83
1973,244.00,236.64,57.42,61.43,142.00,130.56,6.00,20.00,12.60,9.64,4.66,11.99,10.96,11.13,10.96,9.20,21.00,20.33,12.00,13.00,48.78,55.69,5.24,5.26,8.33,12.92,6.00,6.00,133.00,120.00,358.00,356.67,244.00,236.64,1082.95,987.22,734.57,767.53,370.27,416.03,1790.27,1748.93,2.00,1.00,0.00,0.00,21.00,20.33,132.00,136.00,273.00,268.89
1974,234.00,236.33,57.49,61.29,109.00,130.68,0.00,20.00,5.21,9.57,6.30,11.96,8.22,10.96,7.67,9.33,27.00,20.44,16.00,13.00,89.32,55.76,5.62,5.25,17.74,12.99,4.00,6.00,129.00,120.00,360.00,356.83,234.00,236.33,1200.11,989.36,663.17,767.95,370.34,415.82,1460.34,1749.17,3.00,1.00,2.00,0.00,27.00,20.44,161.00,135.97,269.00,268.94
1975,235.00,236.02,64.48,61.15,130.00,130.80,13.00,20.00,16.71,9.51,8.77,11.94,13.97,10.79,7.67,9.46,28.00,20.56,12.00,13.00,62.40,55.82,5.43,5.24,17.39,13.05,8.00,6.00,153.00,120.00,358.00,357.00,235.00,236.02,1136.29,991.50,713.56,768.38,351.04,415.61,1651.03,1749.42,3.00,1.00,2.00,0.00,28.00,20.56,148.00,135.94,277.00,269.00
1976,230.00,235.72,52.63,61.00,124.00,130.93,13.00,20.00,11.23,9.44,8.22,11.91,6.58,10.62,9.86,9.59,26.00,20.67,10.00,13.00,59.31,55.89,5.35,5.24,16.55,13.11,0.00,6.00,121.00,120.00,362.00,357.17,230.00,235.72,1132.84,993.64,590.92,768.81,269.68,415.40,1509.67,1749.66,2.00,1.00,1.00,0.00,26.00,20.67,164.00,135.92,287.00,269.06
1977,234.00,235.41,56.20,60.86,111.00,131.05,0.00,20.00,9.32,9.38,8.22,11.89,8.49,10.45,9.04,9.72,23.00,20.78,13.00,13.00,62.85,55.95,5.23,5.23,16.37,13.17,6.00,6.00,128.00,120.00,359.00,357.33,234.00,235.41,1080.24,995.79,631.30,769.23,318.20,415.19,1428.20,1749.90,3.00,1.00,2.00,0.00,23.00,20.78,155.00,135.89,265.00,269.11
1978,220.00,235.10,60.64,60.72,123.00,131.17,6.00,20.00,7.67,9.32,8.49,11.86,4.93,10.28,13.97,9.84,30.00,20.89,11.00,13.00,70.59,56.02,5.60,5.22,19.72,13.23,6.00,6.00,116.00,120.00,360.00,357.50,220.00,235.10,1088.83,997.93,720.18,769.66,355.92,414.98,1585.93,1750.15,4.00,1.00,3.00,0.00,30.00,20.89,136.00,135.86,258.00,269.17
1979,232.00,234.79,60.60,60.58,148.00,131.29,6.00,20.00,7.12,9.25,10.68,11.83,8.22,10.11,9.04,9.97,22.00,21.00,18.00,13.00,76.46,56.08,5.33,5.21,26.59,13.29,4.00,6.00,127.00,120.00,356.00,357.67,232.00,234.79,967.57,1000.07,893.54,770.09,481.30,414.77,1961.29,1750.39,5.00,1.00,2.00,0.00,22.00,21.00,141.00,135.83,288.00,269.23
1980,209.00,234.48,56.71,60.44,142.00,131.41,13.00,20.00,9.32,9.19,11.78,11.81,10.68,9.95,11.23,10.10,25.00,21.11,11.00,13.00,61.89,56.15,5.50,5.21,15.56,13.35,0.00,6.00,115.00,120.00,349.00,357.83,209.00,234.48,1101.44,1002.21,665.86,770.51,310.97,414.56,1730.98,1750.63,2.00,1.00,0.00,0.00,25.00,21.11,121.00,135.81,262.00,269.29
1981,234.00,234.17,58.09,60.30,128.00,131.54,24.00,20.00,6.03,9.12,13.15,11.78,6.03,9.78,12.33,10.23,14.00,21.22,13.00,13.00,49.02,56.21,4.67,5.20,7.96,13.41,11.00,6.00,101.00,120.00,363.00,358.00,234.00,234.17,905.71,1004.35,784.75,770.94,414.14,414.35,1694.13,1750.88,1.00,1.00,0.00,0.00,14.00,21.22,136.00,135.78,263.00,269.34
1982,241.00,233.86,58.23,60.16,123.00,131.66,0.00,20.00,14.52,9.06,4.66,11.75,13.97,9.61,6.85,10.36,23.00,21.33,14.00,13.00,56.34,56.28,5.00,5.19,14.44,13.48,3.00,6.00,151.00,120.00,360.00,358.17,241.00,233.86,1062.19,1006.49,693.98,771.36,360.92,414.14,1590.92,1751.12,1.00,1.00,0.00,0.00,23.00,21.33,149.00,135.75,271.00,269.40
1983,239.00,233.55,56.47,60.02,110.00,131.78,6.00,20.00,7.67,8.99,4.66,11.73,7.67,9.44,10.14,10.49,19.00,21.44,12.00,13.00,78.34,56.34,4.77,5.18,14.67,13.54,2.00,6.00,114.00,120.00,357.00,358.33,239.00,233.55,1017.20,1008.64,641.07,771.79,328.12,413.92,1428.11,1751.36,2.00,1.00,1.00,0.00,19.00,21.44,140.00,135.72,249.00,269.46
1984,249.00,233.25,62.74,59.88,110.00,131.90,11.00,20.00,16.71,8.93,6.03,11.70,15.89,9.27,9.59,10.62,21.00,21.56,9.00,13.00,57.04,56.40,5.17,5.18,21.89,13.60,6.00,6.00,130.00,120.00,353.00,358.50,249.00,233.25,1094.27,1010.78,600.99,772.22,315.10,413.71,1415.10,1751.61,5.00,1.00,1.00,0.00,21.00,21.56,154.00,135.69,263.00,269.51
1985,251.00,232.94,65.59,59.74,123.00,132.02,9.00,20.00,16.44,8.86,7.67,11.68,16.99,9.10,4.11,10.75,17.00,21.67,15.00,13.00,57.56,56.47,4.71,5.17,13.82,13.66,7.00,6.00,147.00,120.00,345.00,358.67,251.00,232.94,834.28,1012.92,739.74,772.64,419.22,413.50,1649.21,1751.85,3.00,1.00,0.00,0.00,17.00,21.67,136.00,135.67,258.00,269.57
1986,245.00,232.63,52.82,59.60,109.00,132.15,23.00,20.00,10.96,8.80,11.23,11.65,11.51,8.93,11.23,10.87,25.00,21.78,17.00,13.00,67.51,56.53,5.17,5.16,22.22,13.72,0.00,6.00,109.00,120.00,361.00,358.83,245.00,232.63,1025.16,1015.06,677.24,773.07,380.58,413.29,1470.59,1752.09,1.00,1.00,1.00,0.00,25.00,21.78,145.00,135.64,253.00,269.63
1987,223.00,232.32,50.70,59.46,157.00,132.27,20.00,20.00,4.93,8.73,17.26,11.62,6.85,8.76,16.16,11.00,22.00,21.89,11.00,13.00,57.79,56.60,5.37,5.15,16.66,13.78,4.00,6.00,100.00,120.00,365.00,359.00,223.00,232.32,951.40,1017.20,866.97,773.50,465.07,413.08,2035.07,1752.34,5.00,1.00,0.00,0.00,22.00,21.89,125.00,135.61,281.00,269.69
1988,224.00,232.01,56.99,59.31,134.00,132.39,24.00,20.00,4.93,8.67,13.42,11.60,5.48,8.60,12.60,11.13,28.00,22.00,13.00,13.00,54.38,56.66,5.67,5.15,13.76,13.84,6.00,6.00,124.00,120.00,361.00,359.17,224.00,232.01,1092.00,1019.35,757.35,773.92,390.07,412.87,1730.07,1752.58,1.00,1.00,1.00,0.00,28.00,22.00,127.00,135.58,260.00,269.74
1989,227.00,231.70,63.38,59.17,160.00,132.51,16.00,20.00,6.58,8.61,9.86,11.57,10.14,8.43,7.12,11.26,24.00,22.11,14.00,13.00,84.16,56.73,5.18,5.14,23.96,13.91,5.00,6.00,118.00,120.00,355.00,359.33,227.00,231.70,1097.72,1021.49,819.52,774.35,423.09,412.66,2023.09,1752.82,4.00,1.00,1.00,0.00,24.00,22.11,124.00,135.56,283.00,269.80
1990,237.00,231.39,63.95,59.03,131.00,132.63,21.00,20.00,11.51,8.54,10.96,11.55,9.86,8.26,8.77,11.39,39.00,22.22,14.00,13.00,84.89,56.79,6.09,5.13,30.99,13.97,9.00,6.00,127.00,120.00,351.00,359.50,237.00,231.39,1301.88,1023.63,850.64,774.78,476.78,412.45,1786.78,1753.07,8.00,1.00,2.00,0.00,39.00,22.22,143.00,135.53,273.00,269.86
1991,229.00,231.09,56.09,58.89,154.00,132.76,12.00,20.00,9.04,8.48,11.78,11.52,7.67,8.09,15.62,11.52,28.00,22.33,13.00,13.00,48.18,56.86,5.13,5.12,18.96,14.03,6.00,6.00,112.00,120.00,360.00,359.67,229.00,231.09,1009.20,1025.77,851.88,775.20,429.62,412.24,1969.62,1753.31,2.00,1.00,0.00,0.00,28.00,22.33,136.00,135.50,289.00,269.91
1992,228.00,230.78,55.26,58.75,133.00,132.88,41.00,20.00,8.77,8.41,20.00,11.49,8.22,7.92,22.47,11.65,21.00,22.44,10.00,13.00,53.14,56.92,4.61,5.12,10.93,14.09,10.00,6.00,104.00,120.00,362.00,359.83,228.00,230.78,909.43,1027.91,829.66,775.63,452.22,412.03,1782.22,1753.55,1.00,1.00,0.00,0.00,21.00,22.44,123.00,135.47,255.00,269.97
1993,226.00,230.47,53.37,58.61,150.00,133.00,27.00,20.00,6.85,8.35,10.14,11.47,7.40,7.75,12.05,11.78,25.00,22.56,15.00,13.00,47.80,56.99,4.92,5.11,19.52,14.15,0.00,6.00,120.00,120.00,360.00,360.00,226.00,230.47,966.46,1030.05,828.07,776.05,434.95,411.82,1934.95,1753.80,2.00,1.00,0.00,0.00,25.00,22.56,130.00,135.44,279.00,270.03
1994,220.00,230.16,58.84,58.47,151.00,133.12,49.00,20.00,7.67,8.28,18.36,11.44,4.93,7.58,15.62,11.90,20.00,22.67,15.00,13.00,48.94,57.05,4.98,5.10,12.07,14.21,15.00,6.00,125.00,120.00,362.00,360.17,220.00,230.16,1017.85,1032.20,911.99,776.48,503.73,411.61,2013.73,1754.04,1.00,1.00,0.00,0.00,20.00,22.67,125.00,135.42,275.00,270.09
1995,233.00,229.85,56.47,58.33,147.00,133.24,17.00,20.00,8.49,8.22,9.86,11.42,7.40,7.41,11.23,12.03,33.00,22.78,20.00,13.00,66.00,57.11,5.94,5.09,23.86,14.27,0.00,6.00,106.00,120.00,360.00,360.33,233.00,229.85,1188.43,1034.34,787.02,776.91,396.85,411.40,1866.85,1754.28,5.00,1.00,0.00,0.00,33.00,22.78,127.00,135.39,273.00,270.14
1996,231.00,229.54,61.49,58.19,122.00,133.37,15.00,20.00,20.55,8.15,7.67,11.39,15.62,7.24,9.86,12.16,19.00,22.89,12.00,13.00,56.96,57.18,4.75,5.09,13.35,14.33,3.00,6.00,134.00,120.00,349.00,360.50,231.00,229.54,1057.28,1036.48,679.74,777.33,347.30,411.19,1567.31,1754.53,2.00,1.00,0.00,0.00,19.00,22.89,142.00,135.36,263.00,270.20
1997,226.00,229.23,60.87,58.05,145.00,133.49,6.00,20.00,8.22,8.09,10.14,11.36,5.75,7.08,12.05,12.29,41.00,23.00,10.00,13.00,73.18,57.24,6.12,5.08,19.52,14.40,5.00,6.00,120.00,120.00,363.00,360.67,226.00,229.23,1387.18,1038.62,760.34,777.76,391.14,410.98,1841.13,1754.77,6.00,1.00,0.00,0.00,41.00,23.00,131.00,135.33,275.00,270.26
1998,201.00,228.93,59.27,57.91,166.00,133.61,35.00,20.00,4.93,8.03,18.63,11.34,1.37,6.91,28.49,12.42,16.00,23.11,13.00,13.00,48.73,57.31,4.54,5.07,9.37,14.46,14.00,6.00,108.00,120.00,358.00,360.83,201.00,228.93,892.96,1040.76,1143.69,778.19,641.36,410.77,2301.36,1755.01,1.00,1.00,0.00,0.00,16.00,23.11,117.00,135.31,282.00,270.31
1999,246.00,228.62,46.42,57.77,106.00,133.73,7.00,20.00,6.85,7.96,9.86,11.31,6.85,6.74,10.68,12.55,39.00,23.22,12.00,13.00,67.13,57.37,5.94,5.06,15.60,14.52,3.00,6.00,121.00,120.00,365.00,361.00,246.00,228.62,1375.92,1042.91,640.57,778.61,341.09,410.56,1401.09,1755.26,1.00,1.00,0.00,0.00,39.00,23.22,162.00,135.28,267.00,270.37
2000,228.00,228.31,52.54,57.62,140.00,133.85,0.00,20.00,6.30,7.90,3.01,11.29,7.67,6.57,8.22,12.68,20.00,23.33,9.00,13.00,46.39,57.44,4.73,5.06,5.50,14.58,1.00,6.00,124.00,120.00,363.00,361.17,228.00,228.31,1005.59,1045.05,697.98,779.04,346.78,410.35,1746.77,1755.50,1.00,1.00,0.00,0.00,20.00,23.33,135.00,135.25,274.00,270.43
2001,231.00,228.00,52.63,57.48,136.00,133.98,18.00,20.00,4.93,7.83,11.23,11.26,5.21,6.40,10.41,12.81,27.00,23.44,12.00,13.00,58.74,57.50,5.20,5.05,10.56,14.64,9.00,6.00,120.00,120.00,364.00,361.33,231.00,228.00,1074.45,1047.19,784.74,779.46,411.52,410.14,1771.52,1755.74,0.00,1.00,0.00,0.00,27.00,23.44,141.00,135.22,276.00,270.49
2002,242.00,227.69,56.64,57.34,127.00,134.10,24.00,20.00,10.68,7.77,13.15,11.23,13.42,6.23,13.97,12.93,23.00,23.56,16.00,13.00,53.05,57.57,4.96,5.04,12.81,14.70,6.00,6.00,121.00,120.00,359.00,361.50,242.00,227.69,960.52,1049.33,739.08,779.89,386.20,409.93,1656.20,1755.99,1.00,1.00,1.00,0.00,23.00,23.56,146.00,135.19,272.00,270.54
2003,223.00,227.38,57.30,57.20,117.00,134.22,23.00,20.00,8.22,7.70,13.42,11.21,6.03,6.06,13.42,13.06,19.00,23.67,20.00,13.00,82.25,57.63,5.15,5.03,16.34,14.76,11.00,6.00,124.00,120.00,363.00,361.67,223.00,227.38,1012.41,1051.47,814.56,780.32,464.30,409.71,1634.30,1756.23,2.00,1.00,2.00,0.00,19.00,23.67,142.00,135.17,258.00,270.60
2004,217.00,227.07,60.81,57.06,124.00,134.34,38.00,20.00,6.85,7.64,17.81,11.18,2.47,5.89,17.53,13.19,13.00,23.78,14.00,13.00,54.21,57.70,4.88,5.02,8.29,14.83,12.00,6.00,107.00,120.00,359.00,361.83,217.00,227.07,1029.07,1053.61,813.52,780.74,435.38,409.50,1675.39,1756.47,1.00,1.00,0.00,0.00,13.00,23.78,135.00,135.14,258.00,270.66
2005,220.00,226.77,57.19,56.92,153.00,134.46,51.00,20.00,3.84,7.57,18.63,11.15,3.84,5.73,16.71,13.32,18.00,23.89,19.00,13.00,73.31,57.76,4.81,5.02,14.25,14.89,0.00,6.00,93.00,120.00,362.00,362.00,220.00,226.77,1021.46,1055.76,776.01,781.17,373.43,409.29,1903.43,1756.72,3.00,1.00,0.00,0.00,18.00,23.89,110.00,135.11,262.00,270.71
2006,225.00,226.46,60.00,56.78,155.00,134.59,37.00,20.00,6.58,7.51,15.34,11.13,6.85,5.56,19.45,13.45,22.00,24.00,14.00,13.00,60.03,57.83,5.16,5.01,2.91,14.95,13.00,6.00,125.00,120.00,361.00,362.17,225.00,226.46,1021.93,1057.90,991.08,781.60,548.32,409.08,2098.32,1756.96,0.00,1.00,0.00,0.00,22.00,24.00,134.00,135.08,288.00,270.77
2007,244.00,226.15,56.25,56.64,130.00,134.71,8.00,20.00,3.56,7.45,8.77,11.10,6.30,5.39,10.41,13.58,26.00,24.11,18.00,13.00,64.53,57.89,5.82,5.00,21.61,15.01,9.00,6.00,121.00,120.00,363.00,362.33,244.00,226.15,1081.08,1060.04,809.52,782.02,437.70,408.87,1737.70,1757.20,1.00,1.00,1.00,0.00,26.00,24.11,131.00,135.06,260.00,270.83
