Station:,"49.074,-110.5352",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.07400131,Lon:,-110.535202,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,198.00,195.59,66.80,71.32,164.00,186.20,12.00,23.55,13.42,11.47,6.30,7.96,13.97,12.37,7.95,6.65,4.00,6.00,41.00,36.35,53.92,44.94,5.42,5.16,17.59,20.61,54.00,60.40,73.00,77.63,346.00,347.43,198.00,195.59,291.28,312.29,1565.47,1791.83,982.62,1148.18,2622.62,3013.97,1.00,1.00,1.00,0.00,4.00,6.00,116.00,109.42,279.00,297.00
1960,187.00,195.31,75.12,71.28,219.00,186.60,27.00,23.88,9.32,11.41,9.59,8.07,13.42,12.27,10.14,6.85,6.00,6.00,42.00,36.17,41.22,44.86,5.20,5.14,25.75,20.53,67.00,60.63,88.00,77.25,354.00,347.59,187.00,195.31,247.88,312.09,1964.14,1796.21,1240.33,1150.62,3430.33,3020.98,0.00,1.00,0.00,0.00,6.00,6.00,84.00,109.16,302.00,297.17
1961,190.00,195.03,72.70,71.25,175.00,187.00,15.00,24.20,7.40,11.34,16.71,8.19,8.22,12.16,17.26,7.04,2.00,6.00,28.00,35.98,18.72,44.78,3.84,5.12,0.00,20.46,93.00,60.85,59.00,76.88,357.00,347.74,190.00,195.03,192.62,311.88,1918.90,1800.58,1241.33,1153.07,2991.33,3027.99,0.00,1.00,0.00,0.00,2.00,6.00,119.00,108.89,293.00,297.33
1962,160.00,194.75,66.89,71.22,215.00,187.40,37.00,24.52,9.86,11.28,12.60,8.30,8.77,12.05,13.97,7.23,2.00,6.00,35.00,35.80,53.50,44.71,4.61,5.09,16.23,20.38,65.00,61.08,64.00,76.50,346.00,347.90,160.00,194.75,248.56,311.67,1943.67,1804.96,1205.13,1155.51,3355.12,3035.00,1.00,1.00,1.00,0.00,2.00,6.00,103.00,108.63,317.00,297.50
1963,172.00,194.47,71.19,71.18,203.00,187.80,61.00,24.84,5.21,11.22,17.53,8.41,7.95,11.95,19.73,7.42,3.00,6.00,63.00,35.61,27.01,44.63,4.17,5.07,12.73,20.30,79.00,61.30,56.00,76.13,344.00,348.06,172.00,194.47,248.44,311.47,2103.02,1809.34,1339.65,1157.96,3369.65,3042.01,0.00,1.00,0.00,0.00,3.00,6.00,101.00,108.37,303.00,297.67
1964,185.00,194.19,71.34,71.15,199.00,188.20,9.00,25.16,10.41,11.16,6.03,8.52,7.12,11.84,6.58,7.61,5.00,6.00,61.00,35.42,39.47,44.55,5.12,5.05,19.97,20.22,57.00,61.53,72.00,75.75,350.00,348.21,185.00,194.19,364.61,311.26,1805.33,1813.72,1099.60,1160.41,3089.59,3049.02,2.00,1.00,0.00,0.00,5.00,6.00,117.00,108.11,315.00,297.83
1965,194.00,193.91,64.98,71.12,198.00,188.60,25.00,25.48,16.99,11.10,4.93,8.63,12.60,11.74,7.67,7.81,10.00,6.00,48.00,35.24,92.73,44.47,6.70,5.03,45.77,20.15,50.00,61.75,89.00,75.38,346.00,348.37,194.00,193.91,534.45,311.05,1713.80,1818.09,1040.64,1162.85,3020.64,3056.04,4.00,1.00,4.00,0.00,10.00,6.00,113.00,107.84,310.00,298.00
1966,195.00,193.63,69.14,71.08,201.00,189.00,31.00,25.80,12.05,11.03,8.77,8.75,12.60,11.63,9.86,8.00,7.00,6.00,34.00,35.05,44.32,44.40,4.94,5.00,18.64,20.07,68.00,61.98,91.00,75.00,348.00,348.53,195.00,193.63,343.47,310.85,1861.21,1822.47,1171.26,1165.30,3181.26,3063.05,2.00,1.00,0.00,0.00,7.00,6.00,85.00,107.58,285.00,298.17
1967,203.00,193.34,64.74,71.05,163.00,189.40,12.00,26.12,11.78,10.97,6.58,8.86,12.60,11.53,7.40,8.19,7.00,6.00,35.00,34.86,49.31,44.32,4.96,4.98,27.73,19.99,79.00,62.20,83.00,74.63,356.00,348.69,203.00,193.34,340.44,310.64,1799.34,1826.85,1176.39,1167.75,2806.40,3070.06,2.00,1.00,0.00,0.00,7.00,6.00,134.00,107.32,296.00,298.33
1968,197.00,193.06,76.00,71.02,224.00,189.80,38.00,26.44,10.14,10.91,10.68,8.97,10.96,11.42,7.67,8.38,9.00,6.00,25.00,34.68,53.45,44.24,5.02,4.96,33.23,19.91,39.00,62.43,65.00,74.25,349.00,348.84,197.00,193.06,333.07,310.43,1671.43,1831.23,986.98,1170.19,3226.98,3077.07,2.00,1.00,1.00,0.00,9.00,6.00,81.00,107.05,304.00,298.50
1969,187.00,192.78,81.15,70.98,185.00,190.20,35.00,26.76,14.79,10.85,9.86,9.08,14.25,11.32,8.77,8.58,1.00,6.00,57.00,34.49,25.63,44.17,3.86,4.94,0.00,19.84,74.00,62.65,97.00,73.88,342.00,349.00,187.00,192.78,248.24,310.23,1840.41,1835.61,1175.08,1172.64,3025.09,3084.08,0.00,1.00,0.00,0.00,1.00,6.00,99.00,106.79,283.00,298.67
1970,214.00,192.50,70.33,70.95,174.00,190.60,14.00,27.09,8.77,10.78,8.49,9.19,9.86,11.21,4.11,8.77,5.00,6.00,45.00,34.30,94.22,44.09,6.21,4.91,48.98,19.76,75.00,62.88,86.00,73.50,344.00,349.16,214.00,192.50,350.43,310.02,1839.60,1839.98,1197.08,1175.08,2937.08,3091.09,5.00,1.00,5.00,0.00,5.00,6.00,121.00,106.53,294.00,298.83
1971,198.00,192.22,71.09,70.91,206.00,191.00,7.00,27.41,9.04,10.72,10.14,9.31,10.41,11.11,9.04,8.96,6.00,6.00,24.00,34.12,61.10,44.01,4.38,4.89,19.96,19.68,67.00,63.10,87.00,73.13,346.00,349.31,198.00,192.22,292.71,309.82,1926.67,1844.36,1230.68,1177.53,3290.68,3098.10,1.00,1.00,0.00,0.00,6.00,6.00,95.00,106.26,300.00,299.00
1972,198.00,191.94,72.42,70.88,195.00,191.40,20.00,27.73,15.62,10.66,10.41,9.42,15.89,11.00,10.96,9.15,5.00,6.00,27.00,33.93,30.50,43.93,4.32,4.87,10.54,19.60,59.00,63.33,90.00,72.75,340.00,349.47,198.00,191.94,314.37,309.61,1780.06,1848.74,1112.92,1179.98,3062.93,3105.11,0.00,1.00,0.00,0.00,5.00,6.00,72.00,106.00,266.00,299.17
1973,201.00,191.66,66.20,70.85,182.00,191.80,42.00,28.05,6.85,10.60,9.86,9.53,5.48,10.90,7.67,9.34,4.00,6.00,53.00,33.75,52.49,43.86,4.83,4.85,16.12,19.52,78.00,63.55,64.00,72.38,358.00,349.63,201.00,191.66,211.98,309.40,1870.96,1853.12,1198.38,1182.42,3018.39,3112.13,0.00,1.00,0.00,0.00,4.00,6.00,122.00,105.74,303.00,299.33
1974,182.00,191.38,70.54,70.81,209.00,192.20,8.00,28.37,7.67,10.54,9.32,9.64,5.75,10.79,9.32,9.54,5.00,6.00,62.00,33.56,53.16,43.78,4.90,4.82,23.96,19.45,64.00,63.78,52.00,72.00,356.00,349.79,182.00,191.38,328.00,309.20,1907.27,1857.49,1193.41,1184.87,3283.40,3119.14,2.00,1.00,1.00,0.00,5.00,6.00,95.00,105.47,303.00,299.50
1975,190.00,191.09,71.65,70.78,160.00,192.60,8.00,28.69,16.16,10.47,4.93,9.75,12.05,10.68,6.03,9.73,12.00,6.00,27.00,33.37,60.76,43.70,5.02,4.80,30.73,19.37,43.00,64.00,85.00,71.63,350.00,349.94,190.00,191.09,514.40,308.99,1563.15,1861.87,975.08,1187.32,2575.09,3126.15,1.00,1.00,1.00,0.00,12.00,6.00,122.00,105.21,281.00,299.67
1976,185.00,190.81,65.43,70.75,194.00,193.00,46.00,29.01,5.75,10.41,14.52,9.87,6.58,10.58,14.25,9.92,4.00,6.00,33.00,33.19,50.74,43.62,4.14,4.78,17.05,19.29,59.00,64.22,47.00,71.25,358.00,350.10,185.00,190.81,270.82,308.78,1979.33,1866.25,1262.72,1189.76,3202.73,3133.16,1.00,1.00,1.00,0.00,4.00,6.00,94.00,104.95,287.00,299.83
1977,185.00,190.53,70.68,70.71,210.00,193.40,34.00,29.33,10.41,10.35,7.67,9.98,7.67,10.47,8.22,10.11,3.00,6.00,47.00,33.00,38.87,43.55,3.80,4.76,11.05,19.21,52.00,64.45,65.00,70.88,356.00,350.26,185.00,190.53,289.10,308.58,1872.67,1870.63,1156.89,1192.21,3256.89,3140.17,0.00,1.00,0.00,0.00,3.00,6.00,95.00,104.68,304.00,300.00
1978,180.00,190.25,70.07,70.68,199.00,193.80,0.00,29.65,10.96,10.29,3.29,10.09,9.59,10.37,6.03,10.30,9.00,6.00,20.00,32.81,58.04,43.47,4.58,4.73,20.75,19.14,49.00,64.67,111.00,70.50,345.00,350.41,180.00,190.25,493.94,308.37,1820.30,1875.00,1112.59,1194.66,3102.59,3147.18,2.00,1.00,1.00,0.00,9.00,6.00,114.00,104.42,312.00,300.17
1979,192.00,189.97,72.87,70.65,188.00,194.20,21.00,29.97,10.41,10.22,8.49,10.20,9.04,10.26,9.32,10.50,5.00,6.00,26.00,32.63,36.44,43.39,4.09,4.71,11.53,19.06,75.00,64.90,75.00,70.13,334.00,350.57,192.00,189.97,301.84,308.16,1917.90,1879.38,1231.91,1197.10,3111.91,3154.19,0.00,1.00,0.00,0.00,5.00,6.00,115.00,104.16,302.00,300.33
1980,168.00,189.69,69.14,70.61,193.00,194.60,43.00,30.30,9.32,10.16,12.88,10.31,8.22,10.16,12.05,10.69,7.00,6.00,37.00,32.44,45.55,43.32,4.26,4.69,18.55,18.98,70.00,65.12,71.00,69.75,346.00,350.73,168.00,189.69,337.87,307.96,1925.03,1883.76,1232.31,1199.55,3162.30,3161.20,0.00,1.00,0.00,0.00,7.00,6.00,102.00,103.89,294.00,300.50
1981,187.00,189.41,65.20,70.58,216.00,195.00,47.00,30.62,6.30,10.10,14.52,10.43,6.03,10.05,13.97,10.88,7.00,6.00,29.00,32.25,40.68,43.24,4.72,4.67,22.92,18.90,68.00,65.35,43.00,69.38,359.00,350.88,187.00,189.41,290.71,307.75,1977.80,1888.14,1238.89,1201.99,3398.89,3168.21,0.00,1.00,0.00,0.00,7.00,6.00,105.00,103.63,320.00,300.67
1982,205.00,189.13,69.52,70.55,186.00,195.40,6.00,30.94,12.33,10.04,3.84,10.54,12.88,9.95,4.66,11.07,10.00,6.00,30.00,32.07,55.32,43.16,4.23,4.64,24.75,18.83,60.00,65.57,93.00,69.00,338.00,351.04,205.00,189.13,408.62,307.55,1717.93,1892.52,1080.91,1204.44,2940.92,3175.23,1.00,1.00,0.00,0.00,10.00,6.00,116.00,103.37,301.00,300.83
1983,196.00,188.84,80.79,70.51,207.00,195.80,27.00,31.26,6.85,9.98,12.60,10.65,8.49,9.84,10.96,11.26,6.00,6.00,33.00,31.88,31.60,43.08,3.91,4.62,17.32,18.75,68.00,65.80,72.00,68.63,354.00,351.20,196.00,188.84,266.72,307.34,1944.08,1896.89,1233.53,1206.89,3303.53,3182.24,0.00,1.00,0.00,0.00,6.00,6.00,105.00,103.11,311.00,301.00
1984,192.00,188.56,69.67,70.48,173.00,196.20,53.00,31.58,10.14,9.91,15.89,10.76,10.14,9.74,16.44,11.46,4.00,6.00,37.00,31.70,26.30,43.01,3.46,4.60,5.78,18.67,80.00,66.02,65.00,68.25,351.00,351.36,192.00,188.56,244.29,307.13,1766.84,1901.27,1141.41,1209.33,2871.41,3189.25,0.00,1.00,0.00,0.00,4.00,6.00,93.00,102.84,265.00,301.17
1985,188.00,188.28,70.91,70.45,212.00,196.60,45.00,31.90,16.16,9.85,10.96,10.87,15.62,9.63,9.59,11.65,7.00,6.00,50.00,31.51,45.82,42.93,5.30,4.58,17.40,18.59,62.00,66.25,79.00,67.88,337.00,351.51,188.00,188.28,415.37,306.93,1828.02,1905.65,1136.26,1211.78,3256.25,3196.26,2.00,1.00,1.00,0.00,7.00,6.00,98.00,102.58,309.00,301.33
1986,164.00,188.00,65.40,70.41,251.00,197.00,65.00,32.22,9.04,9.79,15.34,10.99,9.59,9.53,21.37,11.84,11.00,6.00,30.00,31.32,106.71,42.85,5.73,4.55,29.73,18.52,62.00,66.47,49.00,67.50,355.00,351.67,164.00,188.00,516.98,306.72,1984.08,1910.03,1178.85,1214.23,3688.85,3203.27,4.00,1.00,2.00,0.00,11.00,6.00,59.00,102.32,309.00,301.50
1987,179.00,187.72,60.49,70.38,196.00,197.40,69.00,32.54,5.21,9.73,19.73,11.10,9.32,9.42,16.16,12.03,7.00,6.00,26.00,31.14,31.49,42.77,4.66,4.53,17.02,18.44,67.00,66.70,42.00,67.13,364.00,351.83,179.00,187.72,248.01,306.51,1965.91,1914.40,1273.08,1216.67,3233.08,3210.28,0.00,1.00,0.00,0.00,7.00,6.00,93.00,102.05,288.00,301.67
1988,183.00,187.44,68.24,70.34,212.00,197.80,63.00,32.86,1.92,9.66,18.63,11.21,6.30,9.32,14.79,12.22,3.00,6.00,37.00,30.95,15.66,42.70,4.21,4.51,0.00,18.36,96.00,66.92,57.00,66.75,348.00,351.98,183.00,187.44,173.99,306.31,2185.10,1918.78,1426.74,1219.12,3546.74,3217.29,0.00,1.00,0.00,0.00,3.00,6.00,100.00,101.79,311.00,301.83
1989,185.00,187.16,72.75,70.31,183.00,198.20,13.00,33.18,10.41,9.60,7.40,11.32,11.51,9.21,7.40,12.42,10.00,6.00,16.00,30.76,41.45,42.62,4.75,4.49,31.20,18.28,61.00,67.15,78.00,66.38,346.00,352.14,185.00,187.16,466.46,306.10,1769.59,1923.16,1115.05,1221.57,2945.05,3224.30,2.00,1.00,0.00,0.00,10.00,6.00,118.00,101.53,300.00,302.00
1990,198.00,186.88,74.11,70.28,218.00,198.60,30.00,33.51,8.77,9.54,9.86,11.43,12.88,9.10,9.32,12.61,4.00,6.00,37.00,30.58,41.37,42.54,4.73,4.46,24.27,18.21,75.00,67.37,56.00,66.00,350.00,352.30,198.00,186.88,289.37,305.89,1992.39,1927.54,1259.10,1224.01,3439.10,3231.32,2.00,1.00,1.00,0.00,4.00,6.00,88.00,101.26,305.00,302.17
1991,193.00,186.59,70.78,70.24,206.00,199.00,48.00,33.83,10.41,9.48,10.41,11.55,10.14,9.00,13.70,12.80,10.00,6.00,21.00,30.39,38.17,42.47,5.16,4.44,22.92,18.13,71.00,67.60,60.00,65.63,353.00,352.46,193.00,186.59,386.59,305.69,1978.84,1931.91,1245.86,1226.46,3305.85,3238.33,0.00,1.00,0.00,0.00,10.00,6.00,90.00,101.00,295.00,302.33
1992,182.00,186.31,67.98,70.21,231.00,199.40,53.00,34.15,11.51,9.41,17.81,11.66,8.49,8.89,17.53,12.99,9.00,6.00,32.00,30.20,43.97,42.39,4.40,4.42,13.72,18.05,59.00,67.82,44.00,65.25,360.00,352.61,182.00,186.31,368.25,305.48,1940.67,1936.29,1171.58,1228.90,3481.58,3245.34,0.00,1.00,0.00,0.00,9.00,6.00,56.00,100.74,286.00,302.50
1993,190.00,186.03,65.12,70.18,184.00,199.80,15.00,34.47,14.52,9.35,3.56,11.77,11.78,8.79,7.95,13.18,9.00,6.00,35.00,30.02,45.09,42.31,5.09,4.40,20.95,17.97,26.00,68.05,67.00,64.88,346.00,352.77,190.00,186.03,482.94,305.28,1538.22,1940.67,909.07,1231.35,2749.07,3252.35,2.00,1.00,1.00,0.00,9.00,6.00,115.00,100.47,298.00,302.67
1994,178.00,185.75,75.61,70.14,198.00,200.20,26.00,34.79,8.22,9.29,12.33,11.88,5.75,8.68,15.89,13.38,5.00,6.00,30.00,29.83,30.58,42.23,4.10,4.37,12.94,17.90,78.00,68.27,70.00,64.50,356.00,352.93,178.00,185.75,304.28,305.07,2010.57,1945.05,1286.37,1233.80,3266.37,3259.36,1.00,1.00,0.00,0.00,5.00,6.00,105.00,100.21,302.00,302.83
1995,186.00,185.47,63.46,70.11,194.00,200.60,50.00,35.11,10.41,9.23,9.86,11.99,9.32,8.58,13.42,13.57,5.00,6.00,29.00,29.65,51.06,42.16,4.40,4.35,26.63,17.82,55.00,68.49,80.00,64.13,360.00,353.08,186.00,185.47,393.02,304.86,1746.02,1949.43,1052.04,1236.24,2992.04,3266.37,3.00,1.00,2.00,0.00,5.00,6.00,107.00,99.95,300.00,303.00
1996,191.00,185.19,73.24,70.08,195.00,201.00,15.00,35.43,16.71,9.17,7.67,12.10,15.07,8.47,11.51,13.76,6.00,6.00,29.00,29.46,34.24,42.08,3.59,4.33,5.80,17.74,64.00,68.72,91.00,63.75,330.00,353.24,191.00,185.19,326.96,304.66,1833.38,1953.80,1149.28,1238.69,3099.28,3273.38,0.00,1.00,0.00,0.00,6.00,6.00,95.00,99.68,289.00,303.17
1997,185.00,184.91,74.55,70.04,206.00,201.40,25.00,35.75,9.04,9.10,12.33,12.22,8.77,8.37,18.36,13.95,2.00,6.00,28.00,29.27,54.21,42.00,3.85,4.31,22.80,17.66,74.00,68.94,63.00,63.38,351.00,353.40,185.00,184.91,236.80,304.45,2007.27,1958.18,1260.75,1241.14,3320.74,3280.39,1.00,1.00,1.00,0.00,2.00,6.00,106.00,99.42,311.00,303.33
1998,167.00,184.63,71.59,70.01,214.00,201.80,62.00,36.07,4.93,9.04,16.99,12.33,3.29,8.26,22.47,14.15,4.00,6.00,42.00,29.09,63.17,41.92,5.05,4.28,23.24,17.59,88.00,69.17,59.00,63.00,353.00,353.56,167.00,184.63,316.72,304.24,2215.54,1962.56,1418.54,1243.58,3558.54,3287.40,2.00,1.00,2.00,0.00,4.00,6.00,90.00,99.16,303.00,303.50
1999,178.00,184.34,63.25,69.98,246.00,202.20,67.00,36.39,6.58,8.98,13.97,12.44,6.03,8.16,16.71,14.34,7.00,6.00,23.00,28.90,32.75,41.85,4.33,4.26,13.28,17.51,58.00,69.39,30.00,62.63,364.00,353.71,178.00,184.34,283.74,304.04,1942.51,1966.94,1180.86,1246.03,3640.86,3294.42,1.00,1.00,0.00,0.00,7.00,6.00,80.00,98.89,325.00,303.67
2000,186.00,184.06,69.72,69.94,203.00,202.60,14.00,36.72,7.40,8.92,10.96,12.55,9.04,8.05,10.68,14.53,2.00,6.00,33.00,28.71,28.03,41.77,3.27,4.24,7.86,17.43,66.00,69.62,75.00,62.25,356.00,353.87,186.00,184.06,253.42,303.83,1986.14,1971.31,1278.75,1248.47,3308.75,3301.43,0.00,1.00,0.00,0.00,2.00,6.00,107.00,98.63,309.00,303.83
2001,179.00,183.78,65.45,69.91,215.00,203.00,28.00,37.04,2.74,8.85,15.34,12.66,4.11,7.95,15.89,14.72,2.00,6.00,36.00,28.53,30.34,41.69,3.65,4.22,15.37,17.35,90.00,69.84,61.00,61.88,363.00,354.03,179.00,183.78,180.52,303.62,2203.00,1975.69,1421.64,1250.92,3571.64,3308.44,1.00,1.00,1.00,0.00,2.00,6.00,112.00,98.37,326.00,304.00
2002,190.00,183.50,66.60,69.87,202.00,203.40,55.00,37.36,15.07,8.79,10.96,12.78,14.52,7.84,20.82,14.91,12.00,6.00,47.00,28.34,126.21,41.62,5.72,4.19,36.46,17.28,54.00,70.07,60.00,61.50,355.00,354.18,190.00,183.50,502.40,303.42,1740.37,1980.07,1048.63,1253.37,3068.63,3315.45,4.00,1.00,4.00,0.00,12.00,6.00,100.00,98.11,301.00,304.17
2003,171.00,183.22,70.35,69.84,204.00,203.80,38.00,37.68,10.68,8.73,17.26,12.89,9.32,7.73,20.82,15.11,3.00,6.00,26.00,28.16,25.41,41.54,3.42,4.17,6.00,17.20,87.00,70.29,76.00,61.13,359.00,354.34,171.00,183.22,287.68,303.21,2106.46,1984.45,1365.43,1255.81,3405.43,3322.46,0.00,1.00,0.00,0.00,3.00,6.00,98.00,97.84,301.00,304.33
2004,186.00,182.94,68.34,69.81,197.00,204.20,16.00,38.00,9.04,8.67,10.68,13.00,7.40,7.63,14.25,15.30,8.00,6.00,31.00,27.97,36.87,41.46,3.87,4.15,10.52,17.12,53.00,70.52,52.00,60.75,355.00,354.50,186.00,182.94,318.08,303.01,1806.61,1988.82,1122.33,1258.26,3092.33,3329.47,0.00,1.00,0.00,0.00,8.00,6.00,93.00,97.58,289.00,304.50
2005,170.00,182.66,70.55,69.77,216.00,204.60,52.00,38.32,7.95,8.61,19.45,13.11,6.30,7.52,19.18,15.49,5.00,6.00,37.00,27.78,46.34,41.38,4.05,4.13,17.25,17.04,60.00,70.74,52.00,60.38,350.00,354.65,170.00,182.66,297.45,302.80,1932.47,1993.20,1195.65,1260.71,3355.64,3336.48,0.00,1.00,0.00,0.00,5.00,6.00,91.00,97.32,306.00,304.67
2006,179.00,182.38,69.86,69.74,194.00,205.00,74.00,38.64,6.30,8.54,18.90,13.22,5.21,7.42,21.92,15.68,3.00,6.00,40.00,27.60,41.36,41.31,3.88,4.10,17.29,16.97,96.00,70.97,50.00,60.00,360.00,354.81,179.00,182.38,239.20,302.59,2107.06,1997.58,1360.71,1263.15,3300.70,3343.49,1.00,1.00,1.00,0.00,3.00,6.00,88.00,97.05,281.00,304.83
