Station:,"49.581,-116.7005",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.58100128,Lon:,-116.7005005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1962,213.00,216.22,56.61,56.77,143.00,148.83,15.00,14.95,13.15,9.27,12.88,10.68,12.60,12.64,8.77,6.85,12.00,15.00,15.00,19.80,42.85,54.08,4.33,5.23,10.03,12.35,12.00,13.20,76.00,93.36,363.00,363.00,213.00,216.22,652.77,808.55,940.63,1000.14,521.88,565.22,1951.87,2077.68,1.00,1.00,0.00,0.00,12.00,15.00,135.00,126.88,277.00,273.80
1963,204.00,215.96,58.89,56.76,159.00,149.09,26.00,15.02,6.58,9.22,14.52,10.79,9.32,12.51,10.96,6.99,13.00,15.00,12.00,19.70,48.11,54.02,4.52,5.21,21.69,12.43,12.00,13.40,72.00,93.27,359.00,363.00,204.00,215.96,697.55,808.11,1118.95,1003.42,640.30,567.11,2230.30,2082.07,1.00,1.00,1.00,0.00,13.00,15.00,134.00,126.75,292.00,273.97
1964,220.00,215.70,62.17,56.74,154.00,149.35,0.00,15.08,10.96,9.17,3.84,10.90,10.41,12.38,4.66,7.14,11.00,15.00,10.00,19.60,48.46,53.96,4.63,5.19,12.60,12.51,7.00,13.60,117.00,93.18,362.00,363.00,220.00,215.70,828.23,807.67,877.93,1006.69,442.35,569.00,1982.35,2086.46,0.00,1.00,0.00,0.00,11.00,15.00,135.00,126.63,288.00,274.14
1965,211.00,215.43,52.68,56.73,144.00,149.61,8.00,15.15,9.04,9.11,10.96,11.01,9.32,12.25,10.96,7.28,16.00,15.00,15.00,19.50,69.89,53.91,4.82,5.17,17.10,12.58,14.00,13.80,93.00,93.09,365.00,363.00,211.00,215.43,696.13,807.23,998.97,1009.97,541.90,570.90,1981.90,2090.84,2.00,1.00,2.00,0.00,16.00,15.00,113.00,126.50,256.00,274.32
1966,206.00,215.17,50.41,56.71,161.00,149.87,6.00,15.21,6.03,9.06,10.96,11.12,6.30,12.13,13.42,7.43,8.00,15.00,18.00,19.40,48.20,53.85,4.30,5.15,8.71,12.66,10.00,14.00,84.00,93.00,365.00,363.00,206.00,215.17,682.00,806.80,1114.95,1013.24,614.51,572.79,2224.51,2095.23,0.00,1.00,0.00,0.00,8.00,15.00,121.00,126.38,281.00,274.49
1967,209.00,214.91,53.74,56.70,141.00,150.14,29.00,15.28,6.03,9.01,13.15,11.23,5.48,12.00,15.89,7.57,17.00,15.00,20.00,19.30,42.09,53.80,4.82,5.13,11.10,12.74,34.00,14.20,85.00,92.91,365.00,363.00,209.00,214.91,718.36,806.36,1334.04,1016.52,811.92,574.68,2221.93,2099.61,2.00,1.00,0.00,0.00,17.00,15.00,134.00,126.25,274.00,274.66
1968,206.00,214.65,67.07,56.69,148.00,150.40,24.00,15.34,7.67,8.96,14.79,11.34,5.21,11.87,14.25,7.72,17.00,15.00,19.00,19.20,48.89,53.74,4.74,5.12,15.60,12.82,14.00,14.40,73.00,92.82,360.00,363.00,206.00,214.65,828.45,805.92,984.10,1019.79,530.75,576.58,2010.75,2104.00,1.00,1.00,1.00,0.00,17.00,15.00,128.00,126.13,275.00,274.83
1969,198.00,214.39,56.75,56.67,158.00,150.66,6.00,15.41,6.03,8.91,13.42,11.45,6.58,11.74,15.07,7.86,17.00,15.00,23.00,19.10,61.55,53.68,5.19,5.10,23.37,12.89,12.00,14.60,84.00,92.73,361.00,363.00,198.00,214.39,747.56,805.48,1150.61,1023.06,626.47,578.47,2206.47,2108.39,2.00,1.00,0.00,0.00,17.00,15.00,125.00,126.00,282.00,275.00
1970,220.00,214.13,50.15,56.66,158.00,150.92,38.00,15.47,7.12,8.86,13.42,11.56,6.03,11.61,14.52,8.01,13.00,15.00,26.00,19.00,66.94,53.63,4.74,5.08,13.05,12.97,30.00,14.80,77.00,92.64,365.00,363.00,220.00,214.13,701.85,805.04,1244.19,1026.34,703.03,580.36,2283.02,2112.77,1.00,1.00,1.00,0.00,13.00,15.00,121.00,125.88,278.00,275.17
1971,199.00,213.87,51.85,56.64,148.00,151.18,22.00,15.54,9.32,8.81,15.07,11.67,6.85,11.48,16.16,8.15,25.00,15.00,29.00,18.90,62.97,53.57,5.60,5.06,24.50,13.05,30.00,15.00,99.00,92.55,365.00,363.00,199.00,213.87,988.17,804.60,1118.10,1029.61,632.83,582.26,2112.82,2117.16,4.00,1.00,0.00,0.00,25.00,15.00,121.00,125.75,268.00,275.34
1972,218.00,213.61,58.53,56.63,132.00,151.44,11.00,15.60,15.89,8.76,10.14,11.78,13.15,11.35,12.88,8.29,20.00,15.00,16.00,18.80,58.30,53.52,5.27,5.04,12.36,13.12,15.00,15.20,91.00,92.45,358.00,363.00,218.00,213.61,913.21,804.17,984.57,1032.89,545.33,584.15,1865.33,2121.55,1.00,1.00,0.00,0.00,20.00,15.00,130.00,125.63,261.00,275.51
1973,215.00,213.35,56.45,56.61,143.00,151.70,6.00,15.66,7.12,8.71,12.88,11.89,12.05,11.22,14.25,8.44,15.00,15.00,17.00,18.70,62.89,53.46,5.17,5.02,12.91,13.20,24.00,15.40,91.00,92.36,361.00,363.00,215.00,213.35,787.78,803.73,1104.44,1036.16,641.32,586.04,2071.31,2125.93,1.00,1.00,1.00,0.00,15.00,15.00,132.00,125.50,274.00,275.68
1974,216.00,213.09,56.09,56.60,164.00,151.96,16.00,15.73,7.95,8.65,11.51,12.00,8.49,11.09,6.30,8.58,26.00,15.00,31.00,18.60,85.30,53.40,5.62,5.00,25.95,13.28,17.00,15.60,101.00,92.27,363.00,363.00,216.00,213.09,963.50,803.29,1105.63,1039.44,615.21,587.94,2255.21,2130.32,4.00,1.00,1.00,0.00,26.00,15.00,140.00,125.38,303.00,275.86
1975,216.00,212.83,58.99,56.58,152.00,152.22,0.00,15.79,13.70,8.60,7.67,12.11,15.34,10.96,6.58,8.73,28.00,15.00,14.00,18.50,69.62,53.35,5.63,4.98,14.31,13.35,12.00,15.80,127.00,92.18,364.00,363.00,216.00,212.83,1084.44,802.85,987.42,1042.71,541.43,589.83,2061.43,2134.71,2.00,1.00,0.00,0.00,28.00,15.00,126.00,125.25,277.00,276.03
1976,223.00,212.57,51.09,56.57,168.00,152.48,6.00,15.86,10.96,8.55,7.12,12.22,10.96,10.83,5.48,8.87,21.00,15.00,19.00,18.40,50.56,53.29,5.71,4.96,23.46,13.43,4.00,16.00,100.00,92.09,365.00,363.00,223.00,212.57,865.19,802.41,963.11,1045.99,486.80,591.72,2166.80,2139.09,0.00,1.00,0.00,0.00,21.00,15.00,120.00,125.13,287.00,276.20
1977,217.00,212.30,54.44,56.55,153.00,152.74,0.00,15.92,9.86,8.50,7.67,12.33,11.51,10.70,5.21,9.02,20.00,15.00,16.00,18.30,55.80,53.24,5.35,4.94,20.50,13.51,14.00,16.20,104.00,92.00,365.00,363.00,217.00,212.30,903.36,801.97,958.57,1049.26,519.94,593.62,2049.94,2143.48,0.00,1.00,0.00,0.00,20.00,15.00,112.00,125.00,264.00,276.37
1978,218.00,212.04,61.70,56.54,123.00,153.00,6.00,15.99,11.23,8.45,5.48,12.44,13.70,10.58,4.66,9.16,18.00,15.00,13.00,18.20,63.60,53.18,5.23,4.93,13.66,13.59,14.00,16.40,110.00,91.91,362.00,363.00,218.00,212.04,896.71,801.54,831.63,1052.54,448.63,595.51,1678.63,2147.87,1.00,1.00,0.00,0.00,18.00,15.00,137.00,124.88,259.00,276.54
1979,211.00,211.78,61.50,56.53,175.00,153.26,7.00,16.05,9.32,8.40,12.88,12.55,9.86,10.45,10.68,9.31,19.00,15.00,17.00,18.10,61.03,53.12,5.35,4.91,22.62,13.66,13.00,16.60,101.00,91.82,359.00,363.00,211.00,211.78,799.73,801.10,1232.99,1055.81,689.20,597.40,2439.21,2152.25,2.00,1.00,1.00,0.00,19.00,15.00,116.00,124.75,290.00,276.71
1980,180.00,211.52,56.04,56.51,181.00,153.52,13.00,16.12,12.88,8.35,8.49,12.66,8.22,10.32,11.78,9.45,28.00,15.00,14.00,18.00,111.53,53.07,6.20,4.89,23.64,13.74,2.00,16.80,101.00,91.73,362.00,363.00,180.00,211.52,1101.27,800.66,996.55,1059.08,499.29,599.30,2309.28,2156.64,4.00,1.00,2.00,0.00,28.00,15.00,106.00,124.63,286.00,276.88
1981,205.00,211.26,55.41,56.50,129.00,153.78,14.00,16.18,10.41,8.30,7.12,12.77,7.95,10.19,10.41,9.60,24.00,15.00,16.00,17.90,51.12,53.01,5.47,4.87,14.99,13.82,14.00,17.00,85.00,91.64,364.00,363.00,205.00,211.26,1006.76,800.22,900.51,1062.36,490.00,601.19,1780.01,2161.02,0.00,1.00,0.00,0.00,24.00,15.00,136.00,124.50,264.00,277.05
1982,216.00,211.00,54.26,56.48,141.00,154.04,0.00,16.25,15.07,8.25,2.74,12.88,11.78,10.06,3.84,9.74,27.00,15.00,11.00,17.80,69.31,52.95,5.80,4.85,12.54,13.89,5.00,17.20,114.00,91.55,364.00,363.00,216.00,211.00,1006.76,799.78,920.27,1065.63,490.42,603.08,1900.42,2165.41,3.00,1.00,0.00,0.00,27.00,15.00,131.00,124.38,271.00,277.22
1983,220.00,210.74,57.62,56.47,172.00,154.30,10.00,16.31,10.41,8.20,4.93,12.99,9.86,9.93,10.14,9.89,21.00,15.00,13.00,17.70,58.23,52.90,5.09,4.83,15.22,13.97,9.00,17.40,83.00,91.45,361.00,363.00,220.00,210.74,945.60,799.34,996.65,1068.91,506.94,604.98,2226.93,2169.80,2.00,1.00,2.00,0.00,21.00,15.00,107.00,124.25,278.00,277.40
1984,225.00,210.48,56.60,56.45,112.00,154.56,8.00,16.38,16.99,8.14,5.48,13.10,15.89,9.80,9.04,10.03,18.00,15.00,14.00,17.60,60.22,52.84,4.95,4.81,16.18,14.05,14.00,17.60,110.00,91.36,364.00,363.00,225.00,210.48,939.52,798.91,827.27,1072.18,477.50,606.87,1597.50,2174.18,1.00,1.00,1.00,0.00,18.00,15.00,153.00,124.13,264.00,277.57
1985,224.00,210.22,60.91,56.44,172.00,154.82,24.00,16.44,18.63,8.09,9.86,13.21,20.00,9.67,5.21,10.17,9.00,15.00,16.00,17.50,44.24,52.79,4.31,4.79,14.79,14.13,23.00,17.80,125.00,91.27,355.00,363.00,224.00,210.22,626.90,798.47,1073.09,1075.46,610.66,608.76,2330.65,2178.57,0.00,1.00,0.00,0.00,9.00,15.00,99.00,124.00,270.00,277.74
1986,212.00,209.96,51.31,56.42,124.00,155.08,21.00,16.51,10.14,8.04,13.42,13.32,10.14,9.54,13.70,10.32,12.00,15.00,23.00,17.40,49.33,52.73,4.54,4.77,14.75,14.20,17.00,18.00,96.00,91.18,365.00,363.00,212.00,209.96,798.39,798.03,962.64,1078.73,556.51,610.66,1796.50,2182.96,2.00,1.00,1.00,0.00,12.00,15.00,144.00,123.88,267.00,277.91
1987,190.00,209.70,49.98,56.41,177.00,155.34,30.00,16.57,4.11,7.99,19.18,13.42,7.95,9.41,17.53,10.46,15.00,15.00,17.00,17.30,48.02,52.67,4.70,4.76,13.95,14.28,20.00,18.20,87.00,91.09,365.00,363.00,190.00,209.70,672.38,797.59,1260.59,1082.01,723.75,612.55,2493.75,2187.34,1.00,1.00,0.00,0.00,15.00,15.00,111.00,123.75,287.00,278.08
1988,190.00,209.43,56.38,56.39,198.00,155.60,28.00,16.64,4.66,7.94,14.25,13.53,6.58,9.28,15.07,10.61,15.00,15.00,18.00,17.20,46.10,52.62,4.75,4.74,11.94,14.36,24.00,18.40,98.00,91.00,364.00,363.00,190.00,209.43,800.77,797.15,1263.47,1085.28,708.15,614.44,2688.15,2191.73,1.00,1.00,0.00,0.00,15.00,15.00,101.00,123.63,298.00,278.25
1989,203.00,209.17,60.26,56.38,167.00,155.86,9.00,16.70,8.49,7.89,8.22,13.64,9.04,9.15,8.77,10.75,15.00,15.00,15.00,17.10,67.74,52.56,4.75,4.72,14.12,14.43,15.00,18.60,108.00,90.91,361.00,363.00,203.00,209.17,868.79,796.71,1091.83,1088.56,601.72,616.33,2271.72,2196.12,0.00,1.00,0.00,0.00,15.00,15.00,118.00,123.50,284.00,278.42
1990,199.00,208.91,61.55,56.37,173.00,156.13,32.00,16.77,9.59,7.84,15.07,13.75,9.32,9.03,12.88,10.90,25.00,15.00,17.00,17.00,71.75,52.51,5.26,4.70,20.55,14.51,21.00,18.80,90.00,90.82,359.00,363.00,199.00,208.91,1009.19,796.28,1195.45,1091.83,668.72,618.23,2398.72,2200.50,2.00,1.00,1.00,0.00,25.00,15.00,106.00,123.38,278.00,278.59
1991,207.00,208.65,53.52,56.35,166.00,156.39,23.00,16.83,6.58,7.79,13.97,13.86,8.77,8.90,11.78,11.04,13.00,15.00,24.00,16.90,52.57,52.45,4.31,4.68,6.17,14.59,16.00,19.00,85.00,90.73,365.00,363.00,207.00,208.65,710.47,795.84,1141.58,1095.10,634.36,620.12,2294.36,2204.89,0.00,1.00,0.00,0.00,13.00,15.00,130.00,123.25,295.00,278.76
1992,212.00,208.39,52.07,56.34,172.00,156.65,54.00,16.90,7.95,7.74,21.92,13.97,9.04,8.77,15.34,11.19,17.00,15.00,13.00,16.80,41.46,52.39,4.37,4.66,14.57,14.67,24.00,19.20,75.00,90.64,365.00,363.00,212.00,208.39,721.51,795.40,1190.23,1098.38,674.34,622.01,2394.34,2209.28,0.00,1.00,0.00,0.00,17.00,15.00,115.00,123.13,286.00,278.93
1993,203.00,208.13,55.34,56.32,160.00,156.91,19.00,16.96,9.86,7.68,8.22,14.08,12.60,8.64,9.04,11.33,17.00,15.00,15.00,16.70,51.31,52.34,4.59,4.64,20.88,14.74,4.00,19.40,102.00,90.55,361.00,363.00,203.00,208.13,781.02,794.96,1003.08,1101.65,538.95,623.91,2138.95,2213.66,2.00,1.00,0.00,0.00,17.00,15.00,129.00,123.00,288.00,279.11
1994,200.00,207.87,58.50,56.31,181.00,157.17,53.00,17.03,6.30,7.63,23.56,14.19,5.75,8.51,17.26,11.48,7.00,15.00,19.00,16.60,38.49,52.28,4.50,4.62,11.26,14.82,28.00,19.60,95.00,90.45,364.00,363.00,200.00,207.87,739.76,794.52,1341.58,1104.93,784.28,625.80,2594.28,2218.05,0.00,1.00,0.00,0.00,7.00,15.00,105.00,122.88,285.00,279.28
1995,203.00,207.61,52.61,56.29,149.00,157.43,15.00,17.09,7.12,7.58,15.89,14.30,7.95,8.38,15.07,11.62,18.00,15.00,20.00,16.50,58.38,52.23,5.04,4.60,16.67,14.90,8.00,19.80,72.00,90.36,362.00,363.00,203.00,207.61,883.50,794.08,1070.82,1108.20,598.10,627.69,2088.10,2222.43,1.00,1.00,0.00,0.00,18.00,15.00,126.00,122.75,274.00,279.45
1996,213.00,207.35,59.60,56.28,169.00,157.69,23.00,17.16,17.53,7.53,14.79,14.41,12.60,8.25,11.51,11.77,17.00,15.00,13.00,16.40,60.09,52.17,4.92,4.58,19.87,14.97,26.00,20.00,97.00,90.27,361.00,363.00,213.00,207.35,939.24,793.65,1048.30,1111.48,581.25,629.59,2271.25,2226.82,1.00,1.00,0.00,0.00,17.00,15.00,95.00,122.63,263.00,279.62
1997,206.00,207.09,56.48,56.26,152.00,157.95,8.00,17.22,3.84,7.48,12.88,14.52,5.75,8.12,12.05,11.91,8.00,15.00,13.00,16.30,44.04,52.11,4.04,4.57,6.68,15.05,14.00,20.20,74.00,90.18,364.00,363.00,206.00,207.09,680.34,793.21,1104.38,1114.75,619.91,631.48,2139.91,2231.21,0.00,1.00,0.00,0.00,8.00,15.00,128.00,122.50,279.00,279.79
1998,195.00,206.83,61.85,56.25,166.00,158.21,41.00,17.29,3.56,7.43,20.82,14.63,4.11,7.99,22.74,12.05,20.00,15.00,25.00,16.20,62.17,52.06,5.04,4.55,19.50,15.13,39.00,20.40,78.00,90.09,359.00,363.00,195.00,206.83,866.32,792.77,1436.79,1118.03,863.81,633.37,2523.81,2235.59,1.00,1.00,1.00,0.00,20.00,15.00,117.00,122.38,282.00,279.96
1999,222.00,206.57,45.33,56.23,148.00,158.47,17.00,17.35,7.40,7.38,12.60,14.74,9.32,7.86,9.32,12.20,15.00,15.00,17.00,16.10,64.45,52.00,4.60,4.53,14.09,15.21,15.00,20.60,95.00,90.00,365.00,363.00,222.00,206.57,889.08,792.33,1008.17,1121.30,561.52,635.27,2041.52,2239.98,2.00,1.00,1.00,0.00,15.00,15.00,140.00,122.25,287.00,280.13
2000,211.00,206.30,52.52,56.22,169.00,158.73,0.00,17.42,5.48,7.33,8.49,14.85,8.22,7.73,6.58,12.34,8.00,15.00,25.00,16.00,36.42,51.95,4.24,4.51,7.14,15.28,23.00,20.80,108.00,89.91,365.00,363.00,211.00,206.30,635.50,791.89,1098.69,1124.57,611.65,637.16,2301.65,2244.37,0.00,1.00,0.00,0.00,8.00,15.00,107.00,122.13,275.00,280.30
2001,214.00,206.04,49.49,56.21,151.00,158.99,19.00,17.48,5.75,7.28,16.16,14.96,5.75,7.60,10.68,12.49,4.00,15.00,23.00,15.90,35.41,51.89,3.66,4.49,0.00,15.36,31.00,21.00,87.00,89.82,365.00,363.00,214.00,206.04,550.97,791.46,1206.01,1127.85,713.24,639.05,2223.24,2248.75,0.00,1.00,0.00,0.00,4.00,15.00,127.00,122.00,277.00,280.47
2002,225.00,205.78,53.02,56.19,139.00,159.25,15.00,17.55,8.49,7.23,12.88,15.07,14.79,7.48,11.51,12.63,8.00,15.00,18.00,15.80,74.00,51.83,4.34,4.47,18.23,15.44,23.00,21.20,102.00,89.73,365.00,363.00,225.00,205.78,688.83,791.02,1042.17,1131.12,615.36,640.95,2005.36,2253.14,1.00,1.00,1.00,0.00,8.00,15.00,145.00,121.88,283.00,280.65
2003,206.00,205.52,51.04,56.18,141.00,159.51,30.00,17.61,7.12,7.17,16.44,15.18,5.75,7.35,16.16,12.78,13.00,15.00,23.00,15.70,58.10,51.78,4.63,4.45,14.68,15.51,42.00,21.40,102.00,89.64,365.00,363.00,206.00,205.52,790.14,790.58,1285.11,1134.40,787.55,642.84,2197.55,2257.53,2.00,1.00,0.00,0.00,13.00,15.00,141.00,121.75,281.00,280.82
2004,205.00,205.26,63.75,56.16,171.00,159.77,13.00,17.68,5.48,7.12,15.62,15.29,3.29,7.22,11.51,12.92,9.00,15.00,13.00,15.60,47.26,51.72,4.23,4.43,5.47,15.59,27.00,21.60,89.00,89.55,362.00,363.00,205.00,205.26,835.78,790.14,1188.60,1137.67,643.93,644.73,2353.94,2261.91,0.00,1.00,0.00,0.00,9.00,15.00,119.00,121.63,289.00,280.99
2005,198.00,205.00,57.75,56.15,165.00,160.03,48.00,17.74,5.48,7.07,17.53,15.40,3.84,7.09,12.33,13.07,14.00,15.00,19.00,15.50,51.31,51.67,4.46,4.41,22.04,15.67,18.00,21.80,80.00,89.45,363.00,363.00,198.00,205.00,796.77,789.70,1109.55,1140.95,620.68,646.63,2270.69,2266.30,2.00,1.00,1.00,0.00,14.00,15.00,110.00,121.50,274.00,281.16
2006,198.00,204.74,60.46,56.13,176.00,160.29,31.00,17.81,6.03,7.02,15.89,15.51,8.49,6.96,17.81,13.21,22.00,15.00,14.00,15.40,79.95,51.61,5.30,4.39,17.47,15.74,37.00,22.00,110.00,89.36,364.00,363.00,198.00,204.74,907.61,789.26,1389.54,1144.22,811.08,648.52,2571.08,2270.69,1.00,1.00,1.00,0.00,22.00,15.00,114.00,121.38,289.00,281.33
2007,199.00,204.48,57.88,56.12,147.00,160.55,15.00,17.87,6.58,6.97,16.16,15.62,3.84,6.83,14.25,13.36,10.00,15.00,20.00,15.30,44.74,51.55,4.36,4.38,17.94,15.82,32.00,22.20,95.00,89.27,365.00,363.00,199.00,204.48,726.22,788.83,1226.73,1147.50,729.43,650.41,2199.43,2275.07,0.00,1.00,0.00,0.00,10.00,15.00,126.00,121.25,272.00,281.50
