Station:,"50.2354,-113.352",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.23540115,Lon:,-113.3519974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,194.00,187.78,66.56,68.81,152.00,193.13,32.00,24.09,11.51,10.75,6.85,7.97,13.42,10.85,8.49,8.20,15.00,8.00,31.00,29.48,87.37,58.61,6.89,5.26,31.33,22.62,38.00,45.80,51.00,63.07,348.00,347.64,194.00,187.78,455.03,403.85,1370.46,1660.11,849.72,1017.14,2369.71,2959.04,3.00,2.00,2.00,1.00,15.00,8.00,127.00,106.89,278.00,298.80
1960,182.00,187.67,72.35,68.79,221.00,193.37,7.00,24.32,6.03,10.68,11.78,8.05,8.22,10.79,10.68,8.28,5.00,8.00,28.00,29.47,38.87,58.63,4.82,5.25,5.85,22.62,61.00,45.95,64.00,62.84,357.00,347.80,182.00,187.67,264.11,403.13,1848.72,1662.31,1152.86,1018.40,3362.86,2962.87,0.00,2.00,0.00,1.00,5.00,8.00,91.00,106.79,311.00,298.87
1961,190.00,187.56,66.83,68.77,175.00,193.61,39.00,24.55,9.32,10.62,16.99,8.14,7.40,10.74,18.90,8.37,7.00,8.00,28.00,29.46,40.72,58.65,5.18,5.23,13.69,22.62,77.00,46.10,58.00,62.61,359.00,347.96,190.00,187.56,356.03,402.42,1763.26,1664.52,1117.37,1019.66,2867.38,2966.70,2.00,2.00,1.00,1.00,7.00,8.00,119.00,106.68,293.00,298.93
1962,165.00,187.44,68.79,68.75,289.00,193.85,36.00,24.78,6.85,10.55,13.15,8.22,8.77,10.69,9.04,8.46,1.00,8.00,28.00,29.45,17.80,58.67,3.69,5.22,0.00,22.63,53.00,46.25,56.00,62.38,347.00,348.12,165.00,187.44,220.89,401.71,1945.27,1666.72,1178.62,1020.92,4068.61,2970.53,0.00,2.00,0.00,1.00,1.00,8.00,29.00,106.58,317.00,299.00
1963,167.00,187.33,66.81,68.73,196.00,194.09,43.00,25.01,6.03,10.48,15.34,8.30,8.22,10.63,15.07,8.55,5.00,8.00,51.00,29.44,88.42,58.69,6.11,5.20,45.49,22.63,64.00,46.40,50.00,62.15,346.00,348.28,167.00,187.33,415.53,400.99,1865.31,1668.93,1161.75,1022.19,3121.75,2974.36,3.00,2.00,3.00,1.00,5.00,8.00,113.00,106.47,308.00,299.07
1964,190.00,187.22,69.12,68.72,195.00,194.34,16.00,25.24,10.41,10.41,6.85,8.38,13.70,10.58,7.40,8.63,8.00,8.00,33.00,29.44,56.82,58.71,4.40,5.18,9.40,22.63,48.00,46.55,55.00,61.92,347.00,348.44,190.00,187.22,357.90,400.28,1646.14,1671.13,1016.43,1023.45,2966.43,2978.19,0.00,2.00,0.00,1.00,8.00,8.00,117.00,106.37,311.00,299.13
1965,196.00,187.11,67.58,68.70,198.00,194.58,33.00,25.47,18.08,10.34,6.03,8.47,15.34,10.53,8.77,8.72,11.00,8.00,43.00,29.43,83.11,58.73,5.55,5.17,26.13,22.63,43.00,46.70,72.00,61.68,343.00,348.60,196.00,187.11,500.16,399.56,1622.93,1673.34,974.30,1024.71,2954.30,2982.02,2.00,2.00,2.00,1.00,11.00,8.00,113.00,106.26,310.00,299.20
1966,189.00,187.00,65.73,68.68,201.00,194.82,18.00,25.69,12.05,10.27,7.67,8.55,12.05,10.47,9.04,8.81,13.00,8.00,19.00,29.42,57.13,58.76,6.32,5.15,29.21,22.63,45.00,46.85,69.00,61.45,344.00,348.76,189.00,187.00,449.82,398.85,1677.75,1675.54,1025.07,1025.97,3035.07,2985.85,3.00,2.00,1.00,1.00,13.00,8.00,85.00,106.16,285.00,299.27
1967,197.00,186.89,66.03,68.66,172.00,195.06,6.00,25.92,11.51,10.21,8.49,8.63,10.96,10.42,7.95,8.90,6.00,8.00,51.00,29.41,66.04,58.78,5.44,5.14,23.89,22.63,70.00,47.00,64.00,61.22,354.00,348.92,197.00,186.89,382.80,398.14,1730.45,1677.75,1115.77,1027.23,2835.78,2989.68,3.00,2.00,1.00,1.00,6.00,8.00,133.00,106.05,304.00,299.33
1968,181.00,186.78,76.41,68.65,249.00,195.30,24.00,26.15,13.15,10.14,11.78,8.71,9.04,10.37,10.68,8.98,16.00,8.00,37.00,29.40,75.51,58.80,6.06,5.12,35.78,22.63,30.00,47.15,55.00,60.99,348.00,349.08,181.00,186.78,503.96,397.42,1669.75,1679.96,951.76,1028.50,3441.77,2993.51,4.00,2.00,1.00,1.00,16.00,8.00,57.00,105.95,305.00,299.40
1969,182.00,186.67,71.19,68.63,185.00,195.54,16.00,26.38,14.79,10.07,8.77,8.79,12.05,10.31,9.32,9.07,7.00,8.00,46.00,29.39,74.88,58.82,5.09,5.11,27.29,22.63,53.00,47.30,74.00,60.76,339.00,349.24,182.00,186.67,358.26,396.71,1627.34,1682.16,1006.34,1029.76,2856.33,2997.34,3.00,2.00,2.00,1.00,7.00,8.00,99.00,105.84,283.00,299.47
1970,206.00,186.56,72.09,68.61,159.00,195.78,27.00,26.61,9.59,10.00,8.77,8.88,10.68,10.26,8.49,9.16,8.00,8.00,24.00,29.38,99.07,58.84,5.43,5.09,36.69,22.63,69.00,47.45,60.00,60.53,342.00,349.40,206.00,186.56,425.24,396.00,1655.87,1684.37,1068.07,1031.02,2658.07,3001.17,4.00,2.00,3.00,1.00,8.00,8.00,120.00,105.74,278.00,299.53
1971,193.00,186.44,74.45,68.59,191.00,196.03,16.00,26.84,8.22,9.93,9.59,8.96,10.96,10.21,9.59,9.25,10.00,8.00,25.00,29.37,66.99,58.86,5.18,5.07,25.74,22.63,55.00,47.60,75.00,60.29,348.00,349.56,193.00,186.44,402.58,395.28,1718.04,1686.57,1077.28,1032.28,2987.28,3005.00,2.00,2.00,1.00,1.00,10.00,8.00,109.00,105.63,299.00,299.60
1972,199.00,186.33,71.32,68.57,196.00,196.27,20.00,27.07,14.79,9.86,4.93,9.04,16.44,10.15,8.22,9.33,9.00,8.00,35.00,29.36,49.89,58.88,4.93,5.06,32.72,22.63,41.00,47.75,91.00,60.06,335.00,349.72,199.00,186.33,429.32,394.57,1558.67,1688.78,926.30,1033.55,2886.30,3008.83,3.00,2.00,2.00,1.00,9.00,8.00,71.00,105.53,266.00,299.67
1973,201.00,186.22,67.04,68.56,182.00,196.51,27.00,27.30,9.04,9.79,8.49,9.12,9.04,10.10,10.96,9.42,7.00,8.00,31.00,29.35,55.42,58.90,4.67,5.04,8.94,22.63,53.00,47.90,61.00,59.83,356.00,349.88,201.00,186.22,294.65,393.86,1662.81,1690.98,1036.07,1034.81,2856.07,3012.66,1.00,2.00,1.00,1.00,7.00,8.00,122.00,105.42,303.00,299.73
1974,186.00,186.11,69.88,68.54,209.00,196.75,13.00,27.53,9.04,9.73,7.40,9.21,7.95,10.05,6.85,9.51,7.00,8.00,30.00,29.34,96.99,58.92,5.60,5.03,28.02,22.63,46.00,48.05,45.00,59.60,355.00,350.04,186.00,186.11,430.48,393.14,1717.44,1693.19,1047.56,1036.07,3137.56,3016.49,3.00,2.00,2.00,1.00,7.00,8.00,104.00,105.32,312.00,299.80
1975,186.00,186.00,69.42,68.52,184.00,196.99,12.00,27.76,15.07,9.66,7.12,9.29,10.68,9.99,9.59,9.59,11.00,8.00,19.00,29.33,58.51,58.94,5.43,5.01,19.92,22.63,42.00,48.20,83.00,59.37,349.00,350.20,186.00,186.00,518.57,392.43,1571.82,1695.39,952.56,1037.33,2792.55,3020.31,3.00,2.00,3.00,1.00,11.00,8.00,111.00,105.21,294.00,299.87
1976,171.00,185.89,63.87,68.50,194.00,197.23,23.00,27.98,6.58,9.59,12.33,9.37,6.58,9.94,12.88,9.68,7.00,8.00,32.00,29.32,73.63,58.97,5.24,5.00,16.89,22.63,55.00,48.35,43.00,59.14,359.00,350.36,171.00,185.89,375.39,391.71,1759.57,1697.60,1106.25,1038.59,3046.25,3024.14,2.00,2.00,0.00,1.00,7.00,8.00,94.00,105.11,287.00,299.93
1977,174.00,185.78,71.45,68.49,211.00,197.48,44.00,28.21,8.22,9.52,9.86,9.45,8.22,9.89,12.05,9.77,4.00,8.00,35.00,29.31,21.23,58.99,3.94,4.98,9.21,22.63,43.00,48.50,49.00,58.90,352.00,350.52,174.00,185.78,319.38,391.00,1725.48,1699.80,1046.83,1039.86,3156.83,3027.97,0.00,2.00,0.00,1.00,4.00,8.00,94.00,105.00,304.00,300.00
1978,174.00,185.67,65.23,68.47,199.00,197.72,0.00,28.44,10.14,9.45,5.21,9.53,6.85,9.83,8.77,9.86,15.00,8.00,12.00,29.31,57.10,59.01,5.82,4.97,34.07,22.63,35.00,48.65,84.00,58.67,346.00,350.68,174.00,185.67,588.51,390.29,1696.84,1702.01,1016.02,1041.12,3006.01,3031.80,4.00,2.00,3.00,1.00,15.00,8.00,114.00,104.89,312.00,300.07
1979,178.00,185.56,70.15,68.45,187.00,197.96,28.00,28.67,9.32,9.38,13.15,9.62,9.04,9.78,12.60,9.94,2.00,8.00,25.00,29.30,24.36,59.03,3.66,4.95,5.18,22.63,60.00,48.80,70.00,58.44,345.00,350.84,178.00,185.56,283.53,389.57,1773.46,1704.21,1119.58,1042.38,2989.58,3035.63,0.00,2.00,0.00,1.00,2.00,8.00,115.00,104.79,301.00,300.13
1980,160.00,185.44,65.42,68.43,193.00,198.20,34.00,28.90,8.22,9.32,14.52,9.70,4.93,9.73,13.97,10.03,5.00,8.00,25.00,29.29,81.97,59.05,4.42,4.93,15.28,22.63,49.00,48.95,58.00,58.21,350.00,351.00,160.00,185.44,400.47,388.86,1794.83,1706.42,1113.34,1043.64,3043.34,3039.46,1.00,2.00,1.00,1.00,5.00,8.00,102.00,104.68,294.00,300.20
1981,174.00,185.33,66.15,68.41,272.00,198.44,39.00,29.13,6.58,9.25,16.16,9.78,6.03,9.67,13.15,10.12,7.00,8.00,33.00,29.28,60.96,59.07,5.36,4.92,37.58,22.63,50.00,49.10,34.00,57.98,360.00,351.16,174.00,185.33,349.19,388.15,1975.02,1708.62,1163.13,1044.91,3883.13,3043.29,3.00,2.00,1.00,1.00,7.00,8.00,46.00,104.58,317.00,300.27
1982,199.00,185.22,67.12,68.40,187.00,198.68,6.00,29.36,13.15,9.18,4.93,9.86,11.78,9.62,6.85,10.21,6.00,8.00,23.00,29.27,46.33,59.09,4.02,4.90,18.43,22.63,55.00,49.25,85.00,57.75,342.00,351.32,199.00,185.22,376.03,387.43,1641.64,1710.83,1016.80,1046.17,2886.80,3047.12,0.00,2.00,0.00,1.00,6.00,8.00,116.00,104.47,302.00,300.33
1983,186.00,185.11,74.71,68.38,166.00,198.93,21.00,29.59,7.40,9.11,9.32,9.95,9.32,9.57,10.14,10.29,6.00,8.00,24.00,29.26,42.23,59.11,4.06,4.89,16.62,22.63,59.00,49.40,70.00,57.51,351.00,351.48,186.00,185.11,323.21,386.72,1628.01,1713.03,1023.64,1047.43,2683.64,3050.95,1.00,2.00,1.00,1.00,6.00,8.00,105.00,104.37,270.00,300.40
1984,188.00,185.00,72.34,68.36,162.00,199.17,35.00,29.82,11.23,9.04,12.33,10.03,10.68,9.51,13.15,10.38,8.00,8.00,28.00,29.25,37.24,59.13,4.40,4.87,20.38,22.63,61.00,49.55,56.00,57.28,351.00,351.64,188.00,185.00,378.02,386.01,1537.85,1715.24,969.85,1048.69,2589.84,3054.78,2.00,2.00,0.00,1.00,8.00,8.00,103.00,104.26,264.00,300.47
1985,189.00,184.89,72.04,68.34,207.00,199.41,42.00,30.05,12.60,8.97,10.14,10.11,15.34,9.46,7.12,10.47,7.00,8.00,22.00,29.24,80.79,59.15,5.05,4.86,27.89,22.63,48.00,49.70,60.00,57.05,341.00,351.80,189.00,184.89,393.06,385.29,1653.19,1717.44,1013.97,1049.95,3083.96,3058.61,2.00,2.00,2.00,1.00,7.00,8.00,98.00,104.16,304.00,300.53
1986,176.00,184.78,71.98,68.33,254.00,199.65,73.00,30.27,9.59,8.90,14.79,10.19,9.86,9.41,15.62,10.56,10.00,8.00,28.00,29.23,59.26,59.18,4.52,4.84,18.99,22.63,50.00,49.85,43.00,56.82,360.00,351.96,176.00,184.78,404.54,384.58,1869.13,1719.65,1116.05,1051.22,3656.06,3062.44,2.00,2.00,1.00,1.00,10.00,8.00,56.00,104.05,309.00,300.60
1987,176.00,184.67,59.55,68.31,199.00,199.89,71.00,30.50,5.21,8.84,20.00,10.27,8.49,9.35,12.88,10.64,7.00,8.00,22.00,29.22,62.86,59.20,5.57,4.82,26.70,22.63,59.00,50.00,26.00,56.59,364.00,352.12,176.00,184.67,346.33,383.87,1824.18,1721.86,1167.79,1052.48,3157.78,3066.27,3.00,2.00,1.00,1.00,7.00,8.00,92.00,103.95,290.00,300.67
1988,179.00,184.56,66.76,68.29,212.00,200.13,51.00,30.73,3.56,8.77,17.81,10.36,7.12,9.30,12.60,10.73,3.00,8.00,36.00,29.21,38.46,59.22,4.30,4.81,26.71,22.63,75.00,50.15,46.00,56.36,351.00,352.28,179.00,184.56,249.57,383.15,1971.16,1724.06,1257.84,1053.74,3377.84,3070.10,2.00,2.00,1.00,1.00,3.00,8.00,100.00,103.84,311.00,300.73
1989,185.00,184.44,70.74,68.27,183.00,200.38,24.00,30.96,9.32,8.70,8.77,10.44,9.86,9.25,10.14,10.82,4.00,8.00,19.00,29.20,39.59,59.24,3.86,4.79,10.05,22.63,49.00,50.30,59.00,56.12,346.00,352.44,185.00,184.44,357.52,382.44,1691.51,1726.27,1054.31,1055.00,2884.31,3073.93,0.00,2.00,0.00,1.00,4.00,8.00,118.00,103.74,300.00,300.80
1990,192.00,184.33,71.87,68.25,198.00,200.62,45.00,31.19,8.22,8.63,10.68,10.52,10.14,9.19,10.96,10.91,5.00,8.00,21.00,29.19,59.28,59.26,4.42,4.78,22.95,22.63,56.00,50.45,52.00,55.89,348.00,352.60,192.00,184.33,399.04,381.72,1759.99,1728.47,1097.63,1056.26,3077.62,3077.76,2.00,2.00,2.00,1.00,5.00,8.00,107.00,103.63,304.00,300.87
1991,180.00,184.22,67.47,68.24,207.00,200.86,55.00,31.42,6.30,8.56,10.68,10.60,10.96,9.14,11.78,10.99,6.00,8.00,40.00,29.19,64.08,59.28,4.99,4.76,20.76,22.63,57.00,50.60,47.00,55.66,354.00,352.76,180.00,184.22,372.99,381.01,1822.71,1730.68,1125.46,1057.53,3195.46,3081.59,2.00,2.00,2.00,1.00,6.00,8.00,89.00,103.53,295.00,300.93
1992,182.00,184.11,66.63,68.22,259.00,201.10,36.00,31.65,11.51,8.49,18.63,10.68,9.59,9.09,15.07,11.08,12.00,8.00,24.00,29.18,77.34,59.30,5.08,4.75,25.21,22.63,45.00,50.75,40.00,55.43,358.00,352.92,182.00,184.11,473.12,380.30,1843.99,1732.88,1091.46,1058.79,3681.46,3085.42,2.00,2.00,2.00,1.00,12.00,8.00,28.00,103.42,286.00,301.00
1993,182.00,184.00,64.01,68.20,194.00,201.34,32.00,31.88,9.86,8.42,7.12,10.77,9.59,9.03,10.41,11.17,10.00,8.00,32.00,29.17,47.66,59.32,5.18,4.73,21.31,22.63,23.00,50.90,49.00,55.20,350.00,353.08,182.00,184.00,463.28,379.58,1504.34,1735.09,880.83,1060.05,2820.82,3089.25,2.00,2.00,1.00,1.00,10.00,8.00,115.00,103.32,308.00,301.07
1994,175.00,183.89,72.78,68.18,197.00,201.58,34.00,32.11,7.95,8.36,13.70,10.85,8.22,8.98,10.68,11.26,8.00,8.00,27.00,29.16,53.97,59.34,4.75,4.72,21.95,22.63,60.00,51.05,60.00,54.97,357.00,353.24,175.00,183.89,350.48,378.87,1814.65,1737.29,1151.36,1061.31,3121.36,3093.08,1.00,2.00,1.00,1.00,8.00,8.00,105.00,103.21,301.00,301.13
1995,188.00,183.78,62.63,68.17,232.00,201.83,23.00,32.34,8.22,8.29,8.49,10.93,9.04,8.93,8.49,11.34,11.00,8.00,40.00,29.15,51.17,59.36,4.68,4.70,14.06,22.63,32.00,51.20,71.00,54.73,355.00,353.40,188.00,183.78,475.07,378.16,1709.30,1739.50,995.64,1062.58,3315.64,3096.91,1.00,2.00,0.00,1.00,11.00,8.00,69.00,103.11,300.00,301.20
1996,187.00,183.67,71.01,68.15,211.00,202.07,22.00,32.56,18.90,8.22,7.67,11.01,17.53,8.87,9.59,11.43,5.00,8.00,28.00,29.14,47.78,59.39,4.01,4.68,14.21,22.64,54.00,51.35,82.00,54.50,327.00,353.56,187.00,183.67,353.46,377.44,1672.77,1741.70,1016.07,1063.84,3126.07,3100.74,1.00,2.00,1.00,1.00,5.00,8.00,103.00,103.00,313.00,301.27
1997,178.00,183.56,70.28,68.13,207.00,202.31,30.00,32.79,10.14,8.15,10.14,11.10,8.77,8.82,14.25,11.52,6.00,8.00,55.00,29.13,69.32,59.41,4.82,4.67,24.42,22.64,56.00,51.50,50.00,54.27,357.00,353.72,178.00,183.56,304.28,376.73,1826.78,1743.91,1125.63,1065.10,3195.63,3104.57,2.00,2.00,1.00,1.00,6.00,8.00,105.00,102.89,311.00,301.33
1998,175.00,183.44,70.86,68.11,199.00,202.55,41.00,33.02,4.11,8.08,12.33,11.18,3.29,8.77,15.07,11.61,16.00,8.00,41.00,29.12,84.35,59.43,6.65,4.65,48.73,22.64,69.00,51.65,56.00,54.04,352.00,353.88,175.00,183.44,506.51,376.02,2001.83,1746.11,1268.99,1066.36,3259.00,3108.40,4.00,2.00,2.00,1.00,16.00,8.00,108.00,102.79,306.00,301.40
1999,179.00,183.33,58.75,68.10,246.00,202.79,46.00,33.25,6.85,8.01,14.79,11.26,7.95,8.71,11.78,11.69,9.00,8.00,34.00,29.11,48.10,59.45,4.85,4.64,26.04,22.64,44.00,51.80,22.00,53.81,364.00,354.04,179.00,183.33,360.45,375.30,1772.80,1748.32,1051.71,1067.62,3511.71,3112.23,1.00,2.00,1.00,1.00,9.00,8.00,80.00,102.68,325.00,301.47
2000,188.00,183.22,66.88,68.08,168.00,203.03,13.00,33.48,7.67,7.95,7.95,11.34,9.04,8.66,9.59,11.78,4.00,8.00,30.00,29.10,60.36,59.47,4.41,4.62,23.93,22.64,50.00,51.95,69.00,53.58,356.00,354.20,188.00,183.22,294.18,374.59,1615.98,1750.52,1028.07,1068.89,2708.07,3116.06,3.00,2.00,1.00,1.00,4.00,8.00,108.00,102.58,275.00,301.53
2001,179.00,183.11,61.71,68.06,181.00,203.28,36.00,33.71,3.56,7.88,14.79,11.42,3.01,8.61,15.07,11.87,2.00,8.00,36.00,29.09,37.41,59.49,3.35,4.61,19.65,22.64,67.00,52.10,48.00,53.34,364.00,354.36,179.00,183.11,177.55,373.87,1832.95,1752.73,1161.19,1070.15,2971.20,3119.89,1.00,2.00,0.00,1.00,2.00,8.00,113.00,102.47,293.00,301.60
2002,183.00,183.00,68.95,68.04,170.00,203.52,49.00,33.94,15.34,7.81,10.68,11.51,13.97,8.55,20.00,11.96,12.00,8.00,26.00,29.08,87.38,59.51,6.11,4.59,33.58,22.64,42.00,52.25,52.00,53.11,356.00,354.52,183.00,183.00,536.49,373.16,1514.38,1754.93,909.66,1071.41,2609.66,3123.72,5.00,2.00,3.00,1.00,12.00,8.00,130.00,102.37,299.00,301.67
2003,186.00,182.89,69.07,68.02,204.00,203.76,22.00,34.17,10.14,7.74,15.34,11.59,8.22,8.50,12.60,12.04,3.00,8.00,29.00,29.07,28.88,59.53,3.78,4.57,0.00,22.64,70.00,52.40,67.00,52.88,357.00,354.68,186.00,182.89,280.96,372.45,1898.65,1757.14,1209.00,1072.67,3249.00,3127.55,0.00,2.00,0.00,1.00,3.00,8.00,98.00,102.26,301.00,301.73
2004,189.00,182.78,66.09,68.01,206.00,204.00,39.00,34.40,10.14,7.67,9.86,11.67,6.58,8.45,9.86,12.13,10.00,8.00,34.00,29.06,47.83,59.55,4.26,4.56,14.09,22.64,41.00,52.55,44.00,52.65,355.00,354.84,189.00,182.78,371.02,371.73,1703.72,1759.35,1026.32,1073.93,3086.32,3131.38,0.00,2.00,0.00,1.00,10.00,8.00,83.00,102.16,288.00,301.80
2005,175.00,182.67,69.31,67.99,244.00,204.24,47.00,34.63,7.40,7.60,15.34,11.75,7.95,8.39,13.97,12.22,13.00,8.00,27.00,29.06,132.42,59.57,8.32,4.54,56.50,22.64,35.00,52.70,51.00,52.42,352.00,355.00,175.00,182.67,609.43,371.02,1725.48,1761.55,1001.66,1075.20,3441.66,3135.21,6.00,2.00,5.00,1.00,13.00,8.00,62.00,102.05,305.00,301.87
2006,181.00,182.56,63.32,67.97,206.00,204.48,49.00,34.85,6.85,7.53,14.25,11.84,6.03,8.34,12.60,12.31,9.00,8.00,28.00,29.05,92.68,59.60,5.01,4.53,24.71,22.64,67.00,52.85,40.00,52.19,360.00,355.16,181.00,182.56,364.20,370.31,1841.92,1763.76,1133.83,1076.46,3193.84,3139.04,2.00,2.00,2.00,1.00,9.00,8.00,97.00,101.95,302.00,301.93
