Station:,"59.135,-112.1106",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.13499832,Lon:,-112.1106033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1972,227.00,214.00,76.74,75.48,131.00,153.60,6.00,26.93,16.44,9.36,7.67,10.28,17.53,10.24,6.30,9.88,6.00,3.00,17.00,22.82,45.82,39.28,3.69,3.30,21.85,16.67,27.00,22.56,157.00,147.44,283.00,299.95,227.00,214.00,407.06,348.60,1188.76,1262.52,708.95,727.34,2018.95,2281.58,1.00,1.00,0.00,0.00,6.00,3.00,127.00,124.00,257.00,276.94
1973,212.00,214.00,74.49,75.41,161.00,153.64,25.00,27.24,5.48,9.28,9.04,10.37,5.21,10.14,10.68,10.00,11.00,3.00,23.00,22.91,52.99,39.33,4.24,3.30,33.73,16.72,30.00,22.67,141.00,147.27,312.00,300.37,212.00,214.00,482.68,347.84,1477.49,1264.02,854.22,728.38,2464.22,2282.98,0.00,1.00,0.00,0.00,11.00,3.00,117.00,124.00,277.00,276.97
1974,225.00,214.00,77.60,75.33,123.00,153.68,6.00,27.55,13.70,9.20,7.40,10.46,13.42,10.04,5.21,10.11,3.00,3.00,31.00,23.00,33.08,39.38,2.72,3.31,10.35,16.77,13.00,22.78,153.00,147.10,299.00,300.79,225.00,214.00,364.62,347.07,1049.52,1265.52,589.83,729.42,1819.83,2284.39,0.00,1.00,0.00,0.00,3.00,3.00,126.00,124.00,248.00,277.00
1975,200.00,214.00,80.01,75.26,156.00,153.72,14.00,27.86,9.04,9.12,11.23,10.55,8.77,9.94,10.96,10.22,2.00,3.00,18.00,23.09,48.74,39.43,3.33,3.31,10.17,16.81,21.00,22.89,152.00,146.92,296.00,301.21,200.00,214.00,404.11,346.31,1342.27,1267.02,778.02,730.46,2338.01,2285.80,1.00,1.00,0.00,0.00,2.00,3.00,123.00,124.00,278.00,277.03
1976,199.00,214.00,73.35,75.19,175.00,153.76,7.00,28.17,7.40,9.04,13.42,10.64,5.75,9.84,11.78,10.33,3.00,3.00,25.00,23.18,37.12,39.48,3.57,3.32,17.69,16.86,28.00,23.00,135.00,146.75,293.00,301.63,199.00,214.00,337.90,345.54,1506.19,1268.52,867.03,731.49,2617.03,2287.21,2.00,1.00,1.00,0.00,3.00,3.00,110.00,124.00,284.00,277.06
1977,199.00,214.00,73.85,75.11,163.00,153.80,43.00,28.48,7.40,8.96,16.16,10.73,9.86,9.74,14.79,10.45,6.00,3.00,19.00,23.27,79.69,39.53,4.30,3.32,37.61,16.91,13.00,23.11,128.00,146.58,317.00,302.05,199.00,214.00,376.66,344.78,1239.68,1270.02,681.17,732.53,2311.17,2288.62,3.00,1.00,3.00,0.00,6.00,3.00,113.00,124.00,275.00,277.09
1978,209.00,214.00,72.94,75.04,168.00,153.84,18.00,28.79,8.77,8.88,6.58,10.82,9.32,9.64,6.30,10.56,2.00,3.00,36.00,23.36,58.02,39.58,3.85,3.32,13.80,16.96,15.00,23.22,148.00,146.40,306.00,302.47,209.00,214.00,390.06,344.02,1203.28,1271.52,639.94,733.57,2319.94,2290.02,1.00,1.00,1.00,0.00,2.00,3.00,116.00,124.00,283.00,277.12
1979,213.00,214.00,75.21,74.96,161.00,153.88,31.00,29.10,9.04,8.80,11.51,10.90,10.41,9.54,12.60,10.67,2.00,3.00,36.00,23.45,28.55,39.63,2.86,3.33,9.55,17.01,31.00,23.33,152.00,146.23,297.00,302.88,213.00,214.00,285.34,343.25,1361.75,1273.02,805.58,734.61,2415.58,2291.43,0.00,1.00,0.00,0.00,2.00,3.00,128.00,124.00,288.00,277.14
1980,195.00,214.00,72.13,74.89,160.00,153.92,41.00,29.41,6.30,8.73,17.53,10.99,6.03,9.44,12.33,10.78,1.00,3.00,39.00,23.55,16.16,39.68,2.90,3.33,4.31,17.05,38.00,23.44,135.00,146.06,300.00,303.30,195.00,214.00,254.27,342.49,1456.83,1274.51,868.71,735.64,2468.72,2292.84,0.00,1.00,0.00,0.00,1.00,3.00,105.00,124.00,264.00,277.17
1981,205.00,214.00,78.38,74.82,154.00,153.96,62.00,29.72,7.40,8.65,18.63,11.08,6.85,9.34,20.00,10.90,0.00,3.00,28.00,23.64,16.65,39.73,2.69,3.34,0.00,17.10,46.00,23.56,141.00,145.88,335.00,303.72,205.00,214.00,286.67,341.73,1474.82,1276.01,899.38,736.68,2439.37,2294.25,0.00,1.00,0.00,0.00,0.00,3.00,136.00,124.00,289.00,277.20
1982,216.00,214.00,76.81,74.74,173.00,154.00,20.00,30.03,15.34,8.57,6.85,11.17,15.34,9.24,6.03,11.01,2.00,3.00,27.00,23.73,31.35,39.78,2.94,3.34,8.30,17.15,24.00,23.67,157.00,145.71,275.00,304.14,216.00,214.00,319.37,340.96,1309.44,1277.51,734.76,737.72,2464.76,2295.65,0.00,1.00,0.00,0.00,2.00,3.00,116.00,124.00,288.00,277.23
1983,228.00,214.00,72.96,74.67,134.00,154.04,21.00,30.34,8.22,8.49,8.77,11.26,9.04,9.14,11.23,11.12,8.00,3.00,28.00,23.82,57.04,39.83,3.67,3.34,33.50,17.20,35.00,23.78,146.00,145.54,314.00,304.56,228.00,214.00,335.64,340.20,1243.16,1279.01,741.43,738.75,2081.43,2297.06,0.00,1.00,0.00,0.00,8.00,3.00,144.00,124.00,277.00,277.26
1984,211.00,214.00,76.55,74.60,161.00,154.08,37.00,30.65,12.05,8.41,13.15,11.35,10.41,9.04,13.97,11.23,6.00,3.00,32.00,23.91,56.81,39.88,3.84,3.35,25.64,17.24,23.00,23.89,142.00,145.36,295.00,304.98,211.00,214.00,452.12,339.43,1361.22,1280.51,779.36,739.79,2389.35,2298.47,2.00,1.00,1.00,0.00,6.00,3.00,104.00,124.00,264.00,277.29
1985,227.00,214.00,74.89,74.52,146.00,154.12,42.00,30.96,10.41,8.33,9.04,11.44,16.71,8.94,9.59,11.35,2.00,3.00,22.00,24.00,23.32,39.93,2.87,3.35,11.02,17.29,15.00,24.00,144.00,145.19,300.00,305.40,227.00,214.00,316.12,338.67,1159.85,1282.01,657.77,740.83,2117.76,2299.88,0.00,1.00,0.00,0.00,2.00,3.00,120.00,124.00,265.00,277.32
1986,214.00,214.00,74.52,74.45,143.00,154.16,28.00,31.27,9.32,8.25,13.15,11.53,9.59,8.84,9.86,11.46,5.00,3.00,16.00,24.09,48.55,39.99,3.93,3.36,20.43,17.34,17.00,24.11,149.00,145.02,320.00,305.81,214.00,214.00,415.98,337.91,1175.77,1283.51,650.25,741.87,2080.25,2301.28,1.00,1.00,1.00,0.00,5.00,3.00,137.00,124.00,279.00,277.35
1987,208.00,214.00,63.70,74.37,163.00,154.20,68.00,31.58,4.38,8.17,16.16,11.62,5.48,8.74,21.37,11.57,3.00,3.00,20.00,24.18,48.47,40.04,3.67,3.36,14.93,17.39,19.00,24.22,135.00,144.84,342.00,306.23,208.00,214.00,395.65,337.14,1393.61,1285.01,799.69,742.90,2429.68,2302.69,1.00,1.00,1.00,0.00,3.00,3.00,116.00,124.00,278.00,277.38
1988,215.00,214.00,73.96,74.30,150.00,154.24,18.00,31.89,7.67,8.09,8.22,11.71,4.93,8.64,9.59,11.68,7.00,3.00,23.00,24.27,46.36,40.09,3.79,3.36,27.70,17.44,15.00,24.33,154.00,144.67,313.00,306.65,215.00,214.00,374.98,336.38,1288.00,1286.51,717.47,743.94,2217.47,2304.10,1.00,1.00,1.00,0.00,7.00,3.00,139.00,124.00,288.00,277.41
1989,224.00,214.00,78.03,74.23,144.00,154.28,9.00,32.20,10.41,8.02,13.70,11.80,11.51,8.54,10.68,11.80,3.00,3.00,19.00,24.36,37.95,40.14,3.11,3.37,11.67,17.48,27.00,24.44,157.00,144.50,291.00,307.07,224.00,214.00,324.50,335.61,1367.44,1288.00,823.52,744.98,2263.52,2305.51,0.00,1.00,0.00,0.00,3.00,3.00,117.00,124.00,260.00,277.43
1990,221.00,214.00,80.23,74.15,137.00,154.32,0.00,32.51,12.33,7.94,13.97,11.89,12.33,8.44,9.59,11.91,4.00,3.00,61.00,24.45,32.46,40.19,3.28,3.37,17.58,17.53,36.00,24.56,152.00,144.32,287.00,307.49,221.00,214.00,332.21,334.85,1328.49,1289.50,797.50,746.01,2167.50,2306.91,1.00,1.00,0.00,0.00,4.00,3.00,140.00,124.00,276.00,277.46
1991,217.00,214.00,77.69,74.08,162.00,154.36,39.00,32.82,12.33,7.86,15.07,11.98,10.14,8.34,16.44,12.02,7.00,3.00,24.00,24.55,45.71,40.24,3.58,3.38,24.81,17.58,35.00,24.67,149.00,144.15,306.00,307.91,217.00,214.00,423.86,334.09,1424.48,1291.00,825.04,747.05,2445.04,2308.32,1.00,1.00,0.00,0.00,7.00,3.00,123.00,124.00,284.00,277.49
1992,223.00,214.00,70.50,74.01,143.00,154.40,28.00,33.13,10.68,7.78,12.05,12.07,9.04,8.24,12.60,12.13,4.00,3.00,19.00,24.64,34.41,40.29,3.39,3.38,14.57,17.63,21.00,24.78,135.00,143.98,321.00,308.33,223.00,214.00,381.02,333.32,1083.51,1292.50,602.05,748.09,2032.06,2309.73,0.00,1.00,0.00,0.00,4.00,3.00,142.00,124.00,284.00,277.52
1993,221.00,214.00,69.28,73.93,160.00,154.44,44.00,33.44,8.49,7.70,12.05,12.16,7.40,8.14,12.60,12.24,8.00,3.00,23.00,24.73,45.03,40.34,3.79,3.39,30.05,17.67,18.00,24.89,126.00,143.81,327.00,308.74,221.00,214.00,397.05,332.56,1151.41,1294.00,617.77,749.13,2217.77,2311.14,1.00,1.00,0.00,0.00,8.00,3.00,117.00,124.00,276.00,277.55
1994,204.00,214.00,75.55,73.86,168.00,154.48,33.00,33.75,7.67,7.62,12.88,12.25,8.77,8.04,11.23,12.36,6.00,3.00,20.00,24.82,56.11,40.39,3.80,3.39,29.88,17.72,36.00,25.00,136.00,143.63,303.00,309.16,204.00,214.00,390.43,331.80,1460.15,1295.50,844.68,750.16,2524.68,2312.55,2.00,1.00,1.00,0.00,6.00,3.00,124.00,124.00,291.00,277.58
1995,221.00,214.00,73.63,73.78,163.00,154.52,48.00,34.06,7.40,7.54,10.41,12.33,8.22,7.95,12.05,12.47,5.00,3.00,29.00,24.91,51.83,40.44,3.50,3.39,23.80,17.77,19.00,25.11,153.00,143.46,310.00,309.58,221.00,214.00,341.78,331.03,1282.57,1297.00,715.85,751.20,2345.85,2313.95,0.00,1.00,0.00,0.00,5.00,3.00,125.00,124.00,287.00,277.61
1996,222.00,214.00,76.89,73.71,136.00,154.56,9.00,34.37,11.23,7.46,6.03,12.42,10.68,7.85,6.58,12.58,7.00,3.00,23.00,25.00,62.77,40.49,4.07,3.40,39.48,17.82,17.00,25.22,163.00,143.29,295.00,310.00,222.00,214.00,396.23,330.27,1307.53,1298.50,754.17,752.24,2114.17,2315.36,2.00,1.00,1.00,0.00,7.00,3.00,136.00,124.00,271.00,277.64
1997,220.00,214.00,75.40,73.64,129.00,154.60,34.00,34.68,7.12,7.38,12.60,12.51,4.66,7.75,13.15,12.69,5.00,3.00,24.00,25.09,43.75,40.54,3.62,3.40,22.55,17.87,17.00,25.33,146.00,143.11,323.00,310.42,220.00,214.00,437.02,329.50,1268.73,1300.00,743.59,753.27,2033.59,2316.77,3.00,1.00,1.00,0.00,5.00,3.00,148.00,124.00,276.00,277.67
1998,201.00,214.00,75.09,73.56,177.00,154.64,54.00,34.99,1.92,7.31,21.10,12.60,4.38,7.65,23.01,12.81,2.00,3.00,38.00,25.18,66.40,40.59,3.42,3.41,22.78,17.91,42.00,25.44,130.00,142.94,331.00,310.84,201.00,214.00,262.43,328.74,1624.64,1301.50,970.32,754.31,2740.31,2318.18,2.00,1.00,2.00,0.00,2.00,3.00,105.00,124.00,281.00,277.70
1999,211.00,214.00,73.52,73.49,142.00,154.68,42.00,35.30,4.38,7.23,19.18,12.69,4.93,7.55,18.08,12.92,5.00,3.00,45.00,25.27,42.15,40.64,3.41,3.41,26.88,17.96,27.00,25.56,118.00,142.77,330.00,311.26,211.00,214.00,351.45,327.98,1283.76,1302.99,744.20,755.35,2164.21,2319.58,2.00,1.00,1.00,0.00,5.00,3.00,128.00,124.00,269.00,277.72
2000,217.00,214.00,71.20,73.41,166.00,154.72,67.00,35.61,8.77,7.15,12.60,12.78,7.40,7.45,11.78,13.03,2.00,3.00,28.00,25.36,24.74,40.69,3.02,3.41,11.37,18.01,25.00,25.67,134.00,142.59,313.00,311.67,217.00,214.00,308.63,327.21,1248.77,1304.49,700.24,756.39,2360.24,2320.99,0.00,1.00,0.00,0.00,2.00,3.00,109.00,124.00,274.00,277.75
2001,210.00,214.00,70.82,73.34,155.00,154.76,59.00,35.92,4.93,7.07,15.89,12.87,4.93,7.35,18.63,13.14,0.00,3.00,22.00,25.45,18.14,40.74,2.54,3.42,0.00,18.06,28.00,25.78,139.00,142.42,334.00,312.09,210.00,214.00,252.62,326.45,1413.59,1305.99,827.90,757.42,2377.90,2322.40,0.00,1.00,0.00,0.00,0.00,3.00,129.00,124.00,283.00,277.78
2002,230.00,214.00,73.58,73.27,118.00,154.81,40.00,36.23,14.25,6.99,13.70,12.96,16.44,7.25,12.33,13.26,2.00,3.00,38.00,25.55,34.92,40.79,3.54,3.42,9.09,18.11,26.00,25.89,168.00,142.25,310.00,312.51,230.00,214.00,300.31,325.69,1123.77,1307.49,660.89,758.46,1840.90,2323.81,0.00,1.00,0.00,0.00,2.00,3.00,148.00,124.00,265.00,277.81
2003,206.00,214.00,72.93,73.19,156.00,154.85,40.00,36.54,7.12,6.91,15.07,13.05,5.21,7.15,12.60,13.37,1.00,3.00,22.00,25.64,22.49,40.84,2.91,3.43,12.83,18.15,19.00,26.00,147.00,142.07,309.00,312.93,206.00,214.00,307.35,324.92,1372.97,1308.99,802.95,759.50,2362.95,2325.21,0.00,1.00,0.00,0.00,1.00,3.00,130.00,124.00,285.00,277.84
2004,233.00,214.00,76.59,73.12,128.00,154.89,0.00,36.85,13.15,6.83,6.85,13.14,15.34,7.05,6.03,13.48,1.00,3.00,24.00,25.73,31.48,40.89,2.94,3.43,9.05,18.20,24.00,26.11,154.00,141.90,311.00,313.35,233.00,214.00,226.64,324.16,1049.70,1310.49,614.17,760.53,1894.17,2326.62,1.00,1.00,0.00,0.00,1.00,3.00,145.00,124.00,272.00,277.87
2005,210.00,214.00,72.11,73.05,165.00,154.93,40.00,37.16,7.67,6.75,14.79,13.23,6.03,6.95,16.44,13.59,3.00,3.00,36.00,25.82,32.83,40.94,3.36,3.43,16.06,18.25,18.00,26.22,129.00,141.73,331.00,313.77,210.00,214.00,335.05,323.39,1227.44,1311.99,678.15,761.57,2328.15,2328.03,1.00,1.00,0.00,0.00,3.00,3.00,109.00,124.00,273.00,277.90
2006,199.00,214.00,72.77,72.97,166.00,154.97,62.00,37.47,3.84,6.67,20.27,13.32,5.75,6.85,19.73,13.71,2.00,3.00,26.00,25.91,41.04,40.99,2.90,3.44,19.13,18.30,32.00,26.33,137.00,141.55,338.00,314.19,199.00,214.00,245.49,322.63,1506.33,1313.49,882.03,762.61,2542.02,2329.44,1.00,1.00,0.00,0.00,2.00,3.00,114.00,124.00,279.00,277.93
2007,214.00,214.00,67.29,72.90,147.00,155.01,29.00,37.78,4.93,6.59,9.86,13.41,6.58,6.75,13.15,13.82,5.00,3.00,20.00,26.00,32.04,41.04,3.03,3.44,24.48,18.34,28.00,26.44,140.00,141.38,310.00,314.60,214.00,214.00,319.90,321.87,1256.34,1314.99,744.31,763.65,2214.31,2330.84,1.00,1.00,0.00,0.00,5.00,3.00,114.00,124.00,260.00,277.96
