Station:,"51.3865,-116.485",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.38650131,Lon:,-116.4850006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,311.00,270.20,72.38,63.23,78.00,107.00,0.00,25.70,13.97,9.36,9.32,11.96,24.11,14.76,4.11,5.97,21.00,18.21,13.00,14.00,55.74,56.77,5.92,5.59,18.23,14.42,1.00,0.00,159.00,144.33,341.00,341.45,311.00,270.20,1015.64,864.46,375.41,507.49,195.32,248.98,975.32,1305.23,4.00,2.00,0.00,0.00,21.00,18.21,169.00,157.29,246.00,259.08
1960,292.00,269.80,67.37,63.06,63.00,107.00,26.00,25.39,5.75,9.38,16.71,11.87,18.36,14.56,6.30,6.14,6.00,18.24,21.00,14.00,35.40,56.74,4.83,5.57,3.35,14.46,7.00,0.00,148.00,144.52,341.00,341.80,292.00,269.80,614.84,865.81,443.80,506.97,273.84,248.54,903.83,1304.72,1.00,2.00,0.00,0.00,6.00,18.24,173.00,157.16,235.00,258.97
1961,276.00,269.40,64.83,62.90,123.00,107.00,32.00,25.09,6.30,9.39,17.26,11.78,15.34,14.36,6.03,6.30,15.00,18.27,16.00,14.00,49.87,56.71,5.63,5.55,15.73,14.50,1.00,0.00,146.00,144.72,349.00,342.15,276.00,269.40,813.59,867.15,729.62,506.46,421.57,248.10,1651.57,1304.21,1.00,2.00,0.00,0.00,15.00,18.27,139.00,157.03,261.00,258.86
1962,269.00,269.00,61.89,62.74,89.00,107.00,29.00,24.78,11.78,9.41,16.99,11.69,15.89,14.17,8.77,6.47,20.00,18.30,13.00,14.00,52.98,56.67,5.02,5.54,11.13,14.53,0.00,0.00,121.00,144.91,338.00,342.50,269.00,269.00,779.42,868.50,408.67,505.95,205.08,247.65,1095.08,1303.70,1.00,2.00,1.00,0.00,20.00,18.30,165.00,156.90,253.00,258.76
1963,245.00,268.60,67.62,62.58,130.00,107.00,71.00,24.47,5.75,9.43,20.27,11.60,10.14,13.97,14.79,6.63,11.00,18.32,11.00,14.00,36.52,56.64,4.62,5.52,8.70,14.57,0.00,0.00,128.00,145.10,343.00,342.85,245.00,268.60,703.92,869.84,675.68,505.43,344.39,247.21,1644.39,1303.19,1.00,2.00,1.00,0.00,11.00,18.32,148.00,156.77,277.00,258.65
1964,261.00,268.20,69.11,62.41,90.00,107.00,0.00,24.16,9.04,9.44,8.22,11.51,12.05,13.78,5.48,6.79,13.00,18.35,11.00,14.00,41.14,56.61,4.43,5.50,12.90,14.61,0.00,0.00,148.00,145.30,344.00,343.20,261.00,268.20,749.06,871.19,434.67,504.92,200.83,246.76,1100.84,1302.69,0.00,2.00,0.00,0.00,13.00,18.35,151.00,156.65,240.00,258.54
1965,272.00,267.80,60.57,62.25,66.00,107.00,25.00,23.85,9.86,9.46,15.89,11.42,13.70,13.58,12.05,6.96,12.00,18.38,14.00,14.00,52.96,56.57,5.18,5.49,8.11,14.64,0.00,0.00,122.00,145.49,338.00,343.55,272.00,267.80,852.46,872.53,423.14,504.41,227.66,246.32,887.66,1302.18,1.00,2.00,0.00,0.00,12.00,18.38,180.00,156.52,245.00,258.43
1966,240.00,267.40,57.74,62.09,150.00,107.00,24.00,23.54,5.75,9.48,11.23,11.32,6.58,13.39,12.33,7.12,17.00,18.41,10.00,14.00,48.89,56.54,5.31,5.47,12.00,14.68,0.00,0.00,136.00,145.68,352.00,343.90,240.00,267.40,848.80,873.88,577.37,503.89,236.93,245.88,1736.93,1301.67,1.00,2.00,0.00,0.00,17.00,18.41,123.00,156.39,272.00,258.32
1967,246.00,267.00,56.48,61.92,111.00,107.00,37.00,23.23,5.75,9.50,10.96,11.23,7.67,13.19,9.59,7.29,18.00,18.44,14.00,14.00,56.43,56.51,5.86,5.45,14.34,14.71,0.00,0.00,155.00,145.88,359.00,344.25,246.00,267.00,871.03,875.22,733.38,503.38,416.05,245.43,1526.06,1301.16,1.00,2.00,0.00,0.00,18.00,18.44,164.00,156.26,274.00,258.22
1968,265.00,266.60,69.78,61.76,103.00,107.00,35.00,22.93,7.40,9.51,12.33,11.14,9.04,12.99,5.75,7.45,11.00,18.46,14.00,14.00,47.21,56.48,4.96,5.44,7.03,14.75,3.00,0.00,133.00,146.07,348.00,344.60,265.00,266.60,782.76,876.56,477.04,502.87,222.43,244.99,1252.43,1300.65,0.00,2.00,0.00,0.00,11.00,18.46,156.00,156.13,258.00,258.11
1969,258.00,266.20,58.74,61.60,135.00,107.00,13.00,22.62,9.04,9.53,15.34,11.05,8.49,12.80,9.04,7.62,21.00,18.49,11.00,14.00,56.41,56.44,5.82,5.42,15.76,14.79,0.00,0.00,116.00,146.26,347.00,344.95,258.00,266.20,851.72,877.91,577.40,502.35,275.30,244.55,1625.30,1300.14,1.00,2.00,0.00,0.00,21.00,18.49,128.00,156.00,262.00,258.00
1970,258.00,265.80,58.48,61.44,98.00,107.00,22.00,22.31,9.59,9.55,15.07,10.96,6.30,12.60,9.59,7.78,18.00,18.52,13.00,14.00,62.84,56.41,5.27,5.40,9.29,14.82,0.00,0.00,150.00,146.46,353.00,345.30,258.00,265.80,789.65,879.25,599.36,501.84,310.65,244.10,1290.65,1299.64,1.00,2.00,0.00,0.00,18.00,18.52,151.00,155.87,248.00,257.89
1971,258.00,265.40,60.19,61.27,15.00,107.00,22.00,22.00,12.60,9.57,11.78,10.87,11.51,12.41,15.62,7.95,25.00,18.55,11.00,14.00,73.48,56.38,5.80,5.39,19.32,14.86,4.00,0.00,165.00,146.65,346.00,345.65,258.00,265.40,1017.92,880.60,47.10,501.33,13.59,243.66,163.59,1299.13,4.00,2.00,2.00,0.00,25.00,18.55,169.00,155.74,183.00,257.78
1972,264.00,265.00,60.79,61.11,104.00,107.00,0.00,21.69,16.44,9.58,9.04,10.78,16.71,12.21,10.14,8.11,31.00,18.58,13.00,14.00,81.15,56.34,6.46,5.37,35.46,14.90,0.00,0.00,157.00,146.85,341.00,346.00,264.00,265.00,1170.40,881.94,509.44,500.81,248.49,243.21,1288.49,1298.62,10.00,2.00,3.00,0.00,31.00,18.58,146.00,155.61,249.00,257.68
1973,269.00,264.60,57.12,60.95,130.00,107.00,0.00,21.38,7.95,9.60,9.32,10.68,13.70,12.02,7.67,8.27,20.00,18.61,11.00,14.00,49.43,56.31,5.33,5.35,15.46,14.93,0.00,0.00,140.00,147.04,352.00,346.35,269.00,264.60,979.60,883.29,571.93,500.30,278.38,242.77,1578.39,1298.11,2.00,2.00,0.00,0.00,20.00,18.61,133.00,155.48,262.00,257.57
1974,263.00,264.20,58.33,60.78,109.00,107.00,15.00,21.07,7.40,9.62,9.59,10.59,10.14,11.82,6.30,8.44,24.00,18.63,23.00,14.00,90.24,56.28,5.64,5.33,21.59,14.97,0.00,0.00,142.00,147.23,352.00,346.70,263.00,264.20,1080.43,884.63,538.80,499.79,271.27,242.33,1361.27,1297.60,7.00,2.00,3.00,0.00,24.00,18.63,161.00,155.35,269.00,257.46
1975,258.00,263.80,62.91,60.62,72.00,107.00,6.00,20.77,15.62,9.64,7.67,10.50,12.05,11.62,11.51,8.60,23.00,18.66,8.00,14.00,61.35,56.25,5.16,5.32,18.16,15.01,2.00,0.00,167.00,147.43,344.00,347.05,258.00,263.80,1032.23,885.98,358.42,499.27,165.93,241.88,885.92,1297.09,2.00,2.00,0.00,0.00,23.00,18.66,170.00,155.23,241.00,257.35
1976,252.00,263.40,56.48,60.46,92.00,107.00,6.00,20.46,8.22,9.65,10.14,10.41,6.85,11.43,10.68,8.77,24.00,18.69,10.00,14.00,54.34,56.21,5.28,5.30,18.11,15.04,0.00,0.00,141.00,147.62,358.00,347.40,252.00,263.40,1022.80,887.32,425.80,498.76,193.31,241.44,1113.30,1296.59,1.00,2.00,0.00,0.00,24.00,18.69,184.00,155.10,275.00,257.24
1977,274.00,263.00,57.76,60.29,78.00,107.00,0.00,20.15,10.14,9.67,6.30,10.32,9.04,11.23,8.77,8.93,25.00,18.72,15.00,14.00,53.04,56.18,5.10,5.28,16.27,15.08,0.00,0.00,157.00,147.81,350.00,347.75,274.00,263.00,1027.55,888.67,375.12,498.24,179.62,240.99,959.62,1296.08,3.00,2.00,0.00,0.00,25.00,18.72,162.00,154.97,239.00,257.14
1978,244.00,262.60,63.11,60.13,107.00,107.00,6.00,19.84,10.14,9.69,4.93,10.23,6.58,11.04,10.41,9.10,24.00,18.75,11.00,14.00,58.54,56.15,5.17,5.27,14.28,15.12,0.00,0.00,140.00,148.01,347.00,348.10,244.00,262.60,982.98,890.01,489.39,497.73,225.06,240.55,1295.06,1295.57,1.00,2.00,1.00,0.00,24.00,18.75,152.00,154.84,258.00,257.03
1979,245.00,262.20,58.37,59.97,99.00,107.00,6.00,19.53,7.67,9.70,9.86,10.14,7.12,10.84,13.15,9.26,15.00,18.77,12.00,14.00,83.95,56.11,5.06,5.25,22.02,15.15,1.00,0.00,151.00,148.20,346.00,348.45,245.00,262.20,863.03,891.35,558.66,497.22,284.83,240.11,1274.83,1295.06,4.00,2.00,2.00,0.00,15.00,18.77,172.00,154.71,270.00,256.92
1980,241.00,261.80,57.43,59.81,107.00,107.00,21.00,19.22,10.41,9.72,9.86,10.05,6.30,10.65,16.71,9.42,26.00,18.80,10.00,14.00,60.93,56.08,5.34,5.23,12.50,15.19,0.00,0.00,146.00,148.39,344.00,348.80,241.00,261.80,981.97,892.70,377.48,496.70,152.95,239.66,1222.95,1294.55,2.00,2.00,2.00,0.00,26.00,18.80,134.00,154.58,240.00,256.81
1981,261.00,261.40,59.48,59.64,126.00,107.00,21.00,18.91,8.77,9.74,10.68,9.95,6.85,10.45,16.44,9.59,17.00,18.83,14.00,14.00,54.57,56.05,4.67,5.22,11.90,15.22,0.00,0.00,134.00,148.59,359.00,349.15,261.00,261.40,863.70,894.04,590.00,496.19,279.07,239.22,1539.07,1294.04,2.00,2.00,1.00,0.00,17.00,18.83,138.00,154.45,263.00,256.70
1982,254.00,261.00,57.76,59.48,94.00,107.00,6.00,18.61,14.79,9.76,3.56,9.86,11.78,10.25,9.04,9.75,23.00,18.86,10.00,14.00,64.12,56.01,4.92,5.20,15.30,15.26,0.00,0.00,176.00,148.78,348.00,349.50,254.00,261.00,1007.12,895.39,441.18,495.68,198.94,238.77,1138.94,1293.53,0.00,2.00,0.00,0.00,23.00,18.86,160.00,154.32,253.00,256.60
1983,258.00,260.60,60.18,59.32,107.00,107.00,6.00,18.30,7.40,9.77,6.03,9.77,6.58,10.06,10.96,9.92,16.00,18.89,11.00,14.00,77.06,55.98,4.70,5.18,16.75,15.30,0.00,0.00,145.00,148.97,354.00,349.85,258.00,260.60,937.41,896.73,498.39,495.16,228.18,238.33,1298.18,1293.03,4.00,2.00,0.00,0.00,16.00,18.89,142.00,154.19,248.00,256.49
1984,273.00,260.20,58.47,59.15,88.00,107.00,17.00,17.99,13.70,9.79,6.30,9.68,13.97,9.86,11.23,10.08,22.00,18.92,9.00,14.00,64.50,55.95,4.79,5.17,18.94,15.33,0.00,0.00,163.00,149.17,348.00,350.20,273.00,260.20,980.66,898.08,454.41,494.65,221.69,237.89,1101.70,1292.52,3.00,2.00,1.00,0.00,22.00,18.92,162.00,154.06,249.00,256.38
1985,274.00,259.80,64.19,58.99,85.00,107.00,22.00,17.68,18.36,9.81,6.58,9.59,16.16,9.67,7.40,10.25,12.00,18.94,14.00,14.00,65.07,55.92,4.73,5.15,16.67,15.37,0.00,0.00,178.00,149.36,340.00,350.55,274.00,259.80,854.59,899.42,432.12,494.14,220.37,237.44,1070.38,1292.01,4.00,2.00,1.00,0.00,12.00,18.94,136.00,153.94,220.00,256.27
1986,266.00,259.40,52.80,58.83,110.00,107.00,38.00,17.37,12.05,9.83,10.14,9.50,10.14,9.47,13.15,10.41,19.00,18.97,17.00,14.00,64.63,55.88,5.14,5.13,18.91,15.41,0.00,0.00,136.00,149.55,355.00,350.90,266.00,259.40,1003.61,900.77,501.81,493.62,236.56,237.00,1336.55,1291.50,6.00,2.00,1.00,0.00,19.00,18.97,145.00,153.81,254.00,256.17
1987,247.00,259.00,53.41,58.67,161.00,107.00,13.00,17.06,7.95,9.84,14.25,9.41,7.40,9.28,19.18,10.58,20.00,19.00,10.00,14.00,49.92,55.85,5.08,5.12,15.86,15.44,0.00,0.00,120.00,149.75,360.00,351.25,247.00,259.00,835.72,902.11,657.72,493.11,302.52,236.56,1912.52,1290.99,3.00,2.00,2.00,0.00,20.00,19.00,126.00,153.68,286.00,256.06
1988,243.00,258.60,58.44,58.50,96.00,107.00,15.00,16.75,7.95,9.86,12.05,9.32,4.38,9.08,14.25,10.74,33.00,19.03,14.00,14.00,75.14,55.82,6.17,5.10,32.01,15.48,0.00,0.00,147.00,149.94,355.00,351.60,243.00,258.60,1146.92,903.46,479.24,492.60,233.78,236.11,1193.79,1290.48,6.00,2.00,2.00,0.00,33.00,19.03,164.00,153.55,259.00,255.95
1989,258.00,258.20,65.00,58.34,125.00,107.00,6.00,16.45,9.86,9.88,7.40,9.22,7.40,8.88,7.95,10.90,27.00,19.06,13.00,14.00,73.42,55.78,5.40,5.08,18.03,15.52,0.00,0.00,161.00,150.13,346.00,351.95,258.00,258.20,1091.89,904.80,519.79,492.08,236.24,235.67,1486.25,1289.98,3.00,2.00,1.00,0.00,27.00,19.06,150.00,153.42,274.00,255.84
1990,260.00,257.80,62.87,58.18,109.00,107.00,8.00,16.14,13.70,9.89,7.12,9.13,8.49,8.69,8.22,11.07,42.00,19.08,14.00,14.00,81.88,55.75,6.40,5.06,34.51,15.55,0.00,0.00,156.00,150.33,347.00,352.30,260.00,257.80,1344.00,906.15,602.63,491.57,309.51,235.22,1399.51,1289.47,9.00,2.00,3.00,0.00,42.00,19.08,165.00,153.29,273.00,255.73
1991,254.00,257.40,56.82,58.01,117.00,107.00,7.00,15.83,9.32,9.91,7.12,9.04,8.77,8.49,12.60,11.23,29.00,19.11,12.00,14.00,65.20,55.72,5.19,5.05,17.01,15.59,0.00,0.00,151.00,150.52,352.00,352.65,254.00,257.40,1019.46,907.49,519.95,491.06,235.36,234.78,1405.35,1288.96,3.00,2.00,2.00,0.00,29.00,19.11,173.00,153.16,289.00,255.63
1992,253.00,257.00,57.54,57.85,90.00,107.00,40.00,15.52,10.14,9.93,15.07,8.95,7.95,8.30,16.16,11.40,17.00,19.14,11.00,14.00,63.22,55.68,5.11,5.03,15.98,15.62,0.00,0.00,136.00,150.71,358.00,353.00,253.00,257.00,948.40,908.83,450.63,490.54,222.10,234.34,1122.09,1288.45,2.00,2.00,1.00,0.00,17.00,19.14,158.00,153.03,247.00,255.52
1993,250.00,256.60,56.25,57.69,107.00,107.00,0.00,15.21,10.96,9.95,7.95,8.86,8.22,8.10,10.68,11.56,31.00,19.17,15.00,14.00,50.75,55.65,6.23,5.01,26.88,15.66,0.00,0.00,134.00,150.91,347.00,353.35,250.00,256.60,1083.31,910.18,405.56,490.03,169.43,233.89,1239.43,1287.94,6.00,2.00,1.00,0.00,31.00,19.17,130.00,152.90,236.00,255.41
1994,251.00,256.20,61.56,57.52,149.00,107.00,33.00,14.90,8.77,9.96,14.52,8.77,4.38,7.91,13.97,11.73,29.00,19.20,20.00,14.00,51.03,55.62,5.63,5.00,18.63,15.70,1.00,0.00,146.00,151.10,358.00,353.70,251.00,256.20,1035.13,911.52,664.86,489.52,333.46,233.45,1823.46,1287.43,3.00,2.00,0.00,0.00,29.00,19.20,126.00,152.77,274.00,255.30
1995,252.00,255.80,58.49,57.36,124.00,107.00,6.00,14.59,10.68,9.98,7.40,8.68,8.49,7.71,12.88,11.89,32.00,19.23,13.00,14.00,68.53,55.59,5.89,4.98,16.98,15.73,0.00,0.00,136.00,151.29,351.00,354.05,252.00,255.80,1170.64,912.87,488.49,489.00,209.61,233.00,1449.61,1286.93,3.00,2.00,1.00,0.00,32.00,19.23,147.00,152.65,270.00,255.19
1996,264.00,255.40,62.82,57.20,89.00,107.00,21.00,14.28,18.90,10.00,9.04,8.58,15.34,7.51,10.14,12.05,17.00,19.25,9.00,14.00,54.55,55.55,5.07,4.96,14.45,15.77,0.00,0.00,157.00,151.49,329.00,354.40,264.00,255.40,1014.22,914.21,430.38,488.49,223.64,232.56,1113.64,1286.42,1.00,2.00,0.00,0.00,17.00,19.25,156.00,152.52,244.00,255.09
1997,247.00,255.00,60.32,57.04,99.00,107.00,6.00,13.98,8.22,10.02,6.30,8.49,6.85,7.32,10.41,12.22,29.00,19.28,13.00,14.00,51.33,55.52,5.31,4.95,13.73,15.81,1.00,0.00,158.00,151.68,360.00,354.75,247.00,255.00,1149.70,915.56,426.01,487.98,188.94,232.12,1178.94,1285.91,1.00,2.00,0.00,0.00,29.00,19.28,157.00,152.39,255.00,254.98
1998,237.00,254.60,62.36,56.87,162.00,107.00,31.00,13.67,5.75,10.03,13.70,8.40,3.29,7.12,19.45,12.38,20.00,19.31,14.00,14.00,60.95,55.49,5.28,4.93,15.82,15.84,3.00,0.00,151.00,151.87,351.00,355.10,237.00,254.60,971.27,916.90,798.05,487.46,376.35,231.67,1996.36,1285.40,2.00,2.00,1.00,0.00,20.00,19.31,119.00,152.26,280.00,254.87
1999,277.00,254.20,46.87,56.71,81.00,107.00,7.00,13.36,14.25,10.05,7.95,8.31,9.32,6.93,11.23,12.55,25.00,19.34,13.00,14.00,65.27,55.45,5.47,4.91,21.44,15.88,0.00,0.00,156.00,152.07,365.00,355.45,277.00,254.20,1050.03,918.25,344.24,486.95,161.42,231.23,971.42,1284.89,3.00,2.00,3.00,0.00,25.00,19.34,163.00,152.13,243.00,254.76
2000,277.00,253.80,52.14,56.55,70.00,107.00,0.00,13.05,8.49,10.07,1.37,8.22,9.32,6.73,3.84,12.71,15.00,19.37,14.00,14.00,40.34,55.42,4.58,4.90,13.24,15.92,0.00,0.00,155.00,152.26,359.00,355.80,277.00,253.80,861.90,919.59,338.12,486.44,170.27,230.78,870.27,1284.38,0.00,2.00,0.00,0.00,15.00,19.37,176.00,152.00,245.00,254.65
2001,257.00,253.40,53.70,56.38,107.00,107.00,0.00,12.74,11.78,10.09,7.95,8.13,6.03,6.54,9.32,12.88,9.00,19.39,15.00,14.00,33.89,55.39,4.46,4.88,8.09,15.95,0.00,0.00,168.00,152.45,362.00,356.15,257.00,253.40,808.58,920.94,467.18,485.92,215.56,230.34,1285.55,1283.88,1.00,2.00,0.00,0.00,9.00,19.39,142.00,151.87,248.00,254.55
2002,272.00,253.00,56.57,56.22,83.00,107.00,8.00,12.43,16.16,10.10,7.95,8.04,14.52,6.34,13.42,13.04,19.00,19.42,21.00,14.00,55.38,55.36,4.73,4.86,17.61,15.99,1.00,0.00,164.00,152.65,356.00,356.50,272.00,253.00,869.12,922.28,437.14,485.41,226.02,229.90,1056.03,1283.37,2.00,2.00,0.00,0.00,19.00,19.42,163.00,151.74,245.00,254.44
2003,243.00,252.60,53.76,56.06,98.00,107.00,12.00,12.12,10.14,10.12,11.23,7.95,6.03,6.14,14.52,13.21,25.00,19.45,14.00,14.00,55.53,55.32,5.64,4.84,19.91,16.02,0.00,0.00,160.00,152.84,361.00,356.85,243.00,252.60,940.21,923.62,594.85,484.90,326.58,229.45,1306.58,1282.86,3.00,2.00,1.00,0.00,25.00,19.45,155.00,151.61,252.00,254.33
2004,265.00,252.20,57.35,55.89,79.00,107.00,24.00,11.82,7.67,10.14,12.88,7.85,3.84,5.95,12.33,13.37,12.00,19.48,14.00,14.00,49.38,55.29,4.42,4.83,7.57,16.06,1.00,0.00,141.00,153.03,358.00,357.20,265.00,252.20,876.53,924.97,485.18,484.38,270.95,229.01,1060.96,1282.35,1.00,2.00,0.00,0.00,12.00,19.48,167.00,151.48,245.00,254.22
2005,269.00,251.80,54.24,55.73,107.00,107.00,41.00,11.51,6.85,10.15,13.70,7.76,5.21,5.75,16.16,13.53,13.00,19.51,18.00,14.00,60.36,55.26,3.98,4.81,16.07,16.10,0.00,0.00,130.00,153.23,361.00,357.55,269.00,251.80,861.96,926.31,443.89,483.87,196.60,228.56,1266.59,1281.84,4.00,2.00,1.00,0.00,13.00,19.51,146.00,151.35,252.00,254.11
2006,244.00,251.40,56.30,55.57,122.00,107.00,8.00,11.20,8.49,10.17,9.59,7.67,6.85,5.56,13.70,13.70,12.00,19.54,11.00,14.00,52.34,55.22,4.50,4.79,7.95,16.13,3.00,0.00,155.00,153.42,359.00,357.90,244.00,251.40,793.03,927.66,667.33,483.36,344.10,228.12,1564.09,1281.33,1.00,2.00,1.00,0.00,12.00,19.54,135.00,151.23,256.00,254.01
2007,264.00,251.00,54.68,55.41,111.00,107.00,8.00,10.89,8.77,10.19,6.85,7.58,3.29,5.36,13.70,13.86,14.00,19.56,16.00,14.00,43.18,55.19,4.82,4.78,6.38,16.17,3.00,0.00,153.00,153.61,363.00,358.25,264.00,251.00,750.59,929.00,570.62,482.84,285.18,227.68,1395.19,1280.82,0.00,2.00,0.00,0.00,14.00,19.56,150.00,151.10,260.00,253.90
