Station:,"49.9605,-109.242",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96049881,Lon:,-109.2419968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1967,203.00,192.24,73.37,72.93,173.00,191.50,6.00,22.67,11.51,10.18,6.03,8.42,12.60,10.78,7.95,8.64,14.00,7.00,34.00,33.33,47.60,47.18,5.54,4.79,29.98,22.34,78.00,58.90,87.00,72.80,347.00,345.41,203.00,192.24,398.15,332.32,1792.54,1789.31,1161.86,1134.27,2891.85,3047.30,3.00,1.00,1.00,1.00,14.00,7.00,133.00,109.65,305.00,299.68
1968,184.00,191.88,74.80,72.89,192.00,191.75,31.00,22.93,10.41,10.14,11.78,8.52,9.04,10.68,9.32,8.83,4.00,7.00,21.00,33.17,38.93,47.18,4.06,4.77,12.43,22.36,43.00,59.05,63.00,72.48,345.00,345.62,184.00,191.88,289.19,332.89,1634.95,1792.32,984.23,1135.89,2904.23,3051.49,0.00,1.00,0.00,1.00,4.00,7.00,113.00,109.40,304.00,299.71
1969,188.00,191.52,83.54,72.85,185.00,192.00,27.00,23.20,15.62,10.09,9.32,8.62,15.62,10.59,9.86,9.01,10.00,7.00,56.00,33.00,45.93,47.17,5.12,4.75,33.61,22.38,67.00,59.20,96.00,72.16,337.00,345.82,188.00,191.52,374.99,333.46,1798.00,1795.34,1149.15,1137.50,2999.15,3055.67,2.00,1.00,1.00,1.00,10.00,7.00,99.00,109.14,283.00,299.75
1970,212.00,191.16,80.38,72.81,158.00,192.25,0.00,23.47,10.41,10.05,7.40,8.73,8.22,10.50,7.12,9.20,5.00,7.00,30.00,32.83,59.69,47.16,4.34,4.73,13.56,22.40,73.00,59.34,92.00,71.84,346.00,346.03,212.00,191.16,357.93,334.03,1734.92,1798.35,1132.24,1139.12,2712.24,3059.86,1.00,1.00,1.00,1.00,5.00,7.00,121.00,108.88,278.00,299.79
1971,200.00,190.80,74.77,72.77,205.00,192.50,7.00,23.73,9.86,10.01,10.14,8.83,9.32,10.41,5.21,9.38,3.00,7.00,28.00,32.67,23.99,47.15,3.64,4.71,5.61,22.42,69.00,59.49,94.00,71.51,343.00,346.24,200.00,190.80,252.56,334.61,1888.42,1801.36,1205.48,1140.73,3255.48,3064.04,0.00,1.00,0.00,1.00,3.00,7.00,95.00,108.63,299.00,299.82
1972,199.00,190.44,75.91,72.74,195.00,192.75,25.00,24.00,13.97,9.96,7.95,8.93,16.71,10.32,8.49,9.57,8.00,7.00,23.00,32.50,56.15,47.15,4.49,4.70,21.91,22.45,58.00,59.63,87.00,71.19,332.00,346.44,199.00,190.44,366.12,335.18,1777.03,1804.38,1122.41,1142.35,3072.41,3068.23,2.00,1.00,2.00,1.00,8.00,7.00,72.00,108.37,266.00,299.86
1973,199.00,190.08,68.43,72.70,182.00,193.00,40.00,24.27,7.67,9.92,10.68,9.03,8.22,10.23,7.12,9.75,5.00,7.00,31.00,32.33,56.48,47.14,3.79,4.68,17.45,22.47,75.00,59.78,67.00,70.87,350.00,346.65,199.00,190.08,246.32,335.75,1810.41,1807.39,1169.46,1143.97,2989.46,3072.41,1.00,1.00,1.00,1.00,5.00,7.00,122.00,108.12,303.00,299.89
1974,196.00,189.72,72.04,72.66,200.00,193.25,11.00,24.53,9.04,9.88,7.95,9.13,7.67,10.14,6.03,9.94,9.00,7.00,38.00,32.17,53.28,47.13,4.53,4.66,26.74,22.49,58.00,59.93,60.00,70.55,353.00,346.85,196.00,189.72,372.28,336.32,1788.08,1810.41,1120.58,1145.58,3120.58,3076.60,3.00,1.00,1.00,1.00,9.00,7.00,104.00,107.86,303.00,299.93
1975,192.00,189.36,73.17,72.62,183.00,193.50,19.00,24.80,15.07,9.83,6.30,9.23,13.15,10.05,7.40,10.12,10.00,7.00,21.00,32.00,38.63,47.12,4.96,4.64,25.02,22.51,50.00,60.07,84.00,70.22,346.00,347.06,192.00,189.36,470.85,336.89,1611.68,1813.42,999.36,1147.20,2829.36,3080.78,2.00,1.00,0.00,1.00,10.00,7.00,112.00,107.61,294.00,299.96
1976,189.00,189.00,73.66,72.58,194.00,193.75,24.00,25.07,6.30,9.79,11.51,9.34,7.95,9.95,11.78,10.31,5.00,7.00,26.00,31.83,34.54,47.12,4.26,4.62,6.21,22.53,71.00,60.22,59.00,69.90,354.00,347.26,189.00,189.00,263.75,337.47,1992.42,1816.43,1293.73,1148.82,3233.73,3084.97,0.00,1.00,0.00,1.00,5.00,7.00,94.00,107.35,287.00,300.00
1977,182.00,188.64,77.94,72.54,213.00,194.00,38.00,25.33,8.49,9.75,9.32,9.44,10.68,9.86,7.95,10.49,6.00,7.00,34.00,31.67,38.06,47.11,3.62,4.61,16.66,22.55,57.00,60.37,60.00,69.58,341.00,347.47,182.00,188.64,292.03,338.04,1890.20,1819.45,1188.60,1150.43,3318.60,3089.15,0.00,1.00,0.00,1.00,6.00,7.00,95.00,107.09,307.00,300.04
1978,174.00,188.28,68.86,72.50,185.00,194.25,0.00,25.60,9.32,9.70,4.66,9.54,9.59,9.77,5.21,10.68,8.00,7.00,25.00,31.50,53.13,47.10,4.55,4.59,22.12,22.57,54.00,60.51,103.00,69.26,339.00,347.68,174.00,188.28,409.58,338.61,1776.22,1822.46,1108.89,1152.05,2958.89,3093.34,1.00,1.00,1.00,1.00,8.00,7.00,114.00,106.84,298.00,300.07
1979,193.00,187.92,76.21,72.46,175.00,194.50,21.00,25.87,10.14,9.66,9.86,9.64,9.59,9.68,7.67,10.86,5.00,7.00,20.00,31.33,62.22,47.10,4.18,4.57,23.26,22.60,71.00,60.66,79.00,68.93,332.00,347.88,193.00,187.92,325.60,339.18,1831.94,1825.47,1185.98,1153.66,2935.98,3097.52,2.00,1.00,1.00,1.00,5.00,7.00,128.00,106.58,302.00,300.11
1980,188.00,187.56,70.89,72.42,192.00,194.75,50.00,26.13,7.95,9.62,12.60,9.74,9.59,9.59,11.23,11.05,8.00,7.00,42.00,31.17,40.06,47.09,3.91,4.55,13.48,22.62,71.00,60.80,64.00,68.61,348.00,348.09,188.00,187.56,342.79,339.75,1931.84,1828.49,1245.58,1155.28,3165.58,3101.71,0.00,1.00,0.00,1.00,8.00,7.00,102.00,106.33,293.00,300.14
1981,181.00,187.20,65.72,72.38,190.00,195.00,53.00,26.40,6.58,9.57,13.42,9.85,6.58,9.50,11.23,11.23,7.00,7.00,28.00,31.00,57.94,47.08,4.74,4.53,21.43,22.64,67.00,60.95,51.00,68.29,357.00,348.29,181.00,187.20,311.05,340.33,1870.24,1831.50,1190.33,1156.90,3090.33,3105.89,1.00,1.00,1.00,1.00,7.00,7.00,104.00,106.07,293.00,300.18
1982,202.00,186.84,69.83,72.34,186.00,195.25,12.00,26.67,13.97,9.53,4.38,9.95,13.97,9.41,4.11,11.42,9.00,7.00,28.00,30.83,72.96,47.07,5.23,4.51,34.55,22.66,56.00,61.10,98.00,67.97,339.00,348.50,202.00,186.84,436.65,340.90,1680.31,1834.52,1054.37,1158.51,2914.37,3110.08,3.00,1.00,2.00,1.00,9.00,7.00,116.00,105.81,301.00,300.21
1983,188.00,186.48,77.53,72.30,206.00,195.50,36.00,26.93,7.95,9.49,10.41,10.05,9.59,9.32,12.60,11.60,8.00,7.00,32.00,30.67,58.81,47.07,5.66,4.50,36.44,22.68,66.00,61.24,75.00,67.64,350.00,348.71,188.00,186.48,375.24,341.47,1908.59,1837.53,1208.56,1160.13,3268.56,3114.26,4.00,1.00,2.00,1.00,8.00,7.00,106.00,105.56,311.00,300.25
1984,195.00,186.12,75.24,72.26,173.00,195.75,53.00,27.20,10.68,9.44,13.97,10.15,11.23,9.22,13.70,11.79,3.00,7.00,30.00,30.50,29.67,47.06,3.73,4.48,11.04,22.70,79.00,61.39,67.00,67.32,348.00,348.91,195.00,186.12,291.02,342.04,1765.04,1840.54,1134.59,1161.75,2864.59,3118.45,0.00,1.00,0.00,1.00,3.00,7.00,93.00,105.30,265.00,300.29
1985,184.00,185.76,71.67,72.22,210.00,196.00,23.00,27.47,16.16,9.40,8.49,10.25,15.62,9.13,7.67,11.97,5.00,7.00,21.00,30.33,35.60,47.05,3.72,4.46,16.83,22.72,58.00,61.54,80.00,67.00,332.00,349.12,184.00,185.76,335.10,342.61,1776.86,1843.56,1104.64,1163.36,3204.64,3122.63,2.00,1.00,0.00,1.00,5.00,7.00,99.00,105.05,308.00,300.32
1986,169.00,185.40,68.39,72.18,254.00,196.25,67.00,27.73,9.32,9.36,15.07,10.36,8.49,9.04,17.81,12.16,9.00,7.00,30.00,30.17,74.39,47.04,5.55,4.44,37.50,22.74,59.00,61.68,48.00,66.68,358.00,349.32,169.00,185.40,483.40,343.19,1984.66,1846.57,1193.21,1164.98,3733.21,3126.82,4.00,1.00,3.00,1.00,9.00,7.00,56.00,104.79,309.00,300.36
1987,169.00,185.04,64.16,72.15,197.00,196.50,75.00,28.00,6.58,9.32,20.00,10.46,3.56,8.95,18.36,12.34,4.00,7.00,40.00,30.00,37.98,47.04,4.04,4.42,9.00,22.77,68.00,61.83,38.00,66.36,363.00,349.53,169.00,185.04,259.31,343.76,1999.40,1849.58,1290.28,1166.59,3260.28,3131.00,1.00,1.00,0.00,1.00,4.00,7.00,92.00,104.54,288.00,300.39
1988,171.00,184.68,71.38,72.11,207.00,196.75,46.00,28.27,2.47,9.27,19.73,10.56,5.48,8.86,18.36,12.53,5.00,7.00,30.00,29.83,22.32,47.03,4.01,4.41,11.83,22.79,100.00,61.98,61.00,66.03,350.00,349.74,171.00,184.68,239.38,344.33,2217.51,1852.60,1446.80,1168.21,3516.79,3135.19,0.00,1.00,0.00,1.00,5.00,7.00,91.00,104.28,297.00,300.43
1989,180.00,184.32,77.42,72.07,182.00,197.00,26.00,28.53,9.86,9.23,10.14,10.66,11.23,8.77,12.33,12.71,7.00,7.00,28.00,29.67,43.20,47.02,4.19,4.39,24.78,22.81,61.00,62.12,82.00,65.71,342.00,349.94,180.00,184.32,391.80,344.90,1814.56,1855.61,1153.10,1169.83,2973.10,3139.37,2.00,1.00,1.00,1.00,7.00,7.00,120.00,104.02,301.00,300.46
1990,189.00,183.96,76.07,72.03,199.00,197.25,38.00,28.80,8.49,9.19,13.15,10.76,10.41,8.68,13.70,12.90,6.00,7.00,28.00,29.50,26.18,47.02,4.30,4.37,19.65,22.83,77.00,62.27,57.00,65.39,349.00,350.15,189.00,183.96,324.05,345.47,1951.66,1858.63,1248.33,1171.44,3238.33,3143.56,0.00,1.00,0.00,1.00,6.00,7.00,107.00,103.77,305.00,300.50
1991,182.00,183.60,73.00,71.99,207.00,197.50,59.00,29.07,9.59,9.14,12.88,10.86,8.22,8.58,14.25,13.08,13.00,7.00,20.00,29.33,39.36,47.01,5.24,4.35,29.35,22.85,64.00,62.41,55.00,65.07,354.00,350.35,182.00,183.60,408.96,346.04,1969.98,1861.64,1234.94,1173.06,3304.94,3147.74,1.00,1.00,0.00,1.00,13.00,7.00,89.00,103.51,295.00,300.54
1992,181.00,183.24,72.07,71.95,183.00,197.75,42.00,29.33,11.78,9.10,17.26,10.97,7.95,8.49,14.52,13.27,4.00,7.00,26.00,29.17,39.83,47.00,3.97,4.33,17.38,22.87,54.00,62.56,43.00,64.74,357.00,350.56,181.00,183.24,344.01,346.62,1702.36,1864.65,1036.10,1174.68,2866.10,3151.93,0.00,1.00,0.00,1.00,4.00,7.00,103.00,103.26,285.00,300.57
1993,181.00,182.88,71.87,71.91,203.00,198.00,26.00,29.60,11.23,9.06,7.40,11.07,9.59,8.40,12.33,13.45,6.00,7.00,39.00,29.00,52.41,46.99,4.87,4.32,27.66,22.89,31.00,62.71,64.00,64.42,347.00,350.76,181.00,182.88,425.24,347.19,1679.62,1867.67,1000.44,1176.29,3030.44,3156.11,2.00,1.00,1.00,1.00,6.00,7.00,103.00,103.00,305.00,300.61
1994,170.00,182.52,71.85,71.87,198.00,198.25,14.00,29.87,7.40,9.01,10.41,11.17,4.93,8.31,14.52,13.64,5.00,7.00,33.00,28.83,62.14,46.99,4.17,4.30,14.72,22.92,73.00,62.85,75.00,64.10,351.00,350.97,170.00,182.52,344.93,347.76,1939.81,1870.68,1237.37,1177.91,3217.36,3160.30,1.00,1.00,1.00,1.00,5.00,7.00,105.00,102.74,302.00,300.64
1995,193.00,182.16,65.36,71.83,232.00,198.50,29.00,30.13,9.59,8.97,7.95,11.27,8.22,8.22,9.32,13.82,8.00,7.00,24.00,28.67,51.46,46.98,4.67,4.28,23.14,22.94,59.00,63.00,85.00,63.78,359.00,351.18,193.00,182.16,490.41,348.33,1851.29,1873.69,1097.82,1179.52,3417.82,3164.48,1.00,1.00,1.00,1.00,8.00,7.00,69.00,102.49,300.00,300.68
1996,190.00,181.80,74.41,71.79,186.00,198.75,14.00,30.40,16.16,8.93,9.32,11.37,14.52,8.13,11.23,14.01,7.00,7.00,17.00,28.50,49.87,46.97,4.16,4.26,28.50,22.96,59.00,63.15,90.00,63.45,328.00,351.38,190.00,181.80,395.96,348.90,1723.93,1876.71,1065.04,1181.14,2925.03,3168.67,1.00,1.00,1.00,1.00,7.00,7.00,104.00,102.23,289.00,300.71
1997,183.00,181.44,74.42,71.75,209.00,199.00,31.00,30.67,9.32,8.88,12.88,11.48,9.32,8.04,16.71,14.19,5.00,7.00,38.00,28.33,35.98,46.96,3.95,4.24,13.50,22.98,76.00,63.29,66.00,63.13,352.00,351.59,183.00,181.44,249.91,349.48,1982.17,1879.72,1246.87,1182.76,3336.87,3172.85,0.00,1.00,0.00,1.00,5.00,7.00,103.00,101.98,311.00,300.75
1998,181.00,181.08,71.13,71.71,218.00,199.25,56.00,30.93,3.84,8.84,14.52,11.58,3.01,7.95,15.89,14.38,9.00,7.00,29.00,28.17,78.08,46.96,5.62,4.23,34.37,23.00,84.00,63.44,62.00,62.81,352.00,351.79,181.00,181.08,422.90,350.05,2144.27,1882.74,1365.04,1184.37,3545.04,3177.04,3.00,1.00,3.00,1.00,9.00,7.00,89.00,101.72,306.00,300.79
1999,176.00,180.72,65.91,71.67,246.00,199.50,31.00,31.20,7.40,8.80,11.78,11.68,7.95,7.85,14.25,14.56,3.00,7.00,25.00,28.00,56.94,46.95,3.88,4.21,17.94,23.02,54.00,63.59,36.00,62.49,361.00,352.00,176.00,180.72,343.54,350.62,1900.24,1885.75,1148.90,1185.99,3608.90,3181.22,2.00,1.00,0.00,1.00,3.00,7.00,80.00,101.46,325.00,300.82
2000,180.00,180.36,66.95,71.63,167.00,199.75,19.00,31.47,7.95,8.75,9.59,11.78,8.49,7.76,13.70,14.75,6.00,7.00,21.00,27.83,43.27,46.94,4.02,4.19,23.14,23.04,58.00,63.73,73.00,62.16,354.00,352.21,180.00,180.36,350.57,351.19,1801.97,1888.76,1158.51,1187.61,2828.51,3185.41,2.00,1.00,0.00,1.00,6.00,7.00,109.00,101.21,275.00,300.86
2001,172.00,180.00,69.25,71.59,182.00,200.00,35.00,31.73,3.01,8.71,16.71,11.88,4.66,7.67,19.45,14.94,1.00,7.00,37.00,27.67,21.47,46.94,3.20,4.17,7.36,23.07,84.00,63.88,60.00,61.84,359.00,352.41,172.00,180.00,180.63,351.76,2055.40,1891.78,1348.74,1189.22,3168.75,3189.59,0.00,1.00,0.00,1.00,1.00,7.00,112.00,100.95,293.00,300.89
2002,182.00,179.64,67.55,71.56,202.00,200.25,43.00,32.00,14.52,8.67,11.78,11.98,10.68,7.58,20.82,15.12,10.00,7.00,45.00,27.50,116.72,46.93,5.46,4.15,43.24,23.09,51.00,64.02,61.00,61.52,352.00,352.62,182.00,179.64,480.80,352.34,1740.56,1894.79,1047.40,1190.84,3067.40,3193.78,3.00,1.00,3.00,1.00,10.00,7.00,100.00,100.70,301.00,300.93
2003,165.00,179.28,75.26,71.52,204.00,200.50,26.00,32.27,9.86,8.62,13.70,12.09,6.03,7.49,21.10,15.31,7.00,7.00,31.00,27.33,34.68,46.92,4.22,4.13,17.94,23.11,79.00,64.17,76.00,61.20,355.00,352.82,165.00,179.28,393.28,352.91,2090.30,1897.80,1348.74,1192.45,3388.75,3197.96,0.00,1.00,0.00,1.00,7.00,7.00,98.00,100.44,301.00,300.96
2004,175.00,178.92,68.68,71.48,182.00,200.75,22.00,32.53,10.68,8.58,9.32,12.19,5.21,7.40,13.97,15.49,11.00,7.00,31.00,27.17,50.57,46.91,4.88,4.12,39.24,23.13,46.00,64.32,50.00,60.87,355.00,353.03,175.00,178.92,441.27,353.48,1647.18,1900.82,1002.59,1194.07,2822.59,3202.15,4.00,1.00,1.00,1.00,11.00,7.00,107.00,100.19,288.00,301.00
2005,175.00,178.56,72.09,71.44,213.00,201.00,52.00,32.80,7.12,8.54,17.53,12.29,7.67,7.31,18.36,15.68,7.00,7.00,24.00,27.00,81.21,46.91,5.15,4.10,34.99,23.15,46.00,64.46,55.00,60.55,352.00,353.24,175.00,178.56,435.38,354.05,1860.80,1903.83,1120.39,1195.69,3250.39,3206.33,4.00,1.00,3.00,1.00,7.00,7.00,91.00,99.93,303.00,301.04
2006,172.00,178.20,67.74,71.40,192.00,201.25,61.00,33.07,7.67,8.49,14.79,12.39,5.75,7.21,23.56,15.86,5.00,7.00,35.00,26.83,34.08,46.90,3.63,4.08,11.46,23.17,86.00,64.61,52.00,60.23,358.00,353.44,172.00,178.20,281.46,354.62,2045.18,1906.85,1313.27,1197.30,3233.26,3210.52,0.00,1.00,0.00,1.00,5.00,7.00,90.00,99.67,281.00,301.07
