Station:,"55.931,-120.3241",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.93099976,Lon:,-120.3240967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,206.00,204.67,73.71,72.10,180.00,161.52,47.00,26.90,11.23,11.05,9.86,9.48,15.34,10.37,13.15,9.33,5.00,9.13,40.00,23.76,29.14,52.63,3.67,4.49,0.00,20.68,17.00,16.39,85.00,101.50,329.00,330.06,206.00,204.67,402.85,480.78,1208.16,1235.98,678.91,716.43,2478.91,2326.96,0.00,2.00,0.00,1.00,5.00,9.13,98.00,117.90,277.00,276.84
1960,201.00,204.58,65.91,72.07,185.00,161.91,12.00,27.20,4.66,10.99,11.23,9.53,5.48,10.31,10.68,9.42,8.00,9.09,17.00,23.80,61.58,52.49,4.77,4.48,31.00,20.58,24.00,16.45,97.00,101.25,346.00,330.39,201.00,204.58,448.49,479.74,1294.55,1238.33,727.14,717.54,2577.14,2332.01,3.00,2.00,2.00,1.00,8.00,9.09,126.00,117.76,310.00,277.11
1961,215.00,204.50,72.74,72.04,148.00,162.30,35.00,27.50,9.59,10.93,16.16,9.59,15.07,10.25,15.34,9.51,6.00,9.06,24.00,23.83,59.86,52.36,4.20,4.47,20.40,20.49,37.00,16.51,96.00,101.00,335.00,330.71,215.00,204.50,412.75,478.70,1377.24,1240.67,848.99,718.64,2328.99,2337.07,2.00,2.00,1.00,1.00,6.00,9.06,132.00,117.61,279.00,277.37
1962,204.00,204.42,69.47,72.01,181.00,162.70,28.00,27.80,4.93,10.87,12.05,9.64,10.14,10.19,7.95,9.60,10.00,9.02,22.00,23.86,45.76,52.22,4.95,4.46,16.72,20.40,15.00,16.56,93.00,100.75,334.00,331.04,204.00,204.42,492.87,477.66,1312.35,1243.02,736.05,719.74,2546.05,2342.13,0.00,2.00,0.00,1.00,10.00,9.02,102.00,117.47,282.00,277.63
1963,186.00,204.33,68.98,71.98,186.00,163.09,24.00,28.10,9.32,10.81,12.60,9.70,6.03,10.14,15.62,9.68,9.00,8.98,26.00,23.90,38.81,52.08,4.45,4.46,19.76,20.30,30.00,16.62,92.00,100.50,334.00,331.36,186.00,204.33,463.24,476.61,1485.06,1245.37,870.34,720.85,2730.34,2347.19,0.00,2.00,0.00,1.00,9.00,8.98,113.00,117.32,298.00,277.89
1964,198.00,204.25,67.36,71.95,125.00,163.48,40.00,28.40,10.68,10.75,5.48,9.75,6.85,10.08,11.51,9.77,12.00,8.94,15.00,23.93,85.53,51.95,5.33,4.45,40.17,20.21,5.00,16.68,92.00,100.25,331.00,331.69,198.00,204.25,648.77,475.57,967.14,1247.72,517.85,721.95,1767.85,2352.25,7.00,2.00,4.00,1.00,12.00,8.94,124.00,117.18,248.00,278.16
1965,206.00,204.17,70.49,71.92,174.00,163.87,41.00,28.70,15.07,10.68,8.49,9.81,9.04,10.02,14.79,9.86,10.00,8.91,24.00,23.97,84.00,51.81,4.93,4.44,33.58,20.12,22.00,16.74,116.00,100.00,334.00,332.01,206.00,204.17,496.38,474.53,1326.77,1250.06,731.58,723.05,2471.57,2357.30,2.00,2.00,1.00,1.00,10.00,8.91,113.00,117.04,286.00,278.42
1966,194.00,204.08,70.24,71.89,163.00,164.26,9.00,29.00,15.07,10.62,6.30,9.86,10.96,9.96,9.59,9.94,9.00,8.87,19.00,24.00,64.61,51.68,4.19,4.43,12.23,20.03,13.00,16.80,121.00,99.75,329.00,332.34,194.00,204.08,518.22,473.49,1175.91,1252.41,646.88,724.16,2276.88,2362.36,1.00,2.00,1.00,1.00,9.00,8.87,122.00,116.89,284.00,278.68
1967,204.00,204.00,67.02,71.86,142.00,164.65,18.00,29.30,8.77,10.56,10.41,9.92,6.03,9.91,14.79,10.03,4.00,8.83,18.00,24.03,37.75,51.54,3.51,4.43,6.07,19.93,33.00,16.85,104.00,99.50,341.00,332.66,204.00,204.00,389.58,472.45,1345.35,1254.76,806.91,725.26,2226.91,2367.42,1.00,2.00,0.00,1.00,4.00,8.83,132.00,116.75,273.00,278.95
1968,197.00,203.92,72.26,71.83,167.00,165.04,32.00,29.60,11.23,10.50,7.95,9.97,7.67,9.85,9.04,10.12,3.00,8.79,19.00,24.07,75.68,51.41,3.97,4.42,11.97,19.84,8.00,16.91,90.00,99.25,329.00,332.99,197.00,203.92,440.19,471.40,1128.33,1257.11,622.14,726.36,2292.14,2372.48,1.00,2.00,1.00,1.00,3.00,8.79,113.00,116.60,279.00,279.21
1969,199.00,203.83,77.80,71.80,171.00,165.43,14.00,29.90,15.34,10.44,7.67,10.03,12.05,9.79,8.22,10.21,12.00,8.75,21.00,24.10,48.33,51.27,4.58,4.41,29.88,19.75,14.00,16.97,109.00,99.00,326.00,333.31,199.00,203.83,481.21,470.36,1194.78,1259.45,672.81,727.47,2382.81,2377.54,2.00,2.00,0.00,1.00,12.00,8.75,118.00,116.46,288.00,279.47
1970,218.00,203.75,75.38,71.77,159.00,165.83,26.00,30.20,10.41,10.38,7.67,10.08,9.59,9.73,6.85,10.29,6.00,8.72,27.00,24.14,48.82,51.13,3.58,4.40,21.06,19.65,20.00,17.03,100.00,98.75,329.00,333.64,218.00,203.75,379.94,469.32,1203.52,1261.80,700.68,728.57,2290.68,2382.60,2.00,2.00,1.00,1.00,6.00,8.72,119.00,116.32,277.00,279.74
1971,210.00,203.67,76.06,71.74,157.00,166.22,15.00,30.50,11.51,10.32,7.67,10.14,8.77,9.68,6.58,10.38,14.00,8.68,37.00,24.17,72.35,51.00,5.32,4.40,34.61,19.56,21.00,17.09,105.00,98.50,321.00,333.96,210.00,203.67,566.90,468.28,1279.73,1264.15,735.83,729.67,2305.83,2387.65,6.00,2.00,1.00,1.00,14.00,8.68,112.00,116.17,268.00,280.00
1972,220.00,203.58,73.07,71.71,134.00,166.61,19.00,30.80,14.52,10.26,5.48,10.19,18.36,9.62,7.67,10.47,12.00,8.64,18.00,24.20,62.72,50.86,5.31,4.39,23.02,19.47,13.00,17.14,124.00,98.25,313.00,334.29,220.00,203.58,595.21,467.24,1096.77,1266.50,644.80,730.77,1984.80,2392.71,3.00,2.00,3.00,1.00,12.00,8.64,127.00,116.03,260.00,280.26
1973,215.00,203.50,66.34,71.68,157.00,167.00,14.00,31.10,9.32,10.20,6.30,10.25,12.33,9.56,5.21,10.56,10.00,8.60,24.00,24.24,67.54,50.73,4.51,4.38,28.94,19.38,18.00,17.20,106.00,98.00,337.00,334.61,215.00,203.50,491.75,466.19,1132.35,1268.84,657.90,731.88,2227.91,2397.77,4.00,2.00,3.00,1.00,10.00,8.60,121.00,115.88,277.00,280.53
1974,207.00,203.42,72.20,71.65,136.00,167.39,27.00,31.40,13.15,10.14,8.77,10.30,12.05,9.50,6.85,10.64,13.00,8.57,35.00,24.27,97.27,50.59,4.72,4.37,22.99,19.28,6.00,17.26,103.00,97.75,331.00,334.94,207.00,203.42,598.87,465.15,924.97,1271.19,517.69,732.98,1877.69,2402.83,2.00,2.00,1.00,1.00,13.00,8.57,112.00,115.74,247.00,280.79
1975,204.00,203.33,73.79,71.62,155.00,167.78,30.00,31.70,9.86,10.08,10.14,10.36,12.33,9.44,7.40,10.73,7.00,8.53,16.00,24.31,48.68,50.46,4.04,4.37,16.35,19.19,17.00,17.32,104.00,97.50,324.00,335.27,204.00,203.33,423.19,464.11,1190.38,1273.54,711.39,734.08,2261.40,2407.89,2.00,2.00,2.00,1.00,7.00,8.53,124.00,115.59,278.00,281.05
1976,199.00,203.25,69.53,71.58,192.00,168.17,64.00,32.00,6.85,10.02,13.15,10.41,9.04,9.39,11.51,10.82,11.00,8.49,18.00,24.34,80.99,50.32,5.69,4.36,38.60,19.10,1.00,17.38,68.00,97.25,344.00,335.59,199.00,203.25,545.82,463.07,1302.49,1275.89,716.15,735.19,2636.15,2412.94,5.00,2.00,5.00,1.00,11.00,8.49,96.00,115.45,287.00,281.32
1977,199.00,203.17,73.06,71.55,182.00,168.57,54.00,32.30,8.22,9.95,10.68,10.47,9.86,9.33,10.96,10.91,7.00,8.45,20.00,24.37,47.69,50.19,4.28,4.35,18.92,19.00,11.00,17.43,74.00,97.00,337.00,335.92,199.00,203.17,461.54,462.03,1220.19,1278.24,666.58,736.29,2486.58,2418.00,2.00,2.00,1.00,1.00,7.00,8.45,93.00,115.31,274.00,281.58
1978,195.00,203.08,70.86,71.52,185.00,168.96,18.00,32.60,5.75,9.89,7.40,10.52,6.85,9.27,7.95,10.99,3.00,8.42,22.00,24.41,34.94,50.05,4.01,4.35,14.84,18.91,17.00,17.49,99.00,96.75,333.00,336.24,195.00,203.08,387.16,460.98,1329.63,1280.58,748.49,737.39,2598.49,2423.06,1.00,2.00,0.00,1.00,3.00,8.42,113.00,115.16,297.00,281.84
1979,209.00,203.00,73.07,71.49,161.00,169.35,42.00,32.90,12.33,9.83,11.51,10.58,9.86,9.21,9.04,11.08,14.00,8.38,35.00,24.44,59.73,49.91,5.31,4.34,28.18,18.82,20.00,17.55,94.00,96.50,319.00,336.57,209.00,203.00,511.62,459.94,1283.14,1282.93,730.54,738.50,2340.54,2428.12,3.00,2.00,1.00,1.00,14.00,8.38,128.00,115.02,288.00,282.11
1980,179.00,202.92,69.16,71.46,194.00,169.74,50.00,33.20,7.67,9.77,15.89,10.63,6.03,9.16,13.42,11.17,15.00,8.34,21.00,24.47,65.72,49.78,4.78,4.33,30.25,18.73,10.00,17.61,77.00,96.25,330.00,336.89,179.00,202.92,577.91,458.90,1393.98,1285.28,774.32,739.60,2714.32,2433.18,3.00,2.00,2.00,1.00,15.00,8.34,100.00,114.87,293.00,282.37
1981,204.00,202.83,73.84,71.43,158.00,170.13,47.00,33.50,4.93,9.71,17.26,10.68,4.38,9.10,11.51,11.26,3.00,8.30,39.00,24.51,27.37,49.64,3.44,4.32,0.00,18.63,36.00,17.67,83.00,96.00,353.00,337.22,204.00,202.83,328.66,457.86,1365.22,1287.63,829.57,740.70,2409.57,2438.23,0.00,2.00,0.00,1.00,3.00,8.30,118.00,114.73,275.00,282.63
1982,209.00,202.75,72.80,71.40,173.00,170.52,8.00,33.80,13.42,9.65,7.12,10.74,12.05,9.04,6.85,11.34,11.00,8.26,17.00,24.54,86.70,49.51,4.48,4.32,23.91,18.54,19.00,17.72,125.00,95.75,310.00,337.54,209.00,202.75,538.16,456.82,1310.31,1289.97,742.91,741.81,2472.91,2443.29,4.00,2.00,2.00,1.00,11.00,8.26,116.00,114.59,288.00,282.89
1983,208.00,202.67,71.34,71.37,173.00,170.91,0.00,34.10,7.12,9.59,6.85,10.79,6.58,8.98,7.95,11.43,11.00,8.23,25.00,24.58,60.30,49.37,4.64,4.31,29.54,18.45,11.00,17.78,128.00,95.50,336.00,337.87,208.00,202.67,522.21,455.77,1244.11,1292.32,684.71,742.91,2414.71,2448.35,5.00,2.00,4.00,1.00,11.00,8.23,105.00,114.44,277.00,283.16
1984,208.00,202.58,71.53,71.34,161.00,171.30,42.00,34.40,13.42,9.53,13.42,10.85,13.42,8.93,9.59,11.52,11.00,8.19,42.00,24.61,58.47,49.24,4.81,4.30,23.99,18.35,18.00,17.84,95.00,95.25,339.00,338.19,208.00,202.58,510.81,454.73,1082.56,1294.67,594.51,744.01,2204.51,2453.41,2.00,2.00,2.00,1.00,11.00,8.19,104.00,114.30,264.00,283.42
1985,215.00,202.50,70.85,71.31,164.00,171.70,61.00,34.70,9.59,9.47,10.96,10.90,13.70,8.87,9.59,11.61,5.00,8.15,31.00,24.64,69.77,49.10,3.89,4.29,18.00,18.26,17.00,17.90,80.00,95.00,334.00,338.52,215.00,202.50,374.46,453.69,1185.46,1297.02,704.10,745.12,2344.10,2458.47,1.00,2.00,1.00,1.00,5.00,8.15,121.00,114.15,284.00,283.68
1986,211.00,202.42,73.64,71.28,176.00,172.09,51.00,35.00,11.51,9.41,13.70,10.96,15.62,8.81,11.78,11.69,6.00,8.11,27.00,24.68,39.48,48.96,4.24,4.29,11.19,18.17,19.00,17.96,84.00,94.75,346.00,338.84,211.00,202.42,419.72,452.65,1271.20,1299.36,737.51,746.22,2497.50,2463.52,1.00,2.00,1.00,1.00,6.00,8.11,123.00,114.01,298.00,283.95
1987,188.00,202.33,63.44,71.25,175.00,172.48,60.00,35.30,4.93,9.35,12.60,11.01,6.85,8.75,10.68,11.78,17.00,8.08,21.00,24.71,109.28,48.83,6.17,4.28,39.38,18.08,13.00,18.01,75.00,94.50,354.00,339.17,188.00,202.33,532.08,451.61,1347.61,1301.71,773.62,747.32,2523.62,2468.58,5.00,2.00,3.00,1.00,17.00,8.08,116.00,113.86,290.00,284.21
1988,203.00,202.25,69.87,71.22,191.00,172.87,72.00,35.60,5.48,9.28,15.34,11.07,6.85,8.70,15.34,11.87,8.00,8.04,20.00,24.75,65.54,48.69,4.61,4.27,22.26,17.98,14.00,18.07,81.00,94.25,342.00,339.49,203.00,202.25,448.37,450.56,1397.85,1304.06,781.52,748.43,2691.52,2473.64,4.00,2.00,2.00,1.00,8.00,8.04,103.00,113.72,293.00,284.47
1989,199.00,202.17,66.25,71.19,172.00,173.26,45.00,35.90,7.67,9.22,15.89,11.12,9.59,8.64,16.99,11.96,6.00,8.00,28.00,24.78,32.63,48.56,4.02,4.26,16.56,17.89,20.00,18.13,97.00,94.00,335.00,339.82,199.00,202.17,448.48,449.52,1440.96,1306.41,841.34,749.53,2561.34,2478.70,1.00,2.00,0.00,1.00,6.00,8.00,114.00,113.58,285.00,284.74
1990,202.00,202.08,75.68,71.16,168.00,173.65,58.00,36.20,11.78,9.16,13.97,11.18,8.49,8.58,14.79,12.04,10.00,7.96,24.00,24.81,88.07,48.42,4.75,4.26,20.56,17.80,25.00,18.19,92.00,93.75,328.00,340.14,202.00,202.08,537.97,448.48,1395.69,1308.75,815.32,750.63,2495.32,2483.76,2.00,2.00,1.00,1.00,10.00,7.96,107.00,113.43,274.00,285.00
1991,195.00,202.00,72.72,71.13,189.00,174.04,69.00,36.50,9.32,9.10,15.89,11.23,8.77,8.52,16.71,12.13,8.00,7.92,59.00,24.85,43.43,48.29,4.29,4.25,10.96,17.70,19.00,18.25,82.00,93.50,344.00,340.47,195.00,202.00,357.43,447.44,1502.51,1311.10,869.77,751.74,2759.77,2488.81,1.00,2.00,0.00,1.00,8.00,7.92,106.00,113.29,294.00,285.26
1992,205.00,201.92,79.45,71.10,172.00,174.43,42.00,36.80,10.68,9.04,17.53,11.29,12.60,8.46,15.89,12.22,6.00,7.89,29.00,24.88,39.88,48.15,3.73,4.24,11.10,17.61,22.00,18.30,78.00,93.25,347.00,340.80,205.00,201.92,303.73,446.40,1307.97,1313.45,754.03,752.84,2474.04,2493.87,0.00,2.00,0.00,1.00,6.00,7.89,113.00,113.14,284.00,285.53
1993,190.00,201.83,67.09,71.06,201.00,174.83,52.00,37.10,6.58,8.98,15.07,11.34,5.75,8.41,14.52,12.31,10.00,7.85,23.00,24.92,69.12,48.02,5.09,4.23,29.84,17.52,12.00,18.36,71.00,93.00,347.00,341.12,190.00,201.83,454.89,445.35,1393.13,1315.80,758.26,753.94,2768.25,2498.93,3.00,2.00,1.00,1.00,10.00,7.85,104.00,113.00,304.00,285.79
1994,194.00,201.75,71.73,71.03,166.00,175.22,28.00,37.40,7.67,8.92,11.23,11.40,6.03,8.35,15.62,12.39,10.00,7.81,23.00,24.95,52.19,47.88,5.68,4.23,26.02,17.43,27.00,18.42,102.00,92.75,330.00,341.45,194.00,201.75,544.01,444.31,1422.06,1318.14,825.78,755.04,2485.78,2503.99,3.00,2.00,3.00,1.00,10.00,7.81,118.00,112.86,283.00,286.05
1995,206.00,201.67,69.78,71.00,176.00,175.61,38.00,37.70,7.95,8.86,9.04,11.45,9.86,8.29,9.32,12.48,7.00,7.77,23.00,24.98,46.16,47.74,4.21,4.22,10.88,17.33,11.00,18.48,110.00,92.50,337.00,341.77,206.00,201.67,476.88,443.27,1343.54,1320.49,773.29,756.15,2533.28,2509.05,1.00,2.00,0.00,1.00,7.00,7.77,125.00,112.71,300.00,286.32
1996,207.00,201.58,73.33,70.97,158.00,176.00,20.00,38.00,16.99,8.80,5.48,11.51,15.34,8.23,8.77,12.57,12.00,7.74,22.00,25.02,61.89,47.61,4.53,4.21,30.30,17.24,7.00,18.54,116.00,92.25,312.00,342.10,207.00,201.58,617.94,442.23,1080.16,1322.84,565.26,757.25,2145.26,2514.10,4.00,2.00,3.00,1.00,12.00,7.74,113.00,112.57,270.00,286.58
1997,198.00,201.50,73.96,70.94,156.00,176.39,50.00,38.30,9.32,8.74,8.22,11.56,7.40,8.18,15.07,12.66,10.00,7.70,26.00,25.05,50.58,47.47,4.69,4.21,18.00,17.15,11.00,18.59,93.00,92.00,345.00,342.42,198.00,201.50,564.67,441.19,1263.97,1325.19,706.28,758.35,2266.28,2519.16,2.00,2.00,2.00,1.00,10.00,7.70,121.00,112.42,276.00,286.84
1998,197.00,201.42,68.78,70.91,176.00,176.78,24.00,38.60,4.93,8.68,13.97,11.62,2.74,8.12,15.89,12.74,6.00,7.66,29.00,25.09,39.56,47.34,3.78,4.20,11.76,17.05,28.00,18.65,95.00,91.75,344.00,342.75,197.00,201.42,355.53,440.14,1592.28,1327.53,955.03,759.46,2715.03,2524.22,1.00,2.00,0.00,1.00,6.00,7.66,105.00,112.28,280.00,287.11
1999,195.00,201.33,68.14,70.88,165.00,177.17,25.00,38.90,6.58,8.61,10.96,11.67,7.67,8.06,12.88,12.83,5.00,7.62,24.00,25.12,32.81,47.20,3.80,4.19,9.46,16.96,25.00,18.71,84.00,91.50,347.00,343.07,195.00,201.33,350.76,439.10,1232.66,1329.88,692.30,760.56,2342.30,2529.28,0.00,2.00,0.00,1.00,5.00,7.62,106.00,112.14,270.00,287.37
2000,204.00,201.25,65.44,70.85,191.00,177.57,28.00,39.20,10.96,8.55,6.30,11.73,6.30,8.00,9.86,12.92,10.00,7.58,28.00,25.15,46.93,47.07,4.19,4.18,21.06,16.87,9.00,18.77,88.00,91.25,341.00,343.40,204.00,201.25,435.74,438.06,1221.37,1332.23,629.39,761.66,2539.40,2534.34,1.00,2.00,1.00,1.00,10.00,7.58,108.00,111.99,298.00,287.63
2001,193.00,201.17,61.16,70.82,181.00,177.96,72.00,39.50,6.30,8.49,9.59,11.78,4.66,7.95,13.42,13.00,9.00,7.55,27.00,25.19,95.08,46.93,4.55,4.18,33.43,16.78,10.00,18.83,73.00,91.00,349.00,343.72,193.00,201.17,452.53,437.02,1317.62,1334.58,714.00,762.77,2523.99,2539.40,4.00,2.00,2.00,1.00,9.00,7.55,113.00,111.85,293.00,287.89
2002,200.00,201.08,68.81,70.79,167.00,178.35,66.00,39.80,16.16,8.43,14.25,11.84,15.07,7.89,17.81,13.09,6.00,7.51,43.00,25.22,35.47,46.79,4.49,4.17,23.49,16.68,18.00,18.88,94.00,90.75,342.00,344.05,200.00,201.08,407.15,435.98,1234.56,1336.93,687.51,763.87,2357.51,2544.45,3.00,2.00,2.00,1.00,6.00,7.51,129.00,111.70,295.00,288.16
2003,204.00,201.00,69.11,70.76,176.00,178.74,36.00,40.10,10.96,8.37,9.32,11.89,8.49,7.83,13.42,13.18,5.00,7.47,17.00,25.25,36.97,46.66,3.78,4.16,9.09,16.59,19.00,18.94,100.00,90.50,346.00,344.37,204.00,201.00,443.97,434.93,1341.62,1339.27,774.10,764.97,2534.09,2549.51,1.00,2.00,0.00,1.00,5.00,7.47,109.00,111.56,284.00,288.42
2004,201.00,200.92,73.21,70.73,197.00,179.13,41.00,40.40,12.60,8.31,14.52,11.95,7.12,7.77,14.52,13.27,10.00,7.43,29.00,25.29,68.27,46.52,4.73,4.15,24.88,16.50,29.00,19.00,80.00,90.25,346.00,344.70,201.00,200.92,540.26,433.89,1369.34,1341.62,764.40,766.08,2734.40,2554.57,4.00,2.00,1.00,1.00,10.00,7.43,92.00,111.41,288.00,288.68
2005,176.00,200.83,70.41,70.70,193.00,179.52,56.00,40.70,3.84,8.25,15.62,12.00,6.85,7.71,19.18,13.35,8.00,7.40,38.00,25.32,42.54,46.39,3.72,4.15,10.24,16.40,6.00,19.06,73.00,90.00,348.00,345.02,176.00,200.83,386.25,432.85,1288.08,1343.97,687.38,767.18,2617.38,2559.63,1.00,2.00,0.00,1.00,8.00,7.40,108.00,111.27,300.00,288.95
2006,204.00,200.75,71.53,70.67,195.00,179.91,34.00,41.00,8.49,8.19,16.99,12.05,10.14,7.66,15.62,13.44,5.00,7.36,26.00,25.36,41.99,46.25,3.64,4.14,8.93,16.31,29.00,19.12,101.00,89.75,348.00,345.35,204.00,200.75,365.66,431.81,1580.87,1346.32,935.50,768.28,2885.51,2564.69,0.00,2.00,0.00,1.00,5.00,7.36,93.00,111.13,287.00,289.21
2007,196.00,200.67,67.96,70.64,186.00,180.30,30.00,41.30,7.12,8.13,4.38,12.11,5.48,7.60,11.23,13.53,3.00,7.32,19.00,25.39,29.66,46.12,3.63,4.13,7.30,16.22,17.00,19.17,99.00,89.50,346.00,345.67,196.00,200.67,499.63,430.77,1312.34,1348.66,713.59,769.39,2573.58,2569.74,0.00,2.00,0.00,1.00,3.00,7.32,113.00,110.98,298.00,289.47
