Station:,"51.3863,-113.647",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.38629913,Lon:,-113.6470032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1978,183.00,201.88,68.64,68.31,185.00,186.16,0.00,24.98,8.22,9.65,6.03,9.71,5.75,10.79,7.40,8.95,12.00,7.97,27.00,29.38,76.34,50.30,5.14,4.61,28.45,20.28,32.00,37.58,98.00,74.71,343.00,347.48,183.00,201.88,529.82,387.11,1545.31,1550.09,918.47,927.71,2768.46,2801.01,2.00,2.00,2.00,1.00,12.00,7.97,113.00,111.08,297.00,295.00
1979,197.00,201.83,70.59,68.29,187.00,186.30,19.00,25.25,9.86,9.57,11.51,9.78,10.41,10.73,11.51,9.01,3.00,7.94,27.00,29.41,28.19,50.07,3.47,4.59,17.24,20.25,49.00,37.63,81.00,74.32,344.00,347.69,197.00,201.83,290.48,386.80,1652.26,1550.96,1033.56,928.01,2903.56,2802.50,0.00,2.00,0.00,1.00,3.00,7.94,115.00,110.92,301.00,295.00
1980,176.00,201.78,65.40,68.28,192.00,186.45,40.00,25.53,8.22,9.50,12.33,9.85,6.85,10.67,10.96,9.08,10.00,7.91,21.00,29.44,67.97,49.84,4.48,4.58,26.19,20.22,40.00,37.68,80.00,73.93,345.00,347.90,176.00,201.78,479.87,386.48,1623.26,1551.83,994.78,928.31,2914.78,2804.00,2.00,2.00,1.00,1.00,10.00,7.91,102.00,110.77,293.00,295.00
1981,188.00,201.73,63.89,68.26,188.00,186.59,41.00,25.80,6.58,9.43,15.62,9.92,6.85,10.61,15.34,9.15,8.00,7.88,25.00,29.47,71.80,49.61,4.97,4.57,32.40,20.19,41.00,37.74,52.00,73.55,359.00,348.12,188.00,201.73,434.41,386.17,1606.96,1552.70,969.23,928.60,2849.23,2805.50,3.00,2.00,3.00,1.00,8.00,7.88,105.00,110.62,292.00,295.00
1982,207.00,201.68,66.82,68.25,186.00,186.74,0.00,26.07,12.60,9.36,3.84,9.99,11.78,10.55,7.40,9.22,5.00,7.85,23.00,29.50,41.88,49.38,4.10,4.56,10.39,20.16,34.00,37.79,98.00,73.16,344.00,348.33,207.00,201.68,418.72,385.86,1548.68,1553.58,929.20,928.90,2789.19,2807.00,2.00,2.00,0.00,1.00,5.00,7.85,116.00,110.46,301.00,295.00
1983,200.00,201.63,72.46,68.23,166.00,186.88,14.00,26.35,7.40,9.28,10.14,10.07,6.58,10.49,11.78,9.28,3.00,7.82,32.00,29.53,31.36,49.15,3.33,4.55,20.11,20.14,48.00,37.84,91.00,72.77,350.00,348.54,200.00,201.63,302.00,385.54,1551.33,1554.45,957.54,929.20,2617.54,2808.50,2.00,2.00,0.00,1.00,3.00,7.82,105.00,110.31,270.00,295.00
1984,206.00,201.58,72.15,68.22,162.00,187.03,34.00,26.62,11.51,9.21,12.33,10.14,10.41,10.43,13.42,9.35,6.00,7.79,38.00,29.56,49.28,48.92,4.40,4.54,23.23,20.11,52.00,37.89,72.00,72.39,353.00,348.76,206.00,201.58,403.42,385.23,1446.96,1555.32,891.60,929.49,2511.59,2809.99,3.00,2.00,1.00,1.00,6.00,7.79,103.00,110.15,264.00,295.00
1985,198.00,201.54,67.44,68.21,204.00,187.17,36.00,26.90,13.15,9.14,10.14,10.21,13.70,10.37,10.68,9.42,7.00,7.76,24.00,29.59,62.69,48.69,4.59,4.53,27.37,20.08,38.00,37.95,66.00,72.00,342.00,348.97,198.00,201.54,363.03,384.92,1531.74,1556.19,913.30,929.79,2953.30,2811.49,2.00,2.00,1.00,1.00,7.00,7.76,98.00,110.00,301.00,295.00
1986,180.00,201.49,69.39,68.19,216.00,187.32,68.00,27.17,9.86,9.07,15.07,10.28,6.85,10.31,17.26,9.48,12.00,7.73,44.00,29.63,76.13,48.46,5.21,4.52,35.27,20.05,32.00,38.00,50.00,71.61,361.00,349.18,180.00,201.49,479.74,384.60,1595.57,1557.07,920.53,930.08,3080.53,2812.99,4.00,2.00,1.00,1.00,12.00,7.73,94.00,109.85,309.00,295.00
1987,184.00,201.44,54.97,68.18,199.00,187.46,72.00,27.44,5.48,9.00,19.73,10.35,4.93,10.25,15.62,9.55,10.00,7.70,29.00,29.66,61.79,48.23,5.58,4.50,30.65,20.03,46.00,38.05,32.00,71.23,365.00,349.40,184.00,201.44,347.09,384.29,1746.59,1557.94,1085.98,930.38,3075.98,2814.49,3.00,2.00,1.00,1.00,10.00,7.70,92.00,109.69,290.00,295.00
1988,185.00,201.39,63.08,68.16,196.00,187.61,49.00,27.72,3.84,8.92,15.62,10.42,3.84,10.19,16.16,9.62,11.00,7.67,23.00,29.69,62.01,48.00,6.53,4.49,43.09,20.00,48.00,38.11,54.00,70.84,355.00,349.61,185.00,201.39,413.65,383.97,1761.95,1558.81,1071.86,930.68,3031.86,2815.99,6.00,2.00,3.00,1.00,11.00,7.67,103.00,109.54,298.00,295.00
1989,205.00,201.34,69.20,68.15,183.00,187.75,22.00,27.99,8.49,8.85,7.67,10.49,11.23,10.13,10.41,9.68,6.00,7.64,22.00,29.72,32.72,47.76,3.80,4.48,15.10,19.97,37.00,38.16,72.00,70.45,343.00,349.82,205.00,201.34,367.60,383.66,1606.69,1559.68,976.89,930.97,2806.89,2817.48,1.00,2.00,0.00,1.00,6.00,7.64,117.00,109.38,299.00,295.00
1990,203.00,201.29,71.02,68.13,200.00,187.90,34.00,28.26,8.22,8.78,10.14,10.56,8.77,10.07,11.51,9.75,7.00,7.61,25.00,29.75,39.51,47.53,3.97,4.47,13.75,19.94,47.00,38.21,64.00,70.07,348.00,350.04,203.00,201.29,400.20,383.35,1646.68,1560.56,994.28,931.27,2994.28,2818.98,0.00,2.00,0.00,1.00,7.00,7.61,87.00,109.23,286.00,295.00
1991,195.00,201.24,66.93,68.12,206.00,188.04,69.00,28.54,5.75,8.71,10.96,10.63,9.04,10.01,12.88,9.82,7.00,7.58,23.00,29.78,59.35,47.30,4.48,4.46,16.37,19.91,39.00,38.26,54.00,69.68,353.00,350.25,195.00,201.24,383.90,383.03,1721.67,1561.43,1029.64,931.57,3089.64,2820.48,2.00,2.00,0.00,1.00,7.00,7.58,89.00,109.08,294.00,295.00
1992,202.00,201.19,68.87,68.10,216.00,188.19,35.00,28.81,11.23,8.63,17.81,10.71,10.41,9.95,14.52,9.88,7.00,7.55,26.00,29.81,89.63,47.07,4.39,4.45,22.56,19.89,30.00,38.32,55.00,69.29,357.00,350.46,202.00,201.19,448.88,382.72,1566.23,1562.30,916.64,931.86,3076.65,2821.98,3.00,2.00,1.00,1.00,7.00,7.55,69.00,108.92,284.00,295.00
1993,204.00,201.15,64.60,68.09,184.00,188.33,31.00,29.08,9.32,8.56,8.49,10.78,11.78,9.89,7.40,9.95,5.00,7.52,32.00,29.84,43.75,46.84,4.29,4.44,16.53,19.86,17.00,38.37,55.00,68.91,349.00,350.68,204.00,201.15,381.41,382.40,1377.01,1563.17,805.07,932.16,2645.06,2823.48,2.00,2.00,1.00,1.00,5.00,7.52,118.00,108.77,301.00,295.00
1994,196.00,201.10,72.52,68.08,181.00,188.48,18.00,29.36,7.67,8.49,14.52,10.85,9.32,9.83,7.12,10.02,11.00,7.48,31.00,29.88,41.54,46.61,4.61,4.43,22.77,19.83,45.00,38.42,75.00,68.52,353.00,350.89,196.00,201.10,383.98,382.09,1607.76,1564.05,1001.76,932.46,2811.76,2824.97,0.00,2.00,0.00,1.00,11.00,7.48,105.00,108.62,285.00,295.00
1995,213.00,201.05,62.91,68.06,171.00,188.62,17.00,29.63,8.77,8.42,7.12,10.92,9.59,9.77,4.66,10.08,7.00,7.45,41.00,29.91,36.68,46.38,3.71,4.41,16.10,19.80,26.00,38.47,88.00,68.13,355.00,351.10,213.00,201.05,379.27,381.78,1412.72,1564.92,846.66,932.75,2556.66,2826.47,1.00,2.00,0.00,1.00,7.00,7.45,124.00,108.46,294.00,295.00
1996,210.00,201.00,73.09,68.05,177.00,188.77,21.00,29.91,19.45,8.34,6.85,10.99,22.47,9.71,3.56,10.15,9.00,7.42,23.00,29.94,46.87,46.15,4.20,4.40,14.26,19.78,35.00,38.53,100.00,67.75,319.00,351.31,210.00,201.00,432.83,381.46,1387.72,1565.79,847.61,933.05,2617.61,2827.97,2.00,2.00,0.00,1.00,9.00,7.42,113.00,108.31,289.00,295.00
1997,207.00,200.95,75.64,68.03,186.00,188.91,37.00,30.18,8.49,8.27,10.68,11.06,9.59,9.65,10.14,10.22,11.00,7.39,54.00,29.97,32.42,45.92,5.26,4.39,23.27,19.75,41.00,38.58,64.00,67.36,350.00,351.53,207.00,200.95,357.19,381.15,1590.23,1566.66,979.22,933.35,2839.23,2829.47,0.00,2.00,0.00,1.00,11.00,7.39,105.00,108.15,290.00,295.00
1998,198.00,200.90,71.97,68.02,194.00,189.06,37.00,30.45,2.47,8.20,10.96,11.13,4.11,9.59,9.59,10.28,10.00,7.36,49.00,30.00,56.96,45.69,5.05,4.38,18.22,19.72,49.00,38.63,72.00,66.97,351.00,351.74,198.00,200.90,409.70,380.83,1816.89,1567.54,1151.02,933.64,3091.02,2830.97,2.00,2.00,1.00,1.00,10.00,7.36,108.00,108.00,301.00,295.00
1999,208.00,200.85,60.18,68.00,193.00,189.20,31.00,30.73,7.67,8.13,11.78,11.20,10.68,9.53,8.22,10.35,9.00,7.33,38.00,30.03,55.23,45.45,5.03,4.37,26.06,19.69,34.00,38.68,45.00,66.59,364.00,351.95,208.00,200.85,413.34,380.52,1422.34,1568.41,841.57,933.94,2771.57,2832.46,2.00,2.00,2.00,1.00,9.00,7.33,112.00,107.85,304.00,295.00
2000,219.00,200.80,65.51,67.99,168.00,189.35,24.00,31.00,7.95,8.06,5.75,11.27,11.78,9.47,2.19,10.42,5.00,7.30,30.00,30.06,34.53,45.22,4.13,4.36,10.94,19.66,38.00,38.74,80.00,66.20,351.00,352.17,219.00,200.80,370.20,380.21,1433.85,1569.28,897.97,934.24,2577.97,2833.96,1.00,2.00,0.00,1.00,5.00,7.30,108.00,107.69,275.00,295.00
2001,209.00,200.75,62.73,67.97,181.00,189.49,43.00,31.27,4.11,7.98,17.81,11.34,10.41,9.41,8.77,10.48,3.00,7.27,35.00,30.09,37.78,44.99,3.50,4.35,7.16,19.64,58.00,38.79,60.00,65.81,360.00,352.38,209.00,200.75,262.41,379.89,1691.15,1570.15,1086.50,934.53,2896.49,2835.46,0.00,2.00,0.00,1.00,3.00,7.27,113.00,107.54,293.00,295.00
2002,201.00,200.71,70.33,67.96,168.00,189.64,61.00,31.55,12.33,7.91,15.89,11.42,16.71,9.35,14.52,10.55,6.00,7.24,31.00,30.13,29.69,44.76,4.04,4.34,8.89,19.61,49.00,38.84,70.00,65.43,351.00,352.59,201.00,200.71,368.74,379.58,1438.55,1571.03,891.01,934.83,2571.01,2836.96,0.00,2.00,0.00,1.00,6.00,7.24,130.00,107.38,297.00,295.00
2003,197.00,200.66,67.93,67.94,197.00,189.78,27.00,31.82,10.41,7.84,12.33,11.49,10.41,9.29,10.68,10.62,5.00,7.21,28.00,30.16,44.30,44.53,4.05,4.32,10.45,19.58,63.00,38.89,81.00,65.04,356.00,352.81,197.00,200.66,368.16,379.27,1744.63,1571.90,1096.21,935.13,3066.20,2838.46,1.00,2.00,0.00,1.00,5.00,7.21,105.00,107.23,301.00,295.00
2004,204.00,200.61,68.02,67.93,192.00,189.93,38.00,32.09,10.41,7.77,10.96,11.56,7.67,9.23,9.32,10.68,4.00,7.18,43.00,30.19,34.36,44.30,3.85,4.31,14.27,19.55,29.00,38.95,52.00,64.65,352.00,353.02,204.00,200.61,370.48,378.95,1490.74,1572.77,885.03,935.42,2805.03,2839.95,2.00,2.00,1.00,1.00,4.00,7.18,97.00,107.08,288.00,295.00
2005,191.00,200.56,71.51,67.92,197.00,190.07,64.00,32.37,6.30,7.69,16.99,11.63,9.32,9.17,14.79,10.75,13.00,7.15,30.00,30.22,66.38,44.07,5.84,4.30,40.08,19.53,29.00,39.00,55.00,64.26,352.00,353.23,191.00,200.56,475.95,378.64,1484.54,1573.64,872.95,935.72,2842.95,2841.45,5.00,2.00,4.00,1.00,13.00,7.15,105.00,106.92,301.00,295.00
2006,194.00,200.51,64.97,67.90,205.00,190.22,63.00,32.64,6.85,7.62,13.42,11.70,7.67,9.11,12.88,10.82,9.00,7.12,29.00,30.25,53.56,43.84,4.45,4.29,24.58,19.50,57.00,39.05,57.00,63.88,358.00,353.45,194.00,200.51,372.88,378.32,1731.98,1574.52,1057.20,936.02,3107.20,2842.95,2.00,2.00,0.00,1.00,9.00,7.12,96.00,106.77,300.00,295.00
2007,192.00,200.46,61.22,67.89,191.00,190.36,15.00,32.92,6.58,7.55,10.68,11.77,3.84,9.05,11.23,10.89,9.00,7.09,21.00,30.28,43.36,43.61,4.65,4.28,21.77,19.47,41.00,39.11,64.00,63.49,362.00,353.66,192.00,200.46,386.40,378.01,1594.15,1575.39,958.09,936.31,2868.10,2844.45,2.00,2.00,2.00,1.00,9.00,7.09,113.00,106.62,303.00,295.00
