Station:,"52.625,-108.0814",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.625,Lon:,-108.081398,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,220.00,201.33,74.47,73.83,173.00,172.86,34.00,22.45,8.77,9.87,16.16,8.65,10.68,10.46,11.23,8.38,3.00,6.00,27.00,30.00,34.49,38.14,3.75,4.32,12.55,18.83,78.00,41.55,116.00,117.81,335.00,330.14,220.00,201.33,261.88,334.59,1775.77,1603.29,1128.96,982.90,2858.95,2741.14,0.00,1.11,0.00,1.00,3.00,6.00,121.00,114.47,293.00,287.31
1962,187.00,201.22,76.80,73.81,200.00,173.08,33.00,22.80,6.58,9.84,9.86,8.72,9.32,10.40,10.96,8.49,5.00,6.00,31.00,30.00,32.66,38.38,4.14,4.32,26.76,18.98,46.00,41.68,110.00,117.54,327.00,330.43,187.00,201.22,279.01,335.55,1771.94,1604.73,1071.53,983.62,3071.53,2744.15,1.00,1.13,1.00,1.00,5.00,6.00,105.00,114.37,304.00,287.43
1963,186.00,201.11,70.20,73.79,187.00,173.29,29.00,23.15,6.30,9.80,12.88,8.80,5.48,10.34,13.42,8.60,10.00,6.00,21.00,30.00,42.94,38.63,4.69,4.33,21.54,19.12,55.00,41.82,102.00,117.27,323.00,330.71,186.00,201.11,423.04,336.51,1873.87,1606.17,1157.98,984.34,3027.98,2747.16,2.00,1.15,1.00,1.00,10.00,6.00,113.00,114.28,299.00,287.55
1964,197.00,201.00,72.80,73.77,185.00,173.51,30.00,23.50,7.12,9.77,5.75,8.87,9.59,10.28,8.49,8.71,6.00,6.00,28.00,30.00,49.36,38.87,4.45,4.33,26.87,19.27,46.00,41.95,109.00,117.00,332.00,331.00,197.00,201.00,338.43,337.47,1638.78,1607.60,985.56,985.06,2835.57,2750.16,2.00,1.17,2.00,1.00,6.00,6.00,114.00,114.19,298.00,287.67
1965,215.00,200.89,70.57,73.75,194.00,173.72,10.00,23.85,14.25,9.73,7.12,8.95,14.79,10.22,7.12,8.82,6.00,6.00,44.00,30.00,82.41,39.11,5.32,4.33,38.19,19.42,40.00,42.08,134.00,116.73,317.00,331.29,215.00,200.89,342.10,338.43,1623.32,1609.04,965.91,985.79,2905.91,2753.17,3.00,1.19,3.00,1.00,6.00,6.00,114.00,114.09,307.00,287.80
1966,204.00,200.78,75.43,73.73,162.00,173.94,18.00,24.20,16.16,9.70,5.75,9.03,15.07,10.16,9.04,8.93,7.00,6.00,34.00,30.00,50.53,39.36,4.33,4.34,27.66,19.56,42.00,42.21,133.00,116.46,319.00,331.57,204.00,200.78,339.75,339.39,1578.24,1610.48,963.20,986.51,2583.19,2756.18,3.00,1.21,2.00,1.00,7.00,6.00,122.00,114.00,283.00,287.92
1967,212.00,200.67,76.81,73.71,144.00,174.15,19.00,24.55,10.68,9.66,9.32,9.10,12.33,10.10,9.04,9.04,7.00,6.00,38.00,30.00,41.13,39.60,4.55,4.34,41.48,19.71,63.00,42.34,127.00,116.19,329.00,331.86,212.00,200.67,291.85,340.35,1598.33,1611.91,1028.47,987.23,2468.47,2759.19,2.00,1.23,2.00,1.00,7.00,6.00,132.00,113.91,275.00,288.04
1968,197.00,200.56,75.49,73.69,173.00,174.37,44.00,24.90,8.49,9.62,10.41,9.18,7.67,10.04,10.41,9.15,8.00,6.00,36.00,30.00,44.68,39.85,4.68,4.34,36.64,19.85,27.00,42.47,97.00,115.92,333.00,332.14,197.00,200.56,373.59,341.31,1469.67,1613.35,852.27,987.96,2582.27,2762.19,4.00,1.25,1.00,1.00,8.00,6.00,114.00,113.81,286.00,288.16
1969,199.00,200.44,75.91,73.67,183.00,174.58,15.00,25.25,12.60,9.59,7.12,9.26,11.78,9.98,6.58,9.26,6.00,6.00,27.00,30.00,37.92,40.09,4.22,4.34,22.58,20.00,44.00,42.60,127.00,115.65,329.00,332.43,199.00,200.44,317.33,342.27,1586.12,1614.79,958.05,988.68,2788.05,2765.20,1.00,1.27,0.00,1.00,6.00,6.00,100.00,113.72,282.00,288.29
1970,205.00,200.33,75.49,73.65,159.00,174.80,15.00,25.60,10.41,9.55,5.21,9.33,9.86,9.92,7.95,9.37,11.00,6.00,26.00,30.00,69.56,40.34,5.42,4.35,32.20,20.15,51.00,42.73,131.00,115.38,324.00,332.71,205.00,200.33,389.19,343.23,1627.57,1616.23,1027.68,989.40,2617.68,2768.21,3.00,1.29,2.00,1.00,11.00,6.00,120.00,113.63,278.00,288.41
1971,197.00,200.22,74.61,73.63,168.00,175.01,0.00,25.95,9.04,9.52,7.12,9.41,9.32,9.86,5.48,9.48,9.00,6.00,26.00,30.00,52.27,40.58,4.81,4.35,19.56,20.29,48.00,42.86,135.00,115.11,322.00,333.00,197.00,200.22,334.25,344.19,1614.55,1617.66,990.85,990.13,2670.85,2771.22,1.00,1.32,0.00,1.00,9.00,6.00,120.00,113.53,287.00,288.53
1972,209.00,200.11,79.30,73.62,150.00,175.23,6.00,26.30,18.36,9.48,5.21,9.48,15.07,9.80,7.40,9.59,4.00,6.00,23.00,30.00,32.67,40.82,3.85,4.35,21.63,20.44,38.00,42.99,134.00,114.84,315.00,333.29,209.00,200.11,306.77,345.15,1514.76,1619.10,922.64,990.85,2422.64,2774.22,2.00,1.34,1.00,1.00,4.00,6.00,114.00,113.44,263.00,288.65
1973,196.00,200.00,73.50,73.60,164.00,175.44,27.00,26.65,7.95,9.45,9.32,9.56,7.40,9.74,9.86,9.70,6.00,6.00,31.00,30.00,22.64,41.07,3.80,4.36,5.90,20.59,39.00,43.12,119.00,114.57,348.00,333.57,196.00,200.00,315.18,346.12,1585.45,1620.54,956.28,991.57,2596.27,2777.23,0.00,1.36,0.00,1.00,6.00,6.00,122.00,113.35,285.00,288.78
1974,192.00,199.89,75.12,73.58,204.00,175.66,14.00,27.00,12.88,9.41,7.67,9.64,8.22,9.68,10.14,9.81,6.00,6.00,42.00,30.00,39.15,41.31,4.07,4.36,15.03,20.73,35.00,43.25,122.00,114.30,336.00,333.86,192.00,199.89,373.58,347.08,1569.16,1621.98,912.15,992.30,2952.15,2780.24,1.00,1.38,0.00,1.00,6.00,6.00,106.00,113.25,309.00,288.90
1975,198.00,199.78,70.87,73.56,173.00,175.87,13.00,27.35,11.51,9.37,8.77,9.71,10.68,9.63,8.77,9.92,6.00,6.00,26.00,30.00,29.66,41.56,3.95,4.36,16.74,20.88,37.00,43.38,133.00,114.03,326.00,334.14,198.00,199.78,382.38,348.04,1530.72,1623.41,919.20,993.02,2649.20,2783.25,2.00,1.40,1.00,1.00,6.00,6.00,122.00,113.16,294.00,289.02
1976,189.00,199.67,73.00,73.54,193.00,176.09,22.00,27.70,6.85,9.34,12.60,9.79,7.40,9.57,13.70,10.03,6.00,6.00,48.00,30.00,63.82,41.80,4.19,4.37,21.17,21.02,59.00,43.52,98.00,113.76,343.00,334.43,189.00,199.67,314.82,349.00,1842.82,1624.85,1152.80,993.74,3082.80,2786.25,1.00,1.42,1.00,1.00,6.00,6.00,95.00,113.07,287.00,289.14
1977,187.00,199.56,73.89,73.52,181.00,176.31,49.00,28.05,8.22,9.30,12.05,9.87,8.49,9.51,12.33,10.14,4.00,6.00,39.00,30.00,71.24,42.04,4.20,4.37,22.27,21.17,33.00,43.65,99.00,113.49,331.00,334.71,187.00,199.56,350.38,349.96,1605.52,1626.29,960.78,994.47,2770.78,2789.26,3.00,1.44,1.00,1.00,4.00,6.00,96.00,112.98,276.00,289.27
1978,187.00,199.44,73.48,73.50,194.00,176.52,6.00,28.40,6.85,9.27,8.77,9.94,8.49,9.45,8.77,10.25,7.00,6.00,25.00,30.00,30.01,42.29,3.94,4.37,24.37,21.32,50.00,43.78,118.00,113.22,321.00,335.00,187.00,199.44,336.04,350.92,1700.65,1627.72,1022.00,995.19,2962.00,2792.27,1.00,1.46,0.00,1.00,7.00,6.00,114.00,112.88,307.00,289.39
1979,206.00,199.33,73.37,73.48,164.00,176.74,17.00,28.75,12.60,9.23,9.86,10.02,8.49,9.39,6.30,10.36,3.00,6.00,20.00,30.00,35.03,42.53,3.88,4.38,4.25,21.46,46.00,43.91,121.00,112.95,321.00,335.29,206.00,199.33,355.43,351.88,1624.36,1629.16,1007.56,995.91,2647.56,2795.28,0.00,1.48,0.00,1.00,3.00,6.00,129.00,112.79,292.00,289.51
1980,188.00,199.22,72.72,73.46,192.00,176.95,36.00,29.10,7.12,9.20,15.34,10.10,6.58,9.33,10.41,10.47,7.00,6.00,31.00,30.00,33.25,42.78,3.96,4.38,4.27,21.61,51.00,44.04,110.00,112.68,334.00,335.57,188.00,199.22,355.85,352.84,1785.88,1630.60,1103.23,996.64,3023.24,2798.28,0.00,1.51,0.00,1.00,7.00,6.00,102.00,112.70,293.00,289.63
1981,197.00,199.11,69.74,73.44,186.00,177.17,35.00,29.45,4.93,9.16,15.07,10.17,6.85,9.27,13.70,10.58,5.00,6.00,26.00,30.00,29.83,43.02,3.53,4.38,13.61,21.76,58.00,44.17,99.00,112.41,351.00,335.86,197.00,199.11,281.72,353.80,1805.88,1632.04,1135.54,997.36,2995.54,2801.29,1.00,1.53,0.00,1.00,5.00,6.00,108.00,112.60,293.00,289.76
1982,204.00,199.00,74.08,73.42,175.00,177.38,0.00,29.80,15.07,9.12,6.30,10.25,14.52,9.21,6.30,10.69,7.00,6.00,31.00,30.00,40.90,43.26,4.48,4.39,12.40,21.90,36.00,44.30,137.00,112.14,313.00,336.14,204.00,199.00,390.04,354.76,1526.05,1633.47,920.68,998.08,2670.67,2804.30,2.00,1.55,1.00,1.00,7.00,6.00,116.00,112.51,290.00,289.88
1983,206.00,198.89,76.90,73.40,165.00,177.60,7.00,30.15,9.04,9.09,8.77,10.32,10.41,9.15,12.33,10.80,8.00,6.00,18.00,30.00,63.95,43.51,4.67,4.39,26.32,22.05,55.00,44.43,122.00,111.86,343.00,336.43,206.00,198.89,402.81,355.72,1590.92,1634.91,993.22,998.80,2643.22,2807.30,3.00,1.57,2.00,1.00,8.00,6.00,107.00,112.42,271.00,290.00
1984,201.00,198.78,73.99,73.38,173.00,177.81,58.00,30.50,13.42,9.05,16.71,10.40,11.78,9.09,15.34,10.92,10.00,6.00,38.00,30.00,47.10,43.75,4.37,4.39,23.70,22.19,55.00,44.56,109.00,111.59,340.00,336.71,201.00,198.78,392.96,356.68,1637.79,1636.35,1007.79,999.53,2737.79,2810.31,1.00,1.59,1.00,1.00,10.00,6.00,93.00,112.32,265.00,290.12
1985,196.00,198.67,73.97,73.36,186.00,178.03,28.00,30.85,14.52,9.02,7.12,10.48,16.44,9.03,9.32,11.03,7.00,6.00,16.00,30.00,44.24,44.00,4.20,4.39,34.89,22.34,35.00,44.69,112.00,111.32,327.00,337.00,196.00,198.67,382.56,357.64,1487.61,1637.79,878.03,1000.25,2738.02,2813.32,3.00,1.61,1.00,1.00,7.00,6.00,117.00,112.23,302.00,290.24
1986,193.00,198.56,72.75,73.34,208.00,178.24,65.00,31.20,9.32,8.98,15.62,10.55,10.68,8.97,16.99,11.14,12.00,6.00,30.00,30.00,48.06,44.24,5.67,4.40,28.60,22.49,35.00,44.82,103.00,111.05,346.00,337.29,193.00,198.56,439.81,358.60,1665.83,1639.22,983.18,1000.97,3063.18,2816.33,2.00,1.63,0.00,1.00,12.00,6.00,94.00,112.14,301.00,290.37
1987,183.00,198.44,62.95,73.33,195.00,178.46,61.00,31.55,5.75,8.95,21.64,10.63,4.93,8.91,16.99,11.25,7.00,6.00,34.00,30.00,37.77,44.48,4.38,4.40,12.77,22.63,45.00,44.95,81.00,110.78,362.00,337.57,183.00,198.44,332.40,359.56,1846.64,1640.66,1147.65,1001.70,3097.64,2819.33,2.00,1.65,0.00,1.00,7.00,6.00,93.00,112.04,287.00,290.49
1988,194.00,198.33,76.74,73.31,178.00,178.67,40.00,31.90,3.84,8.91,17.53,10.71,4.93,8.85,15.89,11.36,12.00,6.00,47.00,30.00,57.14,44.73,5.67,4.40,39.26,22.78,58.00,45.08,99.00,110.51,338.00,337.86,194.00,198.33,393.94,360.53,1874.49,1642.10,1185.39,1002.42,2965.39,2822.34,3.00,1.67,2.00,1.00,12.00,6.00,117.00,111.95,294.00,290.61
1989,199.00,198.22,76.79,73.29,183.00,178.89,32.00,32.25,9.04,8.87,11.78,10.78,9.86,8.79,12.88,11.47,9.00,6.00,28.00,30.00,49.37,44.97,4.61,4.41,20.82,22.93,52.00,45.22,110.00,110.24,328.00,338.14,199.00,198.22,407.12,361.49,1751.63,1643.53,1071.31,1003.14,2901.31,2825.35,2.00,1.69,1.00,1.00,9.00,6.00,118.00,111.86,300.00,290.73
1990,202.00,198.11,78.00,73.27,170.00,179.10,42.00,32.60,9.86,8.84,15.07,10.86,11.78,8.73,11.78,11.58,4.00,6.00,25.00,30.00,61.37,45.22,4.41,4.41,18.14,23.07,63.00,45.35,101.00,109.97,333.00,338.43,202.00,198.11,330.35,362.45,1705.35,1644.97,1069.82,1003.87,2769.82,2828.36,1.00,1.72,1.00,1.00,4.00,6.00,107.00,111.76,276.00,290.86
1991,195.00,198.00,78.50,73.25,200.00,179.32,46.00,32.95,8.77,8.80,14.25,10.93,10.41,8.68,15.89,11.69,6.00,6.00,29.00,30.00,45.10,45.46,4.54,4.41,18.13,23.22,55.00,45.48,120.00,109.70,339.00,338.71,195.00,198.00,398.21,363.41,1904.43,1646.41,1176.88,1004.59,3176.88,2831.36,1.00,1.74,1.00,1.00,6.00,6.00,90.00,111.67,289.00,290.98
1992,201.00,197.89,76.24,73.23,172.00,179.53,34.00,33.30,11.51,8.77,14.52,11.01,12.60,8.62,16.44,11.80,9.00,6.00,30.00,30.00,35.36,45.70,4.56,4.42,15.22,23.37,41.00,45.61,97.00,109.43,346.00,339.00,201.00,197.89,334.85,364.37,1478.35,1647.85,886.57,1005.31,2606.57,2834.37,1.00,1.76,0.00,1.00,9.00,6.00,114.00,111.58,285.00,291.10
1993,202.00,197.78,72.38,73.21,184.00,179.75,29.00,33.65,9.32,8.73,11.51,11.09,7.40,8.56,12.60,11.91,12.00,6.00,48.00,30.00,63.60,45.95,6.18,4.42,41.38,23.51,26.00,45.74,99.00,109.16,344.00,339.29,202.00,197.78,463.37,365.33,1480.92,1649.28,852.58,1006.04,2692.57,2837.38,5.00,1.78,1.00,1.00,12.00,6.00,118.00,111.48,301.00,291.22
1994,190.00,197.67,72.57,73.19,184.00,179.96,24.00,34.00,7.95,8.70,9.86,11.16,7.12,8.50,9.59,12.02,7.00,6.00,42.00,30.00,46.55,46.19,3.92,4.42,19.93,23.66,46.00,45.87,107.00,108.89,329.00,339.57,190.00,197.67,362.30,366.29,1698.64,1650.72,1024.55,1006.76,2864.54,2840.39,0.00,1.80,0.00,1.00,7.00,6.00,118.00,111.39,301.00,291.35
1995,206.00,197.56,68.00,73.17,173.00,180.18,22.00,34.35,10.14,8.66,9.86,11.24,9.59,8.44,10.96,12.13,6.00,6.00,26.00,30.00,60.92,46.44,4.12,4.43,23.91,23.80,45.00,46.00,121.00,108.62,341.00,339.86,206.00,197.56,365.79,367.25,1643.33,1652.16,1005.36,1007.48,2735.36,2843.39,1.00,1.82,1.00,1.00,6.00,6.00,122.00,111.30,294.00,291.47
1996,202.00,197.44,74.89,73.15,171.00,180.39,29.00,34.70,17.81,8.62,7.67,11.32,15.07,8.38,8.49,12.24,7.00,6.00,29.00,30.00,43.18,46.68,4.21,4.43,21.13,23.95,40.00,46.13,126.00,108.35,312.00,340.14,202.00,197.44,428.55,368.21,1558.08,1653.60,928.16,1008.21,2638.16,2846.40,3.00,1.84,1.00,1.00,7.00,6.00,118.00,111.20,288.00,291.59
1997,197.00,197.33,79.16,73.13,187.00,180.61,46.00,35.05,8.22,8.59,13.97,11.39,8.22,8.32,15.07,12.35,6.00,6.00,20.00,30.00,42.00,46.92,4.64,4.43,18.32,24.10,62.00,46.26,102.00,108.08,346.00,340.43,197.00,197.33,350.84,369.17,1789.29,1655.03,1102.23,1008.93,2972.23,2849.41,1.00,1.86,1.00,1.00,6.00,6.00,106.00,111.11,292.00,291.71
1998,186.00,197.22,73.02,73.11,168.00,180.83,50.00,35.40,5.21,8.55,16.71,11.47,4.66,8.26,14.79,12.46,6.00,6.00,31.00,30.00,46.15,47.17,4.69,4.44,23.30,24.24,71.00,46.39,106.00,107.81,343.00,340.71,186.00,197.22,345.85,370.13,1846.08,1656.47,1190.59,1009.65,2870.59,2852.42,3.00,1.88,2.00,1.00,6.00,6.00,116.00,111.02,283.00,291.84
1999,197.00,197.11,68.36,73.09,198.00,181.04,30.00,35.75,6.30,8.52,10.41,11.54,5.21,8.20,11.23,12.57,8.00,6.00,33.00,30.00,52.72,47.41,5.16,4.44,32.87,24.39,34.00,46.52,89.00,107.54,347.00,341.00,197.00,197.11,432.15,371.09,1596.16,1657.91,929.15,1010.38,2909.15,2855.42,3.00,1.91,2.00,1.00,8.00,6.00,107.00,110.93,304.00,291.96
2000,204.00,197.00,70.15,73.07,167.00,181.26,29.00,36.10,8.77,8.48,8.49,11.62,12.05,8.14,7.95,12.68,5.00,6.00,44.00,30.00,39.99,47.66,4.68,4.44,12.57,24.54,43.00,46.65,107.00,107.27,333.00,341.29,204.00,197.00,331.03,372.05,1574.02,1659.34,967.34,1011.10,2637.34,2858.43,1.00,1.93,0.00,1.00,5.00,6.00,109.00,110.83,275.00,292.08
2001,204.00,196.89,67.66,73.05,179.00,181.47,48.00,36.45,3.56,8.45,16.16,11.70,6.30,8.08,13.42,12.79,5.00,6.00,27.00,30.00,41.78,47.90,3.27,4.44,16.17,24.68,70.00,46.78,100.00,107.00,352.00,341.57,204.00,196.89,228.29,373.01,1838.10,1660.78,1180.74,1011.82,2970.74,2861.44,1.00,1.95,0.00,1.00,5.00,6.00,113.00,110.74,291.00,292.20
2002,220.00,196.78,73.05,73.03,137.00,181.69,61.00,36.80,10.14,8.41,18.36,11.77,15.89,8.02,14.52,12.90,8.00,6.00,40.00,30.00,31.21,48.14,4.38,4.45,25.89,24.83,61.00,46.92,108.00,106.73,344.00,341.86,220.00,196.78,294.67,373.97,1564.65,1662.22,1012.51,1012.55,2382.51,2864.45,2.00,1.97,0.00,1.00,8.00,6.00,129.00,110.65,265.00,292.33
2003,186.00,196.67,74.96,73.02,194.00,181.90,55.00,37.15,9.59,8.37,15.07,11.85,9.32,7.96,13.15,13.01,6.00,6.00,24.00,30.00,51.79,48.39,4.54,4.45,24.18,24.97,70.00,47.05,121.00,106.46,334.00,342.14,186.00,196.67,331.92,374.94,1910.66,1663.66,1213.27,1013.27,3153.27,2867.45,2.00,1.99,1.00,1.00,6.00,6.00,108.00,110.55,301.00,292.45
2004,209.00,196.56,77.87,73.00,180.00,182.12,35.00,37.50,12.33,8.34,12.60,11.93,10.14,7.90,10.96,13.12,6.00,6.00,40.00,30.00,44.04,48.63,4.37,4.45,26.00,25.12,34.00,47.18,101.00,106.19,345.00,342.43,209.00,196.56,389.30,375.90,1494.33,1665.09,877.52,1013.99,2677.52,2870.46,3.00,2.01,2.00,1.00,6.00,6.00,109.00,110.46,288.00,292.57
2005,191.00,196.44,68.00,72.98,199.00,182.33,53.00,37.85,7.95,8.30,11.78,12.00,6.85,7.84,15.34,13.23,12.00,6.00,27.00,30.00,50.87,48.88,4.70,4.46,29.18,25.27,30.00,47.31,95.00,105.92,346.00,342.71,191.00,196.44,477.36,376.86,1574.16,1666.53,897.94,1014.71,2887.94,2873.47,2.00,2.03,0.00,1.00,12.00,6.00,103.00,110.37,301.00,292.69
2006,194.00,196.33,66.53,72.96,185.00,182.55,38.00,38.20,7.12,8.27,10.14,12.08,6.85,7.78,13.97,13.34,10.00,6.00,16.00,30.00,74.92,49.12,4.68,4.46,25.90,25.41,67.00,47.44,125.00,105.65,357.00,343.00,194.00,196.33,436.81,377.82,1839.96,1667.97,1145.69,1015.44,2995.70,2876.48,3.00,2.05,2.00,1.00,10.00,6.00,98.00,110.27,282.00,292.82
2007,191.00,196.22,69.30,72.94,201.00,182.76,20.00,38.55,5.48,8.23,7.40,12.15,6.58,7.72,11.78,13.45,7.00,6.00,20.00,30.00,52.41,49.37,4.51,4.46,41.34,25.56,48.00,47.57,116.00,105.38,342.00,343.29,191.00,196.22,379.97,378.78,1760.01,1669.41,1062.91,1016.16,3072.92,2879.48,3.00,2.07,3.00,1.00,7.00,6.00,103.00,110.18,303.00,292.94
