Station:,"55.705,-120.019",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.70500183,Lon:,-120.0189972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,211.00,208.11,72.93,72.45,146.00,156.14,42.00,26.79,10.68,10.75,9.59,9.53,14.79,11.30,13.42,9.13,7.00,9.57,34.00,23.93,32.58,56.02,3.96,4.48,3.38,17.78,16.00,13.79,85.00,100.00,327.00,327.41,211.00,208.11,426.66,506.05,1077.42,1201.43,618.06,674.59,2078.07,2265.47,0.00,1.00,0.00,1.00,7.00,9.57,132.00,121.20,277.00,277.15
1960,207.00,208.00,67.02,72.41,185.00,156.52,12.00,27.09,4.38,10.68,12.05,9.59,7.67,11.23,10.14,9.21,9.00,9.53,15.00,23.96,70.49,55.91,4.84,4.47,35.16,17.71,24.00,13.86,93.00,99.71,347.00,327.79,207.00,208.00,486.48,504.81,1260.81,1203.19,705.03,675.37,2555.04,2270.01,5.00,1.00,3.00,1.00,9.00,9.53,126.00,121.00,310.00,277.36
1961,221.00,207.89,73.39,72.36,147.00,156.90,28.00,27.39,9.04,10.62,16.16,9.64,15.89,11.16,13.70,9.29,8.00,9.49,24.00,23.98,67.65,55.80,4.33,4.46,18.62,17.64,35.00,13.93,95.00,99.42,333.00,328.17,221.00,207.89,447.97,503.56,1324.29,1204.95,816.83,676.15,2286.83,2274.55,1.00,1.00,1.00,1.00,8.00,9.49,133.00,120.80,279.00,277.57
1962,213.00,207.78,69.61,72.32,177.00,157.28,28.00,27.70,4.93,10.55,12.88,9.70,11.51,11.10,8.49,9.37,11.00,9.45,22.00,24.00,39.72,55.68,4.73,4.45,11.12,17.57,14.00,14.00,89.00,99.12,332.00,328.55,213.00,207.78,533.80,502.32,1268.73,1206.72,718.69,676.93,2488.69,2279.09,0.00,1.00,0.00,1.00,11.00,9.45,102.00,120.60,278.00,277.79
1963,196.00,207.67,71.08,72.27,186.00,157.66,30.00,28.00,7.95,10.48,13.70,9.75,7.67,11.03,14.52,9.45,8.00,9.42,18.00,24.02,37.83,55.57,4.24,4.44,3.03,17.50,29.00,14.07,92.00,98.83,334.00,328.93,196.00,207.67,461.63,501.07,1456.24,1208.48,860.57,677.71,2720.57,2283.63,0.00,1.00,0.00,1.00,8.00,9.42,113.00,120.40,298.00,278.00
1964,204.00,207.56,67.60,72.23,125.00,158.03,28.00,28.30,11.23,10.41,5.21,9.81,7.12,10.96,9.04,9.53,12.00,9.38,13.00,24.04,98.28,55.46,5.83,4.43,42.28,17.44,4.00,14.14,93.00,98.54,331.00,329.31,204.00,207.56,720.95,499.83,920.85,1210.24,486.87,678.49,1736.86,2288.17,6.00,1.00,5.00,1.00,12.00,9.38,124.00,120.20,248.00,278.21
1965,207.00,207.44,69.77,72.18,174.00,158.41,38.00,28.61,15.62,10.34,7.67,9.86,9.32,10.89,14.25,9.61,10.00,9.34,26.00,24.07,84.07,55.35,5.01,4.42,36.83,17.37,17.00,14.21,119.00,98.25,332.00,329.69,207.00,207.44,551.81,498.58,1278.16,1212.00,692.87,679.27,2432.87,2292.71,7.00,1.00,1.00,1.00,10.00,9.34,113.00,120.00,286.00,278.43
1966,195.00,207.33,69.74,72.14,163.00,158.79,7.00,28.91,15.62,10.27,5.48,9.92,9.32,10.82,10.14,9.70,10.00,9.30,19.00,24.09,59.41,55.24,4.26,4.41,9.93,17.30,8.00,14.29,119.00,97.95,328.00,330.07,195.00,207.33,514.16,497.34,1128.37,1213.76,603.21,680.05,2233.21,2297.25,1.00,1.00,1.00,1.00,10.00,9.30,122.00,119.80,284.00,278.64
1967,204.00,207.22,67.19,72.09,142.00,159.17,14.00,29.21,9.04,10.21,10.68,9.97,6.30,10.75,15.07,9.78,3.00,9.26,18.00,24.11,40.32,55.13,3.77,4.40,8.31,17.23,29.00,14.36,104.00,97.66,341.00,330.45,204.00,207.22,411.25,496.09,1310.63,1215.52,774.13,680.83,2194.13,2301.79,0.00,1.00,0.00,1.00,3.00,9.26,132.00,119.60,273.00,278.85
1968,206.00,207.11,73.22,72.05,167.00,159.55,32.00,29.52,11.23,10.14,7.12,10.03,8.49,10.68,7.40,9.86,8.00,9.23,15.00,24.13,90.49,55.02,4.16,4.39,15.45,17.16,7.00,14.43,90.00,97.37,327.00,330.83,206.00,207.11,495.43,494.85,1063.46,1217.29,572.97,681.61,2242.97,2306.33,1.00,1.00,1.00,1.00,8.00,9.23,113.00,119.40,279.00,279.07
1969,213.00,207.00,78.96,72.00,171.00,159.93,14.00,29.82,15.07,10.07,7.67,10.08,15.62,10.62,7.40,9.94,11.00,9.19,22.00,24.15,46.69,54.91,4.78,4.38,30.62,17.09,9.00,14.50,109.00,97.08,321.00,331.21,213.00,207.00,496.27,493.60,1140.69,1219.05,639.73,682.39,2349.73,2310.87,3.00,1.00,0.00,1.00,11.00,9.19,118.00,119.20,288.00,279.28
1970,220.00,206.89,76.85,71.96,158.00,160.31,26.00,30.13,10.14,10.00,9.04,10.14,10.68,10.55,5.75,10.02,4.00,9.15,27.00,24.17,42.36,54.80,3.59,4.37,15.44,17.02,18.00,14.57,98.00,96.79,327.00,331.59,220.00,206.89,358.93,492.36,1164.74,1220.81,672.10,683.18,2252.10,2315.41,0.00,1.00,0.00,1.00,4.00,9.15,120.00,119.00,277.00,279.49
1971,212.00,206.78,76.41,71.91,157.00,160.69,16.00,30.43,12.33,9.93,7.40,10.19,9.04,10.48,6.30,10.10,15.00,9.11,43.00,24.20,94.75,54.69,5.62,4.36,31.48,16.95,18.00,14.64,102.00,96.49,317.00,331.97,212.00,206.78,612.89,491.11,1233.34,1222.57,697.82,683.96,2267.82,2319.94,6.00,1.00,2.00,1.00,15.00,9.11,112.00,118.80,268.00,279.71
1972,222.00,206.67,74.42,71.87,134.00,161.07,25.00,30.73,15.34,9.86,5.75,10.25,18.90,10.41,7.67,10.18,15.00,9.08,26.00,24.22,47.42,54.57,4.82,4.35,13.77,16.88,10.00,14.71,120.00,96.20,311.00,332.34,222.00,206.67,586.58,489.87,1057.53,1224.33,611.56,684.74,1951.55,2324.48,2.00,1.00,1.00,1.00,15.00,9.08,127.00,118.60,260.00,279.92
1973,220.00,206.56,66.33,71.82,157.00,161.45,20.00,31.04,8.77,9.79,6.30,10.30,12.33,10.34,4.66,10.26,9.00,9.04,24.00,24.24,81.61,54.46,4.29,4.34,31.76,16.81,16.00,14.79,106.00,95.91,331.00,332.72,220.00,206.56,487.38,488.62,1083.75,1226.10,621.34,685.52,2191.34,2329.02,3.00,1.00,2.00,1.00,9.00,9.04,121.00,118.40,277.00,280.14
1974,213.00,206.44,72.97,71.78,136.00,161.83,19.00,31.34,12.88,9.73,8.22,10.36,12.60,10.27,6.03,10.34,9.00,9.00,30.00,24.26,78.67,54.35,4.45,4.33,16.62,16.74,5.00,14.86,102.00,95.62,331.00,333.10,213.00,206.44,584.85,487.38,878.62,1227.86,483.63,686.30,1843.63,2333.56,2.00,1.00,1.00,1.00,9.00,9.00,113.00,118.20,248.00,280.35
1975,206.00,206.33,74.05,71.73,155.00,162.21,32.00,31.64,9.86,9.66,9.04,10.41,12.05,10.21,7.67,10.42,8.00,8.96,16.00,24.28,51.72,54.24,3.87,4.32,15.17,16.67,15.00,14.93,104.00,95.33,326.00,333.48,206.00,206.33,428.03,486.14,1142.55,1229.62,668.81,687.08,2218.82,2338.10,1.00,1.00,1.00,1.00,8.00,8.96,124.00,118.00,278.00,280.56
1976,208.00,206.22,70.11,71.69,172.00,162.59,63.00,31.95,7.12,9.59,13.97,10.47,8.77,10.14,11.51,10.50,15.00,8.92,18.00,24.30,95.02,54.13,5.81,4.32,43.73,16.60,2.00,15.00,69.00,95.03,342.00,333.86,208.00,206.22,619.56,484.89,1198.57,1231.38,664.98,687.86,2384.98,2342.64,7.00,1.00,3.00,1.00,15.00,8.92,116.00,117.80,287.00,280.78
1977,207.00,206.11,74.52,71.64,183.00,162.97,55.00,32.25,8.49,9.52,11.78,10.52,9.86,10.07,11.23,10.58,12.00,8.89,25.00,24.33,70.28,54.02,4.68,4.31,30.14,16.53,10.00,15.07,73.00,94.74,334.00,334.24,207.00,206.11,514.80,483.65,1179.71,1233.14,642.03,688.64,2472.03,2347.18,4.00,1.00,4.00,1.00,12.00,8.89,93.00,117.60,275.00,280.99
1978,200.00,206.00,70.47,71.60,184.00,163.34,18.00,32.56,5.21,9.45,6.30,10.58,6.58,10.00,6.85,10.66,6.00,8.85,32.00,24.35,27.99,53.91,3.79,4.30,12.72,16.47,17.00,15.14,101.00,94.45,332.00,334.62,200.00,206.00,402.93,482.40,1269.59,1234.90,708.89,689.42,2548.89,2351.72,1.00,1.00,0.00,1.00,6.00,8.85,114.00,117.40,297.00,281.20
1979,210.00,205.89,72.36,71.55,161.00,163.72,43.00,32.86,12.60,9.38,12.60,10.63,8.49,9.93,10.68,10.75,11.00,8.81,35.00,24.37,51.57,53.80,5.02,4.29,28.24,16.40,20.00,15.21,94.00,94.16,320.00,335.00,210.00,205.89,487.97,481.16,1265.66,1236.67,706.37,690.20,2316.37,2356.26,2.00,1.00,1.00,1.00,11.00,8.81,128.00,117.20,288.00,281.42
1980,186.00,205.78,69.64,71.51,194.00,164.10,43.00,33.16,7.95,9.32,15.34,10.68,5.21,9.86,15.34,10.83,15.00,8.77,23.00,24.39,72.35,53.69,4.98,4.28,33.37,16.33,7.00,15.29,77.00,93.86,330.00,335.38,186.00,205.78,607.93,479.91,1349.22,1238.43,728.94,690.98,2668.94,2360.80,4.00,1.00,1.00,1.00,15.00,8.77,100.00,117.00,293.00,281.63
1981,206.00,205.67,73.35,71.46,158.00,164.48,50.00,33.47,3.56,9.25,16.44,10.74,4.38,9.79,13.97,10.91,3.00,8.74,39.00,24.41,34.56,53.57,3.46,4.27,0.00,16.26,34.00,15.36,82.00,93.57,352.00,335.76,206.00,205.67,339.67,478.67,1345.09,1240.19,798.60,691.76,2378.60,2365.34,0.00,1.00,0.00,1.00,3.00,8.74,118.00,116.80,275.00,281.84
1982,211.00,205.56,72.82,71.42,161.00,164.86,8.00,33.77,13.42,9.18,6.03,10.79,12.05,9.73,7.40,10.99,11.00,8.70,19.00,24.43,94.20,53.46,4.93,4.26,32.33,16.19,17.00,15.43,124.00,93.28,310.00,336.14,211.00,205.56,572.54,477.42,1235.04,1241.95,693.33,692.54,2303.32,2369.87,4.00,1.00,2.00,1.00,11.00,8.70,128.00,116.60,288.00,282.06
1983,206.00,205.44,71.14,71.37,173.00,165.24,8.00,34.07,7.40,9.11,6.03,10.85,6.03,9.66,9.04,11.07,9.00,8.66,26.00,24.46,64.57,53.35,4.93,4.25,37.88,16.12,9.00,15.50,126.00,92.99,339.00,336.52,206.00,205.44,536.50,476.18,1201.39,1243.71,642.18,693.33,2372.18,2374.41,5.00,1.00,4.00,1.00,9.00,8.66,105.00,116.40,277.00,282.27
1984,204.00,205.33,71.40,71.33,160.00,165.62,50.00,34.38,13.97,9.04,12.88,10.90,10.96,9.59,10.41,11.15,12.00,8.62,42.00,24.48,57.22,53.24,4.67,4.24,25.21,16.05,16.00,15.57,91.00,92.70,338.00,336.90,204.00,205.33,510.51,474.93,1054.30,1245.47,566.05,694.11,2166.05,2378.95,2.00,1.00,2.00,1.00,12.00,8.62,104.00,116.20,263.00,282.48
1985,207.00,205.22,71.24,71.28,157.00,166.00,57.00,34.68,9.32,8.97,11.78,10.96,12.05,9.52,10.41,11.23,6.00,8.58,32.00,24.50,66.52,53.13,3.63,4.23,17.04,15.98,14.00,15.64,74.00,92.40,334.00,337.28,207.00,205.22,374.53,473.69,1135.69,1247.24,663.10,694.89,2233.10,2383.49,1.00,1.00,1.00,1.00,6.00,8.58,121.00,116.00,277.00,282.70
1986,205.00,205.11,73.03,71.24,157.00,166.38,61.00,34.98,12.05,8.90,13.70,11.01,12.88,9.45,13.70,11.31,9.00,8.55,37.00,24.52,40.92,53.02,4.57,4.22,10.10,15.91,15.00,15.71,81.00,92.11,347.00,337.66,205.00,205.11,446.73,472.44,1168.14,1249.00,671.69,695.67,2241.69,2388.03,1.00,1.00,1.00,1.00,9.00,8.55,142.00,115.80,298.00,282.91
1987,189.00,205.00,61.14,71.20,175.00,166.76,60.00,35.29,4.93,8.84,13.42,11.07,6.30,9.38,12.88,11.39,14.00,8.51,21.00,24.54,97.34,52.91,5.66,4.21,32.07,15.84,12.00,15.79,70.00,91.82,354.00,338.03,189.00,205.00,511.04,471.20,1321.87,1250.76,744.80,696.45,2494.80,2392.57,3.00,1.00,1.00,1.00,14.00,8.51,116.00,115.60,290.00,283.12
1988,203.00,204.89,70.27,71.15,168.00,167.14,71.00,35.59,5.21,8.77,15.34,11.12,6.85,9.32,16.16,11.47,10.00,8.47,19.00,24.57,76.94,52.80,4.67,4.20,28.15,15.77,15.00,15.86,77.00,91.53,343.00,338.41,203.00,204.89,464.24,469.95,1283.91,1252.52,712.27,697.23,2392.26,2397.11,3.00,1.00,3.00,1.00,10.00,8.47,126.00,115.40,293.00,283.34
1989,205.00,204.78,66.61,71.11,170.00,167.52,44.00,35.90,8.22,8.70,13.97,11.18,9.59,9.25,15.89,11.55,9.00,8.43,18.00,24.59,33.71,52.69,4.18,4.19,14.83,15.70,16.00,15.93,90.00,91.23,335.00,338.79,205.00,204.78,479.93,468.71,1375.07,1254.28,788.14,698.01,2488.14,2401.65,1.00,1.00,0.00,1.00,9.00,8.43,115.00,115.20,284.00,283.55
1990,206.00,204.67,76.00,71.06,168.00,167.90,54.00,36.20,11.51,8.63,14.79,11.23,10.68,9.18,14.52,11.63,13.00,8.40,19.00,24.61,85.32,52.58,4.75,4.18,21.31,15.63,22.00,16.00,91.00,90.94,325.00,339.17,206.00,204.67,551.76,467.46,1352.06,1256.04,779.58,698.79,2459.57,2406.19,2.00,1.00,1.00,1.00,13.00,8.40,107.00,115.00,274.00,283.77
1991,195.00,204.56,73.08,71.02,188.00,168.28,63.00,36.50,8.49,8.56,15.34,11.29,9.04,9.11,18.08,11.71,8.00,8.36,58.00,24.63,47.77,52.46,4.31,4.17,13.89,15.56,16.00,16.07,82.00,90.65,343.00,339.55,195.00,204.56,402.78,466.22,1455.43,1257.81,834.73,699.57,2714.74,2410.73,1.00,1.00,0.00,1.00,8.00,8.36,107.00,114.80,294.00,283.98
1992,207.00,204.44,80.24,70.97,143.00,168.66,46.00,36.81,10.41,8.49,18.08,11.34,11.78,9.04,16.71,11.80,3.00,8.32,21.00,24.65,43.95,52.35,3.53,4.16,11.89,15.49,18.00,16.14,74.00,90.36,349.00,339.93,207.00,204.44,320.31,464.97,1160.31,1259.57,672.79,700.35,2102.78,2415.27,1.00,1.00,0.00,1.00,3.00,8.32,113.00,114.60,255.00,284.19
1993,193.00,204.33,67.40,70.93,201.00,169.03,44.00,37.11,5.75,8.42,15.34,11.40,5.75,8.97,15.07,11.88,12.00,8.28,23.00,24.67,63.65,52.24,5.16,4.15,27.22,15.43,9.00,16.21,65.00,90.07,347.00,340.31,193.00,204.33,466.29,463.73,1365.45,1261.33,736.95,701.13,2746.95,2419.80,2.00,1.00,2.00,1.00,12.00,8.28,104.00,114.40,304.00,284.41
1994,198.00,204.22,72.47,70.88,154.00,169.41,28.00,37.41,8.22,8.36,11.23,11.45,6.58,8.90,14.79,11.96,12.00,8.25,22.00,24.70,54.29,52.13,5.00,4.14,24.14,15.36,23.00,16.29,99.00,89.77,328.00,340.69,198.00,204.22,551.62,462.48,1338.34,1263.09,775.39,701.91,2315.39,2424.34,3.00,1.00,2.00,1.00,12.00,8.25,118.00,114.20,271.00,284.62
1995,211.00,204.11,70.01,70.84,170.00,169.79,25.00,37.72,7.40,8.29,9.04,11.51,9.86,8.84,7.12,12.04,8.00,8.21,20.00,24.72,58.22,52.02,4.22,4.14,15.34,15.29,10.00,16.36,107.00,89.48,337.00,341.07,211.00,204.11,487.49,461.24,1285.15,1264.85,740.92,702.69,2440.92,2428.88,2.00,1.00,0.00,1.00,8.00,8.21,125.00,114.00,294.00,284.83
1996,209.00,204.00,73.02,70.79,135.00,170.17,26.00,38.02,18.08,8.22,6.85,11.56,16.16,8.77,7.40,12.12,12.00,8.17,27.00,24.74,59.34,51.91,4.39,4.13,26.02,15.22,7.00,16.43,115.00,89.19,310.00,341.45,209.00,204.00,628.57,459.99,996.13,1266.61,529.69,703.48,1879.69,2433.42,3.00,1.00,1.00,1.00,12.00,8.17,136.00,113.80,270.00,285.05
1997,203.00,203.89,74.96,70.75,156.00,170.55,40.00,38.33,9.59,8.15,8.22,11.62,7.67,8.70,12.60,12.20,12.00,8.13,26.00,24.76,55.41,51.80,4.43,4.12,17.30,15.15,11.00,16.50,88.00,88.90,347.00,341.83,203.00,203.89,556.14,458.75,1224.66,1268.38,684.07,704.26,2244.08,2437.96,2.00,1.00,1.00,1.00,12.00,8.13,121.00,113.60,276.00,285.26
1998,199.00,203.78,70.54,70.70,174.00,170.93,27.00,38.63,4.93,8.08,13.97,11.67,2.19,8.63,15.07,12.28,6.00,8.09,29.00,24.78,34.48,51.69,3.76,4.11,4.32,15.08,27.00,16.57,96.00,88.61,345.00,342.21,199.00,203.78,370.90,457.50,1554.45,1270.14,928.89,705.04,2668.89,2442.50,0.00,1.00,0.00,1.00,6.00,8.09,107.00,113.40,280.00,285.47
1999,203.00,203.67,69.39,70.66,165.00,171.31,32.00,38.93,6.30,8.01,10.41,11.73,7.40,8.56,11.23,12.36,4.00,8.06,20.00,24.80,29.34,51.58,3.51,4.10,6.02,15.01,22.00,16.64,80.00,88.31,348.00,342.59,203.00,203.67,346.79,456.26,1190.08,1271.90,665.68,705.82,2315.69,2447.04,1.00,1.00,0.00,1.00,4.00,8.06,106.00,113.20,270.00,285.69
2000,208.00,203.56,64.69,70.61,190.00,171.69,28.00,39.24,10.41,7.95,6.85,11.78,6.30,8.49,9.04,12.44,10.00,8.02,27.00,24.83,48.05,51.46,3.89,4.09,20.08,14.94,7.00,16.71,86.00,88.02,341.00,342.97,208.00,203.56,450.11,455.02,1174.34,1273.66,596.47,706.60,2496.48,2451.58,1.00,1.00,1.00,1.00,10.00,8.02,108.00,113.00,297.00,285.90
2001,200.00,203.44,60.30,70.57,180.00,172.07,77.00,39.54,6.58,7.88,9.86,11.84,4.11,8.42,12.60,12.52,9.00,7.98,27.00,24.85,99.74,51.35,4.57,4.08,31.23,14.87,11.00,16.79,71.00,87.73,348.00,343.34,200.00,203.44,469.08,453.77,1277.18,1275.42,691.47,707.38,2491.47,2456.12,3.00,1.00,2.00,1.00,9.00,7.98,113.00,112.80,292.00,286.11
2002,201.00,203.33,67.27,70.52,168.00,172.45,72.00,39.84,15.89,7.81,15.34,11.89,15.34,8.36,18.90,12.60,4.00,7.94,43.00,24.87,33.41,51.24,4.15,4.07,21.19,14.80,17.00,16.86,94.00,87.44,343.00,343.72,201.00,203.33,418.34,452.53,1188.29,1277.18,658.56,708.16,2338.56,2460.66,3.00,1.00,2.00,1.00,4.00,7.94,130.00,112.60,297.00,286.33
2003,205.00,203.22,69.51,70.48,176.00,172.83,36.00,40.15,11.51,7.74,9.32,11.95,8.77,8.29,11.51,12.68,6.00,7.91,17.00,24.89,35.18,51.13,3.67,4.06,7.35,14.73,19.00,16.93,98.00,87.14,346.00,344.10,205.00,203.22,452.26,451.28,1298.21,1278.95,741.00,708.94,2500.99,2465.20,0.00,1.00,0.00,1.00,6.00,7.91,109.00,112.40,284.00,286.54
2004,204.00,203.11,72.78,70.43,197.00,173.21,39.00,40.45,11.78,7.67,14.52,12.00,6.85,8.22,13.70,12.76,10.00,7.87,19.00,24.91,65.59,51.02,4.56,4.05,26.76,14.66,22.00,17.00,80.00,86.85,348.00,344.48,204.00,203.11,555.41,450.04,1323.20,1280.71,730.79,709.72,2700.79,2469.74,4.00,1.00,1.00,1.00,10.00,7.87,92.00,112.20,288.00,286.75
2005,180.00,203.00,69.53,70.39,193.00,173.59,56.00,40.75,3.29,7.60,17.26,12.05,7.67,8.15,17.53,12.85,4.00,7.83,28.00,24.93,36.94,50.91,3.25,4.04,5.13,14.59,6.00,17.07,68.00,86.56,348.00,344.86,180.00,203.00,375.11,448.79,1220.82,1282.47,645.87,710.50,2575.86,2474.27,0.00,1.00,0.00,1.00,4.00,7.83,108.00,112.00,300.00,286.97
2006,206.00,202.89,71.38,70.34,206.00,173.97,38.00,41.06,8.22,7.53,16.16,12.11,12.33,8.08,13.70,12.93,6.00,7.79,32.00,24.96,42.89,50.80,3.98,4.03,14.45,14.52,25.00,17.14,98.00,86.27,348.00,345.24,206.00,202.89,407.68,447.55,1522.97,1284.23,890.31,711.28,2950.30,2478.81,1.00,1.00,1.00,1.00,6.00,7.79,93.00,111.80,298.00,287.18
2007,195.00,202.78,67.59,70.30,186.00,174.34,30.00,41.36,6.30,7.47,4.38,12.16,4.38,8.01,10.68,13.01,5.00,7.75,19.00,24.98,40.64,50.69,3.62,4.02,5.68,14.45,14.00,17.21,96.00,85.98,346.00,345.62,195.00,202.78,525.91,446.30,1272.18,1285.99,682.27,712.06,2542.27,2483.35,1.00,1.00,1.00,1.00,5.00,7.75,113.00,111.60,298.00,287.40
