Station:,"55.9282,-120.831",,,,Station ID:,430,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.92819977,Lon:,-120.8310013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,216.00,208.60,72.84,70.52,146.00,151.80,42.00,24.72,10.96,11.02,7.67,8.84,17.26,11.60,9.04,7.67,2.00,8.26,25.00,23.06,30.10,58.31,3.53,4.28,3.34,20.43,14.00,13.00,89.00,106.23,328.00,331.67,216.00,208.60,424.29,510.77,1010.78,1112.75,565.48,616.92,2025.48,2156.95,0.00,1.00,0.00,1.00,2.00,8.26,132.00,122.31,277.00,274.29
1960,216.00,208.45,65.08,70.48,174.00,152.20,12.00,25.10,5.21,10.96,10.68,8.91,8.49,11.51,7.40,7.76,7.00,8.23,18.00,23.09,55.76,58.11,4.27,4.28,24.45,20.33,19.00,13.00,104.00,105.85,349.00,332.00,216.00,208.45,451.65,509.77,1151.32,1114.60,632.57,617.78,2372.57,2161.46,2.00,1.00,2.00,1.00,7.00,8.23,126.00,122.12,299.00,274.52
1961,223.00,208.30,70.65,70.43,147.00,152.60,28.00,25.49,9.04,10.91,14.79,8.99,16.16,11.42,13.15,7.85,5.00,8.20,23.00,23.13,62.13,57.92,3.99,4.27,20.12,20.22,31.00,13.00,106.00,105.46,337.00,332.33,223.00,208.30,410.17,508.77,1276.92,1116.46,769.27,618.63,2239.27,2165.96,1.00,1.00,1.00,1.00,5.00,8.20,133.00,121.93,279.00,274.74
1962,208.00,208.15,67.03,70.39,179.00,153.00,21.00,25.88,6.30,10.85,10.96,9.07,11.23,11.32,7.12,7.93,12.00,8.17,22.00,23.16,55.16,57.72,4.72,4.27,16.99,20.12,13.00,13.00,100.00,105.08,335.00,332.67,208.00,208.15,521.43,507.77,1170.01,1118.31,620.34,619.49,2410.35,2170.47,1.00,1.00,0.00,1.00,12.00,8.17,102.00,121.73,280.00,274.97
1963,190.00,208.00,66.66,70.34,185.00,153.40,23.00,26.27,9.04,10.80,10.96,9.15,6.30,11.23,13.70,8.02,11.00,8.14,27.00,23.19,46.11,57.53,4.57,4.26,21.99,20.02,18.00,13.00,95.00,104.69,337.00,333.00,190.00,208.00,524.79,506.77,1344.09,1120.16,739.33,620.34,2589.32,2174.98,1.00,1.00,0.00,1.00,11.00,8.14,113.00,121.54,297.00,275.19
1964,205.00,207.85,66.36,70.30,125.00,153.80,35.00,26.66,12.33,10.75,5.21,9.23,7.12,11.14,9.86,8.11,14.00,8.11,13.00,23.22,97.07,57.33,5.35,4.26,39.26,19.91,2.00,13.00,96.00,104.31,330.00,333.33,205.00,207.85,693.33,505.77,887.72,1122.01,451.10,621.20,1701.09,2179.49,7.00,1.00,5.00,1.00,14.00,8.11,124.00,121.35,248.00,275.42
1965,206.00,207.70,70.11,70.25,148.00,154.20,41.00,27.04,13.97,10.69,9.59,9.31,11.51,11.05,14.79,8.20,12.00,8.09,17.00,23.25,90.99,57.14,5.12,4.26,35.95,19.81,18.00,13.00,116.00,103.92,332.00,333.67,206.00,207.70,553.26,504.77,1145.16,1123.86,625.01,622.06,2105.02,2184.00,5.00,1.00,1.00,1.00,12.00,8.09,139.00,121.16,286.00,275.65
1966,194.00,207.55,68.19,70.20,163.00,154.60,12.00,27.43,15.62,10.64,6.30,9.39,12.05,10.96,9.04,8.28,9.00,8.06,19.00,23.28,70.03,56.94,4.38,4.25,14.65,19.71,9.00,13.00,123.00,103.54,331.00,334.00,194.00,207.55,579.17,503.77,1079.88,1125.71,564.39,622.91,2194.39,2188.50,1.00,1.00,1.00,1.00,9.00,8.06,122.00,120.96,284.00,275.87
1967,205.00,207.40,65.28,70.16,142.00,155.00,21.00,27.82,8.49,10.58,10.14,9.46,6.85,10.87,13.97,8.37,3.00,8.03,20.00,23.31,40.50,56.75,3.70,4.25,8.93,19.60,24.00,13.00,109.00,103.15,342.00,334.33,205.00,207.40,431.23,502.76,1268.10,1127.56,732.20,623.77,2152.20,2193.01,1.00,1.00,0.00,1.00,3.00,8.03,132.00,120.77,273.00,276.10
1968,202.00,207.24,70.57,70.11,127.00,155.40,31.00,28.21,11.23,10.53,6.58,9.54,8.22,10.78,7.95,8.46,4.00,8.00,13.00,23.34,75.41,56.55,4.00,4.25,14.24,19.50,5.00,13.00,93.00,102.77,330.00,334.67,202.00,207.24,482.23,501.76,897.76,1129.41,494.46,624.63,1764.46,2197.52,1.00,1.00,1.00,1.00,4.00,8.00,135.00,120.58,261.00,276.32
1969,205.00,207.09,74.80,70.07,171.00,155.80,14.00,28.60,15.07,10.47,7.12,9.62,12.60,10.68,8.22,8.55,13.00,7.97,21.00,23.38,57.47,56.35,4.75,4.24,27.70,19.40,8.00,13.00,112.00,102.38,330.00,335.00,205.00,207.09,518.11,500.76,1104.30,1131.26,591.56,625.48,2301.55,2202.03,3.00,1.00,0.00,1.00,13.00,7.97,118.00,120.39,288.00,276.55
1970,218.00,206.94,72.93,70.02,158.00,156.20,26.00,28.98,10.68,10.42,7.95,9.70,9.32,10.59,5.75,8.64,7.00,7.94,27.00,23.41,52.57,56.16,3.77,4.24,14.48,19.29,13.00,13.00,102.00,102.00,331.00,335.33,218.00,206.94,407.11,499.76,1100.79,1133.12,610.41,626.34,2190.41,2206.53,1.00,1.00,1.00,1.00,7.00,7.94,120.00,120.19,277.00,276.77
1971,211.00,206.79,74.38,69.98,157.00,156.60,14.00,29.37,11.23,10.37,7.40,9.78,8.77,10.50,7.40,8.72,14.00,7.91,37.00,23.44,74.73,55.96,5.18,4.23,28.59,19.19,14.00,13.00,110.00,101.62,325.00,335.67,211.00,206.79,583.76,498.76,1171.90,1134.97,645.55,627.19,2215.55,2211.04,5.00,1.00,2.00,1.00,14.00,7.91,112.00,120.00,268.00,277.00
1972,226.00,206.64,70.13,69.93,133.00,157.00,19.00,29.76,15.07,10.31,5.48,9.86,19.18,10.41,8.22,8.81,14.00,7.89,18.00,23.47,56.96,55.77,5.19,4.23,24.45,19.09,7.00,13.00,124.00,101.23,317.00,336.00,226.00,206.64,632.11,497.76,1009.00,1136.82,568.61,628.05,1898.61,2215.55,4.00,1.00,3.00,1.00,14.00,7.89,127.00,119.81,259.00,277.23
1973,219.00,206.49,63.29,69.88,157.00,157.40,14.00,30.15,10.41,10.26,6.03,9.94,11.78,10.32,4.38,8.90,9.00,7.86,24.00,23.50,59.32,55.57,4.17,4.23,25.87,18.98,13.00,13.00,108.00,100.85,344.00,336.33,219.00,206.49,499.31,496.76,1040.34,1138.67,576.28,628.91,2146.28,2220.06,4.00,1.00,2.00,1.00,9.00,7.86,121.00,119.61,277.00,277.45
1974,212.00,206.34,68.13,69.84,134.00,157.80,15.00,30.54,13.15,10.20,8.49,10.02,10.96,10.23,7.12,8.99,10.00,7.83,30.00,23.53,89.23,55.38,4.41,4.22,22.88,18.88,3.00,13.00,106.00,100.46,333.00,336.67,212.00,206.34,608.90,495.76,838.72,1140.52,449.04,629.76,1789.04,2224.57,2.00,1.00,1.00,1.00,10.00,7.83,114.00,119.42,247.00,277.68
1975,208.00,206.19,72.03,69.79,155.00,158.20,30.00,30.92,10.41,10.15,9.59,10.09,12.60,10.14,7.40,9.07,9.00,7.80,19.00,23.56,49.38,55.18,4.13,4.22,18.18,18.78,10.00,13.00,105.00,100.08,329.00,337.00,208.00,206.19,465.58,494.75,1094.53,1142.37,624.62,630.62,2174.62,2229.07,2.00,1.00,1.00,1.00,9.00,7.80,124.00,119.23,278.00,277.90
1976,198.00,206.04,66.91,69.75,159.00,158.60,64.00,31.31,8.49,10.09,13.70,10.17,8.77,10.05,11.23,9.16,11.00,7.77,21.00,23.59,74.63,54.99,5.75,4.21,39.98,18.67,0.00,13.00,69.00,99.69,345.00,337.33,198.00,206.04,532.51,493.75,1074.14,1144.22,581.49,631.47,2171.49,2233.58,6.00,1.00,5.00,1.00,11.00,7.77,116.00,119.04,274.00,278.13
1977,198.00,205.88,69.29,69.70,182.00,159.00,54.00,31.70,7.67,10.04,10.96,10.25,9.86,9.95,11.23,9.25,7.00,7.74,32.00,23.63,57.77,54.79,4.25,4.21,22.58,18.57,9.00,13.00,77.00,99.31,345.00,337.67,198.00,205.88,495.89,492.75,1120.98,1146.07,588.45,632.33,2408.45,2238.09,2.00,1.00,2.00,1.00,7.00,7.74,93.00,118.84,274.00,278.35
1978,198.00,205.73,67.64,69.65,184.00,159.40,13.00,32.09,6.58,9.99,7.12,10.33,5.48,9.86,8.77,9.34,4.00,7.71,22.00,23.66,28.41,54.60,3.89,4.21,8.55,18.47,16.00,13.00,102.00,98.92,340.00,338.00,198.00,205.73,387.87,491.75,1237.92,1147.92,665.75,633.19,2505.74,2242.60,0.00,1.00,0.00,1.00,4.00,7.71,114.00,118.65,297.00,278.58
1979,206.00,205.58,72.02,69.61,161.00,159.80,48.00,32.48,11.23,9.93,13.70,10.41,9.32,9.77,11.23,9.42,12.00,7.69,31.00,23.69,55.17,54.40,5.32,4.20,35.07,18.36,14.00,13.00,99.00,98.54,326.00,338.33,206.00,205.58,529.15,490.75,1229.99,1149.78,669.64,634.04,2279.64,2247.10,3.00,1.00,1.00,1.00,12.00,7.69,128.00,118.46,288.00,278.81
1980,177.00,205.43,65.81,69.56,194.00,160.20,51.00,32.86,7.12,9.88,16.71,10.49,5.21,9.68,14.79,9.51,17.00,7.66,21.00,23.72,64.91,54.21,4.96,4.20,33.54,18.26,5.00,13.00,76.00,98.15,331.00,338.67,177.00,205.43,619.39,489.75,1287.97,1151.63,676.49,634.90,2616.49,2251.61,4.00,1.00,2.00,1.00,17.00,7.66,100.00,118.27,293.00,279.03
1981,203.00,205.28,71.11,69.52,158.00,160.60,58.00,33.25,3.29,9.82,18.08,10.57,3.56,9.59,14.25,9.60,3.00,7.63,38.00,23.75,25.60,54.01,3.60,4.19,0.00,18.16,28.00,13.00,75.00,97.77,355.00,339.00,203.00,205.28,362.53,488.75,1291.18,1153.48,758.08,635.75,2338.09,2256.12,0.00,1.00,0.00,1.00,3.00,7.63,118.00,118.07,275.00,279.26
1982,209.00,205.13,69.16,69.47,161.00,161.00,9.00,33.64,12.05,9.77,7.95,10.64,9.59,9.50,7.95,9.69,12.00,7.60,17.00,23.78,74.54,53.81,4.34,4.19,25.77,18.05,17.00,13.00,126.00,97.38,320.00,339.33,209.00,205.13,564.42,487.75,1230.02,1155.33,680.04,636.61,2290.03,2260.63,5.00,1.00,3.00,1.00,12.00,7.60,128.00,117.88,288.00,279.48
1983,205.00,204.98,69.38,69.43,173.00,161.40,0.00,34.03,7.40,9.72,7.40,10.72,6.03,9.41,7.67,9.78,10.00,7.57,19.00,23.81,56.51,53.62,4.45,4.19,28.01,17.95,8.00,13.00,128.00,97.00,345.00,339.67,205.00,204.98,526.78,486.74,1138.98,1157.18,599.22,637.47,2329.23,2265.14,4.00,1.00,2.00,1.00,10.00,7.57,105.00,117.69,277.00,279.71
1984,202.00,204.83,69.57,69.38,160.00,161.80,48.00,34.42,12.88,9.66,12.60,10.80,12.05,9.32,10.96,9.86,11.00,7.54,39.00,23.84,56.53,53.42,4.62,4.18,19.02,17.85,13.00,13.00,93.00,96.62,343.00,340.00,202.00,204.83,535.78,485.74,987.19,1159.03,514.86,638.32,2114.86,2269.64,3.00,1.00,1.00,1.00,11.00,7.54,104.00,117.50,263.00,279.94
1985,211.00,204.68,72.00,69.33,160.00,162.20,58.00,34.80,10.14,9.61,10.96,10.88,12.60,9.22,9.04,9.95,6.00,7.51,31.00,23.88,68.65,53.23,3.88,4.18,20.83,17.74,13.00,13.00,83.00,96.23,335.00,340.33,211.00,204.68,389.28,484.74,1071.15,1160.88,608.27,639.18,2208.27,2274.15,1.00,1.00,1.00,1.00,6.00,7.51,125.00,117.30,284.00,280.16
1986,211.00,204.53,70.36,69.29,113.00,162.60,51.00,35.19,10.96,9.55,13.97,10.96,13.15,9.13,13.42,10.04,7.00,7.49,27.00,23.91,41.47,53.03,4.22,4.17,9.50,17.64,10.00,13.00,81.00,95.85,350.00,340.67,211.00,204.53,446.59,483.74,937.50,1162.73,544.02,640.03,1674.02,2278.66,1.00,1.00,1.00,1.00,7.00,7.49,142.00,117.11,254.00,280.39
1987,190.00,204.37,60.75,69.24,170.00,163.00,61.00,35.58,4.38,9.50,13.42,11.04,5.21,9.04,11.51,10.13,13.00,7.46,21.00,23.94,107.85,52.84,5.96,4.17,36.64,17.54,7.00,13.00,73.00,95.46,356.00,341.00,190.00,204.37,554.33,482.74,1230.09,1164.58,671.27,640.89,2371.28,2283.17,6.00,1.00,3.00,1.00,13.00,7.46,117.00,116.92,286.00,280.61
1988,197.00,204.22,65.63,69.20,179.00,163.40,65.00,35.97,5.48,9.44,13.97,11.12,7.12,8.95,15.34,10.21,7.00,7.43,19.00,23.97,64.14,52.64,4.32,4.17,22.48,17.43,9.00,13.00,81.00,95.08,347.00,341.33,197.00,204.22,442.26,481.74,1253.27,1166.44,678.91,641.75,2468.91,2287.68,2.00,1.00,1.00,1.00,7.00,7.43,115.00,116.73,293.00,280.84
1989,193.00,204.07,63.98,69.15,171.00,163.80,46.00,36.36,7.12,9.39,15.62,11.19,9.32,8.86,16.99,10.30,5.00,7.40,28.00,24.00,37.71,52.45,3.96,4.16,17.30,17.33,14.00,13.00,94.00,94.69,342.00,341.67,193.00,204.07,466.51,480.74,1333.27,1168.29,746.98,642.60,2456.98,2292.18,3.00,1.00,0.00,1.00,5.00,7.40,114.00,116.53,284.00,281.06
1990,203.00,203.92,74.77,69.11,168.00,164.20,54.00,36.74,12.33,9.34,14.25,11.27,11.51,8.77,15.89,10.39,9.00,7.37,19.00,24.03,79.03,52.25,4.48,4.16,16.29,17.23,20.00,13.00,97.00,94.31,329.00,342.00,203.00,203.92,554.49,479.74,1296.20,1170.14,734.53,643.46,2414.52,2296.69,3.00,1.00,1.00,1.00,9.00,7.37,107.00,116.34,274.00,281.29
1991,196.00,203.77,70.41,69.06,189.00,164.60,67.00,37.13,7.95,9.28,16.71,11.35,7.67,8.68,15.62,10.48,8.00,7.34,46.00,24.06,48.05,52.06,3.91,4.16,10.87,17.12,14.00,13.00,83.00,93.92,347.00,342.33,196.00,203.77,380.43,478.73,1395.24,1171.99,782.01,644.31,2672.00,2301.20,1.00,1.00,1.00,1.00,8.00,7.34,106.00,116.15,294.00,281.52
1992,206.00,203.62,77.02,69.01,141.00,165.00,52.00,37.52,10.41,9.23,17.81,11.43,12.60,8.58,16.16,10.56,5.00,7.31,29.00,24.09,32.97,51.86,3.72,4.15,10.07,17.02,15.00,13.00,79.00,93.54,350.00,342.67,206.00,203.62,305.21,477.73,1111.74,1173.84,633.07,645.17,2043.07,2305.71,0.00,1.00,0.00,1.00,5.00,7.31,115.00,115.96,255.00,281.74
1993,189.00,203.47,63.76,68.97,188.00,165.40,46.00,37.91,7.40,9.17,16.44,11.51,6.30,8.49,14.25,10.65,11.00,7.29,19.00,24.13,71.41,51.66,4.86,4.15,28.81,16.92,3.00,13.00,69.00,93.15,352.00,343.00,189.00,203.47,475.73,476.73,1240.62,1175.69,648.38,646.03,2528.39,2310.21,3.00,1.00,3.00,1.00,11.00,7.29,117.00,115.76,304.00,281.97
1994,192.00,203.32,69.83,68.92,154.00,165.80,29.00,38.30,7.95,9.12,11.51,11.59,6.03,8.40,15.62,10.74,13.00,7.26,23.00,24.16,56.43,51.47,5.76,4.14,31.30,16.81,21.00,13.00,102.00,92.77,329.00,343.33,192.00,203.32,594.35,475.73,1287.54,1177.54,724.11,646.88,2264.11,2314.72,4.00,1.00,2.00,1.00,13.00,7.26,118.00,115.57,271.00,282.19
1995,211.00,203.17,68.94,68.88,164.00,166.20,49.00,38.68,7.40,9.06,9.59,11.67,8.22,8.31,7.12,10.83,7.00,7.23,30.00,24.19,51.72,51.27,4.42,4.14,11.20,16.71,7.00,13.00,103.00,92.38,339.00,343.67,211.00,203.17,504.85,474.73,1218.86,1179.39,677.82,647.74,2317.82,2319.23,1.00,1.00,0.00,1.00,7.00,7.23,125.00,115.38,288.00,282.42
1996,213.00,203.01,71.99,68.83,135.00,166.60,20.00,39.07,17.81,9.01,7.67,11.75,16.99,8.22,6.30,10.92,11.00,7.20,22.00,24.22,58.84,51.08,4.45,4.14,24.22,16.61,4.00,13.00,119.00,92.00,314.00,344.00,213.00,203.01,605.30,473.73,948.60,1181.24,496.11,648.59,1846.11,2323.74,3.00,1.00,2.00,1.00,11.00,7.20,136.00,115.19,270.00,282.65
1997,204.00,202.86,72.47,68.78,150.00,167.00,53.00,39.46,9.59,8.96,8.77,11.82,7.95,8.13,12.60,11.00,13.00,7.17,26.00,24.25,46.26,50.88,4.71,4.13,15.39,16.50,9.00,13.00,90.00,91.62,347.00,344.33,204.00,202.86,596.47,472.73,1147.20,1183.09,631.68,649.45,2131.68,2328.25,3.00,1.00,2.00,1.00,13.00,7.17,124.00,114.99,273.00,282.87
1998,198.00,202.71,67.54,68.74,174.00,167.40,31.00,39.85,4.38,8.90,15.07,11.90,3.29,8.04,14.25,11.09,5.00,7.14,27.00,24.28,36.67,50.69,3.84,4.13,15.47,16.40,15.00,13.00,100.00,91.23,345.00,344.67,198.00,202.71,375.39,471.72,1453.21,1184.95,842.99,650.31,2582.99,2332.75,1.00,1.00,0.00,1.00,5.00,7.14,107.00,114.80,280.00,283.10
1999,204.00,202.56,65.87,68.69,163.00,167.80,26.00,40.24,7.67,8.85,11.51,11.98,8.22,7.95,10.96,11.18,7.00,7.11,21.00,24.31,36.69,50.49,3.73,4.12,11.93,16.30,18.00,13.00,83.00,90.85,350.00,345.00,204.00,202.56,387.99,470.72,1112.40,1186.80,599.73,651.16,2229.73,2337.26,0.00,1.00,0.00,1.00,7.00,7.11,106.00,114.61,268.00,283.32
2000,211.00,202.41,64.59,68.65,182.00,168.20,30.00,40.62,10.68,8.79,6.58,12.06,7.67,7.85,9.32,11.27,10.00,7.09,28.00,24.34,47.88,50.30,3.99,4.12,20.34,16.19,6.00,13.00,87.00,90.46,342.00,345.33,211.00,202.41,459.76,469.72,1085.58,1188.65,540.27,652.02,2360.27,2341.77,1.00,1.00,1.00,1.00,10.00,7.09,108.00,114.42,289.00,283.55
2001,198.00,202.26,59.83,68.60,180.00,168.60,69.00,41.01,6.58,8.74,8.49,12.14,4.66,7.76,10.41,11.35,10.00,7.06,27.00,24.38,95.17,50.10,4.40,4.12,31.91,16.09,9.00,13.00,73.00,90.08,352.00,345.67,198.00,202.26,481.32,468.72,1192.35,1190.50,616.05,652.87,2416.05,2346.28,4.00,1.00,3.00,1.00,10.00,7.06,113.00,114.22,292.00,283.77
2002,201.00,202.11,67.47,68.56,168.00,169.00,75.00,41.40,14.79,8.69,13.97,12.22,16.71,7.67,15.89,11.44,7.00,7.03,43.00,24.41,35.12,49.91,4.40,4.11,25.14,15.99,13.00,13.00,97.00,89.69,343.00,346.00,201.00,202.11,430.62,467.72,1116.70,1192.35,597.97,653.73,2277.97,2350.78,3.00,1.00,3.00,1.00,7.00,7.03,130.00,114.03,297.00,284.00
2003,209.00,201.96,66.97,68.51,176.00,169.40,36.00,41.79,10.41,8.63,9.04,12.30,10.14,7.58,9.32,11.53,3.00,7.00,17.00,24.44,44.84,49.71,3.83,4.11,12.69,15.88,9.00,13.00,107.00,89.31,349.00,346.33,209.00,201.96,487.30,466.72,1227.93,1194.20,682.34,654.59,2442.33,2355.29,1.00,1.00,1.00,1.00,3.00,7.00,109.00,113.84,284.00,284.23
2004,204.00,201.81,71.07,68.46,178.00,169.80,36.00,42.18,12.33,8.58,16.71,12.37,7.67,7.49,14.52,11.62,12.00,6.97,29.00,24.47,68.27,49.52,4.95,4.10,28.04,15.78,13.00,13.00,84.00,88.92,348.00,346.67,204.00,201.81,571.52,465.72,1217.77,1196.05,662.00,655.44,2442.00,2359.80,2.00,1.00,1.00,1.00,12.00,6.97,111.00,113.65,288.00,284.45
2005,182.00,201.65,68.61,68.42,192.00,170.20,57.00,42.56,4.11,8.52,17.53,12.45,6.03,7.40,18.36,11.70,6.00,6.94,29.00,24.50,44.66,49.32,3.66,4.10,13.36,15.68,5.00,13.00,72.00,88.54,349.00,347.00,182.00,201.65,423.09,464.72,1168.89,1197.90,598.49,656.30,2518.49,2364.31,1.00,1.00,0.00,1.00,6.00,6.94,108.00,113.45,299.00,284.68
2006,211.00,201.50,70.10,68.37,195.00,170.60,50.00,42.95,8.49,8.47,16.99,12.53,12.05,7.31,10.68,11.79,7.00,6.91,26.00,24.53,37.75,49.12,3.79,4.10,8.23,15.57,22.00,13.00,104.00,88.15,348.00,347.33,211.00,201.50,382.67,463.71,1442.69,1199.75,830.57,657.16,2780.56,2368.82,0.00,1.00,0.00,1.00,7.00,6.91,93.00,113.26,287.00,284.90
2007,209.00,201.35,66.04,68.33,174.00,171.00,31.00,43.34,6.85,8.41,4.66,12.61,6.85,7.21,8.49,11.88,5.00,6.89,19.00,24.56,36.22,48.93,3.83,4.09,6.99,15.47,10.00,13.00,101.00,87.77,347.00,347.67,209.00,201.35,512.76,462.71,1155.33,1201.61,618.03,658.01,2358.03,2373.32,1.00,1.00,0.00,1.00,5.00,6.89,125.00,113.07,298.00,285.13
