Station:,"53.89,-115.952",,,,Station ID:,365,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.88999939,Lon:,-115.9520035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,229.00,215.57,70.51,70.30,146.00,160.30,26.00,22.40,11.23,10.56,6.85,9.11,18.90,12.51,8.77,9.43,5.00,10.00,27.00,22.36,36.82,63.25,3.78,4.80,8.54,21.17,16.00,15.35,86.00,94.29,338.00,335.74,229.00,215.57,456.42,539.68,1038.80,1203.36,610.42,700.44,2070.42,2287.43,1.00,2.00,0.00,1.00,5.00,10.00,132.00,121.08,277.00,280.95
1960,217.00,215.43,67.24,70.26,173.00,160.67,13.00,22.67,4.66,10.50,11.78,9.18,10.14,12.39,7.67,9.53,7.00,10.00,22.00,22.54,61.07,63.15,4.40,4.80,16.51,21.17,24.00,15.44,94.00,93.93,348.00,336.03,217.00,215.43,450.71,538.92,1268.36,1206.11,735.76,701.75,2465.76,2292.67,1.00,2.00,1.00,1.00,7.00,10.00,126.00,120.81,298.00,281.05
1961,227.00,215.29,70.03,70.21,147.00,161.03,33.00,22.95,10.14,10.44,15.34,9.25,13.70,12.27,12.88,9.63,15.00,10.00,14.00,22.72,47.77,63.04,4.84,4.80,13.91,21.17,43.00,15.53,90.00,93.57,347.00,336.31,227.00,215.29,556.50,538.17,1352.33,1208.86,839.52,703.06,2309.52,2297.91,1.00,2.00,0.00,1.00,15.00,10.00,133.00,120.54,279.00,281.15
1962,204.00,215.14,70.61,70.16,155.00,161.40,25.00,23.22,7.95,10.38,8.22,9.32,7.95,12.15,10.41,9.72,7.00,10.00,29.00,22.90,41.87,62.94,4.25,4.79,17.66,21.17,12.00,15.62,86.00,93.21,339.00,336.59,204.00,215.14,537.77,537.41,1176.33,1211.60,672.58,704.37,2222.57,2303.15,2.00,2.00,2.00,1.00,7.00,10.00,128.00,120.28,282.00,281.25
1963,202.00,215.00,68.14,70.12,171.00,161.77,32.00,23.50,6.30,10.32,11.23,9.38,5.21,12.02,14.25,9.82,4.00,10.00,15.00,23.08,28.94,62.84,3.76,4.79,10.99,21.17,24.00,15.71,80.00,92.86,343.00,336.87,202.00,215.00,419.44,536.65,1416.82,1214.35,856.76,705.68,2566.76,2308.39,2.00,2.00,1.00,1.00,4.00,10.00,126.00,120.01,296.00,281.34
1964,207.00,214.86,68.27,70.07,173.00,162.14,9.00,23.77,11.23,10.26,6.85,9.45,11.78,11.90,10.41,9.92,16.00,10.00,22.00,23.26,65.26,62.74,5.27,4.78,23.22,21.17,13.00,15.79,91.00,92.50,339.00,337.15,207.00,214.86,597.72,535.89,1203.63,1217.10,678.67,707.00,2408.66,2313.63,2.00,2.00,1.00,1.00,16.00,10.00,125.00,119.74,297.00,281.44
1965,221.00,214.71,70.31,70.02,141.00,162.50,31.00,24.05,16.16,10.19,8.49,9.52,12.60,11.78,11.51,10.02,12.00,10.00,34.00,23.45,116.08,62.63,5.16,4.78,26.74,21.17,23.00,15.88,106.00,92.14,326.00,337.44,221.00,214.71,632.80,535.13,1113.21,1219.84,627.41,708.31,2037.41,2318.87,4.00,2.00,3.00,1.00,12.00,10.00,113.00,119.47,253.00,281.54
1966,207.00,214.57,71.71,69.98,163.00,162.87,7.00,24.32,15.34,10.13,7.40,9.59,11.78,11.66,8.77,10.11,10.00,10.00,21.00,23.63,73.24,62.53,4.66,4.78,25.63,21.17,10.00,15.97,109.00,91.79,331.00,337.72,207.00,214.57,521.67,534.37,1176.66,1222.59,668.33,709.62,2298.33,2324.11,2.00,2.00,2.00,1.00,10.00,10.00,121.00,119.20,283.00,281.64
1967,220.00,214.43,65.20,69.93,142.00,163.24,28.00,24.59,8.22,10.07,11.78,9.66,10.68,11.54,9.32,10.21,7.00,10.00,20.00,23.81,31.81,62.43,3.20,4.77,0.00,21.17,35.00,16.06,88.00,91.43,344.00,338.00,220.00,214.43,349.46,533.61,1286.67,1225.34,805.41,710.93,2225.42,2329.35,0.00,2.00,0.00,1.00,7.00,10.00,133.00,118.93,274.00,281.74
1968,223.00,214.29,69.73,69.89,167.00,163.61,28.00,24.87,9.32,10.01,8.49,9.73,10.41,11.42,6.58,10.31,10.00,10.00,19.00,23.99,35.40,62.33,4.02,4.77,16.12,21.17,7.00,16.15,83.00,91.07,332.00,338.28,223.00,214.29,441.84,532.86,1138.31,1228.08,640.54,712.25,2310.54,2334.59,0.00,2.00,0.00,1.00,10.00,10.00,113.00,118.66,279.00,281.84
1969,214.00,214.14,76.76,69.84,185.00,163.97,27.00,25.14,13.42,9.95,9.59,9.79,17.53,11.29,4.66,10.40,11.00,10.00,20.00,24.17,71.20,62.22,5.02,4.77,21.95,21.17,16.00,16.24,93.00,90.71,331.00,338.56,214.00,214.14,514.61,532.10,1233.58,1230.83,714.87,713.56,2564.87,2339.83,4.00,2.00,1.00,1.00,11.00,10.00,99.00,118.40,283.00,281.93
1970,229.00,214.00,76.08,69.79,159.00,164.34,29.00,25.42,9.59,9.89,9.86,9.86,13.15,11.17,4.66,10.50,11.00,10.00,25.00,24.35,63.99,62.12,4.93,4.76,23.11,21.17,25.00,16.32,90.00,90.36,327.00,338.85,229.00,214.00,468.19,531.34,1250.94,1233.58,754.06,714.87,2344.05,2345.07,2.00,2.00,1.00,1.00,11.00,10.00,120.00,118.13,278.00,282.03
1971,216.00,213.86,72.70,69.75,160.00,164.71,12.00,25.69,13.97,9.83,8.77,9.93,10.96,11.05,9.59,10.60,18.00,10.00,45.00,24.53,83.70,62.02,5.98,4.76,28.17,21.17,25.00,16.41,93.00,90.00,332.00,339.13,216.00,213.86,727.64,530.58,1248.36,1236.32,720.42,716.18,2320.42,2350.31,6.00,2.00,4.00,1.00,18.00,10.00,109.00,117.86,268.00,282.13
1972,231.00,213.71,77.86,69.70,133.00,165.08,14.00,25.97,16.44,9.77,7.12,10.00,18.63,10.93,8.22,10.70,17.00,10.00,23.00,24.71,70.79,61.92,5.36,4.76,29.32,21.17,9.00,16.50,119.00,89.64,320.00,339.41,231.00,213.71,657.23,529.82,1050.49,1239.07,605.00,717.49,1935.00,2355.55,4.00,2.00,4.00,1.00,17.00,10.00,128.00,117.59,260.00,282.23
1973,228.00,213.57,66.13,69.65,156.00,165.44,0.00,26.24,8.77,9.71,5.75,10.07,10.68,10.81,4.11,10.79,12.00,10.00,26.00,24.89,54.41,61.81,4.39,4.75,22.81,21.17,15.00,16.59,95.00,89.29,342.00,339.69,228.00,213.57,533.51,529.06,1123.23,1241.82,648.59,718.81,2208.59,2360.79,4.00,2.00,2.00,1.00,12.00,10.00,122.00,117.32,277.00,282.33
1974,216.00,213.43,67.93,69.61,189.00,165.81,7.00,26.51,9.59,9.65,7.95,10.14,10.41,10.68,5.48,10.89,7.00,10.00,24.00,25.07,66.35,61.71,4.16,4.75,14.19,21.17,8.00,16.68,99.00,88.93,342.00,339.97,216.00,213.43,508.20,528.30,1186.10,1244.56,667.78,720.12,2557.78,2366.03,1.00,2.00,1.00,1.00,7.00,10.00,112.00,117.05,300.00,282.43
1975,208.00,213.29,68.11,69.56,166.00,166.18,21.00,26.79,10.68,9.59,7.67,10.21,12.60,10.56,9.04,10.99,8.00,10.00,16.00,25.25,74.59,61.61,4.31,4.74,15.40,21.17,13.00,16.76,98.00,88.57,332.00,340.26,208.00,213.29,515.32,527.55,1161.81,1247.31,660.89,721.43,2320.90,2371.27,1.00,2.00,1.00,1.00,8.00,10.00,126.00,116.79,291.00,282.52
1976,199.00,213.14,70.86,69.52,193.00,166.55,45.00,27.06,6.30,9.53,13.97,10.27,6.03,10.44,13.42,11.08,10.00,10.00,32.00,25.43,53.85,61.51,4.87,4.74,22.61,21.17,6.00,16.85,65.00,88.21,351.00,340.54,199.00,213.14,525.33,526.79,1370.65,1250.06,776.75,722.74,2706.75,2376.51,4.00,2.00,1.00,1.00,10.00,10.00,95.00,116.52,287.00,282.62
1977,205.00,213.00,73.41,69.47,182.00,166.91,44.00,27.34,9.86,9.47,10.41,10.34,6.85,10.32,9.59,11.18,19.00,10.00,30.00,25.61,61.30,61.40,5.61,4.74,30.04,21.17,9.00,16.94,69.00,87.86,348.00,340.82,205.00,213.00,671.14,526.03,1183.00,1252.80,652.83,724.06,2472.83,2381.75,5.00,2.00,2.00,1.00,19.00,10.00,94.00,116.25,275.00,282.72
1978,196.00,212.86,69.49,69.42,184.00,167.28,7.00,27.61,5.75,9.41,6.58,10.41,4.38,10.20,15.89,11.28,15.00,10.00,29.00,25.79,66.64,61.30,4.82,4.73,30.05,21.17,19.00,17.03,91.00,87.50,332.00,341.10,196.00,212.86,601.67,525.27,1329.28,1255.55,727.97,725.37,2567.98,2386.99,5.00,2.00,2.00,1.00,15.00,10.00,114.00,115.98,297.00,282.82
1979,213.00,212.71,69.91,69.38,176.00,167.65,21.00,27.89,13.15,9.35,12.60,10.48,6.30,10.08,12.05,11.37,13.00,10.00,29.00,25.97,59.96,61.20,4.92,4.73,32.48,21.18,21.00,17.12,95.00,87.14,330.00,341.38,213.00,212.71,533.48,524.51,1338.35,1258.30,774.00,726.68,2533.99,2392.23,5.00,2.00,2.00,1.00,13.00,10.00,114.00,115.71,289.00,282.92
1980,190.00,212.57,71.47,69.33,192.00,168.02,28.00,28.16,9.04,9.29,14.79,10.55,6.03,9.95,11.51,11.47,18.00,10.00,25.00,26.16,64.98,61.09,5.42,4.73,21.66,21.18,16.00,17.21,78.00,86.79,333.00,341.67,190.00,212.57,692.06,523.75,1377.10,1261.04,788.29,727.99,2708.29,2397.47,3.00,2.00,2.00,1.00,18.00,10.00,102.00,115.44,293.00,283.02
1981,211.00,212.43,69.05,69.28,169.00,168.38,67.00,28.43,5.21,9.23,15.89,10.62,5.21,9.83,15.89,11.57,6.00,10.00,36.00,26.34,63.65,60.99,3.99,4.72,24.52,21.18,29.00,17.29,68.00,86.43,358.00,341.95,211.00,212.43,405.81,522.99,1360.93,1263.79,792.64,729.30,2482.64,2402.71,2.00,2.00,0.00,1.00,6.00,10.00,108.00,115.17,276.00,283.11
1982,219.00,212.29,71.99,69.24,174.00,168.75,7.00,28.71,12.88,9.16,4.93,10.68,13.15,9.71,7.67,11.67,15.00,10.00,19.00,26.52,83.21,60.89,5.08,4.72,31.40,21.18,12.00,17.38,114.00,86.07,328.00,342.23,219.00,212.29,630.81,522.24,1267.95,1266.54,717.21,730.62,2457.21,2407.95,5.00,2.00,2.00,1.00,15.00,10.00,117.00,114.91,290.00,283.21
1983,217.00,212.14,68.73,69.19,191.00,169.12,7.00,28.98,5.75,9.10,6.85,10.75,7.12,9.59,9.04,11.76,9.00,10.00,22.00,26.70,52.90,60.79,4.34,4.71,25.44,21.18,12.00,17.47,100.00,85.71,347.00,342.51,217.00,212.14,492.29,521.48,1345.42,1269.28,759.15,731.93,2669.15,2413.19,3.00,2.00,1.00,1.00,9.00,10.00,106.00,114.64,296.00,283.31
1984,211.00,212.00,71.32,69.15,161.00,169.49,24.00,29.26,15.34,9.04,12.05,10.82,10.41,9.47,12.05,11.86,13.00,10.00,37.00,26.88,52.48,60.68,4.81,4.71,20.76,21.18,23.00,17.56,88.00,85.36,343.00,342.79,211.00,212.00,580.79,520.72,1158.37,1272.03,649.05,733.24,2259.04,2418.43,3.00,2.00,2.00,1.00,13.00,10.00,103.00,114.37,263.00,283.41
1985,216.00,211.86,67.24,69.10,158.00,169.85,46.00,29.53,11.78,8.98,13.15,10.89,14.25,9.35,12.05,11.96,9.00,10.00,31.00,27.06,89.06,60.58,4.95,4.71,33.14,21.18,18.00,17.65,69.00,85.00,335.00,343.08,216.00,211.86,557.13,519.96,1125.99,1274.78,655.42,734.55,2235.42,2423.67,3.00,2.00,3.00,1.00,9.00,10.00,120.00,114.10,277.00,283.51
1986,207.00,211.71,66.58,69.05,177.00,170.22,57.00,29.81,10.96,8.92,12.33,10.96,9.04,9.22,10.68,12.05,17.00,10.00,27.00,27.24,95.10,60.48,5.44,4.70,26.65,21.18,17.00,17.74,71.00,84.64,357.00,343.36,207.00,211.71,598.84,519.20,1188.88,1277.52,664.15,735.87,2434.15,2428.91,2.00,2.00,1.00,1.00,17.00,10.00,93.00,113.83,269.00,283.61
1987,208.00,211.57,55.87,69.01,196.00,170.59,42.00,30.08,4.66,8.86,16.44,11.03,4.38,9.10,15.62,12.15,9.00,10.00,48.00,27.42,55.20,60.38,4.62,4.70,22.66,21.18,19.00,17.82,57.00,84.29,363.00,343.64,208.00,211.57,420.13,518.44,1480.82,1280.27,863.42,737.18,2823.42,2434.15,2.00,2.00,2.00,1.00,9.00,10.00,92.00,113.56,287.00,283.70
1988,210.00,211.43,64.95,68.96,195.00,170.96,69.00,30.35,4.11,8.80,16.44,11.10,5.75,8.98,13.15,12.25,14.00,10.00,20.00,27.60,63.02,60.27,5.72,4.70,21.90,21.18,18.00,17.91,69.00,83.93,349.00,343.92,210.00,211.43,534.15,517.68,1484.23,1283.02,868.28,738.49,2818.28,2439.38,3.00,2.00,2.00,1.00,14.00,10.00,103.00,113.30,297.00,283.80
1989,218.00,211.29,75.74,68.91,168.00,171.32,31.00,30.63,6.03,8.74,10.14,11.16,11.51,8.86,13.15,12.35,17.00,10.00,38.00,27.78,80.11,60.17,6.02,4.69,42.67,21.18,14.00,18.00,83.00,83.57,336.00,344.21,218.00,211.29,743.63,516.93,1303.68,1285.76,745.73,739.80,2425.73,2444.62,9.00,2.00,4.00,1.00,17.00,10.00,117.00,113.03,284.00,283.90
1990,212.00,211.14,76.77,68.87,170.00,171.69,28.00,30.90,9.86,8.68,15.07,11.23,10.41,8.74,12.88,12.44,12.00,10.00,27.00,27.96,80.49,60.07,5.21,4.69,29.40,21.18,24.00,18.09,82.00,83.21,340.00,344.49,212.00,211.14,534.46,516.17,1368.80,1288.51,802.39,741.11,2502.39,2449.86,4.00,2.00,2.00,1.00,12.00,10.00,107.00,112.76,276.00,284.00
1991,203.00,211.00,71.58,68.82,186.00,172.06,34.00,31.18,8.49,8.62,13.15,11.30,9.32,8.61,16.71,12.54,14.00,10.00,28.00,28.14,50.49,59.97,5.10,4.69,27.62,21.18,18.00,18.18,75.00,82.86,349.00,344.77,203.00,211.00,525.70,515.41,1427.51,1291.26,836.93,742.43,2696.94,2455.10,3.00,2.00,1.00,1.00,14.00,10.00,109.00,112.49,294.00,284.10
1992,221.00,210.86,69.74,68.78,181.00,172.43,42.00,31.45,10.41,8.56,16.16,11.37,13.42,8.49,15.62,12.64,6.00,10.00,28.00,28.32,44.58,59.86,4.25,4.68,14.17,21.18,15.00,18.26,73.00,82.50,354.00,345.05,221.00,210.86,446.46,514.65,1280.66,1294.00,752.99,743.74,2563.00,2460.34,2.00,2.00,1.00,1.00,6.00,10.00,104.00,112.22,284.00,284.20
1993,211.00,210.71,66.29,68.73,172.00,172.79,32.00,31.73,6.03,8.50,11.23,11.44,6.58,8.37,13.15,12.73,10.00,10.00,36.00,28.50,57.73,59.76,4.57,4.68,19.02,21.18,6.00,18.35,66.00,82.14,345.00,345.33,211.00,210.71,453.20,513.89,1236.12,1296.75,705.36,745.05,2425.36,2465.58,3.00,2.00,1.00,1.00,10.00,10.00,115.00,111.95,286.00,284.30
1994,204.00,210.57,72.35,68.68,180.00,173.16,22.00,32.00,8.77,8.44,11.78,11.51,8.77,8.25,9.59,12.83,15.00,10.00,41.00,28.68,51.23,59.66,5.17,4.67,19.37,21.18,23.00,18.44,91.00,81.79,336.00,345.62,204.00,210.57,574.68,513.13,1412.84,1299.50,830.11,746.36,2630.11,2470.82,4.00,2.00,1.00,1.00,15.00,10.00,105.00,111.68,284.00,284.39
1995,216.00,210.43,68.35,68.64,177.00,173.53,25.00,32.27,10.96,8.38,7.12,11.58,9.04,8.13,9.86,12.93,7.00,10.00,22.00,28.86,68.44,59.56,4.42,4.67,18.77,21.18,9.00,18.53,96.00,81.43,344.00,345.90,216.00,210.43,506.22,512.37,1272.98,1302.24,708.00,747.68,2478.00,2476.06,2.00,2.00,2.00,1.00,7.00,10.00,124.00,111.42,300.00,284.49
1996,216.00,210.29,72.71,68.59,168.00,173.90,21.00,32.55,18.90,8.32,8.22,11.64,15.34,8.01,6.58,13.03,11.00,10.00,32.00,29.05,65.37,59.45,4.68,4.67,22.24,21.18,15.00,18.62,108.00,81.07,318.00,346.18,216.00,210.29,649.09,511.61,1112.14,1304.99,604.29,748.99,2284.29,2481.30,3.00,2.00,3.00,1.00,11.00,10.00,104.00,111.15,271.00,284.59
1997,214.00,210.14,75.77,68.54,157.00,174.26,50.00,32.82,9.86,8.26,9.86,11.71,7.12,7.88,10.14,13.12,15.00,10.00,40.00,29.23,72.94,59.35,4.66,4.66,15.75,21.18,11.00,18.71,67.00,80.71,349.00,346.46,214.00,210.14,505.15,510.86,1233.38,1307.74,724.16,750.30,2294.16,2486.54,3.00,2.00,2.00,1.00,15.00,10.00,121.00,110.88,277.00,284.69
1998,208.00,210.00,71.53,68.50,175.00,174.63,40.00,33.10,5.21,8.20,13.70,11.78,2.74,7.76,11.23,13.22,9.00,10.00,37.00,29.41,56.89,59.25,4.60,4.66,9.45,21.18,29.00,18.79,84.00,80.36,346.00,346.74,208.00,210.00,460.44,510.10,1530.33,1310.48,934.41,751.61,2684.42,2491.78,2.00,2.00,0.00,1.00,9.00,10.00,108.00,110.61,282.00,284.79
1999,207.00,209.86,62.33,68.45,138.00,175.00,11.00,33.37,6.58,8.14,12.33,11.85,5.21,7.64,9.86,13.32,9.00,10.00,42.00,29.59,42.76,59.15,4.27,4.66,22.11,21.18,19.00,18.88,66.00,80.00,359.00,347.03,207.00,209.86,443.17,509.34,1094.85,1313.23,634.85,752.92,2014.84,2497.02,2.00,2.00,2.00,1.00,9.00,10.00,133.00,110.34,270.00,284.89
2000,209.00,209.71,62.79,68.41,168.00,175.37,29.00,33.65,9.86,8.07,6.58,11.92,7.67,7.52,9.86,13.41,12.00,10.00,21.00,29.77,76.27,59.04,4.41,4.65,21.07,21.18,13.00,18.97,80.00,79.64,347.00,347.31,209.00,209.71,555.83,508.58,1177.38,1315.98,643.28,754.24,2323.28,2502.26,3.00,2.00,2.00,1.00,12.00,10.00,108.00,110.07,275.00,284.98
2001,209.00,209.57,59.76,68.36,171.00,175.74,58.00,33.92,5.21,8.01,14.52,11.99,3.29,7.40,15.07,13.51,7.00,10.00,40.00,29.95,87.02,58.94,5.08,4.65,29.10,21.18,20.00,19.06,65.00,79.29,360.00,347.59,209.00,209.57,460.49,507.82,1363.43,1318.72,780.15,755.55,2490.16,2507.50,4.00,2.00,3.00,1.00,7.00,10.00,113.00,109.81,283.00,285.08
2002,206.00,209.43,67.28,68.31,168.00,176.10,70.00,34.19,11.51,7.95,15.89,12.05,14.79,7.28,21.10,13.61,3.00,10.00,45.00,30.13,27.88,58.84,3.37,4.65,0.00,21.18,33.00,19.15,76.00,78.93,345.00,347.87,206.00,209.43,375.19,507.06,1269.24,1321.47,750.71,756.86,2430.71,2512.74,0.00,2.00,0.00,1.00,3.00,10.00,130.00,109.54,297.00,285.18
2003,214.00,209.29,70.28,68.27,193.00,176.47,44.00,34.47,10.96,7.89,12.88,12.12,8.22,7.15,11.23,13.71,10.00,10.00,16.00,30.31,37.09,58.74,4.26,4.64,3.13,21.18,30.00,19.24,86.00,78.57,351.00,348.15,214.00,209.29,525.24,506.30,1445.23,1324.22,851.87,758.17,2781.87,2517.98,0.00,2.00,0.00,1.00,10.00,10.00,109.00,109.27,301.00,285.28
2004,218.00,209.14,72.89,68.22,178.00,176.84,24.00,34.74,11.23,7.83,15.07,12.19,9.04,7.03,15.62,13.80,9.00,10.00,25.00,30.49,49.06,58.63,4.75,4.64,12.53,21.18,19.00,19.32,71.00,78.21,349.00,348.44,218.00,209.14,556.67,505.55,1285.53,1326.96,729.44,759.49,2509.44,2523.22,3.00,2.00,1.00,1.00,9.00,10.00,111.00,109.00,288.00,285.38
2005,205.00,209.00,66.37,68.17,169.00,177.21,63.00,35.02,4.38,7.77,16.44,12.26,5.75,6.91,13.97,13.90,10.00,10.00,27.00,30.67,60.26,58.53,4.50,4.63,13.51,21.18,11.00,19.41,67.00,77.86,349.00,348.72,205.00,209.00,508.70,504.79,1186.75,1329.71,669.70,760.80,2359.69,2528.46,2.00,2.00,1.00,1.00,10.00,10.00,106.00,108.73,274.00,285.48
2006,203.00,208.86,67.32,68.13,191.00,177.57,44.00,35.29,7.40,7.71,15.89,12.33,5.48,6.79,15.34,14.00,12.00,10.00,40.00,30.85,46.43,58.43,4.86,4.63,25.54,21.18,34.00,19.50,103.00,77.50,356.00,349.00,203.00,208.86,503.27,504.03,1539.35,1332.46,927.02,762.11,2837.02,2533.70,4.00,2.00,1.00,1.00,12.00,10.00,97.00,108.46,287.00,285.57
2007,212.00,208.71,67.85,68.08,186.00,177.94,15.00,35.57,6.58,7.65,9.86,12.40,3.56,6.67,12.60,14.09,8.00,10.00,20.00,31.03,51.51,58.33,4.37,4.63,17.69,21.18,27.00,19.59,89.00,77.14,358.00,349.28,212.00,208.71,500.00,503.27,1374.44,1335.20,785.10,763.42,2645.10,2538.94,3.00,2.00,1.00,1.00,8.00,10.00,113.00,108.19,298.00,285.67
