Station:,"56.049,-113.1991",,,,Station ID:,440,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.04899979,Lon:,-113.1990967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,225.00,211.08,72.18,71.91,145.00,153.67,39.00,23.28,16.44,11.53,7.67,8.69,16.16,11.90,8.77,8.22,10.00,8.71,19.00,22.50,64.68,54.47,4.19,4.08,20.58,19.72,12.00,11.84,112.00,124.00,327.00,318.87,225.00,211.08,467.64,491.79,1033.24,1206.35,571.79,676.31,2021.79,2232.19,2.00,2.00,1.00,1.00,10.00,8.71,133.00,122.41,277.00,276.20
1960,207.00,211.05,64.91,71.85,165.00,154.00,15.00,23.74,6.03,11.45,7.12,8.77,6.03,11.82,7.67,8.31,12.00,8.69,18.00,22.62,106.07,54.37,5.16,4.08,34.16,19.75,16.00,12.00,124.00,123.67,337.00,319.28,207.00,211.05,586.88,490.86,1234.64,1208.69,679.15,677.73,2329.14,2236.95,4.00,2.00,2.00,1.00,12.00,8.69,126.00,122.23,290.00,276.32
1961,226.00,211.02,69.26,71.80,149.00,154.33,35.00,24.19,12.60,11.36,16.71,8.86,11.51,11.74,13.42,8.40,7.00,8.67,24.00,22.73,114.00,54.26,4.44,4.08,30.74,19.77,40.00,12.16,123.00,123.33,331.00,319.70,226.00,211.02,474.50,489.92,1371.66,1211.02,808.97,679.15,2298.97,2241.71,4.00,2.00,3.00,1.00,7.00,8.67,120.00,122.06,268.00,276.44
1962,216.00,210.98,74.38,71.74,155.00,154.67,21.00,24.64,6.58,11.27,8.22,8.94,10.14,11.66,5.75,8.49,10.00,8.64,15.00,22.85,63.80,54.16,4.42,4.07,23.45,19.80,10.00,12.31,118.00,123.00,323.00,320.11,216.00,210.98,620.14,488.99,1216.85,1213.36,694.19,680.56,2244.19,2246.47,4.00,2.00,2.00,1.00,10.00,8.64,128.00,121.88,282.00,276.56
1963,198.00,210.95,70.89,71.68,172.00,155.00,28.00,25.09,6.30,11.19,9.32,9.03,5.48,11.59,12.05,8.58,6.00,8.62,27.00,22.96,31.66,54.05,3.45,4.07,8.84,19.83,18.00,12.47,115.00,122.67,323.00,320.53,198.00,210.95,405.78,488.06,1429.47,1215.70,806.95,681.98,2526.95,2251.23,0.00,2.00,0.00,1.00,6.00,8.62,126.00,121.71,297.00,276.68
1964,201.00,210.92,68.12,71.63,154.00,155.33,26.00,25.55,11.23,11.10,7.67,9.12,8.49,11.51,9.04,8.68,10.00,8.60,16.00,23.08,48.39,53.94,4.03,4.07,10.06,19.86,11.00,12.63,120.00,122.33,317.00,320.94,201.00,210.92,473.42,487.13,1210.55,1218.04,663.61,683.40,2203.61,2255.99,0.00,2.00,0.00,1.00,10.00,8.60,118.00,121.54,271.00,276.80
1965,225.00,210.89,73.13,71.57,140.00,155.67,24.00,26.00,15.62,11.02,8.49,9.20,14.25,11.43,7.40,8.77,16.00,8.58,24.00,23.19,53.73,53.84,4.70,4.07,31.00,19.89,20.00,12.79,126.00,122.00,306.00,321.36,225.00,210.89,525.34,486.20,1154.24,1220.38,647.97,684.82,2047.97,2260.75,4.00,2.00,1.00,1.00,16.00,8.58,113.00,121.36,252.00,276.92
1966,205.00,210.85,76.07,71.52,162.00,156.00,18.00,26.45,17.81,10.93,8.49,9.29,16.99,11.35,6.03,8.86,7.00,8.56,31.00,23.31,50.89,53.73,4.14,4.06,20.21,19.91,11.00,12.94,140.00,121.67,315.00,321.77,205.00,210.85,478.52,485.27,1214.94,1222.72,665.24,686.23,2285.24,2265.51,1.00,2.00,1.00,1.00,7.00,8.56,122.00,121.19,283.00,277.04
1967,217.00,210.82,72.33,71.46,142.00,156.33,18.00,26.91,9.04,10.84,9.32,9.37,12.33,11.27,10.41,8.95,4.00,8.53,29.00,23.42,33.94,53.62,3.48,4.06,13.53,19.94,23.00,13.10,122.00,121.33,316.00,322.19,217.00,210.82,387.87,484.34,1287.98,1225.06,751.88,687.65,2171.88,2270.27,0.00,2.00,0.00,1.00,4.00,8.53,132.00,121.01,273.00,277.16
1968,212.00,210.79,71.59,71.40,149.00,156.67,31.00,27.36,9.32,10.76,8.77,9.46,12.88,11.19,7.40,9.04,7.00,8.51,37.00,23.54,46.58,53.52,3.77,4.06,13.21,19.97,3.00,13.26,107.00,121.00,321.00,322.60,212.00,210.79,449.24,483.41,1045.63,1227.39,553.31,689.07,2043.31,2275.03,1.00,2.00,1.00,1.00,7.00,8.51,114.00,120.84,262.00,277.28
1969,207.00,210.75,75.48,71.35,165.00,157.00,16.00,27.81,12.33,10.67,8.49,9.55,12.88,11.12,6.03,9.13,10.00,8.49,19.00,23.65,59.19,53.41,4.43,4.05,26.33,20.00,9.00,13.42,121.00,120.67,325.00,323.02,207.00,210.75,498.36,482.48,1123.53,1229.73,607.26,690.49,2257.26,2279.79,3.00,2.00,2.00,1.00,10.00,8.49,118.00,120.66,282.00,277.40
1970,219.00,210.72,73.60,71.29,154.00,157.33,16.00,28.26,12.60,10.58,6.85,9.63,9.04,11.04,6.30,9.22,19.00,8.47,41.00,23.77,143.09,53.30,5.72,4.05,39.42,20.03,18.00,13.57,123.00,120.33,316.00,323.43,219.00,210.72,610.91,481.55,1234.41,1232.07,679.16,691.91,2219.16,2284.55,5.00,2.00,2.00,1.00,19.00,8.47,125.00,120.49,278.00,277.52
1971,207.00,210.69,74.02,71.24,161.00,157.67,0.00,28.72,10.41,10.50,7.40,9.72,9.32,10.96,7.95,9.32,10.00,8.44,44.00,23.88,70.45,53.20,4.67,4.05,28.39,20.05,20.00,13.73,126.00,120.00,311.00,323.85,207.00,210.69,479.73,480.62,1348.30,1234.41,759.22,693.32,2369.22,2289.31,3.00,2.00,1.00,1.00,10.00,8.44,108.00,120.31,268.00,277.64
1972,230.00,210.66,74.24,71.18,134.00,158.00,6.00,29.17,16.71,10.41,5.48,9.80,20.00,10.88,7.40,9.41,6.00,8.42,17.00,24.00,46.74,53.09,3.90,4.05,14.01,20.08,16.00,13.89,139.00,119.67,306.00,324.26,230.00,210.66,478.76,479.69,1127.91,1236.75,638.60,694.74,1978.60,2294.07,2.00,2.00,1.00,1.00,6.00,8.42,127.00,120.14,260.00,277.76
1973,189.00,210.62,63.78,71.12,161.00,158.33,20.00,29.62,9.04,10.32,6.58,9.89,4.11,10.80,10.41,9.50,18.00,8.40,52.00,24.12,73.41,52.99,5.22,4.04,28.90,20.11,11.00,14.05,119.00,119.33,334.00,324.68,189.00,210.62,666.36,478.76,1212.52,1239.09,642.58,696.16,2252.58,2298.83,2.00,2.00,1.00,1.00,18.00,8.40,118.00,119.97,278.00,277.88
1974,212.00,210.59,65.05,71.07,138.00,158.67,16.00,30.07,10.68,10.24,7.40,9.98,11.51,10.72,5.75,9.59,6.00,8.38,17.00,24.23,117.39,52.88,4.24,4.04,23.07,20.14,5.00,14.20,126.00,119.00,331.00,325.09,212.00,210.59,506.93,477.83,988.49,1241.43,521.97,697.58,1901.98,2303.59,3.00,2.00,2.00,1.00,6.00,8.38,111.00,119.79,248.00,278.00
1975,199.00,210.56,74.55,71.01,156.00,159.00,13.00,30.53,9.04,10.15,10.68,10.06,7.67,10.65,10.41,9.68,16.00,8.36,17.00,24.35,75.46,52.77,4.69,4.04,29.73,20.17,12.00,14.36,123.00,118.67,318.00,325.51,199.00,210.56,644.66,476.90,1224.04,1243.76,669.51,699.00,2229.51,2308.35,4.00,2.00,3.00,1.00,16.00,8.36,124.00,119.62,279.00,278.12
1976,204.00,210.52,66.42,70.96,193.00,159.33,42.00,30.98,9.59,10.07,14.52,10.15,7.12,10.57,13.70,9.77,14.00,8.33,34.00,24.46,58.93,52.67,4.92,4.03,35.79,20.19,12.00,14.52,93.00,118.33,334.00,325.92,204.00,210.52,542.21,475.97,1344.90,1246.10,713.33,700.41,2643.33,2313.11,2.00,2.00,2.00,1.00,14.00,8.33,95.00,119.44,287.00,278.24
1977,199.00,210.49,67.15,70.90,165.00,159.67,51.00,31.43,6.03,9.98,14.25,10.23,7.40,10.49,12.05,9.86,9.00,8.31,27.00,24.58,42.16,52.56,3.93,4.03,18.03,20.22,8.00,14.68,85.00,118.00,336.00,326.34,199.00,210.49,479.90,475.04,1227.40,1248.44,661.18,701.83,2311.17,2317.87,1.00,2.00,1.00,1.00,9.00,8.31,112.00,119.27,276.00,278.36
1978,186.00,210.46,70.10,70.85,186.00,160.00,13.00,31.89,6.58,9.89,7.95,10.32,6.30,10.41,11.51,9.95,12.00,8.29,26.00,24.69,74.85,52.45,4.66,4.03,29.78,20.25,12.00,14.83,122.00,117.67,321.00,326.75,186.00,210.46,541.44,474.11,1333.67,1250.78,701.83,703.25,2561.83,2322.63,2.00,2.00,1.00,1.00,12.00,8.29,113.00,119.09,298.00,278.48
1979,204.00,210.43,74.94,70.79,162.00,160.33,44.00,32.34,8.77,9.81,11.78,10.41,7.40,10.33,13.15,10.05,5.00,8.27,30.00,24.81,46.01,52.35,3.96,4.03,19.87,20.28,27.00,14.99,115.00,117.33,318.00,327.17,204.00,210.43,427.63,473.18,1383.29,1253.12,776.36,704.67,2396.36,2327.39,3.00,2.00,1.00,1.00,5.00,8.27,128.00,118.92,289.00,278.60
1980,181.00,210.39,66.47,70.73,189.00,160.67,65.00,32.79,7.12,9.72,16.16,10.49,3.56,10.25,16.99,10.14,4.00,8.24,33.00,24.92,118.29,52.24,4.03,4.02,22.75,20.31,15.00,15.15,98.00,117.00,328.00,327.58,181.00,210.39,524.78,472.25,1453.45,1255.46,801.99,706.09,2691.99,2332.15,2.00,2.00,2.00,1.00,4.00,8.24,105.00,118.74,293.00,278.72
1981,208.00,210.36,71.47,70.68,153.00,161.00,81.00,33.24,4.38,9.63,21.10,10.58,5.48,10.18,19.18,10.23,4.00,8.22,24.00,25.04,31.08,52.13,3.55,4.02,17.26,20.33,32.00,15.30,96.00,116.67,352.00,328.00,208.00,210.36,322.03,471.32,1448.35,1257.80,856.53,707.50,2386.53,2336.91,0.00,2.00,0.00,1.00,4.00,8.22,129.00,118.57,281.00,278.84
1982,215.00,210.33,73.13,70.62,173.00,161.33,8.00,33.70,13.15,9.55,7.12,10.66,12.88,10.10,4.38,10.32,10.00,8.20,35.00,25.15,54.57,52.03,4.01,4.02,17.71,20.36,12.00,15.46,137.00,116.33,298.00,328.42,215.00,210.33,387.95,470.39,1320.72,1260.14,734.35,708.92,2464.35,2341.67,1.00,2.00,0.00,1.00,10.00,8.20,116.00,118.40,288.00,278.96
1983,219.00,210.30,70.48,70.57,172.00,161.67,0.00,34.15,7.95,9.46,6.30,10.75,8.49,10.02,10.96,10.41,11.00,8.18,18.00,25.27,108.81,51.92,4.89,4.01,36.91,20.39,12.00,15.62,128.00,116.00,338.00,328.83,219.00,210.30,516.51,469.46,1274.19,1262.47,690.54,710.34,2410.54,2346.43,3.00,2.00,3.00,1.00,11.00,8.18,106.00,118.22,277.00,279.08
1984,209.00,210.26,71.04,70.51,133.00,162.00,64.00,34.60,14.79,9.38,15.62,10.84,9.86,9.94,17.81,10.50,14.00,8.16,36.00,25.38,61.18,51.81,4.87,4.01,24.51,20.42,20.00,15.78,102.00,115.67,331.00,329.25,209.00,210.26,536.35,468.53,1135.67,1264.81,647.91,711.76,1977.92,2351.19,2.00,2.00,2.00,1.00,14.00,8.16,132.00,118.05,264.00,279.20
1985,216.00,210.23,68.92,70.45,141.00,162.33,37.00,35.06,10.68,9.29,7.95,10.92,13.97,9.86,10.68,10.59,4.00,8.13,22.00,25.50,36.92,51.71,3.32,4.01,10.41,20.45,12.00,15.93,105.00,115.33,323.00,329.66,216.00,210.23,396.49,467.59,1109.65,1267.15,629.96,713.18,2039.96,2355.95,1.00,2.00,0.00,1.00,4.00,8.13,120.00,117.87,260.00,279.32
1986,214.00,210.20,74.91,70.40,175.00,162.67,62.00,35.51,10.41,9.20,13.97,11.01,10.96,9.78,11.51,10.68,6.00,8.11,23.00,25.62,50.63,51.60,3.55,4.01,12.55,20.47,16.00,16.09,107.00,115.00,343.00,330.08,214.00,210.20,398.96,466.66,1295.42,1269.49,713.25,714.59,2463.25,2360.71,1.00,2.00,0.00,1.00,6.00,8.11,124.00,117.70,298.00,279.44
1987,196.00,210.16,65.11,70.34,174.00,163.00,71.00,35.96,3.29,9.12,14.79,11.09,7.40,9.71,16.44,10.78,8.00,8.09,21.00,25.73,50.14,51.50,3.95,4.00,28.38,20.50,17.00,16.25,102.00,114.67,355.00,330.49,196.00,210.16,392.39,465.73,1381.43,1271.83,798.24,716.01,2538.24,2365.47,3.00,2.00,1.00,1.00,8.00,8.09,113.00,117.52,286.00,279.56
1988,204.00,210.13,73.97,70.29,159.00,163.33,49.00,36.41,3.84,9.03,12.33,11.18,5.21,9.63,11.78,10.87,16.00,8.07,26.00,25.85,71.25,51.39,4.80,4.00,41.66,20.53,13.00,16.41,105.00,114.33,331.00,330.91,204.00,210.13,558.44,464.80,1275.02,1274.17,703.54,717.43,2293.54,2370.23,5.00,2.00,3.00,1.00,16.00,8.07,131.00,117.35,289.00,279.68
1989,218.00,210.10,69.52,70.23,168.00,163.67,30.00,36.87,9.04,8.94,12.88,11.27,12.05,9.55,11.23,10.96,8.00,8.04,42.00,25.96,53.77,51.28,4.00,4.00,25.63,20.56,23.00,16.56,114.00,114.00,323.00,331.32,218.00,210.10,499.12,463.87,1357.35,1276.51,770.87,718.85,2450.87,2374.99,2.00,2.00,1.00,1.00,8.00,8.04,117.00,117.17,284.00,279.80
1990,217.00,210.07,75.73,70.17,167.00,164.00,43.00,37.32,10.96,8.86,13.97,11.35,10.68,9.47,9.32,11.05,8.00,8.02,16.00,26.08,54.65,51.18,3.58,3.99,13.31,20.59,28.00,16.72,112.00,113.67,321.00,331.74,217.00,210.07,414.10,462.94,1393.36,1278.84,803.90,720.26,2473.90,2379.75,1.00,2.00,0.00,1.00,8.00,8.02,108.00,117.00,274.00,279.92
1991,210.00,210.03,74.78,70.12,182.00,164.33,50.00,37.77,7.67,8.77,18.36,11.44,12.05,9.39,14.52,11.14,8.00,8.00,46.00,26.19,115.41,51.07,4.53,3.99,29.23,20.61,24.00,16.88,118.00,113.33,332.00,332.15,210.00,210.03,568.64,462.01,1465.61,1281.18,826.68,721.68,2646.68,2384.51,3.00,2.00,3.00,1.00,8.00,8.00,108.00,116.83,289.00,280.04
1992,219.00,210.00,75.04,70.06,147.00,164.67,41.00,38.22,10.68,8.68,15.62,11.52,12.88,9.32,13.42,11.23,5.00,7.98,30.00,26.31,47.63,50.96,3.62,3.99,9.80,20.64,14.00,17.04,96.00,113.00,340.00,332.57,219.00,210.00,392.43,461.08,1112.04,1283.52,615.03,723.10,2085.03,2389.27,1.00,2.00,1.00,1.00,5.00,7.98,110.00,116.65,256.00,280.16
1993,214.00,209.97,68.21,70.01,169.00,165.00,37.00,38.68,5.48,8.60,13.97,11.61,9.32,9.24,10.96,11.32,9.00,7.96,26.00,26.42,75.05,50.86,4.63,3.99,34.83,20.67,9.00,17.19,94.00,112.67,339.00,332.98,214.00,209.97,488.40,460.15,1182.77,1285.86,642.07,724.52,2332.07,2394.03,4.00,2.00,3.00,1.00,9.00,7.96,117.00,116.48,285.00,280.28
1994,201.00,209.93,71.50,69.95,173.00,165.33,21.00,39.13,7.40,8.51,11.78,11.69,8.49,9.16,13.15,11.42,9.00,7.93,33.00,26.54,49.53,50.75,4.31,3.98,24.11,20.70,22.00,17.35,114.00,112.33,316.00,333.40,201.00,209.93,467.38,459.22,1415.07,1288.20,807.69,725.94,2537.70,2398.79,2.00,2.00,1.00,1.00,9.00,7.93,119.00,116.30,291.00,280.40
1995,213.00,209.90,67.88,69.89,170.00,165.67,32.00,39.58,8.49,8.43,8.77,11.78,11.23,9.08,5.75,11.51,10.00,7.91,19.00,26.65,65.59,50.64,3.98,3.98,19.43,20.73,10.00,17.51,123.00,112.00,328.00,333.81,213.00,209.90,488.52,458.29,1285.00,1290.54,708.32,727.35,2408.31,2403.55,2.00,2.00,1.00,1.00,10.00,7.91,125.00,116.13,294.00,280.52
1996,218.00,209.87,75.77,69.84,136.00,166.00,15.00,40.04,16.16,8.34,4.93,11.87,15.07,9.00,4.93,11.60,11.00,7.89,27.00,26.77,68.96,50.54,4.21,3.98,20.78,20.75,7.00,17.67,131.00,111.67,307.00,334.23,218.00,209.87,654.72,457.36,1102.96,1292.88,583.84,728.77,1943.84,2408.31,4.00,2.00,4.00,1.00,11.00,7.89,136.00,115.95,271.00,280.64
1997,212.00,209.84,72.43,69.78,156.00,166.33,43.00,40.49,9.04,8.25,11.51,11.95,7.40,8.92,11.23,11.69,14.00,7.87,27.00,26.88,35.20,50.43,4.57,3.97,21.40,20.78,9.00,17.82,102.00,111.33,337.00,334.64,212.00,209.84,547.20,456.43,1293.34,1295.21,732.97,730.19,2292.97,2413.08,1.00,2.00,0.00,1.00,14.00,7.87,122.00,115.78,277.00,280.76
1998,202.00,209.80,68.49,69.73,176.00,166.67,70.00,40.94,3.29,8.17,19.45,12.04,4.38,8.85,14.52,11.78,7.00,7.84,42.00,27.00,47.67,50.32,4.39,3.97,45.01,20.81,40.00,17.98,102.00,111.00,334.00,335.06,202.00,209.80,299.17,455.50,1597.79,1297.55,969.72,731.61,2729.73,2417.84,2.00,2.00,2.00,1.00,7.00,7.84,106.00,115.60,281.00,280.88
1999,208.00,209.77,68.63,69.67,165.00,167.00,48.00,41.39,4.11,8.08,16.99,12.12,8.77,8.77,9.59,11.87,3.00,7.82,32.00,27.12,25.85,50.22,3.50,3.97,0.00,20.84,27.00,18.14,81.00,110.67,342.00,335.47,208.00,209.77,341.57,454.57,1285.85,1299.89,750.20,733.03,2400.21,2422.60,0.00,2.00,0.00,1.00,3.00,7.82,106.00,115.43,270.00,281.00
2000,215.00,209.74,63.42,69.61,167.00,167.33,53.00,41.85,7.67,7.99,9.32,12.21,9.86,8.69,10.68,11.96,5.00,7.80,28.00,27.23,48.95,50.11,3.91,3.97,14.52,20.87,12.00,18.30,104.00,110.33,333.00,335.89,215.00,209.74,419.39,453.64,1175.27,1302.23,638.22,734.44,2308.23,2427.36,2.00,2.00,1.00,1.00,5.00,7.80,108.00,115.26,274.00,281.12
2001,202.00,209.70,64.20,69.56,173.00,167.67,53.00,42.30,3.56,7.91,11.51,12.30,4.38,8.61,11.78,12.05,7.00,7.78,23.00,27.35,36.83,50.01,3.66,3.96,5.85,20.90,21.00,18.45,93.00,110.00,352.00,336.30,202.00,209.70,388.50,452.71,1416.56,1304.57,817.26,735.86,2547.26,2432.12,1.00,2.00,0.00,1.00,7.00,7.78,113.00,115.08,285.00,281.24
2002,221.00,209.67,69.14,69.50,137.00,168.00,60.00,42.75,14.25,7.82,14.79,12.38,17.81,8.53,13.70,12.15,3.00,7.76,27.00,27.46,31.29,49.90,3.28,3.96,18.78,20.92,28.00,18.61,113.00,109.67,336.00,336.72,221.00,209.67,309.66,451.78,1223.56,1306.91,734.61,737.28,2104.61,2436.88,2.00,2.00,0.00,1.00,3.00,7.76,129.00,114.91,265.00,281.36
2003,211.00,209.64,69.54,69.45,180.00,168.33,34.00,43.20,9.32,7.74,14.25,12.47,6.85,8.45,11.78,12.24,7.00,7.73,24.00,27.58,71.59,49.79,3.80,3.96,20.15,20.95,27.00,18.77,125.00,109.33,336.00,337.13,211.00,209.64,479.12,450.85,1449.17,1309.25,840.58,738.70,2640.58,2441.64,4.00,2.00,2.00,1.00,7.00,7.73,106.00,114.73,285.00,281.48
2004,224.00,209.61,73.79,69.39,148.00,168.67,22.00,43.66,9.32,7.65,12.33,12.55,13.42,8.38,10.14,12.33,6.00,7.71,16.00,27.69,48.48,49.69,3.70,3.95,17.14,20.98,19.00,18.92,110.00,109.00,341.00,337.55,224.00,209.61,463.66,449.92,1135.02,1311.58,648.85,740.12,2128.86,2446.40,1.00,2.00,1.00,1.00,6.00,7.71,141.00,114.56,288.00,281.60
2005,203.00,209.57,66.49,69.33,181.00,169.00,61.00,44.11,6.30,7.56,16.16,12.64,7.95,8.30,15.34,12.42,9.00,7.69,24.00,27.81,61.36,49.58,4.51,3.95,26.21,21.01,14.00,19.08,88.00,108.67,350.00,337.96,203.00,209.57,456.92,448.99,1240.65,1313.92,680.29,741.53,2490.28,2451.16,5.00,2.00,2.00,1.00,9.00,7.69,94.00,114.38,274.00,281.72
2006,197.00,209.54,66.65,69.28,167.00,169.33,56.00,44.56,7.40,7.48,16.44,12.73,3.84,8.22,18.63,12.51,7.00,7.67,21.00,27.92,40.43,49.47,4.32,3.95,21.90,21.04,30.00,19.24,125.00,108.33,355.00,338.38,197.00,209.54,434.81,448.06,1430.18,1316.26,844.83,742.95,2514.83,2455.92,2.00,2.00,1.00,1.00,7.00,7.67,114.00,114.21,280.00,281.84
2007,207.00,209.51,67.84,69.22,180.00,169.67,38.00,45.02,4.38,7.39,9.32,12.81,5.75,8.14,10.68,12.60,9.00,7.64,27.00,28.04,32.10,49.37,3.49,3.94,3.14,21.06,28.00,19.40,123.00,108.00,345.00,338.79,207.00,209.51,455.60,447.13,1346.79,1318.60,765.89,744.37,2565.88,2460.68,0.00,2.00,0.00,1.00,9.00,7.64,119.00,114.03,298.00,281.96
