Station:,"57.478,-109.5675",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.47800064,Lon:,-109.5674973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,238.00,221.16,71.21,74.38,117.00,148.00,43.00,24.40,18.08,9.81,7.12,9.15,20.27,12.74,7.40,6.52,9.00,7.00,20.00,19.04,52.33,43.77,3.72,3.58,20.78,17.67,5.00,12.98,154.00,149.03,314.00,298.60,238.00,221.16,511.92,446.06,802.51,1138.66,422.72,629.56,1592.73,2079.84,0.00,1.00,0.00,0.00,9.00,7.00,153.00,126.60,269.00,271.00
1960,219.00,220.88,68.72,74.33,163.00,148.32,14.00,24.85,5.21,9.75,5.48,9.27,7.95,12.60,3.84,6.73,10.00,7.00,16.00,19.11,82.33,43.95,4.57,3.59,36.26,17.74,11.00,13.09,153.00,148.75,311.00,299.06,219.00,220.88,559.21,445.78,1108.68,1141.45,586.22,630.72,2216.22,2084.20,4.00,1.00,3.00,0.00,10.00,7.00,127.00,126.50,289.00,271.16
1961,239.00,220.61,73.74,74.28,128.00,148.64,10.00,25.30,12.05,9.70,12.60,9.39,15.07,12.47,6.30,6.94,7.00,7.00,19.00,19.18,56.77,44.12,3.60,3.59,27.92,17.81,34.00,13.21,156.00,148.48,300.00,299.53,239.00,220.61,449.79,445.49,1235.97,1144.25,747.56,631.87,2027.57,2088.56,2.00,1.00,2.00,0.00,7.00,7.00,137.00,126.40,264.00,271.32
1962,208.00,220.33,73.17,74.23,151.00,148.96,6.00,25.75,5.48,9.64,4.93,9.51,8.77,12.33,2.74,7.15,11.00,7.00,15.00,19.25,50.42,44.30,3.91,3.60,29.06,17.89,7.00,13.33,147.00,148.20,303.00,300.00,208.00,220.33,532.14,445.21,1114.80,1147.04,573.10,633.03,2083.10,2092.92,2.00,1.00,0.00,0.00,11.00,7.00,133.00,126.30,283.00,271.48
1963,205.00,220.06,72.62,74.19,169.00,149.28,38.00,26.20,7.12,9.59,9.86,9.62,7.67,12.19,11.23,7.36,5.00,7.00,26.00,19.31,37.90,44.47,3.87,3.60,16.40,17.96,19.00,13.45,139.00,147.93,302.00,300.47,205.00,220.06,420.85,444.92,1406.72,1149.84,782.18,634.18,2472.18,2097.28,1.00,1.00,0.00,0.00,5.00,7.00,129.00,126.20,297.00,271.64
1964,206.00,219.78,71.96,74.14,150.00,149.60,30.00,26.65,8.49,9.53,9.86,9.74,7.12,12.05,10.96,7.57,5.00,7.00,14.00,19.38,50.06,44.65,3.23,3.61,11.60,18.03,18.00,13.57,142.00,147.65,296.00,300.94,206.00,219.78,408.07,444.64,1242.23,1152.63,688.85,635.34,2188.86,2101.64,1.00,1.00,0.00,0.00,5.00,7.00,119.00,126.10,268.00,271.81
1965,233.00,219.51,72.50,74.09,139.00,149.92,33.00,27.10,14.52,9.48,5.48,9.86,15.07,11.92,5.21,7.79,9.00,7.00,16.00,19.45,62.96,44.82,3.97,3.61,26.51,18.11,10.00,13.69,149.00,147.38,292.00,301.40,233.00,219.51,529.68,444.36,1032.84,1155.43,547.55,636.49,1937.55,2106.00,3.00,1.00,3.00,0.00,9.00,7.00,113.00,126.00,251.00,271.97
1966,214.00,219.23,75.40,74.04,160.00,150.24,28.00,27.55,16.16,9.42,5.48,9.98,13.70,11.78,4.93,8.00,9.00,7.00,15.00,19.52,60.58,44.99,4.06,3.61,26.29,18.18,8.00,13.80,157.00,147.10,300.00,301.87,214.00,219.23,556.74,444.07,1186.10,1158.22,631.51,637.65,2231.51,2110.36,3.00,1.00,3.00,0.00,9.00,7.00,123.00,125.90,282.00,272.13
1967,225.00,218.95,75.00,73.99,133.00,150.56,38.00,28.00,10.41,9.37,10.68,10.10,13.97,11.64,10.68,8.21,5.00,7.00,28.00,19.58,50.65,45.17,3.84,3.62,21.19,18.26,24.00,13.92,154.00,146.83,301.00,302.34,225.00,218.95,462.85,443.79,1196.25,1161.02,680.48,638.80,2010.48,2114.72,2.00,1.00,1.00,0.00,5.00,7.00,140.00,125.80,272.00,272.29
1968,218.00,218.68,74.69,73.94,125.00,150.88,32.00,28.45,8.77,9.32,7.12,10.22,11.23,11.51,9.04,8.42,9.00,7.00,29.00,19.65,45.86,45.34,3.73,3.62,28.33,18.33,3.00,14.04,133.00,146.55,310.00,302.81,218.00,218.68,459.95,443.50,925.11,1163.81,470.31,639.96,1720.31,2119.08,1.00,1.00,0.00,0.00,9.00,7.00,138.00,125.70,262.00,272.45
1969,220.00,218.40,76.79,73.90,151.00,151.20,26.00,28.90,11.51,9.26,6.85,10.34,12.33,11.37,5.48,8.63,5.00,7.00,28.00,19.72,30.90,45.52,3.25,3.63,15.31,18.40,11.00,14.16,146.00,146.28,317.00,303.27,220.00,218.40,355.67,443.22,1034.81,1166.61,559.11,641.11,2069.11,2123.43,1.00,1.00,0.00,0.00,5.00,7.00,123.00,125.60,273.00,272.61
1970,223.00,218.13,76.52,73.85,124.00,151.52,0.00,29.35,7.40,9.21,6.30,10.46,9.32,11.23,5.21,8.84,10.00,7.00,17.00,19.79,40.33,45.69,4.10,3.63,27.38,18.48,15.00,14.28,145.00,146.00,302.00,303.74,223.00,218.13,496.78,442.93,1121.49,1169.40,628.48,642.27,1868.49,2127.79,2.00,1.00,1.00,0.00,10.00,7.00,128.00,125.50,251.00,272.77
1971,209.00,217.85,72.58,73.80,150.00,151.84,6.00,29.80,6.85,9.15,9.04,10.58,6.03,11.10,9.32,9.06,3.00,7.00,25.00,19.85,28.84,45.86,2.90,3.64,3.38,18.55,20.00,14.40,153.00,145.72,297.00,304.21,209.00,217.85,371.73,442.65,1299.44,1172.20,723.64,643.42,2223.64,2132.15,0.00,1.00,0.00,0.00,3.00,7.00,119.00,125.40,268.00,272.93
1972,225.00,217.58,75.32,73.75,131.00,152.16,6.00,30.25,16.44,9.10,7.12,10.70,18.08,10.96,6.85,9.27,6.00,7.00,19.00,19.92,47.95,46.04,3.75,3.64,21.86,18.63,20.00,14.51,162.00,145.45,287.00,304.68,225.00,217.58,507.63,442.36,1141.32,1174.99,645.73,644.58,1955.73,2136.51,3.00,1.00,1.00,0.00,6.00,7.00,127.00,125.30,257.00,273.09
1973,213.00,217.30,70.67,73.70,157.00,152.48,26.00,30.70,6.03,9.04,9.04,10.82,4.93,10.82,9.86,9.48,7.00,7.00,26.00,19.99,63.72,46.21,4.17,3.65,25.05,18.70,16.00,14.63,134.00,145.17,317.00,305.14,213.00,217.30,522.85,442.08,1336.59,1177.79,743.59,645.73,2313.59,2140.87,4.00,1.00,1.00,0.00,7.00,7.00,121.00,125.20,277.00,273.26
1974,225.00,217.03,73.00,73.65,124.00,152.80,30.00,31.15,10.96,8.99,7.40,10.94,12.05,10.68,4.93,9.69,8.00,7.00,24.00,20.06,44.92,46.39,4.06,3.65,23.50,18.77,10.00,14.75,149.00,144.90,311.00,305.61,225.00,217.03,510.12,441.79,961.41,1180.58,517.01,646.88,1757.01,2145.23,2.00,1.00,1.00,0.00,8.00,7.00,125.00,125.10,248.00,273.42
1975,204.00,216.75,75.91,73.61,154.00,153.12,14.00,31.60,8.49,8.93,9.86,11.06,6.03,10.55,10.14,9.90,10.00,7.00,17.00,20.12,45.94,46.56,3.89,3.66,18.63,18.85,14.00,14.87,146.00,144.62,297.00,306.08,204.00,216.75,525.47,441.51,1187.35,1183.38,641.36,648.04,2181.35,2149.59,0.00,1.00,0.00,0.00,10.00,7.00,125.00,125.00,278.00,273.58
1976,198.00,216.48,70.60,73.56,165.00,153.44,31.00,32.05,4.93,8.88,13.42,11.17,5.21,10.41,11.23,10.11,7.00,7.00,17.00,20.19,38.95,46.73,3.94,3.66,20.10,18.92,18.00,14.99,131.00,144.35,304.00,306.55,198.00,216.48,430.47,441.23,1355.20,1186.17,729.61,649.19,2379.60,2153.95,2.00,1.00,0.00,0.00,7.00,7.00,111.00,124.90,275.00,273.74
1977,195.00,216.20,72.91,73.51,155.00,153.76,58.00,32.50,9.86,8.82,13.97,11.29,8.22,10.27,14.79,10.32,7.00,7.00,18.00,20.26,51.05,46.91,3.80,3.67,25.26,19.00,9.00,15.11,120.00,144.07,324.00,307.02,195.00,216.20,438.23,440.94,1097.39,1188.97,555.55,650.35,2105.55,2158.31,2.00,1.00,2.00,0.00,7.00,7.00,122.00,124.80,276.00,273.90
1978,198.00,215.93,72.51,73.46,170.00,154.08,6.00,32.95,7.67,8.77,6.30,11.41,9.32,10.14,5.21,10.54,5.00,7.00,30.00,20.33,31.75,47.08,3.63,3.67,15.38,19.07,12.00,15.22,141.00,143.80,301.00,307.48,198.00,215.93,463.59,440.66,1097.31,1191.76,554.37,651.50,2254.38,2162.67,0.00,1.00,0.00,0.00,5.00,7.00,115.00,124.70,284.00,274.06
1979,216.00,215.65,74.24,73.41,157.00,154.40,34.00,33.40,9.59,8.71,9.86,11.53,10.68,10.00,10.96,10.75,7.00,7.00,22.00,20.39,28.80,47.26,3.71,3.68,14.24,19.14,20.00,15.34,147.00,143.52,304.00,307.95,216.00,215.65,427.53,440.37,1230.30,1194.56,681.53,652.66,2251.53,2167.03,0.00,1.00,0.00,0.00,7.00,7.00,131.00,124.60,287.00,274.22
1980,195.00,215.38,71.95,73.36,159.00,154.72,43.00,33.85,6.30,8.66,14.52,11.65,7.40,9.86,12.60,10.96,3.00,7.00,56.00,20.46,31.48,47.43,3.30,3.68,9.00,19.22,21.00,15.46,134.00,143.25,302.00,308.42,195.00,215.38,380.40,440.09,1337.03,1197.35,753.39,653.81,2343.39,2171.38,1.00,1.00,0.00,0.00,3.00,7.00,105.00,124.50,263.00,274.38
1981,209.00,215.10,77.76,73.32,141.00,155.04,65.00,34.30,6.85,8.60,19.18,11.77,7.67,9.73,21.37,11.17,4.00,7.00,28.00,20.53,81.05,47.61,3.46,3.69,22.51,19.29,30.00,15.58,132.00,142.97,337.00,308.89,209.00,215.10,383.32,439.80,1370.90,1200.15,816.78,654.97,2226.78,2175.74,1.00,1.00,1.00,0.00,4.00,7.00,136.00,124.40,276.00,274.54
1982,210.00,214.83,73.66,73.27,173.00,155.36,0.00,34.75,15.62,8.55,7.40,11.89,15.89,9.59,7.12,11.38,5.00,7.00,22.00,20.60,50.58,47.78,3.42,3.69,14.05,19.37,11.00,15.70,157.00,142.69,278.00,309.35,210.00,214.83,408.43,439.52,1208.35,1202.94,644.40,656.12,2374.40,2180.10,1.00,1.00,1.00,0.00,5.00,7.00,116.00,124.30,288.00,274.70
1983,227.00,214.55,73.66,73.22,177.00,155.68,22.00,35.21,8.77,8.49,10.96,12.01,11.23,9.45,12.60,11.59,3.00,7.00,19.00,20.66,31.93,47.95,3.18,3.70,11.34,19.44,18.00,15.82,143.00,142.42,317.00,309.82,227.00,214.55,368.81,439.23,1215.91,1205.74,674.10,657.28,2444.10,2184.46,0.00,1.00,0.00,0.00,3.00,7.00,107.00,124.20,283.00,274.87
1984,214.00,214.28,75.85,73.17,133.00,156.00,62.00,35.66,11.23,8.44,17.26,12.13,10.14,9.32,18.90,11.81,14.00,7.00,29.00,20.73,44.22,48.13,4.12,3.70,30.44,19.51,22.00,15.93,129.00,142.14,309.00,310.29,214.00,214.28,488.80,438.95,1179.91,1208.53,667.87,658.43,1997.87,2188.82,1.00,1.00,0.00,0.00,14.00,7.00,132.00,124.10,264.00,275.03
1985,220.00,214.00,72.99,73.12,139.00,156.32,26.00,36.11,15.34,8.38,9.59,12.25,13.97,9.18,9.32,12.02,8.00,7.00,24.00,20.80,33.70,48.30,3.59,3.70,29.12,19.59,12.00,16.05,140.00,141.87,308.00,310.76,220.00,214.00,438.38,438.66,1030.55,1211.33,560.34,659.59,1950.35,2193.18,2.00,1.00,1.00,0.00,8.00,7.00,126.00,124.00,264.00,275.19
1986,209.00,213.72,74.83,73.07,136.00,156.64,52.00,36.56,11.78,8.33,15.89,12.37,8.77,9.04,18.90,12.23,5.00,7.00,24.00,20.87,63.15,48.48,3.72,3.71,15.30,19.66,16.00,16.17,137.00,141.59,330.00,311.23,209.00,213.72,437.91,438.38,1099.73,1214.12,588.04,660.74,1948.03,2197.54,1.00,1.00,1.00,0.00,5.00,7.00,138.00,123.90,273.00,275.35
1987,200.00,213.45,62.52,73.03,165.00,156.96,70.00,37.01,4.93,8.27,17.53,12.49,5.48,8.90,26.85,12.44,5.00,7.00,21.00,20.93,33.21,48.65,3.33,3.71,17.82,19.74,15.00,16.29,133.00,141.32,350.00,311.69,200.00,213.45,417.12,438.10,1314.70,1216.92,710.27,661.90,2360.27,2201.90,1.00,1.00,0.00,0.00,5.00,7.00,114.00,123.80,278.00,275.51
1988,208.00,213.17,73.00,72.98,153.00,157.28,13.00,37.46,7.12,8.22,10.96,12.61,5.48,8.77,10.68,12.65,8.00,7.00,18.00,21.00,63.59,48.82,3.94,3.72,26.30,19.81,8.00,16.41,147.00,141.04,322.00,312.16,208.00,213.17,509.68,437.81,1255.87,1219.71,680.62,663.05,2210.62,2206.26,2.00,1.00,0.00,0.00,8.00,7.00,136.00,123.70,288.00,275.67
1989,218.00,212.90,74.81,72.93,136.00,157.60,22.00,37.91,11.78,8.16,13.42,12.73,9.59,8.63,12.88,12.86,8.00,7.00,24.00,21.07,56.33,49.00,4.27,3.72,25.70,19.88,25.00,16.53,144.00,140.77,296.00,312.63,218.00,212.90,525.80,437.53,1241.00,1222.51,712.24,664.21,2072.24,2210.62,2.00,1.00,0.00,0.00,8.00,7.00,125.00,123.60,260.00,275.83
1990,216.00,212.62,77.21,72.88,136.00,157.92,16.00,38.36,13.15,8.11,14.25,12.84,11.23,8.49,10.68,13.07,5.00,7.00,24.00,21.13,33.37,49.17,3.44,3.73,13.97,19.96,30.00,16.64,153.00,140.49,306.00,313.10,216.00,212.62,423.52,437.24,1242.67,1225.30,712.43,665.36,2072.43,2214.97,0.00,1.00,0.00,0.00,5.00,7.00,140.00,123.50,275.00,275.99
1991,210.00,212.35,77.79,72.83,164.00,158.24,57.00,38.81,10.14,8.05,17.81,12.96,9.86,8.36,19.45,13.29,8.00,7.00,42.00,21.20,32.53,49.35,3.74,3.73,19.88,20.03,29.00,16.76,139.00,140.22,314.00,313.56,210.00,212.35,481.94,436.96,1376.11,1228.10,773.34,666.52,2413.34,2219.33,0.00,1.00,0.00,0.00,8.00,7.00,123.00,123.40,286.00,276.15
1992,223.00,212.07,72.33,72.78,114.00,158.56,40.00,39.26,12.05,8.00,15.62,13.08,10.96,8.22,14.25,13.50,4.00,7.00,13.00,21.27,31.94,49.52,3.67,3.74,11.80,20.11,17.00,16.88,129.00,139.94,326.00,314.03,223.00,212.07,438.09,436.67,953.82,1230.89,520.26,667.67,1660.26,2223.69,1.00,1.00,1.00,0.00,4.00,7.00,143.00,123.30,256.00,276.32
1993,219.00,211.80,65.30,72.74,157.00,158.88,56.00,39.71,7.40,7.95,13.42,13.20,9.86,8.08,12.88,13.71,6.00,7.00,20.00,21.34,54.26,49.70,3.45,3.74,17.75,20.18,11.00,17.00,125.00,139.67,333.00,314.50,219.00,211.80,427.27,436.39,1087.63,1233.69,558.63,668.83,2128.62,2228.05,1.00,1.00,0.00,0.00,6.00,7.00,117.00,123.20,273.00,276.48
1994,194.00,211.52,72.64,72.69,167.00,159.20,32.00,40.16,7.67,7.89,14.79,13.32,6.03,7.95,14.79,13.92,8.00,7.00,13.00,21.40,41.76,49.87,3.70,3.75,24.47,20.25,24.00,17.12,130.00,139.39,308.00,314.97,194.00,211.52,491.37,436.10,1361.63,1236.48,759.60,669.98,2429.60,2232.41,2.00,1.00,0.00,0.00,8.00,7.00,125.00,123.10,291.00,276.64
1995,220.00,211.25,73.68,72.64,164.00,159.52,34.00,40.61,9.04,7.84,9.86,13.44,7.67,7.81,14.52,14.13,5.00,7.00,14.00,21.47,96.14,50.04,4.03,3.75,26.50,20.33,13.00,17.24,145.00,139.11,323.00,315.43,220.00,211.25,493.79,435.82,1246.97,1239.28,660.55,671.14,2300.55,2236.77,2.00,1.00,2.00,0.00,5.00,7.00,125.00,123.00,288.00,276.80
1996,221.00,210.97,75.44,72.59,136.00,159.84,15.00,41.06,11.23,7.78,6.30,13.56,9.59,7.67,7.12,14.34,12.00,7.00,27.00,21.54,61.18,50.22,4.25,3.76,25.02,20.40,12.00,17.36,154.00,138.84,302.00,315.90,221.00,210.97,534.46,435.53,1228.23,1242.07,666.00,672.29,2026.00,2241.13,2.00,1.00,2.00,0.00,12.00,7.00,136.00,122.90,271.00,276.96
1997,219.00,210.70,71.48,72.54,114.00,160.16,41.00,41.51,7.67,7.73,12.60,13.68,6.03,7.53,16.99,14.55,9.00,7.00,19.00,21.61,70.47,50.39,4.10,3.76,26.78,20.47,15.00,17.47,139.00,138.56,329.00,316.37,219.00,210.70,528.35,435.25,1143.40,1244.87,645.14,673.45,1785.13,2245.49,2.00,1.00,1.00,0.00,9.00,7.00,143.00,122.80,256.00,277.12
1998,191.00,210.42,72.67,72.50,174.00,160.48,93.00,41.96,1.10,7.67,23.84,13.80,2.47,7.40,23.29,14.77,3.00,7.00,29.00,21.67,50.74,50.57,3.16,3.77,14.43,20.55,31.00,17.59,127.00,138.29,332.00,316.84,191.00,210.42,275.30,434.97,1549.61,1247.66,913.56,674.60,2653.56,2249.85,1.00,1.00,0.00,0.00,3.00,7.00,108.00,122.70,281.00,277.28
1999,209.00,210.15,69.22,72.45,159.00,160.80,53.00,42.41,4.93,7.62,20.00,13.92,4.11,7.26,16.44,14.98,7.00,7.00,20.00,21.74,54.38,50.74,3.98,3.77,14.05,20.62,24.00,17.71,109.00,138.01,338.00,317.31,209.00,210.15,453.73,434.68,1251.54,1250.46,701.13,675.76,2291.13,2254.21,1.00,1.00,0.00,0.00,7.00,7.00,111.00,122.60,269.00,277.44
2000,216.00,209.87,69.39,72.40,166.00,161.12,66.00,42.86,9.32,7.56,14.52,14.04,8.49,7.12,12.33,15.19,5.00,7.00,25.00,21.81,43.57,50.91,3.53,3.78,10.72,20.70,11.00,17.83,122.00,137.74,315.00,317.77,216.00,209.87,433.26,434.40,1115.31,1253.25,591.78,676.91,2251.78,2258.57,1.00,1.00,0.00,0.00,5.00,7.00,109.00,122.50,274.00,277.60
2001,210.00,209.60,69.68,72.35,173.00,161.44,63.00,43.31,4.38,7.51,16.99,14.16,5.48,6.99,18.08,15.40,4.00,7.00,23.00,21.88,33.15,51.09,3.35,3.78,14.11,20.77,23.00,17.95,122.00,137.46,342.00,318.24,210.00,209.60,378.81,434.11,1404.10,1256.05,786.66,678.06,2516.66,2262.92,1.00,1.00,1.00,0.00,4.00,7.00,114.00,122.40,286.00,277.77
2002,230.00,209.32,78.21,72.30,135.00,161.76,54.00,43.76,11.78,7.45,15.89,14.28,17.26,6.85,12.88,15.61,9.00,7.00,17.00,21.94,52.27,51.26,4.02,3.79,23.81,20.84,24.00,18.07,151.00,137.19,319.00,318.71,230.00,209.32,451.24,433.83,1165.57,1258.84,667.11,679.22,2017.11,2267.28,2.00,1.00,2.00,0.00,9.00,7.00,130.00,122.30,264.00,277.93
2003,205.00,209.05,73.65,72.25,179.00,162.08,42.00,44.21,7.12,7.40,18.08,14.40,7.95,6.71,15.62,15.82,10.00,7.00,17.00,22.01,36.87,51.44,3.65,3.79,14.29,20.92,22.00,18.18,140.00,136.91,311.00,319.18,205.00,209.05,490.65,433.54,1400.31,1261.64,800.70,680.37,2590.70,2271.64,0.00,1.00,0.00,0.00,10.00,7.00,107.00,122.20,285.00,278.09
2004,236.00,208.77,77.27,72.21,105.00,162.40,0.00,44.66,10.68,7.34,8.22,14.51,17.26,6.58,3.29,16.04,4.00,7.00,16.00,22.08,36.16,51.61,2.90,3.79,11.71,20.99,19.00,18.30,141.00,136.64,315.00,319.64,236.00,208.77,418.34,433.26,881.01,1264.43,506.04,681.53,1556.04,2276.00,0.00,1.00,0.00,0.00,4.00,7.00,145.00,122.10,249.00,278.25
2005,208.00,208.49,72.56,72.16,165.00,162.72,57.00,45.11,7.40,7.29,15.89,14.63,6.30,6.44,17.53,16.25,12.00,7.00,22.00,22.15,42.12,51.78,4.09,3.80,26.45,21.07,9.00,18.42,120.00,136.36,334.00,320.11,208.00,208.49,524.51,432.97,1146.67,1267.23,595.36,682.68,2245.36,2280.36,2.00,1.00,0.00,0.00,12.00,7.00,109.00,122.00,273.00,278.41
2006,198.00,208.22,70.48,72.11,167.00,163.04,58.00,45.56,4.93,7.23,15.34,14.75,3.01,6.30,21.92,16.46,7.00,7.00,26.00,22.21,71.57,51.96,3.85,3.80,28.24,21.14,20.00,18.54,146.00,136.08,341.00,320.58,198.00,208.22,373.99,432.69,1428.69,1270.02,793.99,683.84,2463.99,2284.72,2.00,1.00,2.00,0.00,7.00,7.00,114.00,121.90,280.00,278.57
2007,205.00,207.94,68.15,72.06,180.00,163.36,22.00,46.01,3.84,7.18,8.49,14.87,3.84,6.16,12.60,16.67,6.00,7.00,20.00,22.28,57.64,52.13,3.25,3.81,19.01,21.21,17.00,18.66,139.00,135.81,318.00,321.05,205.00,207.94,425.04,432.40,1190.53,1272.82,636.83,684.99,2436.83,2289.08,3.00,1.00,1.00,0.00,6.00,7.00,119.00,121.80,298.00,278.73
