Station:,"58.7336,-113.883",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.73360062,Lon:,-113.8830032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,227.00,213.23,73.81,75.19,145.00,155.20,38.00,18.80,17.53,10.74,9.59,8.88,11.78,10.51,8.22,9.73,1.00,3.66,17.00,23.00,25.26,33.18,2.64,3.13,6.96,14.64,12.00,18.24,139.00,145.25,317.00,302.62,227.00,213.23,321.72,354.51,1056.48,1263.18,588.92,728.20,2038.91,2258.21,0.00,0.00,0.00,0.00,1.00,3.66,133.00,124.00,277.00,276.95
1960,210.00,213.39,73.40,75.18,164.00,155.40,17.00,19.41,6.03,10.63,7.40,9.06,3.01,10.50,9.86,9.78,4.00,3.68,23.00,23.13,39.04,33.23,3.16,3.14,19.03,14.83,20.00,18.56,151.00,145.00,306.00,302.92,210.00,213.39,362.62,354.07,1289.78,1265.89,715.64,730.37,2355.63,2262.43,1.00,0.00,1.00,0.00,4.00,3.68,126.00,123.80,289.00,277.00
1961,228.00,213.55,77.65,75.17,132.00,155.60,22.00,20.03,15.62,10.52,14.25,9.24,13.15,10.48,11.78,9.82,4.00,3.70,22.00,23.25,40.58,33.27,3.12,3.15,24.19,15.03,42.00,18.88,156.00,144.75,304.00,303.23,228.00,213.55,301.78,353.62,1403.16,1268.60,865.95,732.55,2185.95,2266.65,1.00,0.00,0.00,0.00,4.00,3.70,136.00,123.60,267.00,277.05
1962,215.00,213.71,74.87,75.16,152.00,155.80,19.00,20.64,8.77,10.41,5.48,9.41,7.67,10.47,11.23,9.87,6.00,3.72,18.00,23.38,31.36,33.31,3.47,3.16,22.28,15.22,10.00,19.21,145.00,144.50,308.00,303.54,215.00,213.71,410.58,353.17,1233.13,1271.30,689.96,734.72,2209.97,2270.87,1.00,0.00,0.00,0.00,6.00,3.72,132.00,123.40,283.00,277.11
1963,206.00,213.87,73.35,75.14,165.00,156.00,31.00,21.25,7.12,10.30,10.41,9.59,4.66,10.45,12.60,9.91,7.00,3.74,22.00,23.50,36.95,33.35,3.84,3.17,31.45,15.42,28.00,19.53,139.00,144.25,296.00,303.85,206.00,213.87,408.56,352.73,1470.17,1274.01,860.28,736.90,2510.28,2275.09,0.00,0.00,0.00,0.00,7.00,3.74,127.00,123.20,291.00,277.16
1964,201.00,214.03,72.25,75.13,178.00,156.20,15.00,21.86,9.59,10.19,9.32,9.77,7.67,10.44,10.68,9.96,5.00,3.75,26.00,23.63,33.44,33.40,3.54,3.18,20.93,15.61,16.00,19.85,140.00,144.00,299.00,304.15,201.00,214.03,356.04,352.28,1356.02,1276.72,758.14,739.07,2538.14,2279.31,0.00,0.00,0.00,0.00,5.00,3.75,120.00,123.00,297.00,277.21
1965,227.00,214.18,75.03,75.12,141.00,156.40,31.00,22.47,12.88,10.08,7.12,9.94,10.41,10.43,9.59,10.00,2.00,3.77,38.00,23.75,33.75,33.44,2.67,3.19,6.98,15.81,19.00,20.18,140.00,143.75,299.00,304.46,227.00,214.18,308.75,351.83,1228.87,1279.43,708.63,741.24,2118.64,2283.52,0.00,0.00,0.00,0.00,2.00,3.77,113.00,122.80,253.00,277.26
1966,211.00,214.34,77.15,75.11,160.00,156.60,35.00,23.09,18.08,9.97,6.30,10.12,16.44,10.41,5.75,10.05,3.00,3.79,19.00,23.88,25.25,33.48,2.75,3.20,9.75,16.00,13.00,20.50,156.00,143.50,293.00,304.77,211.00,214.34,377.41,351.39,1266.68,1282.14,725.68,743.42,2325.68,2287.74,0.00,0.00,0.00,0.00,3.00,3.79,123.00,122.60,282.00,277.32
1967,225.00,214.50,75.27,75.10,134.00,156.80,24.00,23.70,9.04,9.86,10.96,10.29,13.42,10.40,10.14,10.09,8.00,3.81,23.00,24.00,35.55,33.52,3.65,3.21,27.42,16.19,23.00,20.82,143.00,143.25,302.00,305.08,225.00,214.50,413.84,350.94,1227.17,1284.85,724.04,745.59,2064.05,2291.96,1.00,0.00,0.00,0.00,8.00,3.81,139.00,122.40,272.00,277.37
1968,222.00,214.66,76.33,75.09,144.00,157.00,27.00,24.31,9.59,9.75,7.12,10.47,10.41,10.38,9.86,10.14,7.00,3.83,28.00,24.13,46.38,33.57,3.65,3.21,28.30,16.39,6.00,21.15,128.00,143.00,304.00,305.38,222.00,214.66,390.19,350.50,1051.11,1287.55,579.58,747.77,2019.58,2296.18,0.00,0.00,0.00,0.00,7.00,3.83,136.00,122.20,279.00,277.42
1969,210.00,214.82,79.60,75.08,170.00,157.20,37.00,24.92,10.68,9.64,6.85,10.65,13.42,10.37,8.22,10.18,0.00,3.85,38.00,24.25,14.47,33.61,2.40,3.22,0.00,16.58,21.00,21.47,139.00,142.75,315.00,305.69,210.00,214.82,240.98,350.05,1192.08,1290.26,676.16,749.94,2376.16,2300.40,0.00,0.00,0.00,0.00,0.00,3.85,118.00,122.00,287.00,277.47
1970,217.00,214.98,78.43,75.07,174.00,157.40,0.00,25.54,8.77,9.53,7.95,10.82,10.41,10.35,5.48,10.23,3.00,3.87,20.00,24.38,26.79,33.65,2.96,3.23,14.95,16.78,25.00,21.79,143.00,142.50,309.00,306.00,217.00,214.98,291.70,349.60,1321.07,1292.97,770.38,752.11,2510.38,2304.62,1.00,0.00,0.00,0.00,3.00,3.87,105.00,121.80,278.00,277.53
1971,201.00,215.14,76.93,75.05,179.00,157.60,17.00,26.15,8.77,9.42,8.77,11.00,8.77,10.34,9.04,10.27,4.00,3.89,18.00,24.50,33.65,33.69,3.25,3.24,16.96,16.97,34.00,22.12,145.00,142.25,298.00,306.31,201.00,215.14,339.61,349.16,1493.28,1295.68,894.33,754.29,2684.32,2308.84,1.00,0.00,0.00,0.00,4.00,3.89,108.00,121.60,286.00,277.58
1972,227.00,215.29,75.49,75.04,134.00,157.80,0.00,26.76,16.99,9.32,7.95,11.17,17.81,10.32,7.67,10.32,3.00,3.91,16.00,24.63,23.89,33.74,3.04,3.25,10.51,17.16,29.00,22.44,154.00,142.00,286.00,306.62,227.00,215.29,377.29,348.71,1187.81,1298.39,712.82,756.46,2052.82,2313.06,0.00,0.00,0.00,0.00,3.00,3.91,126.00,121.40,259.00,277.63
1973,215.00,215.45,72.78,75.03,161.00,158.00,6.00,27.37,6.30,9.21,7.95,11.35,7.40,10.31,9.86,10.36,9.00,3.92,23.00,24.75,49.41,33.78,5.27,3.26,38.25,17.36,24.00,22.76,138.00,141.75,308.00,306.92,215.00,215.45,501.31,348.26,1399.07,1301.09,802.44,758.63,2412.44,2317.27,3.00,0.00,1.00,0.00,9.00,3.92,117.00,121.20,277.00,277.68
1974,223.00,215.61,78.28,75.02,123.00,158.20,0.00,27.98,15.07,9.10,6.30,11.53,13.97,10.29,4.11,10.41,1.00,3.94,31.00,24.88,51.80,33.82,3.09,3.27,9.31,17.55,9.00,23.09,151.00,141.50,304.00,307.23,223.00,215.61,374.34,347.82,991.98,1303.80,567.86,760.81,1797.86,2321.49,1.00,0.00,1.00,0.00,1.00,3.94,126.00,121.00,248.00,277.74
1975,200.00,215.77,77.61,75.01,166.00,158.40,19.00,28.60,7.95,8.99,10.14,11.70,7.95,10.28,10.41,10.45,5.00,3.96,16.00,25.00,45.34,33.86,3.39,3.28,19.07,17.75,20.00,23.41,149.00,141.25,300.00,307.54,200.00,215.77,467.02,347.37,1355.20,1306.51,779.95,762.98,2439.95,2325.71,2.00,0.00,1.00,0.00,5.00,3.96,113.00,120.80,278.00,277.79
1976,193.00,215.93,71.80,75.00,177.00,158.60,22.00,29.21,7.12,8.88,14.79,11.88,4.38,10.26,12.60,10.50,4.00,3.98,25.00,25.13,33.32,33.91,3.56,3.29,18.14,17.94,22.00,23.74,127.00,141.00,304.00,307.85,193.00,215.93,316.94,346.92,1465.28,1309.22,842.48,765.16,2612.48,2329.93,0.00,0.00,0.00,0.00,4.00,3.98,110.00,120.60,286.00,277.84
1977,200.00,216.09,72.73,74.99,175.00,158.80,44.00,29.82,6.85,8.77,14.25,12.05,7.95,10.25,14.79,10.54,3.00,4.00,19.00,25.25,45.91,33.95,3.48,3.30,22.78,18.14,12.00,24.06,114.00,140.75,323.00,308.15,200.00,216.09,347.15,346.48,1272.48,1311.93,709.80,767.33,2459.79,2334.15,2.00,0.00,1.00,0.00,3.00,4.00,101.00,120.40,275.00,277.89
1978,205.00,216.25,71.87,74.98,168.00,159.00,15.00,30.43,7.67,8.66,6.58,12.23,7.95,10.24,8.22,10.59,5.00,4.02,27.00,25.38,48.10,33.99,3.74,3.30,20.65,18.33,15.00,24.38,138.00,140.50,310.00,308.46,205.00,216.25,402.07,346.03,1233.94,1314.63,674.57,769.50,2354.57,2338.37,1.00,0.00,1.00,0.00,5.00,4.02,116.00,120.20,283.00,277.95
1979,208.00,216.40,74.88,74.96,161.00,159.20,36.00,31.04,10.14,8.55,10.68,12.41,9.86,10.22,13.70,10.63,2.00,4.04,27.00,25.50,19.10,34.03,2.87,3.31,10.79,18.52,31.00,24.71,142.00,140.25,303.00,308.77,208.00,216.40,304.07,345.59,1373.32,1317.34,810.91,771.68,2420.91,2342.59,0.00,0.00,0.00,0.00,2.00,4.04,128.00,120.00,288.00,278.00
1980,190.00,216.56,71.19,74.95,160.00,159.40,48.00,31.66,7.40,8.44,14.79,12.58,5.75,10.21,11.51,10.68,1.00,4.06,39.00,25.63,21.63,34.08,3.05,3.32,5.55,18.72,34.00,25.03,130.00,140.00,309.00,309.08,190.00,216.56,271.45,345.14,1424.87,1320.05,840.17,773.85,2440.17,2346.81,0.00,0.00,0.00,0.00,1.00,4.06,105.00,119.80,264.00,278.05
1981,206.00,216.72,77.88,74.94,146.00,159.60,63.00,32.27,7.40,8.33,20.27,12.76,6.58,10.19,20.27,10.72,1.00,4.08,31.00,25.75,25.42,34.12,2.96,3.33,7.07,18.91,44.00,25.35,129.00,139.75,341.00,309.38,206.00,216.72,272.13,344.69,1452.22,1322.76,895.82,776.03,2355.83,2351.03,0.00,0.00,0.00,0.00,1.00,4.08,135.00,119.60,280.00,278.11
1982,219.00,216.88,75.86,74.93,173.00,159.80,15.00,32.88,13.70,8.22,7.40,12.94,12.88,10.18,6.03,10.77,0.00,4.09,26.00,25.88,22.39,34.16,2.77,3.34,3.41,19.11,26.00,25.68,153.00,139.50,284.00,309.69,219.00,216.88,282.74,344.25,1351.03,1325.47,775.78,778.20,2505.78,2355.24,0.00,0.00,0.00,0.00,0.00,4.09,116.00,119.40,288.00,278.16
1983,233.00,217.04,73.57,74.92,134.00,160.00,20.00,33.49,7.95,8.11,8.77,13.11,10.14,10.16,11.51,10.81,5.00,4.11,23.00,26.00,49.60,34.20,3.37,3.35,26.22,19.30,33.00,26.00,146.00,139.25,319.00,310.00,233.00,217.04,329.66,343.80,1208.26,1328.17,720.61,780.37,2060.61,2359.46,0.00,0.00,0.00,0.00,5.00,4.11,144.00,119.20,277.00,278.21
1984,209.00,217.20,77.67,74.91,161.00,160.20,35.00,34.10,13.42,8.00,14.25,13.29,9.04,10.15,14.79,10.86,8.00,4.13,36.00,26.13,62.58,34.25,4.19,3.36,34.18,19.50,31.00,26.32,141.00,139.00,304.00,310.31,209.00,217.20,463.81,343.35,1324.42,1330.88,757.90,782.55,2367.90,2363.68,2.00,0.00,1.00,0.00,8.00,4.13,104.00,119.00,264.00,278.26
1985,226.00,217.35,71.68,74.90,140.00,160.40,46.00,34.72,10.68,7.89,10.14,13.46,16.16,10.13,9.86,10.90,3.00,4.15,30.00,26.25,27.19,34.29,2.94,3.37,12.64,19.69,19.00,26.65,135.00,138.75,308.00,310.62,226.00,217.35,341.16,342.91,1118.57,1333.59,650.28,784.72,2050.28,2367.90,0.00,0.00,0.00,0.00,3.00,4.15,126.00,118.80,265.00,278.32
1986,217.00,217.51,74.34,74.89,157.00,160.60,31.00,35.33,8.22,7.78,14.79,13.64,11.78,10.12,9.59,10.95,4.00,4.17,17.00,26.38,50.31,34.33,3.27,3.38,16.65,19.88,20.00,26.97,141.00,138.50,323.00,310.92,217.00,217.51,397.26,342.46,1250.02,1336.30,714.53,786.90,2284.53,2372.12,1.00,0.00,1.00,0.00,4.00,4.17,123.00,118.60,279.00,278.37
1987,208.00,217.67,61.99,74.87,166.00,160.80,71.00,35.94,4.38,7.67,14.52,13.82,4.66,10.10,20.00,10.99,6.00,4.19,29.00,26.50,56.28,34.37,3.72,3.39,24.35,20.08,22.00,27.29,129.00,138.25,347.00,311.23,208.00,217.67,402.39,342.02,1377.74,1339.01,804.83,789.07,2464.82,2376.34,1.00,0.00,1.00,0.00,6.00,4.19,113.00,118.40,278.00,278.42
1988,212.00,217.83,73.75,74.86,158.00,161.00,45.00,36.55,6.30,7.56,9.59,13.99,4.38,10.09,9.04,11.04,7.00,4.21,23.00,26.63,48.48,34.42,3.59,3.40,29.21,20.27,14.00,27.62,137.00,138.00,314.00,311.54,212.00,217.83,402.54,341.57,1291.54,1341.71,720.87,791.24,2300.87,2380.56,1.00,0.00,1.00,0.00,7.00,4.21,131.00,118.20,288.00,278.47
1989,225.00,217.99,74.48,74.85,145.00,161.20,22.00,37.16,9.86,7.45,14.52,14.17,11.51,10.07,12.60,11.08,2.00,4.23,27.00,26.75,29.59,34.46,2.88,3.40,10.66,20.47,28.00,27.94,147.00,137.75,295.00,311.85,225.00,217.99,331.53,341.12,1368.72,1344.42,825.17,793.42,2275.17,2384.78,0.00,0.00,0.00,0.00,2.00,4.23,116.00,118.00,260.00,278.53
1990,228.00,218.15,77.73,74.84,137.00,161.40,9.00,37.78,11.51,7.34,14.52,14.34,11.51,10.06,9.04,11.13,4.00,4.25,29.00,26.88,23.82,34.50,3.16,3.41,18.68,20.66,34.00,28.26,147.00,137.50,294.00,312.15,228.00,218.15,340.23,340.68,1310.06,1347.13,796.90,795.59,2166.90,2388.99,0.00,0.00,0.00,0.00,4.00,4.25,140.00,117.80,276.00,278.58
1991,214.00,218.31,76.30,74.83,165.00,161.60,39.00,38.39,10.68,7.23,15.62,14.52,10.14,10.05,15.62,11.17,4.00,4.26,40.00,27.00,73.90,34.54,3.46,3.42,20.62,20.85,32.00,28.59,145.00,137.25,314.00,312.46,214.00,218.31,448.37,340.23,1414.82,1349.84,819.98,797.76,2469.98,2393.21,2.00,0.00,1.00,0.00,4.00,4.26,122.00,117.60,286.00,278.63
1992,223.00,218.46,70.80,74.82,114.00,161.80,29.00,39.00,12.88,7.12,14.25,14.70,10.14,10.03,12.88,11.22,3.00,4.28,20.00,27.13,35.03,34.59,3.41,3.43,16.09,21.05,22.00,28.91,125.00,137.00,324.00,312.77,223.00,218.46,405.16,339.78,987.87,1352.55,571.92,799.94,1711.91,2397.43,0.00,0.00,0.00,0.00,3.00,4.28,143.00,117.40,256.00,278.68
1993,223.00,218.62,67.63,74.81,160.00,162.00,57.00,39.61,7.95,7.01,13.15,14.87,9.32,10.02,11.78,11.26,8.00,4.30,24.00,27.25,37.99,34.63,3.55,3.44,28.74,21.24,17.00,29.24,121.00,136.75,331.00,313.08,223.00,218.62,404.07,339.34,1164.81,1355.25,642.65,802.11,2242.64,2401.65,0.00,0.00,0.00,0.00,8.00,4.30,117.00,117.20,276.00,278.74
1994,205.00,218.78,77.70,74.80,173.00,162.20,37.00,40.22,7.67,6.90,18.08,15.05,10.14,10.00,11.78,11.31,6.00,4.32,31.00,27.38,29.80,34.67,3.31,3.45,24.43,21.44,42.00,29.56,128.00,136.50,302.00,313.38,205.00,218.78,299.29,338.89,1501.30,1357.96,897.27,804.29,2627.26,2405.87,0.00,0.00,0.00,0.00,6.00,4.32,119.00,117.00,291.00,278.79
1995,226.00,218.94,74.14,74.78,161.00,162.40,47.00,40.84,7.12,6.79,12.05,15.23,13.70,9.99,11.51,11.35,5.00,4.34,51.00,27.50,41.58,34.71,4.26,3.46,31.13,21.63,23.00,29.88,149.00,136.25,314.00,313.69,226.00,218.94,300.08,338.44,1332.26,1360.67,793.75,806.46,2403.76,2410.09,0.00,0.00,0.00,0.00,5.00,4.34,124.00,116.80,284.00,278.84
1996,228.00,219.10,78.69,74.77,155.00,162.60,8.00,41.45,11.23,6.68,7.67,15.40,16.16,9.97,5.21,11.40,8.00,4.36,43.00,27.63,46.27,34.76,4.51,3.47,34.65,21.83,18.00,30.21,153.00,136.00,295.00,314.00,228.00,219.10,392.34,338.00,1287.92,1363.38,750.47,808.63,2300.47,2414.31,1.00,0.00,1.00,0.00,8.00,4.36,117.00,116.60,271.00,278.89
1997,222.00,219.26,74.94,74.76,156.00,162.80,17.00,42.06,7.40,6.58,13.70,15.58,8.22,9.96,14.25,11.44,6.00,4.38,19.00,27.75,32.80,34.80,3.86,3.48,24.33,22.02,29.00,30.53,140.00,135.75,329.00,314.31,222.00,219.26,434.17,337.55,1373.04,1366.09,808.90,810.81,2368.90,2418.53,0.00,0.00,0.00,0.00,6.00,4.38,121.00,116.40,276.00,278.95
1998,209.00,219.42,77.10,74.75,177.00,163.00,56.00,42.67,2.19,6.47,20.27,15.75,7.40,9.94,18.63,11.49,5.00,4.40,37.00,27.88,125.78,34.84,5.45,3.49,43.10,22.21,45.00,30.85,124.00,135.50,330.00,314.62,209.00,219.42,360.31,337.11,1623.00,1368.79,1005.96,812.98,2775.96,2422.74,2.00,0.00,2.00,0.00,5.00,4.40,105.00,116.20,281.00,279.00
1999,218.00,219.57,73.99,74.74,164.00,163.20,55.00,43.28,4.38,6.36,19.45,15.93,7.40,9.93,13.15,11.53,8.00,4.42,36.00,28.00,41.52,34.88,3.93,3.49,33.89,22.41,30.00,31.18,111.00,135.25,333.00,314.92,218.00,219.57,403.30,336.66,1374.21,1371.50,817.33,815.16,2457.33,2426.96,2.00,0.00,1.00,0.00,8.00,4.42,106.00,116.00,269.00,279.05
2000,225.00,219.73,77.10,74.73,166.00,163.40,76.00,43.90,10.68,6.25,16.99,16.11,12.60,9.91,8.77,11.58,3.00,4.43,53.00,28.13,32.72,34.93,3.11,3.50,16.32,22.60,30.00,31.50,123.00,135.00,314.00,315.23,225.00,219.73,266.17,336.21,1266.95,1374.21,730.42,817.33,2390.42,2431.18,0.00,0.00,0.00,0.00,3.00,4.43,109.00,115.80,274.00,279.11
2001,218.00,219.89,73.98,74.72,170.00,163.60,40.00,44.51,6.03,6.14,14.52,16.28,6.85,9.90,13.15,11.62,7.00,4.45,23.00,28.25,42.30,34.97,3.86,3.51,32.45,22.80,35.00,31.82,132.00,134.75,330.00,315.54,218.00,219.89,353.09,335.77,1487.72,1376.92,886.11,819.50,2586.11,2435.40,1.00,0.00,1.00,0.00,7.00,4.45,114.00,115.60,283.00,279.16
2002,235.00,220.05,75.08,74.71,153.00,163.80,41.00,45.12,11.78,6.03,16.44,16.46,19.18,9.88,12.33,11.67,2.00,4.47,40.00,28.38,60.76,35.01,3.85,3.52,26.84,22.99,31.00,32.15,153.00,134.50,312.00,315.85,235.00,220.05,324.30,335.32,1257.08,1379.63,742.39,821.68,2272.39,2439.62,2.00,0.00,2.00,0.00,2.00,4.47,130.00,115.40,282.00,279.21
2003,210.00,220.21,76.18,74.69,180.00,164.00,61.00,45.73,7.40,5.92,19.45,16.63,7.95,9.87,10.96,11.71,2.00,4.49,22.00,28.50,25.56,35.05,3.01,3.53,11.87,23.19,33.00,32.47,138.00,134.25,306.00,316.15,210.00,220.21,301.00,334.87,1486.76,1382.33,896.57,823.85,2696.57,2443.84,0.00,0.00,0.00,0.00,2.00,4.49,106.00,115.20,285.00,279.26
2004,238.00,220.37,78.88,74.68,144.00,164.20,7.00,46.34,9.59,5.81,11.78,16.81,16.71,9.86,4.93,11.76,2.00,4.51,18.00,28.63,20.24,35.10,2.75,3.54,8.93,23.38,31.00,32.79,135.00,134.00,313.00,316.46,238.00,220.37,242.09,334.43,1176.42,1385.04,721.81,826.03,2161.81,2448.06,0.00,0.00,0.00,0.00,2.00,4.51,144.00,115.00,287.00,279.32
2005,226.00,220.52,73.67,74.67,165.00,164.40,67.00,46.96,4.38,5.70,24.11,16.99,8.77,9.84,12.88,11.80,5.00,4.53,26.00,28.75,32.14,35.14,3.58,3.55,26.46,23.57,28.00,33.12,114.00,133.75,330.00,316.77,226.00,220.52,328.31,333.98,1334.16,1387.75,796.10,828.20,2446.10,2452.28,1.00,0.00,0.00,0.00,5.00,4.53,109.00,114.80,273.00,279.37
2006,208.00,220.68,76.37,74.66,168.00,164.60,61.00,47.57,3.01,5.59,25.48,17.16,5.75,9.83,16.44,11.85,5.00,4.55,37.00,28.88,72.87,35.18,3.89,3.56,35.41,23.77,41.00,33.44,127.00,133.50,335.00,317.08,208.00,220.68,275.95,333.54,1570.67,1390.46,979.41,830.37,2659.41,2456.49,1.00,0.00,1.00,0.00,5.00,4.55,113.00,114.60,280.00,279.42
2007,221.00,220.84,70.26,74.65,151.00,164.80,57.00,48.18,1.92,5.48,16.16,17.34,7.40,9.81,9.86,11.89,4.00,4.57,20.00,29.00,25.22,35.22,3.02,3.57,13.59,23.96,42.00,33.76,134.00,133.25,316.00,317.38,221.00,220.84,360.26,333.09,1376.65,1393.17,873.18,832.55,2383.17,2460.71,0.00,0.00,0.00,0.00,4.00,4.57,111.00,114.40,261.00,279.47
