Station:,"49.1265,-110.832",,,,Station ID:,371,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.12649918,Lon:,-110.8320007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,177.00,187.65,70.88,70.23,199.00,192.04,9.00,24.24,10.41,11.15,6.30,8.73,7.12,11.92,6.85,7.90,7.00,6.67,59.00,34.64,47.64,44.71,5.02,4.87,18.98,19.66,56.00,61.38,66.00,72.50,350.00,350.03,177.00,187.65,374.99,319.65,1823.96,1859.73,1110.92,1170.16,3100.92,3095.08,1.00,1.00,0.00,0.00,7.00,6.67,117.00,104.98,315.00,297.77
1965,187.00,187.37,65.25,70.22,198.00,192.35,22.00,24.56,17.26,11.08,3.84,8.84,12.60,11.83,8.22,8.06,8.00,6.65,45.00,34.48,90.76,44.70,5.87,4.85,33.47,19.62,48.00,61.62,82.00,72.13,350.00,350.15,187.00,187.37,491.19,319.44,1744.44,1863.32,1063.54,1172.33,3043.53,3100.92,3.00,1.00,3.00,0.00,8.00,6.65,113.00,104.80,310.00,297.92
1966,190.00,187.08,67.30,70.20,201.00,192.67,31.00,24.87,12.33,11.01,8.22,8.96,13.70,11.75,9.32,8.22,6.00,6.62,27.00,34.32,39.40,44.69,4.84,4.83,21.45,19.59,69.00,61.86,83.00,71.75,349.00,350.28,190.00,187.08,358.49,319.22,1878.69,1866.91,1176.67,1174.50,3186.66,3106.76,1.00,1.00,1.00,0.00,6.00,6.62,85.00,104.63,285.00,298.08
1967,198.00,186.80,65.09,70.19,172.00,192.98,6.00,25.19,12.60,10.93,7.67,9.07,11.78,11.66,7.40,8.38,9.00,6.59,34.00,34.16,44.81,44.68,4.77,4.81,16.49,19.55,83.00,62.10,79.00,71.38,357.00,350.41,198.00,186.80,330.40,319.00,1863.36,1870.50,1209.73,1176.67,2929.72,3112.59,1.00,1.00,0.00,0.00,9.00,6.59,134.00,104.45,305.00,298.23
1968,184.00,186.52,75.60,70.17,224.00,193.29,25.00,25.51,10.96,10.86,10.41,9.18,10.96,11.58,7.67,8.54,8.00,6.57,25.00,34.00,59.81,44.67,4.77,4.79,32.57,19.51,40.00,62.33,58.00,71.00,350.00,350.54,184.00,186.52,331.20,318.79,1702.23,1874.09,1004.94,1178.83,3244.94,3118.43,2.00,1.00,0.00,0.00,8.00,6.57,81.00,104.28,304.00,298.38
1969,181.00,186.23,80.03,70.16,193.00,193.60,35.00,25.83,15.89,10.79,9.86,9.30,14.52,11.49,9.04,8.69,2.00,6.54,47.00,33.84,25.04,44.67,3.63,4.77,0.00,19.48,69.00,62.57,90.00,70.63,342.00,350.67,181.00,186.23,235.72,318.57,1892.08,1877.68,1200.66,1181.00,3130.66,3124.26,0.00,1.00,0.00,0.00,2.00,6.54,91.00,104.10,283.00,298.54
1970,209.00,185.95,70.73,70.14,175.00,193.91,14.00,26.15,7.95,10.72,9.32,9.41,9.32,11.40,5.48,8.85,6.00,6.52,35.00,33.68,89.15,44.66,5.18,4.75,43.21,19.44,76.00,62.81,80.00,70.25,349.00,350.79,209.00,185.95,320.87,318.35,1872.24,1881.27,1216.87,1183.17,2966.87,3130.10,5.00,1.00,1.00,0.00,6.00,6.52,121.00,103.93,295.00,298.69
1971,196.00,185.66,71.87,70.13,205.00,194.22,8.00,26.47,9.86,10.64,10.14,9.53,11.23,11.32,9.04,9.01,4.00,6.49,23.00,33.52,47.06,44.65,4.08,4.73,15.59,19.41,69.00,63.05,83.00,69.88,348.00,350.92,196.00,185.66,266.44,318.13,1952.54,1884.86,1241.95,1185.34,3291.95,3135.93,1.00,1.00,0.00,0.00,4.00,6.49,95.00,103.75,299.00,298.85
1972,196.00,185.38,70.93,70.11,196.00,194.53,26.00,26.79,16.44,10.57,9.86,9.64,15.62,11.23,10.96,9.17,5.00,6.47,25.00,33.36,34.35,44.64,4.22,4.71,9.42,19.37,57.00,63.29,84.00,69.50,342.00,351.05,196.00,185.38,322.59,317.92,1799.36,1888.45,1118.53,1187.51,3078.53,3141.77,0.00,1.00,0.00,0.00,5.00,6.47,71.00,103.58,266.00,299.00
1973,189.00,185.10,66.21,70.09,182.00,194.84,35.00,27.11,7.95,10.50,9.59,9.75,6.03,11.15,8.77,9.33,3.00,6.44,53.00,33.20,45.76,44.63,4.75,4.69,17.10,19.34,77.00,63.52,60.00,69.13,359.00,351.18,189.00,185.10,207.15,317.70,1895.64,1892.04,1212.06,1189.68,3032.06,3147.60,1.00,1.00,0.00,0.00,3.00,6.44,122.00,103.40,303.00,299.15
1974,178.00,184.81,69.61,70.08,209.00,195.15,17.00,27.43,8.22,10.43,9.59,9.87,5.75,11.06,10.14,9.49,4.00,6.42,62.00,33.04,31.58,44.62,4.41,4.68,16.44,19.30,64.00,63.76,42.00,68.75,356.00,351.31,178.00,184.81,299.55,317.48,1934.40,1895.64,1212.60,1191.85,3302.60,3153.44,1.00,1.00,0.00,0.00,4.00,6.42,95.00,103.23,303.00,299.31
1975,186.00,184.53,70.78,70.06,173.00,195.46,13.00,27.75,16.71,10.35,4.66,9.98,11.78,10.98,7.67,9.65,13.00,6.39,27.00,32.88,61.02,44.61,5.16,4.66,29.95,19.27,44.00,64.00,81.00,68.38,352.00,351.44,186.00,184.53,523.58,317.27,1619.68,1899.23,995.69,1194.02,2725.69,3159.27,1.00,1.00,1.00,0.00,13.00,6.39,122.00,103.05,294.00,299.46
1976,179.00,184.25,65.39,70.05,194.00,195.78,46.00,28.07,6.03,10.28,15.07,10.10,7.40,10.89,13.15,9.80,3.00,6.37,50.00,32.72,41.39,44.60,4.18,4.64,20.74,19.23,58.00,64.24,43.00,68.00,359.00,351.56,179.00,184.25,255.68,317.05,1982.70,1902.82,1260.02,1196.19,3200.02,3165.11,1.00,1.00,0.00,0.00,3.00,6.37,94.00,102.88,287.00,299.62
1977,179.00,183.96,71.10,70.03,210.00,196.09,27.00,28.38,10.14,10.21,8.22,10.21,8.22,10.80,7.95,9.96,4.00,6.34,47.00,32.56,39.40,44.60,3.74,4.62,11.01,19.20,53.00,64.48,58.00,67.63,356.00,351.69,179.00,183.96,308.94,316.83,1884.05,1906.41,1162.28,1198.36,3262.28,3170.94,0.00,1.00,0.00,0.00,4.00,6.34,95.00,102.70,304.00,299.77
1978,175.00,183.68,68.76,70.02,199.00,196.40,0.00,28.70,11.78,10.14,3.56,10.32,9.04,10.72,5.75,10.12,9.00,6.32,19.00,32.40,60.01,44.59,4.52,4.60,20.12,19.16,45.00,64.71,109.00,67.25,350.00,351.82,175.00,183.68,504.47,316.61,1823.65,1910.00,1111.94,1200.53,3101.94,3176.78,2.00,1.00,1.00,0.00,9.00,6.32,114.00,102.53,312.00,299.92
1979,186.00,183.39,71.29,70.00,188.00,196.71,21.00,29.02,9.59,10.06,9.32,10.44,8.77,10.63,9.86,10.28,5.00,6.29,26.00,32.24,29.02,44.58,4.03,4.58,9.85,19.13,73.00,64.95,75.00,66.88,343.00,351.95,186.00,183.39,281.61,316.40,1949.52,1913.59,1252.28,1202.70,3132.28,3182.61,0.00,1.00,0.00,0.00,5.00,6.29,115.00,102.35,302.00,300.08
1980,165.00,183.11,67.83,69.99,193.00,197.02,50.00,29.34,9.04,9.99,12.60,10.55,9.32,10.55,11.51,10.44,8.00,6.27,41.00,32.08,49.93,44.57,4.08,4.56,18.25,19.09,69.00,65.19,65.00,66.50,347.00,352.08,165.00,183.11,339.76,316.18,1935.92,1917.18,1233.72,1204.87,3163.72,3188.45,0.00,1.00,0.00,0.00,8.00,6.27,102.00,102.18,294.00,300.23
1981,179.00,182.83,64.60,69.97,218.00,197.33,45.00,29.66,6.30,9.92,12.88,10.67,5.48,10.46,12.33,10.60,8.00,6.24,35.00,31.92,41.39,44.56,4.96,4.54,26.85,19.06,69.00,65.43,42.00,66.13,359.00,352.21,179.00,182.83,293.15,315.96,1999.33,1920.77,1248.49,1207.04,3428.49,3194.28,0.00,1.00,0.00,0.00,8.00,6.24,104.00,102.00,321.00,300.38
1982,196.00,182.54,68.56,69.96,186.00,197.64,6.00,29.98,13.15,9.85,3.29,10.78,13.42,10.38,5.21,10.75,11.00,6.22,24.00,31.76,62.36,44.55,4.38,4.52,29.03,19.02,60.00,65.67,86.00,65.75,338.00,352.33,196.00,182.54,416.54,315.75,1734.13,1924.36,1087.05,1209.21,2947.04,3200.12,2.00,1.00,0.00,0.00,11.00,6.22,116.00,101.83,301.00,300.54
1983,186.00,182.26,80.21,69.94,207.00,197.95,39.00,30.30,6.85,9.77,12.60,10.89,9.32,10.29,10.68,10.91,4.00,6.19,33.00,31.60,29.28,44.54,4.03,4.50,17.16,18.98,71.00,65.90,65.00,65.38,353.00,352.46,186.00,182.26,265.75,315.53,1964.70,1927.95,1247.20,1211.38,3317.19,3205.95,0.00,1.00,0.00,0.00,4.00,6.19,105.00,101.65,311.00,300.69
1984,184.00,181.97,69.39,69.92,173.00,198.26,44.00,30.62,10.14,9.70,14.79,11.01,10.41,10.20,15.07,11.07,5.00,6.16,37.00,31.44,29.13,44.53,3.61,4.49,0.00,18.95,80.00,66.14,60.00,65.00,352.00,352.59,184.00,181.97,255.92,315.31,1767.73,1931.54,1138.10,1213.55,2868.10,3211.79,0.00,1.00,0.00,0.00,5.00,6.16,93.00,101.48,265.00,300.85
1985,189.00,181.69,71.15,69.91,212.00,198.57,51.00,30.94,15.07,9.63,12.05,11.12,15.62,10.12,8.49,11.23,7.00,6.14,22.00,31.28,40.04,44.53,4.96,4.47,25.93,18.91,63.00,66.38,70.00,64.63,340.00,352.72,189.00,181.69,411.79,315.10,1839.74,1935.13,1143.96,1215.72,3263.96,3217.62,2.00,1.00,1.00,0.00,7.00,6.14,98.00,101.30,309.00,301.00
1986,159.00,181.41,66.88,69.89,251.00,198.89,72.00,31.26,9.59,9.56,16.16,11.24,9.32,10.03,19.73,11.39,8.00,6.11,30.00,31.12,93.36,44.52,5.20,4.45,28.86,18.88,61.00,66.62,45.00,64.25,356.00,352.85,159.00,181.41,491.37,314.88,2008.82,1938.72,1197.88,1217.89,3707.88,3223.46,3.00,1.00,2.00,0.00,8.00,6.11,59.00,101.13,309.00,301.15
1987,174.00,181.12,59.46,69.88,199.00,199.20,83.00,31.58,4.93,9.48,20.00,11.35,9.59,9.95,16.71,11.55,7.00,6.09,30.00,30.96,35.37,44.51,5.03,4.43,28.15,18.84,65.00,66.86,32.00,63.88,365.00,352.97,174.00,181.12,260.37,314.66,1988.05,1942.31,1283.91,1220.06,3273.92,3229.29,0.00,1.00,0.00,0.00,7.00,6.09,92.00,100.95,290.00,301.31
1988,175.00,180.84,67.43,69.86,212.00,199.51,56.00,31.89,1.37,9.41,18.08,11.46,5.48,9.86,14.79,11.71,4.00,6.06,37.00,30.80,15.77,44.50,4.42,4.41,12.90,18.81,92.00,67.09,54.00,63.50,352.00,353.10,175.00,180.84,211.23,314.44,2199.03,1945.90,1429.84,1222.23,3549.84,3235.13,0.00,1.00,0.00,0.00,4.00,6.06,100.00,100.78,311.00,301.46
1989,179.00,180.55,72.23,69.85,184.00,199.82,18.00,32.21,9.32,9.34,6.58,11.58,12.05,9.77,7.40,11.86,12.00,6.04,19.00,30.64,51.33,44.49,4.82,4.39,31.68,18.77,60.00,67.33,69.00,63.13,348.00,353.23,179.00,180.55,486.34,314.23,1787.95,1949.49,1127.66,1224.40,2967.66,3240.96,3.00,1.00,1.00,0.00,12.00,6.04,118.00,100.60,301.00,301.62
1990,199.00,180.27,73.13,69.83,218.00,200.13,29.00,32.53,7.95,9.27,10.14,11.69,11.51,9.69,8.77,12.02,4.00,6.01,37.00,30.48,43.64,44.48,4.44,4.37,26.16,18.74,75.00,67.57,50.00,62.75,350.00,353.36,199.00,180.27,315.98,314.01,2010.40,1953.08,1272.98,1226.57,3452.98,3246.80,1.00,1.00,1.00,0.00,4.00,6.01,88.00,100.43,305.00,301.77
1991,182.00,179.99,69.80,69.82,207.00,200.44,54.00,32.85,9.86,9.19,11.23,11.81,9.59,9.60,14.25,12.18,10.00,5.99,19.00,30.32,39.29,44.47,5.06,4.35,23.75,18.70,72.00,67.81,50.00,62.38,354.00,353.49,182.00,179.99,379.92,313.79,2003.93,1956.67,1259.45,1228.74,3329.44,3252.63,0.00,1.00,0.00,0.00,10.00,5.99,89.00,100.25,295.00,301.92
1992,174.00,179.70,67.81,69.80,184.00,200.75,52.00,33.17,10.41,9.12,18.63,11.92,9.04,9.52,16.16,12.34,8.00,5.96,21.00,30.16,47.90,44.46,4.23,4.33,12.52,18.67,57.00,68.05,36.00,62.00,360.00,353.62,174.00,179.70,371.15,313.58,1787.54,1960.26,1108.71,1230.91,2948.71,3258.47,0.00,1.00,0.00,0.00,8.00,5.96,103.00,100.08,286.00,302.08
1993,183.00,179.42,64.12,69.78,187.00,201.06,18.00,33.49,13.97,9.05,4.66,12.03,11.51,9.43,7.67,12.50,9.00,5.94,22.00,30.00,47.33,44.46,4.95,4.31,18.34,18.63,27.00,68.28,57.00,61.63,348.00,353.74,183.00,179.42,509.95,313.36,1565.30,1963.85,917.02,1233.07,2787.01,3264.30,2.00,1.00,2.00,0.00,9.00,5.94,115.00,99.90,301.00,302.23
1994,170.00,179.14,74.03,69.77,198.00,201.37,27.00,33.81,7.95,8.98,13.42,12.15,5.75,9.35,16.44,12.66,7.00,5.91,31.00,29.84,33.45,44.45,4.38,4.29,17.93,18.60,79.00,68.52,62.00,61.25,359.00,353.87,170.00,179.14,314.09,313.14,2027.27,1967.44,1296.15,1235.24,3276.16,3270.14,1.00,1.00,0.00,0.00,7.00,5.91,105.00,99.73,302.00,302.38
1995,178.00,178.85,63.19,69.75,232.00,201.68,49.00,34.13,10.14,8.90,9.04,12.26,10.14,9.26,10.96,12.81,7.00,5.89,29.00,29.68,54.34,44.44,4.53,4.28,25.13,18.56,55.00,68.76,72.00,60.88,361.00,354.00,178.00,178.85,406.30,312.92,1882.33,1971.03,1111.06,1237.41,3431.05,3275.98,2.00,1.00,2.00,0.00,7.00,5.89,69.00,99.55,300.00,302.54
1996,189.00,178.57,72.87,69.74,195.00,202.00,16.00,34.45,16.44,8.83,7.95,12.37,16.99,9.17,9.59,12.97,4.00,5.86,26.00,29.52,31.52,44.43,3.48,4.26,9.91,18.53,67.00,69.00,86.00,60.50,330.00,354.13,189.00,178.57,321.91,312.71,1848.86,1974.62,1162.46,1239.58,3112.46,3281.81,0.00,1.00,0.00,0.00,4.00,5.86,95.00,99.38,289.00,302.69
1997,178.00,178.28,74.82,69.72,206.00,202.31,25.00,34.77,9.32,8.76,12.60,12.49,9.04,9.09,15.62,13.13,2.00,5.84,28.00,29.36,46.03,44.42,3.59,4.24,21.83,18.49,73.00,69.24,57.00,60.13,353.00,354.26,178.00,178.28,240.81,312.49,2021.72,1978.21,1267.20,1241.75,3327.19,3287.65,2.00,1.00,1.00,0.00,2.00,5.84,106.00,99.20,311.00,302.85
1998,165.00,178.00,71.05,69.71,214.00,202.62,66.00,35.09,4.93,8.69,16.71,12.60,3.01,9.00,20.00,13.29,6.00,5.81,42.00,29.20,63.14,44.41,4.89,4.22,26.88,18.45,92.00,69.47,54.00,59.75,355.00,354.38,165.00,178.00,327.06,312.27,2244.46,1981.80,1438.92,1243.92,3578.92,3293.48,2.00,1.00,1.00,0.00,6.00,5.81,90.00,99.03,303.00,303.00
1999,171.00,177.72,62.56,69.69,249.00,202.93,59.00,35.40,6.03,8.61,15.07,12.72,6.85,8.92,15.34,13.45,7.00,5.78,24.00,29.04,44.50,44.40,4.56,4.20,19.81,18.42,57.00,69.71,25.00,59.38,364.00,354.51,171.00,177.72,297.72,312.06,1989.90,1985.39,1212.93,1246.09,3702.93,3299.32,1.00,1.00,1.00,0.00,7.00,5.78,77.00,98.85,325.00,303.15
2000,184.00,177.43,70.36,69.68,203.00,203.24,13.00,35.72,7.12,8.54,9.59,12.83,10.14,8.83,9.32,13.61,2.00,5.76,18.00,28.88,25.45,44.39,3.22,4.18,6.63,18.38,68.00,69.95,72.00,59.00,357.00,354.64,184.00,177.43,255.35,311.84,1995.45,1988.98,1284.89,1248.26,3314.88,3305.15,0.00,1.00,0.00,0.00,2.00,5.76,107.00,98.68,309.00,303.31
2001,176.00,177.15,64.89,69.66,215.00,203.55,34.00,36.04,1.92,8.47,15.89,12.94,4.38,8.75,14.52,13.77,2.00,5.73,31.00,28.72,30.48,44.39,3.55,4.16,15.56,18.35,95.00,70.19,61.00,58.63,363.00,354.77,176.00,177.15,180.97,311.62,2220.92,1992.57,1439.21,1250.43,3589.21,3310.99,1.00,1.00,1.00,0.00,2.00,5.73,112.00,98.50,326.00,303.46
2002,183.00,176.86,68.10,69.65,202.00,203.86,57.00,36.36,14.52,8.40,10.68,13.06,14.52,8.66,18.90,13.92,9.00,5.71,47.00,28.56,141.81,44.38,5.78,4.14,37.64,18.31,62.00,70.43,58.00,58.25,357.00,354.90,183.00,176.86,500.72,311.40,1765.26,1996.16,1068.08,1252.60,3088.08,3316.82,5.00,1.00,3.00,0.00,9.00,5.71,100.00,98.33,301.00,303.62
2003,172.00,176.58,68.80,69.63,204.00,204.17,37.00,36.68,9.59,8.32,16.71,13.17,9.86,8.57,20.27,14.08,3.00,5.68,31.00,28.40,28.48,44.37,3.51,4.12,6.26,18.28,86.00,70.66,69.00,57.88,359.00,355.03,172.00,176.58,283.24,311.19,2115.61,1999.75,1372.47,1254.77,3412.47,3322.66,0.00,1.00,0.00,0.00,3.00,5.68,98.00,98.15,301.00,303.77
2004,179.00,176.30,69.49,69.61,197.00,204.48,22.00,37.00,7.67,8.25,11.23,13.29,8.22,8.49,12.05,14.24,5.00,5.66,31.00,28.24,35.49,44.36,3.68,4.10,14.48,18.24,56.00,70.90,45.00,57.50,355.00,355.15,179.00,176.30,309.89,310.97,1830.42,2003.34,1145.77,1256.94,3115.77,3328.49,0.00,1.00,0.00,0.00,5.00,5.66,93.00,97.98,289.00,303.92
2005,166.00,176.01,70.36,69.60,214.00,204.79,54.00,37.32,7.40,8.18,18.90,13.40,7.40,8.40,16.16,14.40,5.00,5.63,37.00,28.08,51.60,44.35,4.32,4.09,23.49,18.21,58.00,71.14,48.00,57.13,351.00,355.28,166.00,176.01,307.64,310.75,1915.72,2006.93,1185.33,1259.11,3325.33,3334.33,1.00,1.00,0.00,0.00,5.00,5.63,93.00,97.80,306.00,304.08
2006,177.00,175.73,69.51,69.58,193.00,205.11,71.00,37.64,7.12,8.11,18.08,13.51,6.03,8.32,17.26,14.56,3.00,5.61,23.00,27.92,58.06,44.34,3.86,4.07,20.83,18.17,95.00,71.38,47.00,56.75,362.00,355.41,177.00,175.73,266.99,310.54,2082.02,2010.52,1341.02,1261.28,3271.02,3340.16,2.00,1.00,1.00,0.00,3.00,5.61,89.00,97.63,281.00,304.23
