Station:,"49.5476,-110.398",,,,Station ID:,405,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.54759979,Lon:,-110.3980026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,222.00,208.27,64.93,70.11,145.00,175.82,19.00,24.43,12.60,11.51,9.59,9.45,17.26,12.02,5.75,7.12,7.00,6.79,35.00,35.27,59.98,43.80,4.67,4.79,14.00,18.35,38.00,39.64,83.00,87.57,339.00,342.43,222.00,208.27,305.83,354.22,1278.23,1514.49,802.63,930.39,2252.64,2674.44,1.00,1.00,1.00,0.00,7.00,6.79,134.00,116.88,278.00,290.56
1960,209.00,208.07,72.19,70.05,205.00,175.91,25.00,24.72,9.04,11.45,12.60,9.51,13.15,11.94,9.32,7.29,4.00,6.82,42.00,35.00,40.26,43.81,4.43,4.78,18.70,18.41,54.00,39.71,96.00,87.14,347.00,342.70,209.00,208.07,253.21,355.50,1660.41,1515.78,1028.33,930.99,3078.33,2675.81,0.00,1.00,0.00,0.00,4.00,6.82,98.00,116.77,302.00,290.50
1961,212.00,207.88,67.71,69.98,164.00,176.01,44.00,25.00,7.12,11.40,16.99,9.58,5.75,11.85,15.62,7.46,3.00,6.85,28.00,34.73,20.54,43.82,3.64,4.77,6.17,18.47,69.00,39.79,69.00,86.71,358.00,342.96,212.00,207.88,216.51,356.79,1679.16,1517.08,1066.80,931.60,2706.80,2677.18,0.00,1.00,0.00,0.00,3.00,6.85,130.00,116.65,293.00,290.44
1962,188.00,207.68,68.73,69.91,285.00,176.10,34.00,25.28,8.49,11.34,13.42,9.64,9.04,11.76,13.97,7.62,3.00,6.87,33.00,34.45,39.24,43.82,4.02,4.76,26.02,18.52,44.00,39.86,66.00,86.29,344.00,343.22,188.00,207.68,260.33,358.07,1723.24,1518.37,1022.43,932.20,3872.43,2678.55,1.00,1.00,1.00,0.00,3.00,6.87,29.00,116.53,313.00,290.39
1963,180.00,207.49,68.45,69.85,186.00,176.20,59.00,25.57,6.03,11.29,20.55,9.71,7.12,11.67,21.37,7.79,4.00,6.90,63.00,34.18,48.96,43.83,4.59,4.75,18.64,18.58,58.00,39.93,61.00,85.86,339.00,343.48,180.00,207.49,316.01,359.36,1780.23,1519.66,1096.74,932.80,2956.74,2679.92,1.00,1.00,1.00,0.00,4.00,6.90,114.00,116.42,299.00,290.33
1964,194.00,207.29,71.66,69.78,188.00,176.29,15.00,25.85,10.14,11.23,9.32,9.77,6.85,11.58,9.59,7.96,9.00,6.92,52.00,33.91,53.95,43.84,4.86,4.74,24.67,18.64,38.00,40.00,85.00,85.43,343.00,343.74,194.00,207.29,413.99,360.64,1517.71,1520.96,892.41,933.40,2772.41,2681.29,2.00,1.00,0.00,0.00,9.00,6.92,125.00,116.30,312.00,290.28
1965,200.00,207.10,66.28,69.72,196.00,176.39,28.00,26.13,17.81,11.18,7.40,9.84,12.60,11.49,10.14,8.12,6.00,6.95,43.00,33.64,63.09,43.85,5.46,4.73,29.04,18.70,32.00,40.07,97.00,85.00,342.00,344.00,200.00,207.10,487.23,361.93,1480.27,1522.25,847.28,934.01,2807.28,2682.66,3.00,1.00,3.00,0.00,6.00,6.95,114.00,116.18,309.00,290.22
1966,211.00,206.90,66.40,69.65,201.00,176.48,25.00,26.41,12.33,11.12,9.32,9.91,13.42,11.40,8.22,8.29,7.00,6.97,38.00,33.36,31.70,43.85,5.01,4.72,16.94,18.75,42.00,40.14,93.00,84.57,341.00,344.26,211.00,206.90,360.12,363.21,1551.61,1523.55,940.18,934.61,2950.18,2684.03,0.00,1.00,0.00,0.00,7.00,6.97,85.00,116.07,285.00,290.17
1967,212.00,206.71,65.28,69.58,163.00,176.58,6.00,26.70,11.23,11.07,7.40,9.97,14.25,11.31,5.75,8.45,9.00,7.00,34.00,33.09,41.58,43.86,5.17,4.71,23.53,18.81,58.00,40.21,100.00,84.14,349.00,344.52,212.00,206.71,397.17,364.50,1536.11,1524.84,983.28,935.21,2613.29,2685.40,0.00,1.00,0.00,0.00,9.00,7.00,134.00,115.95,296.00,290.11
1968,210.00,206.51,74.37,69.52,170.00,176.67,25.00,26.98,10.96,11.01,9.59,10.04,14.25,11.23,8.77,8.62,8.00,7.03,31.00,32.82,45.35,43.87,5.33,4.70,29.34,18.87,22.00,40.29,73.00,83.71,347.00,344.78,210.00,206.51,370.42,365.78,1234.35,1526.13,725.60,935.81,2425.60,2686.78,3.00,1.00,2.00,0.00,8.00,7.03,117.00,115.83,286.00,290.06
1969,208.00,206.32,76.34,69.45,184.00,176.77,34.00,27.26,13.42,10.96,9.32,10.10,14.79,11.14,8.77,8.79,6.00,7.05,27.00,32.55,26.81,43.87,3.93,4.69,15.43,18.92,50.00,40.36,103.00,83.29,340.00,345.04,208.00,206.32,317.92,367.06,1555.47,1527.43,958.63,936.41,2798.64,2688.15,0.00,1.00,0.00,0.00,6.00,7.05,99.00,115.72,282.00,290.00
1970,219.00,206.12,71.71,69.39,159.00,176.86,8.00,27.54,8.22,10.90,9.32,10.17,8.22,11.05,6.58,8.95,8.00,7.08,30.00,32.27,88.50,43.88,5.08,4.68,30.88,18.98,59.00,40.43,98.00,82.86,343.00,345.30,219.00,206.12,392.47,368.35,1565.76,1528.72,999.21,937.02,2589.20,2689.52,3.00,1.00,2.00,0.00,8.00,7.08,121.00,115.60,279.00,289.94
1971,212.00,205.93,72.49,69.32,168.00,176.96,16.00,27.83,7.40,10.85,11.51,10.23,9.59,10.96,10.41,9.12,3.00,7.10,26.00,32.00,51.91,43.89,4.04,4.67,13.77,19.04,54.00,40.50,97.00,82.43,345.00,345.57,212.00,205.93,296.17,369.63,1627.68,1530.01,1038.29,937.62,2718.29,2690.89,1.00,1.00,0.00,0.00,3.00,7.10,120.00,115.49,287.00,289.89
1972,212.00,205.73,71.70,69.26,195.00,177.05,20.00,28.11,13.97,10.79,10.14,10.30,16.44,10.87,10.96,9.29,5.00,7.13,27.00,31.73,36.17,43.90,4.31,4.66,14.35,19.09,42.00,40.57,95.00,82.00,333.00,345.83,212.00,205.73,352.18,370.92,1575.89,1531.31,950.66,938.22,2900.66,2692.26,0.00,1.00,0.00,0.00,5.00,7.13,72.00,115.37,266.00,289.83
1973,220.00,205.54,64.75,69.19,174.00,177.15,42.00,28.39,6.03,10.74,9.59,10.36,5.75,10.78,7.40,9.45,4.00,7.15,43.00,31.45,61.50,43.90,4.55,4.65,18.59,19.15,59.00,40.64,72.00,81.57,352.00,346.09,220.00,205.54,247.80,372.20,1641.67,1532.60,1027.55,938.82,2767.55,2693.63,2.00,1.00,0.00,0.00,4.00,7.15,122.00,115.25,295.00,289.78
1974,204.00,205.34,69.36,69.12,199.00,177.24,31.00,28.67,8.22,10.68,6.58,10.43,6.30,10.69,9.04,9.62,10.00,7.18,38.00,31.18,39.85,43.91,4.95,4.64,21.23,19.21,35.00,40.71,69.00,81.14,352.00,346.35,204.00,205.34,385.30,373.49,1561.85,1533.89,918.34,939.42,2908.33,2695.00,1.00,1.00,1.00,0.00,10.00,7.18,105.00,115.14,303.00,289.72
1975,209.00,205.15,68.93,69.06,154.00,177.34,13.00,28.96,17.81,10.63,4.11,10.49,12.05,10.61,6.85,9.79,13.00,7.21,19.00,30.91,60.72,43.92,5.17,4.63,28.32,19.27,19.00,40.79,103.00,80.71,345.00,346.61,209.00,205.15,565.47,374.77,1284.04,1535.19,752.30,940.03,2292.31,2696.37,3.00,1.00,1.00,0.00,13.00,7.21,127.00,115.02,280.00,289.67
1976,195.00,204.95,64.13,68.99,194.00,177.43,48.00,29.24,7.40,10.58,14.25,10.56,6.30,10.52,12.88,9.95,5.00,7.23,33.00,30.64,40.58,43.92,4.55,4.62,16.02,19.32,42.00,40.86,61.00,80.29,356.00,346.87,195.00,204.95,294.69,376.05,1692.98,1536.48,1028.69,940.63,2968.69,2697.74,0.00,1.00,0.00,0.00,5.00,7.23,94.00,114.90,287.00,289.61
1977,196.00,204.76,70.97,68.93,165.00,177.53,32.00,29.52,10.96,10.52,8.22,10.63,8.22,10.43,8.77,10.12,7.00,7.26,47.00,30.36,48.97,43.93,4.34,4.61,21.88,19.38,21.00,40.93,70.00,79.86,347.00,347.13,196.00,204.76,377.75,377.34,1354.68,1537.77,795.83,941.23,2445.83,2699.12,1.00,1.00,0.00,0.00,7.00,7.26,112.00,114.79,276.00,289.56
1978,189.00,204.56,66.62,68.86,183.00,177.62,0.00,29.80,11.23,10.47,2.47,10.69,7.67,10.34,9.59,10.28,11.00,7.28,17.00,30.09,90.01,43.94,4.61,4.60,18.00,19.44,26.00,41.00,122.00,79.43,345.00,347.39,189.00,204.56,580.93,378.62,1485.95,1539.07,849.38,941.83,2679.38,2700.49,1.00,1.00,1.00,0.00,11.00,7.28,115.00,114.67,297.00,289.50
1979,206.00,204.37,70.32,68.80,161.00,177.72,21.00,30.09,10.41,10.41,10.96,10.76,9.59,10.25,8.49,10.45,4.00,7.31,25.00,29.82,29.79,43.95,3.72,4.60,5.97,19.49,52.00,41.07,92.00,79.00,333.00,347.65,206.00,204.37,305.26,379.91,1608.78,1540.36,1010.24,942.43,2620.24,2701.86,0.00,1.00,0.00,0.00,4.00,7.31,131.00,114.55,291.00,289.44
1980,184.00,204.17,68.56,68.73,191.00,177.81,43.00,30.37,9.59,10.36,13.70,10.82,8.77,10.16,13.70,10.62,8.00,7.33,41.00,29.55,44.40,43.95,4.16,4.59,17.00,19.55,31.00,41.14,85.00,78.57,348.00,347.91,184.00,204.17,396.31,381.19,1614.54,1541.66,977.31,943.04,2887.30,2703.23,2.00,1.00,1.00,0.00,8.00,7.33,103.00,114.44,293.00,289.39
1981,202.00,203.98,62.98,68.66,178.00,177.91,55.00,30.65,5.48,10.30,12.05,10.89,4.93,10.07,13.97,10.78,9.00,7.36,29.00,29.27,57.99,43.96,4.98,4.58,31.93,19.61,46.00,41.21,57.00,78.14,357.00,348.17,202.00,203.98,344.36,382.48,1544.17,1542.95,921.67,943.64,2701.66,2704.60,1.00,1.00,1.00,0.00,9.00,7.36,105.00,114.32,282.00,289.33
1982,218.00,203.78,66.43,68.60,155.00,178.00,12.00,30.93,15.34,10.25,2.19,10.95,13.97,9.98,7.40,10.95,9.00,7.38,25.00,29.00,77.70,43.97,4.56,4.57,30.78,19.67,26.00,41.29,107.00,77.71,336.00,348.43,218.00,203.78,478.35,383.76,1334.91,1544.24,797.86,944.24,2347.86,2705.97,3.00,1.00,0.00,0.00,9.00,7.38,116.00,114.20,270.00,289.28
1983,204.00,203.59,76.70,68.53,204.00,178.09,30.00,31.22,7.67,10.19,11.51,11.02,7.95,9.90,11.51,11.12,8.00,7.41,36.00,28.73,49.79,43.98,4.46,4.56,15.23,19.72,39.00,41.36,80.00,77.29,351.00,348.70,204.00,203.59,331.92,385.05,1638.61,1545.54,979.71,944.84,3019.72,2707.34,1.00,1.00,0.00,0.00,8.00,7.41,106.00,114.09,309.00,289.22
1984,206.00,203.39,67.65,68.47,170.00,178.19,33.00,31.50,10.68,10.14,12.60,11.08,12.33,9.81,15.07,11.28,5.00,7.44,40.00,28.45,40.13,43.98,3.71,4.55,15.36,19.78,51.00,41.43,73.00,76.86,351.00,348.96,206.00,203.39,313.11,386.33,1485.02,1546.83,918.13,945.45,2618.13,2708.71,0.00,1.00,0.00,0.00,5.00,7.44,95.00,113.97,264.00,289.17
1985,203.00,203.20,70.44,68.40,178.00,178.28,21.00,31.78,16.44,10.08,9.04,11.15,15.07,9.72,7.67,11.45,6.00,7.46,24.00,28.18,36.57,43.99,4.27,4.54,17.12,19.84,33.00,41.50,98.00,76.43,335.00,349.22,203.00,203.20,420.29,387.61,1407.98,1548.12,847.91,946.05,2627.91,2710.08,1.00,1.00,0.00,0.00,6.00,7.46,99.00,113.85,276.00,289.11
1986,197.00,203.00,65.79,68.34,160.00,178.38,59.00,32.06,10.41,10.03,14.25,11.22,9.32,9.63,18.08,11.62,16.00,7.49,23.00,27.91,114.34,44.00,5.95,4.53,33.41,19.89,29.00,41.57,57.00,76.00,356.00,349.48,197.00,203.00,578.88,388.90,1341.01,1549.42,779.89,946.65,2379.89,2711.46,4.00,1.00,2.00,0.00,16.00,7.49,143.00,113.74,302.00,289.06
1987,187.00,202.80,58.23,68.27,183.00,178.47,83.00,32.35,6.03,9.97,18.63,11.28,7.12,9.54,13.97,11.78,7.00,7.51,24.00,27.64,42.78,44.00,4.41,4.52,16.39,19.95,36.00,41.64,48.00,75.57,364.00,349.74,187.00,202.80,281.94,390.18,1587.90,1550.71,989.05,947.25,2819.05,2712.83,0.00,1.00,0.00,0.00,7.00,7.51,104.00,113.62,286.00,289.00
1988,196.00,202.61,66.28,68.20,198.00,178.57,36.00,32.63,1.92,9.92,17.81,11.35,4.11,9.45,11.78,11.95,3.00,7.54,37.00,27.36,21.52,44.01,4.03,4.51,6.84,20.01,68.00,41.71,71.00,75.14,345.00,350.00,196.00,202.61,223.39,391.47,1889.81,1552.00,1198.24,947.85,3178.24,2714.20,0.00,1.00,0.00,0.00,3.00,7.54,100.00,113.50,297.00,288.94
1989,204.00,202.41,72.05,68.14,180.00,178.66,19.00,32.91,9.32,9.86,5.75,11.41,11.78,9.36,7.12,12.12,10.00,7.56,19.00,27.09,38.92,44.02,4.01,4.50,19.95,20.06,37.00,41.79,97.00,74.71,344.00,350.26,204.00,202.41,455.01,392.75,1509.47,1553.30,916.94,948.46,2716.94,2715.57,0.00,1.00,0.00,0.00,10.00,7.56,121.00,113.39,300.00,288.89
1990,210.00,202.22,71.58,68.07,176.00,178.76,47.00,33.19,8.77,9.81,10.41,11.48,13.42,9.28,7.95,12.28,7.00,7.59,22.00,26.82,40.78,44.03,4.44,4.49,16.47,20.12,49.00,41.86,72.00,74.29,347.00,350.52,210.00,202.22,371.51,394.04,1598.42,1554.59,996.52,949.06,2756.52,2716.94,1.00,1.00,1.00,0.00,7.00,7.59,108.00,113.27,283.00,288.83
1991,199.00,202.02,67.27,68.01,206.00,178.85,40.00,33.48,10.41,9.75,11.51,11.54,10.68,9.19,10.41,12.45,13.00,7.62,19.00,26.55,44.04,44.03,5.06,4.48,35.03,20.18,42.00,41.93,67.00,73.86,351.00,350.78,199.00,202.02,460.33,395.32,1682.36,1555.88,1004.96,949.66,3064.95,2718.31,0.00,1.00,0.00,0.00,13.00,7.62,90.00,113.15,295.00,288.78
1992,199.00,201.83,67.08,67.94,171.00,178.95,65.00,33.76,10.68,9.70,18.36,11.61,8.77,9.10,14.79,12.61,8.00,7.64,20.00,26.27,43.13,44.04,4.32,4.47,11.90,20.24,32.00,42.00,63.00,73.43,357.00,351.04,199.00,201.83,429.02,396.60,1400.08,1557.18,828.35,950.26,2538.35,2719.68,0.00,1.00,0.00,0.00,8.00,7.64,115.00,113.04,285.00,288.72
1993,207.00,201.63,60.90,67.88,161.00,179.04,25.00,34.04,16.71,9.64,6.03,11.67,9.59,9.01,7.95,12.78,14.00,7.67,22.00,26.00,65.13,44.05,5.37,4.46,29.63,20.29,9.00,42.07,76.00,73.00,349.00,351.30,207.00,201.63,574.56,397.89,1190.81,1558.47,653.18,950.86,2263.18,2721.05,3.00,1.00,2.00,0.00,14.00,7.67,119.00,112.92,279.00,288.67
1994,186.00,201.44,70.59,67.81,180.00,179.14,20.00,34.32,9.86,9.59,10.41,11.74,5.48,8.92,17.26,12.95,7.00,7.69,30.00,25.73,34.15,44.05,4.20,4.45,23.09,20.35,41.00,42.14,78.00,72.57,349.00,351.57,186.00,201.44,383.43,399.17,1641.57,1559.77,1001.57,951.47,2801.57,2722.42,1.00,1.00,1.00,0.00,7.00,7.69,105.00,112.81,284.00,288.61
1995,199.00,201.24,63.63,67.74,178.00,179.23,52.00,34.61,10.14,9.53,10.96,11.80,7.12,8.83,13.42,13.11,13.00,7.72,29.00,25.45,40.10,44.06,4.97,4.44,17.47,20.41,27.00,42.21,73.00,72.14,356.00,351.83,199.00,201.24,473.91,400.46,1461.22,1561.06,853.35,952.07,2633.35,2723.79,0.00,1.00,0.00,0.00,13.00,7.72,123.00,112.69,300.00,288.56
1996,202.00,201.05,69.99,67.68,158.00,179.33,14.00,34.89,18.08,9.48,10.14,11.87,14.79,8.74,11.23,13.28,6.00,7.74,22.00,25.18,38.48,44.07,3.57,4.43,6.89,20.46,43.00,42.29,94.00,71.71,329.00,352.09,202.00,201.05,407.38,401.74,1437.58,1562.35,883.65,952.67,2463.65,2725.17,0.00,1.00,0.00,0.00,6.00,7.74,132.00,112.57,289.00,288.50
1997,198.00,200.85,70.82,67.61,157.00,179.42,34.00,35.17,8.49,9.42,13.70,11.94,9.32,8.65,13.70,13.45,3.00,7.77,37.00,24.91,43.81,44.08,3.55,4.42,23.52,20.52,50.00,42.36,67.00,71.29,354.00,352.35,198.00,200.85,272.12,403.03,1566.89,1563.65,990.82,953.27,2560.82,2726.54,2.00,1.00,1.00,0.00,3.00,7.77,123.00,112.46,279.00,288.44
1998,186.00,200.66,68.69,67.55,187.00,179.52,71.00,35.45,6.03,9.37,16.71,12.00,3.29,8.57,21.10,13.61,11.00,7.79,56.00,24.64,112.86,44.08,6.56,4.41,35.88,20.58,57.00,42.43,64.00,70.86,353.00,352.61,186.00,200.66,477.91,404.31,1814.97,1564.94,1130.73,953.88,3000.73,2727.91,2.00,1.00,2.00,0.00,11.00,7.79,116.00,112.34,302.00,288.39
1999,194.00,200.46,61.28,67.48,186.00,179.61,44.00,35.74,6.85,9.32,13.70,12.07,6.30,8.48,16.71,13.78,10.00,7.82,23.00,24.36,40.84,44.09,4.90,4.40,22.31,20.64,35.00,42.50,42.00,70.43,363.00,352.87,194.00,200.46,406.88,405.60,1453.60,1566.23,862.47,954.48,2722.47,2729.28,0.00,1.00,0.00,0.00,10.00,7.82,136.00,112.22,321.00,288.33
2000,204.00,200.27,67.66,67.41,169.00,179.71,20.00,36.02,6.85,9.26,10.96,12.13,9.32,8.39,11.23,13.95,3.00,7.85,18.00,24.09,26.61,44.10,3.96,4.39,14.41,20.69,47.00,42.57,86.00,70.00,355.00,353.13,204.00,200.27,343.57,406.88,1568.82,1567.53,982.17,955.08,2672.18,2730.65,1.00,1.00,0.00,0.00,3.00,7.85,107.00,112.11,275.00,288.28
2001,193.00,200.07,61.65,67.35,171.00,179.80,49.00,36.30,2.47,9.21,16.99,12.20,4.11,8.30,19.18,14.11,4.00,7.87,31.00,23.82,32.54,44.10,4.03,4.38,18.12,20.75,69.00,42.64,69.00,69.57,364.00,353.39,193.00,200.07,233.87,408.16,1802.83,1568.82,1167.85,955.68,2877.85,2732.02,1.00,1.00,1.00,0.00,4.00,7.87,113.00,111.99,283.00,288.22
2002,207.00,199.88,64.12,67.28,130.00,179.90,61.00,36.58,13.42,9.15,12.33,12.26,13.70,8.21,18.90,14.28,11.00,7.90,25.00,23.55,147.41,44.11,5.68,4.37,44.22,20.81,31.00,42.71,68.00,69.14,357.00,353.65,207.00,199.88,572.51,409.45,1242.75,1570.11,749.77,956.28,2049.76,2733.39,4.00,1.00,4.00,0.00,11.00,7.90,144.00,111.87,273.00,288.17
2003,183.00,199.68,67.33,67.22,204.00,179.99,37.00,36.87,10.96,9.10,18.90,12.33,8.22,8.12,23.84,14.45,7.00,7.92,28.00,23.27,43.23,44.12,4.58,4.36,15.77,20.86,57.00,42.79,80.00,68.71,357.00,353.91,183.00,199.68,419.33,410.73,1862.08,1571.41,1164.24,956.89,3204.24,2734.76,1.00,1.00,0.00,0.00,7.00,7.92,98.00,111.76,301.00,288.11
2004,199.00,199.49,69.88,67.15,181.00,180.09,22.00,37.15,10.41,9.04,10.96,12.39,7.95,8.03,15.89,14.61,8.00,7.95,30.00,23.00,48.67,44.13,4.19,4.35,23.00,20.92,31.00,42.86,60.00,68.29,355.00,354.17,199.00,199.49,419.42,412.02,1434.57,1572.70,852.10,957.49,2662.11,2736.13,0.00,1.00,0.00,0.00,8.00,7.95,108.00,111.64,288.00,288.06
2005,188.00,199.29,67.02,67.09,195.00,180.18,55.00,37.43,7.67,8.99,20.27,12.46,5.48,7.95,19.73,14.78,6.00,7.97,23.00,22.73,59.75,44.13,4.52,4.34,23.89,20.98,34.00,42.93,62.00,67.86,354.00,354.43,188.00,199.29,348.51,413.30,1527.21,1574.00,903.22,958.09,2853.22,2737.51,3.00,1.00,0.00,0.00,6.00,7.97,106.00,111.52,300.00,288.00
2006,199.00,199.10,69.28,67.02,188.00,180.27,68.00,37.71,7.12,8.93,17.53,12.53,6.85,7.86,18.36,14.94,4.00,8.00,36.00,22.45,34.22,44.14,4.41,4.33,12.08,21.03,66.00,43.00,59.00,67.43,359.00,354.70,199.00,199.10,312.29,414.59,1782.08,1575.29,1118.82,958.69,2998.82,2738.88,1.00,1.00,0.00,0.00,4.00,8.00,93.00,111.41,280.00,287.94
2007,202.00,198.90,67.10,66.95,192.00,180.37,30.00,38.00,3.84,8.88,14.79,12.59,7.40,7.77,13.70,15.11,9.00,8.03,22.00,22.18,45.01,44.15,4.73,4.32,32.16,21.09,57.00,43.07,71.00,67.00,359.00,354.96,202.00,198.90,369.70,415.87,1697.47,1576.58,1061.06,959.29,2981.06,2740.25,1.00,1.00,1.00,0.00,9.00,8.03,112.00,111.29,303.00,287.89
