Station:,"56.147,-118.0842",,,,Station ID:,343,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.14699936,Lon:,-118.084198,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,214.00,202.54,73.12,70.73,146.00,159.38,45.00,21.88,13.70,11.78,9.32,9.66,16.99,11.21,11.51,8.89,5.00,7.00,27.00,27.02,26.99,56.00,3.53,4.27,0.00,21.39,16.00,15.59,97.00,115.19,332.00,328.61,214.00,202.54,369.11,413.00,1139.01,1289.15,662.02,735.27,2122.02,2341.26,0.00,1.00,0.00,0.00,5.00,7.00,132.00,118.31,277.00,278.63
1960,199.00,202.57,62.86,70.72,165.00,159.77,12.00,22.25,6.03,11.69,10.14,9.71,6.30,11.19,7.95,8.93,7.00,7.00,20.00,27.05,51.94,55.84,4.07,4.25,31.25,21.27,24.00,15.71,114.00,114.96,349.00,328.89,199.00,202.57,368.49,412.66,1306.73,1291.32,749.81,736.42,2399.81,2345.85,3.00,1.00,1.00,0.00,7.00,7.00,126.00,118.11,290.00,278.75
1961,215.00,202.60,70.96,70.71,147.00,160.15,23.00,22.63,12.05,11.60,15.62,9.76,13.97,11.17,14.79,8.97,7.00,7.00,18.00,27.07,65.24,55.68,4.15,4.24,21.15,21.16,43.00,15.82,108.00,114.73,333.00,329.17,215.00,202.60,431.26,412.31,1445.53,1293.50,873.70,737.58,2343.70,2350.43,2.00,1.00,0.00,0.00,7.00,7.00,133.00,117.91,279.00,278.88
1962,192.00,202.63,65.90,70.70,180.00,160.54,30.00,23.00,8.49,11.51,10.41,9.81,6.85,11.14,9.04,9.00,9.00,7.00,24.00,27.09,42.50,55.52,4.29,4.23,16.69,21.04,13.00,15.94,107.00,114.50,333.00,329.44,192.00,202.63,464.43,411.97,1325.99,1295.67,731.33,738.73,2531.33,2355.02,0.00,1.00,0.00,0.00,9.00,7.00,103.00,117.71,282.00,279.00
1963,194.00,202.66,68.89,70.69,185.00,160.92,31.00,23.38,9.32,11.42,11.51,9.86,9.59,11.12,11.51,9.04,5.00,7.00,27.00,27.12,69.53,55.36,4.01,4.22,18.24,20.92,23.00,16.06,107.00,114.27,330.00,329.72,194.00,202.66,412.23,411.63,1482.74,1297.85,862.71,739.89,2712.71,2359.60,1.00,1.00,1.00,0.00,5.00,7.00,113.00,117.52,297.00,279.13
1964,202.00,202.69,70.67,70.68,175.00,161.31,33.00,23.75,9.86,11.32,7.40,9.91,9.59,11.10,8.22,9.08,13.00,7.00,25.00,27.14,60.95,55.20,5.67,4.21,35.46,20.81,8.00,16.18,106.00,114.03,326.00,330.00,202.00,202.69,539.75,411.29,1244.47,1300.03,658.79,741.04,2408.79,2364.19,6.00,1.00,2.00,0.00,13.00,7.00,123.00,117.32,297.00,279.25
1965,209.00,202.72,74.86,70.67,174.00,161.69,48.00,24.13,13.97,11.23,10.68,9.97,16.16,11.08,8.77,9.11,5.00,7.00,23.00,27.16,44.01,55.04,3.46,4.20,21.36,20.69,27.00,16.29,122.00,113.80,321.00,330.28,209.00,202.72,358.58,410.95,1358.57,1302.20,762.02,742.19,2502.02,2368.77,2.00,1.00,0.00,0.00,5.00,7.00,113.00,117.12,286.00,279.38
1966,199.00,202.75,73.96,70.66,163.00,162.08,14.00,24.50,17.26,11.14,7.12,10.02,20.00,11.06,6.85,9.15,5.00,7.00,22.00,27.19,25.52,54.88,3.41,4.19,4.13,20.58,12.00,16.41,126.00,113.57,322.00,330.56,199.00,202.75,376.04,410.61,1237.46,1304.38,699.33,743.35,2329.33,2373.35,0.00,1.00,0.00,0.00,5.00,7.00,122.00,116.92,284.00,279.50
1967,208.00,202.78,69.28,70.65,143.00,162.46,24.00,24.88,9.04,11.05,12.33,10.07,9.86,11.03,10.68,9.19,0.00,7.00,37.00,27.21,19.45,54.73,3.24,4.17,0.00,20.46,34.00,16.53,112.00,113.34,327.00,330.83,208.00,202.78,321.14,410.26,1373.64,1306.55,831.48,744.50,2261.48,2377.94,0.00,1.00,0.00,0.00,0.00,7.00,132.00,116.72,274.00,279.63
1968,208.00,202.81,71.69,70.64,167.00,162.85,24.00,25.25,11.23,10.96,6.58,10.12,12.05,11.01,6.58,9.22,3.00,7.00,27.00,27.24,44.66,54.57,3.74,4.16,15.11,20.35,6.00,16.65,99.00,113.11,324.00,331.11,208.00,202.81,394.45,409.92,1138.38,1308.73,621.74,745.65,2291.73,2382.52,1.00,1.00,1.00,0.00,3.00,7.00,113.00,116.53,279.00,279.75
1969,197.00,202.84,76.00,70.63,192.00,163.23,10.00,25.63,15.07,10.87,7.67,10.17,15.89,10.99,4.93,9.26,8.00,7.00,30.00,27.26,66.95,54.41,4.56,4.15,26.57,20.23,15.00,16.76,120.00,112.87,329.00,331.39,197.00,202.84,393.83,409.58,1290.66,1310.90,718.14,746.81,2638.14,2387.11,4.00,1.00,2.00,0.00,8.00,7.00,100.00,116.33,291.00,279.88
1970,213.00,202.87,74.80,70.62,172.00,163.62,22.00,26.00,8.49,10.78,8.22,10.22,8.77,10.97,4.66,9.30,4.00,7.00,34.00,27.28,54.09,54.25,3.99,4.14,22.26,20.12,20.00,16.88,115.00,112.64,329.00,331.67,213.00,202.87,346.18,409.24,1331.73,1313.08,757.67,747.96,2477.66,2391.69,1.00,1.00,1.00,0.00,4.00,7.00,107.00,116.13,278.00,280.00
1971,203.00,202.90,75.53,70.61,160.00,164.00,0.00,26.38,12.05,10.68,7.95,10.27,7.95,10.94,7.67,9.33,8.00,7.00,21.00,27.31,59.69,54.09,4.25,4.13,16.77,20.00,28.00,17.00,121.00,112.41,319.00,331.94,203.00,202.90,397.19,408.90,1385.67,1315.26,798.21,749.12,2398.22,2396.28,2.00,1.00,2.00,0.00,8.00,7.00,109.00,115.93,268.00,280.13
1972,218.00,202.93,72.25,70.60,135.00,164.38,12.00,26.75,15.89,10.59,5.48,10.33,16.71,10.92,7.95,9.37,7.00,7.00,22.00,27.33,42.58,53.93,4.15,4.12,25.82,19.89,12.00,17.12,125.00,112.18,316.00,332.22,218.00,202.93,458.96,408.56,1167.20,1317.43,660.57,750.27,2010.57,2400.86,2.00,1.00,2.00,0.00,7.00,7.00,126.00,115.73,260.00,280.25
1973,204.00,202.95,64.47,70.59,157.00,164.77,14.00,27.13,7.95,10.50,5.75,10.38,7.67,10.90,4.93,9.41,13.00,7.00,38.00,27.35,93.09,53.77,5.16,4.10,33.90,19.77,13.00,17.24,117.00,111.94,344.00,332.50,204.00,202.95,561.31,408.21,1198.66,1319.61,663.79,751.42,2233.79,2405.45,4.00,1.00,3.00,0.00,13.00,7.00,121.00,115.54,277.00,280.38
1974,198.00,202.98,68.21,70.58,137.00,165.15,19.00,27.50,11.51,10.41,8.22,10.43,11.78,10.88,5.48,9.44,7.00,7.00,33.00,27.38,36.68,53.61,3.98,4.09,14.35,19.66,5.00,17.35,120.00,111.71,335.00,332.78,198.00,202.98,459.58,407.87,994.40,1321.78,549.62,752.58,1919.62,2410.03,2.00,1.00,0.00,0.00,7.00,7.00,112.00,115.34,248.00,280.50
1975,192.00,203.01,69.05,70.57,157.00,165.54,20.00,27.88,6.85,10.32,6.85,10.48,8.77,10.86,7.67,9.48,6.00,7.00,21.00,27.40,62.21,53.45,3.98,4.08,31.15,19.54,11.00,17.47,119.00,111.48,324.00,333.06,192.00,203.01,407.19,407.53,1263.72,1323.96,732.69,753.73,2302.69,2414.62,3.00,1.00,1.00,0.00,6.00,7.00,122.00,115.14,278.00,280.63
1976,187.00,203.04,68.90,70.56,191.00,165.92,60.00,28.25,5.48,10.23,12.60,10.53,4.93,10.83,15.34,9.52,11.00,7.00,17.00,27.42,65.99,53.30,4.82,4.07,17.97,19.43,3.00,17.59,80.00,111.25,343.00,333.33,187.00,203.04,503.89,407.19,1395.02,1326.14,760.22,754.88,2670.23,2419.20,2.00,1.00,0.00,0.00,11.00,7.00,96.00,114.94,286.00,280.75
1977,192.00,203.07,70.69,70.55,181.00,166.31,54.00,28.63,9.59,10.14,8.77,10.58,7.40,10.81,11.23,9.55,8.00,7.00,24.00,27.45,50.36,53.14,4.34,4.06,28.10,19.31,6.00,17.71,86.00,111.02,343.00,333.61,192.00,203.07,461.99,406.85,1270.09,1328.31,671.57,756.04,2481.57,2423.79,3.00,1.00,2.00,0.00,8.00,7.00,94.00,114.74,274.00,280.88
1978,193.00,203.10,68.92,70.54,188.00,166.69,14.00,29.00,5.48,10.05,7.12,10.63,6.03,10.79,10.14,9.59,6.00,7.00,33.00,27.47,38.49,52.98,3.58,4.05,16.11,19.20,16.00,17.82,112.00,110.78,340.00,333.89,193.00,203.10,362.21,406.51,1399.93,1330.49,758.35,757.19,2638.35,2428.37,0.00,1.00,0.00,0.00,6.00,7.00,110.00,114.55,297.00,281.00
1979,201.00,203.13,71.60,70.53,161.00,167.08,41.00,29.38,12.60,9.95,11.51,10.68,9.86,10.77,13.70,9.63,11.00,7.00,42.00,27.49,52.81,52.82,4.31,4.04,25.74,19.08,23.00,17.94,107.00,110.55,323.00,334.17,201.00,203.13,419.53,406.17,1408.75,1332.66,795.49,758.35,2405.49,2432.96,1.00,1.00,0.00,0.00,11.00,7.00,128.00,114.35,288.00,281.13
1980,185.00,203.16,67.19,70.52,160.00,167.46,54.00,29.75,7.12,9.86,17.26,10.74,5.21,10.74,14.79,9.66,9.00,7.00,36.00,27.52,40.84,52.66,3.97,4.02,20.04,18.97,14.00,18.06,88.00,110.32,333.00,334.44,185.00,203.16,393.16,405.82,1329.27,1334.84,764.31,759.50,2364.31,2437.54,0.00,1.00,0.00,0.00,9.00,7.00,101.00,114.15,260.00,281.25
1981,198.00,203.19,72.16,70.51,167.00,167.85,68.00,30.13,6.30,9.77,16.99,10.79,3.84,10.72,17.26,9.70,4.00,7.00,42.00,27.54,59.45,52.50,4.04,4.01,19.36,18.85,41.00,18.18,90.00,110.09,355.00,334.72,198.00,203.19,294.92,405.48,1536.84,1337.01,914.32,760.65,2584.32,2442.13,2.00,1.00,1.00,0.00,4.00,7.00,109.00,113.95,275.00,281.38
1982,198.00,203.22,72.27,70.50,173.00,168.23,9.00,30.50,13.15,9.68,6.30,10.84,12.33,10.70,9.32,9.74,5.00,7.00,19.00,27.56,110.68,52.34,4.04,4.00,33.28,18.74,25.00,18.29,134.00,109.86,318.00,335.00,198.00,203.22,429.08,405.14,1412.40,1339.19,802.71,761.81,2532.71,2446.71,4.00,1.00,4.00,0.00,5.00,7.00,116.00,113.75,288.00,281.50
1983,205.00,203.25,67.18,70.49,174.00,168.62,0.00,30.88,7.12,9.59,5.75,10.89,4.93,10.68,7.67,9.77,11.00,7.00,22.00,27.59,49.38,52.18,4.67,3.99,32.92,18.62,10.00,18.41,127.00,109.62,343.00,335.28,205.00,203.25,480.43,404.80,1327.19,1341.37,715.88,762.96,2455.88,2451.30,2.00,1.00,0.00,0.00,11.00,7.00,104.00,113.55,277.00,281.63
1984,197.00,203.28,68.15,70.48,145.00,169.00,48.00,31.25,15.34,9.50,15.07,10.94,10.96,10.66,13.97,9.81,12.00,7.00,30.00,27.61,83.23,52.02,5.00,3.98,34.21,18.51,15.00,18.53,100.00,109.39,344.00,335.56,197.00,203.28,521.01,404.46,1139.79,1343.54,622.37,764.11,2072.37,2455.88,4.00,1.00,2.00,0.00,12.00,7.00,120.00,113.36,264.00,281.75
1985,210.00,203.31,68.88,70.47,158.00,169.38,44.00,31.63,10.41,9.41,10.96,10.99,9.86,10.63,11.51,9.84,6.00,7.00,32.00,27.64,62.91,51.87,4.12,3.97,25.24,18.39,19.00,18.65,97.00,109.16,335.00,335.83,210.00,203.31,401.48,404.12,1221.97,1345.72,698.48,765.27,2278.47,2460.46,2.00,1.00,1.00,0.00,6.00,7.00,120.00,113.16,277.00,281.88
1986,190.00,203.34,68.19,70.46,176.00,169.77,65.00,32.00,9.32,9.32,15.62,11.04,8.77,10.61,14.25,9.88,7.00,7.00,27.00,27.66,55.47,51.71,3.76,3.96,16.84,18.28,21.00,18.76,97.00,108.93,352.00,336.11,190.00,203.34,378.87,403.77,1381.27,1347.89,773.91,766.42,2533.91,2465.05,0.00,1.00,0.00,0.00,7.00,7.00,123.00,112.96,298.00,282.00
1987,183.00,203.37,60.25,70.45,177.00,170.15,66.00,32.38,4.11,9.22,14.25,11.10,4.93,10.59,15.34,9.92,11.00,7.00,47.00,27.68,62.60,51.55,5.18,3.94,30.59,18.16,15.00,18.88,89.00,108.70,362.00,336.39,183.00,203.37,394.89,403.43,1459.27,1350.07,839.83,767.58,2609.84,2469.63,2.00,1.00,1.00,0.00,11.00,7.00,114.00,112.76,290.00,282.13
1988,198.00,203.40,69.50,70.44,191.00,170.54,67.00,32.75,5.48,9.13,15.07,11.15,6.58,10.57,14.79,9.95,13.00,7.00,19.00,27.71,61.97,51.39,5.44,3.93,29.13,18.05,15.00,19.00,88.00,108.46,348.00,336.67,198.00,203.40,523.55,403.09,1440.00,1352.25,800.61,768.73,2710.61,2474.22,4.00,1.00,2.00,0.00,13.00,7.00,103.00,112.56,293.00,282.25
1989,214.00,203.43,66.49,70.43,171.00,170.92,24.00,33.13,7.95,9.04,11.23,11.20,11.23,10.54,11.78,9.99,9.00,7.00,18.00,27.73,53.41,51.23,4.24,3.92,22.39,17.93,22.00,19.12,108.00,108.23,333.00,336.94,214.00,203.43,462.64,402.75,1455.51,1354.42,852.60,769.88,2562.60,2478.80,1.00,1.00,0.00,0.00,9.00,7.00,114.00,112.37,284.00,282.38
1990,207.00,203.46,74.78,70.42,168.00,171.31,50.00,33.50,10.68,8.95,13.70,11.25,13.42,10.52,11.23,10.03,7.00,7.00,18.00,27.75,65.97,51.07,4.32,3.91,18.26,17.82,27.00,19.24,106.00,108.00,322.00,337.22,207.00,203.46,411.44,402.41,1464.80,1356.60,860.45,771.04,2540.45,2483.39,1.00,1.00,1.00,0.00,7.00,7.00,107.00,112.17,274.00,282.50
1991,195.00,203.49,69.63,70.41,193.00,171.69,63.00,33.88,8.77,8.86,14.79,11.30,9.86,10.50,15.07,10.06,10.00,7.00,48.00,27.78,44.55,50.91,4.22,3.90,23.29,17.70,23.00,19.35,109.00,107.77,346.00,337.50,195.00,203.49,419.93,402.07,1567.60,1358.77,902.22,772.19,2832.22,2487.97,1.00,1.00,0.00,0.00,10.00,7.00,102.00,111.97,294.00,282.63
1992,222.00,203.52,80.11,70.40,176.00,172.08,49.00,34.25,9.04,8.77,16.44,11.35,14.52,10.48,7.95,10.10,8.00,7.00,22.00,27.80,22.93,50.75,3.54,3.89,7.81,17.59,19.00,19.47,90.00,107.54,342.00,337.78,222.00,203.52,354.26,401.72,1291.74,1360.95,737.46,773.34,2497.46,2492.56,0.00,1.00,0.00,0.00,8.00,7.00,109.00,111.77,284.00,282.75
1993,215.00,203.55,65.02,70.39,169.00,172.46,52.00,34.63,4.66,8.68,13.42,11.40,10.96,10.46,6.85,10.14,6.00,7.00,37.00,27.82,55.12,50.59,4.81,3.88,12.49,17.47,10.00,19.59,82.00,107.30,343.00,338.06,215.00,203.55,404.58,401.38,1260.85,1363.13,721.08,774.50,2411.07,2497.14,2.00,1.00,1.00,0.00,6.00,7.00,117.00,111.57,285.00,282.88
1994,208.00,203.58,73.78,70.38,154.00,172.85,30.00,35.00,8.22,8.58,12.05,11.46,11.78,10.43,7.67,10.17,6.00,7.00,34.00,27.85,53.50,50.44,4.36,3.86,17.24,17.36,28.00,19.71,110.00,107.07,318.00,338.33,208.00,203.58,465.27,401.04,1395.66,1365.30,835.03,775.65,2375.03,2501.73,1.00,1.00,1.00,0.00,6.00,7.00,118.00,111.38,271.00,283.00
1995,218.00,203.61,72.45,70.37,181.00,173.23,21.00,35.38,8.77,8.49,8.49,11.51,17.81,10.41,2.19,10.21,5.00,7.00,23.00,27.87,30.64,50.28,3.74,3.85,6.90,17.24,10.00,19.82,125.00,106.84,325.00,338.61,218.00,203.61,409.76,400.70,1374.97,1367.48,805.00,776.81,2615.01,2506.31,0.00,1.00,0.00,0.00,5.00,7.00,108.00,111.18,288.00,283.13
1996,224.00,203.64,75.93,70.36,170.00,173.62,24.00,35.75,16.44,8.40,4.93,11.56,28.22,10.39,2.74,10.25,8.00,7.00,30.00,27.89,54.91,50.12,4.06,3.84,16.71,17.13,7.00,19.94,129.00,106.61,301.00,338.89,224.00,203.64,513.58,400.36,1125.17,1369.65,616.70,777.96,2316.70,2510.90,1.00,1.00,0.00,0.00,8.00,7.00,116.00,110.98,285.00,283.25
1997,212.00,203.67,75.45,70.35,156.00,174.00,57.00,36.13,10.14,8.31,8.22,11.61,9.32,10.37,9.04,10.28,11.00,7.00,18.00,27.92,53.71,49.96,4.33,3.83,22.39,17.01,10.00,20.06,104.00,106.38,343.00,339.17,212.00,203.67,511.82,400.02,1315.79,1371.83,755.96,779.11,2315.96,2515.48,2.00,1.00,1.00,0.00,11.00,7.00,121.00,110.78,276.00,283.38
1998,193.00,203.70,72.29,70.34,176.00,174.38,50.00,36.50,3.56,8.22,17.53,11.66,4.11,10.34,13.70,10.32,2.00,7.00,30.00,27.94,19.40,49.80,3.17,3.82,0.00,16.90,46.00,20.18,106.00,106.14,338.00,339.44,193.00,203.70,269.65,399.67,1679.74,1374.00,1035.43,780.27,2795.44,2520.07,0.00,1.00,0.00,0.00,2.00,7.00,106.00,110.58,281.00,283.50
1999,205.00,203.73,71.31,70.33,166.00,174.77,27.00,36.88,5.48,8.13,12.60,11.71,10.14,10.32,9.59,10.36,1.00,7.00,28.00,27.96,32.48,49.64,3.21,3.81,3.98,16.78,29.00,20.29,90.00,105.91,351.00,339.72,205.00,203.73,336.11,399.33,1307.39,1376.18,765.64,781.42,2425.63,2524.65,0.00,1.00,0.00,0.00,1.00,7.00,106.00,110.39,271.00,283.63
2000,216.00,203.76,65.51,70.32,167.00,175.15,39.00,37.25,11.23,8.04,6.85,11.76,11.51,10.30,4.38,10.39,11.00,7.00,30.00,27.99,64.93,49.48,4.66,3.80,23.65,16.67,10.00,20.41,103.00,105.68,340.00,340.00,216.00,203.76,530.99,398.99,1120.55,1378.36,606.09,782.57,2276.09,2529.24,2.00,1.00,1.00,0.00,11.00,7.00,108.00,110.19,274.00,283.75
2001,209.00,203.79,62.74,70.31,173.00,175.54,68.00,37.63,5.48,7.95,9.04,11.82,8.22,10.28,8.77,10.43,9.00,7.00,23.00,28.01,50.51,49.32,3.77,3.78,16.92,16.55,13.00,20.53,83.00,105.45,343.00,340.28,209.00,203.79,402.52,398.65,1348.25,1380.53,765.06,783.73,2495.06,2533.82,1.00,1.00,0.00,0.00,9.00,7.00,113.00,109.99,285.00,283.88
2002,207.00,203.82,72.16,70.30,136.00,175.92,60.00,38.00,14.79,7.85,12.88,11.87,18.90,10.26,14.25,10.47,3.00,7.00,43.00,28.04,32.97,49.16,3.59,3.77,13.84,16.44,21.00,20.65,110.00,105.22,336.00,340.56,207.00,203.82,295.55,398.31,1163.47,1382.71,684.73,784.88,2044.73,2538.40,1.00,1.00,0.00,0.00,3.00,7.00,129.00,109.79,264.00,284.00
2003,203.00,203.85,69.32,70.29,178.00,176.31,33.00,38.38,11.78,7.76,9.59,11.92,12.60,10.23,9.59,10.50,4.00,7.00,14.00,28.06,28.66,49.01,3.19,3.76,5.36,16.32,20.00,20.76,119.00,104.98,342.00,340.83,203.00,203.85,380.21,397.97,1359.07,1384.88,783.57,786.04,2563.57,2542.99,1.00,1.00,0.00,0.00,4.00,7.00,109.00,109.59,286.00,284.13
2004,213.00,203.88,76.83,70.28,178.00,176.69,31.00,38.75,12.33,7.67,11.78,11.97,10.96,10.21,8.22,10.54,6.00,7.00,23.00,28.08,50.33,48.85,3.74,3.75,15.03,16.21,24.00,20.88,105.00,104.75,341.00,341.11,213.00,203.88,466.91,397.62,1308.91,1387.06,736.41,787.19,2516.41,2547.57,0.00,1.00,0.00,0.00,6.00,7.00,111.00,109.40,288.00,284.25
2005,191.00,203.91,67.50,70.27,179.00,177.08,63.00,39.13,5.21,7.58,16.16,12.02,11.23,10.19,14.79,10.58,5.00,7.00,30.00,28.11,49.13,48.69,3.46,3.74,17.76,16.09,7.00,21.00,84.00,104.52,348.00,341.39,191.00,203.91,301.02,397.28,1288.60,1389.24,719.80,788.34,2509.79,2552.16,1.00,1.00,0.00,0.00,5.00,7.00,109.00,109.20,287.00,284.38
2006,197.00,203.94,67.64,70.26,186.00,177.46,57.00,39.50,6.03,7.49,14.52,12.07,7.12,10.17,13.42,10.61,6.00,7.00,33.00,28.13,44.24,48.53,3.54,3.73,22.04,15.98,30.00,21.12,115.00,104.29,350.00,341.67,197.00,203.94,394.09,396.94,1577.22,1391.41,925.67,789.50,2785.67,2556.74,1.00,1.00,0.00,0.00,6.00,7.00,94.00,109.00,279.00,284.50
2007,204.00,203.97,64.94,70.25,186.00,177.85,23.00,39.88,6.58,7.40,5.75,12.12,7.67,10.14,10.14,10.65,8.00,7.00,30.00,28.15,42.47,48.37,3.58,3.72,14.67,15.86,22.00,21.24,119.00,104.06,348.00,341.94,204.00,203.97,492.48,396.60,1353.47,1393.59,736.12,790.65,2596.12,2561.33,1.00,1.00,1.00,0.00,8.00,7.00,113.00,108.80,298.00,284.63
