Station:,"52.8606,-113.63",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.86059952,Lon:,-113.6299973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,214.00,206.54,72.26,69.24,146.00,177.89,35.00,21.88,11.78,11.02,9.04,8.98,12.88,11.46,8.77,7.47,11.00,10.00,35.00,27.19,42.86,57.04,5.03,4.94,6.40,20.39,23.00,25.43,81.00,94.19,345.00,340.50,214.00,206.54,452.82,471.64,1204.00,1439.71,705.41,854.29,2165.41,2613.98,1.00,2.00,1.00,1.00,11.00,10.00,132.00,116.41,277.00,293.00
1960,207.00,206.34,68.86,69.23,175.00,178.13,6.00,22.11,4.11,10.96,9.04,9.04,7.40,11.38,5.48,7.58,8.00,10.00,23.00,27.25,56.56,57.09,4.71,4.93,20.09,20.43,29.00,25.57,97.00,93.87,348.00,340.75,207.00,206.34,423.79,471.78,1450.41,1441.11,856.31,855.02,2606.32,2617.19,2.00,2.00,2.00,1.00,8.00,10.00,126.00,116.18,300.00,293.00
1961,207.00,206.13,71.53,69.22,173.00,178.37,52.00,22.34,11.23,10.90,20.00,9.10,10.96,11.30,13.42,7.69,6.00,10.00,28.00,27.31,47.36,57.14,4.40,4.92,15.66,20.47,66.00,25.71,82.00,93.55,350.00,341.00,207.00,206.13,316.77,471.92,1634.66,1442.51,1024.01,855.75,2754.01,2620.40,1.00,2.00,1.00,1.00,6.00,10.00,120.00,115.94,292.00,293.00
1962,196.00,205.92,70.49,69.21,211.00,178.61,26.00,22.57,7.12,10.84,10.41,9.16,8.77,11.22,9.59,7.81,11.00,10.00,28.00,27.38,67.30,57.19,4.92,4.91,11.30,20.51,23.00,25.86,78.00,93.23,340.00,341.25,196.00,205.92,472.20,472.06,1544.42,1443.91,884.81,856.49,2994.81,2623.61,1.00,2.00,1.00,1.00,11.00,10.00,103.00,115.71,313.00,293.00
1963,188.00,205.71,66.45,69.20,190.00,178.85,21.00,22.79,6.03,10.78,13.15,9.23,5.75,11.15,14.79,7.92,13.00,10.00,18.00,27.44,57.28,57.23,5.65,4.91,28.32,20.55,37.00,26.00,75.00,92.90,345.00,341.50,188.00,205.71,462.74,472.20,1683.41,1445.31,1027.61,857.22,2927.61,2626.82,2.00,2.00,1.00,1.00,13.00,10.00,113.00,115.47,302.00,293.00
1964,194.00,205.50,69.09,69.19,181.00,179.09,21.00,23.02,10.68,10.72,8.77,9.29,8.77,11.07,9.32,8.04,8.00,10.00,24.00,27.50,61.60,57.28,4.64,4.90,23.33,20.59,27.00,26.14,95.00,92.58,340.00,341.75,194.00,205.50,454.83,472.34,1432.81,1446.72,823.24,857.95,2633.24,2630.03,3.00,2.00,1.00,1.00,8.00,10.00,118.00,115.24,298.00,293.00
1965,210.00,205.30,68.67,69.18,194.00,179.33,24.00,23.25,16.16,10.65,7.12,9.35,13.15,10.99,7.95,8.15,17.00,10.00,50.00,27.56,78.57,57.33,6.22,4.89,31.85,20.63,30.00,26.29,100.00,92.26,333.00,342.00,210.00,205.30,596.50,472.48,1502.35,1448.12,845.59,858.69,2785.60,2633.24,6.00,2.00,4.00,1.00,17.00,10.00,113.00,115.00,306.00,293.00
1966,198.00,205.09,69.94,69.17,164.00,179.57,10.00,23.48,14.52,10.59,7.12,9.41,12.05,10.92,7.40,8.26,11.00,10.00,25.00,27.63,53.73,57.37,4.79,4.89,27.49,20.68,21.00,26.43,106.00,91.94,339.00,342.25,198.00,205.09,407.28,472.62,1365.33,1449.52,796.92,859.42,2436.92,2636.45,5.00,2.00,1.00,1.00,11.00,10.00,121.00,114.76,284.00,293.00
1967,213.00,204.88,68.02,69.16,164.00,179.81,19.00,23.71,10.14,10.53,10.96,9.47,11.51,10.84,8.49,8.38,4.00,10.00,40.00,27.69,32.91,57.42,3.83,4.88,9.99,20.72,49.00,26.57,92.00,91.61,347.00,342.50,213.00,204.88,317.02,472.76,1525.50,1450.92,948.51,860.15,2588.52,2639.66,0.00,2.00,0.00,1.00,4.00,10.00,133.00,114.53,296.00,293.00
1968,204.00,204.67,67.54,69.15,167.00,180.05,43.00,23.93,10.41,10.47,11.51,9.54,10.68,10.76,10.96,8.49,9.00,10.00,37.00,27.75,60.27,57.47,4.82,4.87,20.80,20.76,15.00,26.71,80.00,91.29,333.00,342.75,204.00,204.67,391.76,472.90,1302.82,1452.32,752.79,860.88,2422.79,2642.87,2.00,2.00,1.00,1.00,9.00,10.00,113.00,114.29,279.00,293.00
1969,197.00,204.47,74.97,69.13,184.00,180.29,10.00,24.16,12.33,10.41,9.04,9.60,15.89,10.68,7.67,8.61,10.00,10.00,19.00,27.81,53.95,57.52,4.80,4.86,30.73,20.80,33.00,26.86,101.00,90.97,333.00,343.00,197.00,204.47,429.94,473.05,1450.66,1453.72,862.45,861.62,2702.45,2646.08,3.00,2.00,2.00,1.00,10.00,10.00,100.00,114.06,283.00,293.00
1970,215.00,204.26,76.24,69.12,159.00,180.53,13.00,24.39,9.59,10.35,7.95,9.66,8.49,10.61,8.77,8.72,9.00,10.00,15.00,27.88,101.35,57.56,5.26,4.86,28.58,20.84,36.00,27.00,107.00,90.65,338.00,343.25,215.00,204.26,473.83,473.19,1481.87,1455.12,907.46,862.35,2497.46,2649.29,3.00,2.00,3.00,1.00,9.00,10.00,120.00,113.82,278.00,293.00
1971,204.00,204.05,69.37,69.11,179.00,180.77,11.00,24.62,10.41,10.29,8.49,9.72,10.96,10.53,10.14,8.84,13.00,10.00,45.00,27.94,58.54,57.61,5.30,4.85,27.43,20.88,35.00,27.14,99.00,90.32,335.00,343.50,204.00,204.05,461.73,473.33,1525.96,1456.52,913.05,863.08,2703.05,2652.50,2.00,2.00,1.00,1.00,13.00,10.00,109.00,113.59,287.00,293.00
1972,210.00,203.84,76.00,69.10,143.00,181.01,7.00,24.85,17.26,10.23,5.75,9.78,13.42,10.45,9.86,8.95,14.00,10.00,17.00,28.00,46.31,57.66,4.35,4.84,11.69,20.93,24.00,27.29,112.00,90.00,333.00,343.75,210.00,203.84,516.15,473.47,1263.48,1457.92,728.34,863.81,2158.34,2655.71,1.00,2.00,0.00,1.00,14.00,10.00,121.00,113.35,263.00,293.00
1973,206.00,203.63,62.45,69.09,173.00,181.25,6.00,25.07,8.77,10.17,6.85,9.85,7.67,10.38,9.32,9.06,13.00,10.00,32.00,28.06,85.99,57.71,5.87,4.84,43.05,20.97,20.00,27.43,100.00,89.68,347.00,344.00,206.00,203.63,602.10,473.61,1399.87,1459.33,793.27,864.55,2523.26,2658.93,8.00,2.00,6.00,1.00,13.00,10.00,121.00,113.12,293.00,293.00
1974,194.00,203.43,68.56,69.08,197.00,181.49,13.00,25.30,10.96,10.11,9.32,9.91,9.32,10.30,9.04,9.18,7.00,10.00,69.00,28.13,66.18,57.75,4.58,4.83,24.93,21.01,19.00,27.57,88.00,89.35,346.00,344.25,194.00,203.43,528.52,473.75,1404.34,1460.73,794.98,865.28,2764.98,2662.14,3.00,2.00,3.00,1.00,7.00,10.00,112.00,112.88,308.00,293.00
1975,198.00,203.22,68.33,69.07,167.00,181.73,28.00,25.53,10.96,10.05,9.04,9.97,10.96,10.22,5.48,9.29,5.00,10.00,29.00,28.19,33.23,57.80,3.66,4.82,8.72,21.05,23.00,27.71,99.00,89.03,339.00,344.50,198.00,203.22,444.80,473.89,1336.55,1462.13,785.32,866.01,2455.31,2665.35,0.00,2.00,0.00,1.00,5.00,10.00,127.00,112.65,293.00,293.00
1976,193.00,203.01,70.06,69.06,199.00,181.97,45.00,25.76,6.30,9.98,12.60,10.03,6.30,10.15,10.96,9.41,7.00,10.00,38.00,28.25,54.35,57.85,4.75,4.81,17.35,21.09,21.00,27.86,65.00,88.71,353.00,344.75,193.00,203.01,409.47,474.03,1572.64,1463.53,939.53,866.74,2929.53,2668.56,1.00,2.00,1.00,1.00,7.00,10.00,95.00,112.41,293.00,293.00
1977,193.00,202.80,76.32,69.05,183.00,182.21,52.00,25.99,9.59,9.92,12.60,10.09,12.88,10.07,10.96,9.52,10.00,10.00,52.00,28.31,48.43,57.90,5.25,4.81,26.06,21.13,16.00,28.00,65.00,88.39,348.00,345.00,193.00,202.80,489.69,474.17,1364.26,1464.93,790.94,867.48,2620.94,2671.77,4.00,2.00,3.00,1.00,10.00,10.00,94.00,112.18,276.00,293.00
1978,181.00,202.59,69.06,69.04,188.00,182.44,0.00,26.21,5.48,9.86,7.95,10.15,5.48,9.99,9.59,9.63,13.00,10.00,28.00,28.38,90.39,57.94,5.14,4.80,24.16,21.17,29.00,28.14,100.00,88.06,339.00,345.25,181.00,202.59,601.74,474.31,1478.55,1466.33,856.13,868.21,2736.14,2674.98,2.00,2.00,2.00,1.00,13.00,10.00,110.00,111.94,297.00,293.00
1979,204.00,202.39,69.91,69.02,161.00,182.68,27.00,26.44,11.51,9.80,12.05,10.22,9.59,9.91,9.59,9.75,10.00,10.00,29.00,28.44,33.35,57.99,4.24,4.79,5.34,21.22,28.00,28.29,97.00,87.74,336.00,345.50,204.00,202.39,439.72,474.45,1431.57,1467.73,869.73,868.94,2479.72,2678.19,1.00,2.00,0.00,1.00,10.00,10.00,129.00,111.71,289.00,293.00
1980,181.00,202.18,65.77,69.01,193.00,182.92,40.00,26.67,8.77,9.74,12.05,10.28,7.95,9.84,9.04,9.86,16.00,10.00,37.00,28.50,78.71,58.04,5.93,4.79,30.39,21.26,28.00,28.43,86.00,87.42,342.00,345.75,181.00,202.18,623.01,474.59,1534.65,1469.13,896.24,869.67,2826.24,2681.40,4.00,2.00,3.00,1.00,16.00,10.00,101.00,111.47,293.00,293.00
1981,200.00,201.97,67.97,69.00,188.00,183.16,61.00,26.90,5.48,9.68,16.71,10.34,6.85,9.76,14.52,9.98,11.00,10.00,30.00,28.56,78.24,58.09,5.23,4.78,35.38,21.30,37.00,28.57,63.00,87.10,358.00,346.00,200.00,201.97,458.44,474.74,1564.34,1470.53,931.96,870.41,2811.97,2684.61,2.00,2.00,2.00,1.00,11.00,10.00,105.00,111.24,292.00,293.00
1982,210.00,201.76,70.14,68.99,184.00,183.40,0.00,27.13,12.05,9.62,4.66,10.40,14.25,9.68,6.03,10.09,14.00,10.00,30.00,28.63,128.56,58.13,5.55,4.77,29.99,21.34,17.00,28.71,120.00,86.77,331.00,346.25,210.00,201.76,601.35,474.88,1450.28,1471.94,838.92,871.14,2678.92,2687.82,5.00,2.00,3.00,1.00,14.00,10.00,116.00,111.00,299.00,293.00
1983,205.00,201.55,70.96,68.98,206.00,183.64,0.00,27.35,7.12,9.56,7.40,10.46,8.22,9.61,8.77,10.21,9.00,10.00,32.00,28.69,58.76,58.18,4.58,4.76,27.58,21.38,29.00,28.86,100.00,86.45,350.00,346.50,205.00,201.55,436.92,475.02,1562.37,1473.34,911.22,871.87,2971.22,2691.03,3.00,2.00,2.00,1.00,9.00,10.00,104.00,110.76,309.00,293.00
1984,206.00,201.35,72.02,68.97,133.00,183.88,36.00,27.58,13.70,9.50,11.51,10.53,13.42,9.53,11.51,10.32,10.00,10.00,38.00,28.75,74.22,58.23,4.70,4.76,21.33,21.42,43.00,29.00,89.00,86.13,347.00,346.75,206.00,201.35,509.80,475.16,1224.98,1474.74,741.65,872.60,2071.65,2694.24,3.00,2.00,1.00,1.00,10.00,10.00,132.00,110.53,264.00,293.00
1985,207.00,201.14,68.98,68.96,179.00,184.12,26.00,27.81,13.42,9.44,10.96,10.59,16.16,9.45,10.14,10.43,10.00,10.00,21.00,28.81,48.25,58.27,4.35,4.75,14.23,21.47,31.00,29.14,71.00,85.81,338.00,347.00,207.00,201.14,436.17,475.30,1314.21,1476.14,767.46,873.34,2557.46,2697.45,2.00,2.00,0.00,1.00,10.00,10.00,119.00,110.29,297.00,293.00
1986,188.00,200.93,68.58,68.95,217.00,184.36,59.00,28.04,9.32,9.38,13.70,10.65,9.32,9.38,15.62,10.55,10.00,10.00,27.00,28.88,74.17,58.32,5.33,4.74,27.46,21.51,27.00,29.29,69.00,85.48,358.00,347.25,188.00,200.93,545.76,475.44,1517.55,1477.54,866.23,874.07,3036.24,2700.66,4.00,2.00,4.00,1.00,10.00,10.00,93.00,110.06,309.00,293.00
1987,187.00,200.72,54.98,68.94,199.00,184.60,57.00,28.26,4.93,9.32,17.81,10.71,5.75,9.30,15.89,10.66,13.00,10.00,26.00,28.94,42.02,58.37,4.87,4.74,15.72,21.55,35.00,29.43,54.00,85.16,365.00,347.50,187.00,200.72,441.51,475.58,1634.91,1478.94,977.12,874.80,2967.13,2703.87,3.00,2.00,1.00,1.00,13.00,10.00,92.00,109.82,290.00,293.00
1988,190.00,200.51,65.68,68.93,190.00,184.84,63.00,28.49,4.38,9.25,16.16,10.77,4.38,9.22,17.26,10.78,12.00,10.00,26.00,29.00,73.31,58.42,7.17,4.73,37.78,21.59,39.00,29.57,67.00,84.84,352.00,347.75,190.00,200.51,508.37,475.72,1640.66,1480.34,978.63,875.53,2878.63,2707.08,4.00,2.00,4.00,1.00,12.00,10.00,108.00,109.59,297.00,293.00
1989,201.00,200.31,69.85,68.91,185.00,185.08,23.00,28.72,8.49,9.19,8.49,10.84,10.14,9.14,13.15,10.89,14.00,10.00,20.00,29.06,47.02,58.46,4.53,4.72,17.80,21.63,26.00,29.71,83.00,84.52,341.00,348.00,201.00,200.31,522.42,475.86,1529.84,1481.74,896.73,876.27,2746.73,2710.29,3.00,2.00,1.00,1.00,14.00,10.00,116.00,109.35,300.00,293.00
1990,201.00,200.10,69.98,68.90,217.00,185.32,42.00,28.95,9.86,9.13,10.96,10.90,9.04,9.07,15.34,11.00,11.00,10.00,30.00,29.13,118.97,58.51,5.40,4.71,32.82,21.67,34.00,29.86,70.00,84.19,340.00,348.25,201.00,200.10,573.19,476.00,1605.86,1483.14,922.07,877.00,3092.07,2713.51,6.00,2.00,3.00,1.00,11.00,10.00,88.00,109.12,304.00,293.00
1991,195.00,199.89,69.10,68.89,206.00,185.56,42.00,29.18,6.85,9.07,10.96,10.96,8.77,8.99,16.99,11.12,14.00,10.00,28.00,29.19,60.24,58.56,5.49,4.71,28.25,21.71,28.00,30.00,77.00,83.87,353.00,348.50,195.00,199.89,602.21,476.14,1658.89,1484.54,962.57,877.73,3022.58,2716.72,5.00,2.00,4.00,1.00,14.00,10.00,89.00,108.88,294.00,293.00
1992,200.00,199.68,68.84,68.88,175.00,185.80,40.00,29.40,10.68,9.01,16.16,11.02,13.15,8.91,15.89,11.23,8.00,10.00,24.00,29.25,40.18,58.61,3.78,4.70,4.74,21.76,31.00,30.14,72.00,83.55,354.00,348.75,200.00,199.68,420.36,476.28,1400.37,1485.95,834.50,878.46,2584.50,2719.93,0.00,2.00,0.00,1.00,8.00,10.00,110.00,108.65,284.00,293.00
1993,195.00,199.47,67.71,68.87,187.00,186.04,24.00,29.63,6.03,8.95,8.77,11.08,6.85,8.84,11.23,11.35,8.00,10.00,37.00,29.31,40.92,58.65,4.28,4.69,22.18,21.80,14.00,30.29,69.00,83.23,351.00,349.00,195.00,199.47,424.91,476.43,1417.54,1487.35,810.03,879.20,2680.03,2723.14,2.00,2.00,0.00,1.00,8.00,10.00,118.00,108.41,304.00,293.00
1994,193.00,199.27,72.53,68.86,180.00,186.28,22.00,29.86,9.86,8.89,10.41,11.14,7.12,8.76,11.23,11.46,12.00,10.00,31.00,29.38,39.99,58.70,4.97,4.69,26.73,21.84,34.00,30.43,93.00,82.90,342.00,349.25,193.00,199.27,564.89,476.57,1566.98,1488.75,927.85,879.93,2727.85,2726.35,5.00,2.00,2.00,1.00,12.00,10.00,105.00,108.18,284.00,293.00
1995,211.00,199.06,63.71,68.85,192.00,186.52,17.00,30.09,9.59,8.83,6.85,11.21,10.68,8.68,8.77,11.58,9.00,10.00,29.00,29.44,44.60,58.75,4.09,4.68,13.37,21.88,24.00,30.57,99.00,82.58,351.00,349.50,211.00,199.06,450.04,476.71,1461.70,1490.15,828.39,880.66,2748.40,2729.56,2.00,2.00,0.00,1.00,9.00,10.00,109.00,107.94,300.00,293.00
1996,201.00,198.85,75.29,68.84,187.00,186.76,22.00,30.32,18.08,8.77,7.40,11.27,16.44,8.60,9.59,11.69,9.00,10.00,17.00,29.50,63.17,58.80,4.75,4.67,17.63,21.92,24.00,30.71,102.00,82.26,319.00,349.75,201.00,198.85,586.18,476.85,1390.50,1491.55,784.22,881.39,2654.22,2732.77,2.00,2.00,2.00,1.00,9.00,10.00,103.00,107.71,289.00,293.00
1997,194.00,198.64,75.55,68.83,174.00,187.00,41.00,30.54,9.86,8.71,12.60,11.33,9.59,8.53,13.15,11.80,12.00,10.00,22.00,29.56,63.09,58.84,5.30,4.66,27.85,21.96,31.00,30.86,73.00,81.94,350.00,350.00,194.00,198.64,508.19,476.99,1488.66,1492.95,882.86,882.13,2622.86,2735.98,3.00,2.00,1.00,1.00,12.00,10.00,105.00,107.47,278.00,293.00
1998,183.00,198.43,71.41,68.82,195.00,187.24,31.00,30.77,4.11,8.65,13.42,11.39,3.56,8.45,18.08,11.92,16.00,10.00,42.00,29.63,93.68,58.89,5.64,4.66,24.31,22.00,45.00,31.00,86.00,81.61,348.00,350.25,183.00,198.43,495.82,477.13,1816.93,1494.35,1119.43,882.86,3069.42,2739.19,3.00,2.00,2.00,1.00,16.00,10.00,107.00,107.24,301.00,293.00
1999,191.00,198.23,60.39,68.80,194.00,187.48,11.00,31.00,7.95,8.58,9.86,11.45,6.58,8.37,12.05,12.03,11.00,10.00,25.00,29.69,62.13,58.94,4.86,4.65,30.60,22.05,29.00,31.14,68.00,81.29,357.00,350.50,191.00,198.23,486.98,477.27,1432.95,1495.75,811.68,883.59,2751.68,2742.40,4.00,2.00,2.00,1.00,11.00,10.00,111.00,107.00,304.00,293.00
2000,203.00,198.02,60.30,68.79,168.00,187.72,22.00,31.23,8.49,8.52,6.58,11.52,8.22,8.30,9.32,12.15,11.00,10.00,31.00,29.75,55.53,58.99,4.64,4.64,28.49,22.09,24.00,31.29,86.00,80.97,348.00,350.75,203.00,198.02,485.51,477.41,1382.90,1497.15,809.55,884.33,2489.55,2745.61,4.00,2.00,1.00,1.00,11.00,10.00,108.00,106.76,275.00,293.00
2001,197.00,197.81,61.92,68.78,181.00,187.96,50.00,31.46,4.66,8.46,15.89,11.58,5.21,8.22,11.51,12.26,7.00,10.00,44.00,29.81,91.61,59.03,4.64,4.64,33.09,22.13,42.00,31.43,69.00,80.65,360.00,351.00,197.00,197.81,388.49,477.55,1587.73,1498.56,964.48,885.06,2774.48,2748.82,2.00,2.00,1.00,1.00,7.00,10.00,113.00,106.53,293.00,293.00
2002,201.00,197.60,68.76,68.77,165.00,188.20,58.00,31.68,12.60,8.40,16.99,11.64,16.99,8.14,20.27,12.37,3.00,10.00,46.00,29.88,41.71,59.08,3.69,4.63,8.26,22.17,43.00,31.57,80.00,80.32,348.00,351.25,201.00,197.60,347.97,477.69,1436.26,1499.96,890.94,885.79,2540.93,2752.03,1.00,2.00,1.00,1.00,3.00,10.00,130.00,106.29,294.00,293.00
2003,199.00,197.40,70.82,68.76,193.00,188.44,35.00,31.91,12.05,8.34,12.60,11.70,8.49,8.07,12.33,12.49,7.00,10.00,30.00,29.94,34.17,59.13,3.91,4.62,8.38,22.21,45.00,31.71,85.00,80.00,352.00,351.50,199.00,197.40,433.50,477.83,1649.80,1501.36,994.91,886.52,2924.91,2755.24,0.00,2.00,0.00,1.00,7.00,10.00,109.00,106.06,301.00,293.00
2004,196.00,197.19,71.89,68.75,197.00,188.68,34.00,32.14,11.23,8.28,11.78,11.76,9.04,7.99,11.51,12.60,8.00,10.00,26.00,30.00,58.15,59.17,4.42,4.61,16.02,22.25,28.00,31.86,68.00,79.68,349.00,351.75,196.00,197.19,493.79,477.97,1462.16,1502.76,840.91,887.26,2810.90,2758.45,2.00,2.00,0.00,1.00,8.00,10.00,92.00,105.82,288.00,293.00
2005,184.00,196.98,68.96,68.74,180.00,188.92,66.00,32.37,5.75,8.22,16.16,11.83,5.75,7.91,17.81,12.72,9.00,10.00,28.00,30.06,41.99,59.22,4.43,4.61,17.13,22.30,16.00,32.00,68.00,79.35,354.00,352.00,184.00,196.98,468.84,478.12,1358.76,1504.16,760.55,887.99,2560.55,2761.66,3.00,2.00,3.00,1.00,9.00,10.00,95.00,105.59,274.00,293.00
2006,189.00,196.77,66.35,68.73,191.00,189.16,38.00,32.60,7.95,8.16,16.44,11.89,3.29,7.83,17.81,12.83,13.00,10.00,26.00,30.13,69.69,59.27,4.68,4.60,22.45,22.34,46.00,32.14,87.00,79.03,358.00,352.25,189.00,196.77,488.56,478.26,1702.72,1505.56,1017.07,888.72,2927.07,2764.88,3.00,2.00,2.00,1.00,13.00,10.00,93.00,105.35,283.00,293.00
2007,201.00,196.56,62.82,68.72,201.00,189.40,15.00,32.82,4.93,8.10,9.32,11.95,4.11,7.76,13.70,12.95,9.00,10.00,29.00,30.19,69.45,59.32,4.92,4.59,19.93,22.38,31.00,32.29,89.00,78.71,360.00,352.50,201.00,196.56,479.27,478.40,1586.07,1506.96,911.46,889.45,2921.46,2768.09,3.00,2.00,2.00,1.00,9.00,10.00,102.00,105.12,302.00,293.00
