Station:,"58.601,-113.4685",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.60100174,Lon:,-113.4684982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,200.00,211.80,71.80,75.23,179.00,156.43,15.00,22.14,10.14,10.31,9.59,9.45,7.12,10.62,11.23,9.78,4.00,4.00,17.00,23.50,34.16,34.20,3.54,3.19,17.87,16.55,17.00,20.14,138.00,141.76,300.00,303.93,200.00,211.80,364.56,358.09,1379.92,1288.79,769.79,752.45,2559.79,2301.78,0.00,0.00,0.00,0.00,4.00,4.00,119.00,123.07,297.00,277.12
1965,226.00,211.92,74.43,75.20,141.00,156.57,31.00,22.73,12.88,10.21,6.85,9.59,9.86,10.58,8.77,9.84,2.00,4.00,38.00,23.62,34.27,34.26,2.75,3.20,6.79,16.71,19.00,20.41,139.00,141.53,298.00,304.28,226.00,211.92,310.73,357.37,1230.59,1290.90,708.59,754.06,2118.60,2304.77,0.00,0.00,0.00,0.00,2.00,4.00,113.00,122.96,253.00,277.15
1966,211.00,212.04,77.26,75.17,160.00,156.71,34.00,23.33,18.90,10.11,6.58,9.73,16.99,10.54,6.03,9.89,3.00,4.00,17.00,23.73,26.57,34.32,2.93,3.21,10.51,16.87,14.00,20.68,155.00,141.29,293.00,304.62,211.00,212.04,391.28,356.65,1266.23,1293.02,721.06,755.66,2321.06,2307.75,0.00,0.00,0.00,0.00,3.00,4.00,123.00,122.85,282.00,277.18
1967,226.00,212.16,74.85,75.14,135.00,156.86,24.00,23.92,9.59,10.01,10.96,9.88,13.97,10.50,10.41,9.95,7.00,4.00,23.00,23.85,38.99,34.37,3.61,3.22,23.77,17.04,24.00,20.95,143.00,141.06,303.00,304.97,226.00,212.16,426.00,355.94,1234.31,1295.14,726.64,757.27,2076.64,2310.74,1.00,0.00,1.00,0.00,7.00,4.00,139.00,122.73,273.00,277.21
1968,219.00,212.28,76.30,75.11,144.00,157.00,26.00,24.51,9.86,9.91,7.40,10.02,10.14,10.45,10.14,10.01,8.00,4.00,28.00,23.96,47.01,34.43,3.76,3.22,28.34,17.20,7.00,21.23,126.00,140.82,305.00,305.32,219.00,212.28,409.45,355.22,1052.53,1297.26,577.03,758.87,2017.02,2313.72,0.00,0.00,0.00,0.00,8.00,4.00,136.00,122.62,279.00,277.24
1969,208.00,212.40,79.94,75.08,170.00,157.14,37.00,25.10,10.96,9.81,7.12,10.16,12.60,10.41,8.22,10.07,0.00,4.00,38.00,24.08,13.48,34.49,2.43,3.23,0.00,17.36,21.00,21.50,137.00,140.59,315.00,305.66,208.00,212.40,238.95,354.50,1200.28,1299.38,679.33,760.48,2379.34,2316.71,0.00,0.00,0.00,0.00,0.00,4.00,118.00,122.51,287.00,277.27
1970,214.00,212.52,78.28,75.05,174.00,157.29,0.00,25.69,9.32,9.71,7.67,10.31,8.77,10.37,5.75,10.13,2.00,4.00,20.00,24.19,33.61,34.55,2.99,3.24,13.36,17.52,25.00,21.77,143.00,140.35,310.00,306.01,214.00,212.52,310.13,353.79,1339.11,1301.50,775.26,762.09,2515.26,2319.69,1.00,0.00,1.00,0.00,2.00,4.00,105.00,122.40,278.00,277.30
1971,202.00,212.64,76.44,75.02,179.00,157.43,17.00,26.28,8.49,9.61,9.04,10.45,9.32,10.33,9.04,10.19,4.00,4.00,18.00,24.31,34.58,34.61,3.52,3.25,17.84,17.68,33.00,22.04,145.00,140.12,300.00,306.35,202.00,212.64,359.98,353.07,1495.69,1303.62,892.12,763.69,2682.12,2322.68,1.00,0.00,0.00,0.00,4.00,4.00,108.00,122.28,286.00,277.33
1972,226.00,212.76,75.41,74.99,134.00,157.57,0.00,26.88,17.81,9.51,7.95,10.60,17.26,10.28,7.95,10.24,3.00,4.00,16.00,24.42,35.43,34.67,3.20,3.25,11.17,17.84,26.00,22.31,153.00,139.88,287.00,306.70,226.00,212.76,390.65,352.35,1190.70,1305.74,713.77,765.30,2053.77,2325.66,1.00,0.00,0.00,0.00,3.00,4.00,126.00,122.17,259.00,277.36
1973,213.00,212.88,72.34,74.95,161.00,157.71,6.00,27.47,6.30,9.41,7.12,10.74,6.58,10.24,9.86,10.30,10.00,4.00,23.00,24.54,51.27,34.73,4.92,3.26,34.75,18.00,23.00,22.58,138.00,139.65,310.00,307.05,213.00,212.88,494.28,351.63,1409.62,1307.86,807.49,766.91,2417.49,2328.65,3.00,0.00,2.00,0.00,10.00,4.00,117.00,122.06,277.00,277.39
1974,222.00,213.00,77.53,74.92,123.00,157.86,6.00,28.06,14.52,9.32,6.03,10.88,14.52,10.20,3.84,10.36,2.00,4.00,31.00,24.65,55.49,34.79,3.12,3.27,12.49,18.17,11.00,22.86,151.00,139.41,307.00,307.39,222.00,213.00,382.28,350.92,990.72,1309.98,563.72,768.51,1793.72,2331.63,1.00,0.00,1.00,0.00,2.00,4.00,126.00,121.94,248.00,277.42
1975,199.00,213.12,77.51,74.89,166.00,158.00,19.00,28.65,7.40,9.22,10.41,11.03,7.67,10.16,11.23,10.42,5.00,4.00,16.00,24.77,50.59,34.85,3.49,3.28,19.37,18.33,20.00,23.13,149.00,139.18,300.00,307.74,199.00,213.12,461.12,350.20,1355.53,1312.09,778.46,770.12,2438.46,2334.62,2.00,0.00,1.00,0.00,5.00,4.00,113.00,121.83,278.00,277.45
1976,195.00,213.24,72.13,74.86,177.00,158.14,22.00,29.24,7.40,9.12,13.97,11.17,4.38,10.12,12.05,10.48,3.00,4.00,25.00,24.88,34.28,34.91,3.35,3.28,15.14,18.49,22.00,23.40,127.00,138.94,303.00,308.08,195.00,213.24,316.28,349.48,1474.40,1314.21,849.54,771.72,2619.54,2337.60,0.00,0.00,0.00,0.00,3.00,4.00,110.00,121.72,286.00,277.48
1977,199.00,213.36,72.81,74.83,175.00,158.29,44.00,29.84,6.85,9.02,15.34,11.32,8.22,10.07,14.79,10.54,2.00,4.00,19.00,25.00,44.13,34.97,3.49,3.29,25.26,18.65,13.00,23.67,114.00,138.71,324.00,308.43,199.00,213.36,341.95,348.76,1277.89,1316.33,712.01,773.33,2462.01,2340.59,2.00,0.00,1.00,0.00,2.00,4.00,101.00,121.61,275.00,277.52
1978,204.00,213.48,72.30,74.80,170.00,158.43,14.00,30.43,7.40,8.92,6.58,11.46,8.49,10.03,7.40,10.59,5.00,4.00,27.00,25.12,51.91,35.03,3.88,3.30,21.10,18.81,15.00,23.94,137.00,138.47,310.00,308.77,204.00,213.48,412.81,348.05,1244.63,1318.45,678.83,774.94,2378.83,2343.57,1.00,0.00,1.00,0.00,5.00,4.00,114.00,121.49,283.00,277.55
1979,208.00,213.60,75.09,74.77,161.00,158.57,36.00,31.02,10.14,8.82,10.68,11.60,9.59,9.99,13.42,10.65,2.00,4.00,27.00,25.23,21.48,35.09,2.83,3.31,8.20,18.97,31.00,24.21,142.00,138.24,304.00,309.12,208.00,213.60,306.00,347.33,1375.52,1320.57,813.32,776.54,2423.32,2346.56,0.00,0.00,0.00,0.00,2.00,4.00,128.00,121.38,288.00,277.58
1980,190.00,213.72,70.74,74.74,160.00,158.71,51.00,31.61,7.67,8.72,15.34,11.75,5.75,9.95,11.78,10.71,1.00,4.00,39.00,25.35,26.20,35.15,3.05,3.31,7.50,19.13,35.00,24.48,127.00,138.00,308.00,309.47,190.00,213.72,275.69,346.61,1436.62,1322.69,850.69,778.15,2450.69,2349.54,1.00,0.00,0.00,0.00,1.00,4.00,105.00,121.27,264.00,277.61
1981,204.00,213.84,77.81,74.71,146.00,158.86,70.00,32.20,7.12,8.62,20.00,11.89,6.58,9.91,20.00,10.77,0.00,4.00,31.00,25.46,23.93,35.21,2.90,3.32,3.37,19.30,47.00,24.76,129.00,137.76,341.00,309.81,204.00,213.84,277.53,345.89,1454.35,1324.81,895.51,779.75,2355.51,2352.53,0.00,0.00,0.00,0.00,0.00,4.00,135.00,121.16,280.00,277.64
1982,218.00,213.96,75.57,74.68,173.00,159.00,9.00,32.79,15.07,8.52,7.95,12.03,14.25,9.86,5.48,10.83,2.00,4.00,26.00,25.58,21.92,35.27,2.81,3.33,6.96,19.46,25.00,25.03,155.00,137.53,282.00,310.16,218.00,213.96,300.45,345.18,1348.94,1326.93,772.70,781.36,2502.70,2355.51,0.00,0.00,0.00,0.00,2.00,4.00,116.00,121.04,288.00,277.67
1983,232.00,214.08,73.46,74.65,134.00,159.14,20.00,33.39,7.12,8.42,7.67,12.18,10.41,9.82,10.41,10.89,7.00,4.00,22.00,25.69,56.18,35.33,3.42,3.34,33.29,19.62,32.00,25.30,144.00,137.29,320.00,310.50,232.00,214.08,346.97,344.46,1211.50,1329.05,720.83,782.97,2060.83,2358.50,1.00,0.00,0.00,0.00,7.00,4.00,144.00,120.93,277.00,277.70
1984,208.00,214.20,77.61,74.61,161.00,159.29,36.00,33.98,13.15,8.32,14.52,12.32,9.32,9.78,15.89,10.94,7.00,4.00,32.00,25.81,67.77,35.39,4.22,3.35,36.13,19.78,31.00,25.57,139.00,137.06,304.00,310.85,208.00,214.20,473.02,343.74,1333.29,1331.17,760.97,784.57,2370.97,2361.48,4.00,0.00,1.00,0.00,7.00,4.00,104.00,120.82,264.00,277.73
1985,227.00,214.32,71.86,74.58,140.00,159.43,46.00,34.57,9.32,8.22,10.41,12.47,15.89,9.74,9.86,11.00,3.00,4.00,22.00,25.92,27.69,35.45,3.01,3.35,12.95,19.94,22.00,25.84,135.00,136.82,308.00,311.20,227.00,214.32,335.28,343.03,1129.78,1333.29,653.73,786.18,2053.73,2364.47,0.00,0.00,0.00,0.00,3.00,4.00,126.00,120.70,265.00,277.76
1986,214.00,214.44,74.78,74.55,157.00,159.57,31.00,35.16,8.49,8.12,14.79,12.61,11.51,9.69,10.14,11.06,4.00,4.00,17.00,26.04,48.79,35.50,3.36,3.36,21.66,20.10,22.00,26.11,139.00,136.59,324.00,311.54,214.00,214.44,409.55,342.31,1253.75,1335.40,714.55,787.78,2284.55,2367.45,1.00,0.00,0.00,0.00,4.00,4.00,123.00,120.59,279.00,277.79
1987,208.00,214.56,62.51,74.52,166.00,159.71,72.00,35.75,3.84,8.02,15.07,12.75,4.11,9.65,21.92,11.12,7.00,4.00,20.00,26.15,82.35,35.56,4.05,3.37,33.69,20.26,20.00,26.38,128.00,136.35,348.00,311.89,208.00,214.56,439.85,341.59,1403.77,1337.52,819.82,789.39,2479.82,2370.44,1.00,0.00,1.00,0.00,7.00,4.00,113.00,120.48,278.00,277.82
1988,212.00,214.68,74.36,74.49,158.00,159.86,38.00,36.34,5.75,7.92,8.49,12.90,3.84,9.61,9.86,11.18,7.00,4.00,23.00,26.27,53.78,35.62,3.53,3.38,32.48,20.43,16.00,26.66,135.00,136.12,315.00,312.23,212.00,214.68,400.70,340.87,1318.57,1339.64,738.31,791.00,2318.31,2373.42,1.00,0.00,1.00,0.00,7.00,4.00,131.00,120.37,288.00,277.85
1989,223.00,214.80,74.79,74.46,144.00,160.00,16.00,36.94,9.86,7.82,14.52,13.04,10.14,9.57,12.33,11.24,2.00,4.00,19.00,26.38,32.19,35.68,2.79,3.38,12.75,20.59,31.00,26.93,144.00,135.88,297.00,312.58,223.00,214.80,316.87,340.16,1377.81,1341.76,832.94,792.60,2272.93,2376.41,0.00,0.00,0.00,0.00,2.00,4.00,117.00,120.25,260.00,277.88
1990,227.00,214.92,77.74,74.43,137.00,160.14,0.00,37.53,11.78,7.72,15.07,13.19,12.33,9.53,10.14,11.30,4.00,4.00,29.00,26.50,26.66,35.74,3.13,3.39,17.60,20.75,36.00,27.20,146.00,135.65,297.00,312.92,227.00,214.92,346.74,339.44,1333.29,1343.88,812.93,794.21,2182.93,2379.39,0.00,0.00,0.00,0.00,4.00,4.00,140.00,120.14,276.00,277.91
1991,214.00,215.04,76.44,74.40,165.00,160.29,31.00,38.12,10.14,7.62,16.16,13.33,10.41,9.48,15.62,11.35,4.00,4.00,40.00,26.62,79.19,35.80,3.55,3.40,17.16,20.91,31.00,27.47,144.00,135.41,314.00,313.27,214.00,215.04,463.82,338.72,1429.81,1346.00,829.75,795.81,2479.75,2382.37,3.00,0.00,1.00,0.00,4.00,4.00,122.00,120.03,286.00,277.94
1992,220.00,215.16,70.81,74.37,114.00,160.43,29.00,38.71,12.33,7.52,13.42,13.47,9.86,9.44,13.70,11.41,4.00,4.00,20.00,26.73,36.22,35.86,3.43,3.41,15.72,21.07,22.00,27.74,125.00,135.18,325.00,313.62,220.00,215.16,409.80,338.00,995.76,1348.12,575.80,797.42,1715.79,2385.36,0.00,0.00,0.00,0.00,4.00,4.00,143.00,119.92,256.00,277.97
1993,222.00,215.28,67.67,74.34,160.00,160.57,57.00,39.30,8.22,7.42,13.42,13.62,9.59,9.40,12.88,11.47,7.00,4.00,23.00,26.85,40.71,35.92,3.56,3.41,29.39,21.23,18.00,28.01,121.00,134.94,331.00,313.96,222.00,215.28,400.88,337.29,1165.90,1350.24,641.46,799.03,2241.45,2388.34,1.00,0.00,0.00,0.00,7.00,4.00,117.00,119.80,276.00,278.00
1994,204.00,215.40,77.59,74.30,173.00,160.71,37.00,39.89,7.95,7.32,16.44,13.76,9.32,9.36,12.60,11.53,5.00,4.00,31.00,26.96,36.04,35.98,3.24,3.42,24.31,21.40,40.00,28.29,127.00,134.71,304.00,314.31,204.00,215.40,318.15,336.57,1499.80,1352.36,890.95,800.63,2620.95,2391.33,1.00,0.00,0.00,0.00,5.00,4.00,119.00,119.69,291.00,278.03
1995,223.00,215.52,73.70,74.27,161.00,160.86,47.00,40.49,7.12,7.22,12.05,13.90,13.15,9.32,10.96,11.59,7.00,4.00,51.00,27.08,42.48,36.04,4.01,3.43,28.49,21.56,22.00,28.56,148.00,134.47,315.00,314.65,223.00,215.52,323.53,335.85,1328.72,1354.48,787.39,802.24,2397.40,2394.31,0.00,0.00,0.00,0.00,7.00,4.00,124.00,119.58,284.00,278.06
1996,226.00,215.64,78.39,74.24,136.00,161.00,14.00,41.08,12.33,7.12,7.40,14.05,14.52,9.27,5.21,11.65,7.00,4.00,32.00,27.19,53.04,36.10,4.40,3.44,30.25,21.72,20.00,28.83,153.00,134.24,299.00,315.00,226.00,215.64,391.91,335.13,1249.96,1356.59,735.20,803.85,2095.20,2397.30,2.00,0.00,0.00,0.00,7.00,4.00,136.00,119.47,271.00,278.09
1997,220.00,215.76,75.05,74.21,155.00,161.14,27.00,41.67,8.22,7.02,12.60,14.19,7.40,9.23,15.07,11.70,7.00,4.00,19.00,27.31,35.60,36.16,3.84,3.44,25.82,21.88,22.00,29.10,139.00,134.00,330.00,315.35,220.00,215.76,450.00,334.42,1358.12,1358.71,793.06,805.45,2343.06,2400.28,1.00,0.00,0.00,0.00,7.00,4.00,122.00,119.35,276.00,278.12
1998,206.00,215.88,76.42,74.18,177.00,161.29,65.00,42.26,3.01,6.92,21.37,14.34,5.21,9.19,18.63,11.76,4.00,4.00,37.00,27.42,101.86,36.22,4.63,3.45,36.83,22.04,44.00,29.37,125.00,133.76,332.00,315.69,206.00,215.88,313.30,333.70,1638.11,1360.83,1011.55,807.06,2781.55,2403.27,2.00,0.00,2.00,0.00,4.00,4.00,105.00,119.24,281.00,278.15
1999,215.00,216.00,73.22,74.15,165.00,161.43,60.00,42.85,4.38,6.82,18.63,14.48,6.58,9.15,14.25,11.82,7.00,4.00,28.00,27.54,37.90,36.28,3.47,3.46,29.76,22.20,29.00,29.64,112.00,133.53,336.00,316.04,215.00,216.00,372.59,332.98,1379.76,1362.95,813.36,808.66,2463.36,2406.25,1.00,0.00,1.00,0.00,7.00,4.00,106.00,119.13,270.00,278.18
2000,218.00,216.12,74.81,74.12,166.00,161.57,75.00,43.45,10.41,6.72,16.16,14.62,10.68,9.10,9.32,11.88,4.00,4.00,53.00,27.65,33.90,36.34,3.20,3.47,18.20,22.36,28.00,29.91,122.00,133.29,315.00,316.38,218.00,216.12,290.98,332.27,1260.42,1365.07,718.58,810.27,2378.58,2409.24,0.00,0.00,0.00,0.00,4.00,4.00,109.00,119.01,274.00,278.21
2001,216.00,216.24,72.80,74.09,172.00,161.71,47.00,44.04,6.03,6.63,13.97,14.77,6.30,9.06,12.60,11.94,6.00,4.00,23.00,27.77,37.82,36.40,3.50,3.47,27.89,22.53,31.00,30.19,128.00,133.06,333.00,316.73,216.00,216.24,333.48,331.55,1485.88,1367.19,876.60,811.88,2596.61,2412.22,1.00,0.00,1.00,0.00,6.00,4.00,114.00,118.90,285.00,278.24
2002,230.00,216.36,73.76,74.06,136.00,161.86,42.00,44.63,12.88,6.53,14.79,14.91,18.36,9.02,12.05,12.00,4.00,4.00,30.00,27.88,51.55,36.46,3.62,3.48,24.40,22.69,30.00,30.46,152.00,132.82,313.00,317.08,230.00,216.36,326.96,330.83,1221.61,1369.31,730.47,813.48,2090.47,2415.21,1.00,0.00,1.00,0.00,4.00,4.00,130.00,118.79,265.00,278.27
2003,207.00,216.48,74.64,74.03,180.00,162.00,53.00,45.22,7.40,6.43,17.81,15.06,7.12,8.98,11.23,12.05,2.00,4.00,22.00,28.00,26.55,36.52,2.96,3.49,14.44,22.85,31.00,30.73,138.00,132.59,310.00,317.42,207.00,216.48,306.12,330.11,1486.36,1371.43,886.68,815.09,2686.69,2418.19,0.00,0.00,0.00,0.00,2.00,4.00,106.00,118.68,285.00,278.30
2004,236.00,216.60,77.81,74.00,144.00,162.14,0.00,45.81,9.86,6.33,10.41,15.20,16.16,8.94,4.38,12.11,2.00,4.00,19.00,28.12,21.59,36.58,2.70,3.50,8.72,23.01,27.00,31.00,137.00,132.35,317.00,317.77,236.00,216.60,249.75,329.40,1152.35,1373.55,697.85,816.69,2137.84,2421.18,0.00,0.00,0.00,0.00,2.00,4.00,144.00,118.56,287.00,278.33
2005,224.00,216.72,72.74,73.96,165.00,162.29,77.00,46.40,4.66,6.23,21.92,15.34,9.04,8.89,12.33,12.17,3.00,4.00,27.00,28.23,29.35,36.63,3.41,3.50,18.49,23.17,30.00,31.27,114.00,132.12,332.00,318.11,224.00,216.72,321.66,328.68,1308.15,1375.67,767.61,818.30,2417.61,2424.16,1.00,0.00,0.00,0.00,3.00,4.00,109.00,118.45,273.00,278.36
2006,205.00,216.84,75.09,73.93,168.00,162.43,61.00,47.00,3.56,6.13,24.11,15.49,4.93,8.85,18.63,12.23,3.00,4.00,37.00,28.35,75.55,36.69,3.75,3.51,27.38,23.33,38.00,31.54,129.00,131.88,340.00,318.46,205.00,216.84,275.91,327.96,1564.67,1377.78,962.57,819.91,2642.57,2427.15,1.00,0.00,1.00,0.00,3.00,4.00,113.00,118.34,280.00,278.39
2007,215.00,216.96,68.73,73.90,154.00,162.57,57.00,47.59,2.19,6.03,14.52,15.63,6.85,8.81,10.41,12.29,1.00,4.00,20.00,28.46,21.04,36.75,2.91,3.52,6.30,23.49,36.00,31.81,134.00,131.65,317.00,318.80,215.00,216.96,344.49,327.24,1334.47,1379.90,827.65,821.51,2367.66,2430.13,0.00,0.00,0.00,0.00,1.00,4.00,119.00,118.23,272.00,278.42
