Station:,"50.778,-113.4117",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.77799988,Lon:,-113.4116974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,185.00,197.94,66.22,67.89,187.00,186.90,36.00,21.43,6.30,10.55,14.25,8.89,7.12,10.95,15.62,7.69,10.00,7.00,51.00,31.15,80.27,52.00,5.70,4.96,35.39,22.40,58.00,41.13,57.00,74.33,345.00,347.26,185.00,197.94,406.99,383.27,1795.01,1591.35,1132.53,968.35,3002.53,2850.66,3.00,2.00,2.00,1.00,10.00,7.00,113.00,111.44,299.00,298.16
1964,197.00,197.78,69.00,67.87,195.00,187.00,22.00,21.71,10.41,10.48,7.40,8.95,11.78,10.88,6.30,7.79,7.00,7.00,28.00,31.12,45.42,51.95,4.40,4.96,4.54,22.46,45.00,41.25,63.00,74.00,346.00,347.47,197.00,197.78,365.51,383.11,1592.12,1593.04,973.35,969.45,2923.35,2852.48,0.00,2.00,0.00,1.00,7.00,7.00,117.00,111.28,311.00,298.19
1965,205.00,197.61,66.20,67.85,197.00,187.10,27.00,22.00,19.18,10.41,6.03,9.01,15.89,10.81,7.67,7.90,10.00,7.00,32.00,31.09,86.78,51.91,5.85,4.95,33.96,22.52,38.00,41.38,90.00,73.67,344.00,347.68,205.00,197.61,531.35,382.95,1585.23,1594.73,938.03,970.55,2908.02,2854.31,5.00,2.00,4.00,1.00,10.00,7.00,113.00,111.12,309.00,298.22
1966,202.00,197.45,65.59,67.83,201.00,187.20,16.00,22.29,12.60,10.34,7.95,9.08,12.05,10.73,8.22,8.01,13.00,7.00,28.00,31.06,91.79,51.86,6.23,4.95,35.80,22.58,41.00,41.50,87.00,73.33,342.00,347.89,202.00,197.45,460.11,382.78,1598.12,1596.42,961.32,971.65,2971.33,2856.13,3.00,2.00,2.00,1.00,13.00,7.00,85.00,110.96,285.00,298.25
1967,210.00,197.28,65.43,67.81,164.00,187.30,0.00,22.57,12.33,10.27,6.58,9.14,10.14,10.66,8.22,8.11,5.00,7.00,44.00,31.03,24.82,51.82,4.29,4.94,5.74,22.64,63.00,41.63,76.00,73.00,348.00,348.11,210.00,197.28,294.72,382.62,1650.26,1598.12,1054.50,972.75,2694.50,2857.96,0.00,2.00,0.00,1.00,5.00,7.00,133.00,110.80,296.00,298.28
1968,191.00,197.12,73.98,67.79,193.00,187.40,38.00,22.86,12.33,10.21,12.33,9.20,7.95,10.58,10.41,8.22,14.00,7.00,57.00,31.00,78.27,51.77,5.63,4.93,36.47,22.70,22.00,41.75,60.00,72.67,348.00,348.32,191.00,197.12,487.51,382.46,1452.09,1599.81,845.10,973.86,2775.10,2859.78,6.00,2.00,2.00,1.00,14.00,7.00,113.00,110.65,305.00,298.31
1969,186.00,196.95,69.74,67.78,185.00,187.50,16.00,23.14,15.34,10.14,6.85,9.26,10.68,10.51,10.96,8.33,6.00,7.00,35.00,30.97,86.79,51.73,5.03,4.93,30.19,22.76,42.00,41.88,80.00,72.33,336.00,348.53,186.00,196.95,364.19,382.30,1559.70,1601.50,948.42,974.96,2798.42,2861.60,3.00,2.00,3.00,1.00,6.00,7.00,99.00,110.49,283.00,298.34
1970,215.00,196.79,70.84,67.76,159.00,187.60,13.00,23.43,9.32,10.07,8.49,9.32,9.32,10.44,8.77,8.43,10.00,7.00,18.00,30.94,87.15,51.68,4.77,4.92,30.22,22.82,61.00,42.00,75.00,72.00,341.00,348.74,215.00,196.79,388.77,382.14,1609.47,1603.19,1020.89,976.06,2610.89,2863.43,2.00,2.00,1.00,1.00,10.00,7.00,120.00,110.33,278.00,298.38
1971,199.00,196.62,73.74,67.74,178.00,187.70,16.00,23.71,8.49,10.00,9.59,9.39,10.14,10.36,10.14,8.54,7.00,7.00,25.00,30.91,59.87,51.64,5.07,4.91,25.46,22.88,50.00,42.13,91.00,71.67,350.00,348.95,199.00,196.62,354.61,381.98,1632.41,1604.88,1029.41,977.16,2809.42,2865.25,3.00,2.00,1.00,1.00,7.00,7.00,109.00,110.17,286.00,298.41
1972,211.00,196.46,69.76,67.72,139.00,187.80,6.00,24.00,14.79,9.93,5.21,9.45,17.53,10.29,7.67,8.65,9.00,7.00,24.00,30.88,43.17,51.59,4.45,4.91,19.76,22.94,38.00,42.25,102.00,71.33,334.00,349.16,211.00,196.46,372.99,381.81,1349.43,1606.57,835.28,978.26,2225.28,2867.08,2.00,2.00,1.00,1.00,9.00,7.00,128.00,110.01,266.00,298.44
1973,204.00,196.29,65.99,67.70,181.00,187.90,13.00,24.29,9.59,9.86,7.40,9.51,11.51,10.21,7.95,8.75,10.00,7.00,31.00,30.85,69.45,51.54,5.10,4.90,29.21,23.00,46.00,42.38,71.00,71.00,354.00,349.37,204.00,196.29,358.70,381.65,1573.52,1608.26,965.63,979.36,2775.63,2868.90,1.00,2.00,1.00,1.00,10.00,7.00,122.00,109.85,302.00,298.47
1974,195.00,196.13,69.34,67.68,209.00,188.00,13.00,24.57,10.68,9.79,7.12,9.57,8.49,10.14,5.75,8.86,6.00,7.00,30.00,30.82,70.17,51.50,5.00,4.89,25.55,23.06,42.00,42.50,57.00,70.67,353.00,349.58,195.00,196.13,348.72,381.49,1639.61,1609.95,990.92,980.46,3080.92,2870.73,2.00,2.00,1.00,1.00,6.00,7.00,104.00,109.69,312.00,298.50
1975,195.00,195.97,69.38,67.66,167.00,188.10,6.00,24.86,13.15,9.73,7.40,9.63,13.15,10.07,8.22,8.96,7.00,7.00,19.00,30.79,60.75,51.45,4.42,4.89,24.53,23.12,38.00,42.63,88.00,70.33,346.00,349.79,195.00,195.97,430.08,381.33,1472.16,1611.64,908.83,981.56,2578.82,2872.55,3.00,2.00,3.00,1.00,7.00,7.00,127.00,109.54,293.00,298.53
1976,189.00,195.80,64.37,67.64,194.00,188.20,31.00,25.14,7.40,9.66,12.60,9.70,8.22,9.99,9.86,9.07,8.00,7.00,48.00,30.76,41.18,51.41,5.14,4.88,11.26,23.18,49.00,42.75,55.00,70.00,358.00,350.00,189.00,195.80,362.57,381.17,1699.17,1613.34,1063.28,982.66,3003.28,2874.38,1.00,2.00,0.00,1.00,8.00,7.00,94.00,109.38,287.00,298.56
1977,188.00,195.64,71.79,67.62,210.00,188.30,23.00,25.43,9.04,9.59,9.04,9.76,9.32,9.92,11.23,9.18,4.00,7.00,33.00,30.73,29.69,51.36,3.76,4.87,0.00,23.25,38.00,42.88,57.00,69.67,349.00,350.21,188.00,195.64,309.32,381.01,1651.79,1615.03,994.72,983.76,3094.72,2876.20,0.00,2.00,0.00,1.00,4.00,7.00,94.00,109.22,303.00,298.59
1978,182.00,195.47,64.95,67.60,184.00,188.40,0.00,25.71,8.77,9.52,5.21,9.82,7.67,9.85,6.85,9.28,11.00,7.00,27.00,30.70,45.49,51.32,5.39,4.87,22.26,23.31,34.00,43.00,95.00,69.33,344.00,350.42,182.00,195.47,548.36,380.84,1577.06,1616.72,945.37,984.86,2785.36,2878.02,4.00,2.00,2.00,1.00,11.00,7.00,114.00,109.06,297.00,298.63
1979,195.00,195.31,70.46,67.59,187.00,188.50,27.00,26.00,8.77,9.45,12.33,9.88,10.96,9.77,10.68,9.39,3.00,7.00,25.00,30.67,31.60,51.27,3.80,4.86,6.39,23.37,51.00,43.13,77.00,69.00,343.00,350.63,195.00,195.31,263.92,380.68,1703.94,1618.41,1076.13,985.96,2946.13,2879.85,0.00,2.00,0.00,1.00,3.00,7.00,115.00,108.90,301.00,298.66
1980,176.00,195.14,64.27,67.57,192.00,188.60,42.00,26.29,7.67,9.38,14.25,9.94,7.40,9.70,12.05,9.50,7.00,7.00,41.00,30.64,78.68,51.23,4.48,4.86,19.61,23.43,42.00,43.25,72.00,68.67,345.00,350.84,176.00,195.14,392.70,380.52,1707.84,1620.10,1062.87,987.06,2982.87,2881.67,1.00,2.00,1.00,1.00,7.00,7.00,102.00,108.74,293.00,298.69
1981,191.00,194.98,64.80,67.55,213.00,188.70,40.00,26.57,6.58,9.32,16.71,10.00,7.12,9.62,11.78,9.60,13.00,7.00,25.00,30.61,74.14,51.18,5.74,4.85,33.34,23.49,50.00,43.38,44.00,68.33,359.00,351.05,191.00,194.98,452.90,380.36,1746.33,1621.79,1065.14,988.16,3195.14,2883.50,3.00,2.00,3.00,1.00,13.00,7.00,105.00,108.58,317.00,298.72
1982,203.00,194.81,67.51,67.53,186.00,188.80,6.00,26.86,11.78,9.25,4.11,10.07,13.70,9.55,6.85,9.71,5.00,7.00,23.00,30.58,48.21,51.14,3.97,4.84,14.19,23.55,49.00,43.50,94.00,68.00,341.00,351.26,203.00,194.81,370.03,380.20,1602.74,1623.48,987.35,989.26,2847.35,2885.32,2.00,2.00,2.00,1.00,5.00,7.00,116.00,108.43,301.00,298.75
1983,199.00,194.65,74.81,67.51,166.00,188.90,14.00,27.14,7.12,9.18,10.68,10.13,7.95,9.48,9.59,9.82,6.00,7.00,33.00,30.55,35.67,51.09,4.31,4.84,26.33,23.61,58.00,43.63,82.00,67.67,351.00,351.47,199.00,194.65,307.00,380.04,1603.59,1625.17,1007.17,990.36,2667.17,2887.15,2.00,2.00,1.00,1.00,6.00,7.00,105.00,108.27,270.00,298.78
1984,204.00,194.48,72.68,67.49,162.00,189.00,36.00,27.43,10.68,9.11,12.33,10.19,10.96,9.40,14.79,9.92,9.00,7.00,21.00,30.52,48.00,51.05,4.92,4.83,29.44,23.67,56.00,43.75,69.00,67.33,351.00,351.68,204.00,194.48,425.67,379.87,1497.11,1626.86,939.33,991.46,2559.33,2888.97,4.00,2.00,1.00,1.00,9.00,7.00,103.00,108.11,264.00,298.81
1985,198.00,194.32,70.58,67.47,204.00,189.10,31.00,27.71,13.42,9.04,10.41,10.25,14.79,9.33,7.95,10.03,7.00,7.00,19.00,30.49,83.07,51.00,5.33,4.82,29.65,23.73,42.00,43.88,65.00,67.00,343.00,351.89,198.00,194.32,391.56,379.71,1585.74,1628.56,963.67,992.56,3003.67,2890.79,2.00,2.00,1.00,1.00,7.00,7.00,98.00,107.95,301.00,298.84
1986,181.00,194.15,70.01,67.45,217.00,189.20,67.00,28.00,9.59,8.97,14.79,10.31,8.77,9.25,16.99,10.14,8.00,7.00,44.00,30.45,83.67,50.96,5.57,4.82,35.11,23.79,41.00,44.00,49.00,66.67,360.00,352.11,181.00,194.15,431.06,379.55,1683.95,1630.25,1004.55,993.66,3174.55,2892.62,2.00,2.00,2.00,1.00,8.00,7.00,93.00,107.79,309.00,298.88
1987,178.00,193.99,56.89,67.43,199.00,189.30,82.00,28.29,4.93,8.90,19.73,10.38,5.21,9.18,17.53,10.24,7.00,7.00,37.00,30.42,48.32,50.91,5.54,4.81,30.75,23.85,52.00,44.13,28.00,66.33,365.00,352.32,178.00,193.99,357.63,379.39,1796.01,1631.94,1133.97,994.76,3123.97,2894.44,3.00,2.00,1.00,1.00,7.00,7.00,92.00,107.63,290.00,298.91
1988,183.00,193.82,64.96,67.42,209.00,189.40,50.00,28.57,4.11,8.84,18.90,10.44,5.75,9.11,15.34,10.35,9.00,7.00,29.00,30.39,56.75,50.87,5.95,4.80,42.78,23.91,64.00,44.25,53.00,66.00,355.00,352.53,183.00,193.82,318.57,379.23,1891.10,1633.63,1182.38,995.86,3272.39,2896.27,2.00,2.00,2.00,1.00,9.00,7.00,100.00,107.48,308.00,298.94
1989,194.00,193.66,70.54,67.40,183.00,189.50,22.00,28.86,8.49,8.77,9.32,10.50,11.51,9.03,10.41,10.46,5.00,7.00,21.00,30.36,33.83,50.82,4.00,4.80,7.89,23.97,49.00,44.38,70.00,65.67,347.00,352.74,194.00,193.66,323.17,379.07,1653.70,1635.32,1020.88,996.96,2850.87,2898.09,1.00,2.00,1.00,1.00,5.00,7.00,117.00,107.32,299.00,298.97
1990,198.00,193.49,72.93,67.38,198.00,189.60,30.00,29.14,8.22,8.70,10.68,10.56,9.04,8.96,13.97,10.56,6.00,7.00,24.00,30.33,45.62,50.78,4.08,4.79,12.05,24.03,50.00,44.50,61.00,65.33,349.00,352.95,198.00,193.49,365.27,378.91,1714.46,1637.01,1054.28,998.06,3034.28,2899.92,1.00,2.00,1.00,1.00,6.00,7.00,107.00,107.16,304.00,299.00
1991,187.00,193.33,66.65,67.36,207.00,189.70,58.00,29.43,7.12,8.63,10.68,10.62,9.32,8.88,13.42,10.67,6.00,7.00,53.00,30.30,45.06,50.73,4.57,4.78,19.10,24.09,47.00,44.63,53.00,65.00,356.00,353.16,187.00,193.33,356.88,378.74,1762.41,1638.70,1067.51,999.16,3137.51,2901.74,3.00,2.00,0.00,1.00,6.00,7.00,89.00,107.00,295.00,299.03
1992,193.00,193.16,67.59,67.34,229.00,189.80,41.00,29.71,13.70,8.56,17.26,10.68,10.96,8.81,15.34,10.78,11.00,7.00,39.00,30.27,98.96,50.69,5.28,4.78,34.47,24.15,39.00,44.75,52.00,64.67,357.00,353.37,193.00,193.16,454.65,378.58,1663.26,1640.39,974.96,1000.26,3264.95,2903.57,4.00,2.00,1.00,1.00,11.00,7.00,56.00,106.84,284.00,299.06
1993,199.00,193.00,64.81,67.32,187.00,189.90,30.00,30.00,11.78,8.49,6.85,10.75,12.60,8.74,8.22,10.88,7.00,7.00,32.00,30.24,37.61,50.64,4.27,4.77,6.96,24.21,18.00,44.88,54.00,64.33,347.00,353.58,199.00,193.00,385.19,378.42,1394.88,1642.09,811.50,1001.36,2681.49,2905.39,1.00,2.00,1.00,1.00,7.00,7.00,118.00,106.68,304.00,299.09
1994,192.00,192.84,72.49,67.30,180.00,190.00,18.00,30.29,8.49,8.42,12.88,10.81,8.77,8.66,10.41,10.99,7.00,7.00,27.00,30.21,47.00,50.60,4.77,4.77,20.57,24.27,51.00,45.00,74.00,64.00,354.00,353.79,192.00,192.84,348.80,378.26,1649.42,1643.78,1034.17,1002.46,2834.17,2907.21,1.00,2.00,0.00,1.00,7.00,7.00,105.00,106.52,284.00,299.13
1995,201.00,192.67,61.29,67.28,177.00,190.10,26.00,30.57,7.67,8.36,7.40,10.87,7.40,8.59,9.32,11.10,8.00,7.00,40.00,30.18,42.82,50.55,4.60,4.76,20.84,24.33,29.00,45.13,81.00,63.67,356.00,354.00,201.00,192.67,443.40,378.10,1493.15,1645.47,883.18,1003.57,2653.17,2909.04,0.00,2.00,0.00,1.00,8.00,7.00,124.00,106.37,300.00,299.16
1996,204.00,192.51,70.44,67.26,158.00,190.20,21.00,30.86,18.90,8.29,7.40,10.93,16.44,8.51,6.58,11.20,7.00,7.00,28.00,30.15,46.97,50.51,4.76,4.75,24.72,24.39,45.00,45.25,96.00,63.33,326.00,354.21,204.00,192.51,410.95,377.94,1438.24,1647.16,890.78,1004.67,2470.78,2910.86,3.00,2.00,2.00,1.00,7.00,7.00,132.00,106.21,289.00,299.19
1997,198.00,192.34,73.39,67.24,207.00,190.30,29.00,31.14,7.95,8.22,8.77,10.99,8.22,8.44,9.04,11.31,8.00,7.00,55.00,30.12,53.55,50.46,5.52,4.75,30.13,24.45,51.00,45.38,62.00,63.00,355.00,354.42,198.00,192.34,337.50,377.77,1706.61,1648.85,1031.29,1005.77,3101.29,2912.69,2.00,2.00,1.00,1.00,8.00,7.00,105.00,106.05,311.00,299.22
1998,180.00,192.18,70.71,67.23,195.00,190.40,39.00,31.43,2.74,8.15,9.59,11.06,2.74,8.37,13.42,11.42,15.00,7.00,42.00,30.09,77.22,50.42,7.33,4.74,40.55,24.51,55.00,45.50,63.00,62.67,351.00,354.63,180.00,192.18,519.90,377.61,1891.33,1650.54,1180.20,1006.87,3130.20,2914.51,6.00,2.00,6.00,1.00,15.00,7.00,108.00,105.89,302.00,299.25
1999,192.00,192.01,59.35,67.21,193.00,190.50,46.00,31.71,8.49,8.08,14.25,11.12,8.22,8.29,9.86,11.52,10.00,7.00,34.00,30.06,56.00,50.37,5.70,4.73,33.73,24.58,32.00,45.63,31.00,62.33,364.00,354.84,192.00,192.01,433.27,377.45,1458.49,1652.23,865.21,1007.97,2795.21,2916.34,4.00,2.00,4.00,1.00,10.00,7.00,112.00,105.73,304.00,299.28
2000,199.00,191.85,64.76,67.19,168.00,190.60,22.00,32.00,6.30,8.01,6.30,11.18,9.86,8.22,5.21,11.63,6.00,7.00,30.00,30.03,50.28,50.33,4.87,4.73,17.28,24.64,44.00,45.75,75.00,62.00,357.00,355.05,199.00,191.85,341.57,377.29,1495.12,1653.92,944.66,1009.07,2624.66,2918.16,1.00,2.00,1.00,1.00,6.00,7.00,108.00,105.57,275.00,299.31
2001,202.00,191.68,60.15,67.17,181.00,190.70,46.00,32.29,2.74,7.95,14.79,11.24,4.66,8.15,10.14,11.74,3.00,7.00,31.00,30.00,42.66,50.28,3.79,4.72,25.48,24.70,65.00,45.88,56.00,61.67,365.00,355.26,202.00,191.68,192.86,377.13,1747.91,1655.61,1111.81,1010.17,2921.81,2919.99,0.00,2.00,0.00,1.00,3.00,7.00,113.00,105.42,293.00,299.34
2002,189.00,191.52,69.26,67.15,162.00,190.80,60.00,32.57,13.15,7.88,12.05,11.30,14.79,8.07,16.71,11.84,14.00,7.00,26.00,29.97,48.15,50.23,5.33,4.71,21.56,24.76,44.00,46.00,55.00,61.33,355.00,355.47,189.00,191.52,453.85,376.97,1422.85,1657.31,873.11,1011.27,2493.11,2921.81,2.00,2.00,1.00,1.00,14.00,7.00,136.00,105.26,297.00,299.38
2003,191.00,191.35,66.68,67.13,204.00,190.90,31.00,32.86,11.23,7.81,12.60,11.37,9.04,8.00,12.33,11.95,5.00,7.00,28.00,29.94,39.04,50.19,4.15,4.71,9.57,24.82,64.00,46.13,75.00,61.00,357.00,355.68,191.00,191.35,366.55,376.80,1832.46,1659.00,1155.55,1012.37,3195.55,2923.63,0.00,2.00,0.00,1.00,5.00,7.00,98.00,105.10,301.00,299.41
2004,190.00,191.19,67.60,67.11,204.00,191.00,33.00,33.14,10.41,7.74,7.95,11.43,4.93,7.92,11.78,12.05,7.00,7.00,34.00,29.91,52.21,50.14,4.24,4.70,15.23,24.88,33.00,46.25,45.00,60.67,357.00,355.89,190.00,191.19,401.00,376.64,1614.92,1660.69,948.62,1013.47,2988.63,2925.46,1.00,2.00,1.00,1.00,7.00,7.00,85.00,104.94,288.00,299.44
2005,179.00,191.02,68.45,67.09,210.00,191.10,66.00,33.43,6.58,7.67,16.71,11.49,4.38,7.85,17.81,12.16,13.00,7.00,30.00,29.88,95.60,50.10,7.31,4.70,53.61,24.94,28.00,46.38,51.00,60.33,356.00,356.11,179.00,191.02,531.07,376.48,1594.77,1662.38,924.59,1014.57,3024.59,2927.28,8.00,2.00,4.00,1.00,13.00,7.00,94.00,104.78,303.00,299.47
2006,185.00,190.86,63.60,67.07,204.00,191.20,52.00,33.71,7.95,7.60,13.97,11.55,4.38,7.78,19.18,12.27,8.00,7.00,29.00,29.85,73.20,50.05,4.66,4.69,23.38,25.00,63.00,46.50,54.00,60.00,360.00,356.32,185.00,190.86,380.76,376.32,1826.40,1664.07,1107.15,1015.67,3147.15,2929.11,2.00,2.00,1.00,1.00,8.00,7.00,97.00,104.62,300.00,299.50
2007,185.00,190.69,62.29,67.06,191.00,191.30,15.00,34.00,5.75,7.53,11.78,11.61,3.01,7.70,13.97,12.37,6.00,7.00,18.00,29.82,36.87,50.01,4.66,4.68,20.62,25.06,50.00,46.63,63.00,59.67,363.00,356.53,185.00,190.69,377.85,376.16,1710.58,1665.76,1048.85,1016.77,2958.85,2930.93,2.00,2.00,0.00,1.00,6.00,7.00,113.00,104.46,303.00,299.53
