Station:,"52.923,-113.1943",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.92300034,Lon:,-113.1942978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,213.00,201.82,73.35,69.58,179.00,176.72,35.00,20.00,12.33,11.20,9.59,8.84,12.88,10.39,10.14,8.99,15.00,10.98,27.00,25.07,44.76,55.48,4.89,5.03,13.98,17.96,23.00,24.91,80.00,98.89,343.00,340.29,213.00,201.82,472.59,461.42,1346.62,1465.38,773.14,865.32,2563.14,2630.61,1.00,2.00,1.00,1.00,15.00,10.98,99.00,114.12,277.00,291.84
1960,206.00,201.79,69.19,69.60,175.00,176.90,0.00,20.28,3.84,11.12,5.48,8.90,5.48,10.37,5.21,9.02,8.00,10.95,19.00,25.21,59.08,55.45,4.86,5.02,15.77,17.98,31.00,25.09,101.00,98.62,348.00,340.48,206.00,201.79,409.84,461.19,1497.52,1466.62,891.13,866.29,2641.13,2633.27,2.00,2.00,0.00,1.00,8.00,10.95,126.00,113.99,300.00,291.89
1961,207.00,201.75,71.07,69.63,173.00,177.07,51.00,20.57,12.05,11.04,19.45,8.97,9.86,10.35,14.79,9.05,6.00,10.91,19.00,25.35,49.99,55.41,4.55,5.01,17.86,18.01,68.00,25.27,86.00,98.36,350.00,340.67,207.00,201.75,324.30,460.96,1659.79,1467.85,1038.23,867.25,2768.23,2635.94,2.00,2.00,1.00,1.00,6.00,10.91,120.00,113.86,292.00,291.95
1962,191.00,201.72,71.78,69.66,211.00,177.25,18.00,20.86,7.95,10.97,10.96,9.04,8.49,10.33,11.78,9.08,11.00,10.87,26.00,25.49,56.83,55.38,4.77,5.00,14.51,18.03,24.00,25.45,79.00,98.09,339.00,340.86,191.00,201.72,462.68,460.72,1585.64,1469.08,907.42,868.21,3017.42,2638.60,1.00,2.00,1.00,1.00,11.00,10.87,103.00,113.73,313.00,292.00
1963,187.00,201.68,65.34,69.68,190.00,177.42,23.00,21.14,6.58,10.89,13.15,9.11,4.38,10.31,16.99,9.12,16.00,10.84,18.00,25.63,55.31,55.34,5.49,4.99,28.79,18.05,41.00,25.64,79.00,97.83,345.00,341.04,187.00,201.68,485.20,460.49,1718.34,1470.31,1047.49,869.17,2947.49,2641.26,4.00,2.00,2.00,1.00,16.00,10.84,113.00,113.59,302.00,292.05
1964,193.00,201.65,69.52,69.71,181.00,177.60,16.00,21.43,10.41,10.81,7.95,9.18,8.22,10.29,9.59,9.15,6.00,10.80,26.00,25.78,43.43,55.31,4.46,4.98,18.10,18.08,26.00,25.82,94.00,97.56,340.00,341.23,193.00,201.65,411.26,460.26,1461.28,1471.55,836.58,870.13,2646.58,2643.92,1.00,2.00,0.00,1.00,6.00,10.80,118.00,113.46,298.00,292.11
1965,205.00,201.61,68.86,69.73,145.00,177.77,24.00,21.71,16.44,10.73,7.40,9.25,13.42,10.26,8.49,9.18,16.00,10.76,50.00,25.92,84.52,55.28,5.81,4.96,34.12,18.10,28.00,26.00,100.00,97.30,333.00,341.42,205.00,201.61,571.27,460.02,1304.17,1472.78,749.34,871.10,2199.34,2646.58,6.00,2.00,4.00,1.00,16.00,10.76,113.00,113.33,257.00,292.16
1966,199.00,201.58,69.76,69.76,164.00,177.95,17.00,22.00,15.07,10.65,7.40,9.32,11.78,10.24,7.40,9.22,11.00,10.73,26.00,26.06,60.01,55.24,4.65,4.95,16.96,18.13,25.00,26.18,108.00,97.03,340.00,341.61,199.00,201.58,428.38,459.79,1405.35,1474.01,823.97,872.06,2463.97,2649.24,2.00,2.00,2.00,1.00,11.00,10.73,121.00,113.20,284.00,292.21
1967,210.00,201.54,66.76,69.78,164.00,178.12,27.00,22.29,11.23,10.57,11.23,9.38,10.68,10.22,11.51,9.25,7.00,10.69,40.00,26.20,36.12,55.21,4.12,4.94,10.12,18.15,52.00,26.36,98.00,96.77,348.00,341.80,210.00,201.54,331.18,459.56,1567.46,1475.24,974.47,873.02,2614.47,2651.90,0.00,2.00,0.00,1.00,7.00,10.69,133.00,113.06,296.00,292.26
1968,197.00,201.51,67.91,69.81,167.00,178.30,43.00,22.57,9.32,10.49,12.60,9.45,9.32,10.20,12.05,9.28,5.00,10.65,24.00,26.34,40.64,55.17,4.29,4.93,18.98,18.18,17.00,26.55,80.00,96.50,336.00,341.99,197.00,201.51,364.67,459.32,1342.07,1476.48,775.76,873.98,2445.77,2654.56,2.00,2.00,1.00,1.00,5.00,10.65,113.00,112.93,279.00,292.32
1969,195.00,201.47,73.09,69.83,184.00,178.47,10.00,22.86,11.51,10.41,9.04,9.52,15.07,10.18,9.32,9.32,9.00,10.62,19.00,26.48,53.59,55.14,4.91,4.92,31.50,18.20,36.00,26.73,107.00,96.24,334.00,342.17,195.00,201.47,432.91,459.09,1488.46,1477.71,885.30,874.94,2725.30,2657.23,6.00,2.00,1.00,1.00,9.00,10.62,100.00,112.80,283.00,292.37
1970,214.00,201.44,74.94,69.86,159.00,178.65,14.00,23.14,10.68,10.34,6.85,9.59,7.67,10.16,9.04,9.35,7.00,10.58,15.00,26.62,114.30,55.10,4.89,4.91,30.83,18.22,39.00,26.91,111.00,95.97,338.00,342.36,214.00,201.44,457.78,458.86,1514.23,1478.94,925.40,875.91,2515.40,2659.89,2.00,2.00,2.00,1.00,7.00,10.58,120.00,112.66,278.00,292.42
1971,199.00,201.40,70.06,69.88,179.00,178.82,0.00,23.43,10.14,10.26,9.04,9.66,9.86,10.14,9.59,9.38,11.00,10.55,45.00,26.76,48.00,55.07,5.03,4.89,17.28,18.25,35.00,27.09,104.00,95.71,334.00,342.55,199.00,201.40,410.39,458.62,1572.54,1480.17,940.71,876.87,2730.72,2662.55,2.00,2.00,1.00,1.00,11.00,10.55,109.00,112.53,287.00,292.47
1972,209.00,201.37,75.66,69.91,143.00,179.00,7.00,23.71,17.81,10.18,5.75,9.73,12.05,10.12,10.41,9.41,15.00,10.51,20.00,26.91,41.44,55.03,4.33,4.88,14.69,18.27,26.00,27.27,113.00,95.44,333.00,342.74,209.00,201.37,494.17,458.39,1306.23,1481.41,753.07,877.83,2183.08,2665.21,0.00,2.00,0.00,1.00,15.00,10.51,121.00,112.40,263.00,292.53
1973,200.00,201.33,64.54,69.94,172.00,179.18,0.00,24.00,9.32,10.10,6.85,9.79,7.12,10.10,9.59,9.45,13.00,10.47,32.00,27.05,100.01,55.00,6.89,4.87,50.23,18.30,21.00,27.45,104.00,95.18,348.00,342.93,200.00,201.33,632.21,458.16,1432.72,1482.64,811.45,878.79,2531.45,2667.87,8.00,2.00,7.00,1.00,13.00,10.47,122.00,112.27,293.00,292.58
1974,195.00,201.30,70.11,69.96,197.00,179.35,13.00,24.29,11.23,10.02,6.85,9.86,7.67,10.08,9.32,9.48,9.00,10.44,38.00,27.19,73.70,54.96,4.95,4.86,26.43,18.32,20.00,27.64,98.00,94.91,345.00,343.12,195.00,201.30,535.03,457.92,1442.15,1483.87,812.24,879.75,2782.24,2670.53,4.00,2.00,3.00,1.00,9.00,10.44,112.00,112.13,308.00,292.63
1975,198.00,201.26,67.64,69.99,168.00,179.53,23.00,24.57,9.86,9.94,8.49,9.93,10.41,10.06,6.85,9.51,6.00,10.40,25.00,27.33,30.70,54.93,3.71,4.85,5.36,18.35,24.00,27.82,109.00,94.65,340.00,343.30,198.00,201.26,434.71,457.69,1365.21,1485.10,796.09,880.72,2476.09,2673.19,1.00,2.00,0.00,1.00,6.00,10.40,126.00,112.00,293.00,292.68
1976,189.00,201.23,72.34,70.01,194.00,179.70,41.00,24.86,6.58,9.86,12.88,10.00,6.85,10.04,10.41,9.55,7.00,10.36,38.00,27.47,43.43,54.90,4.66,4.84,9.73,18.37,25.00,28.00,71.00,94.38,352.00,343.49,189.00,201.23,381.26,457.46,1610.84,1486.34,967.32,881.68,2907.32,2675.85,1.00,2.00,0.00,1.00,7.00,10.36,94.00,111.87,287.00,292.74
1977,201.00,201.19,76.61,70.04,183.00,179.88,53.00,25.14,9.04,9.78,12.60,10.07,11.78,10.01,10.41,9.58,10.00,10.33,51.00,27.61,42.32,54.86,4.94,4.83,27.15,18.40,20.00,28.18,72.00,94.12,345.00,343.68,201.00,201.19,448.79,457.22,1402.91,1487.57,818.68,882.64,2648.68,2678.51,3.00,2.00,2.00,1.00,10.00,10.33,94.00,111.73,276.00,292.79
1978,182.00,201.16,71.27,70.06,188.00,180.05,0.00,25.43,5.48,9.71,7.40,10.14,6.03,9.99,8.22,9.61,12.00,10.29,28.00,27.75,80.89,54.83,5.16,4.81,24.31,18.42,35.00,28.36,103.00,93.85,332.00,343.87,182.00,201.16,560.41,456.99,1509.03,1488.80,884.56,883.60,2764.56,2681.18,3.00,2.00,2.00,1.00,12.00,10.29,110.00,111.60,297.00,292.84
1979,207.00,201.12,71.52,70.09,175.00,180.23,26.00,25.71,11.51,9.63,10.14,10.21,11.23,9.97,8.49,9.64,13.00,10.25,30.00,27.89,40.66,54.79,4.77,4.80,12.84,18.44,28.00,28.55,100.00,93.59,330.00,344.06,207.00,201.12,476.02,456.76,1462.48,1490.03,879.19,884.56,2629.19,2683.84,1.00,2.00,0.00,1.00,13.00,10.25,115.00,111.47,289.00,292.89
1980,181.00,201.09,67.33,70.11,193.00,180.40,30.00,26.00,8.77,9.55,12.60,10.27,10.14,9.95,9.32,9.68,12.00,10.22,25.00,28.03,70.44,54.76,5.70,4.79,31.60,18.47,27.00,28.73,91.00,93.32,342.00,344.25,181.00,201.09,603.35,456.52,1560.43,1491.27,912.66,885.53,2842.67,2686.50,4.00,2.00,3.00,1.00,12.00,10.22,101.00,111.34,293.00,292.95
1981,203.00,201.05,67.72,70.14,184.00,180.58,61.00,26.29,4.11,9.47,16.44,10.34,6.58,9.93,14.52,9.71,11.00,10.18,31.00,28.18,64.29,54.72,5.14,4.78,32.25,18.49,39.00,28.91,69.00,93.06,357.00,344.43,203.00,201.05,416.66,456.29,1583.36,1492.50,951.23,886.49,2791.23,2689.16,3.00,2.00,2.00,1.00,11.00,10.18,109.00,111.20,292.00,293.00
1982,211.00,201.01,71.15,70.17,184.00,180.75,0.00,26.57,13.15,9.39,3.84,10.41,14.79,9.91,4.38,9.74,16.00,10.15,31.00,28.32,128.66,54.69,5.69,4.77,28.76,18.52,19.00,29.09,125.00,92.79,325.00,344.62,211.00,201.01,604.49,456.06,1470.34,1493.73,854.17,887.45,2694.17,2691.82,6.00,2.00,3.00,1.00,16.00,10.15,116.00,111.07,299.00,293.05
1983,206.00,200.98,71.72,70.19,206.00,180.93,9.00,26.86,7.12,9.31,7.40,10.48,8.49,9.89,8.49,9.78,9.00,10.11,23.00,28.46,73.45,54.65,4.86,4.76,31.04,18.54,28.00,29.27,107.00,92.53,345.00,344.81,206.00,200.98,451.89,455.82,1579.67,1494.96,918.77,888.41,2978.77,2694.48,2.00,2.00,2.00,1.00,9.00,10.11,104.00,110.94,309.00,293.11
1984,207.00,200.94,72.07,70.22,162.00,181.10,36.00,27.14,13.15,9.23,10.41,10.55,13.42,9.87,12.60,9.81,9.00,10.07,38.00,28.60,54.70,54.62,4.82,4.75,15.17,18.57,43.00,29.45,92.00,92.26,346.00,345.00,207.00,200.94,479.02,455.59,1379.23,1496.20,820.26,889.38,2440.26,2697.14,3.00,2.00,1.00,1.00,9.00,10.07,103.00,110.80,264.00,293.16
1985,208.00,200.91,69.49,70.24,178.00,181.28,26.00,27.43,13.15,9.15,10.68,10.62,17.53,9.85,9.32,9.84,10.00,10.04,23.00,28.74,62.96,54.58,4.28,4.73,22.18,18.59,32.00,29.64,75.00,92.00,340.00,345.19,208.00,200.91,423.92,455.36,1331.60,1497.43,783.89,890.34,2563.89,2699.80,2.00,2.00,1.00,1.00,10.00,10.04,120.00,110.67,297.00,293.21
1986,188.00,200.87,71.03,70.27,217.00,181.45,67.00,27.71,9.32,9.08,14.25,10.68,9.59,9.83,16.16,9.87,14.00,10.00,27.00,28.88,67.47,54.55,5.60,4.72,27.48,18.61,28.00,29.82,76.00,91.74,357.00,345.38,188.00,200.87,551.82,455.12,1534.31,1498.66,882.08,891.30,3052.08,2702.47,5.00,2.00,1.00,1.00,14.00,10.00,93.00,110.54,309.00,293.26
1987,197.00,200.84,57.32,70.29,199.00,181.63,59.00,28.00,5.48,9.00,18.36,10.75,6.85,9.81,13.70,9.91,13.00,9.96,29.00,29.02,66.95,54.51,5.15,4.71,24.61,18.64,38.00,30.00,58.00,91.47,364.00,345.57,197.00,200.84,446.40,454.89,1667.06,1499.89,1004.65,892.26,2994.65,2705.13,3.00,2.00,2.00,1.00,13.00,9.96,92.00,110.41,290.00,293.32
1988,195.00,200.80,65.60,70.32,182.00,181.80,73.00,28.29,3.56,8.92,17.81,10.82,4.93,9.78,14.79,9.94,12.00,9.93,29.00,29.16,69.23,54.48,6.84,4.70,39.90,18.66,40.00,30.18,72.00,91.21,350.00,345.75,195.00,200.80,466.26,454.66,1649.11,1501.13,996.57,893.22,2816.56,2707.79,4.00,2.00,2.00,1.00,12.00,9.93,116.00,110.27,297.00,293.37
1989,203.00,200.77,70.11,70.34,185.00,181.98,23.00,28.57,7.95,8.84,9.04,10.89,11.23,9.76,10.96,9.97,12.00,9.89,23.00,29.31,47.74,54.45,4.64,4.69,11.07,18.69,30.00,30.36,88.00,90.94,335.00,345.94,203.00,200.77,483.64,454.42,1580.54,1502.36,944.37,894.19,2794.36,2710.45,2.00,2.00,1.00,1.00,12.00,9.89,116.00,110.14,300.00,293.42
1990,205.00,200.73,71.38,70.37,217.00,182.15,48.00,28.86,8.22,8.76,11.51,10.96,11.51,9.74,11.78,10.01,12.00,9.85,33.00,29.45,99.85,54.41,4.90,4.68,26.77,18.71,36.00,30.55,68.00,90.68,339.00,346.13,205.00,200.73,485.93,454.19,1640.27,1503.59,957.94,895.15,3127.94,2713.11,2.00,2.00,2.00,1.00,12.00,9.85,88.00,110.01,304.00,293.47
1991,202.00,200.70,71.97,70.39,206.00,182.33,41.00,29.14,5.48,8.68,12.88,11.03,9.32,9.72,14.52,10.04,10.00,9.82,28.00,29.59,56.77,54.38,5.46,4.67,28.62,18.74,30.00,30.73,84.00,90.41,350.00,346.32,202.00,200.70,564.09,453.96,1707.47,1504.82,1009.36,896.11,3069.36,2715.77,4.00,2.00,3.00,1.00,10.00,9.82,89.00,109.88,294.00,293.53
1992,202.00,200.66,70.07,70.42,176.00,182.50,46.00,29.43,9.59,8.60,15.34,11.10,13.42,9.70,14.79,10.07,7.00,9.78,24.00,29.73,35.95,54.34,3.82,4.65,4.09,18.76,37.00,30.91,75.00,90.15,354.00,346.51,202.00,200.66,404.70,453.72,1433.71,1506.06,863.91,897.07,2623.90,2718.43,0.00,2.00,0.00,1.00,7.00,9.78,110.00,109.74,285.00,293.58
1993,197.00,200.63,71.56,70.45,187.00,182.68,24.00,29.71,5.48,8.52,9.04,11.16,9.04,9.68,10.14,10.10,9.00,9.75,33.00,29.87,52.39,54.31,4.32,4.64,15.98,18.79,17.00,31.09,73.00,89.88,349.00,346.70,197.00,200.63,421.42,453.49,1445.83,1507.29,835.48,898.03,2705.48,2721.09,1.00,2.00,1.00,1.00,9.00,9.75,118.00,109.61,304.00,293.63
1994,197.00,200.59,74.15,70.47,180.00,182.85,19.00,30.00,7.67,8.44,10.68,11.23,9.04,9.66,8.49,10.14,10.00,9.71,25.00,30.01,49.08,54.27,4.82,4.63,24.76,18.81,38.00,31.27,96.00,89.62,340.00,346.88,197.00,200.59,549.73,453.26,1589.64,1508.52,953.44,899.00,2753.43,2723.75,5.00,2.00,3.00,1.00,10.00,9.71,105.00,109.48,284.00,293.68
1995,213.00,200.56,66.07,70.50,178.00,183.03,23.00,30.29,9.59,8.37,7.40,11.30,12.60,9.64,5.75,10.17,6.00,9.67,29.00,30.15,47.70,54.24,4.04,4.62,18.71,18.83,25.00,31.45,103.00,89.35,347.00,347.07,213.00,200.56,399.14,453.02,1455.43,1509.75,856.26,899.96,2636.26,2726.42,1.00,2.00,0.00,1.00,6.00,9.67,123.00,109.34,300.00,293.74
1996,204.00,200.52,76.76,70.52,174.00,183.20,20.00,30.57,18.08,8.29,7.12,11.37,19.73,9.62,6.58,10.20,13.00,9.64,18.00,30.29,48.48,54.20,4.50,4.61,21.07,18.86,27.00,31.64,107.00,89.09,316.00,347.26,204.00,200.52,574.99,452.79,1365.31,1510.99,784.10,900.92,2524.09,2729.08,3.00,2.00,3.00,1.00,13.00,9.64,116.00,109.21,289.00,293.79
1997,199.00,200.49,76.50,70.55,175.00,183.38,41.00,30.86,9.32,8.21,12.88,11.44,10.96,9.60,9.86,10.24,12.00,9.60,30.00,30.44,59.19,54.17,5.22,4.60,24.35,18.88,40.00,31.82,80.00,88.82,350.00,347.45,199.00,200.49,479.14,452.56,1513.45,1512.22,911.51,901.88,2661.51,2731.74,2.00,2.00,0.00,1.00,12.00,9.60,105.00,109.08,279.00,293.84
1998,188.00,200.45,72.67,70.57,175.00,183.55,34.00,31.14,4.38,8.13,13.15,11.51,4.66,9.58,13.42,10.27,14.00,9.56,39.00,30.58,89.56,54.13,5.26,4.59,27.00,18.91,54.00,32.00,91.00,88.56,348.00,347.64,188.00,200.45,453.12,452.33,1771.40,1513.45,1116.37,902.84,2866.37,2734.40,3.00,2.00,2.00,1.00,14.00,9.56,108.00,108.95,282.00,293.89
1999,200.00,200.42,63.04,70.60,194.00,183.73,11.00,31.43,7.40,8.05,8.49,11.58,8.77,9.56,10.14,10.30,9.00,9.53,27.00,30.72,61.00,54.10,4.99,4.57,26.47,18.93,31.00,32.18,72.00,88.29,357.00,347.83,200.00,200.42,471.95,452.09,1449.12,1514.68,832.68,903.81,2772.68,2737.06,4.00,2.00,2.00,1.00,9.00,9.53,111.00,108.81,304.00,293.95
2000,205.00,200.38,61.35,70.62,168.00,183.91,16.00,31.72,7.95,7.97,7.95,11.64,10.41,9.53,7.12,10.33,12.00,9.49,31.00,30.86,51.11,54.07,4.57,4.56,22.91,18.96,29.00,32.36,88.00,88.03,347.00,348.01,205.00,200.38,480.95,451.86,1405.46,1515.92,832.88,904.77,2512.88,2739.72,4.00,2.00,4.00,1.00,12.00,9.49,108.00,108.68,275.00,294.00
2001,216.00,200.35,62.74,70.65,181.00,184.08,50.00,32.00,3.84,7.89,15.89,11.71,9.04,9.51,9.04,10.37,7.00,9.45,36.00,31.00,83.59,54.03,4.73,4.55,26.02,18.98,45.00,32.55,72.00,87.76,355.00,348.20,216.00,200.35,363.80,451.63,1591.65,1517.15,984.16,905.73,2794.16,2742.38,2.00,2.00,1.00,1.00,7.00,9.45,113.00,108.55,293.00,294.05
2002,210.00,200.31,70.03,70.68,162.00,184.26,55.00,32.29,13.15,7.81,15.62,11.78,20.55,9.49,15.89,10.40,3.00,9.42,45.00,31.14,34.65,54.00,3.68,4.54,8.46,19.00,45.00,32.73,88.00,87.50,346.00,348.39,210.00,200.31,299.08,451.39,1442.68,1518.38,907.78,906.69,2527.79,2745.04,1.00,2.00,1.00,1.00,3.00,9.42,130.00,108.41,291.00,294.11
2003,198.00,200.28,71.82,70.70,193.00,184.43,33.00,32.57,12.60,7.74,12.33,11.85,12.60,9.47,8.77,10.43,9.00,9.38,30.00,31.28,42.64,53.96,4.02,4.53,16.67,19.03,50.00,32.91,94.00,87.23,343.00,348.58,198.00,200.28,438.18,451.16,1656.39,1519.61,1018.38,907.65,2948.38,2747.71,0.00,2.00,0.00,1.00,9.00,9.38,109.00,108.28,301.00,294.16
2004,200.00,200.24,76.04,70.73,180.00,184.61,27.00,32.86,10.68,7.66,12.88,11.92,9.86,9.45,10.14,10.47,7.00,9.35,26.00,31.42,46.60,53.93,4.35,4.52,17.65,19.05,33.00,33.09,72.00,86.97,347.00,348.77,200.00,200.24,450.71,450.93,1446.64,1520.84,859.48,908.62,2659.48,2750.37,2.00,2.00,0.00,1.00,7.00,9.35,109.00,108.15,288.00,294.21
2005,184.00,200.21,70.87,70.75,170.00,184.78,67.00,33.14,5.21,7.58,15.89,11.99,6.85,9.43,15.62,10.50,6.00,9.31,28.00,31.56,37.99,53.89,4.14,4.50,15.95,19.08,18.00,33.27,70.00,86.70,352.00,348.96,184.00,200.21,424.84,450.69,1352.98,1522.08,774.36,909.58,2474.36,2753.03,2.00,2.00,1.00,1.00,6.00,9.31,105.00,108.02,274.00,294.26
2006,191.00,200.17,67.27,70.78,187.00,184.96,55.00,33.43,7.95,7.50,16.71,12.05,3.29,9.41,16.16,10.53,11.00,9.27,34.00,31.71,61.31,53.86,4.32,4.49,17.98,19.10,50.00,33.45,96.00,86.44,357.00,349.14,191.00,200.17,479.38,450.46,1710.18,1523.31,1030.08,910.54,2900.08,2755.69,2.00,2.00,1.00,1.00,11.00,9.27,95.00,107.88,281.00,294.32
2007,202.00,200.14,64.53,70.80,201.00,185.13,21.00,33.72,4.11,7.42,9.32,12.12,4.38,9.39,11.78,10.56,7.00,9.24,43.00,31.85,63.52,53.82,4.58,4.48,12.70,19.13,33.00,33.64,93.00,86.17,357.00,349.33,202.00,200.14,441.78,450.23,1630.28,1524.54,944.61,911.50,2954.61,2758.35,2.00,2.00,1.00,1.00,7.00,9.24,102.00,107.75,302.00,294.37
