Station:,"50.411,-120.9394",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.4109993,Lon:,-120.9393997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,249.00,235.00,64.99,61.27,119.00,138.75,0.00,16.00,15.34,10.89,7.12,10.51,19.18,14.48,3.29,4.71,8.00,6.00,16.00,21.40,33.37,39.22,4.33,4.22,15.81,14.54,7.00,7.92,88.00,90.71,357.00,357.53,249.00,235.00,634.43,535.17,660.78,884.24,352.40,477.87,1542.40,1920.12,0.00,0.00,0.00,0.00,8.00,6.00,150.00,133.87,268.00,274.10
1960,257.00,234.43,66.70,61.16,132.00,138.88,33.00,16.00,8.49,10.82,11.23,10.55,22.47,14.26,3.56,4.93,0.00,6.00,29.00,21.33,20.29,39.17,3.07,4.21,0.00,14.59,20.00,7.94,98.00,90.40,355.00,357.65,257.00,234.43,393.51,535.27,856.67,886.29,502.60,478.47,1822.60,1922.08,0.00,0.00,0.00,0.00,0.00,6.00,149.00,133.80,280.00,274.17
1961,257.00,233.86,55.23,61.06,135.00,139.00,25.00,16.00,7.67,10.75,13.42,10.59,23.01,14.04,3.29,5.15,11.00,6.00,20.00,21.27,33.07,39.12,4.40,4.20,25.87,14.64,25.00,7.96,94.00,90.08,365.00,357.77,257.00,233.86,558.15,535.37,992.36,888.34,619.32,479.07,1969.32,1924.04,1.00,0.00,0.00,0.00,11.00,6.00,134.00,133.73,268.00,274.25
1962,256.00,233.29,61.59,60.95,136.00,139.13,11.00,16.00,14.52,10.68,14.25,10.63,24.38,13.82,4.66,5.37,9.00,6.00,17.00,21.20,42.02,39.08,4.46,4.19,27.74,14.69,8.00,7.98,75.00,89.77,358.00,357.88,256.00,233.29,564.26,535.46,731.54,890.39,402.16,479.67,1762.16,1926.00,3.00,0.00,1.00,0.00,9.00,6.00,142.00,133.67,277.00,274.32
1963,237.00,232.71,64.32,60.85,155.00,139.25,19.00,16.00,5.21,10.62,15.07,10.67,13.42,13.60,5.21,5.60,4.00,6.00,25.00,21.13,29.99,39.03,3.61,4.18,11.41,14.74,8.00,8.00,65.00,89.46,359.00,358.00,237.00,232.71,486.55,535.56,943.95,892.44,541.69,480.27,2091.70,1927.96,0.00,0.00,0.00,0.00,4.00,6.00,137.00,133.60,291.00,274.39
1964,244.00,232.14,64.94,60.74,104.00,139.38,0.00,16.00,13.42,10.55,3.29,10.71,17.81,13.38,1.64,5.82,6.00,6.00,18.00,21.07,40.56,38.98,4.05,4.18,14.88,14.79,1.00,8.02,100.00,89.14,358.00,358.12,244.00,232.14,589.62,535.66,584.83,894.49,308.24,480.87,1348.24,1929.92,0.00,0.00,0.00,0.00,6.00,6.00,146.00,133.53,249.00,274.46
1965,234.00,231.57,56.73,60.63,139.00,139.50,25.00,16.00,7.95,10.48,11.51,10.75,11.23,13.16,4.11,6.04,3.00,6.00,20.00,21.00,35.11,38.94,3.98,4.17,8.23,14.83,10.00,8.04,85.00,88.83,364.00,358.23,234.00,231.57,481.54,535.76,909.28,896.54,505.62,481.47,1895.62,1931.89,0.00,0.00,0.00,0.00,3.00,6.00,144.00,133.47,282.00,274.53
1966,228.00,231.00,56.37,60.53,188.00,139.63,13.00,16.00,6.03,10.41,8.77,10.80,13.70,12.94,5.21,6.27,5.00,6.00,21.00,20.93,44.64,38.89,3.94,4.16,13.75,14.88,3.00,8.06,86.00,88.51,361.00,358.35,228.00,231.00,535.95,535.85,900.64,898.59,455.99,482.07,2335.99,1933.85,0.00,0.00,0.00,0.00,5.00,6.00,94.00,133.40,281.00,274.60
1967,225.00,230.43,55.55,60.42,140.00,139.75,30.00,16.00,6.85,10.34,10.14,10.84,5.75,12.72,12.88,6.49,14.00,6.00,25.00,20.87,33.66,38.84,4.60,4.15,33.41,14.93,17.00,8.08,88.00,88.20,363.00,358.47,225.00,230.43,536.55,535.95,1139.48,900.64,653.11,482.67,2053.11,1935.81,0.00,0.00,0.00,0.00,14.00,6.00,135.00,133.33,274.00,274.67
1968,226.00,229.86,71.91,60.31,126.00,139.88,21.00,16.00,11.23,10.27,9.32,10.88,6.30,12.50,13.15,6.71,8.00,6.00,22.00,20.80,51.89,38.79,4.38,4.14,18.44,14.98,7.00,8.10,80.00,87.88,358.00,358.58,226.00,229.86,555.15,536.05,754.21,902.69,372.81,483.27,1632.80,1937.77,0.00,0.00,0.00,0.00,8.00,6.00,135.00,133.27,260.00,274.74
1969,208.00,229.29,62.86,60.21,161.00,140.00,30.00,16.00,10.14,10.21,10.96,10.92,6.85,12.28,15.89,6.93,9.00,6.00,26.00,20.73,50.52,38.75,4.25,4.13,23.88,15.03,6.00,8.13,93.00,87.57,354.00,358.70,208.00,229.29,451.42,536.14,975.54,904.74,492.57,483.87,2102.57,1939.73,0.00,0.00,0.00,0.00,9.00,6.00,125.00,133.20,285.00,274.81
1970,231.00,228.71,52.10,60.10,158.00,140.13,30.00,16.00,6.58,10.14,14.52,10.96,7.12,12.06,10.14,7.16,5.00,6.00,19.00,20.67,46.27,38.70,3.95,4.12,15.59,15.08,14.00,8.15,79.00,87.26,365.00,358.82,231.00,228.71,413.12,536.24,1102.76,906.79,626.35,484.47,2206.35,1941.70,0.00,0.00,0.00,0.00,5.00,6.00,121.00,133.13,278.00,274.88
1971,216.00,228.14,64.78,60.00,148.00,140.25,35.00,16.00,12.05,10.07,13.97,11.00,8.49,11.84,15.89,7.38,7.00,6.00,45.00,20.60,41.12,38.65,4.07,4.11,19.30,15.13,21.00,8.17,103.00,86.94,358.00,358.93,216.00,228.14,495.54,536.34,1027.66,908.84,562.64,485.07,2042.64,1943.66,0.00,0.00,0.00,0.00,7.00,6.00,121.00,133.07,268.00,274.95
1972,234.00,227.57,65.22,59.89,131.00,140.38,0.00,16.00,12.33,10.00,13.70,11.04,17.26,11.62,7.12,7.60,4.00,6.00,13.00,20.53,25.61,38.61,3.70,4.10,9.96,15.18,11.00,8.19,86.00,86.63,350.00,359.05,234.00,227.57,448.50,536.44,892.30,910.89,519.47,485.67,1829.47,1945.62,0.00,0.00,0.00,0.00,4.00,6.00,130.00,133.00,260.00,275.02
1973,239.00,227.00,58.21,59.78,153.00,140.50,6.00,16.00,8.49,9.93,10.96,11.08,10.68,11.40,7.95,7.82,4.00,6.00,29.00,20.47,34.22,38.56,3.67,4.09,14.24,15.23,19.00,8.21,86.00,86.31,358.00,359.17,239.00,227.00,410.69,536.53,961.47,912.94,534.18,486.27,2064.19,1947.58,0.00,0.00,0.00,0.00,4.00,6.00,121.00,132.93,273.00,275.09
1974,233.00,226.43,55.91,59.68,142.00,140.63,40.00,16.00,5.21,9.86,10.68,11.12,7.40,11.18,5.75,8.05,3.00,6.00,26.00,20.40,51.31,38.51,4.09,4.08,10.79,15.28,16.00,8.23,77.00,86.00,362.00,359.28,233.00,226.43,431.47,536.63,966.48,914.99,564.49,486.87,1984.49,1949.54,0.00,0.00,0.00,0.00,3.00,6.00,158.00,132.87,299.00,275.16
1975,223.00,225.86,62.20,59.57,151.00,140.75,0.00,16.00,16.16,9.79,6.85,11.16,12.05,10.96,8.49,8.27,2.00,6.00,32.00,20.33,30.03,38.46,3.86,4.07,6.44,15.33,7.00,8.25,114.00,85.69,361.00,359.40,223.00,225.86,482.48,536.73,880.94,917.04,454.98,487.47,1964.98,1951.50,0.00,0.00,0.00,0.00,2.00,6.00,127.00,132.80,277.00,275.23
1976,222.00,225.29,51.06,59.46,176.00,140.88,8.00,16.00,12.05,9.73,10.96,11.20,7.95,10.74,11.78,8.49,4.00,6.00,24.00,20.27,39.42,38.42,3.90,4.06,18.03,15.38,0.00,8.27,75.00,85.37,363.00,359.51,222.00,225.29,383.21,536.83,810.40,919.09,359.99,488.07,2119.99,1953.47,1.00,0.00,1.00,0.00,4.00,6.00,118.00,132.73,293.00,275.30
1977,232.00,224.71,58.76,59.36,152.00,141.00,16.00,16.00,6.30,9.66,10.68,11.24,9.86,10.52,9.04,8.72,4.00,6.00,23.00,20.20,31.17,38.37,3.56,4.05,13.34,15.43,8.00,8.29,63.00,85.06,364.00,359.63,232.00,224.71,456.30,536.92,862.05,921.15,437.39,488.67,1957.39,1955.43,1.00,0.00,0.00,0.00,4.00,6.00,112.00,132.67,263.00,275.37
1978,220.00,224.14,61.74,59.25,143.00,141.13,6.00,16.00,9.32,9.59,7.12,11.29,8.49,10.30,13.42,8.94,6.00,6.00,23.00,20.13,42.61,38.32,4.37,4.04,17.36,15.48,7.00,8.31,91.00,84.74,359.00,359.75,220.00,224.14,460.06,537.02,905.92,923.20,456.53,489.27,1886.53,1957.39,0.00,0.00,0.00,0.00,6.00,6.00,151.00,132.60,293.00,275.44
1979,232.00,223.57,59.43,59.15,174.00,141.25,6.00,16.00,5.21,9.52,13.97,11.33,9.86,10.08,7.95,9.16,4.00,6.00,23.00,20.07,37.50,38.28,4.14,4.03,11.75,15.53,6.00,8.33,84.00,84.43,360.00,359.86,232.00,223.57,413.26,537.12,1116.07,925.25,602.18,489.86,2342.17,1959.35,0.00,0.00,0.00,0.00,4.00,6.00,115.00,132.53,288.00,275.51
1980,215.00,223.00,56.79,59.04,132.00,141.38,13.00,16.00,9.86,9.45,11.51,11.37,12.05,9.86,9.86,9.38,7.00,6.00,14.00,20.00,46.97,38.23,4.05,4.03,16.48,15.58,0.00,8.35,83.00,84.12,357.00,359.98,215.00,223.00,581.25,537.22,726.59,927.30,376.66,490.46,1696.67,1961.31,0.00,0.00,0.00,0.00,7.00,6.00,155.00,132.47,286.00,275.58
1981,213.00,222.43,52.32,58.93,127.00,141.50,27.00,16.00,9.59,9.38,14.52,11.41,6.85,9.64,18.36,9.61,6.00,6.00,21.00,19.93,38.69,38.18,4.25,4.02,13.91,15.63,13.00,8.38,67.00,83.80,365.00,360.10,213.00,222.43,642.03,537.31,864.09,929.35,453.24,491.06,1723.24,1963.28,1.00,0.00,0.00,0.00,6.00,6.00,137.00,132.40,263.00,275.65
1982,221.00,221.86,55.82,58.83,128.00,141.63,6.00,16.00,14.25,9.32,4.66,11.45,6.58,9.42,10.14,9.83,11.00,6.00,18.00,19.87,77.23,38.14,4.19,4.01,26.35,15.68,4.00,8.40,117.00,83.49,363.00,360.21,221.00,221.86,564.23,537.41,817.04,931.40,423.99,491.66,1703.98,1965.24,0.00,0.00,0.00,0.00,11.00,6.00,148.00,132.33,275.00,275.72
1983,217.00,221.29,56.25,58.72,133.00,141.75,6.00,16.00,10.96,9.25,4.66,11.49,4.66,9.20,11.78,10.05,5.00,6.00,14.00,19.80,30.21,38.09,3.91,4.00,12.06,15.73,8.00,8.42,83.00,83.17,360.00,360.33,217.00,221.29,591.27,537.51,779.63,933.45,388.77,492.26,1718.77,1967.20,0.00,0.00,0.00,0.00,5.00,6.00,138.00,132.27,270.00,275.79
1984,241.00,220.71,58.56,58.61,103.00,141.88,20.00,16.00,16.71,9.18,6.85,11.53,9.32,8.98,12.60,10.28,4.00,6.00,15.00,19.73,32.54,38.04,3.62,3.99,11.52,15.78,5.00,8.44,86.00,82.86,360.00,360.45,241.00,220.71,525.23,537.61,702.63,935.50,372.91,492.86,1402.91,1969.16,0.00,0.00,0.00,0.00,4.00,6.00,161.00,132.20,263.00,275.86
1985,231.00,220.14,64.37,58.51,142.00,142.00,7.00,16.00,15.34,9.11,7.67,11.57,10.68,8.76,10.68,10.50,5.00,6.00,43.00,19.67,36.96,37.99,3.96,3.98,16.91,15.83,10.00,8.46,101.00,82.54,355.00,360.56,231.00,220.14,422.51,537.70,902.53,937.55,477.33,493.46,1897.34,1971.12,0.00,0.00,0.00,0.00,5.00,6.00,135.00,132.13,276.00,275.93
1986,216.00,219.57,57.34,58.40,124.00,142.13,22.00,16.00,15.07,9.04,10.96,11.61,7.12,8.54,12.88,10.72,5.00,6.00,21.00,19.60,37.90,37.95,3.71,3.97,12.07,15.88,6.00,8.48,81.00,82.23,362.00,360.68,216.00,219.57,539.65,537.80,816.66,939.60,429.64,494.06,1669.64,1973.08,0.00,0.00,0.00,0.00,5.00,6.00,144.00,132.07,267.00,276.00
1987,207.00,219.00,47.44,58.30,163.00,142.25,20.00,16.00,4.38,8.97,12.60,11.65,3.29,8.32,19.18,10.94,6.00,6.00,18.00,19.53,26.20,37.90,3.66,3.96,19.57,15.93,3.00,8.50,80.00,81.92,365.00,360.80,207.00,219.00,423.31,537.90,1005.50,941.65,523.92,494.66,2153.92,1975.05,0.00,0.00,0.00,0.00,6.00,6.00,124.00,132.00,286.00,276.07
1988,196.00,218.43,56.77,58.19,159.00,142.38,13.00,16.00,6.30,8.90,15.89,11.69,1.92,8.10,23.56,11.17,7.00,6.00,17.00,19.47,28.26,37.85,3.73,3.95,18.70,15.98,12.00,8.52,72.00,81.60,363.00,360.91,196.00,218.43,494.65,538.00,964.88,943.70,492.22,495.26,2082.22,1977.01,0.00,0.00,0.00,0.00,7.00,6.00,102.00,131.93,260.00,276.14
1989,197.00,217.86,59.78,58.08,166.00,142.50,16.00,16.00,7.67,8.84,10.14,11.73,4.66,7.89,16.44,11.39,6.00,6.00,25.00,19.40,49.33,37.81,3.97,3.94,13.98,16.03,4.00,8.54,76.00,81.29,360.00,361.03,197.00,217.86,574.49,538.09,960.83,945.75,493.72,495.86,2153.72,1978.97,1.00,0.00,0.00,0.00,6.00,6.00,118.00,131.87,283.00,276.21
1990,209.00,217.29,61.95,57.98,174.00,142.63,14.00,16.00,9.04,8.77,12.33,11.78,7.12,7.67,13.70,11.61,11.00,6.00,17.00,19.33,44.18,37.76,4.38,3.93,20.68,16.08,10.00,8.56,86.00,80.97,357.00,361.15,209.00,217.29,705.31,538.19,1016.96,947.80,524.44,496.46,2264.45,1980.93,0.00,0.00,0.00,0.00,11.00,6.00,105.00,131.80,278.00,276.28
1991,208.00,216.71,57.48,57.87,165.00,142.75,18.00,16.00,9.32,8.70,9.86,11.82,5.48,7.45,17.53,11.84,7.00,6.00,18.00,19.27,54.69,37.71,4.20,3.92,16.18,16.13,4.00,8.58,81.00,80.66,362.00,361.26,208.00,216.71,577.03,538.29,979.13,949.85,486.48,497.06,2136.48,1982.89,0.00,0.00,0.00,0.00,7.00,6.00,130.00,131.73,294.00,276.35
1992,211.00,216.14,54.51,57.76,134.00,142.88,35.00,16.00,7.67,8.63,14.79,11.86,6.58,7.23,20.27,12.06,6.00,6.00,21.00,19.20,36.98,37.66,3.94,3.91,15.06,16.18,14.00,8.60,75.00,80.35,361.00,361.38,211.00,216.14,530.00,538.38,946.09,951.90,516.97,497.66,1856.96,1984.85,1.00,0.00,0.00,0.00,6.00,6.00,122.00,131.67,255.00,276.42
1993,215.00,215.57,55.11,57.66,150.00,143.00,10.00,16.00,12.88,8.56,7.40,11.90,10.14,7.01,8.49,12.28,10.00,6.00,16.00,19.13,40.31,37.62,3.94,3.90,21.31,16.23,1.00,8.63,80.00,80.03,360.00,361.50,215.00,215.57,570.11,538.48,857.64,953.95,446.27,498.26,1946.27,1986.82,0.00,0.00,0.00,0.00,10.00,6.00,130.00,131.60,279.00,276.49
1994,213.00,215.00,57.79,57.55,178.00,143.13,22.00,16.00,7.95,8.49,12.88,11.94,5.21,6.79,10.96,12.50,4.00,6.00,19.00,19.07,27.32,37.57,3.93,3.89,9.61,16.28,12.00,8.65,85.00,79.72,362.00,361.61,213.00,215.00,570.07,538.58,1063.10,956.00,575.40,498.86,2355.39,1988.78,0.00,0.00,0.00,0.00,4.00,6.00,106.00,131.53,283.00,276.56
1995,208.00,214.43,57.34,57.45,134.00,143.25,14.00,16.00,7.12,8.42,10.41,11.98,9.32,6.57,12.88,12.73,13.00,6.00,20.00,19.00,42.07,37.52,4.38,3.88,24.35,16.32,1.00,8.67,77.00,79.40,363.00,361.73,208.00,214.43,648.71,538.68,852.16,958.05,453.95,499.46,1793.95,1990.74,0.00,0.00,0.00,0.00,13.00,6.00,140.00,131.47,273.00,276.63
1996,219.00,213.86,63.91,57.34,120.00,143.38,20.00,16.00,18.63,8.36,10.96,12.02,17.81,6.35,13.42,12.95,12.00,6.00,13.00,18.93,37.05,37.48,4.19,3.88,24.47,16.37,13.00,8.69,91.00,79.09,355.00,361.85,219.00,213.86,669.50,538.77,813.14,960.10,435.12,500.06,1635.12,1992.70,1.00,0.00,0.00,0.00,12.00,6.00,143.00,131.40,262.00,276.70
1997,219.00,213.29,60.32,57.23,149.00,143.50,6.00,16.00,6.30,8.29,11.23,12.06,5.75,6.13,12.60,13.17,6.00,6.00,12.00,18.87,45.42,37.43,3.86,3.87,15.24,16.42,6.00,8.71,75.00,78.77,363.00,361.96,219.00,213.29,544.09,538.87,932.65,962.15,503.54,500.66,1993.54,1994.66,0.00,0.00,0.00,0.00,6.00,6.00,128.00,131.33,276.00,276.77
1998,202.00,212.71,63.09,57.13,171.00,143.63,31.00,16.00,3.56,8.22,16.71,12.10,3.29,5.91,14.52,13.39,6.00,6.00,42.00,18.80,39.44,37.38,3.60,3.86,13.24,16.47,20.00,8.73,65.00,78.46,361.00,362.08,202.00,212.71,523.15,538.97,1255.13,964.21,733.45,501.26,2443.45,1996.63,0.00,0.00,0.00,0.00,6.00,6.00,117.00,131.27,287.00,276.84
1999,241.00,212.14,49.09,57.02,106.00,143.75,10.00,16.00,8.77,8.15,12.88,12.14,9.59,5.69,10.68,13.62,2.00,6.00,17.00,18.73,28.48,37.34,3.59,3.85,3.45,16.52,3.00,8.75,77.00,78.15,365.00,362.19,241.00,212.14,622.73,539.07,731.20,966.26,408.67,501.86,1468.67,1998.59,0.00,0.00,0.00,0.00,2.00,6.00,162.00,131.20,267.00,276.91
2000,224.00,211.57,51.35,56.92,141.00,143.88,0.00,16.00,7.95,8.08,5.75,12.18,5.48,5.47,6.85,13.84,6.00,6.00,14.00,18.67,31.66,37.29,3.73,3.84,14.48,16.57,6.00,8.77,90.00,77.83,365.00,362.31,224.00,211.57,547.74,539.16,836.77,968.31,422.83,502.46,1832.83,2000.55,1.00,0.00,0.00,0.00,6.00,6.00,134.00,131.13,274.00,276.98
2001,220.00,211.00,48.44,56.81,140.00,144.00,20.00,16.00,4.93,8.01,11.78,12.23,3.01,5.25,10.41,14.06,7.00,6.00,26.00,18.60,42.02,37.24,3.62,3.83,19.48,16.62,11.00,8.79,82.00,77.52,365.00,362.43,220.00,211.00,505.88,539.26,905.69,970.36,486.76,503.06,1886.76,2002.51,1.00,0.00,0.00,0.00,7.00,6.00,141.00,131.07,280.00,277.05
2002,217.00,210.43,55.20,56.70,153.00,144.13,6.00,16.00,10.14,7.95,12.88,12.27,12.05,5.03,18.36,14.29,5.00,6.00,21.00,18.53,35.50,37.19,3.61,3.82,13.06,16.67,13.00,8.81,73.00,77.20,363.00,362.54,217.00,210.43,492.54,539.36,975.20,972.41,523.21,503.66,2053.21,2004.47,0.00,0.00,0.00,0.00,5.00,6.00,145.00,131.00,297.00,277.12
2003,214.00,209.86,53.34,56.60,140.00,144.25,25.00,16.00,6.58,7.88,14.52,12.31,7.12,4.81,12.60,14.51,4.00,6.00,44.00,18.47,54.14,37.15,3.96,3.81,18.40,16.72,20.00,8.83,78.00,76.89,365.00,362.66,214.00,209.86,513.89,539.46,1106.51,974.46,655.41,504.26,2055.41,2006.43,2.00,0.00,2.00,0.00,4.00,6.00,142.00,130.93,281.00,277.19
2004,204.00,209.29,61.70,56.49,140.00,144.38,24.00,16.00,3.84,7.81,18.36,12.35,3.01,4.59,14.25,14.73,10.00,6.00,19.00,18.40,41.03,37.10,4.14,3.80,22.88,16.77,26.00,8.85,56.00,76.58,361.00,362.78,204.00,209.29,609.51,539.55,992.01,976.51,544.66,504.86,1944.66,2008.40,1.00,0.00,0.00,0.00,10.00,6.00,119.00,130.87,258.00,277.26
2005,207.00,208.71,55.97,56.38,164.00,144.50,58.00,16.00,6.85,7.74,17.53,12.39,3.56,4.37,14.52,14.95,5.00,6.00,23.00,18.33,30.02,37.05,3.71,3.79,14.20,16.82,8.00,8.88,66.00,76.26,362.00,362.89,207.00,208.71,536.43,539.65,975.14,978.56,494.67,505.46,2134.68,2010.36,0.00,0.00,0.00,0.00,5.00,6.00,110.00,130.80,273.00,277.33
2006,207.00,208.14,62.98,56.28,160.00,144.63,31.00,16.00,8.49,7.67,13.15,12.43,5.75,4.15,14.79,15.18,11.00,6.00,17.00,18.27,42.59,37.01,4.45,3.78,22.55,16.87,21.00,8.90,81.00,75.95,362.00,363.01,207.00,208.14,634.43,539.75,1151.65,980.61,641.52,506.06,2241.51,2012.32,0.00,0.00,0.00,0.00,11.00,6.00,134.00,130.73,293.00,277.40
2007,220.00,207.57,56.46,56.17,142.00,144.75,12.00,16.00,5.48,7.60,9.86,12.47,5.21,3.93,12.05,15.40,7.00,6.00,18.00,18.20,30.04,36.96,3.67,3.77,15.92,16.92,10.00,8.92,84.00,75.63,364.00,363.13,220.00,207.57,525.16,539.85,931.41,982.66,493.45,506.66,1913.44,2014.28,0.00,0.00,0.00,0.00,7.00,6.00,130.00,130.67,271.00,277.47
