Station:,"59.4659,-116.045",,,,Station ID:,237,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.46590042,Lon:,-116.0449982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1966,227.00,229.65,76.56,74.70,157.00,141.00,23.00,22.47,16.44,9.93,8.77,9.68,20.55,10.55,5.21,8.77,1.00,4.00,21.00,22.00,30.27,35.33,3.03,3.36,8.13,14.21,7.00,9.13,168.00,155.87,271.00,291.74,227.00,229.65,349.21,382.02,1062.61,1015.75,580.24,559.06,2150.24,1986.09,0.00,1.00,0.00,0.00,1.00,4.00,123.00,127.00,279.00,269.00
1967,242.00,229.61,76.29,74.59,120.00,141.00,19.00,23.00,6.85,9.85,9.86,9.77,12.60,10.46,9.04,8.90,7.00,4.00,32.00,22.00,35.81,35.49,3.55,3.36,28.20,14.36,13.00,9.19,158.00,155.69,285.00,292.28,242.00,229.61,386.15,382.40,1007.23,1016.83,570.90,559.67,1770.89,1987.34,1.00,1.00,0.00,0.00,7.00,4.00,144.00,127.00,263.00,269.00
1968,245.00,229.57,76.50,74.49,110.00,141.00,25.00,23.53,10.68,9.77,5.75,9.86,16.16,10.37,7.95,9.04,7.00,4.00,21.00,22.00,53.27,35.64,3.50,3.36,21.55,14.51,3.00,9.25,145.00,155.51,291.00,292.82,245.00,229.57,395.09,382.78,713.77,1017.91,375.66,560.28,1475.65,1988.58,0.00,1.00,0.00,0.00,7.00,4.00,150.00,127.00,259.00,269.00
1969,229.00,229.52,78.91,74.38,139.00,141.00,46.00,24.06,10.96,9.69,10.96,9.95,14.79,10.28,7.67,9.18,2.00,4.00,21.00,22.00,33.28,35.80,3.22,3.36,14.85,14.67,4.00,9.32,144.00,155.33,304.00,293.37,229.00,229.52,338.02,383.16,889.77,1018.99,480.41,560.89,1870.41,1989.83,0.00,1.00,0.00,0.00,2.00,4.00,118.00,127.00,256.00,269.00
1970,232.00,229.48,76.75,74.28,123.00,141.00,13.00,24.59,7.67,9.61,10.14,10.05,9.32,10.20,5.48,9.32,2.00,4.00,17.00,22.00,26.95,35.96,3.17,3.36,8.76,14.82,11.00,9.38,150.00,155.15,297.00,293.91,232.00,229.48,351.21,383.54,948.32,1020.07,532.20,561.50,1762.20,1991.07,1.00,1.00,0.00,0.00,2.00,4.00,128.00,127.00,250.00,269.00
1971,216.00,229.43,79.17,74.17,160.00,141.00,23.00,25.11,9.04,9.53,8.77,10.14,7.95,10.11,8.49,9.45,2.00,4.00,13.00,22.00,15.56,36.11,3.07,3.37,11.29,14.97,14.00,9.44,154.00,154.97,295.00,294.46,216.00,229.43,312.10,383.92,1246.59,1021.15,699.87,562.12,2299.87,1992.32,0.00,1.00,0.00,0.00,2.00,4.00,109.00,127.00,268.00,269.00
1972,247.00,229.39,76.30,74.07,133.00,141.00,7.00,25.64,13.15,9.45,8.77,10.23,17.53,10.02,6.03,9.59,2.00,4.00,35.00,22.00,32.45,36.27,3.38,3.37,13.74,15.12,12.00,9.51,168.00,154.79,275.00,295.00,247.00,229.39,390.81,384.29,1007.45,1022.23,567.59,562.73,1897.58,1993.57,1.00,1.00,0.00,0.00,2.00,4.00,127.00,127.00,259.00,269.00
1973,215.00,229.35,72.76,73.97,155.00,141.00,25.00,26.17,7.67,9.37,9.32,10.32,5.21,9.93,7.67,9.73,6.00,4.00,23.00,22.00,51.73,36.42,4.16,3.37,32.06,15.27,8.00,9.57,144.00,154.61,293.00,295.54,215.00,229.35,466.23,384.67,1139.13,1023.31,616.15,563.34,2166.15,1994.81,2.00,1.00,2.00,0.00,6.00,4.00,119.00,127.00,273.00,269.00
1974,237.00,229.30,76.51,73.86,122.00,141.00,0.00,26.70,13.97,9.29,6.03,10.41,10.68,9.84,5.21,9.86,1.00,4.00,25.00,22.00,28.03,36.58,3.08,3.37,4.54,15.43,3.00,9.64,163.00,154.43,293.00,296.09,237.00,229.30,385.43,385.05,850.29,1024.39,445.90,563.95,1665.90,1996.06,0.00,1.00,0.00,0.00,1.00,4.00,126.00,127.00,247.00,269.00
1975,216.00,229.26,78.94,73.76,155.00,141.00,20.00,27.23,9.32,9.21,10.68,10.50,7.67,9.76,11.51,10.00,6.00,4.00,16.00,22.00,38.83,36.74,3.38,3.37,20.95,15.58,12.00,9.70,161.00,154.25,290.00,296.63,216.00,229.26,487.49,385.43,1114.66,1025.47,602.68,564.56,2152.68,1997.30,1.00,1.00,1.00,0.00,6.00,4.00,124.00,127.00,278.00,269.00
1976,202.00,229.22,72.00,73.65,158.00,141.00,49.00,27.76,6.85,9.13,15.62,10.59,3.56,9.67,14.52,10.14,5.00,4.00,22.00,22.00,47.53,36.89,4.19,3.38,21.91,15.73,10.00,9.76,132.00,154.07,289.00,297.18,202.00,229.22,399.51,385.81,1147.90,1026.55,599.95,565.17,2179.95,1998.55,1.00,1.00,0.00,0.00,5.00,4.00,126.00,127.00,283.00,269.00
1977,212.00,229.17,73.78,73.55,163.00,141.00,51.00,28.29,7.12,9.05,13.97,10.68,7.95,9.58,15.34,10.27,5.00,4.00,14.00,22.00,49.92,37.05,3.82,3.38,27.48,15.88,3.00,9.83,132.00,153.88,312.00,297.72,212.00,229.17,407.26,386.19,1011.20,1027.63,512.11,565.78,2142.11,1999.80,2.00,1.00,2.00,0.00,5.00,4.00,113.00,127.00,275.00,269.00
1978,220.00,229.13,70.32,73.44,159.00,141.00,21.00,28.81,7.12,8.97,6.58,10.78,6.03,9.49,7.40,10.41,5.00,4.00,27.00,22.00,26.33,37.21,3.72,3.38,16.84,16.03,6.00,9.89,147.00,153.70,303.00,298.26,220.00,229.13,393.66,386.57,979.14,1028.70,480.74,566.39,2070.74,2001.04,0.00,1.00,0.00,0.00,5.00,4.00,116.00,127.00,274.00,269.00
1979,217.00,229.09,72.41,73.34,160.00,141.00,32.00,29.34,10.68,8.89,11.78,10.87,9.32,9.40,16.71,10.55,6.00,4.00,23.00,22.00,49.03,37.36,3.77,3.38,27.29,16.18,19.00,9.95,157.00,153.52,295.00,298.81,217.00,229.09,347.27,386.94,1148.74,1029.78,620.60,567.01,2220.60,2002.29,1.00,1.00,0.00,0.00,6.00,4.00,129.00,127.00,288.00,269.00
1980,197.00,229.04,72.54,73.24,154.00,141.00,62.00,29.87,7.40,8.81,15.62,10.96,5.75,9.32,16.44,10.68,3.00,4.00,35.00,22.00,36.03,37.52,3.42,3.38,11.75,16.34,6.00,10.02,140.00,153.34,301.00,299.35,197.00,229.04,332.12,387.32,1169.81,1030.86,633.31,567.62,2173.31,2003.53,0.00,1.00,0.00,0.00,3.00,4.00,105.00,127.00,258.00,269.00
1981,222.00,229.00,76.36,73.13,107.00,141.00,57.00,30.40,6.85,8.73,21.37,11.05,6.30,9.23,22.19,10.82,5.00,4.00,29.00,22.00,37.83,37.67,3.36,3.39,16.64,16.49,24.00,10.08,146.00,153.16,334.00,299.90,222.00,229.00,345.69,387.70,1077.48,1031.94,645.49,568.23,1715.50,2004.78,0.00,1.00,0.00,0.00,5.00,4.00,135.00,127.00,241.00,269.00
1982,228.00,228.96,77.19,73.03,154.00,141.00,15.00,30.93,16.71,8.65,7.12,11.14,13.97,9.14,7.40,10.96,2.00,4.00,17.00,22.00,24.25,37.83,2.88,3.39,10.41,16.64,15.00,10.14,169.00,152.98,260.00,300.44,228.00,228.96,298.75,388.08,1055.51,1033.02,574.68,568.84,2114.68,2006.03,0.00,1.00,0.00,0.00,2.00,4.00,134.00,127.00,287.00,269.00
1983,242.00,228.91,74.29,72.92,125.00,141.00,15.00,31.46,9.86,8.57,5.75,11.23,9.59,9.05,9.59,11.10,1.00,4.00,20.00,22.00,22.88,37.99,2.95,3.39,6.14,16.79,13.00,10.21,164.00,152.80,299.00,300.99,242.00,228.91,321.56,388.46,985.36,1034.10,544.12,569.45,1794.12,2007.27,0.00,1.00,0.00,0.00,1.00,4.00,145.00,127.00,269.00,269.00
1984,227.00,228.87,78.35,72.82,121.00,141.00,25.00,31.99,12.60,8.49,9.86,11.32,10.14,8.96,10.96,11.23,8.00,4.00,46.00,22.00,78.90,38.14,4.29,3.39,36.03,16.94,15.00,10.27,158.00,152.62,284.00,301.53,227.00,228.87,482.53,388.84,964.93,1035.18,537.34,570.06,1747.34,2008.52,2.00,1.00,1.00,0.00,8.00,4.00,144.00,127.00,264.00,269.00
1985,237.00,228.83,72.61,72.71,135.00,141.00,46.00,32.51,12.33,8.41,8.22,11.42,11.51,8.87,10.96,11.37,4.00,4.00,30.00,22.00,32.83,38.30,3.29,3.39,20.12,17.09,6.00,10.33,154.00,152.44,302.00,302.07,237.00,228.83,415.17,389.22,895.50,1036.26,470.10,570.67,1820.10,2009.76,0.00,1.00,0.00,0.00,4.00,4.00,126.00,127.00,260.00,269.00
1986,229.00,228.78,68.85,72.61,136.00,141.00,32.00,33.04,8.22,8.33,11.78,11.51,11.51,8.79,9.04,11.51,4.00,4.00,21.00,22.00,65.23,38.45,3.59,3.40,19.27,17.25,7.00,10.40,151.00,152.26,319.00,302.62,229.00,228.78,434.65,389.59,991.97,1037.34,531.23,571.29,1891.23,2011.01,2.00,1.00,1.00,0.00,4.00,4.00,137.00,127.00,272.00,269.00
1987,217.00,228.74,64.72,72.51,162.00,141.00,54.00,33.57,5.75,8.25,11.51,11.60,4.93,8.70,18.90,11.64,5.00,4.00,14.00,22.00,53.84,38.61,3.63,3.40,20.92,17.40,6.00,10.46,149.00,152.08,333.00,303.16,217.00,228.74,418.30,389.97,1094.39,1038.42,578.75,571.90,2198.76,2012.26,1.00,1.00,1.00,0.00,5.00,4.00,117.00,127.00,278.00,269.00
1988,227.00,228.70,71.55,72.40,120.00,141.00,36.00,34.10,8.49,8.17,10.68,11.69,6.03,8.61,10.14,11.78,10.00,4.00,16.00,22.00,52.04,38.77,3.68,3.40,31.87,17.55,4.00,10.52,150.00,151.89,307.00,303.71,227.00,228.70,517.87,390.35,942.36,1039.50,489.19,572.51,1689.19,2013.50,2.00,1.00,0.00,0.00,10.00,4.00,139.00,127.00,258.00,269.00
1989,237.00,228.65,74.07,72.30,135.00,141.00,16.00,34.63,9.32,8.09,13.42,11.78,10.96,8.52,14.25,11.92,2.00,4.00,18.00,22.00,29.17,38.92,3.35,3.40,11.65,17.70,20.00,10.59,162.00,151.71,278.00,304.25,237.00,228.65,405.97,390.73,1156.98,1040.58,665.99,573.12,2015.99,2014.75,0.00,1.00,0.00,0.00,2.00,4.00,125.00,127.00,259.00,269.00
1990,237.00,228.61,77.07,72.19,135.00,141.00,7.00,35.16,11.78,8.01,12.88,11.87,12.60,8.43,10.68,12.05,5.00,4.00,17.00,22.00,43.42,39.08,3.42,3.40,17.30,17.85,23.00,10.65,159.00,151.53,284.00,304.79,237.00,228.61,429.09,391.11,1096.29,1041.66,615.47,573.73,1965.47,2015.99,1.00,1.00,0.00,0.00,5.00,4.00,140.00,127.00,274.00,269.00
1991,224.00,228.57,73.07,72.09,162.00,141.00,41.00,35.69,9.04,7.93,13.70,11.96,10.14,8.35,13.42,12.19,5.00,4.00,30.00,22.00,39.74,39.24,3.40,3.41,22.67,18.01,16.00,10.71,152.00,151.35,309.00,305.34,224.00,228.57,488.00,391.49,1133.40,1042.74,610.96,574.34,2230.96,2017.24,0.00,1.00,0.00,0.00,5.00,4.00,123.00,127.00,284.00,269.00
1992,249.00,228.52,71.12,71.98,113.00,141.00,22.00,36.21,13.42,7.85,11.23,12.05,11.23,8.26,12.88,12.33,4.00,4.00,33.00,22.00,43.23,39.39,3.42,3.41,18.57,18.16,10.00,10.78,142.00,151.17,316.00,305.88,249.00,228.52,421.78,391.87,844.41,1043.82,454.37,574.95,1584.37,2018.49,1.00,1.00,0.00,0.00,4.00,4.00,143.00,127.00,255.00,269.00
1993,235.00,228.48,67.91,71.88,152.00,141.00,54.00,36.74,6.58,7.77,12.33,12.15,8.49,8.17,12.88,12.47,7.00,4.00,22.00,22.00,66.63,39.55,3.86,3.41,30.78,18.31,8.00,10.84,134.00,150.99,322.00,306.43,235.00,228.48,429.09,392.24,971.24,1044.90,507.91,575.56,2027.91,2019.73,1.00,1.00,1.00,0.00,7.00,4.00,125.00,127.00,276.00,269.00
1994,215.00,228.43,76.51,71.78,147.00,141.00,42.00,37.27,6.58,7.69,14.79,12.24,7.12,8.08,11.78,12.60,3.00,4.00,16.00,22.00,21.78,39.70,3.29,3.41,16.58,18.46,21.00,10.91,142.00,150.81,297.00,306.97,215.00,228.43,329.58,392.62,1256.12,1045.98,722.32,576.18,2192.32,2020.98,0.00,1.00,0.00,0.00,3.00,4.00,124.00,127.00,270.00,269.00
1995,226.00,228.39,72.02,71.67,151.00,141.00,53.00,37.80,6.58,7.61,10.68,12.33,7.95,7.99,13.15,12.74,3.00,4.00,31.00,22.00,28.42,39.86,3.09,3.41,16.15,18.61,12.00,10.97,164.00,150.63,308.00,307.52,226.00,228.39,349.44,393.00,1107.54,1047.06,619.59,576.79,2129.60,2022.23,1.00,1.00,0.00,0.00,3.00,4.00,125.00,127.00,275.00,269.00
1996,238.00,228.35,77.55,71.57,135.00,141.00,23.00,38.33,9.86,7.53,5.48,12.42,12.33,7.91,7.12,12.88,4.00,4.00,22.00,22.00,40.34,40.02,3.09,3.42,15.42,18.76,4.00,11.03,171.00,150.45,290.00,308.06,238.00,228.35,386.94,393.38,1047.55,1048.14,565.63,577.40,1915.63,2023.47,1.00,1.00,0.00,0.00,4.00,4.00,136.00,127.00,270.00,269.00
1997,231.00,228.30,68.80,71.46,109.00,141.00,54.00,38.86,6.85,7.45,15.89,12.51,6.58,7.82,18.08,13.01,11.00,4.00,19.00,22.00,62.99,40.17,3.82,3.42,36.08,18.92,7.00,11.10,153.00,150.27,326.00,308.60,231.00,228.30,497.44,393.76,988.52,1049.22,546.70,578.01,1636.70,2024.72,2.00,1.00,1.00,0.00,11.00,4.00,148.00,127.00,256.00,269.00
1998,213.00,228.26,69.41,71.36,162.00,141.00,64.00,39.39,2.47,7.37,19.73,12.60,1.92,7.73,22.74,13.15,3.00,4.00,31.00,22.00,101.05,40.33,3.92,3.42,28.81,19.07,21.00,11.16,138.00,150.09,327.00,309.15,213.00,228.26,407.24,394.14,1352.70,1050.30,770.74,578.62,2390.74,2025.96,2.00,1.00,2.00,0.00,3.00,4.00,106.00,127.00,267.00,269.00
1999,227.00,228.22,70.20,71.25,130.00,141.00,58.00,39.92,7.12,7.29,15.89,12.69,4.93,7.64,14.25,13.29,6.00,4.00,24.00,22.00,62.23,40.49,3.61,3.42,28.18,19.22,15.00,11.22,132.00,149.90,325.00,309.69,227.00,228.22,483.05,394.52,1000.43,1051.38,556.55,579.23,1856.55,2027.21,3.00,1.00,2.00,0.00,6.00,4.00,139.00,127.00,268.00,269.00
2000,238.00,228.17,73.30,71.15,152.00,141.00,62.00,40.44,8.49,7.21,14.25,12.79,10.41,7.55,10.96,13.42,2.00,4.00,22.00,22.00,29.58,40.64,3.05,3.42,6.31,19.37,14.00,11.29,146.00,149.72,312.00,310.24,238.00,228.17,333.52,394.89,981.65,1052.46,519.57,579.84,2039.57,2028.46,0.00,1.00,0.00,0.00,2.00,4.00,117.00,127.00,268.00,269.00
2001,226.00,228.13,70.75,71.05,152.00,141.00,41.00,40.97,5.21,7.13,12.05,12.88,5.21,7.47,15.89,13.56,8.00,4.00,23.00,22.00,59.72,40.80,3.93,3.43,32.95,19.52,8.00,11.35,150.00,149.54,322.00,310.78,226.00,228.13,482.75,395.27,1152.95,1053.54,623.26,580.46,2143.26,2029.70,2.00,1.00,2.00,0.00,8.00,4.00,129.00,127.00,280.00,269.00
2002,241.00,228.09,71.73,70.94,129.00,141.00,52.00,41.50,12.60,7.05,14.25,12.97,17.26,7.38,14.79,13.70,3.00,4.00,15.00,22.00,39.56,40.95,3.47,3.43,16.82,19.67,9.00,11.41,173.00,149.36,304.00,311.32,241.00,228.09,325.59,395.65,982.45,1054.62,535.81,581.07,1825.81,2030.95,1.00,1.00,1.00,0.00,3.00,4.00,135.00,127.00,263.00,269.00
2003,228.00,228.04,71.00,70.84,135.00,141.00,49.00,42.03,6.30,6.97,18.63,13.06,6.30,7.29,13.15,13.84,3.00,4.00,17.00,22.00,33.91,41.11,3.04,3.43,16.27,19.83,14.00,11.48,149.00,149.18,308.00,311.87,228.00,228.04,350.08,396.03,1082.75,1055.70,620.51,581.68,1970.51,2032.19,0.00,1.00,0.00,0.00,3.00,4.00,129.00,127.00,263.00,269.00
2004,241.00,228.00,77.14,70.73,105.00,141.00,6.00,42.56,12.05,6.89,6.03,13.15,12.60,7.20,6.58,13.97,1.00,4.00,25.00,22.00,16.41,41.27,2.73,3.43,4.50,19.98,11.00,11.54,163.00,149.00,303.00,312.41,241.00,228.00,258.33,396.41,856.01,1056.78,482.44,582.29,1532.44,2033.44,0.00,1.00,0.00,0.00,1.00,4.00,144.00,127.00,248.00,269.00
2005,227.00,227.96,68.47,70.63,165.00,141.00,44.00,43.09,6.03,6.82,16.16,13.24,6.03,7.11,17.81,14.11,8.00,4.00,18.00,22.00,59.48,41.42,3.62,3.43,33.78,20.13,8.00,11.60,135.00,148.82,331.00,312.96,227.00,227.96,458.68,396.79,1056.71,1057.86,557.07,582.90,2207.07,2034.69,1.00,1.00,1.00,0.00,8.00,4.00,109.00,127.00,273.00,269.00
2006,211.00,227.91,68.01,70.52,167.00,141.00,59.00,43.62,4.38,6.74,19.18,13.33,2.74,7.03,19.73,14.25,6.00,4.00,18.00,22.00,82.42,41.58,3.78,3.44,35.03,20.28,16.00,11.67,140.00,148.64,330.00,313.50,211.00,227.91,410.77,397.17,1265.22,1058.94,698.79,583.51,2368.79,2035.93,3.00,1.00,1.00,0.00,6.00,4.00,113.00,127.00,279.00,269.00
2007,232.00,227.87,65.47,70.42,141.00,141.00,33.00,44.14,6.58,6.66,9.86,13.42,4.93,6.94,12.05,14.38,3.00,4.00,22.00,22.00,40.29,41.73,3.11,3.44,13.01,20.43,12.00,11.73,150.00,148.46,314.00,314.05,232.00,227.87,430.67,397.54,1061.10,1060.02,584.74,584.12,1994.74,2037.18,0.00,1.00,0.00,0.00,3.00,4.00,119.00,127.00,259.00,269.00
