Station:,"50.108,-114.1722",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.10800171,Lon:,-114.1722031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1974,219.00,213.29,66.64,67.75,179.00,166.24,27.00,23.79,7.40,10.37,7.12,9.79,6.30,10.41,6.85,9.95,17.00,12.00,30.00,23.55,104.08,63.40,7.96,5.48,34.31,20.19,26.00,20.82,47.00,63.65,354.00,349.09,219.00,213.29,615.63,532.30,1218.87,1217.93,728.15,720.23,2518.16,2413.75,5.00,3.00,4.00,1.00,17.00,12.00,124.00,121.16,302.00,288.00
1975,214.00,212.94,67.58,67.65,152.00,166.51,12.00,23.86,15.34,10.34,7.40,9.83,12.60,10.27,8.22,10.14,17.00,11.92,19.00,23.57,73.32,63.44,6.06,5.46,16.82,20.21,15.00,20.91,89.00,63.42,345.00,349.35,214.00,212.94,638.88,530.94,1130.36,1218.87,677.29,720.40,2197.28,2416.15,2.00,3.00,2.00,1.00,17.00,11.92,129.00,121.04,280.00,288.07
1976,211.00,212.59,67.76,67.56,194.00,166.77,24.00,23.93,6.58,10.30,10.96,9.87,9.04,10.14,9.32,10.32,11.00,11.84,25.00,23.60,125.94,63.47,6.43,5.43,23.71,20.23,11.00,21.00,41.00,63.18,358.00,349.61,211.00,212.59,536.27,529.59,1328.00,1219.81,785.60,720.56,2725.60,2418.54,3.00,3.00,2.00,1.00,11.00,11.84,94.00,120.92,287.00,288.14
1977,202.00,212.24,69.07,67.46,181.00,167.04,37.00,24.00,8.77,10.27,7.67,9.91,7.12,10.00,10.41,10.50,12.00,11.76,35.00,23.62,37.88,63.51,5.11,5.40,16.96,20.26,16.00,21.09,52.00,62.94,350.00,349.87,202.00,212.24,457.40,528.24,1175.32,1220.76,683.95,720.73,2493.95,2420.94,1.00,3.00,0.00,1.00,12.00,11.76,95.00,120.80,275.00,288.21
1978,204.00,211.89,66.84,67.36,183.00,167.30,6.00,24.07,10.41,10.23,4.66,9.95,7.40,9.86,9.86,10.68,16.00,11.68,12.00,23.64,52.54,63.55,5.97,5.37,18.90,20.28,19.00,21.18,93.00,62.70,349.00,350.13,204.00,211.89,692.17,526.88,1242.74,1221.70,703.45,720.90,2533.45,2423.34,4.00,3.00,1.00,1.00,16.00,11.68,115.00,120.68,297.00,288.29
1979,213.00,211.54,72.32,67.27,172.00,167.56,32.00,24.14,8.49,10.20,14.25,9.99,9.86,9.73,14.52,10.87,6.00,11.59,20.00,23.66,49.15,63.58,4.93,5.34,17.47,20.30,33.00,21.27,73.00,62.47,341.00,350.39,213.00,211.54,449.72,525.53,1388.70,1222.64,862.93,721.06,2582.93,2425.74,1.00,3.00,0.00,1.00,6.00,11.59,130.00,120.56,301.00,288.36
1980,176.00,211.19,64.33,67.17,192.00,167.83,36.00,24.21,9.86,10.16,12.33,10.03,7.12,9.59,17.26,11.05,17.00,11.51,30.00,23.68,76.84,63.62,5.28,5.32,13.84,20.32,16.00,21.36,60.00,62.23,342.00,350.65,176.00,211.19,591.78,524.18,1335.20,1223.58,782.99,721.23,2702.99,2428.13,3.00,3.00,2.00,1.00,17.00,11.51,103.00,120.44,294.00,288.43
1981,196.00,210.84,67.29,67.07,185.00,168.09,44.00,24.29,7.40,10.13,13.97,10.07,4.66,9.45,13.70,11.23,10.00,11.43,25.00,23.70,67.01,63.66,5.07,5.29,29.90,20.34,22.00,21.45,40.00,61.99,360.00,350.91,196.00,210.84,455.16,522.82,1238.34,1224.53,711.18,721.39,2561.18,2430.53,5.00,3.00,3.00,1.00,10.00,11.43,109.00,120.32,293.00,288.50
1982,222.00,210.49,65.04,66.97,170.00,168.36,13.00,24.36,12.60,10.09,2.47,10.11,12.33,9.32,6.85,11.42,9.00,11.35,21.00,23.72,45.32,63.69,4.35,5.26,7.85,20.36,17.00,21.55,91.00,61.75,343.00,351.17,222.00,210.49,476.82,521.47,1191.16,1225.47,706.29,721.56,2406.29,2432.93,0.00,3.00,0.00,1.00,9.00,11.35,131.00,120.20,300.00,288.57
1983,215.00,210.14,72.14,66.88,164.00,168.62,37.00,24.43,9.04,10.06,8.22,10.15,7.40,9.18,13.97,11.60,8.00,11.27,17.00,23.74,35.38,63.73,4.12,5.23,4.92,20.38,25.00,21.64,65.00,61.52,353.00,351.43,215.00,210.14,395.00,520.12,1220.11,1226.41,721.89,721.72,2361.89,2435.33,0.00,3.00,0.00,1.00,8.00,11.27,107.00,120.08,270.00,288.64
1984,215.00,209.80,69.70,66.78,133.00,168.89,25.00,24.50,11.78,10.02,10.14,10.19,10.41,9.04,14.25,11.78,11.00,11.19,23.00,23.77,39.49,63.77,4.45,5.21,15.82,20.41,35.00,21.73,66.00,61.28,349.00,351.70,215.00,209.80,451.14,518.77,1117.17,1227.35,688.53,721.89,2018.53,2437.73,0.00,3.00,0.00,1.00,11.00,11.19,132.00,119.96,264.00,288.71
1985,214.00,209.45,70.12,66.68,182.00,169.15,32.00,24.57,12.05,9.99,10.96,10.23,14.79,8.90,6.85,11.96,12.00,11.11,19.00,23.79,60.40,63.80,5.31,5.18,22.70,20.43,30.00,21.82,69.00,61.04,340.00,351.96,214.00,209.45,506.52,517.41,1186.12,1228.30,716.16,722.06,2536.16,2440.12,3.00,3.00,1.00,1.00,12.00,11.11,98.00,119.84,279.00,288.79
1986,199.00,209.10,67.19,66.59,167.00,169.41,59.00,24.64,9.59,9.95,13.15,10.27,7.12,8.77,17.53,12.15,11.00,11.03,27.00,23.81,48.30,63.84,4.71,5.15,18.95,20.45,26.00,21.91,40.00,60.80,357.00,352.22,199.00,209.10,551.48,516.06,1181.46,1229.24,719.58,722.22,2389.57,2442.52,3.00,3.00,1.00,1.00,11.00,11.03,136.00,119.72,302.00,288.86
1987,192.00,208.75,59.88,66.49,195.00,169.68,51.00,24.71,7.40,9.92,18.36,10.31,5.21,8.63,13.97,12.33,6.00,10.95,19.00,23.83,61.32,63.88,4.44,5.12,19.71,20.47,28.00,22.00,41.00,60.56,362.00,352.48,192.00,208.75,401.51,514.71,1403.00,1230.18,855.11,722.39,2805.12,2444.92,2.00,3.00,1.00,1.00,6.00,10.95,92.00,119.60,286.00,288.93
1988,205.00,208.40,66.72,66.39,195.00,169.94,37.00,24.79,4.66,9.88,17.81,10.35,6.30,8.49,12.60,12.51,4.00,10.86,20.00,23.85,43.43,63.91,4.65,5.09,20.06,20.49,35.00,22.09,54.00,60.33,353.00,352.74,205.00,208.40,361.76,513.35,1474.99,1231.12,906.10,722.55,2856.10,2447.32,2.00,3.00,1.00,1.00,4.00,10.86,103.00,119.48,297.00,289.00
1989,213.00,208.05,70.22,66.30,180.00,170.21,19.00,24.86,10.14,9.85,7.67,10.39,10.68,8.36,10.14,12.69,10.00,10.78,20.00,23.87,40.54,63.95,4.66,5.07,6.95,20.51,22.00,22.18,67.00,60.09,345.00,353.00,213.00,208.05,518.77,512.00,1254.42,1232.07,747.83,722.72,2547.83,2449.71,0.00,3.00,0.00,1.00,10.00,10.78,119.00,119.36,298.00,289.07
1990,219.00,207.70,70.81,66.20,176.00,170.47,24.00,24.93,10.14,9.81,9.59,10.43,9.59,8.22,11.23,12.88,13.00,10.70,21.00,23.89,85.49,63.99,5.58,5.04,26.15,20.53,32.00,22.27,67.00,59.85,350.00,353.26,219.00,207.70,652.75,510.65,1234.82,1233.01,740.20,722.88,2500.20,2452.11,4.00,3.00,3.00,1.00,13.00,10.70,108.00,119.24,283.00,289.14
1991,207.00,207.35,66.05,66.10,171.00,170.74,26.00,25.00,7.12,9.78,9.32,10.47,9.04,8.08,10.96,13.06,5.00,10.62,23.00,23.91,102.69,64.02,5.05,5.01,26.45,20.56,21.00,22.36,51.00,59.61,354.00,353.52,207.00,207.35,507.94,509.29,1273.57,1233.95,775.43,723.05,2485.44,2454.51,3.00,3.00,1.00,1.00,5.00,10.62,125.00,119.12,295.00,289.21
1992,215.00,207.00,64.59,66.01,152.00,171.00,30.00,25.07,13.70,9.75,17.53,10.51,10.14,7.95,13.70,13.24,12.00,10.54,24.00,23.94,95.49,64.06,6.03,4.98,35.06,20.58,20.00,22.45,47.00,59.38,357.00,353.78,215.00,207.00,644.70,507.94,1025.02,1234.89,599.92,723.22,2119.92,2456.91,6.00,3.00,3.00,1.00,12.00,10.54,104.00,119.00,255.00,289.29
1993,211.00,206.65,57.45,65.91,181.00,171.26,16.00,25.14,14.79,9.71,4.66,10.55,7.67,7.81,9.59,13.42,20.00,10.46,31.00,23.96,79.77,64.10,6.27,4.95,29.09,20.60,6.00,22.55,63.00,59.14,347.00,354.04,211.00,206.65,732.82,506.59,1017.92,1235.84,555.39,723.38,2365.39,2459.31,6.00,3.00,4.00,1.00,20.00,10.46,124.00,118.88,304.00,289.36
1994,209.00,206.30,69.66,65.81,180.00,171.53,30.00,25.21,9.59,9.68,13.42,10.59,7.67,7.67,7.12,13.61,7.00,10.38,24.00,23.98,50.40,64.13,4.65,4.93,15.74,20.62,36.00,22.64,71.00,58.90,355.00,354.30,209.00,206.30,426.53,505.23,1355.98,1236.78,864.44,723.55,2664.44,2461.70,2.00,3.00,1.00,1.00,7.00,10.38,105.00,118.76,284.00,289.43
1995,215.00,205.95,64.44,65.72,143.00,171.79,18.00,25.29,10.96,9.64,7.40,10.64,9.04,7.53,6.85,13.79,17.00,10.30,22.00,24.00,91.70,64.17,5.38,4.90,28.35,20.64,9.00,22.73,67.00,58.66,355.00,354.57,215.00,205.95,669.16,503.88,1027.11,1237.72,615.90,723.71,2045.90,2464.10,4.00,3.00,1.00,1.00,17.00,10.30,133.00,118.64,275.00,289.50
1996,218.00,205.60,68.48,65.62,131.00,172.06,22.00,25.36,20.00,9.61,9.86,10.68,17.26,7.40,7.67,13.97,9.00,10.22,28.00,24.02,48.40,64.21,4.84,4.87,13.64,20.66,30.00,22.82,85.00,58.43,327.00,354.83,218.00,205.60,523.12,502.53,1012.54,1238.66,651.35,723.88,1961.35,2466.50,2.00,3.00,1.00,1.00,9.00,10.22,133.00,118.52,263.00,289.57
1997,200.00,205.25,66.81,65.52,151.00,172.32,13.00,25.43,9.86,9.57,9.59,10.72,6.30,7.26,14.52,14.16,6.00,10.14,39.00,24.04,91.20,64.24,4.60,4.84,31.39,20.69,18.00,22.91,44.00,58.19,359.00,355.09,200.00,205.25,399.06,501.17,1165.16,1239.61,710.84,724.04,2220.84,2468.90,4.00,3.00,2.00,1.00,6.00,10.14,128.00,118.40,278.00,289.64
1998,196.00,204.90,65.71,65.42,194.00,172.59,25.00,25.50,6.30,9.54,11.23,10.76,1.64,7.12,14.52,14.34,19.00,10.05,35.00,24.06,99.29,64.28,6.30,4.82,40.09,20.71,29.00,23.00,53.00,57.95,354.00,355.35,196.00,204.90,678.49,499.82,1493.44,1240.55,882.53,724.21,2822.53,2471.29,6.00,3.00,4.00,1.00,19.00,10.05,109.00,118.28,302.00,289.71
1999,199.00,204.55,54.41,65.33,169.00,172.85,31.00,25.57,9.04,9.50,11.51,10.80,6.30,6.99,15.34,14.52,10.00,9.97,26.00,24.09,55.97,64.32,5.15,4.79,27.55,20.73,12.00,23.09,27.00,57.71,364.00,355.61,199.00,204.55,471.79,498.47,1069.52,1241.49,604.32,724.38,2294.32,2473.69,3.00,3.00,1.00,1.00,10.00,9.97,136.00,118.16,304.00,289.79
2000,212.00,204.20,61.60,65.23,195.00,173.11,6.00,25.64,10.14,9.47,5.48,10.84,6.85,6.85,11.78,14.70,5.00,9.89,19.00,24.11,64.39,64.35,4.05,4.76,8.04,20.75,22.00,23.18,64.00,57.48,357.00,355.87,212.00,204.20,391.57,497.11,1261.70,1242.44,723.14,724.54,2673.14,2476.09,1.00,3.00,1.00,1.00,5.00,9.89,108.00,118.04,302.00,289.86
2001,196.00,203.86,56.54,65.13,178.00,173.38,19.00,25.71,6.03,9.43,13.70,10.88,4.38,6.71,15.07,14.89,6.00,9.81,35.00,24.13,67.49,64.39,4.70,4.73,33.49,20.77,32.00,23.27,57.00,57.24,364.00,356.13,196.00,203.86,331.50,495.76,1346.18,1243.38,808.53,724.71,2588.54,2478.49,2.00,3.00,2.00,1.00,6.00,9.81,113.00,117.92,290.00,289.93
2002,208.00,203.51,68.19,65.04,129.00,173.64,28.00,25.79,14.79,9.40,10.96,10.92,13.70,6.58,18.36,15.07,15.00,9.73,24.00,24.15,120.67,64.43,6.18,4.70,30.07,20.79,22.00,23.36,63.00,57.00,355.00,356.39,208.00,203.51,659.37,494.41,990.36,1244.32,595.05,724.87,1885.05,2480.88,4.00,3.00,2.00,1.00,15.00,9.73,145.00,117.80,273.00,290.00
2003,204.00,203.16,64.09,64.94,175.00,173.91,20.00,25.86,9.04,9.36,14.25,10.96,7.12,6.44,17.26,15.25,9.00,9.65,22.00,24.17,45.83,64.46,4.27,4.68,4.33,20.81,44.00,23.45,63.00,56.76,358.00,356.65,204.00,203.16,424.97,493.06,1353.46,1245.26,830.82,725.04,2580.82,2483.28,0.00,3.00,0.00,1.00,9.00,9.65,110.00,117.68,284.00,290.07
2004,198.00,202.81,64.76,64.84,144.00,174.17,23.00,25.93,10.68,9.33,9.86,11.00,5.21,6.30,16.99,15.43,12.00,9.57,29.00,24.19,57.76,64.50,3.91,4.65,11.58,20.84,9.00,23.55,36.00,56.52,356.00,356.91,198.00,202.81,539.64,491.70,1028.29,1246.21,562.14,725.21,2002.14,2485.68,1.00,3.00,1.00,1.00,12.00,9.57,145.00,117.56,288.00,290.14
2005,175.00,202.46,64.56,64.75,178.00,174.44,53.00,26.00,11.23,9.29,15.34,11.04,5.21,6.16,18.36,15.62,23.00,9.49,22.00,24.21,164.72,64.54,7.50,4.62,51.38,20.86,15.00,23.64,51.00,56.29,357.00,357.17,175.00,202.46,867.74,490.35,1096.11,1247.15,599.46,725.37,2379.46,2488.08,8.00,3.00,6.00,1.00,23.00,9.49,123.00,117.44,300.00,290.21
2006,196.00,202.11,62.62,64.65,173.00,174.70,31.00,26.07,6.58,9.26,11.78,11.08,4.66,6.03,20.55,15.80,11.00,9.41,19.00,24.23,76.41,64.57,4.69,4.59,11.81,20.88,36.00,23.73,45.00,56.05,359.00,357.43,196.00,202.11,479.93,489.00,1336.51,1248.09,806.17,725.54,2536.17,2490.48,1.00,3.00,1.00,1.00,11.00,9.41,130.00,117.33,302.00,290.29
2007,189.00,201.76,60.84,64.55,191.00,174.96,6.00,26.14,6.58,9.22,10.96,11.12,2.47,5.89,16.44,15.98,2.00,9.32,36.00,24.26,33.40,64.61,3.93,4.56,4.55,20.90,35.00,23.82,66.00,55.81,364.00,357.70,189.00,201.76,386.63,487.64,1374.89,1249.03,821.55,725.70,2731.55,2492.87,0.00,3.00,0.00,1.00,2.00,9.32,113.00,117.21,303.00,290.36
