Station:,"53.2852,-112.565",,,,Station ID:,258,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.28519821,Lon:,-112.5650024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,212.00,202.39,75.70,71.28,179.00,175.00,42.00,22.15,12.33,10.54,9.04,8.96,13.15,11.56,6.85,7.30,9.00,9.03,23.00,26.16,44.39,57.50,4.64,4.72,17.38,21.69,21.00,25.29,85.00,104.06,340.00,336.60,212.00,202.39,455.94,445.70,1336.73,1476.26,761.60,866.58,2551.61,2637.16,2.00,2.00,0.00,1.00,9.00,9.03,99.00,113.82,277.00,287.56
1960,207.00,202.30,69.80,71.24,185.00,175.17,0.00,22.49,2.47,10.47,5.21,9.04,6.58,11.48,3.84,7.38,8.00,9.00,21.00,26.20,31.47,57.29,3.84,4.71,4.73,21.63,27.00,25.43,107.00,103.74,341.00,336.87,207.00,202.30,370.45,444.85,1534.17,1477.15,898.14,867.23,2748.15,2639.77,0.00,2.00,0.00,1.00,8.00,9.00,106.00,113.71,290.00,287.64
1961,210.00,202.22,72.30,71.20,173.00,175.33,49.00,22.84,12.05,10.40,19.18,9.12,12.33,11.41,11.51,7.46,7.00,8.97,28.00,26.23,51.01,57.07,4.60,4.69,23.34,21.57,62.00,25.57,100.00,103.42,345.00,337.13,210.00,202.22,354.32,444.00,1644.55,1478.03,1022.82,867.89,2752.81,2642.37,2.00,2.00,0.00,1.00,7.00,8.97,120.00,113.59,292.00,287.73
1962,193.00,202.13,75.06,71.16,210.00,175.50,27.00,23.18,7.95,10.34,10.96,9.19,11.23,11.34,9.04,7.54,14.00,8.94,25.00,26.27,82.47,56.86,5.28,4.68,26.54,21.51,17.00,25.71,89.00,103.10,336.00,337.40,193.00,202.13,491.52,443.14,1579.78,1478.92,894.43,868.55,2994.44,2644.97,3.00,2.00,1.00,1.00,14.00,8.94,104.00,113.47,313.00,287.81
1963,190.00,202.04,66.49,71.12,187.00,175.67,20.00,23.52,6.03,10.27,13.97,9.27,5.75,11.27,15.07,7.62,10.00,8.91,21.00,26.31,58.66,56.64,4.91,4.67,25.83,21.45,41.00,25.86,91.00,102.78,340.00,337.67,190.00,202.04,424.81,442.29,1722.95,1479.80,1052.92,869.20,2922.91,2647.57,2.00,2.00,1.00,1.00,10.00,8.91,113.00,113.35,299.00,287.89
1964,198.00,201.96,70.67,71.08,181.00,175.83,26.00,23.87,10.14,10.20,7.12,9.35,8.49,11.20,7.95,7.70,7.00,8.89,31.00,26.35,33.56,56.43,4.16,4.65,9.80,21.38,26.00,26.00,102.00,102.46,339.00,337.93,198.00,201.96,368.38,441.44,1473.90,1480.69,844.48,869.86,2654.48,2650.17,0.00,2.00,0.00,1.00,7.00,8.89,118.00,113.24,298.00,287.98
1965,209.00,201.87,71.77,71.04,145.00,176.00,29.00,24.21,16.71,10.14,7.12,9.42,14.25,11.12,6.85,7.78,11.00,8.86,28.00,26.39,114.17,56.21,5.31,4.64,34.17,21.32,29.00,26.14,107.00,102.14,322.00,338.20,209.00,201.87,520.28,440.59,1307.57,1481.58,753.85,870.51,2203.86,2652.78,3.00,2.00,3.00,1.00,11.00,8.86,113.00,113.12,257.00,288.06
1966,202.00,201.78,72.00,71.00,163.00,176.17,15.00,24.56,14.79,10.07,8.77,9.50,17.26,11.05,4.38,7.86,5.00,8.83,40.00,26.43,74.85,56.00,4.02,4.63,23.40,21.26,28.00,26.29,122.00,101.82,331.00,338.47,202.00,201.78,367.87,439.73,1423.05,1482.46,840.55,871.17,2470.54,2655.38,3.00,2.00,1.00,1.00,5.00,8.83,121.00,113.00,283.00,288.15
1967,213.00,201.70,71.55,70.96,165.00,176.33,27.00,24.90,9.86,10.00,10.68,9.58,13.70,10.98,8.77,7.95,6.00,8.80,38.00,26.47,46.99,55.78,4.05,4.61,11.60,21.20,50.00,26.43,107.00,101.49,339.00,338.73,213.00,201.70,347.86,438.88,1529.08,1483.35,948.01,871.82,2598.01,2657.98,1.00,2.00,0.00,1.00,6.00,8.80,132.00,112.88,296.00,288.23
1968,199.00,201.61,70.94,70.92,167.00,176.50,44.00,25.25,7.95,9.94,12.33,9.65,10.96,10.91,8.77,8.03,8.00,8.77,24.00,26.51,44.77,55.56,3.78,4.60,14.22,21.14,17.00,26.57,85.00,101.17,334.00,339.00,199.00,201.61,361.86,438.03,1337.63,1484.24,767.63,872.48,2437.63,2660.58,1.00,2.00,1.00,1.00,8.00,8.77,113.00,112.76,279.00,288.32
1969,202.00,201.52,73.98,70.88,184.00,176.67,10.00,25.59,12.05,9.87,7.67,9.73,16.44,10.83,6.03,8.11,8.00,8.74,19.00,26.55,60.58,55.35,4.55,4.59,21.01,21.08,30.00,26.71,114.00,100.85,332.00,339.27,202.00,201.52,402.96,437.18,1455.85,1485.12,863.10,873.13,2703.10,2663.18,3.00,2.00,3.00,1.00,8.00,8.74,100.00,112.65,283.00,288.40
1970,218.00,201.43,77.77,70.84,159.00,176.83,16.00,25.93,10.14,9.81,7.67,9.81,10.68,10.76,6.58,8.19,9.00,8.71,15.00,26.59,76.06,55.13,4.49,4.57,30.02,21.01,32.00,26.86,119.00,100.53,334.00,339.53,218.00,201.43,428.65,436.32,1492.48,1486.01,899.46,873.79,2489.46,2665.79,2.00,2.00,1.00,1.00,9.00,8.71,120.00,112.53,278.00,288.48
1971,200.00,201.35,73.34,70.80,179.00,177.00,0.00,26.28,9.32,9.74,7.95,9.88,10.14,10.69,7.40,8.27,8.00,8.69,43.00,26.63,35.38,54.92,4.51,4.56,18.06,20.95,34.00,27.00,115.00,100.21,330.00,339.80,200.00,201.35,349.53,435.47,1558.28,1486.89,920.00,874.44,2710.00,2668.39,2.00,2.00,0.00,1.00,8.00,8.69,109.00,112.41,287.00,288.57
1972,210.00,201.26,78.75,70.77,150.00,177.17,7.00,26.62,17.53,9.67,5.75,9.96,14.52,10.62,9.32,8.35,8.00,8.66,20.00,26.67,37.81,54.70,4.17,4.55,11.69,20.89,21.00,27.14,124.00,99.89,326.00,340.07,210.00,201.26,462.90,434.62,1336.69,1487.78,769.95,875.10,2269.95,2670.99,1.00,2.00,0.00,1.00,8.00,8.66,114.00,112.29,263.00,288.65
1973,200.00,201.17,68.76,70.73,158.00,177.33,7.00,26.97,8.49,9.61,5.48,10.04,9.04,10.54,7.12,8.43,13.00,8.63,38.00,26.71,95.31,54.49,6.09,4.53,44.73,20.83,18.00,27.29,114.00,99.57,346.00,340.33,200.00,201.17,605.31,433.77,1377.33,1488.67,788.14,875.75,2368.14,2673.59,6.00,2.00,5.00,1.00,13.00,8.63,122.00,112.18,279.00,288.74
1974,201.00,201.09,71.19,70.69,190.00,177.50,7.00,27.31,11.23,9.54,6.03,10.12,10.96,10.47,7.12,8.51,7.00,8.60,35.00,26.74,56.74,54.27,4.30,4.52,27.24,20.77,16.00,27.43,115.00,99.25,344.00,340.60,201.00,201.09,473.30,432.91,1409.45,1489.55,792.79,876.41,2692.79,2676.19,3.00,2.00,2.00,1.00,7.00,8.60,112.00,112.06,301.00,288.82
1975,197.00,201.00,66.70,70.65,168.00,177.67,28.00,27.66,11.51,9.47,9.32,10.19,12.88,10.40,7.40,8.59,5.00,8.57,25.00,26.78,46.21,54.05,3.78,4.51,12.82,20.71,23.00,27.57,117.00,98.92,336.00,340.87,197.00,201.00,429.16,432.06,1375.85,1490.44,804.08,877.06,2484.08,2678.79,1.00,2.00,0.00,1.00,5.00,8.57,126.00,111.94,293.00,288.91
1976,183.00,200.91,71.20,70.61,194.00,177.83,39.00,28.00,5.48,9.41,13.70,10.27,7.12,10.33,12.60,8.68,6.00,8.54,45.00,26.82,42.23,53.84,4.28,4.49,18.84,20.64,20.00,27.71,75.00,98.60,349.00,341.13,183.00,200.91,396.64,431.21,1607.39,1491.32,945.77,877.72,2885.77,2681.40,1.00,2.00,0.00,1.00,6.00,8.54,94.00,111.82,287.00,288.99
1977,192.00,200.83,74.54,70.57,183.00,178.00,54.00,28.34,8.77,9.34,12.60,10.35,11.78,10.26,11.78,8.76,9.00,8.51,46.00,26.86,39.25,53.62,4.74,4.48,31.15,20.58,18.00,27.86,74.00,98.28,342.00,341.40,192.00,200.83,430.75,430.36,1423.39,1492.21,811.09,878.37,2641.09,2684.00,4.00,2.00,1.00,1.00,9.00,8.51,94.00,111.71,276.00,289.07
1978,177.00,200.74,67.30,70.53,188.00,178.17,6.00,28.69,5.75,9.27,6.58,10.42,4.38,10.18,10.68,8.84,9.00,8.49,18.00,26.90,68.45,53.41,4.83,4.47,22.14,20.52,29.00,28.00,104.00,97.96,334.00,341.67,177.00,200.74,559.53,429.50,1508.87,1493.10,852.38,879.03,2732.38,2686.60,3.00,2.00,2.00,1.00,9.00,8.49,110.00,111.59,297.00,289.16
1979,200.00,200.65,70.83,70.49,175.00,178.33,26.00,29.03,12.05,9.21,10.14,10.50,6.85,10.11,10.96,8.92,11.00,8.46,30.00,26.94,44.09,53.19,4.44,4.45,13.64,20.46,28.00,28.14,101.00,97.64,331.00,341.93,200.00,200.65,449.36,428.65,1494.87,1493.98,856.96,879.68,2606.97,2689.20,1.00,2.00,1.00,1.00,11.00,8.46,115.00,111.47,289.00,289.24
1980,180.00,200.57,66.17,70.45,192.00,178.50,41.00,29.38,9.04,9.14,14.79,10.58,6.03,10.04,14.25,9.00,10.00,8.43,39.00,26.98,65.77,52.98,5.13,4.44,30.25,20.40,29.00,28.29,93.00,97.32,343.00,342.20,180.00,200.57,534.80,427.80,1580.87,1494.87,906.31,880.34,2826.31,2691.80,2.00,2.00,1.00,1.00,10.00,8.43,102.00,111.35,293.00,289.33
1981,195.00,200.48,67.25,70.41,185.00,178.67,53.00,29.72,4.38,9.07,15.62,10.65,4.38,9.97,16.16,9.08,7.00,8.40,28.00,27.02,44.69,52.76,4.12,4.43,18.38,20.34,39.00,28.43,72.00,97.00,356.00,342.47,195.00,200.48,328.30,426.95,1646.87,1495.76,980.15,880.99,2830.15,2694.41,2.00,2.00,0.00,1.00,7.00,8.40,109.00,111.24,293.00,289.41
1982,203.00,200.39,70.42,70.37,186.00,178.83,6.00,30.07,14.52,9.01,3.56,10.73,10.68,9.89,5.48,9.16,12.00,8.37,31.00,27.06,110.48,52.54,5.58,4.41,31.72,20.27,17.00,28.57,128.00,96.67,325.00,342.73,203.00,200.39,523.52,426.09,1466.12,1496.64,835.96,881.65,2695.95,2697.01,4.00,2.00,3.00,1.00,12.00,8.37,116.00,111.12,301.00,289.49
1983,204.00,200.30,70.29,70.33,206.00,179.00,9.00,30.41,7.67,8.94,8.22,10.81,6.30,9.82,8.77,9.24,10.00,8.34,23.00,27.10,81.77,52.33,5.58,4.40,39.69,20.21,26.00,28.71,113.00,96.35,347.00,343.00,204.00,200.30,488.60,425.24,1557.28,1497.53,884.75,882.31,2944.75,2699.61,3.00,2.00,2.00,1.00,10.00,8.34,104.00,111.00,309.00,289.58
1984,199.00,200.22,68.40,70.29,171.00,179.17,43.00,30.75,12.88,8.88,12.33,10.88,10.41,9.75,14.79,9.33,13.00,8.31,15.00,27.14,52.10,52.11,4.57,4.39,15.15,20.15,31.00,28.86,95.00,96.03,342.00,343.27,199.00,200.22,467.22,424.39,1421.09,1498.41,810.09,882.96,2520.09,2702.21,1.00,2.00,1.00,1.00,13.00,8.31,94.00,110.88,264.00,289.66
1985,200.00,200.13,67.11,70.25,181.00,179.33,38.00,31.10,14.25,8.81,10.41,10.96,15.07,9.68,10.14,9.41,7.00,8.29,18.00,27.18,34.74,51.90,3.91,4.37,14.48,20.09,27.00,29.00,79.00,95.71,335.00,343.53,200.00,200.13,402.17,423.54,1333.52,1499.30,755.30,883.62,2565.30,2704.81,1.00,2.00,1.00,1.00,7.00,8.29,117.00,110.76,297.00,289.75
1986,176.00,200.04,69.84,70.21,208.00,179.50,54.00,31.44,10.68,8.74,14.79,11.04,9.32,9.60,19.73,9.49,12.00,8.26,22.00,27.22,37.60,51.68,4.22,4.36,21.29,20.03,26.00,29.14,82.00,95.39,356.00,343.80,176.00,200.04,447.53,422.68,1520.38,1500.19,855.04,884.27,2935.03,2707.41,0.00,2.00,0.00,1.00,12.00,8.26,94.00,110.65,301.00,289.83
1987,184.00,199.96,56.88,70.17,177.00,179.67,66.00,31.79,5.48,8.68,15.07,11.11,5.75,9.53,16.71,9.57,8.00,8.23,34.00,27.25,67.62,51.47,5.26,4.35,25.06,19.97,30.00,29.29,63.00,95.07,365.00,344.07,184.00,199.96,398.02,421.83,1585.53,1501.07,942.68,884.93,2712.68,2710.02,3.00,2.00,3.00,1.00,8.00,8.23,114.00,110.53,290.00,289.92
1988,187.00,199.87,64.02,70.13,180.00,179.83,63.00,32.13,3.56,8.61,17.81,11.19,3.01,9.46,17.26,9.65,13.00,8.20,43.00,27.29,55.27,51.25,6.69,4.33,35.27,19.90,34.00,29.43,79.00,94.75,352.00,344.33,187.00,199.87,434.76,420.98,1657.52,1501.96,976.29,885.58,2776.29,2712.62,4.00,2.00,2.00,1.00,13.00,8.20,116.00,110.41,295.00,290.00
1989,194.00,199.78,69.79,70.09,187.00,180.00,30.00,32.48,7.40,8.54,9.04,11.27,9.32,9.39,11.78,9.73,10.00,8.17,23.00,27.33,43.41,51.04,4.60,4.32,18.82,19.84,24.00,29.57,94.00,94.43,337.00,344.60,194.00,199.78,475.73,420.13,1565.38,1502.85,906.68,886.24,2776.68,2715.22,2.00,2.00,0.00,1.00,10.00,8.17,114.00,110.29,300.00,290.08
1990,200.00,199.70,69.55,70.05,198.00,180.17,49.00,32.82,9.32,8.48,10.14,11.34,9.86,9.32,11.78,9.81,8.00,8.14,30.00,27.37,109.68,50.82,4.74,4.31,28.66,19.78,28.00,29.71,78.00,94.10,339.00,344.87,200.00,199.70,437.52,419.27,1572.44,1503.73,912.27,886.89,2892.27,2717.82,4.00,2.00,2.00,1.00,8.00,8.14,107.00,110.18,304.00,290.17
1991,195.00,199.61,72.56,70.01,206.00,180.33,53.00,33.16,6.03,8.41,13.70,11.42,8.49,9.24,16.99,9.89,6.00,8.11,21.00,27.41,42.50,50.60,4.24,4.29,12.34,19.72,30.00,29.86,85.00,93.78,353.00,345.13,195.00,199.61,417.57,418.42,1725.63,1504.62,1008.60,887.55,3068.61,2720.42,2.00,2.00,1.00,1.00,6.00,8.11,89.00,110.06,294.00,290.25
1992,202.00,199.52,71.41,69.97,172.00,180.50,46.00,33.51,9.59,8.34,15.07,11.50,12.60,9.17,15.07,9.97,3.00,8.09,21.00,27.45,29.57,50.39,3.58,4.28,0.00,19.66,29.00,30.00,79.00,93.46,353.00,345.40,202.00,199.52,355.36,417.57,1422.66,1505.50,841.71,888.20,2561.71,2723.03,0.00,2.00,0.00,1.00,3.00,8.09,113.00,109.94,284.00,290.34
1993,193.00,199.43,71.04,69.93,187.00,180.67,30.00,33.85,5.75,8.28,10.41,11.57,7.67,9.10,10.14,10.06,9.00,8.06,34.00,27.49,52.63,50.17,4.24,4.27,17.70,19.59,14.00,30.14,75.00,93.14,350.00,345.67,193.00,199.43,407.89,416.72,1420.56,1506.39,804.44,888.86,2674.44,2725.63,2.00,2.00,1.00,1.00,9.00,8.06,118.00,109.82,304.00,290.42
1994,198.00,199.35,75.86,69.89,180.00,180.83,13.00,34.20,7.12,8.21,11.78,11.65,7.40,9.03,8.77,10.14,13.00,8.03,24.00,27.53,46.94,49.96,5.00,4.25,28.54,19.53,34.00,30.29,102.00,92.82,339.00,345.93,198.00,199.35,530.34,415.87,1564.87,1507.28,931.52,889.51,2731.52,2728.23,3.00,2.00,1.00,1.00,13.00,8.03,105.00,109.71,284.00,290.51
1995,211.00,199.26,64.60,69.85,192.00,181.00,23.00,34.54,8.49,8.15,7.67,11.73,12.33,8.95,5.75,10.22,6.00,8.00,31.00,27.57,64.85,49.74,4.17,4.24,23.83,19.47,23.00,30.43,105.00,92.50,345.00,346.20,211.00,199.26,368.13,415.01,1490.01,1508.16,851.53,890.17,2771.53,2730.83,2.00,2.00,2.00,1.00,6.00,8.00,109.00,109.59,300.00,290.59
1996,201.00,199.17,74.27,69.81,174.00,181.17,32.00,34.89,18.36,8.08,6.85,11.80,16.16,8.88,6.85,10.30,11.00,7.97,23.00,27.61,49.31,49.53,4.10,4.23,21.06,19.41,24.00,30.57,114.00,92.18,314.00,346.47,201.00,199.17,516.88,414.16,1350.17,1509.05,745.78,890.82,2485.79,2733.43,4.00,2.00,0.00,1.00,11.00,7.97,116.00,109.47,289.00,290.67
1997,199.00,199.09,75.17,69.78,158.00,181.33,52.00,35.23,9.04,8.01,13.42,11.88,10.14,8.81,13.70,10.38,10.00,7.94,22.00,27.65,60.03,49.31,4.64,4.21,18.49,19.35,33.00,30.71,83.00,91.86,350.00,346.73,199.00,199.09,420.66,413.31,1474.76,1509.94,874.87,891.48,2454.87,2736.04,2.00,2.00,0.00,1.00,10.00,7.94,121.00,109.35,278.00,290.76
1998,186.00,199.00,72.99,69.74,176.00,181.50,30.00,35.57,4.11,7.95,12.88,11.96,2.19,8.74,12.33,10.46,9.00,7.91,39.00,27.69,65.51,49.09,4.79,4.20,28.29,19.29,45.00,30.86,97.00,91.53,347.00,347.00,186.00,199.00,376.19,412.46,1756.31,1510.82,1088.28,892.13,2848.28,2738.64,3.00,2.00,3.00,1.00,9.00,7.91,107.00,109.24,282.00,290.84
1999,196.00,198.91,64.70,69.70,199.00,181.67,11.00,35.92,6.85,7.88,9.86,12.03,7.40,8.66,9.86,10.54,6.00,7.89,26.00,27.73,40.39,48.88,4.26,4.19,27.51,19.22,30.00,31.00,83.00,91.21,355.00,347.27,196.00,198.91,377.02,411.60,1470.66,1511.71,834.41,892.79,2824.42,2741.24,2.00,2.00,1.00,1.00,6.00,7.89,106.00,109.12,304.00,290.93
2000,205.00,198.83,61.29,69.66,167.00,181.83,28.00,36.26,9.04,7.81,7.12,12.11,9.59,8.59,6.03,10.62,8.00,7.86,33.00,27.76,49.69,48.66,4.36,4.17,18.28,19.16,24.00,31.14,93.00,90.89,347.00,347.53,205.00,198.83,429.28,410.75,1374.34,1512.59,796.92,893.44,2466.91,2743.84,3.00,2.00,2.00,1.00,8.00,7.86,108.00,109.00,274.00,291.01
2001,205.00,198.74,63.69,69.62,181.00,182.00,63.00,36.61,3.01,7.75,15.62,12.19,7.12,8.52,9.59,10.71,8.00,7.83,44.00,27.80,51.92,48.45,4.37,4.16,28.07,19.10,36.00,31.29,77.00,90.57,357.00,347.80,205.00,198.74,333.75,409.90,1555.69,1513.48,939.05,894.10,2749.04,2746.44,1.00,2.00,0.00,1.00,8.00,7.83,113.00,108.88,293.00,291.09
2002,212.00,198.65,68.31,69.58,162.00,182.17,65.00,36.95,11.78,7.68,16.99,12.26,18.90,8.45,15.89,10.79,2.00,7.80,45.00,27.84,23.93,48.23,3.14,4.14,8.45,19.04,46.00,31.43,91.00,90.25,345.00,348.07,212.00,198.65,225.09,409.05,1435.72,1514.37,895.41,894.75,2515.41,2749.04,0.00,2.00,0.00,1.00,2.00,7.80,130.00,108.76,291.00,291.18
2003,198.00,198.57,71.09,69.54,193.00,182.33,35.00,37.30,12.33,7.61,13.70,12.34,10.68,8.38,9.04,10.87,8.00,7.77,24.00,27.88,38.04,48.02,4.12,4.13,16.98,18.98,49.00,31.57,103.00,89.93,347.00,348.33,198.00,198.57,420.05,408.19,1641.42,1515.25,992.72,895.41,2922.72,2751.65,2.00,2.00,1.00,1.00,8.00,7.77,109.00,108.65,301.00,291.26
2004,205.00,198.48,72.99,69.50,178.00,182.50,34.00,37.64,11.78,7.55,11.78,12.42,10.41,8.30,9.86,10.95,7.00,7.74,46.00,27.92,43.75,47.80,4.25,4.12,11.61,18.92,26.00,31.71,82.00,89.61,348.00,348.60,205.00,198.48,413.35,407.34,1397.15,1516.14,812.98,896.06,2592.98,2754.25,2.00,2.00,1.00,1.00,7.00,7.74,111.00,108.53,288.00,291.35
2005,186.00,198.39,68.47,69.46,170.00,182.67,66.00,37.98,5.75,7.48,14.79,12.49,7.67,8.23,13.15,11.03,7.00,7.71,28.00,27.96,33.61,47.58,4.31,4.10,20.38,18.85,19.00,31.86,80.00,89.29,353.00,348.87,186.00,198.39,397.54,406.49,1344.89,1517.03,762.01,896.72,2462.01,2756.85,1.00,2.00,1.00,1.00,7.00,7.71,105.00,108.41,274.00,291.43
2006,196.00,198.30,67.13,69.42,183.00,182.83,58.00,38.33,7.67,7.42,16.99,12.57,3.84,8.16,12.33,11.11,9.00,7.69,24.00,28.00,51.69,47.37,3.99,4.09,9.81,18.79,48.00,32.00,107.00,88.96,357.00,349.13,196.00,198.30,435.03,405.64,1688.71,1517.91,1024.77,897.38,2854.77,2759.45,2.00,2.00,0.00,1.00,9.00,7.69,99.00,108.29,281.00,291.52
2007,202.00,198.22,67.81,69.38,201.00,183.00,21.00,38.67,3.01,7.35,9.32,12.65,6.03,8.09,10.41,11.19,7.00,7.66,25.00,28.04,40.64,47.15,4.02,4.08,22.92,18.73,35.00,32.14,96.00,88.64,356.00,349.40,202.00,198.22,379.37,404.78,1628.42,1518.80,943.43,898.03,2953.43,2762.05,3.00,2.00,1.00,1.00,7.00,7.66,103.00,108.18,303.00,291.60
