Station:,"49.482,-116.2241",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.48199844,Lon:,-116.2240982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,279.00,251.50,65.53,56.58,97.00,110.35,6.00,21.00,11.23,9.27,7.67,11.14,20.82,13.09,2.47,6.34,18.00,16.08,13.00,16.25,55.87,59.12,5.50,5.66,10.26,11.75,2.00,1.22,142.00,136.00,355.00,358.75,279.00,251.50,933.29,839.28,493.80,612.00,253.80,306.04,1223.80,1435.85,0.00,1.00,0.00,0.00,18.00,16.08,151.00,145.67,247.00,260.17
1960,261.00,251.13,59.70,56.55,75.00,110.76,31.00,21.00,5.48,9.23,13.42,11.18,16.71,12.95,6.85,6.51,10.00,16.14,29.00,16.21,41.58,59.21,4.99,5.64,10.10,11.78,6.00,1.28,146.00,136.00,359.00,358.83,261.00,251.13,721.24,840.29,543.99,615.02,308.14,307.70,1058.14,1441.54,2.00,1.00,0.00,0.00,10.00,16.14,160.00,145.44,234.00,260.33
1961,251.00,250.75,59.21,56.51,125.00,111.18,21.00,21.00,5.75,9.19,15.62,11.22,9.04,12.80,6.30,6.67,13.00,16.21,10.00,16.18,57.25,59.30,4.94,5.63,5.69,11.82,2.00,1.33,138.00,136.00,363.00,358.92,251.00,250.75,842.31,841.30,845.64,618.05,468.20,309.36,1718.20,1447.23,0.00,1.00,0.00,0.00,13.00,16.21,138.00,145.22,262.00,260.50
1962,249.00,250.38,54.90,56.47,112.00,111.59,28.00,21.00,11.78,9.16,15.89,11.27,13.42,12.65,10.96,6.84,12.00,16.27,13.00,16.14,38.55,59.39,4.41,5.61,3.56,11.85,0.00,1.39,114.00,136.00,352.00,359.00,249.00,250.38,688.67,842.31,529.37,621.07,245.01,311.02,1365.01,1452.93,1.00,1.00,0.00,0.00,12.00,16.27,142.00,145.00,253.00,260.67
1963,227.00,250.00,60.73,56.44,152.00,112.00,35.00,21.00,6.30,9.12,17.26,11.31,7.95,12.50,10.96,7.00,15.00,16.33,15.00,16.11,60.95,59.47,4.91,5.60,17.15,11.88,1.00,1.44,123.00,136.00,354.00,359.08,227.00,250.00,724.88,843.32,787.61,624.09,380.85,312.68,1900.85,1458.62,3.00,1.00,2.00,0.00,15.00,16.33,140.00,144.78,291.00,260.83
1964,247.00,249.63,64.96,56.40,91.00,112.41,0.00,21.00,11.23,9.09,6.03,11.36,11.78,12.35,4.38,7.17,11.00,16.40,10.00,16.07,51.24,59.56,4.69,5.59,11.95,11.92,1.00,1.50,147.00,136.00,359.00,359.17,247.00,249.63,842.44,844.33,457.11,627.11,204.05,314.34,1114.06,1464.31,2.00,1.00,1.00,0.00,11.00,16.40,148.00,144.56,238.00,261.00
1965,255.00,249.25,54.58,56.36,87.00,112.82,20.00,21.00,10.41,9.05,12.05,11.40,12.05,12.20,10.96,7.33,16.00,16.46,11.00,16.04,65.27,59.65,5.11,5.57,21.77,11.95,1.00,1.56,117.00,136.00,361.00,359.25,255.00,249.25,800.00,845.34,522.42,630.14,256.67,316.00,1126.66,1470.01,2.00,1.00,1.00,0.00,16.00,16.46,166.00,144.33,252.00,261.17
1966,227.00,248.88,51.74,56.32,151.00,113.24,17.00,21.00,9.04,9.02,10.96,11.45,7.67,12.05,13.42,7.50,11.00,16.52,12.00,16.00,45.12,59.74,4.35,5.56,2.35,11.98,0.00,1.61,128.00,136.00,364.00,359.33,227.00,248.88,706.90,846.35,718.21,633.16,336.73,317.65,1846.73,1475.70,0.00,1.00,0.00,0.00,11.00,16.52,122.00,144.11,272.00,261.33
1967,234.00,248.50,53.83,56.29,110.00,113.65,37.00,21.00,7.12,8.98,12.60,11.49,9.59,11.91,12.05,7.66,18.00,16.59,20.00,15.96,49.92,59.82,5.17,5.54,10.24,12.02,10.00,1.67,156.00,136.00,364.00,359.42,234.00,248.50,819.19,847.36,902.46,636.18,512.35,319.31,1612.36,1481.39,0.00,1.00,0.00,0.00,18.00,16.59,164.00,143.89,273.00,261.50
1968,246.00,248.13,67.69,56.25,106.00,114.06,40.00,21.00,7.12,8.95,15.62,11.54,7.95,11.76,12.05,7.83,17.00,16.65,17.00,15.93,45.06,59.91,5.12,5.53,12.87,12.05,2.00,1.72,108.00,136.00,356.00,359.50,246.00,248.13,845.57,848.37,568.57,639.20,271.87,320.97,1331.88,1487.09,1.00,1.00,1.00,0.00,17.00,16.65,152.00,143.67,257.00,261.67
1969,232.00,247.75,57.44,56.21,137.00,114.47,24.00,21.00,5.75,8.91,17.53,11.58,8.22,11.61,11.78,7.99,20.00,16.71,28.00,15.89,63.76,60.00,5.65,5.52,16.48,12.08,2.00,1.78,102.00,136.00,353.00,359.58,232.00,247.75,776.97,849.38,764.96,642.23,378.57,322.63,1748.57,1492.78,1.00,1.00,0.00,0.00,20.00,16.71,126.00,143.44,262.00,261.83
1970,247.00,247.38,52.07,56.18,113.00,114.88,58.00,21.00,5.75,8.88,17.26,11.62,7.12,11.46,13.15,8.16,18.00,16.78,25.00,15.86,73.10,60.09,5.71,5.50,10.36,12.12,3.00,1.83,128.00,136.00,364.00,359.67,247.00,247.38,838.46,850.39,794.16,645.25,418.81,324.29,1548.80,1498.48,2.00,1.00,1.00,0.00,18.00,16.78,139.00,143.22,251.00,262.00
1971,234.00,247.00,51.39,56.14,126.00,115.29,32.00,21.00,8.22,8.84,14.52,11.67,9.59,11.31,16.44,8.32,31.00,16.84,24.00,15.82,68.91,60.17,6.41,5.49,26.12,12.15,10.00,1.89,143.00,136.00,365.00,359.75,234.00,247.00,1100.84,851.40,742.89,648.27,375.09,325.95,1635.09,1504.17,3.00,1.00,0.00,0.00,31.00,16.84,142.00,143.00,267.00,262.17
1972,246.00,246.63,57.64,56.10,104.00,115.71,7.00,21.00,14.52,8.80,9.32,11.71,14.25,11.16,13.15,8.49,30.00,16.90,14.00,15.79,76.89,60.26,5.93,5.47,15.15,12.19,2.00,1.94,152.00,136.00,350.00,359.83,246.00,246.63,1050.59,852.41,615.26,651.30,307.38,327.61,1347.38,1509.86,2.00,1.00,1.00,0.00,30.00,16.90,146.00,142.78,249.00,262.33
1973,250.00,246.25,53.80,56.06,131.00,116.12,7.00,21.00,7.95,8.77,10.14,11.76,11.78,11.02,13.42,8.65,20.00,16.97,15.00,15.75,62.27,60.35,5.58,5.46,9.30,12.22,5.00,2.00,136.00,136.00,360.00,359.92,250.00,246.25,834.95,853.42,766.55,654.32,400.33,329.27,1710.32,1515.56,1.00,1.00,1.00,0.00,20.00,16.97,132.00,142.56,262.00,262.50
1974,246.00,245.88,54.30,56.03,116.00,116.53,24.00,21.00,9.04,8.73,9.32,11.80,11.78,10.87,6.58,8.82,29.00,17.03,31.00,15.71,95.17,60.44,6.40,5.45,27.62,12.25,0.00,2.06,141.00,136.00,358.00,360.00,246.00,245.88,1099.12,854.43,668.12,657.34,343.26,330.93,1503.26,1521.25,7.00,1.00,3.00,0.00,29.00,17.03,160.00,142.33,275.00,262.67
1975,252.00,245.50,57.77,55.99,81.00,116.94,0.00,21.00,14.79,8.70,7.12,11.85,12.33,10.72,6.03,8.98,39.00,17.09,14.00,15.68,88.52,60.52,6.31,5.43,18.17,12.29,5.00,2.11,163.00,136.00,363.00,360.08,252.00,245.50,1310.23,855.44,428.54,660.36,207.42,332.59,1017.42,1526.94,4.00,1.00,1.00,0.00,39.00,17.09,161.00,142.11,241.00,262.83
1976,243.00,245.13,52.02,55.95,93.00,117.35,6.00,21.00,10.14,8.66,8.77,11.89,8.22,10.57,7.12,9.15,28.00,17.16,13.00,15.64,63.42,60.61,6.47,5.42,25.42,12.32,0.00,2.17,130.00,136.00,363.00,360.17,243.00,245.13,1019.08,856.45,487.99,663.39,225.02,334.25,1155.02,1532.64,1.00,1.00,0.00,0.00,28.00,17.16,183.00,141.89,275.00,263.00
1977,253.00,244.75,52.55,55.92,82.00,117.76,0.00,21.00,9.04,8.63,5.75,11.93,9.59,10.42,6.30,9.31,26.00,17.22,20.00,15.61,60.10,60.70,6.21,5.40,19.20,12.35,0.00,2.22,151.00,136.00,362.00,360.25,253.00,244.75,1046.55,857.46,494.14,666.41,252.17,335.90,1072.17,1538.33,2.00,1.00,0.00,0.00,26.00,17.22,156.00,141.67,237.00,263.17
1978,244.00,244.38,62.81,55.88,107.00,118.18,0.00,21.00,13.15,8.59,4.93,11.98,10.96,10.27,6.30,9.48,24.00,17.29,10.00,15.57,66.69,60.79,5.91,5.39,15.95,12.39,2.00,2.28,148.00,136.00,361.00,360.33,244.00,244.38,1062.94,858.47,548.53,669.43,257.06,337.56,1327.06,1544.02,1.00,1.00,0.00,0.00,24.00,17.29,152.00,141.44,258.00,263.33
1979,240.00,244.00,58.63,55.84,148.00,118.59,15.00,21.00,10.14,8.56,11.23,12.02,7.12,10.13,10.68,9.64,25.00,17.35,17.00,15.54,89.38,60.87,6.60,5.38,34.81,12.42,4.00,2.33,154.00,136.00,361.00,360.42,240.00,244.00,1005.44,859.48,812.19,672.45,407.23,339.22,1887.23,1549.72,5.00,1.00,2.00,0.00,25.00,17.35,141.00,141.22,288.00,263.50
1980,221.00,243.63,53.93,55.80,121.00,119.00,13.00,21.00,14.25,8.52,7.95,12.07,9.04,9.98,12.88,9.81,40.00,17.41,14.00,15.50,132.98,60.96,7.08,5.36,24.97,12.45,0.00,2.39,146.00,136.00,355.00,360.50,221.00,243.63,1280.44,860.49,452.78,675.48,181.89,340.88,1391.90,1555.41,5.00,1.00,5.00,0.00,40.00,17.41,120.00,141.00,240.00,263.67
1981,248.00,243.25,55.73,55.77,126.00,119.41,14.00,21.00,9.86,8.49,7.95,12.11,7.95,9.83,10.14,9.97,34.00,17.48,16.00,15.46,61.94,61.05,6.42,5.35,21.13,12.49,0.00,2.44,134.00,136.00,364.00,360.58,248.00,243.25,1166.64,861.50,631.15,678.50,304.83,342.54,1564.83,1561.10,2.00,1.00,1.00,0.00,34.00,17.48,139.00,140.78,264.00,263.83
1982,243.00,242.88,52.36,55.73,94.00,119.82,0.00,21.00,16.44,8.45,3.01,12.16,12.05,9.68,3.84,10.14,37.00,17.54,15.00,15.43,77.60,61.14,6.32,5.33,17.27,12.52,0.00,2.50,173.00,136.00,363.00,360.67,243.00,242.88,1178.50,862.51,508.48,681.52,253.88,344.20,1193.88,1566.80,1.00,1.00,1.00,0.00,37.00,17.54,160.00,140.56,253.00,264.00
1983,251.00,242.50,57.34,55.69,111.00,120.24,9.00,21.00,9.59,8.42,4.38,12.20,9.04,9.53,11.23,10.30,21.00,17.60,13.00,15.39,68.58,61.22,5.39,5.32,10.69,12.55,0.00,2.56,143.00,136.00,359.00,360.75,251.00,242.50,1037.19,863.52,569.68,684.54,265.90,345.86,1375.90,1572.49,2.00,1.00,2.00,0.00,21.00,17.60,140.00,140.33,250.00,264.17
1984,258.00,242.13,53.27,55.66,93.00,120.65,7.00,21.00,15.89,8.38,4.93,12.24,11.23,9.38,9.04,10.47,28.00,17.67,14.00,15.36,66.11,61.31,5.55,5.31,12.13,12.59,1.00,2.61,167.00,136.00,364.00,360.83,258.00,242.13,1108.31,864.53,550.15,687.57,282.95,347.52,1212.95,1578.19,1.00,1.00,1.00,0.00,28.00,17.67,161.00,140.11,253.00,264.33
1985,254.00,241.75,58.80,55.62,121.00,121.06,23.00,21.00,17.26,8.34,9.32,12.29,16.16,9.24,7.40,10.63,13.00,17.73,16.00,15.32,56.34,61.40,4.87,5.29,11.44,12.62,4.00,2.67,172.00,136.00,351.00,360.92,254.00,241.75,736.89,865.54,691.95,690.59,365.47,349.18,1575.46,1583.88,0.00,1.00,0.00,0.00,13.00,17.73,135.00,139.89,255.00,264.50
1986,246.00,241.38,49.52,55.58,111.00,121.47,31.00,21.00,9.86,8.31,11.51,12.33,9.86,9.09,13.42,10.80,18.00,17.79,15.00,15.29,66.00,61.49,5.05,5.28,12.71,12.65,1.00,2.72,136.00,136.00,365.00,361.00,246.00,241.38,901.70,866.55,670.87,693.61,352.49,350.84,1462.50,1589.57,1.00,1.00,1.00,0.00,18.00,17.79,144.00,139.67,254.00,264.67
1987,222.00,241.00,48.41,55.54,158.00,121.88,47.00,21.00,5.75,8.27,16.99,12.38,7.95,8.94,19.18,10.96,17.00,17.86,17.00,15.25,53.45,61.57,4.93,5.26,7.18,12.69,4.00,2.78,121.00,136.00,365.00,361.08,222.00,241.00,769.05,867.57,833.27,696.64,420.72,352.49,2000.72,1595.27,1.00,1.00,0.00,0.00,17.00,17.86,124.00,139.44,281.00,264.83
1988,224.00,240.63,55.34,55.51,159.00,122.29,22.00,21.00,3.84,8.24,12.88,12.42,5.21,8.79,15.62,11.13,20.00,17.92,15.00,15.21,55.30,61.66,5.37,5.25,9.25,12.72,5.00,2.83,144.00,136.00,363.00,361.17,224.00,240.63,931.48,868.58,808.20,699.66,411.49,354.15,2001.49,1600.96,1.00,1.00,0.00,0.00,20.00,17.92,102.00,139.22,260.00,265.00
1989,231.00,240.25,62.30,55.47,151.00,122.71,15.00,21.00,7.67,8.20,7.12,12.47,7.67,8.64,8.22,11.29,24.00,17.98,15.00,15.18,88.25,61.75,5.27,5.24,16.34,12.75,1.00,2.89,153.00,136.00,358.00,361.25,231.00,240.25,1067.00,869.59,713.64,702.68,337.62,355.81,1847.63,1606.65,2.00,1.00,2.00,0.00,24.00,17.98,124.00,139.00,274.00,265.17
1990,233.00,239.88,60.16,55.43,111.00,123.12,39.00,21.00,9.86,8.17,13.97,12.51,9.32,8.49,16.16,11.46,31.00,18.05,14.00,15.14,80.60,61.84,5.84,5.22,24.69,12.79,4.00,2.94,129.00,136.00,354.00,361.33,233.00,239.88,1202.30,870.60,798.00,705.70,426.38,357.47,1536.38,1612.35,2.00,1.00,2.00,0.00,31.00,18.05,165.00,138.78,275.00,265.33
1991,233.00,239.50,52.45,55.40,155.00,123.53,15.00,21.00,6.30,8.13,9.32,12.55,5.75,8.34,13.15,11.62,16.00,18.11,12.00,15.11,55.62,61.92,4.71,5.21,9.45,12.82,1.00,3.00,137.00,136.00,364.00,361.42,233.00,239.50,816.99,871.61,782.08,708.73,375.17,359.13,1925.17,1618.04,0.00,1.00,0.00,0.00,16.00,18.11,136.00,138.56,290.00,265.50
1992,234.00,239.13,52.33,55.36,133.00,123.94,59.00,21.00,7.12,8.10,22.74,12.60,9.32,8.20,16.71,11.79,15.00,18.17,12.00,15.07,43.25,62.01,4.57,5.19,13.86,12.85,3.00,3.06,110.00,136.00,362.00,361.50,234.00,239.13,785.44,872.62,704.54,711.75,360.41,360.79,1690.40,1623.73,0.00,1.00,0.00,0.00,15.00,18.17,123.00,138.33,255.00,265.67
1993,239.00,238.75,55.82,55.32,126.00,124.35,10.00,21.00,9.59,8.06,7.12,12.64,10.68,8.05,7.95,11.95,20.00,18.24,15.00,15.04,58.70,62.10,5.33,5.18,18.15,12.89,0.00,3.11,128.00,136.00,356.00,361.58,239.00,238.75,901.73,873.63,544.25,714.77,239.14,362.45,1499.13,1629.43,3.00,1.00,0.00,0.00,20.00,18.24,130.00,138.11,255.00,265.83
1994,235.00,238.38,57.22,55.28,150.00,124.76,51.00,21.00,5.75,8.03,20.55,12.69,4.66,7.90,16.16,12.12,15.00,18.30,19.00,15.00,43.76,62.19,4.83,5.16,11.20,12.92,14.00,3.17,130.00,136.00,361.00,361.67,235.00,238.38,833.14,874.64,890.18,717.79,494.32,364.11,1994.32,1635.12,1.00,1.00,1.00,0.00,15.00,18.30,126.00,137.89,275.00,266.00
1995,232.00,238.00,54.19,55.25,124.00,125.18,32.00,21.00,7.12,7.99,13.70,12.73,8.49,7.75,13.97,12.28,24.00,18.36,19.00,14.96,66.52,62.28,5.24,5.15,16.20,12.96,0.00,3.22,105.00,136.00,360.00,361.75,232.00,238.00,987.95,875.65,652.96,720.82,316.63,365.77,1556.63,1640.82,2.00,1.00,1.00,0.00,24.00,18.36,147.00,137.67,270.00,266.17
1996,234.00,237.63,60.86,55.21,107.00,125.59,30.00,21.00,16.16,7.95,15.07,12.78,16.16,7.60,12.05,12.45,17.00,18.43,14.00,14.93,62.45,62.36,5.16,5.14,17.23,12.99,5.00,3.28,131.00,136.00,354.00,361.83,234.00,237.63,965.66,876.66,671.72,723.84,355.74,367.43,1425.73,1646.51,2.00,1.00,0.00,0.00,17.00,18.43,152.00,137.44,258.00,266.33
1997,231.00,237.25,55.67,55.17,147.00,126.00,14.00,21.00,3.29,7.92,14.25,12.82,6.03,7.45,12.05,12.61,5.00,18.49,13.00,14.89,36.81,62.45,3.85,5.12,2.17,13.02,3.00,3.33,118.00,136.00,363.00,361.92,231.00,237.25,679.33,877.67,759.30,726.86,377.21,369.09,1847.21,1652.20,0.00,1.00,0.00,0.00,5.00,18.49,129.00,137.22,275.00,266.50
1998,216.00,236.88,62.52,55.14,159.00,126.41,31.00,21.00,4.11,7.88,17.81,12.86,3.29,7.31,20.55,12.78,18.00,18.56,19.00,14.86,75.94,62.54,5.39,5.11,12.03,13.06,7.00,3.39,134.00,136.00,356.00,362.00,216.00,236.88,944.96,878.68,1011.70,729.89,523.44,370.74,2113.44,1657.90,2.00,1.00,2.00,0.00,18.00,18.56,117.00,137.00,275.00,266.67
1999,256.00,236.50,44.65,55.10,125.00,126.82,13.00,21.00,7.40,7.85,11.23,12.91,8.22,7.16,13.15,12.94,22.00,18.62,17.00,14.82,76.99,62.63,5.38,5.09,16.33,13.09,0.00,3.44,145.00,136.00,365.00,362.08,256.00,236.50,1089.10,879.69,644.73,732.91,321.40,372.40,1571.40,1663.59,3.00,1.00,1.00,0.00,22.00,18.62,143.00,136.78,267.00,266.83
2000,251.00,236.13,52.48,55.06,140.00,127.24,0.00,21.00,6.30,7.81,6.58,12.95,7.95,7.01,5.48,13.11,10.00,18.68,25.00,14.79,41.65,62.71,4.52,5.08,6.89,13.12,3.00,3.50,151.00,136.00,363.00,362.17,251.00,236.13,724.07,880.70,689.08,735.93,334.31,374.06,1734.31,1669.28,1.00,1.00,0.00,0.00,10.00,18.68,135.00,136.56,274.00,267.00
2001,241.00,235.75,48.42,55.02,134.00,127.65,13.00,21.00,7.12,7.78,14.25,13.00,5.48,6.86,10.96,13.27,5.00,18.75,21.00,14.75,42.48,62.80,3.93,5.07,7.51,13.16,7.00,3.56,149.00,136.00,365.00,362.25,241.00,235.75,623.01,881.71,802.14,738.95,423.10,375.72,1763.09,1674.98,0.00,1.00,0.00,0.00,5.00,18.75,142.00,136.33,275.00,267.17
2002,259.00,235.38,55.32,54.99,105.00,128.06,15.00,21.00,9.59,7.74,10.96,13.04,15.34,6.71,10.14,13.44,15.00,18.81,18.00,14.71,67.24,62.89,4.83,5.05,15.73,13.19,4.00,3.61,153.00,136.00,364.00,362.33,259.00,235.38,781.19,882.72,663.11,741.98,362.74,377.38,1412.74,1680.67,3.00,1.00,1.00,0.00,15.00,18.81,163.00,136.11,267.00,267.33
2003,228.00,235.00,53.01,54.95,110.00,128.47,30.00,21.00,7.67,7.71,13.15,13.09,6.30,6.56,14.25,13.60,25.00,18.87,18.00,14.68,81.60,62.98,5.86,5.04,17.70,13.22,12.00,3.67,147.00,136.00,365.00,362.42,228.00,235.00,978.45,883.73,839.75,745.00,476.38,379.04,1576.38,1686.36,3.00,1.00,3.00,0.00,25.00,18.87,143.00,135.89,252.00,267.50
2004,242.00,234.63,61.06,54.91,89.00,128.88,19.00,21.00,6.58,7.67,14.52,13.13,3.84,6.42,12.88,13.77,19.00,18.94,14.00,14.64,56.62,63.06,4.87,5.02,6.63,13.26,13.00,3.72,131.00,136.00,361.00,362.50,242.00,234.63,1037.80,884.74,615.38,748.02,332.45,380.70,1222.46,1692.06,1.00,1.00,0.00,0.00,19.00,18.94,167.00,135.67,255.00,267.67
2005,226.00,234.25,56.91,54.88,153.00,129.29,40.00,21.00,6.85,7.64,14.52,13.17,4.38,6.27,12.05,13.93,25.00,19.00,17.00,14.61,76.57,63.15,4.92,5.01,25.72,13.29,2.00,3.78,133.00,136.00,362.00,362.58,226.00,234.25,1048.99,885.75,686.30,751.04,335.82,382.36,1865.82,1697.75,6.00,1.00,4.00,0.00,25.00,19.00,111.00,135.44,263.00,267.83
2006,229.00,233.88,60.72,54.84,146.00,129.71,20.00,21.00,8.49,7.60,11.23,13.22,8.49,6.12,16.44,14.10,34.00,19.06,13.00,14.57,109.70,63.24,5.96,5.00,18.68,13.32,10.00,3.83,154.00,136.00,362.00,362.67,229.00,233.88,1098.12,886.76,920.64,754.07,495.64,384.02,1955.64,1703.44,5.00,1.00,3.00,0.00,34.00,19.06,134.00,135.22,279.00,268.00
2007,243.00,233.50,54.68,54.80,113.00,130.12,15.00,21.00,8.49,7.56,12.60,13.26,3.84,5.97,12.88,14.26,15.00,19.13,20.00,14.54,43.33,63.33,5.15,4.98,16.16,13.36,11.00,3.89,139.00,136.00,365.00,362.75,243.00,233.50,763.63,887.77,796.07,757.09,451.16,385.68,1581.16,1709.14,1.00,1.00,0.00,0.00,15.00,19.13,149.00,135.00,261.00,268.17
