Station:,"55.826,-111.3033",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.82600021,Lon:,-111.303299,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,220.00,212.05,69.62,72.30,130.00,151.82,53.00,27.01,14.79,10.42,6.85,8.92,14.79,12.50,9.86,7.38,14.00,9.00,21.00,20.40,99.87,58.54,5.39,4.40,31.53,24.91,8.00,16.07,113.00,125.83,326.00,317.90,220.00,212.05,626.28,508.18,923.02,1216.33,495.28,687.44,1795.28,2214.74,4.00,2.00,2.00,1.00,14.00,9.00,148.00,122.83,277.00,275.73
1960,206.00,211.91,64.06,72.25,165.00,152.12,17.00,27.34,5.75,10.36,6.85,9.00,3.84,12.39,7.95,7.53,15.00,9.00,17.00,20.50,125.92,58.31,6.18,4.39,46.79,24.78,12.00,16.15,131.00,125.59,338.00,318.34,206.00,211.91,731.65,506.66,1222.70,1218.90,659.10,688.51,2309.10,2218.78,9.00,2.00,4.00,1.00,15.00,9.00,126.00,122.67,290.00,275.82
1961,228.00,211.77,68.31,72.20,151.00,152.41,28.00,27.67,12.05,10.29,14.79,9.07,12.33,12.27,11.51,7.67,9.00,9.00,23.00,20.60,73.55,58.07,4.83,4.39,23.01,24.66,39.00,16.22,125.00,125.35,328.00,318.79,228.00,211.77,497.46,505.14,1385.71,1221.47,815.60,689.59,2325.60,2222.82,4.00,2.00,3.00,1.00,9.00,9.00,119.00,122.50,269.00,275.90
1962,206.00,211.64,71.46,72.16,153.00,152.71,21.00,28.00,7.67,10.23,9.32,9.15,6.30,12.15,7.95,7.82,20.00,9.00,18.00,20.70,111.13,57.84,5.43,4.38,32.73,24.54,7.00,16.30,122.00,125.11,326.00,319.24,206.00,211.64,761.70,503.63,1197.61,1224.04,648.99,690.66,2179.00,2226.86,5.00,2.00,3.00,1.00,20.00,9.00,131.00,122.33,283.00,275.99
1963,189.00,211.50,69.90,72.11,174.00,153.00,35.00,28.33,6.58,10.17,12.05,9.22,5.21,12.04,13.70,7.96,4.00,9.00,18.00,20.80,35.05,57.60,3.48,4.37,9.05,24.42,24.00,16.38,117.00,124.87,319.00,319.68,189.00,211.50,389.84,502.11,1530.18,1226.60,880.98,691.73,2620.98,2230.90,0.00,2.00,0.00,1.00,4.00,9.00,126.00,122.17,299.00,276.07
1964,201.00,211.36,70.99,72.06,150.00,153.29,34.00,28.66,9.59,10.11,7.40,9.29,9.86,11.92,10.96,8.11,8.00,9.00,22.00,20.90,44.54,57.37,4.53,4.37,15.47,24.30,12.00,16.46,122.00,124.62,314.00,320.13,201.00,211.36,510.11,500.59,1234.85,1229.17,690.87,692.81,2190.87,2234.94,1.00,2.00,1.00,1.00,8.00,9.00,119.00,122.00,268.00,276.15
1965,222.00,211.23,72.73,72.01,140.00,153.59,31.00,28.99,15.34,10.05,7.67,9.37,17.26,11.80,6.30,8.26,10.00,9.00,26.00,21.00,46.71,57.13,4.47,4.36,25.91,24.17,17.00,16.53,126.00,124.38,300.00,320.58,222.00,211.23,516.29,499.08,1144.49,1231.74,644.37,693.88,2044.37,2238.97,4.00,2.00,2.00,1.00,10.00,9.00,113.00,121.83,252.00,276.24
1966,207.00,211.09,75.84,71.97,160.00,153.88,23.00,29.32,16.16,9.99,7.67,9.44,15.34,11.69,4.66,8.40,10.00,9.00,31.00,21.10,57.27,56.90,4.68,4.36,32.12,24.05,10.00,16.61,139.00,124.14,311.00,321.02,207.00,211.09,574.50,497.56,1219.06,1234.31,669.05,694.95,2269.04,2243.01,3.00,2.00,2.00,1.00,10.00,9.00,123.00,121.67,282.00,276.32
1967,220.00,210.95,72.44,71.92,141.00,154.18,25.00,29.65,9.86,9.92,9.59,9.52,13.97,11.57,9.86,8.55,6.00,9.00,19.00,21.20,64.20,56.66,3.88,4.35,27.15,23.93,24.00,16.69,131.00,123.90,315.00,321.47,220.00,210.95,468.46,496.05,1289.09,1236.88,753.43,696.03,2163.43,2247.05,3.00,2.00,2.00,1.00,6.00,9.00,133.00,121.50,273.00,276.41
1968,216.00,210.82,71.99,71.87,149.00,154.47,36.00,29.98,8.77,9.86,7.40,9.59,10.41,11.45,7.40,8.69,7.00,9.00,38.00,21.30,56.19,56.43,3.57,4.34,24.23,23.81,2.00,16.77,111.00,123.66,322.00,321.92,216.00,210.82,444.75,494.53,1061.14,1239.45,560.62,697.10,2050.62,2251.09,2.00,2.00,1.00,1.00,7.00,9.00,114.00,121.33,262.00,276.49
1969,207.00,210.68,75.51,71.82,149.00,154.76,22.00,30.31,13.15,9.80,6.85,9.66,14.25,11.34,5.48,8.84,11.00,9.00,17.00,21.40,59.79,56.19,4.48,4.34,38.40,23.69,9.00,16.84,130.00,123.42,323.00,322.37,207.00,210.68,502.29,493.01,1078.89,1242.02,591.35,698.17,2081.35,2255.13,2.00,2.00,1.00,1.00,11.00,9.00,123.00,121.17,271.00,276.58
1970,219.00,210.55,75.64,71.78,154.00,155.06,13.00,30.64,12.88,9.74,7.95,9.74,10.14,11.22,5.75,8.99,15.00,9.00,47.00,21.50,109.42,55.95,6.42,4.33,42.36,23.57,17.00,16.92,125.00,123.17,312.00,322.81,219.00,210.55,671.51,491.50,1247.16,1244.59,697.92,699.25,2237.92,2259.17,8.00,2.00,7.00,1.00,15.00,9.00,125.00,121.00,278.00,276.66
1971,208.00,210.41,71.27,71.73,177.00,155.35,0.00,30.97,10.14,9.68,7.40,9.81,7.95,11.10,7.40,9.13,9.00,9.00,41.00,21.60,70.24,55.72,4.10,4.32,23.38,23.44,21.00,17.00,133.00,122.93,318.00,323.26,208.00,210.41,467.14,489.98,1422.98,1247.16,804.51,700.32,2574.51,2263.21,2.00,2.00,1.00,1.00,9.00,9.00,109.00,120.83,285.00,276.75
1972,222.00,210.27,74.35,71.68,133.00,155.65,6.00,31.30,16.99,9.62,6.85,9.88,16.71,10.99,9.04,9.28,3.00,9.00,18.00,21.70,40.82,55.48,3.27,4.32,10.03,23.32,19.00,17.08,146.00,122.69,309.00,323.71,222.00,210.27,465.26,488.47,1180.89,1249.73,676.78,701.39,2006.78,2267.25,1.00,2.00,1.00,1.00,3.00,9.00,127.00,120.67,259.00,276.83
1973,210.00,210.14,67.06,71.64,158.00,155.94,33.00,31.63,6.58,9.56,8.22,9.96,3.84,10.87,7.12,9.42,14.00,9.00,31.00,21.80,101.25,55.25,5.81,4.31,38.20,23.20,12.00,17.16,118.00,122.45,342.00,324.15,210.00,210.14,720.35,486.95,1259.23,1252.30,685.72,702.47,2265.72,2271.28,6.00,2.00,5.00,1.00,14.00,9.00,120.00,120.50,277.00,276.92
1974,224.00,210.00,67.67,71.59,138.00,156.24,35.00,31.96,10.41,9.49,9.86,10.03,14.52,10.75,3.01,9.57,10.00,9.00,16.00,21.90,64.78,55.01,3.91,4.31,15.01,23.08,10.00,17.23,129.00,122.21,331.00,324.60,224.00,210.00,513.13,485.43,973.20,1254.87,533.42,703.54,1913.42,2275.32,2.00,2.00,0.00,1.00,10.00,9.00,111.00,120.33,248.00,277.00
1975,200.00,209.86,75.33,71.54,155.00,156.53,19.00,32.29,7.67,9.43,9.86,10.11,8.77,10.64,10.41,9.72,13.00,9.00,17.00,22.00,52.37,54.78,4.70,4.30,26.13,22.96,12.00,17.31,123.00,121.97,317.00,325.05,200.00,209.86,603.71,483.92,1218.81,1257.44,669.37,704.61,2219.37,2279.36,3.00,2.00,1.00,1.00,13.00,9.00,125.00,120.17,279.00,277.08
1976,189.00,209.73,65.74,71.49,175.00,156.82,37.00,32.62,4.66,9.37,15.07,10.18,4.38,10.52,15.62,9.86,11.00,9.00,46.00,22.10,67.62,54.54,4.49,4.29,23.99,22.83,18.00,17.39,100.00,121.72,331.00,325.49,189.00,209.73,500.89,482.40,1442.03,1260.01,803.63,705.68,2553.64,2283.40,1.00,2.00,1.00,1.00,11.00,9.00,113.00,120.00,287.00,277.17
1977,189.00,209.59,70.44,71.45,180.00,157.12,45.00,32.95,7.95,9.31,15.07,10.25,7.95,10.40,14.25,10.01,9.00,9.00,23.00,22.20,37.10,54.31,3.92,4.29,18.46,22.71,10.00,17.47,94.00,121.48,337.00,325.94,189.00,209.59,495.40,480.88,1255.30,1262.58,665.38,706.76,2465.38,2287.44,0.00,2.00,0.00,1.00,9.00,9.00,97.00,119.83,276.00,277.25
1978,186.00,209.45,71.27,71.40,180.00,157.41,13.00,33.28,7.12,9.25,7.95,10.33,7.12,10.29,10.41,10.16,9.00,9.00,28.00,22.30,50.02,54.07,3.69,4.28,14.53,22.59,15.00,17.54,121.00,121.24,322.00,326.39,186.00,209.45,471.94,479.37,1280.16,1265.15,676.14,707.83,2476.14,2291.48,1.00,2.00,0.00,1.00,9.00,9.00,115.00,119.67,294.00,277.34
1979,208.00,209.32,74.98,71.35,162.00,157.71,39.00,33.61,10.41,9.19,11.23,10.40,7.12,10.17,10.68,10.30,11.00,9.00,26.00,22.40,60.51,53.84,4.88,4.28,25.55,22.47,25.00,17.62,121.00,121.00,316.00,326.83,208.00,209.32,547.70,477.85,1356.69,1267.72,766.18,708.90,2386.18,2295.52,5.00,2.00,3.00,1.00,11.00,9.00,128.00,119.50,289.00,277.42
1980,190.00,209.18,67.95,71.30,160.00,158.00,58.00,33.94,8.49,9.12,15.89,10.48,6.58,10.06,15.07,10.45,10.00,9.00,56.00,22.50,110.20,53.60,4.65,4.27,36.48,22.35,24.00,17.70,108.00,120.76,325.00,327.28,190.00,209.18,531.94,476.34,1341.19,1270.28,751.57,709.98,2351.56,2299.55,4.00,2.00,2.00,1.00,10.00,9.00,105.00,119.33,264.00,277.51
1981,204.00,209.05,73.76,71.26,173.00,158.29,60.00,34.27,6.30,9.06,17.53,10.55,5.75,9.94,18.63,10.59,7.00,9.00,24.00,22.60,43.05,53.37,4.05,4.26,17.52,22.22,35.00,17.78,102.00,120.52,350.00,327.73,204.00,209.05,391.27,474.82,1551.32,1272.85,910.55,711.05,2640.55,2303.59,1.00,2.00,1.00,1.00,7.00,9.00,110.00,119.17,282.00,277.59
1982,215.00,208.91,73.07,71.21,158.00,158.59,6.00,34.60,15.07,9.00,6.30,10.62,15.89,9.82,4.66,10.74,5.00,9.00,24.00,22.70,47.97,53.13,3.52,4.26,8.65,22.10,10.00,17.85,143.00,120.28,298.00,328.17,215.00,208.91,393.47,473.30,1258.86,1275.42,695.70,712.12,2275.70,2307.63,0.00,2.00,0.00,1.00,5.00,9.00,131.00,119.00,288.00,277.68
1983,222.00,208.77,72.31,71.16,172.00,158.88,6.00,34.93,8.77,8.94,7.12,10.70,9.59,9.71,11.23,10.89,8.00,9.00,23.00,22.80,49.35,52.90,4.31,4.25,29.19,21.98,19.00,17.93,131.00,120.03,339.00,328.62,222.00,208.77,460.62,471.79,1295.17,1277.99,714.49,713.20,2434.49,2311.67,3.00,2.00,0.00,1.00,8.00,9.00,106.00,118.83,277.00,277.76
1984,208.00,208.64,71.59,71.11,133.00,159.18,64.00,35.26,14.52,8.88,14.79,10.77,9.86,9.59,17.26,11.03,14.00,9.00,17.00,22.90,63.65,52.66,4.52,4.24,33.68,21.86,23.00,18.01,112.00,119.79,328.00,329.07,208.00,208.64,526.14,470.27,1194.61,1280.56,690.90,714.27,2020.90,2315.71,5.00,2.00,2.00,1.00,14.00,9.00,132.00,118.67,264.00,277.85
1985,215.00,208.50,70.97,71.07,151.00,159.47,37.00,35.59,12.33,8.82,7.95,10.85,12.33,9.47,9.59,11.18,5.00,9.00,21.00,23.00,46.42,52.43,3.50,4.24,18.61,21.74,12.00,18.09,108.00,119.55,326.00,329.51,215.00,208.50,433.58,468.76,1136.48,1283.13,637.84,715.34,2147.85,2319.75,3.00,2.00,1.00,1.00,5.00,9.00,126.00,118.50,276.00,277.93
1986,201.00,208.36,72.36,71.02,176.00,159.76,51.00,35.92,10.96,8.75,13.42,10.92,10.68,9.36,16.99,11.32,6.00,9.00,21.00,23.10,63.56,52.19,3.67,4.23,15.48,21.62,21.00,18.17,114.00,119.31,346.00,329.96,201.00,208.36,436.04,467.24,1317.71,1285.70,725.67,716.42,2485.67,2323.79,1.00,2.00,1.00,1.00,6.00,9.00,124.00,118.33,299.00,278.01
1987,193.00,208.23,64.33,70.97,174.00,160.06,57.00,36.25,3.84,8.69,13.97,10.99,5.48,9.24,20.27,11.47,8.00,9.00,18.00,23.20,40.34,51.96,3.99,4.23,18.20,21.49,17.00,18.24,109.00,119.07,357.00,330.41,193.00,208.23,400.10,465.72,1401.50,1288.27,793.00,717.49,2533.01,2327.82,1.00,2.00,0.00,1.00,8.00,9.00,113.00,118.17,286.00,278.10
1988,204.00,208.09,74.65,70.92,173.00,160.35,31.00,36.58,4.93,8.63,13.15,11.07,6.03,9.12,10.68,11.62,10.00,9.00,21.00,23.30,45.49,51.72,4.50,4.22,27.59,21.37,14.00,18.32,114.00,118.83,336.00,330.85,204.00,208.09,484.77,464.21,1408.82,1290.84,776.25,718.56,2506.24,2331.86,1.00,2.00,0.00,1.00,10.00,9.00,116.00,118.00,288.00,278.18
1989,214.00,207.95,72.35,70.88,168.00,160.65,29.00,36.91,9.59,8.57,11.78,11.14,10.68,9.01,11.78,11.76,8.00,9.00,18.00,23.40,64.96,51.49,4.17,4.21,22.19,21.25,25.00,18.40,122.00,118.58,328.00,331.30,214.00,207.95,508.22,462.69,1396.87,1293.41,791.94,719.64,2471.94,2335.90,4.00,2.00,2.00,1.00,8.00,9.00,117.00,117.83,284.00,278.27
1990,212.00,207.82,77.87,70.83,168.00,160.94,27.00,37.24,12.05,8.51,15.07,11.22,10.96,8.89,12.05,11.91,5.00,9.00,17.00,23.50,66.76,51.25,3.49,4.21,18.81,21.13,33.00,18.48,120.00,118.34,323.00,331.75,212.00,207.82,400.68,461.17,1449.00,1295.98,837.02,720.71,2517.02,2339.94,1.00,2.00,1.00,1.00,5.00,9.00,107.00,117.67,274.00,278.35
1991,210.00,207.68,77.89,70.78,179.00,161.24,45.00,37.57,9.86,8.45,17.26,11.29,10.41,8.77,15.89,12.05,9.00,9.00,34.00,23.60,68.67,51.01,4.12,4.20,22.56,21.01,26.00,18.55,125.00,118.10,336.00,332.19,210.00,207.68,449.24,459.66,1497.38,1298.55,852.78,721.78,2642.79,2343.98,2.00,2.00,1.00,1.00,9.00,9.00,108.00,117.50,286.00,278.44
1992,216.00,207.55,75.30,70.74,136.00,161.53,40.00,37.90,12.60,8.39,15.34,11.36,12.88,8.66,13.15,12.20,3.00,9.00,22.00,23.70,42.86,50.78,3.88,4.20,12.66,20.88,15.00,18.63,106.00,117.86,342.00,332.64,216.00,207.55,419.75,458.14,1069.78,1301.12,593.90,722.86,1953.90,2348.02,1.00,2.00,1.00,1.00,3.00,9.00,121.00,117.33,256.00,278.52
1993,214.00,207.41,66.44,70.69,168.00,161.82,39.00,38.23,4.11,8.32,11.23,11.44,8.49,8.54,11.23,12.35,10.00,9.00,25.00,23.80,42.82,50.54,4.02,4.19,9.05,20.76,12.00,18.71,107.00,117.62,342.00,333.09,214.00,207.41,446.35,456.63,1187.14,1303.69,642.69,723.93,2322.69,2352.06,1.00,2.00,0.00,1.00,10.00,9.00,117.00,117.17,284.00,278.61
1994,195.00,207.27,72.04,70.64,161.00,162.12,20.00,38.56,7.95,8.26,11.78,11.51,6.85,8.42,11.51,12.49,6.00,9.00,25.00,23.90,51.37,50.31,3.63,4.18,20.49,20.64,23.00,18.79,120.00,117.38,320.00,333.53,195.00,207.27,419.36,455.11,1390.49,1306.26,800.08,725.00,2410.08,2356.09,2.00,2.00,1.00,1.00,6.00,9.00,124.00,117.00,284.00,278.69
1995,220.00,207.14,68.54,70.59,165.00,162.41,24.00,38.89,9.59,8.20,8.49,11.59,8.49,8.31,7.40,12.64,7.00,9.00,17.00,24.00,91.06,50.07,4.19,4.18,26.82,20.52,16.00,18.86,127.00,117.13,337.00,333.98,220.00,207.14,518.44,453.59,1289.45,1308.83,704.00,726.08,2354.00,2360.13,3.00,2.00,1.00,1.00,7.00,9.00,125.00,116.83,289.00,278.78
1996,218.00,207.00,75.37,70.55,136.00,162.71,8.00,39.22,15.07,8.14,5.21,11.66,12.33,8.19,6.58,12.79,15.00,9.00,26.00,24.10,46.60,49.84,4.25,4.17,11.16,20.40,10.00,18.94,137.00,116.89,309.00,334.43,218.00,207.00,628.01,452.08,1153.33,1311.40,607.05,727.15,1967.05,2364.17,1.00,2.00,1.00,1.00,15.00,9.00,136.00,116.67,271.00,278.86
1997,209.00,206.86,73.61,70.50,155.00,163.00,51.00,39.55,8.22,8.08,12.88,11.73,5.75,8.07,14.52,12.93,11.00,9.00,27.00,24.20,46.15,49.60,4.44,4.16,12.07,20.28,12.00,19.02,111.00,116.65,337.00,334.87,209.00,206.86,509.97,450.56,1339.02,1313.97,747.07,728.22,2297.07,2368.21,1.00,2.00,0.00,1.00,11.00,9.00,122.00,116.50,276.00,278.94
1998,194.00,206.73,72.56,70.45,173.00,163.29,78.00,39.88,2.19,8.02,16.44,11.81,3.56,7.96,20.00,13.08,8.00,9.00,47.00,24.30,57.27,49.37,4.25,4.16,29.29,20.15,35.00,19.10,111.00,116.41,337.00,335.32,194.00,206.73,305.94,449.05,1627.62,1316.53,978.05,729.30,2708.05,2372.25,1.00,2.00,1.00,1.00,8.00,9.00,109.00,116.33,281.00,279.03
1999,201.00,206.59,68.81,70.40,163.00,163.59,33.00,40.21,4.38,7.95,15.07,11.88,4.93,7.84,13.97,13.22,8.00,9.00,32.00,24.40,28.18,49.13,3.61,4.15,9.40,20.03,24.00,19.17,95.00,116.17,344.00,335.77,201.00,206.59,362.60,447.53,1316.05,1319.10,750.33,730.37,2380.33,2376.29,0.00,2.00,0.00,1.00,8.00,9.00,107.00,116.17,269.00,279.11
2000,210.00,206.45,64.40,70.36,166.00,163.88,53.00,40.54,9.04,7.89,10.41,11.96,8.77,7.72,12.05,13.37,6.00,9.00,50.00,24.50,31.59,48.90,4.14,4.15,9.21,19.91,11.00,19.25,108.00,115.93,325.00,336.21,210.00,206.45,416.37,446.01,1191.23,1321.67,643.76,731.44,2303.76,2380.33,1.00,2.00,0.00,1.00,6.00,9.00,109.00,116.00,274.00,279.20
2001,200.00,206.32,63.11,70.31,173.00,164.18,46.00,40.88,5.21,7.83,12.60,12.03,4.38,7.61,15.07,13.52,9.00,9.00,24.00,24.60,43.98,48.66,4.02,4.14,19.67,19.79,22.00,19.33,96.00,115.68,350.00,336.66,200.00,206.32,434.80,444.50,1459.60,1324.24,823.89,732.52,2553.89,2384.36,3.00,2.00,1.00,1.00,9.00,9.00,113.00,115.83,285.00,279.28
2002,222.00,206.18,71.64,70.26,136.00,164.47,54.00,41.21,13.42,7.77,11.78,12.10,16.71,7.49,14.79,13.66,10.00,9.00,17.00,24.70,66.26,48.43,4.46,4.13,28.23,19.67,21.00,19.41,123.00,115.44,334.00,337.11,222.00,206.18,444.71,442.98,1194.54,1326.81,697.42,733.59,2057.42,2388.40,2.00,2.00,1.00,1.00,10.00,9.00,129.00,115.67,264.00,279.37
2003,203.00,206.05,68.52,70.21,179.00,164.76,35.00,41.54,9.32,7.71,13.42,12.18,6.85,7.38,13.42,13.81,12.00,9.00,22.00,24.80,51.48,48.19,4.21,4.13,26.48,19.54,21.00,19.49,127.00,115.20,338.00,337.55,203.00,206.05,543.81,441.46,1447.56,1329.38,824.29,734.66,2614.29,2392.44,3.00,2.00,0.00,1.00,12.00,9.00,107.00,115.50,285.00,279.45
2004,218.00,205.91,74.05,70.17,144.00,165.06,16.00,41.87,10.96,7.65,10.68,12.25,12.05,7.26,8.77,13.95,6.00,9.00,16.00,24.90,57.58,47.96,3.72,4.12,17.88,19.42,17.00,19.56,121.00,114.96,339.00,338.00,218.00,205.91,500.86,439.95,1092.59,1331.95,610.56,735.74,2050.56,2396.48,2.00,2.00,1.00,1.00,6.00,9.00,144.00,115.33,287.00,279.54
2005,210.00,205.77,64.34,70.12,180.00,165.35,50.00,42.20,7.40,7.58,15.34,12.33,8.77,7.14,15.89,14.10,8.00,9.00,36.00,25.00,75.22,47.72,4.45,4.12,24.73,19.30,12.00,19.64,91.00,114.72,352.00,338.45,210.00,205.77,494.18,438.43,1187.74,1334.52,649.62,736.81,2449.62,2400.52,3.00,2.00,1.00,1.00,8.00,9.00,95.00,115.17,274.00,279.62
2006,199.00,205.64,67.50,70.07,167.00,165.65,51.00,42.53,6.85,7.52,15.89,12.40,2.74,7.03,18.63,14.25,12.00,9.00,26.00,25.10,40.86,47.49,4.42,4.11,22.99,19.18,23.00,19.72,126.00,114.48,357.00,338.89,199.00,205.64,435.40,436.92,1455.25,1337.09,827.55,737.88,2497.55,2404.56,2.00,2.00,1.00,1.00,12.00,9.00,114.00,115.00,280.00,279.70
2007,206.00,205.50,66.82,70.03,180.00,165.94,23.00,42.86,6.03,7.46,8.49,12.47,6.30,6.91,11.78,14.39,8.00,9.00,19.00,25.20,42.02,47.25,3.61,4.10,17.02,19.06,24.00,19.80,133.00,114.23,337.00,339.34,206.00,205.50,456.21,435.40,1321.12,1339.66,739.32,738.96,2539.32,2408.60,2.00,2.00,0.00,1.00,8.00,9.00,119.00,114.83,298.00,279.79
