Station:,"50.169,-113.1825",,,,Station ID:,269,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.16899872,Lon:,-113.1825027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1976,173.00,185.89,63.90,68.43,194.00,196.21,23.00,28.36,6.03,9.59,12.33,9.43,6.30,10.16,12.33,9.32,6.00,8.00,32.00,29.00,76.53,60.29,5.23,5.04,16.76,22.59,55.00,47.34,43.00,60.30,359.00,349.59,173.00,185.89,370.81,397.14,1758.38,1667.91,1100.93,1029.76,3040.93,2985.99,2.00,2.00,0.00,1.00,6.00,8.00,94.00,105.63,287.00,299.53
1977,175.00,185.78,71.27,68.40,211.00,196.33,44.00,28.64,8.49,9.52,9.59,9.51,8.77,10.09,12.05,9.39,3.00,8.00,35.00,29.00,20.65,60.27,4.11,5.03,10.44,22.59,41.00,47.45,50.00,60.05,352.00,349.77,175.00,185.78,335.76,396.16,1710.93,1669.47,1031.75,1030.76,3141.76,2988.27,0.00,2.00,0.00,1.00,3.00,8.00,94.00,105.55,304.00,299.57
1978,176.00,185.67,64.90,68.37,199.00,196.45,0.00,28.91,10.14,9.44,5.21,9.59,6.30,10.03,9.32,9.46,16.00,8.00,12.00,29.00,64.71,60.25,6.06,5.01,35.44,22.59,35.00,47.56,86.00,59.80,346.00,349.96,176.00,185.67,618.39,395.18,1685.74,1671.02,1002.84,1031.75,2992.84,2990.55,5.00,2.00,3.00,1.00,16.00,8.00,114.00,105.47,312.00,299.60
1979,181.00,185.56,69.79,68.34,187.00,196.57,28.00,29.18,9.32,9.37,12.88,9.67,9.04,9.97,13.15,9.54,2.00,8.00,32.00,29.00,25.89,60.23,3.85,4.99,5.69,22.60,60.00,47.67,71.00,59.55,346.00,350.14,181.00,185.56,291.49,394.20,1766.92,1672.58,1108.66,1032.75,2978.66,2992.84,0.00,2.00,0.00,1.00,2.00,8.00,115.00,105.39,301.00,299.63
1980,159.00,185.44,65.46,68.31,193.00,196.69,35.00,29.45,7.95,9.30,14.52,9.75,4.93,9.91,14.52,9.61,4.00,8.00,25.00,29.00,84.47,60.21,4.61,4.98,12.22,22.60,49.00,47.78,58.00,59.31,350.00,350.33,159.00,185.44,398.75,393.22,1784.43,1674.14,1102.07,1033.75,3032.08,2995.12,1.00,2.00,1.00,1.00,4.00,8.00,102.00,105.31,294.00,299.67
1981,175.00,185.33,65.81,68.28,272.00,196.82,39.00,29.73,6.58,9.23,16.44,9.83,6.03,9.84,13.97,9.68,7.00,8.00,33.00,29.00,62.13,60.19,5.35,4.96,38.35,22.60,48.00,47.89,33.00,59.06,360.00,350.52,175.00,185.33,361.91,392.24,1966.36,1675.70,1152.94,1034.74,3872.95,2997.40,3.00,2.00,2.00,1.00,7.00,8.00,46.00,105.24,317.00,299.70
1982,200.00,185.22,67.19,68.25,187.00,196.94,6.00,30.00,12.88,9.16,4.66,9.91,12.05,9.78,6.58,9.76,5.00,8.00,22.00,29.00,46.62,60.17,4.10,4.95,17.81,22.61,55.00,48.00,88.00,58.81,342.00,350.70,200.00,185.22,383.17,391.26,1628.02,1677.26,1004.63,1035.74,2874.63,2999.68,0.00,2.00,0.00,1.00,5.00,8.00,116.00,105.16,302.00,299.73
1983,187.00,185.11,74.73,68.22,166.00,197.06,21.00,30.27,7.40,9.08,9.59,9.99,9.32,9.72,10.96,9.83,4.00,8.00,24.00,29.00,50.30,60.15,4.22,4.93,21.85,22.61,54.00,48.11,70.00,58.57,351.00,350.89,187.00,185.11,343.25,390.28,1616.01,1678.82,1011.31,1036.74,2671.32,3001.96,1.00,2.00,1.00,1.00,4.00,8.00,105.00,105.08,270.00,299.77
1984,188.00,185.00,72.26,68.19,162.00,197.18,42.00,30.55,11.78,9.01,11.78,10.07,10.68,9.65,13.70,9.91,7.00,8.00,35.00,29.00,38.57,60.13,4.42,4.91,20.15,22.61,58.00,48.22,59.00,58.32,351.00,351.07,188.00,185.00,382.69,389.30,1530.18,1680.38,963.31,1037.73,2583.31,3004.25,2.00,2.00,0.00,1.00,7.00,8.00,103.00,105.00,264.00,299.80
1985,190.00,184.89,71.25,68.16,207.00,197.30,50.00,30.82,12.88,8.94,9.32,10.14,14.79,9.59,7.95,9.98,9.00,8.00,22.00,29.00,77.02,60.11,5.12,4.90,22.60,22.62,45.00,48.33,62.00,58.07,340.00,351.26,190.00,184.89,403.35,388.32,1636.01,1681.94,997.62,1038.73,3067.62,3006.53,2.00,2.00,2.00,1.00,9.00,8.00,98.00,104.92,304.00,299.83
1986,176.00,184.78,71.68,68.13,254.00,197.42,72.00,31.09,9.86,8.87,15.62,10.22,10.41,9.53,15.89,10.05,10.00,8.00,28.00,29.00,60.07,60.09,4.61,4.88,22.62,22.62,47.00,48.44,43.00,57.83,360.00,351.44,176.00,184.78,421.10,387.34,1851.52,1683.50,1097.35,1039.73,3637.35,3008.81,2.00,2.00,1.00,1.00,10.00,8.00,56.00,104.84,309.00,299.87
1987,177.00,184.67,59.71,68.10,199.00,197.54,70.00,31.36,5.21,8.80,19.45,10.30,8.22,9.46,12.33,10.13,6.00,8.00,39.00,29.00,64.83,60.07,5.58,4.87,22.72,22.62,55.00,48.55,28.00,57.58,364.00,351.63,177.00,184.67,341.54,386.36,1806.50,1685.05,1149.07,1040.72,3139.07,3011.09,2.00,2.00,2.00,1.00,6.00,8.00,92.00,104.76,290.00,299.90
1988,178.00,184.56,65.25,68.07,212.00,197.67,57.00,31.64,3.56,8.72,17.26,10.38,6.58,9.40,11.78,10.20,3.00,8.00,36.00,29.00,35.25,60.05,4.20,4.85,28.00,22.62,75.00,48.66,47.00,57.33,352.00,351.81,178.00,184.56,244.58,385.38,1965.04,1686.61,1247.52,1041.72,3367.52,3013.38,3.00,2.00,1.00,1.00,3.00,8.00,100.00,104.69,311.00,299.93
1989,188.00,184.44,71.54,68.04,183.00,197.79,20.00,31.91,9.04,8.65,8.22,10.46,10.41,9.34,9.04,10.27,5.00,8.00,24.00,29.00,37.79,60.03,3.95,4.83,10.01,22.63,46.00,48.77,62.00,57.09,345.00,352.00,188.00,184.44,357.61,384.40,1677.52,1688.17,1040.05,1042.72,2870.04,3015.66,0.00,2.00,0.00,1.00,5.00,8.00,118.00,104.61,300.00,299.97
1990,192.00,184.33,71.13,68.01,181.00,197.91,45.00,32.18,8.22,8.58,9.86,10.54,9.86,9.27,10.41,10.35,6.00,8.00,21.00,29.00,58.23,60.01,4.36,4.82,19.95,22.63,55.00,48.88,53.00,56.84,348.00,352.19,192.00,184.33,390.14,383.42,1688.40,1689.73,1061.76,1043.71,2871.76,3017.94,2.00,2.00,2.00,1.00,6.00,8.00,107.00,104.53,287.00,300.00
1991,181.00,184.22,67.46,67.98,207.00,198.03,49.00,32.45,6.58,8.51,10.96,10.62,10.96,9.21,10.14,10.42,5.00,8.00,23.00,29.00,63.27,59.99,4.91,4.80,20.27,22.63,55.00,48.99,49.00,56.59,355.00,352.37,181.00,184.22,363.89,382.44,1811.19,1691.29,1115.01,1044.71,3185.02,3020.22,2.00,2.00,2.00,1.00,5.00,8.00,89.00,104.45,295.00,300.03
1992,185.00,184.11,67.19,67.95,259.00,198.15,36.00,32.73,11.23,8.44,18.36,10.70,10.41,9.15,15.07,10.50,10.00,8.00,24.00,29.00,69.94,59.97,5.14,4.79,23.21,22.64,42.00,49.10,41.00,56.34,358.00,352.56,185.00,184.11,452.35,381.46,1830.75,1692.85,1081.50,1045.71,3671.50,3022.51,2.00,2.00,2.00,1.00,10.00,8.00,28.00,104.37,286.00,300.07
1993,183.00,184.00,64.20,67.92,194.00,198.27,26.00,33.00,9.86,8.36,6.85,10.78,10.14,9.08,10.68,10.57,15.00,8.00,32.00,29.00,51.32,59.95,5.26,4.77,24.88,22.64,21.00,49.21,52.00,56.10,351.00,352.74,183.00,184.00,484.45,380.48,1490.62,1694.41,868.70,1046.70,2808.71,3024.79,2.00,2.00,1.00,1.00,15.00,8.00,115.00,104.29,308.00,300.10
1994,177.00,183.89,72.28,67.89,180.00,198.39,35.00,33.27,8.22,8.29,13.70,10.86,8.22,9.02,9.32,10.64,7.00,8.00,27.00,29.00,57.24,59.93,4.57,4.75,22.70,22.64,59.00,49.32,62.00,55.85,357.00,352.93,177.00,183.89,348.57,379.50,1745.72,1695.97,1121.10,1047.70,2921.10,3027.07,2.00,2.00,0.00,1.00,7.00,8.00,105.00,104.22,284.00,300.13
1995,188.00,183.78,62.21,67.86,232.00,198.51,23.00,33.55,7.67,8.22,8.49,10.94,9.04,8.96,7.40,10.72,10.00,8.00,40.00,29.00,51.91,59.91,4.72,4.74,15.13,22.65,32.00,49.43,72.00,55.60,354.00,353.11,188.00,183.78,469.95,378.52,1691.93,1697.52,981.12,1048.70,3301.12,3029.35,1.00,2.00,0.00,1.00,10.00,8.00,69.00,104.14,300.00,300.17
1996,187.00,183.67,70.85,67.82,211.00,198.64,22.00,33.82,19.18,8.15,8.22,11.02,18.08,8.89,8.77,10.79,5.00,8.00,28.00,29.00,49.57,59.89,4.22,4.72,10.08,22.65,51.00,49.54,84.00,55.36,327.00,353.30,187.00,183.67,342.28,377.54,1664.60,1699.08,1006.10,1049.69,3116.09,3031.64,1.00,2.00,1.00,1.00,5.00,8.00,103.00,104.06,313.00,300.20
1997,179.00,183.56,70.84,67.79,176.00,198.76,30.00,34.09,9.59,8.07,9.86,11.10,8.77,8.83,14.25,10.86,6.00,8.00,40.00,29.00,63.89,59.87,4.80,4.71,24.36,22.65,54.00,49.65,50.00,55.11,357.00,353.48,179.00,183.56,287.24,376.56,1705.02,1700.64,1064.11,1050.69,2824.12,3033.92,1.00,2.00,1.00,1.00,6.00,8.00,105.00,103.98,280.00,300.23
1998,175.00,183.44,70.64,67.76,199.00,198.88,41.00,34.36,4.11,8.00,12.60,11.18,3.56,8.77,13.97,10.94,15.00,8.00,41.00,29.00,85.31,59.85,6.60,4.69,39.32,22.66,67.00,49.76,56.00,54.86,353.00,353.67,175.00,183.44,489.95,375.58,1989.97,1702.20,1256.52,1051.68,3246.52,3036.20,4.00,2.00,3.00,1.00,15.00,8.00,108.00,103.90,306.00,300.27
1999,186.00,183.33,58.23,67.73,246.00,199.00,57.00,34.64,6.58,7.93,15.07,11.26,7.67,8.70,10.96,11.01,8.00,8.00,34.00,29.00,52.37,59.83,5.12,4.67,21.50,22.66,43.00,49.87,22.00,54.62,364.00,353.86,186.00,183.33,360.19,374.60,1764.69,1703.76,1047.33,1052.68,3507.33,3038.48,1.00,2.00,1.00,1.00,8.00,8.00,80.00,103.82,325.00,300.30
2000,190.00,183.22,67.11,67.70,168.00,199.12,21.00,34.91,7.40,7.86,8.22,11.33,9.04,8.64,9.04,11.09,4.00,8.00,33.00,29.00,64.52,59.81,4.44,4.66,25.36,22.66,50.00,49.98,67.00,54.37,356.00,354.04,190.00,183.22,298.60,373.62,1609.69,1705.32,1024.00,1053.68,2704.00,3040.76,3.00,2.00,1.00,1.00,4.00,8.00,108.00,103.75,275.00,300.33
2001,181.00,183.11,61.99,67.67,181.00,199.24,36.00,35.18,3.01,7.79,14.52,11.41,3.29,8.58,13.70,11.16,3.00,8.00,36.00,29.00,36.13,59.79,3.36,4.64,20.69,22.67,67.00,50.09,48.00,54.12,363.00,354.23,181.00,183.11,179.33,372.64,1829.75,1706.88,1161.61,1054.67,2971.61,3043.05,1.00,2.00,0.00,1.00,3.00,8.00,113.00,103.67,293.00,300.37
2002,183.00,183.00,69.28,67.64,170.00,199.36,50.00,35.45,14.52,7.71,10.96,11.49,14.52,8.51,18.36,11.23,11.00,8.00,24.00,29.00,95.03,59.77,6.19,4.63,35.51,22.67,41.00,50.20,52.00,53.87,356.00,354.41,183.00,183.00,551.73,371.66,1499.51,1708.44,897.66,1055.67,2597.66,3045.33,5.00,2.00,4.00,1.00,11.00,8.00,130.00,103.59,299.00,300.40
2003,187.00,182.89,68.61,67.61,204.00,199.49,24.00,35.73,9.86,7.64,15.34,11.57,7.95,8.45,12.33,11.31,4.00,8.00,29.00,29.00,28.41,59.75,3.99,4.61,5.49,22.67,68.00,50.31,67.00,53.63,357.00,354.60,187.00,182.89,285.49,370.68,1889.22,1710.00,1198.58,1056.67,3238.58,3047.61,0.00,2.00,0.00,1.00,4.00,8.00,98.00,103.51,301.00,300.43
2004,193.00,182.78,66.49,67.58,207.00,199.61,40.00,36.00,9.86,7.57,10.96,11.65,6.85,8.39,8.77,11.38,10.00,8.00,31.00,29.00,41.00,59.73,4.24,4.59,9.26,22.67,39.00,50.42,44.00,53.38,356.00,354.78,193.00,182.78,367.75,369.70,1687.50,1711.55,1014.05,1057.66,3084.05,3049.89,0.00,2.00,0.00,1.00,10.00,8.00,82.00,103.43,288.00,300.47
2005,176.00,182.67,68.81,67.55,244.00,199.73,53.00,36.27,7.40,7.50,14.79,11.73,7.40,8.32,12.33,11.45,14.00,8.00,27.00,29.00,136.25,59.71,8.49,4.58,55.03,22.68,33.00,50.53,51.00,53.13,351.00,354.97,176.00,182.67,613.75,368.72,1703.69,1713.11,984.54,1058.66,3424.54,3052.18,6.00,2.00,4.00,1.00,14.00,8.00,62.00,103.35,305.00,300.50
2006,182.00,182.56,63.50,67.52,179.00,199.85,50.00,36.55,6.58,7.43,14.52,11.81,6.03,8.26,12.05,11.53,7.00,8.00,29.00,29.00,80.12,59.69,4.69,4.56,23.51,22.68,67.00,50.64,40.00,52.89,359.00,355.16,182.00,182.56,334.87,367.74,1704.62,1714.67,1062.13,1059.66,2852.13,3054.46,2.00,2.00,2.00,1.00,7.00,8.00,124.00,103.27,302.00,300.53
