Station:,"52.8466,-117.177",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.84659958,Lon:,-117.177002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1969,242.00,250.44,65.16,65.18,140.00,121.06,16.00,21.55,12.60,10.21,12.05,11.04,9.04,10.99,11.51,8.82,18.00,14.00,20.00,16.48,152.02,58.35,6.64,4.93,38.56,17.52,0.00,1.00,103.00,121.63,338.00,339.82,242.00,250.44,757.33,694.67,636.30,626.71,290.04,294.80,1690.04,1510.56,5.00,2.00,3.00,1.00,18.00,14.00,128.00,146.55,267.00,262.15
1970,245.00,250.13,64.50,65.06,100.00,121.20,38.00,21.69,9.32,10.14,13.97,11.10,8.49,10.82,9.86,9.01,9.00,13.92,16.00,16.52,61.64,58.28,4.82,4.91,15.30,17.50,1.00,1.00,118.00,121.15,338.00,340.19,245.00,250.13,532.62,692.41,672.04,628.13,340.06,295.22,1340.06,1512.56,1.00,2.00,1.00,1.00,9.00,13.92,150.00,146.42,249.00,262.17
1971,234.00,249.81,65.97,64.94,127.00,121.33,14.00,21.82,13.42,10.06,10.41,11.16,10.14,10.66,12.33,9.19,17.00,13.85,12.00,16.57,89.16,58.21,5.85,4.89,25.01,17.48,4.00,1.00,135.00,120.67,339.00,340.56,234.00,249.81,840.67,690.15,668.61,629.55,323.88,295.64,1593.88,1514.55,5.00,2.00,1.00,1.00,17.00,13.85,141.00,146.28,267.00,262.19
1972,253.00,249.49,66.79,64.82,104.00,121.47,15.00,21.96,15.07,9.99,5.48,11.22,14.52,10.49,9.04,9.37,19.00,13.77,19.00,16.62,71.05,58.14,5.30,4.88,21.38,17.47,0.00,1.00,145.00,120.18,333.00,340.92,253.00,249.49,829.74,687.90,543.87,630.98,249.71,296.07,1289.71,1516.55,4.00,2.00,3.00,1.00,19.00,13.77,146.00,146.14,249.00,262.21
1973,257.00,249.17,55.78,64.70,141.00,121.61,12.00,22.10,10.96,9.91,5.75,11.28,9.32,10.33,6.85,9.56,9.00,13.69,12.00,16.67,34.51,58.08,4.38,4.86,10.07,17.45,0.00,1.00,126.00,119.70,349.00,341.29,257.00,249.17,701.36,685.64,644.89,632.40,290.76,296.49,1700.76,1518.55,0.00,2.00,0.00,1.00,9.00,13.69,133.00,146.00,273.00,262.23
1974,249.00,248.86,61.87,64.58,88.00,121.74,0.00,22.23,6.85,9.84,6.85,11.33,7.95,10.16,7.67,9.74,13.00,13.62,17.00,16.71,79.44,58.01,5.12,4.84,23.53,17.43,1.00,1.00,121.00,119.22,350.00,341.65,249.00,248.86,803.57,683.38,476.39,633.82,237.81,296.92,1117.81,1520.54,3.00,2.00,2.00,1.00,13.00,13.62,161.00,145.86,248.00,262.25
1975,239.00,248.54,65.01,64.46,149.00,121.88,13.00,22.37,15.07,9.76,9.04,11.39,11.78,10.00,12.33,9.92,9.00,13.54,13.00,16.76,35.03,57.94,3.98,4.82,3.02,17.42,3.00,1.00,141.00,118.73,339.00,342.02,239.00,248.54,595.00,681.12,680.76,635.25,297.77,297.34,1787.77,1522.54,0.00,2.00,0.00,1.00,9.00,13.54,129.00,145.72,277.00,262.26
1976,231.00,248.22,60.36,64.34,97.00,122.01,16.00,22.51,7.40,9.69,11.51,11.45,5.75,9.83,13.97,10.11,14.00,13.46,14.00,16.81,36.74,57.87,4.45,4.80,5.50,17.40,0.00,1.00,102.00,118.25,356.00,342.39,231.00,248.22,626.38,678.86,516.69,636.67,225.91,297.77,1195.91,1524.54,0.00,2.00,0.00,1.00,14.00,13.46,178.00,145.58,274.00,262.28
1977,246.00,247.90,64.00,64.22,103.00,122.15,28.00,22.65,9.04,9.61,8.22,11.51,9.04,9.66,11.51,10.29,22.00,13.38,12.00,16.86,61.60,57.80,5.20,4.78,28.64,17.38,0.00,1.00,114.00,117.77,351.00,342.75,246.00,247.90,799.54,676.60,460.13,638.09,196.58,298.19,1226.58,1526.53,5.00,2.00,3.00,1.00,22.00,13.38,155.00,145.45,257.00,262.30
1978,228.00,247.59,61.56,64.10,143.00,122.29,6.00,22.78,6.58,9.54,6.30,11.56,4.93,9.50,13.97,10.48,15.00,13.31,31.00,16.90,73.43,57.73,5.11,4.76,22.54,17.37,1.00,1.00,116.00,117.28,346.00,343.12,228.00,247.59,758.99,674.35,661.62,639.52,285.20,298.61,1715.20,1528.53,4.00,2.00,3.00,1.00,15.00,13.31,151.00,145.31,293.00,262.32
1979,230.00,247.27,64.89,63.98,138.00,122.42,6.00,22.92,10.68,9.46,11.23,11.62,7.12,9.33,16.44,10.66,9.00,13.23,20.00,16.95,57.59,57.67,4.09,4.75,15.60,17.35,2.00,1.00,127.00,116.80,342.00,343.48,230.00,247.27,552.14,672.09,782.44,640.94,372.88,299.04,1752.87,1530.52,2.00,2.00,1.00,1.00,9.00,13.23,151.00,145.17,288.00,262.34
1980,227.00,246.95,63.74,63.86,149.00,122.56,26.00,23.06,9.32,9.39,12.05,11.68,8.49,9.17,12.88,10.84,18.00,13.15,16.00,17.00,120.24,57.60,5.05,4.73,27.29,17.33,0.00,1.00,102.00,116.32,331.00,343.85,227.00,246.95,765.05,669.83,596.78,642.36,254.33,299.46,1744.33,1532.52,5.00,2.00,3.00,1.00,18.00,13.15,112.00,145.03,260.00,262.36
1981,249.00,246.63,62.01,63.74,126.00,122.69,36.00,23.19,4.38,9.32,14.52,11.74,4.38,9.00,13.42,11.03,13.00,13.08,22.00,17.05,56.79,57.53,4.68,4.71,31.11,17.32,4.00,1.00,91.00,115.83,356.00,344.22,249.00,246.63,565.25,667.57,732.36,643.79,357.86,299.89,1617.86,1534.52,4.00,2.00,2.00,1.00,13.00,13.08,138.00,144.89,263.00,262.38
1982,246.00,246.32,61.99,63.62,105.00,122.83,12.00,23.33,11.51,9.24,6.03,11.80,16.71,8.84,3.84,11.21,15.00,13.00,13.00,17.10,68.16,57.46,4.62,4.69,18.20,17.30,0.00,1.00,150.00,115.35,342.00,344.58,246.00,246.32,784.11,665.31,536.23,645.21,246.04,300.31,1296.04,1536.51,4.00,2.00,1.00,1.00,15.00,13.00,149.00,144.75,253.00,262.40
1983,250.00,246.00,64.34,63.50,109.00,122.96,7.00,23.47,7.95,9.17,7.40,11.85,6.85,8.67,6.30,11.39,5.00,12.92,20.00,17.14,40.69,57.39,3.63,4.67,6.20,17.28,1.00,1.00,117.00,114.87,348.00,344.95,250.00,246.00,523.96,663.05,605.69,646.63,304.49,300.73,1394.49,1538.51,0.00,2.00,0.00,1.00,5.00,12.92,140.00,144.62,248.00,262.42
1984,269.00,245.68,66.67,63.38,92.00,123.10,30.00,23.61,11.51,9.09,9.59,11.91,14.79,8.51,8.22,11.58,8.00,12.85,19.00,17.19,40.76,57.32,3.94,4.65,8.56,17.26,1.00,1.00,112.00,114.38,340.00,345.31,269.00,245.68,551.37,660.80,531.27,648.06,269.58,301.16,1189.57,1540.51,0.00,2.00,0.00,1.00,8.00,12.85,161.00,144.48,252.00,262.43
1985,271.00,245.37,68.16,63.26,110.00,123.24,27.00,23.74,12.88,9.02,11.78,11.97,16.71,8.34,8.49,11.76,14.00,12.77,23.00,17.24,55.49,57.26,5.12,4.64,28.81,17.25,2.00,1.00,123.00,113.90,334.00,345.68,271.00,245.37,628.63,658.54,563.55,649.48,276.85,301.58,1376.84,1542.50,4.00,2.00,2.00,1.00,14.00,12.77,136.00,144.34,245.00,262.45
1986,254.00,245.05,61.11,63.14,110.00,123.37,55.00,23.88,8.22,8.94,12.05,12.03,11.51,8.17,11.23,11.94,13.00,12.69,19.00,17.29,111.37,57.19,5.08,4.62,19.44,17.23,0.00,1.00,103.00,113.42,352.00,346.05,254.00,245.05,724.25,656.28,581.26,650.90,276.18,302.01,1376.18,1544.50,4.00,2.00,3.00,1.00,13.00,12.69,144.00,144.20,253.00,262.47
1987,232.00,244.73,52.40,63.02,134.00,123.51,47.00,24.02,5.21,8.87,18.63,12.09,6.30,8.01,14.52,12.13,10.00,12.62,14.00,17.33,65.20,57.12,4.44,4.60,17.99,17.21,0.00,1.00,81.00,112.93,360.00,346.41,232.00,244.73,580.55,654.02,672.28,652.33,326.04,302.43,1666.04,1546.49,3.00,2.00,2.00,1.00,10.00,12.62,144.00,144.06,277.00,262.49
1988,234.00,244.41,59.85,62.90,133.00,123.64,25.00,24.15,3.84,8.79,15.07,12.14,4.11,7.84,11.78,12.31,15.00,12.54,15.00,17.38,74.06,57.05,5.01,4.58,9.66,17.20,2.00,1.00,98.00,112.45,347.00,346.78,234.00,244.41,586.51,651.76,703.04,653.75,344.73,302.86,1674.73,1548.49,2.00,2.00,1.00,1.00,15.00,12.54,127.00,143.92,259.00,262.51
1989,250.00,244.10,70.72,62.78,149.00,123.78,28.00,24.29,7.40,8.72,10.41,12.20,11.51,7.68,8.77,12.49,15.00,12.46,12.00,17.43,79.34,56.98,4.95,4.56,23.71,17.18,0.00,1.00,101.00,111.97,338.00,347.14,250.00,244.10,777.89,649.50,680.08,655.17,316.91,303.28,1806.91,1550.49,3.00,2.00,2.00,1.00,15.00,12.46,125.00,143.79,273.00,262.53
1990,246.00,243.78,66.80,62.66,128.00,123.91,6.00,24.43,10.41,8.64,10.14,12.26,9.32,7.51,7.12,12.68,23.00,12.38,18.00,17.48,88.26,56.91,5.61,4.54,32.82,17.16,1.00,1.00,111.00,111.48,342.00,347.51,246.00,243.78,922.41,647.24,722.96,656.60,362.87,303.70,1642.87,1552.48,7.00,2.00,5.00,1.00,23.00,12.38,145.00,143.65,272.00,262.55
1991,242.00,243.46,59.82,62.54,143.00,124.05,43.00,24.57,7.95,8.57,10.96,12.32,7.40,7.35,13.42,12.86,18.00,12.31,17.00,17.52,77.40,56.84,5.14,4.52,24.97,17.15,1.00,1.00,92.00,111.00,350.00,347.88,242.00,243.46,721.70,644.99,726.47,658.02,336.64,304.13,1766.64,1554.48,5.00,2.00,1.00,1.00,18.00,12.31,147.00,143.51,289.00,262.57
1992,247.00,243.14,65.37,62.42,93.00,124.19,41.00,24.70,9.32,8.49,19.18,12.38,11.78,7.18,17.26,13.04,5.00,12.23,12.00,17.57,56.24,56.78,4.09,4.51,9.34,17.13,2.00,1.00,100.00,110.52,357.00,348.24,247.00,243.14,551.35,642.73,537.31,659.44,267.43,304.55,1197.44,1556.48,0.00,2.00,0.00,1.00,5.00,12.23,155.00,143.37,247.00,262.59
1993,241.00,242.83,59.04,62.30,126.00,124.32,19.00,24.84,6.58,8.42,10.96,12.43,6.85,7.01,9.32,13.23,14.00,12.15,14.00,17.62,50.22,56.71,4.93,4.49,17.07,17.11,0.00,1.00,101.00,110.03,343.00,348.61,241.00,242.83,696.96,640.47,558.90,660.87,251.38,304.98,1511.37,1558.47,1.00,2.00,0.00,1.00,14.00,12.15,130.00,143.23,255.00,262.60
1994,241.00,242.51,63.33,62.18,147.00,124.46,33.00,24.98,8.49,8.34,13.15,12.49,6.03,6.85,9.04,13.41,12.00,12.08,13.00,17.67,48.89,56.64,4.24,4.47,16.47,17.10,0.00,1.00,126.00,109.55,345.00,348.97,241.00,242.51,628.66,638.21,764.36,662.29,380.08,305.40,1850.08,1560.47,1.00,2.00,0.00,1.00,12.00,12.08,126.00,143.09,272.00,262.62
1995,237.00,242.19,60.01,62.06,128.00,124.59,34.00,25.11,10.41,8.27,10.41,12.55,9.59,6.68,6.03,13.60,20.00,12.00,20.00,17.71,88.67,56.57,5.15,4.45,35.20,17.08,0.00,1.00,95.00,109.07,344.00,349.34,237.00,242.19,812.54,635.95,589.97,663.71,266.45,305.83,1546.44,1562.46,8.00,2.00,5.00,1.00,20.00,12.00,146.00,142.95,273.00,262.64
1996,256.00,241.87,66.19,61.94,111.00,124.73,23.00,25.25,19.73,8.19,7.95,12.61,15.89,6.52,10.68,13.78,7.00,11.92,19.00,17.76,63.70,56.50,4.00,4.43,13.87,17.06,1.00,1.00,131.00,108.58,316.00,349.71,256.00,241.87,569.86,633.69,594.35,665.14,288.91,306.25,1398.92,1564.46,2.00,2.00,0.00,1.00,7.00,11.92,152.00,142.82,262.00,262.66
1997,237.00,241.56,66.83,61.82,125.00,124.86,13.00,25.39,9.59,8.12,9.04,12.66,7.67,6.35,11.78,13.96,14.00,11.85,15.00,17.81,68.92,56.43,4.90,4.41,24.05,17.04,4.00,1.00,114.00,108.10,358.00,350.07,237.00,241.56,727.14,631.44,617.88,666.56,296.82,306.67,1546.81,1566.46,4.00,2.00,2.00,1.00,14.00,11.85,131.00,142.68,255.00,262.68
1998,204.00,241.24,60.86,61.70,171.00,125.00,49.00,25.53,3.01,8.04,20.55,12.72,1.37,6.19,24.11,14.15,14.00,11.77,40.00,17.86,63.23,56.37,4.70,4.39,22.48,17.03,8.00,1.00,93.00,107.62,354.00,350.44,204.00,241.24,691.49,629.18,1105.10,667.98,582.93,307.10,2292.93,1568.45,2.00,2.00,0.00,1.00,14.00,11.77,117.00,142.54,287.00,262.70
1999,247.00,240.92,51.47,61.58,128.00,125.14,30.00,25.66,5.48,7.97,14.52,12.78,3.01,6.02,20.27,14.33,19.00,11.69,14.00,17.90,71.36,56.30,5.36,4.38,29.18,17.01,0.00,1.00,81.00,107.13,364.00,350.80,247.00,240.92,689.34,626.92,674.14,669.41,320.38,307.52,1600.38,1570.45,3.00,2.00,2.00,1.00,19.00,11.69,140.00,142.40,267.00,262.72
2000,251.00,240.60,56.99,61.46,103.00,125.27,0.00,25.80,6.30,7.90,6.30,12.84,6.03,5.86,11.51,14.51,9.00,11.62,18.00,17.95,45.23,56.23,4.12,4.36,5.56,16.99,0.00,1.00,114.00,106.65,357.00,351.17,251.00,240.60,641.47,624.66,500.49,670.83,223.35,307.95,1253.34,1572.45,0.00,2.00,0.00,1.00,9.00,11.62,137.00,142.26,239.00,262.74
2001,240.00,240.29,55.05,61.35,133.00,125.41,24.00,25.94,5.21,7.82,11.51,12.90,1.92,5.69,13.15,14.70,7.00,11.54,23.00,18.00,48.61,56.16,3.87,4.34,4.36,16.98,2.00,1.00,112.00,106.17,360.00,351.54,240.00,240.29,535.44,622.40,700.25,672.25,331.57,308.37,1661.57,1574.44,1.00,2.00,0.00,1.00,7.00,11.54,142.00,142.12,274.00,262.75
2002,253.00,239.97,61.93,61.23,104.00,125.54,36.00,26.07,11.78,7.75,13.97,12.95,12.33,5.52,19.45,14.88,7.00,11.46,40.00,18.05,26.70,56.09,3.78,4.32,3.84,16.96,4.00,1.00,117.00,105.68,350.00,351.90,253.00,239.97,560.36,620.14,622.76,673.68,309.29,308.80,1349.30,1576.44,1.00,2.00,0.00,1.00,7.00,11.46,160.00,141.99,263.00,262.77
2003,228.00,239.65,64.84,61.11,140.00,125.68,28.00,26.21,9.04,7.67,13.97,13.01,7.12,5.36,19.18,15.06,6.00,11.38,23.00,18.10,44.45,56.02,3.84,4.30,8.43,16.94,2.00,1.00,121.00,105.20,356.00,352.27,228.00,239.65,548.28,617.89,841.33,675.10,429.31,309.22,1829.31,1578.43,0.00,2.00,0.00,1.00,6.00,11.38,142.00,141.85,281.00,262.79
2004,235.00,239.33,65.54,60.99,89.00,125.81,15.00,26.35,9.32,7.60,16.16,13.07,6.58,5.19,17.26,15.25,12.00,11.31,20.00,18.14,46.66,55.95,4.25,4.28,12.59,16.93,1.00,1.00,89.00,104.72,353.00,352.63,235.00,239.33,684.43,615.63,533.27,676.52,271.53,309.64,1161.54,1580.43,0.00,2.00,0.00,1.00,12.00,11.31,168.00,141.71,256.00,262.81
2005,228.00,239.02,56.43,60.87,153.00,125.95,51.00,26.49,6.03,7.52,19.45,13.13,2.74,5.03,20.82,15.43,15.00,11.23,19.00,18.19,61.69,55.89,4.79,4.27,24.98,16.91,0.00,1.00,79.00,104.23,357.00,353.00,228.00,239.02,760.50,613.37,611.39,677.95,256.04,310.07,1786.04,1582.43,2.00,2.00,2.00,1.00,15.00,11.23,110.00,141.57,262.00,262.83
2006,236.00,238.70,64.06,60.75,123.00,126.09,54.00,26.62,6.85,7.45,17.26,13.19,4.66,4.86,19.18,15.61,8.00,11.15,16.00,18.24,56.32,55.82,3.92,4.25,12.99,16.89,6.00,1.00,114.00,103.75,357.00,353.37,236.00,238.70,518.69,611.11,827.42,679.37,446.29,310.49,1676.29,1584.42,1.00,2.00,1.00,1.00,8.00,11.15,134.00,141.43,256.00,262.85
2007,248.00,238.38,58.07,60.63,112.00,126.22,14.00,26.76,4.93,7.37,10.96,13.24,4.38,4.70,13.70,15.80,13.00,11.08,17.00,18.29,45.16,55.75,4.74,4.23,14.68,16.88,4.00,1.00,122.00,103.27,360.00,353.73,248.00,238.38,602.07,608.85,669.21,680.79,344.27,310.92,1464.26,1586.42,2.00,2.00,1.00,1.00,13.00,11.08,149.00,141.29,260.00,262.87
