Station:,"49.433,-114.9113",,,,Station ID:,272,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.43299866,Lon:,-114.9113007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,259.00,234.48,69.32,61.83,120.00,131.82,7.00,23.85,10.68,9.59,9.86,12.05,22.74,13.89,3.01,6.85,18.00,19.00,13.00,19.10,57.77,57.69,6.52,6.01,20.67,16.80,8.00,4.57,98.00,105.50,350.00,354.13,259.00,234.48,847.97,730.13,691.40,788.32,389.70,433.92,1589.70,1786.16,4.00,2.00,0.00,1.00,18.00,19.00,150.00,138.59,269.00,270.08
1960,235.00,234.22,64.01,61.74,133.00,131.98,44.00,23.68,5.75,9.59,16.99,12.01,15.34,13.75,6.30,6.98,9.00,19.00,29.00,19.05,58.52,57.76,5.41,5.99,15.96,16.84,19.00,4.64,106.00,105.75,357.00,354.27,235.00,234.22,499.68,731.47,915.49,789.83,528.61,434.42,1858.61,1788.09,1.00,2.00,1.00,1.00,9.00,19.00,149.00,138.57,281.00,270.17
1961,237.00,233.96,62.44,61.66,125.00,132.14,34.00,23.50,6.30,9.59,20.55,11.97,8.77,13.60,9.04,7.11,14.00,19.00,22.00,19.00,44.72,57.82,5.66,5.96,7.27,16.87,16.00,4.71,88.00,106.00,361.00,354.40,237.00,233.96,688.28,732.80,1001.77,791.33,600.91,434.92,1850.91,1790.02,0.00,2.00,0.00,1.00,14.00,19.00,138.00,138.54,262.00,270.25
1962,217.00,233.70,58.47,61.58,137.00,132.30,48.00,23.33,8.77,9.59,15.07,11.94,12.88,13.46,10.41,7.24,13.00,19.00,13.00,18.96,38.05,57.88,5.17,5.94,4.48,16.91,2.00,4.79,72.00,106.25,347.00,354.53,217.00,233.70,582.91,734.14,794.34,792.83,417.62,435.42,1787.62,1791.94,1.00,2.00,1.00,1.00,13.00,19.00,141.00,138.51,277.00,270.33
1963,211.00,233.44,64.45,61.49,154.00,132.46,62.00,23.15,6.85,9.59,21.37,11.90,9.86,13.31,12.88,7.37,12.00,19.00,17.00,18.91,78.54,57.94,5.46,5.91,21.58,16.95,5.00,4.86,66.00,106.50,348.00,354.67,211.00,233.44,643.37,735.47,988.44,794.34,536.54,435.92,2076.54,1793.87,4.00,2.00,3.00,1.00,12.00,19.00,139.00,138.49,292.00,270.42
1964,231.00,233.19,69.56,61.41,114.00,132.62,0.00,22.98,10.96,9.59,8.22,11.86,10.96,13.17,6.58,7.50,15.00,19.00,11.00,18.86,84.02,58.01,5.51,5.89,29.64,16.99,3.00,4.93,105.00,106.75,355.00,354.80,231.00,233.19,765.06,736.81,630.18,795.84,317.49,436.42,1457.48,1795.80,4.00,2.00,3.00,1.00,15.00,19.00,135.00,138.46,248.00,270.50
1965,235.00,232.93,60.33,61.33,124.00,132.78,29.00,22.80,11.78,9.59,11.78,11.82,15.07,13.02,12.05,7.63,22.00,19.00,13.00,18.81,81.23,58.07,6.02,5.86,27.18,17.03,5.00,5.00,90.00,107.00,346.00,354.93,235.00,232.93,845.02,738.14,746.71,797.34,389.63,436.91,1629.62,1797.73,2.00,2.00,2.00,1.00,22.00,19.00,129.00,138.44,252.00,270.58
1966,220.00,232.67,61.16,61.24,160.00,132.94,19.00,22.63,9.59,9.59,14.52,11.78,10.14,12.88,12.60,7.76,18.00,19.00,14.00,18.77,50.71,58.13,5.20,5.84,14.89,17.07,4.00,5.07,95.00,107.25,358.00,355.07,220.00,232.67,689.10,739.48,906.88,798.84,475.14,437.41,2075.14,1799.65,1.00,2.00,0.00,1.00,18.00,19.00,122.00,138.41,281.00,270.67
1967,223.00,232.41,61.38,61.16,136.00,133.10,33.00,22.45,7.95,9.59,14.52,11.74,12.60,12.73,9.86,7.89,21.00,19.00,24.00,18.72,67.28,58.19,6.07,5.81,17.11,17.10,17.00,5.14,111.00,107.50,359.00,355.20,223.00,232.41,770.66,740.81,1074.40,800.35,642.18,437.91,2002.18,1801.58,2.00,2.00,0.00,1.00,21.00,19.00,139.00,138.39,274.00,270.75
1968,226.00,232.15,70.06,61.08,118.00,133.25,33.00,22.28,10.14,9.59,15.07,11.70,12.33,12.59,10.14,8.02,18.00,19.00,18.00,18.67,58.12,58.26,5.59,5.79,23.62,17.14,5.00,5.21,75.00,107.75,353.00,355.33,226.00,232.15,732.80,742.15,675.09,801.85,341.89,438.41,1521.89,1803.51,3.00,2.00,1.00,1.00,18.00,19.00,144.00,138.36,261.00,270.83
1969,227.00,231.89,63.67,60.99,150.00,133.41,19.00,22.10,10.14,9.59,16.16,11.67,12.05,12.44,6.58,8.16,17.00,19.00,44.00,18.62,74.87,58.32,5.49,5.77,24.43,17.18,4.00,5.29,79.00,108.00,347.00,355.47,227.00,231.89,633.62,743.48,905.49,803.35,489.24,438.91,1989.24,1805.44,3.00,2.00,2.00,1.00,17.00,19.00,125.00,138.33,274.00,270.92
1970,239.00,231.63,59.88,60.91,116.00,133.57,60.00,21.93,7.12,9.59,17.26,11.63,10.41,12.30,9.86,8.29,22.00,19.00,25.00,18.58,52.35,58.38,6.23,5.74,15.59,17.22,17.00,5.36,92.00,108.25,359.00,355.60,239.00,231.63,744.20,744.81,915.74,804.85,524.75,439.40,1684.75,1807.36,3.00,2.00,0.00,1.00,22.00,19.00,139.00,138.31,254.00,271.00
1971,222.00,231.37,59.90,60.83,142.00,133.73,29.00,21.75,9.59,9.59,13.70,11.59,12.60,12.15,10.14,8.42,25.00,19.00,16.00,18.53,55.14,58.44,6.20,5.72,24.57,17.26,20.00,5.43,123.00,108.50,357.00,355.73,222.00,231.37,905.43,746.15,895.62,806.36,483.09,439.90,1903.09,1809.29,4.00,2.00,2.00,1.00,25.00,19.00,127.00,138.28,268.00,271.08
1972,236.00,231.11,60.77,60.74,115.00,133.89,8.00,21.58,16.16,9.59,5.75,11.55,15.34,12.01,10.68,8.55,25.00,19.00,16.00,18.48,72.44,58.51,6.01,5.69,28.32,17.30,4.00,5.50,127.00,108.75,348.00,355.87,236.00,231.11,884.26,747.48,728.43,807.86,379.45,440.40,1529.45,1811.22,4.00,2.00,2.00,1.00,25.00,19.00,146.00,138.26,260.00,271.17
1973,238.00,230.85,56.47,60.66,143.00,134.05,8.00,21.40,10.41,9.59,7.67,11.51,10.41,11.86,11.51,8.68,12.00,19.00,15.00,18.43,46.47,58.57,4.91,5.67,6.71,17.34,11.00,5.57,106.00,109.00,358.00,356.00,238.00,230.85,625.62,748.82,945.19,809.36,523.08,440.90,1953.09,1813.15,1.00,2.00,0.00,1.00,12.00,19.00,132.00,138.23,274.00,271.25
1974,231.00,230.59,57.03,60.58,142.00,134.21,22.00,21.23,9.59,9.59,7.40,11.47,10.68,11.72,4.93,8.81,24.00,19.00,26.00,18.38,86.82,58.63,6.28,5.64,26.13,17.37,6.00,5.64,122.00,109.25,360.00,356.13,231.00,230.59,893.90,750.15,825.38,810.86,438.85,441.40,1858.85,1815.07,6.00,2.00,5.00,1.00,24.00,19.00,160.00,138.21,301.00,271.33
1975,234.00,230.33,62.84,60.49,131.00,134.37,6.00,21.05,14.25,9.59,6.85,11.43,11.51,11.57,4.66,8.94,23.00,19.00,12.00,18.34,85.68,58.69,5.78,5.62,20.88,17.41,8.00,5.71,138.00,109.50,358.00,356.27,234.00,230.33,1058.96,751.49,770.80,812.37,407.12,441.90,1717.12,1817.00,4.00,2.00,1.00,1.00,23.00,19.00,147.00,138.18,277.00,271.42
1976,231.00,230.07,58.06,60.41,130.00,134.53,8.00,20.88,8.49,9.59,10.14,11.39,5.75,11.43,9.86,9.07,23.00,19.00,13.00,18.29,91.89,58.76,5.95,5.59,18.22,17.45,1.00,5.79,104.00,109.75,363.00,356.40,231.00,230.07,783.20,752.82,773.62,813.87,383.20,442.39,1683.20,1818.93,3.00,2.00,2.00,1.00,23.00,19.00,158.00,138.15,287.00,271.50
1977,233.00,229.81,58.39,60.33,152.00,134.69,10.00,20.70,8.49,9.59,6.03,11.36,7.67,11.28,6.58,9.20,16.00,19.00,21.00,18.24,42.57,58.82,5.07,5.57,12.62,17.49,3.00,5.86,120.00,110.00,361.00,356.53,233.00,229.81,688.49,754.16,786.23,815.37,390.27,442.89,1910.28,1820.86,0.00,2.00,0.00,1.00,16.00,19.00,112.00,138.13,263.00,271.58
1978,217.00,229.56,59.95,60.25,108.00,134.85,0.00,20.53,9.59,9.59,3.84,11.32,6.85,11.14,9.04,9.33,20.00,19.00,11.00,18.19,53.49,58.88,5.30,5.54,13.54,17.53,3.00,5.93,120.00,110.25,362.00,356.67,217.00,229.56,815.33,755.49,680.91,816.87,335.14,443.39,1415.14,1822.78,2.00,2.00,0.00,1.00,20.00,19.00,152.00,138.10,259.00,271.67
1979,220.00,229.30,58.27,60.16,150.00,135.01,15.00,20.35,8.22,9.59,9.59,11.28,7.95,10.99,11.23,9.46,23.00,19.00,20.00,18.15,85.84,58.94,6.01,5.52,25.52,17.57,7.00,6.00,131.00,110.50,358.00,356.80,220.00,229.30,738.99,756.83,1032.82,818.38,547.36,443.89,2047.36,1824.71,5.00,2.00,2.00,1.00,23.00,19.00,140.00,138.08,289.00,271.75
1980,189.00,229.04,57.90,60.08,151.00,135.17,20.00,20.18,15.07,9.59,8.22,11.24,8.77,10.85,13.70,9.59,26.00,19.00,19.00,18.10,111.89,59.01,7.01,5.50,24.37,17.60,1.00,6.07,126.00,110.75,355.00,356.93,189.00,229.04,965.04,758.16,726.04,819.88,332.91,444.39,1842.91,1826.64,6.00,2.00,4.00,1.00,26.00,19.00,113.00,138.05,263.00,271.83
1981,217.00,228.78,60.35,60.00,127.00,135.33,15.00,20.00,7.67,9.59,10.14,11.20,7.40,10.70,12.60,9.72,19.00,19.00,22.00,18.05,66.98,59.07,5.67,5.47,22.67,17.64,7.00,6.14,97.00,111.00,364.00,357.07,217.00,228.78,790.32,759.50,809.85,821.38,418.71,444.88,1688.70,1828.57,4.00,2.00,2.00,1.00,19.00,19.00,138.00,138.03,264.00,271.92
1982,236.00,228.52,54.92,59.91,103.00,135.49,0.00,19.82,16.44,9.59,2.47,11.16,10.41,10.56,4.38,9.85,20.00,19.00,14.00,18.00,55.08,59.13,5.27,5.45,12.09,17.68,2.00,6.21,147.00,111.25,356.00,357.20,236.00,228.52,852.27,760.83,677.18,822.89,348.78,445.38,1378.78,1830.49,1.00,2.00,0.00,1.00,20.00,19.00,151.00,138.00,253.00,272.00
1983,228.00,228.26,63.08,59.83,132.00,135.65,20.00,19.65,7.95,9.59,5.48,11.12,6.85,10.41,12.33,9.98,12.00,19.00,14.00,17.95,59.71,59.19,4.56,5.42,7.85,17.72,5.00,6.29,106.00,111.50,357.00,357.33,228.00,228.26,679.97,762.16,808.40,824.39,413.44,445.88,1733.44,1832.42,1.00,2.00,1.00,1.00,12.00,19.00,140.00,137.97,271.00,272.08
1984,240.00,228.00,56.59,59.75,104.00,135.81,18.00,19.47,12.88,9.59,6.85,11.09,10.96,10.27,11.78,10.11,16.00,19.00,18.00,17.91,47.99,59.26,5.07,5.40,13.95,17.76,8.00,6.36,124.00,111.75,358.00,357.47,240.00,228.00,835.97,763.50,746.56,825.89,403.94,446.38,1443.95,1834.35,2.00,2.00,2.00,1.00,16.00,19.00,161.00,137.95,264.00,272.17
1985,230.00,227.74,60.74,59.66,124.00,135.97,15.00,19.30,16.99,9.59,8.77,11.05,13.42,10.12,8.49,10.25,11.00,19.00,26.00,17.86,47.89,59.32,5.04,5.37,17.93,17.80,10.00,6.43,154.00,112.00,347.00,357.60,230.00,227.74,608.47,764.83,816.41,827.39,447.38,446.88,1687.38,1836.28,2.00,2.00,0.00,1.00,11.00,19.00,134.00,137.92,257.00,272.25
1986,217.00,227.48,51.84,59.58,117.00,136.13,39.00,19.12,9.59,9.59,10.41,11.01,7.95,9.98,14.25,10.38,20.00,19.00,15.00,17.81,82.26,59.38,5.23,5.35,15.91,17.83,7.00,6.50,94.00,112.25,365.00,357.73,217.00,227.48,804.31,766.17,797.97,828.90,438.95,447.38,1608.95,1838.20,2.00,2.00,1.00,1.00,20.00,19.00,144.00,137.90,260.00,272.33
1987,188.00,227.22,52.02,59.50,174.00,136.29,36.00,18.95,5.75,9.59,15.34,10.97,6.85,9.83,20.27,10.51,13.00,19.00,17.00,17.76,45.93,59.44,4.79,5.32,10.26,17.87,7.00,6.57,97.00,112.50,365.00,357.87,188.00,227.22,580.64,767.50,1037.62,830.40,540.42,447.87,2280.41,1840.13,2.00,2.00,0.00,1.00,13.00,19.00,114.00,137.87,287.00,272.42
1988,200.00,226.96,56.05,59.41,160.00,136.45,18.00,18.77,4.11,9.59,13.97,10.93,2.47,9.69,17.26,10.64,14.00,19.00,17.00,17.72,43.93,59.51,4.83,5.30,14.14,17.91,13.00,6.64,119.00,112.75,363.00,358.00,200.00,226.96,690.92,768.84,1001.85,831.90,542.44,448.37,2142.44,1842.06,0.00,2.00,0.00,1.00,14.00,19.00,101.00,137.85,260.00,272.50
1989,214.00,226.70,63.87,59.33,151.00,136.61,15.00,18.60,7.95,9.59,3.56,10.89,9.59,9.54,7.67,10.77,19.00,19.00,12.00,17.67,75.74,59.57,5.25,5.28,17.99,17.95,4.00,6.71,122.00,113.00,357.00,358.13,214.00,226.70,906.87,770.17,843.41,833.40,428.03,448.87,1938.03,1843.98,5.00,2.00,2.00,1.00,19.00,19.00,124.00,137.82,274.00,272.58
1990,218.00,226.44,64.05,59.25,111.00,136.77,15.00,18.42,10.96,9.59,10.96,10.85,7.95,9.40,17.26,10.90,32.00,19.00,15.00,17.62,89.49,59.63,6.44,5.25,23.21,17.99,10.00,6.79,117.00,113.25,353.00,358.27,218.00,226.44,1128.40,771.51,942.14,834.91,527.16,449.37,1637.17,1845.91,6.00,2.00,4.00,1.00,32.00,19.00,165.00,137.79,275.00,272.67
1991,216.00,226.19,55.85,59.16,157.00,136.93,6.00,18.25,6.85,9.59,8.22,10.82,6.30,9.25,13.42,11.03,20.00,19.00,13.00,17.57,47.88,59.69,5.22,5.23,14.51,18.03,4.00,6.86,102.00,113.50,362.00,358.40,216.00,226.19,712.74,772.84,953.64,836.41,498.31,449.87,2068.31,1847.84,1.00,2.00,0.00,1.00,20.00,19.00,134.00,137.77,290.00,272.75
1992,229.00,225.93,58.93,59.08,142.00,137.08,41.00,18.07,8.77,9.59,19.45,10.78,9.04,9.11,14.79,11.16,19.00,19.00,12.00,17.53,58.26,59.76,4.93,5.20,15.64,18.07,7.00,6.93,93.00,113.75,360.00,358.53,229.00,225.93,756.40,774.18,817.12,837.91,434.75,450.36,1854.75,1849.77,3.00,2.00,0.00,1.00,19.00,19.00,115.00,137.74,256.00,272.83
1993,233.00,225.67,58.43,59.00,157.00,137.24,0.00,17.90,12.33,9.59,5.21,10.74,10.96,8.96,7.40,11.29,21.00,19.00,12.00,17.48,62.40,59.82,5.68,5.18,28.73,18.10,1.00,7.00,115.00,114.00,354.00,358.67,233.00,225.67,849.83,775.51,724.85,839.41,336.88,450.86,1906.88,1851.69,3.00,2.00,1.00,1.00,21.00,19.00,130.00,137.72,286.00,272.92
1994,224.00,225.41,61.26,58.91,150.00,137.40,39.00,17.72,7.67,9.59,18.08,10.70,6.03,8.82,9.32,11.42,12.00,19.00,19.00,17.43,43.90,59.88,4.91,5.15,15.01,18.14,20.00,7.07,111.00,114.25,360.00,358.80,224.00,225.41,674.90,776.85,1039.14,840.92,612.31,451.36,2112.30,1853.62,1.00,2.00,1.00,1.00,12.00,19.00,126.00,137.69,275.00,273.00
1995,219.00,225.15,59.09,58.83,127.00,137.56,33.00,17.55,9.86,9.59,13.15,10.66,11.23,8.67,12.33,11.55,22.00,19.00,17.00,17.38,98.88,59.94,5.78,5.13,29.54,18.18,0.00,7.14,81.00,114.50,358.00,358.93,219.00,225.15,932.25,778.18,764.92,842.42,397.02,451.86,1667.02,1855.55,4.00,2.00,1.00,1.00,22.00,19.00,147.00,137.67,273.00,273.08
1996,226.00,224.89,65.66,58.75,108.00,137.72,30.00,17.37,18.63,9.59,12.05,10.62,19.45,8.53,9.86,11.68,19.00,19.00,28.00,17.33,60.07,60.01,5.02,5.10,23.47,18.22,10.00,7.21,109.00,114.75,332.00,359.07,226.00,224.89,805.56,779.51,779.80,843.92,435.84,452.36,1515.84,1857.48,2.00,2.00,1.00,1.00,19.00,19.00,152.00,137.64,259.00,273.17
1997,215.00,224.63,62.22,58.66,148.00,137.88,12.00,17.20,8.22,9.59,13.70,10.58,6.85,8.38,12.05,11.81,4.00,19.00,20.00,17.29,34.46,60.07,3.53,5.08,3.71,18.26,6.00,7.29,86.00,115.00,358.00,359.20,215.00,224.63,505.90,780.85,912.49,845.42,488.40,452.85,1968.41,1859.40,0.00,2.00,0.00,1.00,4.00,19.00,129.00,137.61,276.00,273.25
1998,211.00,224.37,68.03,58.58,166.00,138.04,40.00,17.02,6.30,9.59,13.42,10.55,5.48,8.24,14.79,11.94,20.00,19.00,32.00,17.24,102.80,60.13,5.87,5.05,23.90,18.30,15.00,7.36,107.00,115.25,353.00,359.33,211.00,224.37,808.68,782.18,1122.40,846.93,599.44,453.35,2259.44,1861.33,5.00,2.00,5.00,1.00,20.00,19.00,117.00,137.59,282.00,273.33
1999,238.00,224.11,49.53,58.50,127.00,138.20,12.00,16.85,13.15,9.59,9.04,10.51,8.22,8.09,11.51,12.07,21.00,19.00,13.00,17.19,81.28,60.20,5.53,5.03,21.96,18.33,1.00,7.43,132.00,115.50,365.00,359.47,238.00,224.11,993.28,783.52,728.99,848.43,373.99,453.85,1644.00,1863.26,6.00,2.00,3.00,1.00,21.00,19.00,142.00,137.56,268.00,273.42
2000,231.00,223.85,56.00,58.42,141.00,138.36,0.00,16.67,7.40,9.59,4.38,10.47,9.32,7.95,4.38,12.20,11.00,19.00,24.00,17.14,40.44,60.26,4.77,5.01,3.34,18.37,5.00,7.50,127.00,115.75,360.00,359.60,231.00,223.85,641.90,784.85,804.90,849.93,415.31,454.35,1825.31,1865.19,1.00,2.00,0.00,1.00,11.00,19.00,135.00,137.54,275.00,273.50
2001,228.00,223.59,51.85,58.33,135.00,138.52,15.00,16.50,8.77,9.59,10.41,10.43,5.48,7.80,10.68,12.33,7.00,19.00,22.00,17.10,57.72,60.32,4.33,4.98,20.89,18.41,10.00,7.57,124.00,116.00,365.00,359.73,228.00,223.59,501.81,786.19,915.51,851.44,498.91,454.85,1848.91,1867.11,3.00,2.00,1.00,1.00,7.00,19.00,141.00,137.51,275.00,273.58
2002,243.00,223.33,60.83,58.25,122.00,138.68,15.00,16.32,12.88,9.59,6.58,10.39,15.89,7.66,8.49,12.47,19.00,19.00,17.00,17.05,93.86,60.38,5.34,4.96,36.54,18.45,7.00,7.64,140.00,116.25,360.00,359.87,243.00,223.33,819.86,787.52,771.89,852.94,417.78,455.35,1637.78,1869.04,6.00,2.00,5.00,1.00,19.00,19.00,146.00,137.49,267.00,273.67
2003,218.00,223.07,57.87,58.17,139.00,138.84,23.00,16.15,9.59,9.59,11.23,10.35,7.40,7.51,11.78,12.60,18.00,19.00,22.00,17.00,76.97,60.45,5.93,4.93,26.45,18.49,21.00,7.71,135.00,116.50,361.00,360.00,218.00,223.07,908.06,788.86,1052.57,854.44,600.57,455.84,1990.57,1870.97,4.00,2.00,2.00,1.00,18.00,19.00,143.00,137.46,281.00,273.75
2004,224.00,222.81,61.39,58.08,88.00,139.00,0.00,15.97,11.51,9.59,8.77,10.31,6.58,7.37,9.04,12.73,21.00,19.00,17.00,16.95,56.40,60.51,4.64,4.91,14.04,18.53,10.00,7.79,117.00,116.75,357.00,360.13,224.00,222.81,914.64,790.19,628.92,855.94,336.92,456.34,1216.92,1872.90,2.00,2.00,0.00,1.00,21.00,19.00,169.00,137.43,256.00,273.83
2005,217.00,222.56,59.65,58.00,130.00,139.16,21.00,15.80,12.05,9.59,8.22,10.28,8.22,7.22,11.51,12.86,29.00,19.00,18.00,16.90,78.64,60.57,5.77,4.88,40.71,18.56,5.00,7.86,118.00,117.00,359.00,360.27,217.00,222.56,1125.95,791.53,721.58,857.45,372.12,456.84,1672.12,1874.82,11.00,2.00,4.00,1.00,29.00,19.00,145.00,137.41,274.00,273.92
2006,224.00,222.30,62.13,57.92,155.00,139.32,20.00,15.62,9.59,9.59,9.59,10.24,8.22,7.07,13.42,12.99,26.00,19.00,14.00,16.86,127.55,60.63,5.99,4.86,28.53,18.60,15.00,7.93,133.00,117.25,360.00,360.40,224.00,222.30,1050.19,792.86,1035.12,858.95,577.10,457.34,2127.10,1876.75,4.00,2.00,3.00,1.00,26.00,19.00,134.00,137.38,288.00,274.00
2007,216.00,222.04,55.52,57.83,135.00,139.48,14.00,15.45,10.14,9.59,11.51,10.20,3.56,6.93,14.25,13.12,15.00,19.00,31.00,16.81,49.13,60.70,5.29,4.83,14.16,18.64,15.00,8.00,118.00,117.50,363.00,360.53,216.00,222.04,690.07,794.20,989.17,860.45,566.47,457.84,1916.46,1878.68,3.00,2.00,0.00,1.00,15.00,19.00,127.00,137.36,261.00,274.08
