Station:,"55.504,-109.2442",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.50400162,Lon:,-109.2442017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1964,203.00,210.64,72.99,72.64,180.00,160.50,39.00,25.31,10.41,10.45,8.49,9.00,11.23,12.00,8.49,6.80,8.00,7.00,27.00,23.79,53.17,41.63,4.23,3.96,20.51,20.96,19.00,17.21,125.00,128.77,311.00,316.21,203.00,210.64,473.45,436.60,1349.22,1287.67,741.17,735.46,2541.17,2326.38,1.00,1.00,0.00,0.00,8.00,7.00,119.00,120.25,298.00,279.67
1965,222.00,210.36,71.46,72.62,140.00,160.75,27.00,25.69,13.42,10.41,8.49,9.09,16.44,11.85,4.93,7.03,9.00,7.00,28.00,23.75,58.99,41.63,4.58,3.95,31.59,20.94,17.00,17.29,135.00,128.54,297.00,316.68,222.00,210.36,527.79,435.97,1151.86,1290.54,641.72,736.66,2041.72,2330.36,3.00,1.00,2.00,0.00,9.00,7.00,113.00,120.13,252.00,279.78
1966,207.00,210.09,74.89,72.61,162.00,161.00,26.00,26.08,14.25,10.38,7.12,9.18,14.52,11.71,5.48,7.26,8.00,7.00,30.00,23.72,45.39,41.63,3.91,3.94,26.38,20.93,14.00,17.36,145.00,128.31,310.00,317.14,207.00,210.09,410.36,435.34,1281.15,1293.41,713.73,737.86,2333.73,2334.33,1.00,1.00,0.00,0.00,8.00,7.00,123.00,120.00,284.00,279.89
1967,219.00,209.82,73.80,72.59,142.00,161.25,25.00,26.46,10.68,10.34,10.14,9.28,14.25,11.56,10.41,7.49,5.00,7.00,19.00,23.68,61.95,41.62,3.95,3.94,19.22,20.91,27.00,17.43,133.00,128.08,310.00,317.61,219.00,209.82,383.65,434.71,1331.19,1296.28,792.58,739.06,2212.57,2338.31,1.00,1.00,1.00,0.00,5.00,7.00,133.00,119.88,274.00,280.00
1968,212.00,209.55,73.94,72.57,145.00,161.50,29.00,26.85,6.85,10.30,7.40,9.37,11.51,11.42,7.95,7.72,5.00,7.00,47.00,23.65,59.49,41.62,3.76,3.93,26.33,20.89,6.00,17.50,113.00,127.85,320.00,318.07,212.00,209.55,393.07,434.07,1083.68,1299.15,578.54,740.27,2028.54,2342.28,3.00,1.00,1.00,0.00,5.00,7.00,136.00,119.75,280.00,280.11
1969,204.00,209.27,76.24,72.55,166.00,161.75,18.00,27.23,12.60,10.27,6.03,9.46,15.07,11.27,3.84,7.95,5.00,7.00,21.00,23.61,29.25,41.62,3.52,3.92,6.56,20.88,9.00,17.57,133.00,127.62,319.00,318.54,204.00,209.27,414.14,433.44,1179.75,1302.02,646.97,741.47,2306.97,2346.26,0.00,1.00,0.00,0.00,5.00,7.00,106.00,119.63,271.00,280.22
1970,220.00,209.00,76.72,72.54,154.00,162.00,0.00,27.62,10.96,10.23,6.58,9.55,9.86,11.13,4.38,8.17,12.00,7.00,23.00,23.58,94.84,41.61,4.89,3.91,38.84,20.86,16.00,17.64,122.00,127.38,311.00,319.00,220.00,209.00,560.54,432.81,1309.14,1304.89,743.87,742.67,2283.87,2350.23,3.00,1.00,3.00,0.00,12.00,7.00,125.00,119.50,278.00,280.33
1971,207.00,208.73,70.14,72.52,179.00,162.25,0.00,28.00,10.68,10.20,7.67,9.65,7.95,10.99,9.32,8.40,4.00,7.00,46.00,23.54,27.46,41.61,3.17,3.90,16.08,20.85,20.00,17.71,130.00,127.15,316.00,319.46,207.00,208.73,348.33,432.18,1466.21,1307.76,824.77,743.87,2614.77,2354.21,0.00,1.00,0.00,0.00,4.00,7.00,109.00,119.38,287.00,280.44
1972,221.00,208.45,73.58,72.50,136.00,162.50,6.00,28.38,19.73,10.16,6.58,9.74,15.89,10.84,7.67,8.63,4.00,7.00,23.00,23.51,51.89,41.61,3.21,3.90,11.37,20.83,19.00,17.79,150.00,126.92,301.00,319.93,221.00,208.45,446.87,431.55,1230.25,1310.63,706.20,745.07,2066.20,2358.18,1.00,1.00,0.00,0.00,4.00,7.00,127.00,119.25,262.00,280.56
1973,205.00,208.18,70.49,72.48,158.00,162.75,33.00,28.77,6.30,10.13,7.12,9.83,5.75,10.70,8.49,8.86,11.00,7.00,25.00,23.47,62.46,41.61,5.18,3.89,27.28,20.81,17.00,17.86,118.00,126.69,335.00,320.39,205.00,208.18,599.91,430.92,1364.66,1313.50,762.50,746.27,2342.50,2362.16,3.00,1.00,2.00,0.00,11.00,7.00,121.00,119.13,278.00,280.67
1974,210.00,207.91,71.93,72.47,132.00,163.00,17.00,29.15,12.33,10.09,7.95,9.93,11.23,10.55,8.22,9.09,8.00,7.00,15.00,23.44,37.99,41.60,3.49,3.88,12.53,20.80,10.00,17.93,136.00,126.46,325.00,320.86,210.00,207.91,489.79,430.28,1047.29,1316.37,571.47,747.47,1891.47,2366.13,0.00,1.00,0.00,0.00,8.00,7.00,138.00,119.00,269.00,280.78
1975,196.00,207.64,73.40,72.45,155.00,163.25,19.00,29.54,7.40,10.05,10.68,10.02,6.58,10.41,10.68,9.32,8.00,7.00,17.00,23.40,45.65,41.60,3.68,3.87,20.61,20.78,11.00,18.00,126.00,126.23,314.00,321.32,196.00,207.64,510.01,429.65,1247.06,1319.24,679.75,748.68,2229.76,2370.11,1.00,1.00,1.00,0.00,8.00,7.00,125.00,118.88,279.00,280.89
1976,188.00,207.36,64.94,72.43,175.00,163.50,29.00,29.92,4.93,10.02,13.70,10.11,2.74,10.26,14.25,9.54,8.00,7.00,34.00,23.37,56.21,41.60,4.73,3.86,28.62,20.77,17.00,18.07,109.00,126.00,329.00,321.79,188.00,207.36,500.93,429.02,1495.44,1322.11,842.01,749.88,2592.01,2374.08,3.00,1.00,2.00,0.00,8.00,7.00,113.00,118.75,287.00,281.00
1977,190.00,207.09,68.66,72.42,179.00,163.75,57.00,30.31,8.77,9.98,13.42,10.20,7.67,10.12,15.89,9.77,7.00,7.00,26.00,23.33,32.18,41.59,3.40,3.86,15.03,20.75,9.00,18.14,97.00,125.77,332.00,322.25,190.00,207.09,437.40,428.39,1305.74,1324.98,682.32,751.08,2472.32,2378.06,0.00,1.00,0.00,0.00,7.00,7.00,98.00,118.63,276.00,281.11
1978,186.00,206.82,73.01,72.40,183.00,164.00,6.00,30.69,8.22,9.95,6.85,10.30,7.95,9.98,7.67,10.00,5.00,7.00,30.00,23.30,35.11,41.59,3.53,3.85,13.95,20.73,16.00,18.21,124.00,125.54,313.00,322.72,186.00,206.82,458.29,427.76,1296.04,1327.85,681.94,752.28,2511.95,2382.03,0.00,1.00,0.00,0.00,5.00,7.00,115.00,118.50,297.00,281.22
1979,209.00,206.55,74.42,72.38,160.00,164.25,37.00,31.08,11.51,9.91,10.68,10.39,6.85,9.83,11.78,10.23,7.00,7.00,25.00,23.26,40.43,41.59,4.08,3.84,25.57,20.72,26.00,18.29,127.00,125.31,311.00,323.18,209.00,206.55,463.26,427.13,1333.59,1330.72,752.55,753.48,2352.54,2386.01,1.00,1.00,1.00,0.00,7.00,7.00,130.00,118.38,289.00,281.33
1980,188.00,206.27,68.02,72.36,164.00,164.50,46.00,31.46,6.30,9.87,15.34,10.48,3.29,9.69,16.16,10.46,7.00,7.00,28.00,23.23,38.24,41.58,3.39,3.83,25.75,20.70,26.00,18.36,115.00,125.08,327.00,323.65,188.00,206.27,411.65,426.50,1434.12,1333.59,805.36,754.68,2445.36,2389.98,2.00,1.00,0.00,0.00,7.00,7.00,101.00,118.25,264.00,281.44
1981,204.00,206.00,75.23,72.35,172.00,164.75,59.00,31.85,5.75,9.84,18.08,10.58,5.75,9.54,19.18,10.68,3.00,7.00,24.00,23.19,34.17,41.58,3.32,3.83,15.61,20.69,41.00,18.43,110.00,124.85,346.00,324.11,204.00,206.00,324.76,425.86,1576.71,1336.45,930.00,755.88,2650.00,2393.96,1.00,1.00,1.00,0.00,3.00,7.00,111.00,118.13,282.00,281.56
1982,202.00,205.73,71.58,72.33,173.00,165.00,6.00,32.23,13.97,9.80,6.58,10.67,14.79,9.40,6.03,10.91,4.00,7.00,19.00,23.16,31.88,41.58,3.14,3.82,11.73,20.67,12.00,18.50,140.00,124.62,295.00,324.58,202.00,205.73,341.40,425.23,1333.00,1339.32,738.56,757.08,2468.56,2397.93,0.00,1.00,0.00,0.00,4.00,7.00,116.00,118.00,288.00,281.67
1983,220.00,205.45,72.60,72.31,180.00,165.25,16.00,32.62,7.95,9.77,7.67,10.76,9.59,9.25,12.05,11.14,4.00,7.00,23.00,23.12,35.06,41.58,3.35,3.81,7.28,20.65,24.00,18.57,132.00,124.38,333.00,325.04,220.00,205.45,373.49,424.60,1360.28,1342.19,771.21,758.29,2571.22,2401.91,0.00,1.00,0.00,0.00,4.00,7.00,107.00,117.88,286.00,281.78
1984,200.00,205.18,73.92,72.29,133.00,165.50,61.00,33.00,12.88,9.73,18.08,10.85,9.59,9.11,19.45,11.37,9.00,7.00,15.00,23.09,70.79,41.57,4.13,3.80,32.78,20.64,26.00,18.64,118.00,124.15,320.00,325.51,200.00,205.18,459.81,423.97,1270.46,1345.06,739.95,759.49,2069.95,2405.88,2.00,1.00,1.00,0.00,9.00,7.00,132.00,117.75,264.00,281.89
1985,209.00,204.91,72.64,72.28,149.00,165.75,11.00,33.38,14.52,9.70,9.04,10.95,12.88,8.97,10.14,11.60,7.00,7.00,26.00,23.05,43.28,41.57,3.73,3.79,25.71,20.62,16.00,18.71,114.00,123.92,322.00,325.97,209.00,204.91,412.06,423.34,1171.61,1347.93,655.94,760.69,2145.93,2409.86,2.00,1.00,1.00,0.00,7.00,7.00,117.00,117.63,265.00,282.00
1986,199.00,204.64,72.54,72.26,163.00,166.00,48.00,33.77,12.60,9.66,15.07,11.04,9.59,8.82,17.81,11.83,6.00,7.00,17.00,23.02,48.13,41.57,3.72,3.79,23.37,20.61,22.00,18.79,120.00,123.69,344.00,326.44,199.00,204.64,413.88,422.71,1307.28,1350.80,731.67,761.89,2361.67,2413.84,1.00,1.00,0.00,0.00,6.00,7.00,137.00,117.50,299.00,282.11
1987,189.00,204.36,64.22,72.24,172.00,166.25,48.00,34.15,4.93,9.62,14.79,11.13,5.21,8.68,22.47,12.05,4.00,7.00,21.00,22.98,36.33,41.56,3.22,3.78,14.06,20.59,18.00,18.86,110.00,123.46,359.00,326.90,189.00,204.36,376.22,422.07,1426.86,1353.67,811.80,763.09,2531.79,2417.81,1.00,1.00,1.00,0.00,4.00,7.00,115.00,117.38,286.00,282.22
1988,201.00,204.09,74.50,72.23,173.00,166.50,28.00,34.54,5.21,9.59,12.33,11.22,5.75,8.53,12.05,12.28,8.00,7.00,22.00,22.95,69.12,41.56,4.21,3.77,34.78,20.57,15.00,18.93,124.00,123.23,332.00,327.37,201.00,204.09,461.45,421.44,1454.43,1356.54,808.21,764.29,2538.21,2421.79,4.00,1.00,1.00,0.00,8.00,7.00,116.00,117.25,288.00,282.33
1989,210.00,203.82,73.56,72.21,168.00,166.75,45.00,34.92,9.59,9.55,12.05,11.32,11.51,8.39,12.60,12.51,5.00,7.00,27.00,22.91,38.10,41.56,3.45,3.76,16.55,20.56,26.00,19.00,130.00,123.00,324.00,327.83,210.00,203.82,420.18,420.81,1412.00,1359.41,801.11,765.49,2481.12,2425.76,0.00,1.00,0.00,0.00,5.00,7.00,117.00,117.13,284.00,282.44
1990,214.00,203.55,78.68,72.19,169.00,167.00,27.00,35.31,12.05,9.52,13.15,11.41,11.78,8.24,8.77,12.74,3.00,7.00,22.00,22.88,32.87,41.55,3.37,3.76,10.49,20.54,35.00,19.07,125.00,122.77,323.00,328.30,214.00,203.55,374.41,420.18,1449.21,1362.28,836.46,766.69,2526.47,2429.74,0.00,1.00,0.00,0.00,3.00,7.00,107.00,117.00,275.00,282.56
1991,212.00,203.27,78.82,72.17,162.00,167.25,44.00,35.69,10.14,9.48,17.26,11.50,10.68,8.10,17.53,12.97,3.00,7.00,22.00,22.84,27.01,41.55,3.21,3.75,6.91,20.53,37.00,19.14,127.00,122.54,333.00,328.76,212.00,203.27,351.86,419.55,1493.95,1365.15,872.22,767.90,2492.22,2433.71,0.00,1.00,0.00,0.00,3.00,7.00,125.00,116.88,286.00,282.67
1992,214.00,203.00,73.86,72.16,171.00,167.50,33.00,36.08,11.78,9.45,15.62,11.60,10.68,7.95,14.25,13.20,4.00,7.00,21.00,22.81,24.18,41.55,3.47,3.74,6.88,20.51,21.00,19.21,107.00,122.31,336.00,329.23,214.00,203.00,382.62,418.92,1263.21,1368.02,704.10,769.10,2414.09,2437.69,0.00,1.00,0.00,0.00,4.00,7.00,114.00,116.75,284.00,282.78
1993,209.00,202.73,66.15,72.14,168.00,167.75,43.00,36.46,6.58,9.41,11.78,11.69,7.95,7.81,13.42,13.42,2.00,7.00,25.00,22.77,28.81,41.55,3.45,3.73,8.21,20.49,13.00,19.29,103.00,122.08,339.00,329.69,209.00,202.73,373.07,418.29,1247.21,1370.89,676.78,770.30,2356.78,2441.66,0.00,1.00,0.00,0.00,2.00,7.00,116.00,116.63,283.00,282.89
1994,189.00,202.45,70.62,72.12,160.00,168.00,28.00,36.85,8.77,9.37,11.78,11.78,6.85,7.67,12.05,13.65,6.00,7.00,24.00,22.74,65.13,41.54,4.29,3.72,22.61,20.48,23.00,19.36,122.00,121.85,318.00,330.16,189.00,202.45,438.96,417.65,1432.26,1373.76,824.94,771.50,2424.94,2445.64,2.00,1.00,1.00,0.00,6.00,7.00,125.00,116.50,284.00,283.00
1995,213.00,202.18,70.70,72.10,165.00,168.25,30.00,37.23,10.14,9.34,9.04,11.87,10.68,7.52,9.32,13.88,6.00,7.00,19.00,22.70,111.70,41.54,4.30,3.72,26.32,20.46,16.00,19.43,131.00,121.62,336.00,330.62,213.00,202.18,481.23,417.02,1342.19,1376.63,749.07,772.70,2399.07,2449.61,2.00,1.00,2.00,0.00,6.00,7.00,125.00,116.38,289.00,283.11
1996,217.00,201.91,76.97,72.09,144.00,168.50,14.00,37.62,15.62,9.30,6.30,11.97,13.70,7.38,6.85,14.11,8.00,7.00,26.00,22.67,36.46,41.54,3.87,3.71,13.03,20.45,13.00,19.50,137.00,121.38,306.00,331.09,217.00,201.91,529.69,416.39,1220.51,1379.50,669.96,773.90,2109.95,2453.59,0.00,1.00,0.00,0.00,8.00,7.00,142.00,116.25,285.00,283.22
1997,207.00,201.64,74.73,72.07,154.00,168.75,51.00,38.00,9.32,9.27,12.05,12.06,6.03,7.23,15.62,14.34,6.00,7.00,24.00,22.63,38.67,41.53,3.91,3.70,13.59,20.43,17.00,19.57,117.00,121.15,337.00,331.55,207.00,201.64,444.45,415.76,1389.53,1382.37,791.69,775.10,2331.70,2457.56,1.00,1.00,0.00,0.00,6.00,7.00,123.00,116.13,276.00,283.33
1998,192.00,201.36,74.50,72.05,174.00,169.00,63.00,38.38,3.56,9.23,17.26,12.15,4.66,7.09,20.55,14.57,5.00,7.00,44.00,22.60,38.80,41.53,3.65,3.69,31.27,20.41,41.00,19.64,120.00,120.92,335.00,332.02,192.00,201.36,248.32,415.13,1653.91,1385.24,1001.58,776.31,2741.58,2461.54,0.00,1.00,0.00,0.00,5.00,7.00,109.00,116.00,282.00,283.44
1999,200.00,201.09,71.14,72.04,160.00,169.25,43.00,38.77,6.03,9.20,14.25,12.24,5.21,6.94,13.42,14.79,2.00,7.00,22.00,22.56,35.43,41.53,3.39,3.69,11.23,20.40,24.00,19.71,100.00,120.69,342.00,332.48,200.00,201.09,368.69,414.50,1335.62,1388.11,769.41,777.51,2369.41,2465.51,1.00,1.00,0.00,0.00,2.00,7.00,111.00,115.88,270.00,283.56
2000,202.00,200.82,65.27,72.02,166.00,169.50,48.00,39.15,9.86,9.16,10.41,12.34,7.95,6.80,14.25,15.02,7.00,7.00,43.00,22.53,35.35,41.52,3.71,3.68,12.81,20.38,11.00,19.79,113.00,120.46,323.00,332.95,202.00,200.82,413.73,413.86,1248.77,1390.98,672.26,778.71,2332.26,2469.49,0.00,1.00,0.00,0.00,7.00,7.00,109.00,115.75,274.00,283.67
2001,197.00,200.55,64.11,72.00,173.00,169.75,40.00,39.54,5.48,9.12,14.25,12.43,4.38,6.66,21.10,15.25,7.00,7.00,23.00,22.49,70.22,41.52,4.35,3.67,33.92,20.36,23.00,19.86,103.00,120.23,351.00,333.41,197.00,200.55,429.84,413.23,1532.46,1393.85,873.20,779.91,2603.20,2473.46,5.00,1.00,1.00,0.00,7.00,7.00,114.00,115.63,286.00,283.78
2002,226.00,200.27,75.44,71.98,136.00,170.00,52.00,39.92,16.16,9.09,13.70,12.52,13.97,6.51,16.44,15.48,8.00,7.00,17.00,22.46,69.86,41.52,4.22,3.66,34.17,20.35,28.00,19.93,139.00,120.00,332.00,333.88,226.00,200.27,423.46,412.60,1293.20,1396.72,759.69,781.11,2119.69,2477.44,4.00,1.00,3.00,0.00,8.00,7.00,130.00,115.50,265.00,283.89
2003,196.00,200.00,70.86,71.97,179.00,170.25,42.00,40.31,9.59,9.05,14.52,12.62,6.30,6.37,16.71,15.71,8.00,7.00,22.00,22.42,36.52,41.52,3.86,3.65,18.88,20.33,27.00,20.00,131.00,119.77,334.00,334.34,196.00,200.00,468.21,411.97,1552.36,1399.59,902.31,782.31,2692.31,2481.41,1.00,1.00,0.00,0.00,8.00,7.00,107.00,115.38,285.00,284.00
2004,213.00,199.73,76.50,71.95,143.00,170.50,20.00,40.69,12.33,9.02,11.51,12.71,10.96,6.22,10.96,15.94,7.00,7.00,17.00,22.39,45.76,41.51,3.64,3.65,20.02,20.32,17.00,20.07,113.00,119.54,333.00,334.81,213.00,199.73,484.28,411.34,1119.29,1402.46,618.38,783.51,2048.38,2485.39,3.00,1.00,1.00,0.00,7.00,7.00,144.00,115.25,286.00,284.11
2005,198.00,199.45,68.52,71.93,180.00,170.75,44.00,41.08,7.12,8.98,15.34,12.80,4.66,6.08,18.36,16.16,10.00,7.00,18.00,22.35,48.91,41.51,4.29,3.64,31.48,20.30,17.00,20.14,93.00,119.31,348.00,335.27,198.00,199.45,447.70,410.71,1339.36,1405.33,716.98,784.71,2516.98,2489.36,2.00,1.00,2.00,0.00,10.00,7.00,95.00,115.13,274.00,284.22
2006,194.00,199.18,69.93,71.91,168.00,171.00,41.00,41.46,5.75,8.95,16.44,12.89,2.74,5.93,23.01,16.39,4.00,7.00,26.00,22.32,39.69,41.51,3.90,3.63,14.83,20.28,30.00,20.21,130.00,119.08,352.00,335.74,194.00,199.18,395.19,410.08,1562.78,1408.20,903.07,785.92,2583.08,2493.34,0.00,1.00,0.00,0.00,4.00,7.00,114.00,115.00,281.00,284.33
2007,191.00,198.91,68.32,71.90,185.00,171.25,33.00,41.85,5.48,8.91,8.77,12.99,4.11,5.79,14.52,16.62,7.00,7.00,17.00,22.28,54.81,41.50,3.62,3.62,25.83,20.27,25.00,20.29,132.00,118.85,333.00,336.20,191.00,198.91,441.40,409.44,1393.93,1411.07,779.28,787.12,2629.27,2497.31,2.00,1.00,0.00,0.00,7.00,7.00,114.00,114.88,298.00,284.44
