Station:,"53.741,-112.5852",,,,Station ID:,350,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.74100113,Lon:,-112.5851974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1961,217.00,203.24,72.92,71.67,173.00,171.50,37.00,22.81,12.60,10.83,16.16,8.94,12.60,11.31,10.14,7.60,9.00,9.18,27.00,26.97,64.37,58.42,4.87,4.78,24.87,24.48,59.00,21.25,105.00,110.12,344.00,333.90,217.00,203.24,370.32,448.08,1603.56,1437.26,989.77,829.81,2719.77,2554.71,3.00,2.00,2.00,1.00,9.00,9.18,120.00,116.27,292.00,288.29
1962,195.00,203.13,74.86,71.63,210.00,171.75,19.00,23.21,9.59,10.77,9.04,9.03,11.23,11.23,7.40,7.70,14.00,9.16,25.00,27.00,82.09,58.21,5.44,4.77,40.83,24.43,16.00,21.46,93.00,109.74,332.00,334.20,195.00,203.13,534.35,447.27,1530.32,1439.21,855.25,831.10,2955.26,2558.58,4.00,2.00,1.00,1.00,14.00,9.16,104.00,116.08,313.00,288.33
1963,192.00,203.03,68.67,71.59,187.00,172.00,26.00,23.62,5.48,10.70,13.70,9.12,6.30,11.16,12.88,7.80,7.00,9.14,24.00,27.03,38.19,58.00,3.49,4.76,5.78,24.38,42.00,21.67,93.00,109.35,336.00,334.50,192.00,203.03,327.93,446.46,1696.09,1441.16,1041.15,832.38,2911.16,2562.45,0.00,2.00,0.00,1.00,7.00,9.14,113.00,115.89,299.00,288.37
1964,203.00,202.92,71.76,71.54,180.00,172.25,25.00,24.02,10.14,10.64,7.12,9.21,8.49,11.08,9.04,7.90,8.00,9.12,31.00,27.06,29.91,57.80,3.74,4.75,13.90,24.32,22.00,21.88,111.00,108.97,336.00,334.80,203.00,202.92,373.99,445.65,1445.07,1443.12,828.90,833.67,2628.90,2566.33,0.00,2.00,0.00,1.00,8.00,9.12,119.00,115.70,298.00,288.41
1965,209.00,202.82,73.16,71.50,142.00,172.50,27.00,24.43,17.26,10.58,6.85,9.30,13.15,11.00,6.58,8.00,11.00,9.10,28.00,27.09,96.07,57.59,4.90,4.74,27.17,24.27,29.00,22.08,116.00,108.58,315.00,335.10,209.00,202.82,486.39,444.84,1264.06,1445.07,726.02,834.95,2146.02,2570.20,3.00,2.00,2.00,1.00,11.00,9.10,113.00,115.51,254.00,288.46
1966,201.00,202.71,72.79,71.46,163.00,172.75,14.00,24.83,14.52,10.52,7.95,9.39,18.90,10.93,5.75,8.10,6.00,9.08,64.00,27.13,73.90,57.38,4.22,4.72,9.78,24.21,21.00,22.29,125.00,108.20,328.00,335.40,201.00,202.71,355.43,444.03,1383.55,1447.02,817.97,836.24,2447.97,2574.07,1.00,2.00,1.00,1.00,6.00,9.08,121.00,115.32,283.00,288.50
1967,214.00,202.61,73.47,71.42,165.00,173.00,27.00,25.24,10.96,10.45,10.68,9.48,16.16,10.85,8.22,8.20,6.00,9.06,27.00,27.16,48.12,57.18,3.92,4.71,10.13,24.16,48.00,22.50,112.00,107.82,332.00,335.70,214.00,202.61,359.95,443.22,1495.80,1448.98,930.82,837.52,2580.82,2577.94,1.00,2.00,0.00,1.00,6.00,9.06,132.00,115.14,296.00,288.54
1968,204.00,202.50,72.78,71.37,167.00,173.25,42.00,25.64,7.95,10.39,12.33,9.57,14.52,10.78,8.49,8.31,8.00,9.04,23.00,27.19,43.59,56.97,4.11,4.70,15.09,24.11,14.00,22.71,91.00,107.43,335.00,336.00,204.00,202.50,385.81,442.41,1308.17,1450.93,753.71,838.81,2423.71,2581.82,2.00,2.00,1.00,1.00,8.00,9.04,113.00,114.95,279.00,288.58
1969,204.00,202.40,76.01,71.33,184.00,173.50,15.00,26.05,11.51,10.33,7.95,9.66,17.26,10.70,6.03,8.41,9.00,9.02,24.00,27.22,59.77,56.76,4.68,4.69,24.70,24.05,19.00,22.92,114.00,107.05,328.00,336.30,204.00,202.40,407.72,441.60,1409.64,1452.88,827.47,840.09,2667.47,2585.69,3.00,2.00,2.00,1.00,9.00,9.02,100.00,114.76,283.00,288.62
1970,222.00,202.30,77.64,71.29,159.00,173.75,16.00,26.45,8.77,10.26,6.58,9.74,8.49,10.62,3.84,8.51,10.00,9.00,38.00,27.25,60.38,56.56,4.84,4.68,29.00,24.00,27.00,23.13,119.00,106.67,333.00,336.60,222.00,202.30,439.98,440.79,1443.27,1454.83,857.76,841.38,2447.76,2589.56,1.00,2.00,1.00,1.00,10.00,9.00,120.00,114.57,278.00,288.66
1971,201.00,202.19,72.35,71.25,179.00,174.00,0.00,26.86,10.14,10.20,7.95,9.83,9.86,10.55,7.67,8.61,7.00,8.98,48.00,27.28,43.87,56.35,4.46,4.67,17.37,23.94,32.00,23.33,117.00,106.28,327.00,336.90,201.00,202.19,365.35,439.98,1539.13,1456.79,897.83,842.66,2687.83,2593.43,1.00,2.00,1.00,1.00,7.00,8.98,109.00,114.38,287.00,288.71
1972,207.00,202.09,76.85,71.20,150.00,174.25,7.00,27.26,16.71,10.14,6.30,9.92,13.70,10.47,8.22,8.71,6.00,8.96,20.00,27.31,35.15,56.15,3.72,4.65,7.18,23.89,22.00,23.54,125.00,105.90,327.00,337.20,207.00,202.09,423.95,439.17,1321.63,1458.74,765.68,843.95,2265.67,2597.31,0.00,2.00,0.00,1.00,6.00,8.96,114.00,114.19,263.00,288.75
1973,201.00,201.98,69.47,71.16,172.00,174.50,13.00,27.67,9.04,10.07,6.85,10.01,9.32,10.40,6.85,8.81,11.00,8.94,22.00,27.34,95.01,55.94,4.86,4.64,41.66,23.84,18.00,23.75,114.00,105.51,343.00,337.50,201.00,201.98,556.78,438.36,1397.60,1460.69,785.79,845.23,2505.79,2601.18,6.00,2.00,5.00,1.00,11.00,8.94,122.00,114.00,293.00,288.79
1974,205.00,201.88,70.55,71.12,190.00,174.75,7.00,28.07,10.41,10.01,6.85,10.10,10.68,10.32,7.12,8.91,7.00,8.92,27.00,27.38,50.46,55.73,4.12,4.63,23.75,23.78,16.00,23.96,115.00,105.13,342.00,337.80,205.00,201.88,477.34,437.55,1386.28,1462.64,786.18,846.52,2686.18,2605.05,2.00,2.00,2.00,1.00,7.00,8.92,112.00,113.81,301.00,288.83
1975,198.00,201.77,67.31,71.08,172.00,175.00,19.00,28.48,10.96,9.95,8.77,10.19,12.05,10.24,7.40,9.01,6.00,8.90,25.00,27.41,67.07,55.53,4.02,4.62,21.26,23.73,19.00,24.17,119.00,104.75,333.00,338.10,198.00,201.77,480.86,436.74,1371.68,1464.60,797.81,847.80,2517.81,2608.92,3.00,2.00,3.00,1.00,6.00,8.90,122.00,113.62,293.00,288.87
1976,182.00,201.67,70.75,71.03,194.00,175.25,39.00,28.88,6.85,9.88,14.79,10.28,6.03,10.17,14.52,9.11,9.00,8.88,45.00,27.44,55.93,55.32,4.28,4.61,21.28,23.67,20.00,24.38,74.00,104.36,347.00,338.40,182.00,201.67,429.04,435.93,1595.41,1466.55,932.84,849.09,2872.83,2612.80,1.00,2.00,1.00,1.00,9.00,8.88,94.00,113.43,287.00,288.91
1977,189.00,201.57,76.09,70.99,183.00,175.50,52.00,29.29,9.86,9.82,12.33,10.37,9.86,10.09,12.60,9.21,10.00,8.86,27.00,27.47,46.71,55.11,4.47,4.60,25.78,23.62,17.00,24.58,79.00,103.98,339.00,338.70,189.00,201.57,490.17,435.12,1407.36,1468.50,790.54,850.37,2620.54,2616.67,3.00,2.00,1.00,1.00,10.00,8.86,94.00,113.24,276.00,288.96
1978,182.00,201.46,69.81,70.95,203.00,175.75,7.00,29.69,6.30,9.76,6.85,10.46,4.38,10.02,10.41,9.32,12.00,8.84,31.00,27.50,62.41,54.91,5.27,4.58,26.20,23.57,25.00,24.79,104.00,103.59,330.00,339.00,182.00,201.46,571.55,434.31,1516.58,1470.45,846.23,851.66,2876.23,2620.54,3.00,2.00,3.00,1.00,12.00,8.84,110.00,113.05,312.00,289.00
1979,203.00,201.36,72.37,70.91,175.00,176.00,27.00,30.10,10.68,9.70,10.41,10.55,7.95,9.94,8.22,9.42,8.00,8.82,30.00,27.53,48.14,54.70,4.38,4.57,16.99,23.51,28.00,25.00,103.00,103.21,325.00,339.30,203.00,201.36,440.48,433.50,1485.50,1472.41,861.67,852.94,2611.67,2624.41,1.00,2.00,1.00,1.00,8.00,8.82,115.00,112.86,289.00,289.04
1980,182.00,201.25,66.78,70.87,192.00,176.25,29.00,30.50,7.95,9.63,14.52,10.64,6.30,9.86,12.88,9.52,9.00,8.80,39.00,27.56,87.79,54.49,4.95,4.56,23.56,23.46,30.00,25.21,97.00,102.83,341.00,339.60,182.00,201.25,525.54,432.69,1580.53,1474.36,915.23,854.23,2835.23,2628.28,2.00,2.00,2.00,1.00,9.00,8.80,102.00,112.68,293.00,289.08
1981,200.00,201.15,67.83,70.82,185.00,176.50,54.00,30.90,4.66,9.57,15.07,10.73,4.66,9.79,15.07,9.62,8.00,8.78,26.00,27.59,38.35,54.29,3.89,4.55,15.78,23.40,42.00,25.42,82.00,102.44,354.00,339.90,200.00,201.15,334.62,431.88,1663.76,1476.31,993.63,855.51,2843.63,2632.16,0.00,2.00,0.00,1.00,8.00,8.78,109.00,112.49,293.00,289.12
1982,208.00,201.04,72.85,70.78,187.00,176.75,6.00,31.31,13.97,9.51,4.38,10.82,11.51,9.71,4.93,9.72,10.00,8.76,31.00,27.63,80.08,54.08,4.98,4.54,30.51,23.35,19.00,25.63,127.00,102.06,321.00,340.20,208.00,201.04,469.17,431.07,1485.66,1478.27,854.24,856.80,2724.24,2636.03,4.00,2.00,1.00,1.00,10.00,8.76,115.00,112.30,301.00,289.17
1983,198.00,200.94,70.22,70.74,202.00,177.00,15.00,31.71,7.95,9.44,7.95,10.91,5.75,9.63,11.23,9.82,10.00,8.73,22.00,27.66,82.11,53.87,5.25,4.53,40.10,23.30,26.00,25.83,115.00,101.68,346.00,340.50,198.00,200.94,530.88,430.26,1553.33,1480.22,881.73,858.08,2901.72,2639.90,5.00,2.00,3.00,1.00,10.00,8.73,104.00,112.11,305.00,289.21
1984,193.00,200.83,67.58,70.70,172.00,177.25,43.00,32.12,13.70,9.38,12.88,11.00,9.32,9.56,17.81,9.92,10.00,8.71,16.00,27.69,48.35,53.67,4.60,4.51,15.12,23.24,31.00,26.04,96.00,101.29,342.00,340.80,193.00,200.83,442.10,429.44,1421.22,1482.17,810.93,859.37,2530.93,2643.77,2.00,2.00,1.00,1.00,10.00,8.71,93.00,111.92,264.00,289.25
1985,203.00,200.73,67.81,70.65,181.00,177.50,39.00,32.52,13.15,9.32,10.41,11.09,12.60,9.48,11.78,10.02,4.00,8.69,34.00,27.72,40.92,53.46,3.93,4.50,15.05,23.19,25.00,26.25,81.00,100.91,334.00,341.10,203.00,200.73,416.95,428.63,1340.92,1484.12,766.99,860.65,2576.99,2647.65,1.00,2.00,1.00,1.00,4.00,8.69,117.00,111.73,297.00,289.29
1986,180.00,200.63,71.80,70.61,208.00,177.75,71.00,32.93,10.41,9.25,14.79,11.18,10.96,9.41,18.63,10.12,14.00,8.67,25.00,27.75,56.06,53.26,4.75,4.49,8.67,23.13,25.00,26.46,82.00,100.52,352.00,341.40,180.00,200.63,471.44,427.82,1538.69,1486.08,873.37,861.94,2953.37,2651.52,1.00,2.00,1.00,1.00,14.00,8.67,94.00,111.54,301.00,289.33
1987,182.00,200.52,56.00,70.57,177.00,178.00,55.00,33.33,4.93,9.19,15.34,11.26,5.21,9.33,19.73,10.22,9.00,8.65,41.00,27.78,52.24,53.05,5.38,4.48,36.08,23.08,27.00,26.67,72.00,100.14,365.00,341.70,182.00,200.52,384.55,427.01,1579.46,1488.03,939.05,863.22,2709.05,2655.39,4.00,2.00,2.00,1.00,9.00,8.65,114.00,111.35,290.00,289.37
1988,190.00,200.42,65.20,70.53,180.00,178.25,70.00,33.74,3.29,9.13,19.18,11.35,2.74,9.25,18.63,10.32,13.00,8.63,25.00,27.81,59.97,52.84,6.22,4.47,44.60,23.03,27.00,26.88,82.00,99.76,350.00,342.00,190.00,200.42,451.80,426.20,1639.15,1489.98,962.66,864.51,2762.66,2659.26,3.00,2.00,2.00,1.00,13.00,8.63,116.00,111.16,295.00,289.42
1989,196.00,200.31,70.19,70.48,185.00,178.50,31.00,34.14,8.49,9.07,9.86,11.44,9.59,9.18,13.42,10.43,10.00,8.61,27.00,27.84,52.43,52.64,4.62,4.46,24.21,22.97,24.00,27.08,99.00,99.37,334.00,342.30,196.00,200.31,508.24,425.39,1542.99,1491.93,894.27,865.79,2744.27,2663.14,3.00,2.00,1.00,1.00,10.00,8.61,116.00,110.97,300.00,289.46
1990,203.00,200.21,71.23,70.44,170.00,178.75,42.00,34.55,10.14,9.00,12.05,11.53,9.59,9.10,11.51,10.53,7.00,8.59,36.00,27.88,89.83,52.43,4.75,4.44,32.59,22.92,32.00,27.29,82.00,98.99,335.00,342.60,203.00,200.21,415.73,424.58,1524.65,1493.89,906.81,867.08,2606.81,2667.01,3.00,2.00,2.00,1.00,7.00,8.59,107.00,110.78,276.00,289.50
1991,200.00,200.10,73.29,70.40,206.00,179.00,52.00,34.95,6.58,8.94,15.07,11.62,10.68,9.03,18.63,10.63,10.00,8.57,22.00,27.91,66.04,52.22,4.56,4.43,22.00,22.86,36.00,27.50,93.00,98.61,350.00,342.90,200.00,200.10,427.47,423.77,1742.70,1495.84,1028.72,868.36,3088.73,2670.88,3.00,2.00,2.00,1.00,10.00,8.57,89.00,110.59,294.00,289.54
1992,205.00,200.00,74.41,70.36,172.00,179.25,46.00,35.36,9.59,8.88,17.26,11.71,13.42,8.95,16.16,10.73,4.00,8.55,32.00,27.94,27.36,52.02,3.94,4.42,4.69,22.81,33.00,27.71,83.00,98.22,351.00,343.20,205.00,200.00,354.10,422.96,1414.78,1497.79,839.48,869.65,2559.48,2674.75,0.00,2.00,0.00,1.00,4.00,8.55,113.00,110.41,284.00,289.58
1993,191.00,199.90,70.27,70.32,187.00,179.50,32.00,35.76,5.75,8.81,11.51,11.80,5.75,8.87,12.05,10.83,9.00,8.53,43.00,27.97,43.72,51.81,4.77,4.41,34.83,22.76,14.00,27.92,77.00,97.84,349.00,343.50,191.00,199.90,427.98,422.15,1423.27,1499.74,811.49,870.93,2681.49,2678.63,4.00,2.00,2.00,1.00,9.00,8.53,118.00,110.22,304.00,289.62
1994,193.00,199.79,74.56,70.27,161.00,179.75,15.00,36.17,7.12,8.75,11.78,11.89,7.12,8.80,11.23,10.93,12.00,8.51,31.00,28.00,47.67,51.60,5.02,4.40,29.08,22.70,36.00,28.12,104.00,97.45,336.00,343.80,193.00,199.79,539.70,421.34,1493.24,1501.70,901.60,872.22,2511.61,2682.50,3.00,2.00,2.00,1.00,12.00,8.51,124.00,110.03,284.00,289.67
1995,213.00,199.69,66.44,70.23,194.00,180.00,17.00,36.57,8.77,8.69,7.95,11.98,10.68,8.72,7.12,11.03,6.00,8.49,31.00,28.03,79.42,51.40,4.09,4.39,21.99,22.65,25.00,28.33,106.00,97.07,342.00,344.10,213.00,199.69,383.41,420.53,1527.46,1503.65,873.17,873.50,2813.17,2686.37,2.00,2.00,1.00,1.00,6.00,8.49,107.00,109.84,300.00,289.71
1996,201.00,199.58,71.69,70.19,174.00,180.25,32.00,36.98,17.53,8.62,7.12,12.07,13.42,8.65,7.95,11.13,14.00,8.47,23.00,28.06,69.67,51.19,4.36,4.37,33.69,22.59,21.00,28.54,117.00,96.69,315.00,344.40,201.00,199.58,572.12,419.72,1345.76,1505.60,743.88,874.79,2483.88,2690.24,3.00,2.00,2.00,1.00,14.00,8.47,116.00,109.65,289.00,289.75
1997,194.00,199.48,74.63,70.15,158.00,180.50,50.00,37.38,10.68,8.56,13.15,12.16,8.49,8.57,17.81,11.23,11.00,8.45,22.00,28.09,72.77,50.99,5.16,4.36,31.14,22.54,28.00,28.75,82.00,96.30,348.00,344.70,194.00,199.48,492.67,418.91,1492.47,1507.56,876.29,876.07,2456.29,2694.11,3.00,2.00,2.00,1.00,11.00,8.45,122.00,109.46,279.00,289.79
1998,182.00,199.37,71.56,70.10,176.00,180.75,16.00,37.79,3.29,8.50,12.05,12.25,2.19,8.49,14.25,11.33,11.00,8.43,39.00,28.13,62.07,50.78,5.36,4.35,32.44,22.49,48.00,28.96,100.00,95.92,343.00,345.00,182.00,199.37,396.95,418.10,1766.92,1509.51,1096.53,877.36,2856.54,2697.99,3.00,2.00,2.00,1.00,11.00,8.43,107.00,109.27,282.00,289.83
1999,197.00,199.27,66.75,70.06,199.00,181.00,17.00,38.19,6.03,8.44,10.96,12.34,7.40,8.42,9.59,11.43,7.00,8.41,26.00,28.16,35.71,50.57,4.08,4.34,27.33,22.43,31.00,29.17,81.00,95.54,353.00,345.30,197.00,199.27,374.86,417.29,1500.05,1511.46,862.72,878.64,2852.72,2701.86,1.00,2.00,0.00,1.00,7.00,8.41,106.00,109.08,304.00,289.87
2000,203.00,199.17,62.78,70.02,167.00,181.25,39.00,38.60,10.14,8.37,8.49,12.43,9.32,8.34,7.67,11.54,9.00,8.39,25.00,28.19,57.85,50.37,4.01,4.33,11.03,22.38,23.00,29.37,92.00,95.15,342.00,345.60,203.00,199.17,401.14,416.48,1374.33,1513.41,799.61,879.93,2469.61,2705.73,2.00,2.00,0.00,1.00,9.00,8.39,108.00,108.89,274.00,289.92
2001,202.00,199.06,63.79,69.98,178.00,181.50,63.00,39.00,3.29,8.31,16.44,12.52,4.38,8.26,11.23,11.64,7.00,8.37,39.00,28.22,62.20,50.16,4.78,4.31,28.92,22.32,32.00,29.58,77.00,94.77,357.00,345.90,202.00,199.06,348.99,415.67,1558.04,1515.37,943.23,881.21,2723.23,2709.60,4.00,2.00,2.00,1.00,7.00,8.37,113.00,108.70,290.00,289.96
2002,209.00,198.96,70.17,69.93,136.00,181.75,64.00,39.40,11.23,8.25,16.71,12.61,17.81,8.19,16.16,11.74,2.00,8.35,45.00,28.25,21.68,49.95,3.32,4.30,7.86,22.27,46.00,29.79,94.00,94.38,344.00,346.20,209.00,198.96,237.40,414.86,1373.02,1517.32,877.31,882.50,2237.31,2713.48,0.00,2.00,0.00,1.00,2.00,8.35,130.00,108.51,265.00,290.00
2003,199.00,198.85,69.85,69.89,193.00,182.00,47.00,39.81,13.15,8.18,12.88,12.69,9.86,8.11,10.96,11.84,12.00,8.33,24.00,28.28,44.50,49.75,4.45,4.29,22.16,22.22,43.00,30.00,106.00,94.00,346.00,346.50,199.00,198.85,484.10,414.05,1605.91,1519.27,960.42,883.78,2890.42,2717.35,2.00,2.00,1.00,1.00,12.00,8.33,109.00,108.32,301.00,290.04
2004,204.00,198.75,73.84,69.85,178.00,182.25,36.00,40.21,12.33,8.12,12.88,12.78,10.41,8.04,10.41,11.94,8.00,8.31,45.00,28.31,53.78,49.54,4.36,4.28,13.41,22.16,23.00,30.21,84.00,93.62,346.00,346.80,204.00,198.75,440.27,413.24,1383.63,1521.22,800.05,885.07,2580.05,2721.22,2.00,2.00,2.00,1.00,8.00,8.31,111.00,108.14,288.00,290.08
2005,191.00,198.64,67.96,69.81,181.00,182.50,65.00,40.62,6.03,8.06,15.62,12.87,7.67,7.96,14.79,12.04,6.00,8.29,27.00,28.34,30.84,49.33,4.21,4.27,19.44,22.11,18.00,30.42,78.00,93.23,353.00,347.10,191.00,198.64,376.88,412.43,1383.54,1523.18,782.46,886.35,2592.46,2725.09,1.00,2.00,0.00,1.00,6.00,8.29,94.00,107.95,274.00,290.13
2006,196.00,198.54,68.63,69.77,183.00,182.75,51.00,41.02,9.32,7.99,15.07,12.96,3.56,7.88,12.33,12.14,8.00,8.27,21.00,28.38,46.87,49.13,4.05,4.26,15.44,22.05,45.00,30.62,112.00,92.85,357.00,347.40,196.00,198.54,440.85,411.62,1669.56,1525.13,1016.72,887.64,2846.72,2728.97,0.00,2.00,0.00,1.00,8.00,8.27,99.00,107.76,281.00,290.17
2007,202.00,198.43,69.50,69.72,200.00,183.00,9.00,41.43,4.11,7.93,10.96,13.05,5.48,7.81,11.23,12.24,7.00,8.24,26.00,28.41,36.05,48.92,3.55,4.24,14.08,22.00,34.00,30.83,100.00,92.46,354.00,347.70,202.00,198.43,358.18,410.80,1623.09,1527.08,946.83,888.92,2946.83,2732.84,0.00,2.00,0.00,1.00,7.00,8.24,103.00,107.57,302.00,290.21
