Station:,"50.008,-112.4035",,,,Station ID:,252,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.00799942,Lon:,-112.4035034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,180.00,184.82,72.32,71.03,215.00,193.26,8.00,22.68,5.48,10.74,9.86,8.91,8.77,11.02,12.05,8.83,5.00,7.00,44.00,32.91,40.29,46.41,4.06,4.65,15.99,20.54,68.00,57.23,71.00,65.44,350.00,346.20,180.00,184.82,257.64,344.88,1932.87,1798.49,1214.18,1104.92,3364.18,3053.21,1.00,1.00,0.00,1.00,5.00,7.00,97.00,107.07,311.00,300.22
1961,186.00,184.66,70.93,70.98,175.00,193.56,39.00,22.91,8.49,10.67,16.44,8.98,6.58,10.96,18.36,8.91,5.00,7.00,33.00,32.94,31.78,46.46,4.73,4.64,16.88,20.54,84.00,57.31,54.00,65.15,360.00,346.40,186.00,184.66,255.26,344.19,1885.61,1800.48,1209.11,1105.91,2959.11,3057.52,1.00,1.00,0.00,1.00,5.00,7.00,119.00,106.83,293.00,300.28
1962,166.00,184.50,68.01,70.93,289.00,193.86,35.00,23.13,7.67,10.61,13.15,9.05,7.67,10.89,10.96,9.00,6.00,7.00,33.00,32.97,32.14,46.50,4.01,4.63,31.05,20.54,56.00,57.38,60.00,64.87,345.00,346.60,166.00,184.50,249.56,343.51,2055.29,1802.47,1255.76,1106.90,4145.76,3061.84,1.00,1.00,0.00,1.00,6.00,7.00,29.00,106.59,317.00,300.33
1963,164.00,184.34,69.58,70.88,198.00,194.17,47.00,23.36,6.03,10.54,15.34,9.11,8.49,10.82,15.62,9.09,7.00,7.00,51.00,33.00,96.32,46.55,6.17,4.62,46.74,20.55,78.00,57.46,56.00,64.59,344.00,346.80,164.00,184.34,369.44,342.83,1988.62,1804.46,1252.02,1107.89,3232.02,3066.15,3.00,1.00,3.00,1.00,7.00,7.00,113.00,106.35,310.00,300.39
1964,183.00,184.18,71.69,70.83,199.00,194.47,16.00,23.59,10.41,10.48,7.40,9.18,12.88,10.75,7.40,9.17,9.00,7.00,23.00,33.03,52.49,46.60,4.32,4.61,8.58,20.55,58.00,57.54,60.00,64.31,346.00,347.00,183.00,184.18,352.63,342.15,1776.96,1806.45,1098.76,1108.87,3088.75,3070.46,0.00,1.00,0.00,1.00,9.00,7.00,117.00,106.11,315.00,300.44
1965,193.00,184.02,67.98,70.78,198.00,194.77,28.00,23.81,19.45,10.41,4.66,9.25,15.34,10.68,8.22,9.26,8.00,7.00,43.00,33.06,61.18,46.65,5.32,4.60,28.30,20.56,48.00,57.62,77.00,64.02,340.00,347.20,193.00,184.02,455.44,341.47,1730.05,1808.44,1052.01,1109.86,3032.01,3074.77,3.00,1.00,3.00,1.00,8.00,7.00,113.00,105.87,310.00,300.50
1966,184.00,183.86,68.57,70.73,201.00,195.07,18.00,24.04,12.88,10.35,8.22,9.31,12.33,10.61,8.49,9.35,13.00,7.00,34.00,33.09,44.70,46.70,5.64,4.59,35.79,20.56,51.00,57.69,74.00,63.74,345.00,347.40,184.00,183.86,444.31,340.78,1784.58,1810.42,1096.85,1110.85,3106.85,3079.09,4.00,1.00,1.00,1.00,13.00,7.00,85.00,105.62,285.00,300.56
1967,192.00,183.71,68.91,70.68,173.00,195.37,12.00,24.27,11.51,10.28,8.49,9.38,11.23,10.54,7.40,9.43,8.00,7.00,35.00,33.12,72.59,46.75,5.25,4.57,31.77,20.56,72.00,57.77,71.00,63.46,351.00,347.60,192.00,183.71,395.85,340.10,1816.93,1812.41,1170.46,1111.84,2900.46,3083.40,4.00,1.00,2.00,1.00,8.00,7.00,133.00,105.38,305.00,300.61
1968,179.00,183.55,78.45,70.63,192.00,195.68,31.00,24.50,10.68,10.22,12.88,9.45,10.14,10.47,10.41,9.52,8.00,7.00,34.00,33.14,82.44,46.79,4.82,4.56,32.81,20.57,38.00,57.85,55.00,63.18,348.00,347.80,179.00,183.55,404.48,339.42,1618.00,1814.40,970.76,1112.82,2890.77,3087.71,2.00,1.00,2.00,1.00,8.00,7.00,113.00,105.14,304.00,300.67
1969,183.00,183.39,78.19,70.59,185.00,195.98,22.00,24.72,15.34,10.15,8.49,9.51,15.34,10.40,7.95,9.61,3.00,7.00,45.00,33.17,30.00,46.84,3.83,4.55,10.02,20.57,62.00,57.92,81.00,62.89,332.00,348.00,183.00,183.39,270.72,338.74,1759.29,1816.39,1102.99,1113.81,2952.99,3092.03,0.00,1.00,0.00,1.00,3.00,7.00,99.00,104.90,283.00,300.72
1970,204.00,183.23,74.71,70.54,184.00,196.28,0.00,24.95,9.04,10.09,9.04,9.58,10.41,10.33,7.67,9.69,9.00,7.00,25.00,33.20,69.58,46.89,4.22,4.54,27.62,20.57,80.00,58.00,67.00,62.61,346.00,348.20,204.00,183.23,330.45,338.05,1846.09,1818.38,1192.01,1114.80,3032.00,3096.34,2.00,1.00,1.00,1.00,9.00,7.00,120.00,104.66,303.00,300.78
1971,189.00,183.07,73.71,70.49,205.00,196.58,8.00,25.18,8.22,10.02,10.41,9.65,10.14,10.26,10.41,9.78,6.00,7.00,19.00,33.23,39.05,46.94,4.22,4.53,16.46,20.58,64.00,58.08,78.00,62.33,347.00,348.40,189.00,183.07,336.69,337.37,1892.53,1820.37,1192.23,1115.79,3242.23,3100.65,2.00,1.00,2.00,1.00,6.00,7.00,95.00,104.42,299.00,300.83
1972,198.00,182.91,71.82,70.44,196.00,196.89,18.00,25.40,16.16,9.96,6.30,9.71,16.71,10.19,8.22,9.87,8.00,7.00,27.00,33.26,30.84,46.99,4.15,4.52,23.58,20.58,52.00,58.15,87.00,62.05,334.00,348.60,198.00,182.91,363.81,336.69,1700.21,1822.35,1033.62,1116.78,2993.62,3104.97,1.00,1.00,1.00,1.00,8.00,7.00,71.00,104.17,266.00,300.89
1973,194.00,182.75,68.06,70.39,182.00,197.19,27.00,25.63,7.67,9.89,9.59,9.78,10.14,10.12,9.04,9.95,3.00,7.00,43.00,33.29,64.25,47.03,4.16,4.51,28.64,20.58,68.00,58.23,58.00,61.77,356.00,348.80,194.00,182.75,243.37,336.01,1784.47,1824.34,1126.27,1117.76,2946.26,3109.28,2.00,1.00,1.00,1.00,3.00,7.00,122.00,103.93,303.00,300.94
1974,182.00,182.60,71.63,70.34,219.00,197.49,18.00,25.86,9.32,9.83,9.59,9.85,7.67,10.05,8.77,10.04,3.00,7.00,32.00,33.32,73.78,47.08,4.61,4.50,24.40,20.59,56.00,58.31,40.00,61.48,357.00,349.00,182.00,182.60,302.37,335.33,1892.17,1826.33,1169.80,1118.75,3359.80,3113.59,2.00,1.00,1.00,1.00,3.00,7.00,95.00,103.69,313.00,301.00
1975,183.00,182.44,70.45,70.29,184.00,197.79,13.00,26.08,15.89,9.76,5.75,9.91,12.05,9.98,7.12,10.13,15.00,7.00,18.00,33.35,63.52,47.13,5.10,4.48,34.29,20.59,47.00,58.38,77.00,61.20,348.00,349.20,183.00,182.44,515.58,334.64,1645.14,1828.32,1002.42,1119.74,2842.42,3117.91,2.00,1.00,1.00,1.00,15.00,7.00,111.00,103.45,294.00,301.06
1976,173.00,182.28,65.84,70.24,196.00,198.09,23.00,26.31,6.30,9.70,12.60,9.98,6.58,9.91,12.33,10.21,5.00,7.00,38.00,33.38,28.85,47.18,4.03,4.47,13.28,20.60,59.00,58.46,41.00,60.92,358.00,349.40,173.00,182.28,277.92,333.96,1888.05,1830.31,1197.92,1120.73,3157.92,3122.22,0.00,1.00,0.00,1.00,5.00,7.00,93.00,103.21,288.00,301.11
1977,174.00,182.12,70.83,70.19,214.00,198.40,32.00,26.54,9.32,9.63,10.96,10.05,8.49,9.85,10.96,10.30,3.00,7.00,39.00,33.41,26.11,47.23,3.77,4.46,12.30,20.60,50.00,58.54,52.00,60.64,352.00,349.60,174.00,182.12,309.01,333.28,1834.29,1832.30,1117.51,1121.71,3257.51,3126.53,0.00,1.00,0.00,1.00,3.00,7.00,94.00,102.97,307.00,301.17
1978,173.00,181.96,65.37,70.14,199.00,198.70,0.00,26.76,9.86,9.57,5.75,10.11,6.85,9.78,9.32,10.39,11.00,7.00,18.00,33.43,74.82,47.28,5.21,4.45,33.65,20.60,46.00,58.62,88.00,60.35,347.00,349.80,173.00,181.96,585.61,332.60,1789.49,1834.29,1079.43,1122.70,3069.42,3130.85,4.00,1.00,4.00,1.00,11.00,7.00,114.00,102.72,312.00,301.22
1979,183.00,181.80,70.74,70.09,188.00,199.00,29.00,26.99,8.22,9.50,12.60,10.18,7.67,9.71,10.68,10.47,2.00,7.00,19.00,33.46,26.34,47.32,3.19,4.44,0.00,20.61,64.00,58.69,69.00,60.07,348.00,350.00,183.00,181.80,245.03,331.91,1863.07,1836.27,1190.71,1123.69,3070.71,3135.16,0.00,1.00,0.00,1.00,2.00,7.00,114.00,102.48,301.00,301.28
1980,163.00,181.65,66.07,70.04,193.00,199.30,41.00,27.22,6.85,9.44,15.07,10.25,6.58,9.64,12.05,10.56,7.00,7.00,25.00,33.49,70.29,47.37,4.13,4.43,9.35,20.61,61.00,58.77,52.00,59.79,350.00,350.20,163.00,181.65,391.57,331.23,1875.99,1838.26,1184.03,1124.68,3114.03,3139.47,1.00,1.00,1.00,1.00,7.00,7.00,102.00,102.24,294.00,301.33
1981,171.00,181.49,63.23,69.99,275.00,199.60,45.00,27.44,6.85,9.37,15.07,10.31,5.21,9.57,13.42,10.65,6.00,7.00,33.00,33.52,50.17,47.42,4.89,4.42,37.96,20.61,59.00,58.85,36.00,59.51,360.00,350.40,171.00,181.49,315.52,330.55,2091.65,1840.25,1252.47,1125.66,4002.47,3143.78,2.00,1.00,2.00,1.00,6.00,7.00,46.00,102.00,320.00,301.39
1982,199.00,181.33,66.83,69.94,187.00,199.91,6.00,27.67,12.88,9.30,3.01,10.38,12.33,9.50,6.30,10.73,7.00,7.00,23.00,33.55,54.36,47.47,4.19,4.41,32.64,20.62,59.00,58.92,89.00,59.22,341.00,350.60,199.00,181.33,381.98,329.87,1710.96,1842.24,1072.02,1126.65,2942.02,3148.10,2.00,1.00,1.00,1.00,7.00,7.00,116.00,101.76,302.00,301.44
1983,190.00,181.17,77.39,69.90,218.00,200.21,14.00,27.90,6.30,9.24,9.32,10.45,9.32,9.43,12.05,10.82,4.00,7.00,24.00,33.58,32.80,47.52,3.87,4.40,11.75,20.62,64.00,59.00,66.00,58.94,349.00,350.80,190.00,181.17,289.14,329.19,1924.99,1844.23,1183.13,1127.64,3363.14,3152.41,1.00,1.00,0.00,1.00,4.00,7.00,105.00,101.52,322.00,301.50
1984,182.00,181.01,71.91,69.85,171.00,200.51,50.00,28.12,11.51,9.17,11.78,10.51,10.96,9.36,14.25,10.91,5.00,7.00,36.00,33.61,34.67,47.56,3.91,4.38,19.98,20.62,71.00,59.08,59.00,58.66,352.00,351.00,182.00,181.01,326.81,328.50,1677.04,1846.22,1060.25,1128.63,2770.25,3156.72,2.00,1.00,1.00,1.00,5.00,7.00,94.00,101.28,264.00,301.56
1985,187.00,180.85,70.76,69.80,211.00,200.81,51.00,28.35,13.42,9.11,8.49,10.58,15.89,9.29,7.67,10.99,7.00,7.00,22.00,33.64,53.34,47.61,4.23,4.37,18.90,20.63,51.00,59.15,64.00,58.38,342.00,351.20,187.00,180.85,341.52,327.82,1733.89,1848.20,1062.28,1129.61,3172.28,3161.04,1.00,1.00,1.00,1.00,7.00,7.00,98.00,101.03,308.00,301.61
1986,171.00,180.69,71.96,69.75,216.00,201.11,59.00,28.58,9.32,9.04,15.07,10.65,10.14,9.22,16.71,11.08,6.00,7.00,32.00,33.67,76.19,47.66,4.89,4.36,22.22,20.63,54.00,59.23,42.00,58.09,358.00,351.40,171.00,180.69,416.64,327.14,1834.60,1850.19,1113.47,1130.60,3273.47,3165.35,2.00,1.00,2.00,1.00,6.00,7.00,94.00,100.79,309.00,301.67
1987,174.00,180.54,59.27,69.70,199.00,201.42,83.00,28.81,6.85,8.98,20.00,10.71,6.85,9.15,13.70,11.17,4.00,7.00,39.00,33.70,47.50,47.71,4.65,4.35,21.05,20.64,61.00,59.31,31.00,57.81,364.00,351.60,174.00,180.54,271.20,326.46,1911.05,1852.18,1219.39,1131.59,3209.40,3169.66,1.00,1.00,1.00,1.00,4.00,7.00,92.00,100.55,290.00,301.72
1988,169.00,180.38,63.80,69.65,212.00,201.72,51.00,29.03,4.11,8.91,16.44,10.78,4.66,9.08,12.60,11.25,4.00,7.00,37.00,33.72,47.32,47.76,4.33,4.34,32.65,20.64,77.00,59.38,45.00,57.53,352.00,351.80,169.00,180.38,236.66,325.77,2067.04,1854.17,1316.78,1132.58,3436.78,3173.98,2.00,1.00,2.00,1.00,4.00,7.00,100.00,100.31,311.00,301.78
1989,179.00,180.22,74.19,69.60,184.00,202.02,43.00,29.26,9.86,8.85,6.58,10.85,9.86,9.01,10.41,11.34,4.00,7.00,42.00,33.75,41.91,47.81,4.09,4.33,16.60,20.64,58.00,59.46,61.00,57.25,345.00,352.00,179.00,180.22,378.45,325.09,1801.92,1856.16,1127.90,1133.57,2967.90,3178.29,1.00,1.00,1.00,1.00,4.00,7.00,117.00,100.07,300.00,301.83
1990,181.00,180.06,68.85,69.55,201.00,202.32,36.00,29.49,7.40,8.78,9.86,10.91,8.77,8.94,9.59,11.43,7.00,7.00,19.00,33.78,36.10,47.85,3.89,4.32,16.66,20.65,61.00,59.54,52.00,56.97,349.00,352.20,181.00,180.06,311.27,324.41,1876.04,1858.15,1176.91,1134.55,3186.92,3182.60,2.00,1.00,1.00,1.00,7.00,7.00,87.00,99.83,287.00,301.89
1991,179.00,179.90,68.96,69.50,207.00,202.63,67.00,29.71,7.40,8.72,11.51,10.98,9.32,8.87,12.60,11.51,8.00,7.00,32.00,33.81,47.95,47.90,5.00,4.31,17.73,20.65,60.00,59.62,46.00,56.68,355.00,352.40,179.00,179.90,337.78,323.73,1912.30,1860.13,1179.69,1135.54,3249.69,3186.92,2.00,1.00,1.00,1.00,8.00,7.00,89.00,99.58,295.00,301.94
1992,173.00,179.74,67.31,69.45,259.00,202.93,42.00,29.94,12.05,8.65,17.53,11.05,7.95,8.80,14.25,11.60,8.00,7.00,26.00,33.84,48.53,47.95,4.08,4.29,17.59,20.65,52.00,59.69,36.00,56.40,359.00,352.60,173.00,179.74,375.89,323.04,1940.02,1862.12,1154.83,1136.53,3744.83,3191.23,1.00,1.00,0.00,1.00,8.00,7.00,28.00,99.34,286.00,302.00
1993,170.00,179.58,64.64,69.40,213.00,203.23,24.00,30.17,9.59,8.59,6.85,11.11,8.77,8.74,11.78,11.69,10.00,7.00,35.00,33.87,54.57,48.00,4.95,4.28,32.91,20.66,27.00,59.77,50.00,56.12,346.00,352.80,170.00,179.58,454.89,322.36,1725.45,1864.11,998.39,1137.52,3128.38,3195.54,2.00,1.00,0.00,1.00,10.00,7.00,96.00,99.10,308.00,302.06
1994,172.00,179.43,73.05,69.35,198.00,203.53,25.00,30.39,7.12,8.52,13.15,11.18,5.75,8.67,10.96,11.77,8.00,7.00,48.00,33.90,51.10,48.05,4.45,4.27,20.66,20.66,66.00,59.85,63.00,55.84,360.00,353.00,172.00,179.43,303.13,321.68,1911.52,1866.10,1217.60,1138.50,3197.61,3199.85,0.00,1.00,0.00,1.00,8.00,7.00,105.00,98.86,302.00,302.11
1995,186.00,179.27,60.08,69.30,232.00,203.83,22.00,30.62,7.40,8.46,8.49,11.25,8.77,8.60,7.40,11.86,10.00,7.00,41.00,33.93,36.81,48.09,4.21,4.26,18.08,20.66,46.00,59.92,74.00,55.55,355.00,353.20,186.00,179.27,362.76,321.00,1809.97,1868.09,1072.44,1139.49,3392.44,3204.17,1.00,1.00,0.00,1.00,10.00,7.00,69.00,98.62,300.00,302.17
1996,185.00,179.11,71.95,69.26,187.00,204.14,22.00,30.85,17.53,8.39,8.22,11.31,15.89,8.53,10.68,11.95,4.00,7.00,28.00,33.96,39.77,48.14,3.39,4.25,10.16,20.67,55.00,60.00,82.00,55.27,324.00,353.40,185.00,179.11,273.42,320.32,1725.46,1870.08,1063.66,1140.48,2933.65,3208.48,1.00,1.00,1.00,1.00,4.00,7.00,103.00,98.38,289.00,302.22
1997,171.00,178.95,76.43,69.21,208.00,204.44,29.00,31.07,10.14,8.33,11.51,11.38,7.95,8.46,17.26,12.03,3.00,7.00,40.00,33.99,47.38,48.19,4.06,4.24,19.24,20.67,64.00,60.08,51.00,54.99,355.00,353.60,171.00,178.95,239.09,319.63,1943.34,1872.06,1199.54,1141.47,3279.53,3212.79,1.00,1.00,1.00,1.00,3.00,7.00,104.00,98.13,311.00,302.28
1998,173.00,178.79,72.71,69.16,200.00,204.74,30.00,31.30,4.11,8.26,13.97,11.45,3.56,8.39,13.42,12.12,12.00,7.00,45.00,34.01,58.46,48.24,5.33,4.23,25.86,20.68,79.00,60.15,55.00,54.71,355.00,353.80,173.00,178.79,371.17,318.95,2079.01,1874.05,1330.04,1142.45,3330.04,3217.11,2.00,1.00,1.00,1.00,12.00,7.00,107.00,97.89,306.00,302.33
1999,182.00,178.63,60.10,69.11,247.00,205.04,53.00,31.53,7.12,8.20,14.25,11.51,8.49,8.32,10.68,12.21,3.00,7.00,76.00,34.04,65.55,48.29,4.84,4.22,23.98,20.68,51.00,60.23,25.00,54.42,364.00,354.00,182.00,178.63,316.21,318.27,1886.60,1876.04,1144.43,1143.44,3614.43,3221.42,2.00,1.00,2.00,1.00,3.00,7.00,79.00,97.65,325.00,302.39
2000,191.00,178.48,69.01,69.06,168.00,205.34,15.00,31.75,7.67,8.13,9.59,11.58,10.41,8.25,8.22,12.29,2.00,7.00,33.00,34.07,33.23,48.34,3.45,4.21,12.04,20.68,62.00,60.31,64.00,54.14,354.00,354.20,191.00,178.48,241.54,317.59,1723.57,1878.03,1109.96,1144.43,2789.96,3225.73,0.00,1.00,0.00,1.00,2.00,7.00,108.00,97.41,275.00,302.44
2001,178.00,178.32,64.99,69.01,182.00,205.65,36.00,31.98,2.19,8.07,16.44,11.65,4.93,8.18,13.97,12.38,1.00,7.00,36.00,34.10,33.47,48.38,3.31,4.19,12.16,20.69,81.00,60.38,48.00,53.86,358.00,354.40,178.00,178.32,165.43,316.90,1957.11,1880.02,1273.96,1145.42,3093.96,3230.05,1.00,1.00,0.00,1.00,1.00,7.00,113.00,97.17,294.00,302.50
2002,178.00,178.16,69.90,68.96,213.00,205.95,61.00,32.21,13.97,8.00,11.78,11.71,14.25,8.11,18.36,12.47,11.00,7.00,24.00,34.13,110.83,48.43,5.75,4.18,39.80,20.69,53.00,60.46,50.00,53.58,353.00,354.60,178.00,178.16,516.45,316.22,1713.99,1882.01,1018.12,1146.40,3148.12,3234.36,4.00,1.00,4.00,1.00,11.00,7.00,100.00,96.93,312.00,302.56
2003,175.00,178.00,68.43,68.91,205.00,206.25,31.00,32.43,10.41,7.94,14.52,11.78,9.86,8.04,13.97,12.55,5.00,7.00,29.00,34.16,33.17,48.48,3.87,4.17,12.06,20.69,71.00,60.54,65.00,53.30,357.00,354.80,175.00,178.00,280.90,315.54,1986.74,1884.00,1272.26,1147.39,3322.26,3238.67,0.00,1.00,0.00,1.00,5.00,7.00,98.00,96.68,302.00,302.61
2004,185.00,177.84,66.49,68.86,208.00,206.55,30.00,32.66,9.86,7.87,11.23,11.85,6.58,7.97,9.04,12.64,5.00,7.00,34.00,34.19,32.50,48.53,3.66,4.16,10.96,20.70,49.00,60.62,44.00,53.01,356.00,355.00,185.00,177.84,304.46,314.86,1792.49,1885.98,1101.89,1148.38,3181.89,3242.99,0.00,1.00,0.00,1.00,5.00,7.00,82.00,96.44,289.00,302.67
2005,165.00,177.68,68.97,68.81,246.00,206.85,54.00,32.89,8.22,7.81,16.16,11.91,8.22,7.90,13.15,12.73,11.00,7.00,36.00,34.22,105.52,48.58,7.85,4.15,58.77,20.70,43.00,60.69,48.00,52.73,354.00,355.20,165.00,177.68,510.95,314.18,1849.20,1887.97,1087.61,1149.37,3547.62,3247.30,5.00,1.00,3.00,1.00,11.00,7.00,61.00,96.20,306.00,302.72
2006,178.00,177.52,64.67,68.76,211.00,207.16,56.00,33.12,7.12,7.74,16.44,11.98,6.03,7.83,14.79,12.81,5.00,7.00,50.00,34.25,70.12,48.62,4.15,4.14,25.32,20.70,81.00,60.77,44.00,52.45,360.00,355.40,178.00,177.52,293.56,313.49,1992.14,1889.96,1246.28,1150.36,3356.28,3251.61,1.00,1.00,0.00,1.00,5.00,7.00,92.00,95.96,302.00,302.78
