Station:,"51.3574,-115.573",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.35739899,Lon:,-115.572998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1971,249.00,257.63,66.46,64.55,126.00,111.78,23.00,23.19,9.04,10.00,11.23,11.12,12.88,11.85,11.51,8.60,14.00,13.75,13.00,15.00,60.79,55.57,5.13,4.95,22.36,18.39,8.00,1.00,145.00,127.63,334.00,342.88,249.00,257.63,686.00,689.72,716.91,584.60,358.97,302.69,1618.97,1437.85,2.00,2.00,1.00,1.00,14.00,13.75,142.00,150.53,267.00,260.00
1972,257.00,257.25,63.73,64.40,104.00,112.04,6.00,23.00,17.26,9.97,8.49,11.10,15.89,11.68,9.32,8.77,25.00,13.69,15.00,15.00,68.31,55.40,5.88,4.93,25.88,18.38,0.00,1.00,141.00,127.68,333.00,343.25,257.00,257.25,821.29,689.62,555.40,585.41,270.16,302.83,1310.16,1440.69,4.00,2.00,2.00,1.00,25.00,13.69,146.00,150.28,249.00,260.00
1973,267.00,256.88,57.70,64.25,131.00,112.30,12.00,22.81,9.04,9.94,8.49,11.07,12.60,11.51,7.95,8.93,12.00,13.63,11.00,15.00,53.56,55.22,4.71,4.91,18.53,18.36,0.00,1.00,115.00,127.73,344.00,343.63,267.00,256.88,676.87,689.53,658.79,586.22,329.91,302.98,1639.91,1443.53,1.00,2.00,1.00,1.00,12.00,13.63,133.00,150.04,263.00,260.00
1974,260.00,256.50,61.18,64.10,109.00,112.56,19.00,22.63,8.22,9.91,9.04,11.05,9.32,11.34,6.58,9.10,15.00,13.56,26.00,15.00,65.20,55.05,5.37,4.89,28.87,18.35,1.00,1.00,132.00,127.79,350.00,344.00,260.00,256.50,754.44,689.43,587.51,587.03,303.27,303.12,1393.27,1446.37,5.00,2.00,2.00,1.00,15.00,13.56,161.00,149.79,269.00,260.00
1975,248.00,256.13,62.35,63.96,95.00,112.81,8.00,22.44,16.16,9.88,8.77,11.03,11.51,11.16,10.96,9.26,13.00,13.50,15.00,15.00,60.34,54.88,4.31,4.87,13.28,18.33,3.00,1.00,150.00,127.84,341.00,344.38,248.00,256.13,706.38,689.34,468.83,587.83,210.38,303.27,1160.38,1449.21,1.00,2.00,1.00,1.00,13.00,13.50,148.00,149.55,242.00,260.00
1976,237.00,255.75,61.69,63.81,110.00,113.07,15.00,22.25,7.40,9.85,12.60,11.00,5.48,10.99,12.05,9.42,16.00,13.44,15.00,15.00,42.23,54.71,4.89,4.85,26.86,18.32,0.00,1.00,117.00,127.89,354.00,344.75,237.00,255.75,662.62,689.24,572.64,588.64,263.48,303.42,1363.48,1452.05,1.00,2.00,0.00,1.00,16.00,13.44,178.00,149.30,287.00,260.00
1977,251.00,255.38,64.41,63.66,110.00,113.33,0.00,22.06,9.59,9.82,6.30,10.98,9.32,10.82,9.86,9.59,13.00,13.38,16.00,15.00,57.82,54.54,4.59,4.83,20.91,18.31,0.00,1.00,128.00,127.95,349.00,345.13,251.00,255.38,728.85,689.15,487.53,589.45,218.29,303.56,1318.29,1454.89,4.00,2.00,2.00,1.00,13.00,13.38,155.00,149.06,264.00,260.00
1978,235.00,255.00,65.62,63.51,107.00,113.59,0.00,21.88,9.32,9.79,4.66,10.96,5.75,10.65,12.33,9.75,16.00,13.31,14.00,15.00,46.27,54.37,4.77,4.80,15.15,18.29,0.00,1.00,132.00,128.00,340.00,345.50,235.00,255.00,716.38,689.06,572.27,590.26,269.58,303.71,1339.58,1457.73,0.00,2.00,0.00,1.00,16.00,13.31,152.00,148.81,258.00,260.00
1979,236.00,254.63,60.81,63.37,117.00,113.85,12.00,21.69,8.49,9.76,10.96,10.94,6.58,10.48,13.42,9.92,10.00,13.25,13.00,15.00,58.33,54.19,3.89,4.78,18.67,18.28,5.00,1.00,130.00,128.05,333.00,345.88,236.00,254.63,569.78,688.96,714.68,591.06,360.47,303.85,1530.48,1460.57,1.00,2.00,0.00,1.00,10.00,13.25,172.00,148.56,288.00,260.00
1980,226.00,254.25,59.93,63.22,143.00,114.11,35.00,21.50,11.51,9.74,11.51,10.91,6.85,10.31,18.36,10.08,13.00,13.19,11.00,15.00,63.00,54.02,4.64,4.76,19.28,18.26,0.00,1.00,127.00,128.11,340.00,346.25,226.00,254.25,754.87,688.87,584.48,591.87,245.63,304.00,1675.62,1463.41,4.00,2.00,0.00,1.00,13.00,13.19,113.00,148.32,255.00,260.00
1981,247.00,253.88,61.21,63.07,126.00,114.37,25.00,21.31,7.40,9.71,13.70,10.89,6.03,10.14,16.99,10.25,17.00,13.13,16.00,15.00,95.56,53.85,4.91,4.74,31.11,18.25,2.00,1.00,108.00,128.16,358.00,346.63,247.00,253.88,718.38,688.77,681.08,592.68,324.49,304.14,1584.49,1466.25,4.00,2.00,2.00,1.00,17.00,13.13,138.00,148.07,263.00,260.00
1982,246.00,253.50,60.89,62.92,94.00,114.63,0.00,21.13,13.70,9.68,3.56,10.87,12.60,9.97,7.95,10.41,13.00,13.06,13.00,15.00,45.91,53.68,4.21,4.72,12.70,18.23,0.00,1.00,165.00,128.21,341.00,347.00,246.00,253.50,724.89,688.68,517.20,593.49,238.64,304.29,1178.64,1469.10,1.00,2.00,1.00,1.00,13.00,13.06,160.00,147.83,253.00,260.00
1983,254.00,253.13,65.58,62.78,109.00,114.89,14.00,20.94,8.22,9.65,8.22,10.84,6.58,9.79,8.49,10.58,9.00,13.00,17.00,15.00,47.69,53.51,4.14,4.70,15.09,18.22,0.00,1.00,128.00,128.27,347.00,347.38,254.00,253.13,624.12,688.58,596.22,594.30,296.14,304.43,1386.14,1471.94,2.00,2.00,2.00,1.00,9.00,13.00,142.00,147.58,250.00,260.00
1984,272.00,252.75,63.43,62.63,88.00,115.15,21.00,20.75,11.23,9.62,7.95,10.82,13.97,9.62,10.68,10.74,9.00,12.94,15.00,15.00,41.99,53.33,4.00,4.68,4.41,18.20,1.00,1.00,128.00,128.32,344.00,347.75,272.00,252.75,624.28,688.49,541.79,595.10,280.49,304.58,1160.49,1474.78,0.00,2.00,0.00,1.00,9.00,12.94,162.00,147.34,249.00,260.00
1985,270.00,252.38,66.88,62.48,120.00,115.41,25.00,20.56,16.16,9.59,10.14,10.80,16.71,9.45,8.22,10.90,11.00,12.88,19.00,15.00,45.41,53.16,4.45,4.66,16.44,18.19,2.00,1.00,145.00,128.37,333.00,348.13,270.00,252.38,629.06,688.39,596.72,595.91,302.34,304.72,1502.33,1477.62,2.00,2.00,1.00,1.00,11.00,12.88,136.00,147.09,255.00,260.00
1986,260.00,252.00,56.44,62.33,111.00,115.67,53.00,20.38,11.51,9.56,11.23,10.78,9.04,9.28,12.60,11.07,13.00,12.81,15.00,15.00,54.54,52.99,4.61,4.63,14.48,18.17,0.00,1.00,108.00,128.43,353.00,348.50,260.00,252.00,752.73,688.30,583.43,596.72,281.49,304.87,1391.50,1480.46,1.00,2.00,1.00,1.00,13.00,12.81,144.00,146.85,254.00,260.00
1987,238.00,251.63,55.96,62.19,163.00,115.93,32.00,20.19,6.03,9.53,16.44,10.75,7.40,9.11,15.62,11.23,13.00,12.75,11.00,15.00,37.63,52.82,4.33,4.61,20.45,18.16,1.00,1.00,103.00,128.48,358.00,348.88,238.00,251.63,589.48,688.20,788.84,597.53,377.67,305.01,2007.67,1483.30,1.00,2.00,0.00,1.00,13.00,12.75,124.00,146.60,286.00,260.00
1988,247.00,251.25,61.68,62.04,119.00,116.19,28.00,20.00,6.03,9.50,14.25,10.73,4.38,8.94,10.68,11.40,21.00,12.69,22.00,15.00,55.54,52.65,4.83,4.59,19.90,18.14,1.00,1.00,128.00,128.53,343.00,349.25,247.00,251.25,726.71,688.11,655.07,598.34,324.84,305.16,1514.84,1486.14,4.00,2.00,2.00,1.00,21.00,12.69,141.00,146.36,259.00,260.00
1989,258.00,250.88,68.87,61.89,150.00,116.44,15.00,19.81,9.59,9.48,5.48,10.71,10.14,8.77,7.67,11.56,13.00,12.63,12.00,15.00,53.04,52.47,4.35,4.57,17.13,18.13,0.00,1.00,133.00,128.59,337.00,349.63,258.00,250.88,756.21,688.01,668.87,599.14,312.83,305.30,1812.83,1488.98,1.00,2.00,1.00,1.00,13.00,12.63,125.00,146.11,274.00,260.00
1990,250.00,250.50,67.38,61.74,110.00,116.70,14.00,19.63,11.78,9.45,8.22,10.68,9.59,8.60,10.41,11.73,20.00,12.56,11.00,15.00,63.83,52.30,4.95,4.55,19.84,18.12,1.00,1.00,132.00,128.64,340.00,350.00,250.00,250.50,953.55,687.92,673.48,599.95,344.19,305.45,1444.19,1491.82,2.00,2.00,2.00,1.00,20.00,12.56,165.00,145.87,274.00,260.00
1991,251.00,250.13,60.71,61.60,154.00,116.96,14.00,19.44,6.58,9.42,8.77,10.66,7.40,8.42,12.05,11.89,7.00,12.50,11.00,15.00,38.20,52.13,4.18,4.53,10.24,18.10,0.00,1.00,119.00,128.69,348.00,350.38,251.00,250.13,717.19,687.82,716.30,600.76,325.49,305.59,1865.49,1494.66,1.00,2.00,1.00,1.00,7.00,12.50,136.00,145.62,289.00,260.00
1992,249.00,249.75,63.20,61.45,90.00,117.22,42.00,19.25,11.78,9.39,16.99,10.64,8.77,8.25,13.97,12.05,9.00,12.44,9.00,15.00,49.46,51.96,4.43,4.51,14.52,18.09,0.00,1.00,120.00,128.75,355.00,350.75,249.00,249.75,732.32,687.73,481.70,601.57,241.68,305.74,1141.68,1497.50,1.00,2.00,1.00,1.00,9.00,12.44,157.00,145.38,246.00,260.00
1993,252.00,249.38,60.25,61.30,126.00,117.48,0.00,19.06,10.41,9.36,7.95,10.62,10.68,8.08,7.40,12.22,19.00,12.38,15.00,15.00,49.86,51.79,5.32,4.49,20.68,18.07,0.00,1.00,112.00,128.80,340.00,351.13,252.00,249.38,833.09,687.63,484.84,602.38,203.04,305.88,1463.05,1500.34,2.00,2.00,2.00,1.00,19.00,12.38,130.00,145.13,255.00,260.00
1994,245.00,249.00,65.89,61.15,150.00,117.74,25.00,18.88,8.77,9.33,13.15,10.59,4.93,7.91,9.86,12.38,14.00,12.31,19.00,15.00,46.91,51.62,4.38,4.47,12.28,18.06,2.00,1.00,128.00,128.85,352.00,351.50,245.00,249.00,692.40,687.54,772.69,603.18,391.64,306.03,1891.64,1503.18,1.00,2.00,1.00,1.00,14.00,12.31,126.00,144.88,275.00,260.00
1995,247.00,248.63,61.03,61.01,124.00,118.00,30.00,18.69,9.86,9.30,5.48,10.57,8.77,7.74,9.59,12.55,16.00,12.25,12.00,15.00,49.86,51.44,4.81,4.44,21.26,18.04,0.00,1.00,109.00,128.91,344.00,351.88,247.00,248.63,856.93,687.45,573.53,603.99,268.86,306.17,1508.86,1506.02,4.00,2.00,1.00,1.00,16.00,12.25,147.00,144.64,270.00,260.00
1996,255.00,248.25,68.42,60.86,108.00,118.26,24.00,18.50,19.45,9.27,9.04,10.55,16.71,7.57,8.22,12.71,11.00,12.19,11.00,15.00,35.22,51.27,4.16,4.42,8.68,18.03,3.00,1.00,138.00,128.96,315.00,352.25,255.00,248.25,656.33,687.35,623.22,604.80,328.27,306.32,1408.27,1508.86,0.00,2.00,0.00,1.00,11.00,12.19,152.00,144.39,259.00,260.00
1997,239.00,247.88,65.78,60.71,125.00,118.52,12.00,18.31,9.59,9.24,8.77,10.53,7.12,7.40,10.41,12.88,8.00,12.13,16.00,15.00,40.62,51.10,3.94,4.40,12.97,18.01,3.00,1.00,133.00,129.01,358.00,352.63,239.00,247.88,677.71,687.26,605.47,605.61,290.18,306.46,1540.18,1511.70,1.00,2.00,1.00,1.00,8.00,12.13,131.00,144.15,255.00,260.00
1998,227.00,247.50,63.91,60.56,164.00,118.78,31.00,18.13,6.30,9.21,12.33,10.50,3.01,7.23,14.25,13.04,17.00,12.06,30.00,15.00,69.03,50.93,4.83,4.38,25.28,18.00,4.00,1.00,137.00,129.07,352.00,353.00,227.00,247.50,742.15,687.16,898.00,606.42,453.42,306.61,2093.42,1514.54,2.00,2.00,2.00,1.00,17.00,12.06,118.00,143.90,281.00,260.00
1999,263.00,247.13,46.91,60.42,105.00,119.04,11.00,17.94,8.77,9.19,9.59,10.48,8.77,7.05,14.52,13.21,14.00,12.00,14.00,15.00,72.39,50.76,5.10,4.36,27.47,17.98,0.00,1.00,132.00,129.12,365.00,353.38,263.00,247.13,751.19,687.07,506.12,607.22,245.19,306.75,1295.19,1517.38,4.00,2.00,2.00,1.00,14.00,12.00,163.00,143.66,267.00,260.00
2000,271.00,246.75,54.52,60.27,120.00,119.30,0.00,17.75,9.86,9.16,2.74,10.46,8.49,6.88,8.49,13.37,10.00,11.94,16.00,15.00,43.72,50.58,3.97,4.34,13.37,17.97,0.00,1.00,142.00,129.17,359.00,353.75,271.00,246.75,567.62,686.97,542.60,608.03,255.76,306.90,1455.75,1520.22,0.00,2.00,0.00,1.00,10.00,11.94,154.00,143.41,273.00,260.00
2001,249.00,246.38,53.68,60.12,133.00,119.56,15.00,17.56,8.49,9.13,7.95,10.43,3.56,6.71,11.78,13.53,6.00,11.88,22.00,15.00,39.56,50.41,3.89,4.32,13.82,17.95,0.00,1.00,150.00,129.23,362.00,354.13,249.00,246.38,527.86,686.88,677.11,608.84,341.42,307.04,1671.42,1523.06,1.00,2.00,0.00,1.00,6.00,11.88,142.00,143.17,274.00,260.00
2002,272.00,246.00,61.50,59.97,102.00,119.81,7.00,17.38,14.25,9.10,11.78,10.41,14.79,6.54,14.79,13.70,11.00,11.81,24.00,15.00,41.40,50.24,4.20,4.30,15.80,17.94,4.00,1.00,144.00,129.28,353.00,354.50,272.00,246.00,669.12,686.78,572.13,609.65,297.62,307.19,1317.62,1525.90,2.00,2.00,0.00,1.00,11.00,11.81,162.00,142.92,263.00,260.00
2003,237.00,245.63,59.68,59.83,117.00,120.07,26.00,17.19,9.04,9.07,11.78,10.39,7.40,6.37,14.52,13.86,17.00,11.75,16.00,15.00,88.14,50.07,4.87,4.27,19.32,17.93,3.00,1.00,140.00,129.33,356.00,354.88,237.00,245.63,715.58,686.69,749.18,610.45,403.28,307.33,1573.27,1528.74,1.00,2.00,1.00,1.00,17.00,11.75,142.00,142.68,258.00,260.00
2004,260.00,245.25,60.32,59.68,84.00,120.33,8.00,17.00,9.59,9.04,7.95,10.37,6.03,6.20,11.51,14.03,14.00,11.69,16.00,15.00,49.74,49.90,4.08,4.25,14.67,17.91,1.00,1.00,122.00,129.39,356.00,355.25,260.00,245.25,760.23,686.59,462.59,611.26,233.61,307.48,1073.61,1531.58,1.00,2.00,0.00,1.00,14.00,11.69,169.00,142.43,252.00,260.00
2005,256.00,244.88,54.80,59.53,113.00,120.59,43.00,16.81,9.04,9.01,12.33,10.34,5.75,6.03,17.26,14.19,15.00,11.63,15.00,15.00,85.84,49.72,4.24,4.23,30.38,17.90,0.00,1.00,103.00,129.44,357.00,355.63,256.00,244.88,827.86,686.50,496.43,612.07,233.42,307.62,1363.41,1534.42,6.00,2.00,4.00,1.00,15.00,11.63,146.00,142.19,258.00,260.00
2006,238.00,244.50,59.26,59.39,123.00,120.85,14.00,16.63,5.75,8.98,11.51,10.32,5.48,5.86,16.71,14.36,11.00,11.56,12.00,15.00,66.68,49.55,4.50,4.21,26.00,17.88,3.00,1.00,138.00,129.49,358.00,356.00,238.00,244.50,646.83,686.40,774.87,612.88,411.96,307.77,1641.95,1537.26,3.00,2.00,2.00,1.00,11.00,11.56,134.00,141.94,256.00,260.00
2007,258.00,244.13,55.70,59.24,112.00,121.11,14.00,16.44,3.56,8.95,9.59,10.30,3.84,5.68,13.97,14.52,13.00,11.50,18.00,15.00,54.64,49.38,4.97,4.19,21.54,17.87,5.00,1.00,125.00,129.55,363.00,356.38,258.00,244.13,664.55,686.31,684.37,613.69,365.15,307.91,1485.15,1540.10,2.00,2.00,1.00,1.00,13.00,11.50,149.00,141.69,260.00,260.00
