Station:,"52.775,-114.209",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.77500153,Lon:,-114.2089996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1978,187.00,206.61,67.42,68.13,184.00,175.75,0.00,27.98,6.03,9.61,7.12,10.25,5.75,10.00,9.32,10.59,12.00,11.74,18.00,26.87,62.45,62.09,4.62,4.91,18.93,21.70,18.00,19.00,98.00,88.62,343.00,345.89,187.00,206.61,551.89,510.71,1346.00,1341.51,755.47,766.00,2595.48,2526.88,2.00,2.00,1.00,1.00,12.00,11.74,114.00,116.57,297.00,292.36
1979,206.00,206.30,68.00,68.05,161.00,176.00,25.00,28.29,11.78,9.54,12.33,10.30,9.32,9.86,10.96,10.78,4.00,11.77,24.00,26.92,27.57,62.23,3.76,4.90,0.00,21.75,25.00,19.00,95.00,88.21,336.00,346.19,206.00,206.30,408.04,511.37,1351.44,1342.84,796.94,766.23,2406.94,2529.60,0.00,2.00,0.00,1.00,4.00,11.77,129.00,116.36,289.00,292.38
1980,182.00,206.00,65.99,67.97,191.00,176.25,38.00,28.61,10.41,9.48,12.88,10.36,9.04,9.73,11.23,10.96,17.00,11.79,27.00,26.96,67.90,62.36,6.28,4.90,33.81,21.79,11.00,19.00,79.00,87.79,340.00,346.49,182.00,206.00,690.22,512.04,1386.24,1344.17,782.96,766.46,2692.96,2532.33,7.00,2.00,3.00,1.00,17.00,11.79,103.00,116.14,293.00,292.40
1981,200.00,205.70,66.60,67.89,174.00,176.50,47.00,28.92,4.93,9.41,15.34,10.41,6.30,9.59,15.89,11.14,15.00,11.82,44.00,27.00,103.03,62.50,5.78,4.89,30.13,21.83,28.00,19.00,61.00,87.38,359.00,346.80,200.00,205.70,562.20,512.70,1380.03,1345.50,793.57,766.69,2533.57,2535.05,3.00,2.00,2.00,1.00,15.00,11.82,108.00,115.93,281.00,292.42
1982,210.00,205.39,66.56,67.81,185.00,176.75,0.00,29.23,12.05,9.35,4.93,10.47,13.70,9.45,6.03,11.32,18.00,11.85,25.00,27.04,137.53,62.64,6.15,4.89,35.87,21.88,13.00,19.00,118.00,86.97,332.00,347.10,210.00,205.39,694.82,513.36,1335.10,1346.83,744.63,766.91,2594.63,2537.77,5.00,2.00,3.00,1.00,18.00,11.85,116.00,115.71,300.00,292.44
1983,207.00,205.09,69.81,67.73,204.00,177.00,8.00,29.55,5.48,9.28,8.49,10.52,7.12,9.32,8.49,11.51,10.00,11.87,32.00,27.08,50.10,62.77,4.44,4.88,19.36,21.92,20.00,19.00,100.00,86.56,352.00,347.40,207.00,205.09,464.36,514.03,1413.53,1348.16,792.63,767.14,2832.63,2540.50,0.00,2.00,0.00,1.00,10.00,11.87,106.00,115.50,309.00,292.47
1984,210.00,204.78,70.45,67.65,133.00,177.25,36.00,29.86,12.88,9.22,12.05,10.58,12.88,9.18,12.33,11.69,14.00,11.90,27.00,27.13,92.34,62.91,5.27,4.88,24.84,21.97,27.00,19.00,88.00,86.15,348.00,347.70,210.00,204.78,560.83,514.69,1112.11,1349.49,654.19,767.37,1984.19,2543.22,3.00,2.00,2.00,1.00,14.00,11.90,132.00,115.29,264.00,292.49
1985,214.00,204.48,67.97,67.58,177.00,177.50,34.00,30.17,13.42,9.15,10.14,10.63,15.34,9.04,10.41,11.87,9.00,11.92,31.00,27.17,56.46,63.05,4.73,4.87,19.02,22.01,21.00,19.00,70.00,85.74,341.00,348.00,214.00,204.48,477.87,515.35,1191.63,1350.82,673.36,767.60,2443.36,2545.94,2.00,2.00,1.00,1.00,9.00,11.92,120.00,115.07,296.00,292.51
1986,195.00,204.18,67.86,67.50,216.00,177.75,59.00,30.49,10.96,9.09,15.34,10.68,8.77,8.90,15.89,12.05,12.00,11.95,27.00,27.21,112.07,63.18,5.48,4.87,28.67,22.06,19.00,19.00,65.00,85.33,358.00,348.30,195.00,204.18,623.90,516.02,1367.92,1352.15,755.69,767.83,2915.69,2548.67,4.00,2.00,4.00,1.00,12.00,11.95,94.00,114.86,309.00,292.53
1987,197.00,203.87,54.07,67.42,177.00,178.00,55.00,30.80,5.21,9.02,17.26,10.74,5.75,8.77,15.89,12.24,12.00,11.97,21.00,27.25,39.44,63.32,4.79,4.86,12.76,22.10,25.00,19.00,56.00,84.92,365.00,348.60,197.00,203.87,448.38,516.68,1410.14,1353.48,829.03,768.06,2599.03,2551.39,0.00,2.00,0.00,1.00,12.00,11.97,114.00,114.64,290.00,292.56
1988,195.00,203.57,64.97,67.34,195.00,178.25,63.00,31.11,3.84,8.96,16.16,10.79,5.48,8.63,15.62,12.42,16.00,12.00,26.00,27.29,87.90,63.46,6.89,4.86,33.35,22.14,24.00,19.00,66.00,84.51,353.00,348.90,195.00,203.57,560.52,517.34,1529.72,1354.81,894.12,768.29,2844.12,2554.12,5.00,2.00,3.00,1.00,16.00,12.00,103.00,114.43,297.00,292.58
1989,206.00,203.26,69.75,67.26,184.00,178.50,22.00,31.42,8.49,8.90,7.95,10.85,10.68,8.49,13.15,12.60,19.00,12.03,14.00,27.34,63.73,63.59,5.27,4.85,31.93,22.19,15.00,19.00,85.00,84.10,340.00,349.20,206.00,203.26,654.75,518.01,1376.77,1356.14,777.71,768.52,2617.71,2556.84,4.00,2.00,4.00,1.00,19.00,12.03,117.00,114.21,300.00,292.60
1990,208.00,202.96,69.72,67.18,170.00,178.75,32.00,31.74,9.32,8.83,10.68,10.90,8.22,8.36,17.53,12.79,11.00,12.05,20.00,27.38,143.74,63.73,5.42,4.85,33.83,22.23,19.00,19.00,75.00,83.69,343.00,349.51,208.00,202.96,648.51,518.67,1376.51,1357.47,787.69,768.74,2487.70,2559.56,5.00,2.00,3.00,1.00,11.00,12.05,107.00,114.00,276.00,292.62
1991,193.00,202.66,66.69,67.11,206.00,179.00,54.00,32.05,6.30,8.77,11.51,10.96,7.67,8.22,18.08,12.97,16.00,12.08,22.00,27.42,69.65,63.87,5.47,4.84,27.94,22.28,18.00,19.00,69.00,83.28,353.00,349.81,193.00,202.66,669.78,519.33,1508.91,1358.80,844.68,768.97,2904.68,2562.29,6.00,2.00,4.00,1.00,16.00,12.08,89.00,113.79,294.00,292.64
1992,204.00,202.35,67.45,67.03,176.00,179.25,42.00,32.36,10.68,8.70,16.44,11.01,12.05,8.08,19.45,13.15,8.00,12.10,40.00,27.46,49.40,64.00,4.40,4.84,14.12,22.32,19.00,19.00,72.00,82.87,356.00,350.11,204.00,202.35,462.26,520.00,1293.68,1360.13,740.95,769.20,2500.95,2565.01,1.00,2.00,1.00,1.00,8.00,12.10,109.00,113.57,284.00,292.67
1993,202.00,202.05,63.64,66.95,187.00,179.50,26.00,32.68,6.85,8.64,8.77,11.07,7.12,7.95,10.68,13.33,7.00,12.13,36.00,27.51,44.24,64.14,4.30,4.83,12.46,22.37,6.00,19.00,70.00,82.46,354.00,350.41,202.00,202.05,472.48,520.66,1281.87,1361.46,700.46,769.43,2570.46,2567.74,2.00,2.00,0.00,1.00,7.00,12.13,118.00,113.36,304.00,292.69
1994,198.00,201.74,70.32,66.87,180.00,179.75,22.00,32.99,9.59,8.57,10.68,11.12,5.75,7.81,12.05,13.52,15.00,12.15,32.00,27.55,42.71,64.28,4.88,4.83,11.69,22.41,25.00,19.00,87.00,82.05,343.00,350.71,198.00,201.74,571.69,521.32,1437.46,1362.79,828.13,769.66,2628.13,2570.46,1.00,2.00,1.00,1.00,15.00,12.15,105.00,113.14,284.00,292.71
1995,210.00,201.44,62.89,66.79,177.00,180.00,30.00,33.30,9.32,8.51,7.40,11.18,8.49,7.67,9.59,13.70,10.00,12.18,29.00,27.59,44.32,64.41,4.11,4.82,9.19,22.45,13.00,19.00,86.00,81.64,351.00,351.01,210.00,201.44,505.37,521.99,1288.20,1364.12,705.67,769.89,2475.68,2573.18,1.00,2.00,1.00,1.00,10.00,12.18,124.00,112.93,300.00,292.73
1996,209.00,201.14,72.83,66.71,176.00,180.25,22.00,33.62,17.81,8.44,7.95,11.23,15.89,7.53,8.77,13.88,12.00,12.21,22.00,27.63,75.23,64.55,4.88,4.82,15.85,22.50,13.00,19.00,103.00,81.23,317.00,351.31,209.00,201.14,645.95,522.65,1223.07,1365.45,674.42,770.12,2434.41,2575.91,3.00,2.00,3.00,1.00,12.00,12.21,113.00,112.71,288.00,292.76
1997,205.00,200.83,73.51,66.63,155.00,180.50,42.00,33.93,8.22,8.38,11.51,11.29,8.22,7.40,14.79,14.06,14.00,12.23,39.00,27.67,53.50,64.69,5.26,4.81,25.67,22.54,17.00,19.00,70.00,80.82,352.00,351.61,205.00,200.83,551.44,523.31,1292.20,1366.79,761.32,770.35,2311.32,2578.63,4.00,2.00,2.00,1.00,14.00,12.23,123.00,112.50,277.00,292.78
1998,191.00,200.53,68.52,66.56,194.00,180.75,37.00,34.24,4.38,8.32,13.70,11.34,2.74,7.26,18.36,14.25,16.00,12.26,42.00,27.72,95.62,64.82,5.43,4.81,23.38,22.59,32.00,19.00,80.00,80.41,350.00,351.92,191.00,200.53,524.64,523.98,1687.21,1368.12,1009.35,770.58,2949.35,2581.36,3.00,2.00,2.00,1.00,16.00,12.26,108.00,112.29,301.00,292.80
1999,199.00,200.23,58.26,66.48,136.00,181.00,27.00,34.56,6.58,8.25,10.14,11.40,6.85,7.12,13.15,14.43,13.00,12.28,36.00,27.76,68.44,64.96,4.93,4.80,22.51,22.63,15.00,19.00,60.00,80.00,360.00,352.22,199.00,200.23,547.77,524.64,1130.12,1369.45,645.79,770.80,2005.79,2584.08,2.00,2.00,2.00,1.00,13.00,12.28,135.00,112.07,270.00,292.82
2000,204.00,199.92,58.54,66.40,167.00,181.25,22.00,34.87,7.95,8.19,6.30,11.45,7.40,6.99,9.59,14.61,14.00,12.31,31.00,27.80,76.38,65.10,4.99,4.80,31.91,22.68,12.00,19.00,82.00,79.59,351.00,352.52,204.00,199.92,576.43,525.30,1245.27,1370.78,697.16,771.03,2367.16,2586.80,6.00,2.00,3.00,1.00,14.00,12.31,108.00,111.86,274.00,292.84
2001,195.00,199.62,61.15,66.32,181.00,181.50,53.00,35.18,4.38,8.12,15.34,11.51,1.64,6.85,13.42,14.79,9.00,12.33,40.00,27.84,86.00,65.23,4.51,4.79,23.21,22.72,21.00,19.00,67.00,79.18,362.00,352.82,195.00,199.62,431.47,525.97,1470.43,1372.11,848.34,771.26,2658.34,2589.53,1.00,2.00,1.00,1.00,9.00,12.33,113.00,111.64,293.00,292.87
2002,197.00,199.31,67.18,66.24,165.00,181.75,66.00,35.50,12.33,8.06,17.53,11.56,14.52,6.71,20.82,14.98,8.00,12.36,46.00,27.88,42.84,65.37,3.67,4.79,7.42,22.77,32.00,19.00,74.00,78.77,352.00,353.12,197.00,199.31,394.38,526.63,1319.86,1373.44,788.93,771.49,2438.94,2592.25,1.00,2.00,1.00,1.00,8.00,12.36,130.00,111.43,294.00,292.89
2003,194.00,199.01,68.28,66.16,193.00,182.00,40.00,35.81,10.68,7.99,15.07,11.62,7.40,6.58,17.26,15.16,8.00,12.38,22.00,27.93,34.58,65.51,3.74,4.78,0.00,22.81,38.00,19.00,81.00,78.36,355.00,353.42,194.00,199.01,452.41,527.29,1562.77,1374.77,919.52,771.72,2849.52,2594.98,0.00,2.00,0.00,1.00,8.00,12.38,109.00,111.21,301.00,292.91
2004,204.00,198.71,69.28,66.08,196.00,182.25,39.00,36.12,11.23,7.93,13.42,11.67,8.22,6.44,16.44,15.34,10.00,12.41,25.00,27.97,42.02,65.64,4.71,4.78,11.03,22.85,11.00,19.00,61.00,77.95,354.00,353.72,204.00,198.71,547.82,527.96,1363.11,1376.10,753.61,771.95,2713.61,2597.70,2.00,2.00,0.00,1.00,10.00,12.41,93.00,111.00,288.00,292.93
2005,185.00,198.40,66.08,66.01,197.00,182.50,64.00,36.43,4.93,7.86,17.26,11.73,6.03,6.30,17.53,15.53,13.00,12.44,29.00,28.01,44.83,65.78,4.50,4.77,22.94,22.90,12.00,19.00,65.00,77.54,354.00,354.02,185.00,198.40,493.97,528.62,1311.74,1377.43,705.97,772.18,2675.98,2600.42,3.00,2.00,1.00,1.00,13.00,12.44,105.00,110.79,301.00,292.96
2006,189.00,198.10,64.11,65.93,184.00,182.75,52.00,36.75,7.40,7.80,13.97,11.78,5.48,6.16,16.44,15.71,15.00,12.46,22.00,28.05,79.21,65.92,4.73,4.77,23.40,22.94,30.00,19.00,83.00,77.13,358.00,354.32,189.00,198.10,524.69,529.28,1520.77,1378.76,892.66,772.41,2732.66,2603.15,4.00,2.00,2.00,1.00,15.00,12.46,97.00,110.57,280.00,292.98
2007,207.00,197.79,61.84,65.85,186.00,183.00,15.00,37.06,5.48,7.74,7.67,11.84,3.56,6.03,12.88,15.89,15.00,12.49,22.00,28.09,77.18,66.05,5.26,4.76,30.07,22.99,24.00,19.00,88.00,76.72,361.00,354.63,207.00,197.79,572.53,529.95,1381.42,1380.09,770.86,772.63,2630.86,2605.87,4.00,2.00,3.00,1.00,15.00,12.49,113.00,110.36,298.00,293.00
