Station:,"53.257,-108.1038",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.25699997,Lon:,-108.1037979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1985,210.00,213.54,71.76,73.46,161.00,165.50,26.00,31.76,14.52,8.74,9.04,10.34,13.15,8.71,9.04,10.82,5.00,8.00,13.00,27.05,46.07,48.03,3.56,4.49,13.77,23.10,19.00,26.45,118.00,118.27,322.00,329.43,210.00,213.54,399.43,409.17,1203.84,1366.53,683.01,815.81,2293.01,2455.87,2.00,2.00,1.00,1.00,5.00,8.00,117.00,117.30,277.00,283.45
1986,204.00,213.35,75.13,73.42,137.00,165.56,58.00,32.13,9.86,8.71,15.89,10.42,8.22,8.61,15.89,10.96,13.00,8.00,23.00,26.98,60.30,48.15,5.50,4.47,23.56,23.12,21.00,26.48,114.00,118.00,344.00,329.86,204.00,213.35,471.38,409.92,1206.01,1367.37,700.88,815.94,2070.88,2456.71,2.00,2.00,2.00,1.00,13.00,8.00,137.00,117.09,273.00,283.34
1987,196.00,213.15,59.52,73.39,194.00,165.63,71.00,32.50,4.93,8.68,16.99,10.50,3.84,8.51,21.64,11.10,8.00,8.00,37.00,26.91,42.17,48.26,4.46,4.46,23.22,23.14,23.00,26.50,97.00,117.73,360.00,330.29,196.00,213.15,396.98,410.67,1583.32,1368.21,936.88,816.07,2876.87,2457.56,0.00,2.00,0.00,1.00,8.00,8.00,93.00,116.89,286.00,283.24
1988,207.00,212.96,73.89,73.36,173.00,165.69,46.00,32.87,3.84,8.65,16.16,10.58,3.84,8.41,13.97,11.23,12.00,8.00,40.00,26.84,80.41,48.38,6.42,4.44,39.26,23.16,36.00,26.52,110.00,117.46,332.00,330.71,207.00,212.96,485.60,411.42,1609.79,1369.05,974.12,816.20,2704.12,2458.40,2.00,2.00,2.00,1.00,12.00,8.00,117.00,116.68,289.00,283.14
1989,213.00,212.77,77.06,73.33,159.00,165.75,29.00,33.23,8.22,8.62,10.68,10.66,10.14,8.31,12.60,11.37,11.00,8.00,19.00,26.77,69.49,48.50,4.77,4.43,24.93,23.18,35.00,26.55,121.00,117.19,325.00,331.14,213.00,212.77,458.17,412.17,1399.62,1369.89,829.24,816.33,2419.24,2459.25,3.00,2.00,0.00,1.00,11.00,8.00,126.00,116.47,284.00,283.03
1990,218.00,212.58,76.67,73.30,169.00,165.81,39.00,33.60,10.68,8.59,13.97,10.74,9.32,8.22,10.68,11.51,5.00,8.00,17.00,26.70,65.24,48.61,4.24,4.41,23.65,23.20,32.00,26.57,116.00,116.92,326.00,331.57,218.00,212.58,375.17,412.92,1475.73,1370.73,888.60,816.46,2578.60,2460.09,1.00,2.00,1.00,1.00,5.00,8.00,108.00,116.26,276.00,282.93
1991,216.00,212.38,76.86,73.26,181.00,165.88,34.00,33.97,9.32,8.56,14.79,10.81,8.49,8.12,15.89,11.64,8.00,8.00,28.00,26.63,32.55,48.73,4.26,4.40,11.31,23.22,35.00,26.59,126.00,116.65,336.00,332.00,216.00,212.38,402.24,413.67,1596.50,1371.57,961.77,816.59,2771.77,2460.94,1.00,2.00,1.00,1.00,8.00,8.00,109.00,116.06,289.00,282.83
1992,217.00,212.19,77.50,73.23,172.00,165.94,37.00,34.34,11.51,8.53,16.71,10.89,11.23,8.02,13.97,11.78,6.00,8.00,29.00,26.56,72.41,48.85,4.49,4.38,20.62,23.25,23.00,26.61,107.00,116.38,340.00,332.43,217.00,212.19,378.36,414.42,1278.54,1372.41,751.99,816.72,2471.98,2461.78,2.00,2.00,1.00,1.00,6.00,8.00,114.00,115.85,285.00,282.72
1993,221.00,212.00,71.80,73.20,184.00,166.00,29.00,34.71,8.49,8.51,12.33,10.97,6.30,7.92,13.70,11.92,9.00,8.00,49.00,26.49,61.59,48.97,4.73,4.37,28.67,23.27,13.00,26.64,104.00,116.10,339.00,332.86,221.00,212.00,418.58,415.17,1283.98,1373.25,702.90,816.85,2542.90,2462.63,2.00,2.00,1.00,1.00,9.00,8.00,118.00,115.64,301.00,282.62
1994,200.00,211.81,71.42,73.17,159.00,166.06,17.00,35.08,7.40,8.48,9.32,11.05,5.48,7.82,10.14,12.05,6.00,8.00,25.00,26.42,43.66,49.08,3.82,4.35,21.01,23.29,26.00,26.66,114.00,115.83,324.00,333.29,200.00,211.81,422.73,415.91,1383.67,1374.09,815.69,816.98,2405.69,2463.47,2.00,2.00,2.00,1.00,6.00,8.00,126.00,115.43,284.00,282.52
1995,222.00,211.62,68.59,73.14,170.00,166.13,15.00,35.45,10.14,8.45,9.59,11.13,9.86,7.73,9.59,12.19,3.00,8.00,18.00,26.35,75.38,49.20,3.63,4.34,15.04,23.31,27.00,26.68,130.00,115.56,333.00,333.71,222.00,211.62,370.76,416.66,1389.30,1374.93,821.59,817.11,2521.59,2464.32,1.00,2.00,1.00,1.00,3.00,8.00,125.00,115.22,294.00,282.41
1996,219.00,211.42,75.77,73.10,171.00,166.19,22.00,35.82,18.08,8.42,7.67,11.21,12.05,7.63,9.04,12.33,7.00,8.00,28.00,26.28,31.37,49.32,3.50,4.33,11.75,23.33,20.00,26.70,134.00,115.29,306.00,334.14,219.00,211.42,392.12,417.41,1338.06,1375.77,756.81,817.24,2466.81,2465.16,0.00,2.00,0.00,1.00,7.00,8.00,118.00,115.02,288.00,282.31
1997,214.00,211.23,79.53,73.07,172.00,166.25,47.00,36.19,7.12,8.39,13.42,11.29,6.30,7.53,16.71,12.47,10.00,8.00,20.00,26.21,35.20,49.43,4.53,4.31,21.07,23.35,34.00,26.73,109.00,115.02,341.00,334.57,214.00,211.23,421.09,418.16,1497.47,1376.61,884.17,817.37,2604.17,2466.01,1.00,2.00,1.00,1.00,10.00,8.00,106.00,114.81,277.00,282.21
1998,197.00,211.04,72.53,73.04,167.00,166.31,51.00,36.56,4.93,8.36,15.62,11.37,4.11,7.43,17.26,12.60,9.00,8.00,31.00,26.14,90.86,49.55,5.19,4.30,29.08,23.37,44.00,26.75,115.00,114.75,336.00,335.00,197.00,211.04,406.96,418.91,1598.63,1377.45,983.21,817.50,2653.21,2466.85,2.00,2.00,2.00,1.00,9.00,8.00,116.00,114.60,282.00,282.10
1999,211.00,210.85,67.02,73.01,163.00,166.38,37.00,36.93,6.58,8.33,11.51,11.44,3.56,7.33,12.88,12.74,9.00,8.00,26.00,26.07,43.26,49.67,4.98,4.28,30.27,23.39,22.00,26.77,102.00,114.48,344.00,335.43,211.00,210.85,509.05,419.66,1271.21,1378.29,717.48,817.63,2347.47,2467.70,3.00,2.00,2.00,1.00,9.00,8.00,111.00,114.39,273.00,282.00
2000,216.00,210.65,68.43,72.98,166.00,166.44,39.00,37.30,10.41,8.30,8.77,11.52,8.77,7.23,9.86,12.88,8.00,8.00,44.00,26.00,59.78,49.79,4.95,4.27,34.37,23.41,20.00,26.80,110.00,114.21,327.00,335.86,216.00,210.65,441.44,420.41,1307.74,1379.13,751.71,817.76,2411.70,2468.54,3.00,2.00,2.00,1.00,8.00,8.00,109.00,114.19,274.00,281.90
2001,210.00,210.46,67.24,72.94,172.00,166.50,47.00,37.67,4.93,8.27,15.34,11.60,5.21,7.14,14.79,13.01,7.00,8.00,23.00,25.93,46.37,49.90,3.92,4.25,22.55,23.43,42.00,26.82,107.00,113.94,348.00,336.29,210.00,210.46,279.11,421.16,1572.38,1379.97,971.37,817.89,2691.37,2469.39,2.00,2.00,0.00,1.00,7.00,8.00,114.00,113.98,285.00,281.79
2002,229.00,210.27,77.36,72.91,129.00,166.56,54.00,38.04,12.60,8.24,17.53,11.68,15.62,7.04,15.07,13.15,3.00,8.00,26.00,25.86,31.45,50.02,3.37,4.24,5.18,23.45,41.00,26.84,127.00,113.67,336.00,336.71,229.00,210.27,287.75,421.91,1322.19,1380.81,836.03,818.02,2126.03,2470.23,0.00,2.00,0.00,1.00,3.00,8.00,137.00,113.77,265.00,281.69
2003,200.00,210.08,77.86,72.88,194.00,166.63,50.00,38.41,9.86,8.21,18.63,11.76,7.40,6.94,13.42,13.29,4.00,8.00,22.00,25.79,71.91,50.14,3.86,4.22,21.65,23.47,57.00,26.86,126.00,113.40,329.00,337.14,200.00,210.08,369.73,422.66,1686.56,1381.65,1041.14,818.15,2981.14,2471.08,1.00,2.00,1.00,1.00,4.00,8.00,108.00,113.56,301.00,281.59
2004,225.00,209.88,78.86,72.85,153.00,166.69,41.00,38.78,12.88,8.19,8.77,11.84,7.40,6.84,12.88,13.42,9.00,8.00,38.00,25.72,49.04,50.25,4.47,4.21,25.13,23.50,14.00,26.89,111.00,113.13,339.00,337.57,225.00,209.88,496.01,423.41,1151.48,1382.49,639.41,818.28,2169.41,2471.92,4.00,2.00,4.00,1.00,9.00,8.00,136.00,113.36,288.00,281.48
2005,194.00,209.69,67.50,72.82,166.00,166.75,44.00,39.15,8.49,8.16,13.15,11.92,5.75,6.74,19.45,13.56,11.00,8.00,17.00,25.65,44.69,50.37,4.68,4.19,25.18,23.52,18.00,26.91,100.00,112.85,346.00,338.00,194.00,209.69,500.64,424.15,1249.67,1383.33,688.59,818.41,2348.59,2472.77,2.00,2.00,1.00,1.00,11.00,8.00,109.00,113.15,274.00,281.38
2006,203.00,209.50,66.84,72.78,183.00,166.81,44.00,39.51,6.30,8.13,11.23,11.99,5.48,6.65,15.34,13.70,8.00,8.00,26.00,25.58,64.93,50.49,4.93,4.18,24.55,23.54,41.00,26.93,138.00,112.58,352.00,338.43,203.00,209.50,515.06,424.90,1592.39,1384.17,955.72,818.54,2785.72,2473.61,3.00,2.00,2.00,1.00,8.00,8.00,99.00,112.94,281.00,281.28
2007,201.00,209.31,71.29,72.75,174.00,166.88,16.00,39.88,5.75,8.10,7.67,12.07,5.21,6.55,14.79,13.84,8.00,8.00,20.00,25.51,42.11,50.61,4.38,4.16,28.58,23.56,30.00,26.95,121.00,112.31,336.00,338.86,201.00,209.31,449.29,425.65,1435.82,1385.01,835.25,818.67,2575.25,2474.46,4.00,2.00,2.00,1.00,8.00,8.00,104.00,112.73,277.00,281.17
