Station:,"53.072,-120.4358",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.0719986,Lon:,-120.4357986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1972,276.00,279.50,64.34,62.86,43.00,74.39,14.00,19.00,15.62,10.56,6.03,11.57,16.71,13.14,7.12,8.67,19.00,15.90,18.00,13.00,79.17,53.43,5.54,5.11,17.46,14.60,0.00,0.00,182.00,160.06,339.00,344.08,276.00,279.50,981.01,909.13,118.29,306.63,40.26,131.65,470.26,864.69,3.00,1.00,1.00,0.00,19.00,15.90,146.00,163.33,188.00,240.27
1973,290.00,279.00,58.69,62.69,44.00,74.56,6.00,19.00,11.51,10.49,6.30,11.56,13.70,12.90,6.03,8.85,12.00,15.79,9.00,13.00,36.77,53.38,4.72,5.09,14.15,14.50,0.00,0.00,192.00,159.91,351.00,344.44,290.00,279.00,869.60,907.98,210.86,306.94,96.04,131.71,536.04,865.95,0.00,1.00,0.00,0.00,12.00,15.79,194.00,163.24,237.00,240.34
1974,278.00,278.50,55.75,62.52,20.00,74.73,12.00,19.00,9.04,10.43,6.03,11.56,8.22,12.66,6.03,9.03,18.00,15.69,15.00,13.00,62.05,53.32,5.20,5.08,15.54,14.41,0.00,0.00,168.00,159.75,357.00,344.81,278.00,278.50,1048.83,906.83,71.96,307.25,29.68,131.78,229.68,867.22,1.00,1.00,1.00,0.00,18.00,15.69,163.00,163.15,182.00,240.41
1975,276.00,278.00,63.33,62.35,64.00,74.90,11.00,19.00,16.99,10.37,9.32,11.55,15.07,12.42,11.23,9.21,17.00,15.59,13.00,13.00,61.70,53.26,5.42,5.06,20.86,14.32,0.00,0.00,175.00,159.60,343.00,345.17,276.00,278.00,1050.80,905.67,245.06,307.55,94.45,131.85,734.45,868.49,4.00,1.00,1.00,0.00,17.00,15.59,170.00,163.06,233.00,240.49
1976,256.00,277.50,55.63,62.17,46.00,75.08,19.00,19.00,7.40,10.30,10.68,11.54,4.66,12.18,13.15,9.39,25.00,15.48,13.00,13.00,70.70,53.20,5.85,5.04,20.15,14.23,0.00,0.00,142.00,159.44,357.00,345.53,256.00,277.50,1045.62,904.52,164.15,307.86,46.99,131.91,506.99,869.75,2.00,1.00,0.00,0.00,25.00,15.48,184.00,162.97,229.00,240.56
1977,291.00,277.00,59.03,62.00,16.00,75.25,17.00,19.00,7.95,10.24,10.68,11.54,7.95,11.94,10.14,9.56,22.00,15.38,18.00,13.00,51.05,53.14,5.55,5.02,16.68,14.14,0.00,0.00,159.00,159.29,349.00,345.89,291.00,277.00,1069.64,903.37,47.45,308.17,14.07,131.98,174.07,871.02,2.00,1.00,2.00,0.00,22.00,15.38,167.00,162.88,182.00,240.63
1978,257.00,276.50,61.30,61.83,96.00,75.42,6.00,19.00,5.48,10.17,7.12,11.53,4.66,11.70,11.51,9.74,17.00,15.28,13.00,13.00,77.94,53.09,4.97,5.00,18.49,14.05,0.00,0.00,154.00,159.13,346.00,346.25,257.00,276.50,901.04,902.22,394.51,308.47,160.09,132.05,1120.09,872.28,2.00,1.00,1.00,0.00,17.00,15.28,151.00,162.79,246.00,240.71
1979,250.00,276.00,60.97,61.66,95.00,75.59,19.00,19.00,6.85,10.11,15.34,11.52,5.48,11.46,15.89,9.92,13.00,15.17,19.00,13.00,52.34,53.03,4.50,4.98,6.27,13.96,0.00,0.00,145.00,158.97,352.00,346.61,250.00,276.00,771.53,901.06,464.24,308.78,202.47,132.12,1152.47,873.55,0.00,1.00,0.00,0.00,13.00,15.17,176.00,162.70,270.00,240.78
1980,251.00,275.50,56.09,61.48,81.00,75.76,19.00,19.00,6.85,10.04,11.51,11.51,6.30,11.22,14.52,10.10,24.00,15.07,13.00,13.00,66.94,52.97,5.33,4.96,16.85,13.87,0.00,0.00,130.00,158.82,342.00,346.97,251.00,275.50,1080.15,899.91,233.96,309.09,66.17,132.18,876.17,874.82,2.00,1.00,1.00,0.00,24.00,15.07,159.00,162.61,239.00,240.85
1981,269.00,275.00,54.52,61.31,63.00,75.93,51.00,19.00,5.21,9.98,16.44,11.51,3.29,10.98,18.36,10.28,9.00,14.97,13.00,13.00,34.97,52.91,4.19,4.94,3.60,13.78,0.00,0.00,142.00,158.66,359.00,347.33,269.00,275.00,832.82,898.76,393.96,309.40,193.72,132.25,823.72,876.08,0.00,1.00,0.00,0.00,9.00,14.97,179.00,162.52,241.00,240.93
1982,255.00,274.50,55.85,61.14,64.00,76.10,9.00,19.00,13.70,9.91,7.67,11.50,9.04,10.75,9.32,10.46,19.00,14.86,13.00,13.00,55.29,52.86,5.07,4.92,23.33,13.69,0.00,0.00,187.00,158.51,351.00,347.69,255.00,274.50,1124.35,897.60,273.85,309.70,117.99,132.32,757.99,877.35,4.00,1.00,2.00,0.00,19.00,14.86,160.00,162.43,223.00,241.00
1983,268.00,274.00,54.69,60.97,99.00,76.27,6.00,19.00,5.75,9.85,5.21,11.49,3.84,10.51,11.23,10.64,10.00,14.76,10.00,13.00,48.13,52.80,4.31,4.90,14.20,13.59,0.00,0.00,160.00,158.35,355.00,348.06,268.00,274.00,885.40,896.45,339.86,310.01,124.14,132.38,1114.14,878.61,1.00,1.00,0.00,0.00,10.00,14.76,147.00,162.34,245.00,241.07
1984,291.00,273.50,64.70,60.80,79.00,76.44,20.00,19.00,14.52,9.78,6.58,11.49,13.42,10.27,11.78,10.82,20.00,14.66,10.00,13.00,52.23,52.74,4.78,4.89,15.48,13.50,0.00,0.00,175.00,158.19,349.00,348.42,291.00,273.50,1004.20,895.30,303.19,310.32,131.20,132.45,921.20,879.88,2.00,1.00,0.00,0.00,20.00,14.66,161.00,162.25,239.00,241.15
1985,283.00,273.00,67.66,60.62,107.00,76.61,31.00,19.00,12.33,9.72,9.86,11.48,13.15,10.03,10.68,10.99,15.00,14.55,15.00,13.00,40.47,52.68,4.35,4.87,19.07,13.41,0.00,0.00,173.00,158.04,344.00,348.78,283.00,273.00,764.41,894.15,395.53,310.62,164.66,132.52,1234.66,881.15,0.00,1.00,0.00,0.00,15.00,14.55,136.00,162.16,242.00,241.22
1986,268.00,272.50,56.02,60.45,109.00,76.78,50.00,19.00,9.59,9.65,13.42,11.47,10.96,9.79,13.70,11.17,13.00,14.45,17.00,13.00,56.50,52.62,4.68,4.85,12.88,13.32,0.00,0.00,149.00,157.88,356.00,349.14,268.00,272.50,907.74,892.99,375.51,310.93,136.06,132.58,1226.06,882.41,2.00,1.00,1.00,0.00,13.00,14.45,145.00,162.07,253.00,241.29
1987,259.00,272.00,46.51,60.28,47.00,76.95,21.00,19.00,4.11,9.59,14.25,11.46,6.03,9.55,19.73,11.35,14.00,14.35,11.00,13.00,65.00,52.57,5.33,4.83,15.61,13.23,0.00,0.00,135.00,157.73,364.00,349.50,259.00,272.00,838.02,891.84,189.70,311.24,84.27,132.65,554.27,883.68,3.00,1.00,1.00,0.00,14.00,14.35,176.00,161.99,222.00,241.37
1988,269.00,271.50,61.90,60.11,19.00,77.13,31.00,19.00,5.21,9.52,13.42,11.46,3.01,9.31,12.33,11.53,12.00,14.24,12.00,13.00,42.74,52.51,4.46,4.81,9.43,13.14,2.00,0.00,147.00,157.57,359.00,349.86,269.00,271.50,882.67,890.69,66.43,311.54,24.90,132.72,214.90,884.95,0.00,1.00,0.00,0.00,12.00,14.24,164.00,161.90,182.00,241.44
1989,260.00,271.00,66.14,59.94,124.00,77.30,26.00,19.00,6.30,9.46,12.88,11.45,6.30,9.07,12.33,11.71,18.00,14.14,12.00,13.00,67.00,52.45,5.01,4.79,19.77,13.05,0.00,0.00,154.00,157.41,350.00,350.22,260.00,271.00,1114.82,889.54,436.43,311.85,174.51,132.78,1414.50,886.21,4.00,1.00,3.00,0.00,18.00,14.14,150.00,161.81,273.00,241.51
1990,266.00,270.50,66.28,59.76,102.00,77.47,18.00,19.00,11.51,9.40,10.41,11.44,8.22,8.83,12.60,11.89,27.00,14.04,13.00,13.00,77.87,52.39,5.71,4.77,21.32,12.96,0.00,0.00,160.00,157.26,346.00,350.58,266.00,270.50,1170.91,888.38,481.65,312.16,216.78,132.85,1236.77,887.48,4.00,1.00,1.00,0.00,27.00,14.04,171.00,161.72,272.00,241.59
1991,256.00,270.00,54.30,59.59,103.00,77.64,23.00,19.00,8.22,9.33,10.68,11.43,6.03,8.59,18.08,12.07,17.00,13.93,14.00,13.00,51.95,52.34,4.95,4.75,20.48,12.87,0.00,0.00,134.00,157.10,354.00,350.94,256.00,270.00,931.84,887.23,386.65,312.47,140.35,132.92,1170.35,888.74,0.00,1.00,0.00,0.00,17.00,13.93,170.00,161.63,272.00,241.66
1992,263.00,269.50,56.51,59.42,84.00,77.81,35.00,19.00,9.32,9.27,15.34,11.43,7.67,8.35,20.27,12.24,10.00,13.83,11.00,13.00,49.98,52.28,4.45,4.73,12.68,12.78,0.00,0.00,145.00,156.95,359.00,351.31,263.00,269.50,806.16,886.08,389.55,312.77,165.59,132.98,1005.59,890.01,1.00,1.00,1.00,0.00,10.00,13.83,162.00,161.54,245.00,241.73
1993,251.00,269.00,54.94,59.25,60.00,77.98,29.00,19.00,6.58,9.20,11.51,11.42,5.48,8.11,14.79,12.42,13.00,13.73,15.00,13.00,48.34,52.22,4.61,4.71,11.80,12.68,0.00,0.00,142.00,156.79,353.00,351.67,251.00,269.00,856.23,884.92,164.49,313.08,53.12,133.05,653.11,891.28,2.00,1.00,1.00,0.00,13.00,13.73,131.00,161.45,190.00,241.81
1994,253.00,268.50,59.19,59.07,101.00,78.15,32.00,19.00,6.03,9.14,12.33,11.41,4.93,7.88,13.97,12.60,19.00,13.62,10.00,13.00,51.72,52.16,4.99,4.69,17.01,12.59,0.00,0.00,148.00,156.64,352.00,352.03,253.00,268.50,968.15,883.77,450.29,313.39,192.06,133.12,1202.06,892.54,1.00,1.00,0.00,0.00,19.00,13.62,171.00,161.36,271.00,241.88
1995,264.00,268.00,58.73,58.90,82.00,78.32,18.00,19.00,7.95,9.07,12.05,11.41,7.40,7.64,11.78,12.78,17.00,13.52,20.00,13.00,53.41,52.11,4.46,4.68,14.48,12.50,0.00,0.00,143.00,156.48,353.00,352.39,264.00,268.00,917.97,882.62,243.42,313.69,75.08,133.18,895.07,893.81,0.00,1.00,0.00,0.00,17.00,13.52,146.00,161.27,227.00,241.95
1996,293.00,267.50,64.44,58.73,52.00,78.49,21.00,19.00,17.81,9.01,9.04,11.40,20.27,7.40,10.41,12.96,11.00,13.42,9.00,13.00,46.41,52.05,4.64,4.66,6.44,12.41,0.00,0.00,163.00,156.32,323.00,352.75,293.00,267.50,853.67,881.47,251.08,314.00,123.16,133.25,643.17,895.07,0.00,1.00,0.00,0.00,11.00,13.42,192.00,161.18,243.00,242.03
1997,277.00,267.00,59.17,58.56,94.00,78.66,12.00,19.00,7.40,8.94,10.41,11.39,9.04,7.16,7.12,13.14,13.00,13.31,10.00,13.00,86.69,51.99,4.66,4.64,15.19,12.32,0.00,0.00,155.00,156.17,359.00,353.11,277.00,267.00,949.64,880.31,347.70,314.31,133.38,133.32,1073.38,896.34,1.00,1.00,1.00,0.00,13.00,13.31,161.00,161.09,254.00,242.10
1998,243.00,266.50,58.85,58.39,148.00,78.83,35.00,19.00,4.11,8.88,11.78,11.38,1.92,6.92,14.25,13.32,7.00,13.21,13.00,13.00,38.67,51.93,4.18,4.62,3.36,12.23,0.00,0.00,154.00,156.01,352.00,353.47,243.00,266.50,777.70,879.16,596.17,314.61,235.52,133.38,1715.52,897.61,0.00,1.00,0.00,0.00,7.00,13.21,120.00,161.00,267.00,242.17
1999,289.00,266.00,48.82,58.21,104.00,79.00,10.00,19.00,11.51,8.81,9.86,11.38,7.67,6.68,10.14,13.49,18.00,13.11,11.00,13.00,52.38,51.87,5.05,4.60,7.11,12.14,0.00,0.00,177.00,155.86,364.00,353.83,289.00,266.00,1047.61,878.01,325.05,314.92,122.09,133.45,1162.09,898.87,0.00,1.00,0.00,0.00,18.00,13.11,163.00,160.91,266.00,242.25
2000,288.00,265.50,55.29,58.04,63.00,79.18,0.00,19.00,9.86,8.75,2.74,11.37,6.85,6.44,7.12,13.67,9.00,13.00,12.00,13.00,46.75,51.82,4.25,4.58,10.13,12.05,0.00,0.00,167.00,155.70,358.00,354.19,288.00,265.50,867.13,876.86,233.94,315.23,83.75,133.52,713.75,900.14,0.00,1.00,0.00,0.00,9.00,13.00,176.00,160.82,238.00,242.32
2001,269.00,265.00,51.65,57.87,103.00,79.35,13.00,19.00,8.49,8.68,9.86,11.36,4.93,6.20,10.96,13.85,12.00,12.90,13.00,13.00,92.40,51.76,4.54,4.56,10.60,11.96,0.00,0.00,182.00,155.54,360.00,354.56,269.00,265.00,908.71,875.70,328.72,315.54,122.96,133.59,1152.96,901.41,3.00,1.00,1.00,0.00,12.00,12.90,142.00,160.73,244.00,242.39
2002,291.00,264.50,55.61,57.70,50.00,79.52,28.00,19.00,14.52,8.62,11.78,11.36,14.52,5.96,13.70,14.03,16.00,12.80,16.00,13.00,46.55,51.70,4.63,4.54,6.91,11.87,0.00,0.00,167.00,155.39,348.00,354.92,291.00,264.50,859.87,874.55,235.49,315.84,110.47,133.65,610.47,902.67,0.00,1.00,0.00,0.00,16.00,12.80,161.00,160.64,210.00,242.47
2003,268.00,264.00,61.04,57.52,97.00,79.69,20.00,19.00,8.77,8.55,10.68,11.35,7.67,5.72,12.88,14.21,9.00,12.69,16.00,13.00,50.00,51.64,4.46,4.52,8.35,11.78,0.00,0.00,161.00,155.23,359.00,355.28,268.00,264.00,862.33,873.40,423.56,316.15,181.80,133.72,1151.80,903.94,0.00,1.00,0.00,0.00,9.00,12.69,155.00,160.55,251.00,242.54
2004,276.00,263.50,58.63,57.35,77.00,79.86,38.00,19.00,8.49,8.49,14.52,11.34,5.75,5.48,14.25,14.39,16.00,12.59,13.00,13.00,53.86,51.59,4.77,4.50,5.39,11.68,0.00,0.00,148.00,155.08,355.00,355.64,276.00,263.50,949.43,872.25,396.61,316.46,188.81,133.79,958.80,905.20,1.00,1.00,0.00,0.00,16.00,12.59,168.00,160.46,244.00,242.61
2005,266.00,263.00,56.99,57.18,107.00,80.03,59.00,19.00,5.21,8.42,14.79,11.33,3.01,5.24,19.18,14.57,11.00,12.49,15.00,13.00,48.03,51.53,4.21,4.49,6.15,11.59,0.00,0.00,118.00,154.92,353.00,356.00,266.00,263.00,898.72,871.09,316.41,316.76,98.20,133.85,1168.20,906.47,0.00,1.00,0.00,0.00,11.00,12.49,146.00,160.37,252.00,242.69
2006,261.00,262.50,63.00,57.01,77.00,80.20,14.00,19.00,6.85,8.36,13.70,11.33,9.04,5.01,10.96,14.74,9.00,12.38,16.00,13.00,54.06,51.47,5.03,4.47,9.37,11.50,1.00,0.00,160.00,154.77,357.00,356.36,261.00,262.50,862.10,869.94,323.74,317.07,137.22,133.92,907.22,907.74,1.00,1.00,0.00,0.00,9.00,12.38,135.00,160.28,211.00,242.76
2007,281.00,262.00,57.44,56.84,72.00,80.37,14.00,19.00,4.11,8.30,6.58,11.32,5.21,4.77,8.49,14.92,13.00,12.28,14.00,13.00,60.76,51.41,4.55,4.45,12.43,11.41,1.00,0.00,171.00,154.61,355.00,356.72,281.00,262.00,846.80,868.79,304.22,317.38,132.73,133.99,852.73,909.00,1.00,1.00,1.00,0.00,13.00,12.28,149.00,160.19,220.00,242.83
2008,283.00,261.50,64.72,56.66,60.00,80.54,13.00,19.00,12.33,8.23,12.05,11.31,14.52,4.53,9.86,15.10,7.00,12.18,10.00,13.00,35.19,51.36,4.11,4.43,4.72,11.32,0.00,0.00,163.00,154.45,343.00,357.08,283.00,261.50,741.29,867.63,312.13,317.68,143.13,134.05,743.13,910.27,1.00,1.00,0.00,0.00,7.00,12.18,178.00,160.10,237.00,242.91
