Station:,"52.5776,-116.583",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.57759857,Lon:,-116.5830002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1966,241.00,257.02,65.35,65.67,159.00,113.57,35.00,21.36,15.89,10.54,12.05,11.13,10.68,12.69,11.23,7.60,14.00,14.09,14.00,17.01,106.95,62.58,5.95,5.22,33.21,17.72,0.00,0.00,117.00,129.74,340.00,338.40,241.00,257.02,762.48,699.05,586.35,549.78,234.57,268.84,1824.57,1433.84,6.00,2.00,3.00,1.00,14.00,14.09,123.00,150.82,281.00,260.52
1967,243.00,256.63,60.78,65.54,111.00,113.79,7.00,21.45,9.32,10.47,10.68,11.17,9.04,12.51,10.41,7.80,15.00,14.00,23.00,17.04,42.31,62.44,5.31,5.20,20.38,17.68,0.00,0.00,140.00,129.25,346.00,338.80,243.00,256.63,641.48,696.82,715.82,550.83,355.66,269.03,1465.66,1436.08,1.00,2.00,0.00,1.00,15.00,14.00,164.00,150.59,274.00,260.45
1968,254.00,256.24,68.24,65.41,77.00,114.00,17.00,21.55,15.07,10.40,10.14,11.22,10.14,12.33,8.22,8.01,11.00,13.91,22.00,17.07,72.88,62.30,4.90,5.18,17.51,17.64,0.00,0.00,122.00,128.77,330.00,339.20,254.00,256.24,669.98,694.59,335.61,551.88,140.52,269.23,910.52,1438.31,1.00,2.00,1.00,1.00,11.00,13.91,182.00,150.35,258.00,260.39
1969,250.00,255.85,64.80,65.27,140.00,114.21,10.00,21.64,12.33,10.33,12.05,11.27,9.86,12.15,9.86,8.22,17.00,13.82,27.00,17.10,116.84,62.16,6.72,5.16,41.65,17.59,0.00,0.00,108.00,128.28,338.00,339.60,250.00,255.85,731.15,692.35,608.98,552.93,277.23,269.42,1677.24,1440.54,7.00,2.00,3.00,1.00,17.00,13.82,128.00,150.12,267.00,260.32
1970,252.00,255.46,64.24,65.14,99.00,114.43,45.00,21.73,9.59,10.27,13.97,11.31,7.67,11.96,9.04,8.43,7.00,13.73,13.00,17.13,71.30,62.02,4.85,5.13,11.69,17.55,0.00,0.00,129.00,127.80,337.00,340.00,252.00,255.46,531.96,690.12,638.76,553.98,318.48,269.61,1308.48,1442.77,2.00,2.00,1.00,1.00,7.00,13.73,151.00,149.89,249.00,260.25
1971,246.00,255.07,66.54,65.01,115.00,114.64,13.00,21.82,12.33,10.20,10.41,11.36,11.78,11.78,10.41,8.63,14.00,13.64,19.00,17.15,82.49,61.89,5.50,5.11,21.47,17.51,2.00,0.00,146.00,127.31,333.00,340.40,246.00,255.07,772.01,687.89,623.76,555.03,298.28,269.81,1448.28,1445.01,4.00,2.00,2.00,1.00,14.00,13.64,142.00,149.65,256.00,260.18
1972,258.00,254.68,66.76,64.87,104.00,114.86,16.00,21.91,15.07,10.13,5.75,11.41,16.44,11.60,9.04,8.84,21.00,13.55,19.00,17.18,109.87,61.75,5.89,5.09,30.68,17.47,0.00,0.00,150.00,126.83,330.00,340.80,258.00,254.68,861.50,685.65,515.85,556.08,233.60,270.00,1273.59,1447.24,5.00,2.00,2.00,1.00,21.00,13.55,146.00,149.42,249.00,260.11
1973,262.00,254.29,55.54,64.74,130.00,115.07,12.00,22.00,9.86,10.06,6.03,11.45,10.14,11.42,6.03,9.05,14.00,13.45,12.00,17.21,37.77,61.61,4.66,5.07,11.57,17.42,0.00,0.00,127.00,126.34,348.00,341.20,262.00,254.29,701.57,683.42,590.67,557.13,265.29,270.19,1565.29,1449.47,2.00,2.00,0.00,1.00,14.00,13.45,133.00,149.19,262.00,260.04
1974,257.00,253.90,61.88,64.61,88.00,115.29,14.00,22.09,8.77,9.99,6.58,11.50,7.95,11.23,5.75,9.26,12.00,13.36,17.00,17.24,74.42,61.47,5.04,5.05,20.48,17.38,0.00,0.00,127.00,125.86,350.00,341.60,257.00,253.90,776.04,681.19,455.78,558.18,223.37,270.39,1103.37,1451.71,2.00,2.00,2.00,1.00,12.00,13.36,161.00,148.96,248.00,259.98
1975,244.00,253.50,64.90,64.47,148.00,115.50,13.00,22.18,15.89,9.93,7.67,11.55,12.60,11.05,11.51,9.47,8.00,13.27,14.00,17.27,31.76,61.34,3.77,5.03,2.66,17.34,2.00,0.00,144.00,125.37,338.00,342.00,244.00,253.50,556.44,678.95,644.23,559.23,276.55,270.58,1756.55,1453.94,0.00,2.00,0.00,1.00,8.00,13.27,130.00,148.72,277.00,259.91
1976,235.00,253.11,60.81,64.34,97.00,115.71,14.00,22.27,5.75,9.86,11.51,11.59,5.48,10.87,12.05,9.67,10.00,13.18,12.00,17.30,34.22,61.20,4.53,5.01,5.81,17.30,0.00,0.00,111.00,124.88,356.00,342.40,235.00,253.11,565.69,676.72,512.95,560.28,223.71,270.77,1193.71,1456.17,0.00,2.00,0.00,1.00,10.00,13.18,178.00,148.49,274.00,259.84
1977,250.00,252.72,64.09,64.21,103.00,115.93,13.00,22.36,8.22,9.79,7.95,11.64,9.59,10.68,10.14,9.88,20.00,13.09,12.00,17.32,58.06,61.06,4.95,4.99,25.73,17.25,0.00,0.00,121.00,124.40,349.00,342.80,250.00,252.72,727.73,674.49,443.43,561.33,183.88,270.97,1213.89,1458.40,2.00,2.00,1.00,1.00,20.00,13.09,155.00,148.26,257.00,259.77
1978,230.00,252.33,62.96,64.07,89.00,116.14,0.00,22.45,6.03,9.72,5.75,11.69,4.93,10.50,12.33,10.09,18.00,13.00,28.00,17.35,68.64,60.92,5.19,4.97,23.98,17.21,1.00,0.00,123.00,123.91,345.00,343.20,230.00,252.33,752.43,672.25,476.98,562.38,210.89,271.16,1100.89,1460.64,5.00,2.00,3.00,1.00,18.00,13.00,170.00,148.03,258.00,259.70
1979,233.00,251.94,62.96,63.94,138.00,116.36,12.00,22.55,9.59,9.66,11.78,11.73,6.03,10.32,16.71,10.30,9.00,12.91,21.00,17.38,54.05,60.78,3.98,4.94,20.06,17.17,0.00,0.00,130.00,123.43,340.00,343.60,233.00,251.94,559.60,670.02,748.47,563.44,344.74,271.36,1724.74,1462.87,2.00,2.00,1.00,1.00,9.00,12.91,151.00,147.79,288.00,259.64
1980,226.00,251.55,62.95,63.81,148.00,116.57,19.00,22.64,10.68,9.59,12.33,11.78,7.95,10.14,16.44,10.51,15.00,12.82,11.00,17.41,100.50,60.65,5.01,4.92,21.23,17.13,0.00,0.00,108.00,122.94,332.00,344.00,226.00,251.55,729.51,667.79,555.21,564.49,221.78,271.55,1701.77,1465.10,4.00,2.00,2.00,1.00,15.00,12.82,113.00,147.56,260.00,259.57
1981,250.00,251.16,58.94,63.67,126.00,116.79,29.00,22.73,5.75,9.52,13.97,11.83,5.21,9.95,16.44,10.71,15.00,12.73,21.00,17.44,77.03,60.51,5.23,4.90,31.78,17.08,0.00,0.00,94.00,122.46,357.00,344.40,250.00,251.16,629.99,665.55,673.49,565.54,311.34,271.74,1571.34,1467.33,4.00,2.00,3.00,1.00,15.00,12.73,138.00,147.33,263.00,259.50
1982,245.00,250.77,61.77,63.54,104.00,117.00,6.00,22.82,11.78,9.45,4.93,11.87,14.25,9.77,6.30,10.92,14.00,12.64,13.00,17.46,71.16,60.37,4.31,4.88,12.12,17.04,0.00,0.00,155.00,121.97,343.00,344.80,245.00,250.77,728.24,663.32,510.12,566.59,221.63,271.94,1261.64,1469.57,1.00,2.00,1.00,1.00,14.00,12.64,150.00,147.09,253.00,259.43
1983,248.00,250.38,63.90,63.41,109.00,117.21,7.00,22.91,7.67,9.39,7.95,11.92,6.58,9.59,8.49,11.13,9.00,12.55,20.00,17.49,39.89,60.23,4.04,4.86,11.77,17.00,0.00,0.00,121.00,121.49,349.00,345.20,248.00,250.38,546.77,661.09,588.19,567.64,279.47,272.13,1369.47,1471.80,0.00,2.00,0.00,1.00,9.00,12.55,140.00,146.86,248.00,259.36
1984,262.00,249.99,64.67,63.27,89.00,117.43,24.00,23.00,10.41,9.32,9.86,11.97,12.05,9.41,9.86,11.34,9.00,12.45,19.00,17.52,43.33,60.09,4.10,4.84,11.39,16.96,0.00,0.00,120.00,121.00,340.00,345.60,262.00,249.99,546.21,658.85,530.89,568.69,262.10,272.32,1152.10,1474.03,0.00,2.00,0.00,1.00,9.00,12.45,161.00,146.63,249.00,259.29
1985,271.00,249.60,66.33,63.14,110.00,117.64,42.00,23.09,13.42,9.25,12.05,12.01,16.44,9.22,10.96,11.55,14.00,12.36,22.00,17.55,44.72,59.96,4.83,4.82,17.93,16.91,0.00,0.00,132.00,120.51,336.00,346.00,271.00,249.60,591.59,656.62,539.52,569.74,255.77,272.52,1355.76,1476.27,2.00,2.00,1.00,1.00,14.00,12.36,136.00,146.40,245.00,259.23
1986,258.00,249.21,61.51,63.01,111.00,117.86,58.00,23.18,9.32,9.18,12.60,12.06,11.51,9.04,10.41,11.75,12.00,12.27,24.00,17.58,93.35,59.82,4.82,4.80,16.09,16.87,0.00,0.00,106.00,120.03,353.00,346.40,258.00,249.21,697.90,654.39,556.48,570.79,257.06,272.71,1367.06,1478.50,3.00,2.00,3.00,1.00,12.00,12.27,144.00,146.16,254.00,259.16
1987,233.00,248.82,52.45,62.87,70.00,118.07,39.00,23.27,5.75,9.12,17.53,12.11,6.03,8.86,15.07,11.96,10.00,12.18,19.00,17.61,51.14,59.68,4.55,4.77,15.84,16.83,0.00,0.00,89.00,119.54,359.00,346.80,233.00,248.82,555.00,652.16,374.81,571.84,183.52,272.90,883.51,1480.73,1.00,2.00,0.00,1.00,10.00,12.18,153.00,145.93,222.00,259.09
1988,240.00,248.42,59.09,62.74,132.00,118.29,30.00,23.36,4.11,9.05,15.07,12.16,4.93,8.68,13.15,12.17,14.00,12.09,17.00,17.63,70.86,59.54,5.09,4.75,19.58,16.79,2.00,0.00,111.00,119.06,347.00,347.20,240.00,248.42,584.43,649.92,680.54,572.89,321.83,273.10,1641.83,1482.96,1.00,2.00,1.00,1.00,14.00,12.09,128.00,145.70,259.00,259.02
1989,252.00,248.03,71.55,62.60,124.00,118.50,19.00,23.45,6.58,8.98,9.04,12.20,11.78,8.49,6.85,12.38,13.00,12.00,12.00,17.66,63.95,59.41,4.78,4.73,20.92,16.74,0.00,0.00,113.00,118.57,336.00,347.60,252.00,248.03,751.68,647.69,556.67,573.94,247.43,273.29,1487.43,1485.20,4.00,2.00,3.00,1.00,13.00,12.00,125.00,145.47,248.00,258.95
1990,248.00,247.64,64.83,62.47,128.00,118.71,6.00,23.55,9.86,8.91,9.86,12.25,10.41,8.31,8.22,12.58,20.00,11.91,14.00,17.69,75.75,59.27,5.10,4.71,26.77,16.70,0.00,0.00,129.00,118.09,344.00,348.00,248.00,247.64,857.64,645.46,681.24,574.99,329.76,273.49,1609.76,1487.43,3.00,2.00,2.00,1.00,20.00,11.91,145.00,145.23,272.00,258.89
1991,250.00,247.25,59.00,62.34,142.00,118.93,33.00,23.64,7.40,8.84,9.86,12.30,7.67,8.13,13.97,12.79,12.00,11.82,17.00,17.72,69.09,59.13,5.10,4.69,24.48,16.66,0.00,0.00,107.00,117.60,349.00,348.40,250.00,247.25,711.57,643.22,682.42,576.04,306.40,273.68,1726.40,1489.66,2.00,2.00,0.00,1.00,12.00,11.82,148.00,145.00,289.00,258.82
1992,250.00,246.86,64.76,62.20,90.00,119.14,41.00,23.73,10.41,8.78,16.71,12.34,11.51,7.95,15.89,13.00,10.00,11.73,13.00,17.75,52.76,58.99,4.30,4.67,2.91,16.62,1.00,0.00,108.00,117.12,357.00,348.80,250.00,246.86,574.44,640.99,481.63,577.09,233.81,273.87,1133.81,1491.90,0.00,2.00,0.00,1.00,10.00,11.73,157.00,144.77,246.00,258.75
1993,244.00,246.47,59.13,62.07,125.00,119.36,11.00,23.82,7.67,8.71,10.14,12.39,7.40,7.76,9.86,13.21,13.00,11.64,14.00,17.77,47.94,58.85,4.68,4.65,18.55,16.57,0.00,0.00,108.00,116.63,342.00,349.20,244.00,246.47,698.12,638.76,500.88,578.14,210.35,274.07,1460.35,1494.13,1.00,2.00,0.00,1.00,13.00,11.64,130.00,144.53,254.00,258.68
1994,245.00,246.08,64.15,61.94,146.00,119.57,24.00,23.91,9.32,8.64,12.33,12.44,6.03,7.58,7.40,13.42,13.00,11.55,13.00,17.80,44.22,58.72,4.27,4.63,13.74,16.53,0.00,0.00,130.00,116.14,347.00,349.60,245.00,246.08,634.29,636.52,717.00,579.19,348.93,274.26,1808.93,1496.36,1.00,2.00,0.00,1.00,13.00,11.55,126.00,144.30,271.00,258.61
1995,243.00,245.69,59.58,61.80,127.00,119.79,29.00,24.00,10.41,8.57,8.77,12.48,9.04,7.40,6.30,13.62,20.00,11.45,20.00,17.83,79.18,58.58,5.40,4.61,30.80,16.49,0.00,0.00,103.00,115.66,344.00,350.00,243.00,245.69,825.52,634.29,540.95,580.24,234.08,274.45,1504.08,1498.59,7.00,2.00,4.00,1.00,20.00,11.45,147.00,144.07,273.00,258.54
1996,258.00,245.30,66.25,61.67,111.00,120.00,23.00,24.09,19.45,8.51,7.95,12.53,17.53,7.21,9.04,13.83,10.00,11.36,19.00,17.86,64.66,58.44,4.21,4.58,12.01,16.45,1.00,0.00,132.00,115.17,317.00,350.40,258.00,245.30,591.00,632.06,555.81,581.29,264.16,274.65,1374.16,1500.83,0.00,2.00,0.00,1.00,10.00,11.36,152.00,143.84,262.00,258.48
1997,247.00,244.91,66.25,61.54,125.00,120.21,13.00,24.18,9.32,8.44,8.77,12.58,8.49,7.03,9.86,14.04,17.00,11.27,15.00,17.89,62.66,58.30,4.77,4.56,20.38,16.40,3.00,0.00,121.00,114.69,357.00,350.80,247.00,244.91,680.15,629.82,582.15,582.34,278.11,274.84,1528.11,1503.06,2.00,2.00,1.00,1.00,17.00,11.27,131.00,143.60,255.00,258.41
1998,202.00,244.52,62.72,61.40,171.00,120.43,79.00,24.27,1.64,8.37,24.11,12.62,1.37,6.85,29.32,14.25,15.00,11.18,41.00,17.92,66.01,58.16,4.95,4.54,23.47,16.36,8.00,0.00,88.00,114.20,352.00,351.20,202.00,244.52,689.05,627.59,1124.33,583.39,582.93,275.04,2292.93,1505.29,1.00,2.00,1.00,1.00,15.00,11.18,117.00,143.37,287.00,258.34
1999,225.00,244.13,52.38,61.27,128.00,120.64,70.00,24.36,2.47,8.30,24.93,12.67,1.92,6.67,27.40,14.46,15.00,11.09,22.00,17.94,86.65,58.03,5.41,4.52,29.30,16.32,0.00,0.00,68.00,113.72,364.00,351.60,225.00,244.13,652.18,625.36,768.68,584.44,385.57,275.23,1665.57,1507.53,4.00,2.00,2.00,1.00,15.00,11.09,140.00,143.14,267.00,258.27
2000,254.00,243.74,57.26,61.14,88.00,120.86,0.00,24.45,6.30,8.24,7.95,12.72,6.30,6.48,12.33,14.66,10.00,11.00,18.00,17.97,42.62,57.89,4.10,4.50,12.66,16.28,0.00,0.00,118.00,113.23,358.00,352.00,254.00,243.74,639.27,623.12,489.45,585.49,235.07,275.42,1115.08,1509.76,0.00,2.00,0.00,1.00,10.00,11.00,152.00,142.91,239.00,258.20
2001,246.00,243.34,54.33,61.00,133.00,121.07,31.00,24.55,6.03,8.17,11.51,12.76,2.19,6.30,12.88,14.87,6.00,10.91,33.00,18.00,43.36,57.75,3.89,4.48,0.00,16.23,0.00,0.00,122.00,112.75,360.00,352.40,246.00,243.34,504.96,620.89,674.64,586.54,314.83,275.62,1644.82,1511.99,0.00,2.00,0.00,1.00,6.00,10.91,142.00,142.67,274.00,258.13
2002,263.00,242.95,61.96,60.87,86.00,121.29,29.00,24.64,12.05,8.10,15.07,12.81,12.60,6.12,19.18,15.08,5.00,10.82,39.00,18.03,30.38,57.61,4.08,4.46,9.43,16.19,5.00,0.00,116.00,112.26,351.00,352.80,263.00,242.95,557.27,618.66,533.10,587.59,271.92,275.81,1131.92,1514.22,1.00,2.00,0.00,1.00,5.00,10.82,161.00,142.44,246.00,258.07
2003,235.00,242.56,64.14,60.74,140.00,121.50,28.00,24.73,9.59,8.03,15.62,12.86,8.22,5.94,16.99,15.29,7.00,10.73,23.00,18.06,59.17,57.48,4.11,4.44,12.12,16.15,2.00,0.00,117.00,111.77,356.00,353.20,235.00,242.56,582.08,616.42,797.60,588.64,407.71,276.00,1807.71,1516.46,1.00,2.00,0.00,1.00,7.00,10.73,142.00,142.21,281.00,258.00
2004,244.00,242.17,64.73,60.60,89.00,121.71,16.00,24.82,9.86,7.97,14.79,12.90,7.40,5.75,17.26,15.50,9.00,10.64,20.00,18.08,47.04,57.34,4.01,4.42,9.77,16.10,1.00,0.00,90.00,111.29,354.00,353.60,244.00,242.17,628.81,614.19,503.42,589.70,250.48,276.20,1140.48,1518.69,2.00,2.00,0.00,1.00,9.00,10.64,168.00,141.97,256.00,257.93
2005,236.00,241.78,56.44,60.47,149.00,121.93,48.00,24.91,6.58,7.90,18.90,12.95,4.11,5.57,20.55,15.70,17.00,10.55,14.00,18.11,60.40,57.20,4.64,4.39,22.96,16.06,0.00,0.00,83.00,110.80,356.00,354.00,236.00,241.78,800.60,611.96,550.03,590.75,224.38,276.39,1714.38,1520.92,2.00,2.00,2.00,1.00,17.00,10.55,110.00,141.74,258.00,257.86
2006,241.00,241.39,62.71,60.34,123.00,122.14,47.00,25.00,6.85,7.83,16.71,13.00,4.93,5.39,19.18,15.91,7.00,10.45,15.00,18.14,71.47,57.06,4.26,4.37,18.24,16.02,4.00,0.00,117.00,110.32,357.00,354.40,241.00,241.39,581.38,609.73,779.71,591.80,410.65,276.58,1640.65,1523.16,2.00,2.00,2.00,1.00,7.00,10.45,134.00,141.51,256.00,257.79
2007,257.00,241.00,57.81,60.20,112.00,122.36,14.00,25.09,5.21,7.76,10.41,13.04,4.11,5.21,13.70,16.12,12.00,10.36,17.00,18.17,49.86,56.92,4.76,4.35,16.85,15.98,2.00,0.00,123.00,109.83,360.00,354.80,257.00,241.00,635.19,607.49,627.26,592.85,315.55,276.78,1435.54,1525.39,1.00,2.00,1.00,1.00,12.00,10.36,149.00,141.28,260.00,257.73
