Station:,"59.419,-112.0529",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.41899872,Lon:,-112.0529022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,219.00,219.06,76.68,76.32,161.00,151.00,18.00,23.00,6.03,10.41,6.30,9.43,7.12,11.72,6.58,7.67,5.00,4.00,27.00,22.25,46.75,36.14,3.36,3.22,23.52,15.85,16.00,19.36,160.00,153.33,297.00,290.74,219.00,219.06,379.43,364.39,1203.22,1202.65,655.38,686.53,2265.39,2219.10,2.00,1.00,0.00,0.00,5.00,4.00,126.00,125.45,286.00,274.18
1961,235.00,219.00,78.22,76.25,131.00,151.00,22.00,23.33,14.25,10.33,12.60,9.52,17.53,11.60,8.49,7.81,7.00,4.00,24.00,22.38,43.59,36.23,3.44,3.22,30.03,15.88,37.00,19.47,167.00,153.17,286.00,291.21,235.00,219.00,363.08,363.73,1321.44,1204.26,806.66,687.67,2116.66,2220.43,2.00,1.00,0.00,0.00,7.00,4.00,137.00,125.49,267.00,274.23
1962,213.00,218.94,74.90,76.18,151.00,151.00,19.00,23.67,7.40,10.25,5.75,9.60,9.59,11.48,7.67,7.95,6.00,4.00,34.00,22.50,62.26,36.32,3.85,3.23,29.47,15.92,10.00,19.59,151.00,153.00,297.00,291.68,213.00,218.94,386.00,363.08,1207.48,1205.87,657.74,688.80,2167.74,2221.76,1.00,1.00,1.00,0.00,6.00,4.00,133.00,125.52,283.00,274.27
1963,207.00,218.88,76.03,76.10,164.00,151.00,24.00,24.00,8.77,10.16,9.86,9.69,6.03,11.36,13.70,8.08,5.00,4.00,22.00,22.63,41.38,36.41,4.03,3.23,23.39,15.95,25.00,19.70,150.00,152.83,287.00,292.16,207.00,218.88,385.11,362.43,1419.72,1207.48,811.26,689.94,2451.26,2223.08,2.00,1.00,0.00,0.00,5.00,4.00,128.00,125.56,291.00,274.32
1964,206.00,218.81,72.99,76.03,174.00,151.00,21.00,24.33,9.59,10.08,8.49,9.78,5.75,11.23,10.14,8.22,4.00,4.00,18.00,22.75,25.36,36.50,3.16,3.24,13.40,15.99,16.00,19.82,148.00,152.67,285.00,292.63,206.00,218.81,341.47,361.77,1269.87,1209.10,695.91,691.08,2435.91,2224.41,0.00,1.00,0.00,0.00,4.00,4.00,120.00,125.60,293.00,274.36
1965,229.00,218.75,75.24,75.96,112.00,151.00,29.00,24.67,12.88,10.00,6.03,9.86,10.41,11.11,7.67,8.36,4.00,4.00,23.00,22.88,30.61,36.59,3.11,3.25,16.29,16.02,13.00,19.93,147.00,152.50,293.00,293.11,229.00,218.75,349.13,361.12,1030.18,1210.71,594.41,692.22,1714.41,2225.73,1.00,1.00,0.00,0.00,4.00,4.00,141.00,125.63,252.00,274.41
1966,212.00,218.69,76.36,75.88,159.00,151.00,30.00,25.00,18.08,9.92,6.03,9.95,15.07,10.99,7.67,8.49,5.00,4.00,19.00,23.00,24.43,36.68,3.36,3.25,20.01,16.06,14.00,20.05,166.00,152.33,289.00,293.58,212.00,218.69,374.07,360.47,1253.47,1212.32,694.50,693.36,2284.50,2227.06,0.00,1.00,0.00,0.00,5.00,4.00,124.00,125.67,282.00,274.45
1967,230.00,218.63,74.80,75.81,129.00,151.00,25.00,25.33,10.96,9.84,12.05,10.04,14.79,10.86,11.78,8.63,3.00,4.00,22.00,23.13,31.49,36.77,3.46,3.26,14.21,16.09,26.00,20.16,155.00,152.17,296.00,294.05,230.00,218.63,374.05,359.81,1184.82,1213.93,684.94,694.50,1974.94,2228.38,1.00,1.00,1.00,0.00,3.00,4.00,145.00,125.71,273.00,274.50
1968,221.00,218.56,74.61,75.74,142.00,151.00,26.00,25.67,8.49,9.75,6.85,10.12,9.59,10.74,10.14,8.77,9.00,4.00,28.00,23.25,39.29,36.86,3.97,3.26,36.56,16.13,7.00,20.28,141.00,152.00,295.00,294.53,221.00,218.56,410.84,359.16,1031.15,1215.55,547.22,695.63,1967.22,2229.71,3.00,1.00,1.00,0.00,9.00,4.00,138.00,125.74,279.00,274.55
1969,216.00,218.50,79.62,75.66,165.00,151.00,49.00,26.00,9.59,9.67,8.49,10.21,12.88,10.62,8.22,8.90,2.00,4.00,38.00,23.38,27.22,36.95,2.93,3.27,13.80,16.16,21.00,20.39,144.00,151.83,310.00,295.00,216.00,218.50,263.07,358.51,1150.34,1217.16,633.80,696.77,2283.79,2231.04,0.00,1.00,0.00,0.00,2.00,4.00,123.00,125.78,287.00,274.59
1970,219.00,218.44,79.52,75.59,151.00,151.00,0.00,26.33,7.12,9.59,7.67,10.30,5.48,10.50,6.85,9.04,4.00,4.00,17.00,23.50,28.22,37.03,3.10,3.27,18.72,16.20,26.00,20.51,149.00,151.67,300.00,295.47,219.00,218.44,338.33,357.85,1285.47,1218.77,743.32,697.91,2253.31,2232.36,0.00,1.00,0.00,0.00,4.00,4.00,128.00,125.82,278.00,274.64
1971,201.00,218.38,77.49,75.51,160.00,151.00,22.00,26.67,7.12,9.51,10.96,10.38,9.04,10.37,10.68,9.18,0.00,4.00,19.00,23.63,21.93,37.12,3.18,3.28,6.09,16.23,20.00,20.62,151.00,151.50,295.00,295.95,201.00,218.38,312.97,357.20,1420.79,1220.38,825.61,699.05,2425.61,2233.69,0.00,1.00,0.00,0.00,0.00,4.00,109.00,125.85,268.00,274.68
1972,230.00,218.31,76.76,75.44,131.00,151.00,6.00,27.00,15.34,9.42,7.67,10.47,17.53,10.25,7.12,9.32,4.00,4.00,21.00,23.75,31.91,37.21,3.61,3.28,15.22,16.27,27.00,20.74,161.00,151.33,282.00,296.42,230.00,218.31,380.73,356.55,1169.73,1221.99,694.38,700.19,2004.38,2235.01,1.00,1.00,0.00,0.00,4.00,4.00,127.00,125.89,257.00,274.73
1973,216.00,218.25,76.14,75.37,161.00,151.00,33.00,27.33,5.21,9.34,10.41,10.56,4.66,10.13,10.96,9.45,11.00,4.00,23.00,23.88,59.43,37.30,4.48,3.29,32.60,16.30,32.00,20.85,141.00,151.17,309.00,296.89,216.00,218.25,491.61,355.90,1470.72,1223.61,848.82,701.32,2458.82,2236.34,0.00,1.00,0.00,0.00,11.00,4.00,117.00,125.93,277.00,274.77
1974,229.00,218.19,77.43,75.29,123.00,151.00,6.00,27.67,14.25,9.26,6.58,10.64,11.78,10.00,5.75,9.59,2.00,4.00,25.00,24.00,29.32,37.39,2.79,3.29,7.72,16.34,15.00,20.97,156.00,151.00,295.00,297.37,229.00,218.19,381.22,355.24,1037.56,1225.22,579.71,702.46,1809.71,2237.66,0.00,1.00,0.00,0.00,2.00,4.00,126.00,125.96,248.00,274.82
1975,203.00,218.13,80.11,75.22,156.00,151.00,14.00,28.00,9.32,9.18,11.51,10.73,7.95,9.88,11.51,9.73,2.00,4.00,18.00,24.13,49.72,37.48,3.36,3.30,10.45,16.37,20.00,21.08,155.00,150.83,292.00,297.84,203.00,218.13,405.24,354.59,1307.54,1226.83,752.57,703.60,2312.57,2238.99,2.00,1.00,0.00,0.00,2.00,4.00,123.00,126.00,278.00,274.86
1976,202.00,218.06,73.34,75.15,175.00,151.00,7.00,28.33,6.85,9.10,13.70,10.81,6.03,9.76,11.23,9.86,2.00,4.00,25.00,24.25,39.11,37.57,3.54,3.30,17.91,16.41,27.00,21.20,140.00,150.67,289.00,298.32,202.00,218.06,339.21,353.94,1471.04,1228.44,838.79,704.74,2588.79,2240.32,2.00,1.00,1.00,0.00,2.00,4.00,110.00,126.04,284.00,274.91
1977,202.00,218.00,74.08,75.07,163.00,151.00,43.00,28.67,7.67,9.01,16.44,10.90,10.14,9.64,14.79,10.00,7.00,4.00,25.00,24.38,75.17,37.66,4.26,3.31,37.97,16.44,11.00,21.31,131.00,150.50,316.00,298.79,202.00,218.00,382.79,353.28,1204.31,1230.06,653.36,705.88,2283.36,2241.64,3.00,1.00,3.00,0.00,7.00,4.00,113.00,126.07,275.00,274.95
1978,209.00,217.94,73.17,75.00,168.00,151.00,19.00,29.00,8.49,8.93,6.03,10.99,9.32,9.51,5.21,10.14,2.00,4.00,36.00,24.50,56.47,37.75,3.72,3.31,14.99,16.48,14.00,21.43,153.00,150.33,305.00,299.26,209.00,217.94,345.97,352.63,1168.22,1231.67,616.18,707.01,2296.18,2242.97,1.00,1.00,1.00,0.00,2.00,4.00,116.00,126.11,283.00,275.00
1979,216.00,217.88,76.27,74.93,160.00,151.00,31.00,29.33,9.59,8.85,10.96,11.07,10.68,9.39,11.78,10.27,3.00,4.00,36.00,24.63,25.12,37.84,2.94,3.32,12.65,16.51,30.00,21.54,154.00,150.17,292.00,299.74,216.00,217.88,277.93,351.98,1324.35,1233.28,782.45,708.15,2382.45,2244.29,0.00,1.00,0.00,0.00,3.00,4.00,129.00,126.15,288.00,275.05
1980,197.00,217.81,72.74,74.85,160.00,151.00,45.00,29.67,6.03,8.77,16.44,11.16,6.03,9.27,12.05,10.41,2.00,4.00,39.00,24.75,16.67,37.93,2.94,3.32,9.03,16.55,35.00,21.66,138.00,150.00,298.00,300.21,197.00,217.81,254.95,351.32,1418.34,1234.89,840.06,709.29,2440.05,2245.62,0.00,1.00,0.00,0.00,2.00,4.00,105.00,126.18,264.00,275.09
1981,208.00,217.75,78.95,74.78,154.00,151.00,55.00,30.00,7.40,8.68,18.63,11.25,6.85,9.15,20.55,10.55,0.00,4.00,18.00,24.88,18.15,38.02,2.85,3.33,0.00,16.58,41.00,21.77,145.00,149.83,335.00,300.68,208.00,217.75,305.34,350.67,1440.18,1236.50,872.06,710.43,2412.06,2246.94,0.00,1.00,0.00,0.00,0.00,4.00,136.00,126.22,289.00,275.14
1982,217.00,217.69,77.17,74.71,171.00,151.00,20.00,30.33,15.62,8.60,7.40,11.33,15.62,9.02,5.21,10.68,2.00,4.00,26.00,25.00,36.84,38.11,2.93,3.34,9.16,16.62,22.00,21.89,157.00,149.67,274.00,301.16,217.00,217.69,316.87,350.02,1269.14,1238.12,708.91,711.57,2418.91,2248.27,0.00,1.00,0.00,0.00,2.00,4.00,117.00,126.26,287.00,275.18
1983,230.00,217.63,72.71,74.63,127.00,151.00,21.00,30.67,8.22,8.52,9.59,11.42,9.32,8.90,10.96,10.82,7.00,4.00,28.00,25.13,57.13,38.20,3.39,3.34,27.66,16.65,34.00,22.00,150.00,149.50,311.00,301.63,230.00,217.63,350.34,349.36,1203.42,1239.73,717.42,712.71,1987.42,2249.60,0.00,1.00,0.00,0.00,7.00,4.00,144.00,126.29,270.00,275.23
1984,213.00,217.56,76.13,74.56,161.00,151.00,37.00,31.00,13.15,8.44,13.15,11.51,10.14,8.78,13.97,10.96,8.00,4.00,30.00,25.25,54.66,38.29,3.80,3.35,29.18,16.69,24.00,22.11,146.00,149.33,292.00,302.11,213.00,217.56,455.29,348.71,1339.04,1241.34,763.14,713.84,2373.14,2250.92,2.00,1.00,1.00,0.00,8.00,4.00,104.00,126.33,264.00,275.27
1985,231.00,217.50,75.19,74.48,146.00,151.00,43.00,31.33,10.41,8.36,8.77,11.59,16.44,8.65,8.49,11.10,2.00,4.00,18.00,25.38,27.21,38.38,2.96,3.35,11.59,16.72,14.00,22.23,152.00,149.17,298.00,302.58,231.00,217.50,329.46,348.06,1135.55,1242.95,638.12,714.98,2098.12,2252.25,0.00,1.00,0.00,0.00,2.00,4.00,120.00,126.37,265.00,275.32
1986,219.00,217.44,74.28,74.41,143.00,151.00,28.00,31.67,9.59,8.27,12.88,11.68,9.32,8.53,10.14,11.23,4.00,4.00,23.00,25.50,50.92,38.47,3.77,3.36,19.86,16.76,17.00,22.34,152.00,149.00,318.00,303.05,219.00,217.44,420.27,347.40,1150.11,1244.57,636.31,716.12,2066.30,2253.57,1.00,1.00,1.00,0.00,4.00,4.00,137.00,126.40,279.00,275.36
1987,211.00,217.38,63.29,74.34,163.00,151.00,69.00,32.00,4.38,8.19,16.44,11.77,5.75,8.41,21.92,11.37,3.00,4.00,20.00,25.63,29.47,38.56,3.37,3.36,12.64,16.79,20.00,22.46,141.00,148.83,340.00,303.53,211.00,217.38,377.68,346.75,1363.25,1246.18,777.00,717.26,2407.00,2254.90,0.00,1.00,0.00,0.00,3.00,4.00,116.00,126.44,278.00,275.41
1988,218.00,217.31,73.57,74.26,150.00,151.00,13.00,32.33,7.95,8.11,8.49,11.85,4.38,8.29,10.14,11.51,6.00,4.00,26.00,25.75,49.06,38.65,3.62,3.37,27.96,16.82,14.00,22.57,159.00,148.67,311.00,304.00,218.00,217.31,376.62,346.10,1261.61,1247.79,697.20,718.40,2197.19,2256.22,1.00,1.00,1.00,0.00,6.00,4.00,139.00,126.48,288.00,275.45
1989,225.00,217.25,78.25,74.19,144.00,151.00,10.00,32.67,10.96,8.03,14.25,11.94,10.96,8.16,10.96,11.64,1.00,4.00,23.00,25.88,38.42,38.74,3.20,3.37,4.94,16.86,28.00,22.69,158.00,148.50,286.00,304.47,225.00,217.25,321.97,345.44,1358.50,1249.40,818.88,719.53,2258.88,2257.55,0.00,1.00,0.00,0.00,1.00,4.00,117.00,126.51,260.00,275.50
1990,225.00,217.19,80.37,74.12,137.00,151.00,0.00,33.00,11.51,7.95,13.42,12.03,11.78,8.04,10.41,11.78,5.00,4.00,61.00,26.00,35.28,38.83,3.45,3.38,19.46,16.89,33.00,22.80,154.00,148.33,284.00,304.95,225.00,217.19,332.83,344.79,1293.02,1251.01,769.23,720.67,2139.23,2258.88,1.00,1.00,0.00,0.00,5.00,4.00,140.00,126.55,276.00,275.55
1991,217.00,217.13,77.30,74.04,159.00,151.00,39.00,33.33,12.05,7.86,14.52,12.11,9.32,7.92,15.34,11.92,6.00,4.00,39.00,26.13,47.21,38.92,3.59,3.38,24.09,16.93,32.00,22.92,152.00,148.17,304.00,305.42,217.00,217.13,433.07,344.14,1385.81,1252.63,801.13,721.81,2391.13,2260.20,1.00,1.00,1.00,0.00,6.00,4.00,123.00,126.59,281.00,275.59
1992,224.00,217.06,70.81,73.97,122.00,151.00,28.00,33.67,10.14,7.78,11.51,12.20,7.67,7.79,12.88,12.05,4.00,4.00,20.00,26.25,34.41,39.01,3.46,3.39,15.60,16.96,21.00,23.03,141.00,148.00,318.00,305.89,224.00,217.06,387.85,343.49,1007.96,1254.24,561.46,722.95,1781.47,2261.53,0.00,1.00,0.00,0.00,4.00,4.00,142.00,126.62,263.00,275.64
1993,222.00,217.00,68.91,73.90,157.00,151.00,44.00,34.00,7.67,7.70,11.51,12.29,7.40,7.67,12.88,12.19,6.00,4.00,26.00,26.38,45.62,39.10,3.82,3.39,23.30,17.00,17.00,23.15,129.00,147.83,324.00,306.37,222.00,217.00,398.99,342.83,1119.33,1255.85,593.95,724.09,2163.95,2262.85,1.00,1.00,1.00,0.00,6.00,4.00,117.00,126.66,273.00,275.68
1994,206.00,216.94,75.03,73.82,152.00,151.00,33.00,34.33,7.12,7.62,13.15,12.37,8.22,7.55,11.51,12.33,7.00,4.00,21.00,26.50,46.76,39.19,3.89,3.40,36.64,17.03,35.00,23.26,141.00,147.67,301.00,306.84,206.00,216.94,374.36,342.18,1371.27,1257.46,799.55,725.22,2319.54,2264.18,2.00,1.00,1.00,0.00,7.00,4.00,140.00,126.70,291.00,275.73
1995,219.00,216.88,72.74,73.75,159.00,151.00,42.00,34.67,6.58,7.53,10.68,12.46,5.75,7.43,12.60,12.47,4.00,4.00,29.00,26.63,49.41,39.28,3.46,3.40,20.09,17.07,19.00,23.38,155.00,147.50,311.00,307.32,219.00,216.88,354.30,341.53,1255.90,1259.07,695.94,726.36,2285.93,2265.50,0.00,1.00,0.00,0.00,4.00,4.00,125.00,126.73,283.00,275.77
1996,222.00,216.81,76.76,73.68,136.00,151.00,9.00,35.00,10.68,7.45,5.75,12.55,10.14,7.30,7.40,12.60,8.00,4.00,23.00,26.75,61.26,39.37,4.14,3.41,36.11,17.10,16.00,23.49,167.00,147.33,296.00,307.79,222.00,216.81,411.13,340.87,1297.20,1260.69,746.06,727.50,2106.06,2266.83,1.00,1.00,1.00,0.00,8.00,4.00,136.00,126.77,271.00,275.82
1997,222.00,216.75,74.72,73.60,129.00,151.00,29.00,35.33,6.85,7.37,13.15,12.63,4.66,7.18,13.15,12.74,5.00,4.00,32.00,26.88,51.26,39.46,3.87,3.42,23.15,17.14,18.00,23.61,150.00,147.17,319.00,308.26,222.00,216.75,435.38,340.22,1251.26,1262.30,729.06,728.64,2019.06,2268.16,3.00,1.00,2.00,0.00,5.00,4.00,148.00,126.81,276.00,275.86
1998,200.00,216.69,74.13,73.53,177.00,151.00,54.00,35.67,1.64,7.29,20.27,12.72,3.84,7.06,23.84,12.88,2.00,4.00,65.00,27.00,53.28,39.54,3.07,3.42,17.43,17.17,41.00,23.72,132.00,147.00,331.00,308.74,200.00,216.69,269.21,339.57,1605.71,1263.91,950.68,729.78,2720.68,2269.48,2.00,1.00,1.00,0.00,2.00,4.00,105.00,126.84,281.00,275.91
1999,211.00,216.63,73.38,73.45,142.00,151.00,42.00,36.00,4.38,7.21,18.63,12.80,4.93,6.93,18.36,13.01,5.00,4.00,24.00,27.13,52.38,39.63,3.56,3.43,28.64,17.21,27.00,23.84,121.00,146.83,330.00,309.21,211.00,216.63,371.91,338.91,1255.53,1265.52,721.17,730.92,2141.17,2270.81,2.00,1.00,2.00,0.00,5.00,4.00,128.00,126.88,269.00,275.95
2000,220.00,216.56,71.29,73.38,166.00,151.00,68.00,36.33,8.77,7.12,12.33,12.89,6.85,6.81,13.15,13.15,4.00,4.00,28.00,27.25,28.45,39.72,3.13,3.43,16.56,17.24,25.00,23.95,140.00,146.67,309.00,309.68,220.00,216.56,312.45,338.26,1226.91,1267.14,684.56,732.05,2344.57,2272.13,0.00,1.00,0.00,0.00,4.00,4.00,109.00,126.92,274.00,276.00
2001,212.00,216.50,71.26,73.31,155.00,151.00,59.00,36.67,4.93,7.04,15.89,12.98,3.84,6.69,19.45,13.29,0.00,4.00,22.00,27.38,16.15,39.81,2.59,3.44,0.00,17.28,28.00,24.07,143.00,146.50,331.00,310.16,212.00,216.50,289.61,337.61,1387.71,1268.75,803.33,733.19,2353.34,2273.46,0.00,1.00,0.00,0.00,0.00,4.00,129.00,126.95,283.00,276.05
2002,234.00,216.44,72.95,73.23,114.00,151.00,40.00,37.00,14.79,6.96,13.15,13.06,14.52,6.57,13.15,13.42,3.00,4.00,38.00,27.50,43.38,39.90,3.63,3.44,13.96,17.31,25.00,24.18,178.00,146.33,310.00,310.63,234.00,216.44,317.01,336.95,1102.05,1270.36,646.75,734.33,1786.75,2274.78,1.00,1.00,0.00,0.00,3.00,4.00,152.00,126.99,265.00,276.09
2003,207.00,216.38,73.28,73.16,156.00,151.00,46.00,37.33,6.30,6.88,14.25,13.15,5.75,6.44,13.15,13.56,2.00,4.00,23.00,27.63,22.31,39.99,3.08,3.45,13.20,17.35,19.00,24.30,147.00,146.17,307.00,311.11,207.00,216.38,317.01,336.30,1350.32,1271.97,787.19,735.47,2347.19,2276.11,0.00,1.00,0.00,0.00,2.00,4.00,130.00,127.03,285.00,276.14
2004,233.00,216.31,76.58,73.09,128.00,151.00,0.00,37.67,13.42,6.79,6.85,13.24,14.25,6.32,5.75,13.70,1.00,4.00,24.00,27.75,31.32,40.08,2.94,3.45,8.91,17.38,23.00,24.41,158.00,146.00,311.00,311.58,233.00,216.31,237.73,335.65,1038.16,1273.58,602.28,736.61,1882.28,2277.44,1.00,1.00,0.00,0.00,1.00,4.00,145.00,127.06,272.00,276.18
2005,214.00,216.25,71.68,73.01,165.00,151.00,40.00,38.00,7.95,6.71,13.97,13.32,5.21,6.20,16.16,13.84,3.00,4.00,34.00,27.88,41.95,40.17,3.34,3.46,13.59,17.42,18.00,24.53,131.00,145.83,330.00,312.05,214.00,216.25,354.33,334.99,1202.44,1275.20,660.70,737.74,2310.70,2278.76,1.00,1.00,0.00,0.00,3.00,4.00,109.00,127.10,273.00,276.23
2006,202.00,216.19,73.05,72.94,156.00,151.00,68.00,38.33,2.74,6.63,20.27,13.41,4.93,6.07,21.10,13.97,1.00,4.00,26.00,28.00,16.02,40.26,2.77,3.46,5.36,17.45,27.00,24.64,141.00,145.67,335.00,312.53,202.00,216.19,236.53,334.34,1431.45,1276.81,834.74,738.88,2394.74,2280.09,0.00,1.00,0.00,0.00,1.00,4.00,124.00,127.14,279.00,276.27
2007,213.00,216.13,67.85,72.87,146.00,151.00,29.00,38.67,6.58,6.55,9.59,13.50,6.30,5.95,13.70,14.11,5.00,4.00,38.00,28.13,34.36,40.35,3.05,3.47,24.30,17.49,24.00,24.76,147.00,145.50,307.00,313.00,213.00,216.13,338.38,333.69,1233.65,1278.42,725.92,740.02,2185.92,2281.41,1.00,1.00,0.00,0.00,5.00,4.00,114.00,127.17,259.00,276.32
