Station:,"57.0448,-112.616",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.0447998,Lon:,-112.6159973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1974,220.00,210.37,70.04,72.96,124.00,157.00,16.00,28.50,10.41,10.05,9.32,10.01,13.15,10.01,4.11,10.66,4.00,7.00,32.00,21.33,67.24,41.93,3.60,3.68,14.89,19.92,10.00,21.18,139.00,129.04,318.00,317.19,220.00,210.37,424.50,437.67,975.73,1259.67,545.65,722.17,1785.65,2318.48,1.00,1.00,1.00,0.00,4.00,7.00,125.00,120.11,248.00,276.34
1975,201.00,210.22,76.25,72.88,155.00,157.33,14.00,29.00,7.95,9.95,10.41,10.12,7.40,9.91,11.78,10.81,10.00,7.00,16.00,21.42,65.05,41.88,4.13,3.69,29.57,19.97,17.00,21.35,132.00,128.75,303.00,317.68,201.00,210.22,545.91,436.72,1252.90,1262.28,706.01,723.59,2256.02,2324.09,3.00,1.00,3.00,0.00,10.00,7.00,124.00,119.89,278.00,276.43
1976,190.00,210.06,67.55,72.79,178.00,157.67,22.00,29.50,4.38,9.86,14.52,10.22,5.21,9.80,10.68,10.97,6.00,7.00,33.00,21.50,38.80,41.83,3.87,3.69,23.51,20.01,20.00,21.53,110.00,128.45,313.00,318.16,190.00,210.06,411.25,435.77,1441.62,1264.90,825.50,725.01,2605.50,2329.71,2.00,1.00,1.00,0.00,6.00,7.00,110.00,119.67,287.00,276.51
1977,199.00,209.90,69.63,72.71,164.00,158.00,51.00,30.00,6.58,9.77,15.07,10.32,9.04,9.69,12.88,11.12,7.00,7.00,28.00,21.58,36.50,41.77,3.59,3.69,16.59,20.06,11.00,21.71,97.00,128.16,329.00,318.64,199.00,209.90,423.96,434.83,1250.10,1267.52,700.93,726.44,2340.93,2335.32,0.00,1.00,0.00,0.00,7.00,7.00,112.00,119.45,275.00,276.60
1978,194.00,209.75,72.30,72.63,180.00,158.33,6.00,30.50,8.22,9.68,7.40,10.42,8.49,9.58,7.12,11.27,9.00,7.00,30.00,21.67,67.72,41.72,4.46,3.69,27.58,20.11,12.00,21.88,125.00,127.86,308.00,319.13,194.00,209.75,541.77,433.88,1272.34,1270.13,694.88,727.86,2494.88,2340.93,2.00,1.00,2.00,0.00,9.00,7.00,114.00,119.23,293.00,276.68
1979,206.00,209.59,74.89,72.55,162.00,158.67,40.00,31.00,9.59,9.59,10.41,10.52,7.95,9.48,11.78,11.42,10.00,7.00,26.00,21.75,42.24,41.67,3.82,3.70,11.34,20.15,26.00,22.06,130.00,127.56,306.00,319.61,206.00,209.59,411.06,432.94,1358.82,1272.75,787.90,729.29,2407.90,2346.54,0.00,1.00,0.00,0.00,10.00,7.00,128.00,119.02,289.00,276.76
1980,190.00,209.43,69.32,72.47,159.00,159.00,56.00,31.50,7.12,9.50,14.79,10.63,6.30,9.37,13.70,11.57,7.00,7.00,33.00,21.83,80.43,41.62,3.96,3.70,26.56,20.20,29.00,22.24,108.00,127.27,315.00,320.10,190.00,209.43,439.69,431.99,1374.50,1275.36,803.87,730.71,2393.86,2352.15,1.00,1.00,1.00,0.00,7.00,7.00,105.00,118.80,263.00,276.85
1981,209.00,209.28,75.01,72.39,163.00,159.33,91.00,32.00,5.75,9.41,18.90,10.73,7.95,9.26,16.16,11.73,3.00,7.00,22.00,21.92,27.84,41.56,3.17,3.70,15.57,20.25,37.00,22.41,112.00,126.97,347.00,320.58,209.00,209.28,324.08,431.05,1509.96,1277.98,916.52,732.13,2546.53,2357.76,0.00,1.00,0.00,0.00,3.00,7.00,118.00,118.58,280.00,276.93
1982,217.00,209.12,72.17,72.31,173.00,159.67,9.00,32.50,15.07,9.32,6.58,10.83,14.52,9.16,3.29,11.88,6.00,7.00,21.00,22.00,34.47,41.51,3.38,3.70,11.97,20.29,21.00,22.59,147.00,126.68,292.00,321.06,217.00,209.12,363.33,430.10,1317.41,1280.59,752.84,733.56,2482.85,2363.38,0.00,1.00,0.00,0.00,6.00,7.00,116.00,118.36,288.00,277.02
1983,230.00,208.96,73.99,72.23,172.00,160.00,6.00,33.00,8.77,9.22,9.04,10.93,9.86,9.05,9.32,12.03,7.00,7.00,22.00,22.08,65.85,41.46,4.17,3.70,21.43,20.34,20.00,22.76,133.00,126.38,326.00,321.55,230.00,208.96,439.49,429.15,1272.59,1283.21,712.66,734.98,2432.67,2368.99,2.00,1.00,1.00,0.00,7.00,7.00,106.00,118.14,277.00,277.10
1984,207.00,208.81,75.15,72.15,148.00,160.33,53.00,33.50,12.88,9.13,14.79,11.03,9.59,8.94,16.99,12.18,14.00,7.00,30.00,22.17,66.48,41.40,4.69,3.71,39.81,20.39,26.00,22.94,120.00,126.09,319.00,322.03,207.00,208.81,524.46,428.21,1203.58,1285.83,690.70,736.41,2170.71,2374.60,3.00,1.00,2.00,0.00,14.00,7.00,117.00,117.93,264.00,277.19
1985,219.00,208.65,70.23,72.07,140.00,160.67,45.00,34.00,12.05,9.04,8.77,11.14,14.25,8.84,12.33,12.33,5.00,7.00,21.00,22.25,36.32,41.35,3.25,3.71,14.62,20.43,23.00,23.12,112.00,125.79,318.00,322.51,219.00,208.65,405.95,427.26,1088.05,1288.44,634.35,737.83,2034.34,2380.21,1.00,1.00,0.00,0.00,5.00,7.00,126.00,117.71,265.00,277.27
1986,209.00,208.49,75.16,71.98,175.00,161.00,57.00,34.50,9.86,8.95,14.79,11.24,10.41,8.73,13.70,12.48,6.00,7.00,26.00,22.33,40.38,41.30,3.31,3.71,11.76,20.48,18.00,23.29,119.00,125.49,336.00,323.00,209.00,208.49,390.07,426.32,1298.79,1291.06,730.72,739.25,2480.73,2385.82,0.00,1.00,0.00,0.00,6.00,7.00,124.00,117.49,298.00,277.35
1987,200.00,208.34,64.35,71.90,174.00,161.33,69.00,35.00,5.21,8.86,13.97,11.34,7.12,8.62,20.82,12.64,10.00,7.00,21.00,22.42,45.64,41.24,3.94,3.71,19.21,20.52,19.00,23.47,111.00,125.20,354.00,323.48,200.00,208.34,429.02,425.37,1349.47,1293.67,785.33,740.68,2525.33,2391.44,2.00,1.00,0.00,0.00,10.00,7.00,113.00,117.27,286.00,277.44
1988,207.00,208.18,73.12,71.82,158.00,161.67,40.00,35.50,5.75,8.77,10.68,11.44,4.11,8.51,11.51,12.79,9.00,7.00,25.00,22.50,57.59,41.19,4.38,3.72,28.00,20.57,13.00,23.65,123.00,124.90,326.00,323.97,207.00,208.18,529.80,424.42,1281.66,1296.29,712.61,742.10,2292.62,2397.05,5.00,1.00,3.00,0.00,9.00,7.00,131.00,117.05,288.00,277.52
1989,217.00,208.02,71.66,71.74,144.00,162.00,23.00,36.00,10.14,8.68,11.51,11.54,11.23,8.41,12.88,12.94,11.00,7.00,24.00,22.58,49.44,41.14,4.06,3.72,26.75,20.62,28.00,23.82,134.00,124.61,312.00,324.45,217.00,208.02,500.52,423.48,1302.67,1298.90,771.20,743.52,2211.20,2402.66,2.00,1.00,1.00,0.00,11.00,7.00,117.00,116.83,260.00,277.61
1990,215.00,207.87,76.68,71.66,168.00,162.33,7.00,36.50,12.60,8.58,14.25,11.65,10.41,8.30,11.23,13.09,4.00,7.00,17.00,22.67,35.82,41.08,3.42,3.72,20.31,20.66,34.00,24.00,129.00,124.31,312.00,324.93,215.00,207.87,392.19,422.53,1419.36,1301.52,829.85,744.95,2509.85,2408.27,2.00,1.00,0.00,0.00,4.00,7.00,107.00,116.62,274.00,277.69
1991,209.00,207.71,75.53,71.58,179.00,162.67,54.00,37.00,8.49,8.49,18.08,11.75,10.68,8.19,16.44,13.24,7.00,7.00,34.00,22.75,88.47,41.03,4.03,3.72,27.68,20.71,32.00,24.18,129.00,124.02,329.00,325.42,209.00,207.71,506.51,421.59,1488.31,1304.14,857.88,746.37,2647.88,2413.88,3.00,1.00,3.00,0.00,7.00,7.00,108.00,116.40,286.00,277.77
1992,216.00,207.55,74.10,71.50,136.00,163.00,34.00,37.50,10.68,8.40,15.89,11.85,10.41,8.09,14.25,13.40,4.00,7.00,30.00,22.83,36.87,40.98,3.57,3.73,11.41,20.76,18.00,24.35,107.00,123.72,339.00,325.90,216.00,207.55,416.33,420.64,1065.96,1306.75,594.58,747.80,1954.58,2419.49,1.00,1.00,1.00,0.00,4.00,7.00,121.00,116.18,256.00,277.86
1993,217.00,207.40,64.35,71.42,167.00,163.33,43.00,38.00,8.77,8.31,12.05,11.95,8.49,7.98,13.70,13.55,7.00,7.00,25.00,22.92,53.49,40.92,3.70,3.73,27.55,20.80,15.00,24.53,110.00,123.42,336.00,326.38,217.00,207.40,432.06,419.69,1174.09,1309.37,643.47,749.22,2313.47,2425.11,3.00,1.00,2.00,0.00,7.00,7.00,117.00,115.96,283.00,277.94
1994,195.00,207.24,74.76,71.34,173.00,163.67,31.00,38.50,7.40,8.22,14.52,12.05,7.12,7.87,15.07,13.70,8.00,7.00,21.00,23.00,38.86,40.87,3.94,3.73,19.51,20.85,31.00,24.71,120.00,123.13,314.00,326.87,195.00,207.24,465.44,418.75,1452.91,1311.98,843.80,750.64,2573.80,2430.72,1.00,1.00,1.00,0.00,8.00,7.00,119.00,115.74,291.00,278.03
1995,215.00,207.08,71.59,71.25,164.00,164.00,29.00,39.00,8.49,8.13,9.59,12.16,9.59,7.77,10.68,13.85,8.00,7.00,19.00,23.08,44.58,40.82,3.70,3.73,27.82,20.90,18.00,24.88,136.00,122.83,329.00,327.35,215.00,207.08,450.93,417.80,1308.24,1314.60,744.34,752.07,2384.34,2436.33,2.00,1.00,0.00,0.00,8.00,7.00,125.00,115.53,288.00,278.11
1996,218.00,206.93,76.10,71.17,136.00,164.33,9.00,39.50,13.70,8.04,5.75,12.26,12.05,7.66,6.30,14.00,7.00,7.00,27.00,23.17,51.92,40.77,3.66,3.73,23.66,20.94,10.00,25.06,140.00,122.54,305.00,327.84,218.00,206.93,476.88,416.86,1186.12,1317.21,654.94,753.49,2014.95,2441.94,3.00,1.00,1.00,0.00,7.00,7.00,136.00,115.31,271.00,278.19
1997,214.00,206.77,73.73,71.09,157.00,164.67,38.00,40.00,6.85,7.95,12.05,12.36,5.75,7.55,15.34,14.15,12.00,7.00,24.00,23.25,66.49,40.71,4.31,3.74,24.27,20.99,15.00,25.24,121.00,122.24,336.00,328.32,214.00,206.77,529.49,415.91,1322.44,1319.83,756.34,754.92,2326.34,2447.55,2.00,1.00,1.00,0.00,12.00,7.00,121.00,115.09,277.00,278.28
1998,198.00,206.61,71.96,71.01,177.00,165.00,93.00,40.50,2.74,7.85,21.10,12.46,3.01,7.44,21.37,14.31,3.00,7.00,23.00,23.33,51.69,40.66,3.23,3.74,25.77,21.04,42.00,25.41,113.00,121.95,333.00,328.80,198.00,206.61,249.90,414.97,1615.12,1322.44,990.23,756.34,2760.23,2453.17,2.00,1.00,1.00,0.00,3.00,7.00,105.00,114.87,281.00,278.36
1999,203.00,206.45,67.54,70.93,164.00,165.33,60.00,41.00,6.85,7.76,16.99,12.56,4.93,7.34,14.52,14.46,4.00,7.00,18.00,23.42,25.52,40.61,3.16,3.74,6.27,21.08,28.00,25.59,97.00,121.65,339.00,329.29,203.00,206.45,378.02,414.02,1272.84,1325.06,729.85,757.76,2369.85,2458.78,0.00,1.00,0.00,0.00,4.00,7.00,107.00,114.65,270.00,278.45
2000,212.00,206.30,65.44,70.85,166.00,165.67,70.00,41.50,9.04,7.67,12.33,12.67,7.12,7.23,13.42,14.61,8.00,7.00,53.00,23.50,43.74,40.55,4.01,3.74,19.70,21.13,16.00,25.76,112.00,121.35,325.00,329.77,212.00,206.30,426.29,413.07,1190.48,1327.68,654.10,759.19,2314.10,2464.39,0.00,1.00,0.00,0.00,8.00,7.00,109.00,114.44,274.00,278.53
2001,203.00,206.14,66.40,70.77,172.00,166.00,47.00,42.00,5.21,7.58,12.88,12.77,3.84,7.12,16.44,14.76,10.00,7.00,23.00,23.58,39.03,40.50,4.15,3.75,25.98,21.17,21.00,25.94,106.00,121.06,346.00,330.25,203.00,206.14,433.14,412.13,1442.61,1330.29,827.56,760.61,2547.56,2470.00,1.00,1.00,0.00,0.00,10.00,7.00,114.00,114.22,285.00,278.61
2002,225.00,205.98,71.15,70.69,137.00,166.33,55.00,42.50,12.05,7.49,13.42,12.87,15.34,7.02,15.62,14.91,7.00,7.00,24.00,23.67,37.24,40.45,3.43,3.75,19.46,21.22,31.00,26.12,129.00,120.76,329.00,330.74,225.00,205.98,340.55,411.18,1228.48,1332.91,736.25,762.04,2106.25,2475.61,1.00,1.00,0.00,0.00,7.00,7.00,129.00,114.00,265.00,278.70
2003,207.00,205.83,69.47,70.61,180.00,166.67,36.00,43.00,7.40,7.40,16.16,12.97,7.12,6.91,13.70,15.06,7.00,7.00,22.00,23.75,31.79,40.39,3.43,3.75,13.33,21.27,28.00,26.29,134.00,120.47,331.00,331.22,207.00,205.83,409.29,410.24,1474.14,1335.52,870.83,763.46,2670.84,2481.22,1.00,1.00,0.00,0.00,7.00,7.00,106.00,113.78,285.00,278.78
2004,235.00,205.67,74.76,70.53,106.00,167.00,17.00,43.50,10.96,7.31,10.14,13.07,16.99,6.80,6.85,15.22,5.00,7.00,17.00,23.83,26.65,40.34,2.81,3.75,12.28,21.31,28.00,26.47,127.00,120.17,329.00,331.71,235.00,205.67,331.11,409.29,973.21,1338.14,599.05,764.88,1659.06,2486.84,0.00,1.00,0.00,0.00,5.00,7.00,144.00,113.56,249.00,278.87
2005,201.00,205.51,63.84,70.44,195.00,167.33,73.00,44.00,6.85,7.21,16.71,13.18,6.30,6.70,16.16,15.37,6.00,7.00,24.00,23.92,33.30,40.29,3.66,3.75,26.59,21.36,21.00,26.65,96.00,119.88,347.00,332.19,201.00,205.51,396.82,408.34,1308.25,1340.75,719.20,766.31,2669.21,2492.45,1.00,1.00,0.00,0.00,6.00,7.00,94.00,113.35,288.00,278.95
2006,191.00,205.36,68.40,70.36,168.00,167.67,46.00,44.50,5.21,7.12,19.73,13.28,2.74,6.59,24.66,15.52,4.00,7.00,32.00,24.00,69.53,40.23,4.06,3.76,21.45,21.41,31.00,26.82,123.00,119.58,352.00,332.67,191.00,205.36,349.22,407.40,1515.31,1343.37,898.49,767.73,2578.49,2498.06,1.00,1.00,1.00,0.00,4.00,7.00,113.00,113.13,280.00,279.03
2007,202.00,205.20,66.14,70.28,197.00,168.00,28.00,45.00,3.56,7.03,11.23,13.38,2.74,6.48,15.62,15.67,3.00,7.00,20.00,24.08,27.84,40.18,3.08,3.76,7.95,21.45,29.00,27.00,131.00,119.28,340.00,333.16,202.00,205.20,406.64,406.45,1442.67,1345.99,831.05,769.16,2801.04,2503.67,0.00,1.00,0.00,0.00,3.00,7.00,102.00,112.91,298.00,279.12
