Station:,"53.6051,-118.667",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.60509872,Lon:,-118.6669998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1980,215.00,248.14,61.65,65.14,149.00,116.12,27.00,25.92,7.95,9.25,13.42,11.12,6.03,11.52,14.79,7.65,18.00,11.08,37.00,15.79,121.32,57.16,5.22,4.62,31.94,18.03,0.00,1.00,86.00,119.13,334.00,343.67,215.00,248.14,857.05,678.60,564.30,582.65,225.07,275.05,1715.08,1513.49,5.00,2.00,4.00,1.00,18.00,11.08,112.00,142.68,260.00,260.06
1981,241.00,247.94,59.89,65.03,127.00,115.97,42.00,26.15,3.01,9.19,17.81,11.19,3.29,11.39,19.45,7.74,7.00,11.00,21.00,15.83,40.17,57.08,3.77,4.60,7.39,18.06,5.00,1.00,79.00,118.61,359.00,344.00,241.00,247.94,514.81,675.67,791.99,582.02,395.71,274.90,1665.71,1511.46,1.00,2.00,0.00,1.00,7.00,11.00,137.00,142.71,263.00,259.91
1982,245.00,247.73,59.16,64.93,105.00,115.82,8.00,26.38,13.42,9.12,5.21,11.25,11.78,11.26,5.48,7.82,16.00,10.92,12.00,15.86,60.32,57.00,4.79,4.58,29.03,18.09,0.00,1.00,143.00,118.10,337.00,344.33,245.00,247.73,823.51,672.74,519.77,581.38,236.43,274.75,1286.43,1509.43,5.00,2.00,2.00,1.00,16.00,10.92,149.00,142.74,253.00,259.76
1983,243.00,247.52,59.64,64.82,108.00,115.67,25.00,26.62,7.67,9.06,7.12,11.32,4.11,11.13,7.95,7.91,8.00,10.84,16.00,15.90,37.38,56.91,3.78,4.57,16.48,18.12,0.00,1.00,116.00,117.58,350.00,344.67,243.00,247.52,582.39,669.80,565.38,580.75,270.71,274.60,1350.71,1507.39,1.00,2.00,1.00,1.00,8.00,10.84,141.00,142.77,248.00,259.61
1984,260.00,247.32,67.87,64.72,93.00,115.53,30.00,26.85,14.25,8.99,10.68,11.38,13.70,10.99,10.68,7.99,10.00,10.76,21.00,15.93,61.15,56.83,4.10,4.55,11.81,18.16,2.00,1.00,111.00,117.06,345.00,345.00,260.00,247.32,649.75,666.87,507.11,580.12,251.07,274.45,1181.07,1505.36,1.00,2.00,0.00,1.00,10.00,10.76,160.00,142.80,252.00,259.46
1985,252.00,247.11,70.83,64.61,112.00,115.38,34.00,27.08,12.05,8.93,11.23,11.45,12.88,10.86,12.60,8.08,9.00,10.68,16.00,15.97,41.31,56.75,4.20,4.53,18.01,18.19,2.00,1.00,119.00,116.55,337.00,345.33,252.00,247.11,576.56,663.94,566.01,579.49,272.04,274.30,1392.03,1503.32,3.00,2.00,1.00,1.00,9.00,10.68,135.00,142.83,246.00,259.30
1986,242.00,246.90,60.91,64.51,110.00,115.23,56.00,27.31,10.41,8.86,14.25,11.51,9.59,10.73,13.97,8.16,12.00,10.60,19.00,16.00,71.75,56.66,4.65,4.52,22.95,18.22,0.00,1.00,97.00,116.03,353.00,345.67,242.00,246.90,658.08,661.01,552.23,578.85,252.62,274.15,1352.61,1501.29,3.00,2.00,0.00,1.00,12.00,10.60,145.00,142.85,254.00,259.15
1987,227.00,246.70,49.11,64.40,133.00,115.09,37.00,27.54,5.48,8.80,14.52,11.58,4.93,10.59,18.08,8.25,12.00,10.52,20.00,16.03,93.86,56.58,4.78,4.50,27.95,18.25,0.00,1.00,82.00,115.51,365.00,346.00,227.00,246.70,618.26,658.08,669.58,578.22,303.80,273.99,1633.80,1499.26,3.00,2.00,3.00,1.00,12.00,10.52,145.00,142.88,277.00,259.00
1988,229.00,246.49,63.22,64.29,133.00,114.94,30.00,27.77,4.66,8.73,14.52,11.64,3.01,10.46,15.34,8.33,7.00,10.44,15.00,16.07,37.68,56.49,3.97,4.48,6.15,18.29,3.00,1.00,101.00,115.00,353.00,346.33,229.00,246.49,505.70,655.15,679.28,577.59,317.45,273.84,1647.45,1497.22,0.00,2.00,0.00,1.00,7.00,10.44,127.00,142.91,259.00,258.85
1989,233.00,246.28,68.62,64.19,150.00,114.79,40.00,28.00,8.77,8.67,12.88,11.71,9.59,10.33,10.96,8.42,17.00,10.36,12.00,16.10,85.41,56.41,5.12,4.47,25.39,18.32,0.00,1.00,101.00,114.48,345.00,346.67,233.00,246.28,894.40,652.22,671.82,576.96,303.56,273.69,1803.56,1495.19,5.00,2.00,3.00,1.00,17.00,10.36,124.00,142.94,273.00,258.70
1990,244.00,246.08,70.38,64.08,130.00,114.65,18.00,28.23,10.68,8.61,10.41,11.78,10.14,10.20,9.59,8.50,24.00,10.28,16.00,16.14,70.18,56.33,5.45,4.45,32.82,18.35,2.00,1.00,115.00,113.97,339.00,347.00,244.00,246.08,895.14,649.29,719.19,576.32,353.60,273.54,1653.59,1493.15,7.00,2.00,2.00,1.00,24.00,10.28,143.00,142.97,272.00,258.55
1991,229.00,245.87,57.10,63.98,155.00,114.50,46.00,28.46,7.40,8.54,15.07,11.84,6.58,10.06,18.36,8.58,14.00,10.20,22.00,16.17,62.69,56.24,4.85,4.44,24.86,18.38,0.00,1.00,83.00,113.45,349.00,347.33,229.00,245.87,715.87,646.36,729.88,575.69,329.40,273.39,1879.40,1491.12,4.00,2.00,1.00,1.00,14.00,10.20,135.00,143.00,289.00,258.40
1992,239.00,245.67,63.75,63.87,91.00,114.35,41.00,28.69,9.04,8.48,18.63,11.91,11.51,9.93,18.63,8.67,8.00,10.12,12.00,16.21,45.42,56.16,3.83,4.42,6.53,18.42,3.00,1.00,92.00,112.93,356.00,347.67,239.00,245.67,563.99,643.42,518.70,575.06,253.14,273.24,1163.15,1489.08,1.00,2.00,0.00,1.00,8.00,10.12,155.00,143.03,245.00,258.25
1993,230.00,245.46,57.92,63.77,125.00,114.20,22.00,28.92,6.30,8.41,11.51,11.97,5.21,9.80,13.15,8.75,12.00,10.04,19.00,16.24,39.80,56.08,4.55,4.40,15.31,18.45,0.00,1.00,91.00,112.42,356.00,348.00,230.00,245.46,614.60,640.49,546.43,574.43,238.75,273.09,1488.75,1487.05,2.00,2.00,1.00,1.00,12.00,10.04,130.00,143.06,254.00,258.10
1994,232.00,245.25,60.98,63.66,146.00,114.06,42.00,29.15,7.95,8.35,12.33,12.04,6.30,9.67,13.15,8.84,13.00,9.96,10.00,16.28,40.89,55.99,4.54,4.39,19.57,18.48,0.00,1.00,120.00,111.90,348.00,348.33,232.00,245.25,706.66,637.56,736.53,573.79,345.71,272.94,1805.71,1485.02,2.00,2.00,0.00,1.00,13.00,9.96,126.00,143.09,271.00,257.95
1995,238.00,245.05,61.77,63.56,132.00,113.91,38.00,29.38,8.22,8.28,11.23,12.10,10.41,9.53,5.48,8.92,10.00,9.88,16.00,16.31,70.30,55.91,4.22,4.37,21.25,18.52,0.00,1.00,103.00,111.38,345.00,348.67,238.00,245.05,652.92,634.63,578.76,573.16,255.18,272.79,1575.18,1482.98,2.00,2.00,1.00,1.00,10.00,9.88,127.00,143.12,258.00,257.80
1996,277.00,244.84,70.92,63.45,94.00,113.76,25.00,29.62,17.81,8.22,9.04,12.17,24.38,9.40,4.66,9.01,7.00,9.80,20.00,16.34,59.71,55.82,4.06,4.35,18.88,18.55,1.00,1.00,128.00,110.87,311.00,349.00,277.00,244.84,583.37,631.70,470.87,572.53,235.69,272.64,1175.69,1480.95,1.00,2.00,1.00,1.00,7.00,9.80,152.00,143.15,245.00,257.65
1997,252.00,244.63,66.14,63.34,125.00,113.62,25.00,29.85,9.59,8.15,10.68,12.23,10.96,9.27,2.47,9.09,14.00,9.72,15.00,16.38,110.22,55.74,4.97,4.34,39.95,18.58,2.00,1.00,100.00,110.35,356.00,349.33,252.00,244.63,697.90,628.77,580.15,571.90,285.89,272.49,1535.89,1478.91,5.00,2.00,4.00,1.00,14.00,9.72,131.00,143.17,255.00,257.50
1998,226.00,244.43,66.11,63.24,164.00,113.47,48.00,30.08,3.29,8.09,13.97,12.30,2.74,9.13,5.75,9.18,9.00,9.64,40.00,16.41,52.98,55.66,4.27,4.32,14.15,18.61,5.00,1.00,105.00,109.84,349.00,349.67,226.00,244.43,551.40,625.84,890.45,571.26,445.60,272.33,2085.60,1476.88,0.00,2.00,0.00,1.00,9.00,9.64,118.00,143.20,281.00,257.35
1999,267.00,244.22,54.81,63.13,105.00,113.32,11.00,30.31,7.40,8.03,11.51,12.36,9.59,9.00,5.48,9.26,8.00,9.56,14.00,16.45,65.30,55.57,4.55,4.30,15.47,18.65,0.00,1.00,110.00,109.32,363.00,350.00,267.00,244.22,630.65,622.91,504.19,570.63,252.56,272.18,1302.57,1474.85,2.00,2.00,2.00,1.00,8.00,9.56,163.00,143.23,267.00,257.20
2000,266.00,244.01,57.88,63.03,88.00,113.18,21.00,30.54,7.95,7.96,6.03,12.43,10.68,8.87,3.01,9.35,15.00,9.48,15.00,16.48,59.78,55.49,4.56,4.29,27.51,18.68,0.00,1.00,110.00,108.80,350.00,350.33,266.00,244.01,667.26,619.98,401.66,570.00,181.93,272.03,1061.92,1472.81,3.00,2.00,0.00,1.00,15.00,9.48,152.00,143.26,239.00,257.05
2001,255.00,243.81,58.91,62.92,133.00,113.03,31.00,30.77,6.30,7.90,9.86,12.50,5.48,8.74,7.67,9.43,8.00,9.40,25.00,16.52,109.48,55.41,4.17,4.27,21.20,18.71,4.00,1.00,113.00,108.29,357.00,350.67,255.00,243.81,584.90,617.04,635.41,569.37,305.77,271.88,1635.77,1470.78,4.00,2.00,1.00,1.00,8.00,9.40,142.00,143.29,274.00,256.90
2002,263.00,243.60,63.89,62.82,52.00,112.88,28.00,31.00,14.52,7.83,12.60,12.56,16.16,8.60,12.05,9.51,8.00,9.32,15.00,16.55,41.67,55.32,4.01,4.25,7.40,18.74,3.00,1.00,114.00,107.77,347.00,351.00,263.00,243.60,574.29,614.11,348.29,568.73,189.42,271.73,709.42,1468.74,0.00,2.00,0.00,1.00,8.00,9.32,160.00,143.32,211.00,256.75
2003,248.00,243.40,66.73,62.71,113.00,112.73,35.00,31.23,11.23,7.77,13.15,12.63,9.04,8.47,7.12,9.60,4.00,9.24,22.00,16.59,34.91,55.24,3.92,4.24,5.77,18.78,3.00,1.00,121.00,107.25,356.00,351.33,248.00,243.40,579.35,611.18,650.16,568.10,343.27,271.58,1473.27,1466.71,0.00,2.00,0.00,1.00,4.00,9.24,143.00,143.35,255.00,256.60
2004,255.00,243.19,67.41,62.61,100.00,112.59,15.00,31.46,9.59,7.70,13.42,12.69,9.32,8.34,11.78,9.68,18.00,9.16,26.00,16.62,55.07,55.15,5.02,4.22,25.41,18.81,2.00,1.00,94.00,106.74,350.00,351.67,255.00,243.19,769.35,608.25,552.42,567.47,276.80,271.43,1276.80,1464.67,4.00,2.00,2.00,1.00,18.00,9.16,152.00,143.38,251.00,256.45
2005,248.00,242.98,58.89,62.50,118.00,112.44,52.00,31.69,6.03,7.64,17.26,12.76,6.30,8.20,13.15,9.77,9.00,9.08,20.00,16.66,41.25,55.07,4.13,4.21,5.14,18.84,0.00,1.00,76.00,106.22,353.00,352.00,248.00,242.98,630.06,605.32,488.85,566.84,214.94,271.28,1394.94,1462.64,0.00,2.00,0.00,1.00,9.00,9.08,145.00,143.41,262.00,256.30
2006,238.00,242.78,67.82,62.39,122.00,112.29,49.00,31.92,5.75,7.57,16.16,12.82,10.68,8.07,8.22,9.85,7.00,9.00,24.00,16.69,56.90,54.99,4.87,4.19,19.51,18.87,7.00,1.00,117.00,105.71,357.00,352.33,238.00,242.78,514.98,602.39,748.97,566.20,413.35,271.13,1633.35,1460.61,3.00,2.00,1.00,1.00,7.00,9.00,135.00,143.44,256.00,256.15
2007,267.00,242.57,61.94,62.29,112.00,112.15,15.00,32.15,4.38,7.51,11.23,12.89,7.40,7.94,6.85,9.94,9.00,8.92,22.00,16.72,40.04,54.90,4.09,4.17,17.53,18.91,3.00,1.00,119.00,105.19,356.00,352.67,267.00,242.57,526.36,599.46,614.32,565.57,312.05,270.98,1432.05,1458.57,1.00,2.00,0.00,1.00,9.00,8.92,149.00,143.46,260.00,256.00
2008,264.00,242.36,71.57,62.18,96.00,112.00,20.00,32.38,8.22,7.45,13.97,12.95,16.16,7.81,4.93,10.02,6.00,8.84,15.00,16.76,30.55,54.82,3.64,4.16,2.74,18.94,5.00,1.00,124.00,104.67,340.00,353.00,264.00,242.36,491.23,596.53,526.60,564.94,270.68,270.83,1230.68,1456.54,0.00,2.00,0.00,1.00,6.00,8.84,147.00,143.49,242.00,255.85
