Station:,"49.122,-115.641",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.12200165,Lon:,-115.6409988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1976,197.00,188.08,58.60,60.34,194.00,181.64,6.00,21.00,6.85,9.26,9.86,10.08,9.86,10.88,3.56,9.78,14.00,10.98,13.00,21.26,45.34,50.40,4.96,4.75,16.93,16.12,19.00,36.21,57.00,61.36,363.00,362.00,197.00,188.08,665.58,648.22,1390.43,1420.32,799.81,837.31,2739.82,2677.27,1.00,1.00,0.00,0.00,14.00,10.98,95.00,108.64,288.00,287.91
1977,196.00,187.92,56.34,60.33,182.00,181.82,0.00,21.00,7.67,9.23,9.59,10.16,11.78,10.85,6.58,9.88,11.00,10.93,21.00,21.13,46.66,50.17,4.54,4.73,25.15,16.07,35.00,36.43,72.00,61.30,365.00,362.02,196.00,187.92,619.43,647.06,1352.12,1422.29,785.36,838.61,2605.37,2680.31,0.00,1.00,0.00,0.00,11.00,10.93,94.00,108.55,275.00,288.00
1978,191.00,187.77,65.24,60.32,211.00,182.00,0.00,21.00,9.04,9.19,6.03,10.25,10.96,10.81,6.58,9.99,9.00,10.87,15.00,21.00,51.71,49.95,4.45,4.71,10.50,16.01,25.00,36.64,89.00,61.24,360.00,362.04,191.00,187.77,669.38,645.90,1405.11,1424.27,758.57,839.91,2868.58,2683.34,1.00,1.00,0.00,0.00,9.00,10.87,84.00,108.45,294.00,288.09
1979,189.00,187.62,67.03,60.31,177.00,182.18,26.00,21.00,8.77,9.15,13.97,10.33,10.41,10.77,10.41,10.09,10.00,10.81,33.00,20.87,40.17,49.72,4.45,4.68,13.06,15.96,49.00,36.86,75.00,61.18,356.00,362.07,189.00,187.62,573.31,644.74,1592.31,1426.24,985.23,841.21,2755.23,2686.37,0.00,1.00,0.00,0.00,10.00,10.81,115.00,108.36,291.00,288.18
1980,170.00,187.46,62.20,60.31,193.00,182.36,13.00,21.00,10.41,9.12,11.51,10.42,7.95,10.73,10.96,10.20,16.00,10.75,15.00,20.74,87.44,49.50,5.73,4.66,21.84,15.91,14.00,37.07,67.00,61.12,361.00,362.09,170.00,187.46,829.08,643.58,1389.34,1428.22,787.56,842.51,2717.56,2689.41,3.00,1.00,2.00,0.00,16.00,10.75,102.00,108.27,294.00,288.27
1981,182.00,187.31,60.54,60.30,177.00,182.53,18.00,21.00,9.04,9.08,8.77,10.50,8.22,10.70,9.86,10.30,18.00,10.69,22.00,20.61,59.48,49.27,5.20,4.63,17.45,15.85,39.00,37.29,61.00,61.06,364.00,362.11,182.00,187.31,794.28,642.42,1321.18,1430.20,753.19,843.81,2523.18,2692.44,2.00,1.00,0.00,0.00,18.00,10.69,105.00,108.18,281.00,288.36
1982,201.00,187.15,59.27,60.29,147.00,182.71,0.00,21.00,13.97,9.04,3.29,10.59,9.59,10.66,4.38,10.40,18.00,10.63,16.00,20.48,61.18,49.05,5.03,4.61,10.66,15.80,32.00,37.50,74.00,61.00,363.00,362.13,201.00,187.15,755.91,641.26,1227.33,1432.17,726.86,845.12,2196.86,2695.48,1.00,1.00,0.00,0.00,18.00,10.63,130.00,108.09,276.00,288.45
1983,198.00,187.00,63.47,60.28,180.00,182.89,25.00,21.00,8.22,9.00,7.40,10.67,10.68,10.62,7.67,10.51,10.00,10.57,13.00,20.35,46.53,48.83,4.51,4.58,12.35,15.74,33.00,37.71,51.00,60.94,360.00,362.15,198.00,187.00,705.87,640.10,1379.44,1434.15,804.57,846.42,2604.57,2698.51,2.00,1.00,1.00,0.00,10.00,10.57,107.00,108.00,286.00,288.55
1984,196.00,186.85,60.23,60.27,162.00,183.07,15.00,21.00,14.25,8.97,7.12,10.76,13.42,10.58,9.59,10.61,9.00,10.51,15.00,20.23,46.10,48.60,4.45,4.56,12.23,15.69,37.00,37.93,53.00,60.88,363.00,362.18,196.00,186.85,705.68,638.94,1246.96,1436.12,747.15,847.72,2367.15,2701.54,1.00,1.00,0.00,0.00,9.00,10.51,104.00,107.91,265.00,288.64
1985,194.00,186.69,65.10,60.26,182.00,183.25,26.00,21.00,17.26,8.93,10.41,10.84,19.18,10.55,5.48,10.72,8.00,10.45,19.00,20.10,37.10,48.38,3.94,4.53,15.04,15.64,53.00,38.14,90.00,60.82,353.00,362.20,194.00,186.69,482.23,637.78,1399.18,1438.10,859.96,849.02,2679.95,2704.58,0.00,1.00,0.00,0.00,8.00,10.45,98.00,107.82,279.00,288.73
1986,186.00,186.54,54.89,60.26,208.00,183.43,21.00,21.00,10.68,8.89,15.07,10.93,12.05,10.51,14.25,10.82,15.00,10.39,16.00,19.97,46.01,48.15,4.46,4.51,13.54,15.58,46.00,38.36,63.00,60.76,365.00,362.22,186.00,186.54,638.44,636.62,1472.32,1440.07,849.49,850.32,2929.49,2707.61,1.00,1.00,0.00,0.00,15.00,10.39,95.00,107.73,302.00,288.82
1987,171.00,186.38,53.75,60.25,200.00,183.60,42.00,21.00,5.48,8.86,19.18,11.01,9.59,10.47,15.62,10.93,9.00,10.33,17.00,19.84,33.48,47.93,4.35,4.48,17.42,15.53,48.00,38.57,55.00,60.70,365.00,362.24,171.00,186.38,480.62,635.46,1640.73,1442.05,1009.11,851.62,3009.11,2710.65,0.00,1.00,0.00,0.00,9.00,10.33,90.00,107.64,289.00,288.91
1988,165.00,186.23,56.71,60.24,207.00,183.78,28.00,21.00,4.38,8.82,14.79,11.09,7.40,10.43,13.42,11.03,5.00,10.27,20.00,19.71,32.72,47.70,3.89,4.46,5.78,15.48,49.00,38.79,57.00,60.64,365.00,362.26,165.00,186.23,518.14,634.30,1626.52,1444.03,991.28,852.92,3061.28,2713.68,0.00,1.00,0.00,0.00,5.00,10.27,100.00,107.55,306.00,289.00
1989,183.00,186.08,62.93,60.23,192.00,183.96,8.00,21.00,9.32,8.78,7.95,11.18,12.33,10.40,8.49,11.13,11.00,10.21,21.00,19.58,35.42,47.48,4.02,4.44,12.87,15.42,31.00,39.00,72.00,60.58,360.00,362.29,183.00,186.08,636.71,633.14,1435.91,1446.00,851.08,854.22,2771.08,2716.71,0.00,1.00,0.00,0.00,11.00,10.21,107.00,107.45,298.00,289.09
1990,177.00,185.92,67.38,60.22,197.00,184.14,37.00,21.00,12.33,8.74,13.15,11.26,9.86,10.36,11.51,11.24,15.00,10.15,18.00,19.45,53.34,47.25,4.91,4.41,28.90,15.37,53.00,39.21,59.00,60.52,359.00,362.31,177.00,185.92,788.07,631.98,1565.12,1447.98,938.80,855.53,2908.80,2719.75,4.00,1.00,1.00,0.00,15.00,10.15,88.00,107.36,284.00,289.18
1991,191.00,185.77,59.66,60.21,187.00,184.32,22.00,21.00,8.77,8.71,11.78,11.35,11.51,10.32,11.51,11.34,9.00,10.09,22.00,19.32,35.71,47.03,4.16,4.39,8.43,15.31,34.00,39.43,66.00,60.46,362.00,362.33,191.00,185.77,514.33,630.82,1506.10,1449.95,907.33,856.83,2777.33,2722.78,0.00,1.00,0.00,0.00,9.00,10.09,109.00,107.27,295.00,289.27
1992,188.00,185.62,57.30,60.20,195.00,184.50,30.00,21.00,6.85,8.67,19.18,11.43,10.96,10.28,13.70,11.45,8.00,10.03,15.00,19.19,37.15,46.80,4.11,4.36,14.23,15.26,45.00,39.64,54.00,60.40,365.00,362.35,188.00,185.62,532.39,629.66,1576.59,1451.93,952.84,858.13,2902.84,2725.82,0.00,1.00,0.00,0.00,8.00,10.03,104.00,107.18,298.00,289.36
1993,176.00,185.46,59.05,60.20,180.00,184.67,10.00,21.00,14.25,8.63,6.58,11.52,13.42,10.25,10.96,11.55,12.00,9.97,15.00,19.06,58.55,46.58,4.66,4.34,23.53,15.21,21.00,39.86,75.00,60.34,353.00,362.37,176.00,185.46,670.58,628.50,1313.38,1453.90,748.70,859.43,2548.70,2728.85,2.00,1.00,1.00,0.00,12.00,9.97,119.00,107.09,298.00,289.45
1994,177.00,185.31,61.27,60.19,197.00,184.85,43.00,21.00,7.67,8.60,22.47,11.60,7.67,10.21,12.60,11.65,6.00,9.91,19.00,18.94,30.59,46.35,3.80,4.31,9.79,15.15,63.00,40.07,57.00,60.28,364.00,362.40,177.00,185.31,498.06,627.34,1645.36,1455.88,1032.00,860.73,3002.00,2731.88,1.00,1.00,0.00,0.00,6.00,9.91,105.00,107.00,301.00,289.55
1995,173.00,185.15,55.21,60.18,182.00,185.03,26.00,21.00,8.22,8.56,13.97,11.69,12.05,10.17,14.52,11.76,16.00,9.85,21.00,18.81,74.90,46.13,5.14,4.29,23.87,15.10,33.00,40.29,56.00,60.22,363.00,362.42,173.00,185.15,750.31,626.18,1375.57,1457.86,796.69,862.03,2616.69,2734.92,1.00,1.00,1.00,0.00,16.00,9.85,111.00,106.91,292.00,289.64
1996,194.00,185.00,66.11,60.17,193.00,185.21,17.00,21.00,19.18,8.52,11.51,11.77,17.26,10.13,8.77,11.86,19.00,9.79,14.00,18.68,68.54,45.90,4.94,4.26,26.74,15.05,39.00,40.50,74.00,60.16,357.00,362.44,194.00,185.00,858.88,625.02,1389.37,1459.83,810.98,863.33,2740.99,2737.95,5.00,1.00,0.00,0.00,19.00,9.79,95.00,106.82,287.00,289.73
1997,181.00,184.85,61.37,60.16,157.00,185.39,6.00,21.00,5.21,8.48,10.68,11.86,9.59,10.10,14.52,11.97,7.00,9.73,14.00,18.55,37.70,45.68,3.64,4.24,8.77,14.99,32.00,40.71,54.00,60.10,361.00,362.46,181.00,184.85,503.28,623.86,1368.93,1461.81,820.25,864.63,2390.25,2740.99,0.00,1.00,0.00,0.00,7.00,9.73,124.00,106.73,280.00,289.82
1998,169.00,184.69,68.18,60.15,180.00,185.56,31.00,21.00,4.93,8.45,17.26,11.94,6.03,10.06,18.36,12.07,12.00,9.67,19.00,18.42,87.45,45.46,5.13,4.21,25.53,14.94,53.00,40.93,34.00,60.04,359.00,362.48,169.00,184.69,681.28,622.70,1688.22,1463.78,1053.26,865.94,2853.26,2744.02,4.00,1.00,1.00,0.00,12.00,9.67,109.00,106.64,288.00,289.91
1999,196.00,184.54,50.48,60.15,210.00,185.74,12.00,21.00,7.67,8.41,10.14,12.03,10.96,10.02,11.23,12.17,10.00,9.61,17.00,18.29,56.58,45.23,4.14,4.19,13.01,14.88,34.00,41.14,42.00,59.98,365.00,362.51,196.00,184.54,649.62,621.54,1393.62,1465.76,792.84,867.24,2892.84,2747.05,1.00,1.00,1.00,0.00,10.00,9.61,78.00,106.55,287.00,290.00
2000,202.00,184.38,55.64,60.14,190.00,185.92,0.00,21.00,6.30,8.37,4.93,12.11,15.07,9.98,7.67,12.28,4.00,9.55,25.00,18.16,30.17,45.01,3.86,4.17,3.38,14.83,39.00,41.36,81.00,59.93,365.00,362.53,202.00,184.38,484.87,620.38,1425.09,1467.73,853.22,868.54,2753.22,2750.09,0.00,1.00,0.00,0.00,4.00,9.55,106.00,106.45,295.00,290.09
2001,195.00,184.23,55.69,60.13,170.00,186.10,18.00,21.00,6.30,8.34,15.07,12.20,10.96,9.95,7.67,12.38,3.00,9.49,22.00,18.03,35.70,44.78,3.43,4.14,8.80,14.78,50.00,41.57,63.00,59.87,365.00,362.55,195.00,184.23,409.66,619.22,1486.23,1469.71,941.93,869.84,2641.93,2753.12,0.00,1.00,0.00,0.00,3.00,9.49,113.00,106.36,282.00,290.18
2002,197.00,184.08,58.27,60.12,182.00,186.28,21.00,21.00,10.96,8.30,9.32,12.28,17.53,9.91,12.05,12.49,9.00,9.43,21.00,17.90,78.17,44.56,4.56,4.12,18.46,14.72,45.00,41.79,67.00,59.81,365.00,362.57,197.00,184.08,568.46,618.06,1401.75,1471.69,857.54,871.14,2677.54,2756.16,2.00,1.00,1.00,0.00,9.00,9.43,118.00,106.27,299.00,290.27
2003,180.00,183.92,55.92,60.11,193.00,186.46,23.00,21.00,9.32,8.26,15.07,12.37,6.85,9.87,15.62,12.59,12.00,9.37,30.00,17.77,45.27,44.33,4.12,4.09,17.85,14.67,59.00,42.00,78.00,59.75,365.00,362.59,180.00,183.92,604.26,616.90,1670.93,1473.66,1027.27,872.44,2957.27,2759.19,1.00,1.00,0.00,0.00,12.00,9.37,110.00,106.18,302.00,290.36
2004,185.00,183.77,68.50,60.10,198.00,186.63,7.00,21.00,6.85,8.22,11.78,12.45,4.66,9.83,11.23,12.70,5.00,9.31,14.00,17.65,40.78,44.11,3.79,4.07,7.98,14.62,37.00,42.21,48.00,59.69,362.00,362.62,185.00,183.77,599.33,615.74,1533.31,1475.64,875.04,873.74,2855.04,2762.22,0.00,1.00,0.00,0.00,5.00,9.31,93.00,106.09,290.00,290.45
2005,175.00,183.62,62.82,60.10,192.00,186.81,46.00,21.00,9.04,8.19,13.97,12.54,9.04,9.80,12.60,12.80,17.00,9.25,19.00,17.52,61.32,43.88,4.99,4.04,35.71,14.56,35.00,42.43,63.00,59.63,362.00,362.64,175.00,183.62,748.19,614.58,1391.54,1477.61,806.45,875.04,2726.45,2765.26,4.00,1.00,2.00,0.00,17.00,9.25,109.00,106.00,300.00,290.55
2006,183.00,183.46,61.30,60.09,181.00,186.99,32.00,21.00,8.77,8.15,13.70,12.62,9.59,9.76,15.62,12.90,15.00,9.19,27.00,17.39,85.94,43.66,5.17,4.02,20.60,14.51,59.00,42.64,60.00,59.57,364.00,362.66,183.00,183.46,762.11,613.42,1616.94,1479.59,1000.25,876.35,2810.24,2768.29,3.00,1.00,1.00,0.00,15.00,9.19,114.00,105.91,294.00,290.64
2007,171.00,183.31,60.07,60.08,179.00,187.17,15.00,21.00,8.22,8.11,14.79,12.70,5.75,9.72,16.16,13.01,9.00,9.13,22.00,17.26,45.19,43.43,4.33,3.99,16.15,14.45,64.00,42.86,71.00,59.51,365.00,362.68,171.00,183.31,594.25,612.26,1562.91,1481.56,964.64,877.65,2754.65,2771.33,2.00,1.00,1.00,0.00,9.00,9.13,112.00,105.82,290.00,290.73
