Station:,"55.6602,-114.676",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.66019821,Lon:,-114.6760025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,213.00,211.77,65.60,71.49,165.00,156.44,6.00,20.03,5.21,11.73,8.77,9.55,10.96,12.95,4.93,7.78,10.00,10.04,21.00,23.36,82.69,56.60,4.49,4.50,20.63,20.60,15.00,8.54,118.00,118.58,334.00,324.02,213.00,211.77,479.25,525.89,1188.48,1169.36,652.95,637.31,2302.96,2206.83,3.00,3.00,1.00,1.00,10.00,10.04,126.00,122.86,290.00,276.94
1961,225.00,211.66,68.35,71.39,144.00,156.70,28.00,20.40,11.51,11.64,16.44,9.61,14.25,12.83,11.78,7.89,10.00,10.00,22.00,23.43,148.10,56.54,5.92,4.49,45.47,20.63,35.00,8.63,111.00,118.22,337.00,324.46,225.00,211.66,598.83,524.44,1315.18,1171.53,774.47,638.39,2214.47,2210.65,8.00,3.00,7.00,1.00,10.00,10.00,136.00,122.71,279.00,277.03
1962,214.00,211.54,72.44,71.29,154.00,156.96,12.00,20.77,7.40,11.56,7.12,9.67,12.33,12.72,6.30,8.01,13.00,9.96,29.00,23.49,38.42,56.48,4.61,4.48,14.46,20.67,7.00,8.72,111.00,117.86,325.00,324.90,214.00,211.54,615.24,522.98,1141.12,1173.69,626.00,639.46,2166.00,2214.47,0.00,3.00,0.00,1.00,13.00,9.96,129.00,122.57,282.00,277.13
1963,196.00,211.43,70.46,71.20,172.00,157.21,22.00,21.15,6.85,11.47,10.68,9.73,5.75,12.60,13.15,8.12,7.00,9.92,26.00,23.56,41.28,56.42,4.47,4.48,9.84,20.70,11.00,8.82,106.00,117.49,332.00,325.33,196.00,211.43,492.23,521.53,1387.09,1175.86,757.71,640.54,2477.72,2218.29,2.00,3.00,1.00,1.00,7.00,9.92,126.00,122.43,297.00,277.23
1964,198.00,211.31,67.64,71.10,180.00,157.47,26.00,21.52,12.33,11.39,6.85,9.79,8.22,12.49,9.59,8.23,16.00,9.88,17.00,23.62,92.13,56.35,5.64,4.47,38.84,20.73,9.00,8.91,117.00,117.13,325.00,325.77,198.00,211.31,690.48,520.07,1210.42,1178.03,614.98,641.61,2414.98,2222.11,8.00,3.00,4.00,1.00,16.00,9.88,119.00,122.29,298.00,277.32
1965,216.00,211.20,73.81,71.00,140.00,157.73,25.00,21.89,15.89,11.30,10.14,9.85,14.52,12.37,9.86,8.34,16.00,9.84,38.00,23.69,47.02,56.29,4.98,4.46,19.67,20.76,14.00,9.00,123.00,116.77,313.00,326.21,216.00,211.20,574.31,518.62,1125.96,1180.19,617.17,642.69,2017.17,2225.94,4.00,3.00,2.00,1.00,16.00,9.84,113.00,122.14,252.00,277.42
1966,202.00,211.08,72.89,70.91,162.00,157.99,15.00,22.26,15.62,11.22,9.04,9.91,17.53,12.26,6.30,8.45,6.00,9.80,27.00,23.75,44.89,56.23,3.76,4.46,5.99,20.80,5.00,9.09,134.00,116.41,319.00,326.65,202.00,211.08,428.30,517.16,1157.86,1182.36,618.89,643.76,2238.89,2229.76,1.00,3.00,1.00,1.00,6.00,9.80,122.00,122.00,283.00,277.52
1967,215.00,210.97,69.87,70.81,142.00,158.24,23.00,22.63,9.59,11.13,10.41,9.97,12.88,12.15,11.23,8.56,3.00,9.76,37.00,23.82,30.39,56.17,3.56,4.45,6.01,20.83,20.00,9.18,118.00,116.05,321.00,327.09,215.00,210.97,387.99,515.71,1253.09,1184.53,716.57,644.84,2136.57,2233.58,1.00,3.00,0.00,1.00,3.00,9.76,133.00,121.86,274.00,277.61
1968,211.00,210.85,73.71,70.71,148.00,158.50,30.00,23.00,10.41,11.04,8.49,10.03,13.42,12.03,6.85,8.67,7.00,9.72,30.00,23.88,71.34,56.11,4.53,4.44,13.86,20.86,3.00,9.28,103.00,115.68,324.00,327.53,211.00,210.85,519.75,514.26,983.27,1186.69,507.01,645.91,1987.01,2237.40,2.00,3.00,1.00,1.00,7.00,9.72,114.00,121.71,261.00,277.71
1969,206.00,210.74,73.30,70.62,184.00,158.76,16.00,23.37,11.78,10.96,7.40,10.09,13.15,11.92,4.93,8.78,14.00,9.68,19.00,23.95,81.92,56.04,4.93,4.44,30.30,20.90,7.00,9.37,116.00,115.32,330.00,327.97,206.00,210.74,509.99,512.80,1166.90,1188.86,608.16,646.99,2448.15,2241.22,4.00,3.00,1.00,1.00,14.00,9.68,99.00,121.57,282.00,277.81
1970,216.00,210.63,73.99,70.52,160.00,159.02,16.00,23.74,10.68,10.87,7.12,10.15,8.77,11.80,5.48,8.90,17.00,9.64,39.00,24.02,143.21,55.98,5.46,4.43,28.70,20.93,10.00,9.46,116.00,114.96,323.00,328.41,216.00,210.63,618.56,511.35,1213.62,1191.02,649.14,648.06,2249.14,2245.05,3.00,3.00,1.00,1.00,17.00,9.64,119.00,121.43,278.00,277.90
1971,207.00,210.51,73.20,70.42,160.00,159.27,0.00,24.11,10.96,10.79,7.67,10.21,9.86,11.69,6.58,9.01,13.00,9.60,32.00,24.08,109.38,55.92,5.75,4.42,33.97,20.96,13.00,9.55,119.00,114.60,317.00,328.85,207.00,210.51,562.81,509.89,1274.96,1193.19,698.08,649.14,2298.08,2248.87,5.00,3.00,4.00,1.00,13.00,9.60,109.00,121.29,268.00,278.00
1972,219.00,210.40,73.18,70.33,135.00,159.53,13.00,24.48,16.44,10.70,7.12,10.27,17.53,11.58,7.67,9.12,8.00,9.56,20.00,24.15,67.52,55.86,4.15,4.42,17.49,21.00,9.00,9.64,138.00,114.23,318.00,329.29,219.00,210.40,528.95,508.44,1070.03,1195.36,576.84,650.21,1926.83,2252.69,2.00,3.00,1.00,1.00,8.00,9.56,126.00,121.14,260.00,278.10
1973,206.00,210.28,62.78,70.23,157.00,159.79,13.00,24.85,10.14,10.62,6.03,10.33,6.58,11.46,6.85,9.23,16.00,9.52,43.00,24.21,72.14,55.80,5.46,4.41,32.18,21.03,10.00,9.73,118.00,113.87,343.00,329.73,206.00,210.28,693.13,506.98,1122.43,1197.52,583.65,651.29,2153.66,2256.51,6.00,3.00,4.00,1.00,16.00,9.52,121.00,121.00,277.00,278.19
1974,207.00,210.17,68.75,70.13,124.00,160.05,21.00,25.23,10.96,10.53,7.40,10.39,10.41,11.35,6.85,9.34,13.00,9.49,16.00,24.28,92.26,55.73,4.53,4.40,20.69,21.06,3.00,9.83,124.00,113.51,335.00,330.17,207.00,210.17,585.52,505.53,878.26,1199.69,448.72,652.36,1688.72,2260.33,3.00,3.00,2.00,1.00,13.00,9.49,125.00,120.86,248.00,278.29
1975,191.00,210.05,72.37,70.04,169.00,160.30,19.00,25.60,11.23,10.45,9.32,10.45,8.22,11.23,11.51,9.45,18.00,9.45,17.00,24.34,97.26,55.67,5.37,4.40,38.59,21.10,8.00,9.92,125.00,113.15,320.00,330.61,191.00,210.05,677.71,504.07,1179.72,1201.86,614.20,653.43,2304.20,2264.16,5.00,3.00,4.00,1.00,18.00,9.45,124.00,120.71,292.00,278.39
1976,189.00,209.94,67.72,69.94,192.00,160.56,40.00,25.97,6.30,10.36,15.07,10.51,5.48,11.12,14.25,9.56,17.00,9.41,25.00,24.41,53.16,55.61,5.11,4.39,21.51,21.13,3.00,10.01,85.00,112.78,341.00,331.05,189.00,209.94,598.22,502.62,1353.83,1204.02,709.96,654.51,2629.96,2267.98,4.00,3.00,1.00,1.00,17.00,9.41,96.00,120.57,287.00,278.48
1977,192.00,209.82,67.28,69.84,164.00,160.82,49.00,26.34,7.12,10.27,11.51,10.57,8.22,11.00,11.51,9.68,14.00,9.37,24.00,24.48,48.57,55.55,4.53,4.38,22.79,21.16,7.00,10.10,86.00,112.42,344.00,331.49,192.00,209.82,586.90,501.16,1146.76,1206.19,589.67,655.58,2229.66,2271.80,3.00,3.00,1.00,1.00,14.00,9.37,112.00,120.43,275.00,278.58
1978,184.00,209.71,69.35,69.75,189.00,161.08,13.00,26.71,5.48,10.19,7.12,10.63,6.58,10.89,12.33,9.79,12.00,9.33,16.00,24.54,62.63,55.49,4.54,4.38,35.82,21.20,10.00,10.19,114.00,112.06,330.00,331.92,184.00,209.71,554.97,499.71,1310.55,1208.36,664.03,656.66,2554.03,2275.62,4.00,3.00,1.00,1.00,12.00,9.33,110.00,120.29,298.00,278.68
1979,203.00,209.60,71.29,69.65,164.00,161.33,40.00,27.08,10.68,10.10,12.05,10.69,6.58,10.78,12.88,9.90,8.00,9.29,31.00,24.61,63.02,55.42,4.38,4.37,26.56,21.23,19.00,10.28,109.00,111.70,320.00,332.36,203.00,209.60,500.26,498.25,1339.78,1210.52,718.92,657.73,2358.92,2279.44,4.00,3.00,2.00,1.00,8.00,9.29,128.00,120.14,291.00,278.77
1980,180.00,209.48,66.71,69.55,155.00,161.59,37.00,27.45,9.04,10.02,15.34,10.75,4.66,10.66,16.16,10.01,5.00,9.25,25.00,24.67,55.30,55.36,4.13,4.36,9.92,21.26,10.00,10.38,93.00,111.33,331.00,332.80,180.00,209.48,513.65,496.80,1241.93,1212.69,669.52,658.81,2219.52,2283.27,1.00,3.00,1.00,1.00,5.00,9.25,105.00,120.00,259.00,278.87
1981,199.00,209.37,69.36,69.46,173.00,161.85,76.00,27.82,4.93,9.93,19.18,10.81,5.21,10.55,16.99,10.12,6.00,9.21,28.00,24.74,47.58,55.30,3.80,4.36,17.59,21.30,28.00,10.47,93.00,110.97,354.00,333.24,199.00,209.37,354.43,495.34,1471.33,1214.86,833.20,659.88,2563.20,2287.09,2.00,3.00,0.00,1.00,6.00,9.21,109.00,119.86,281.00,278.97
1982,212.00,209.25,72.17,69.36,172.00,162.11,9.00,28.19,12.33,9.85,6.30,10.87,12.05,10.43,5.48,10.23,12.00,9.17,23.00,24.80,79.65,55.24,4.68,4.35,32.81,21.33,10.00,10.56,135.00,110.61,310.00,333.68,212.00,209.25,474.31,493.89,1260.75,1217.02,672.88,660.96,2392.89,2290.91,4.00,3.00,2.00,1.00,12.00,9.17,117.00,119.71,288.00,279.06
1983,212.00,209.14,67.36,69.26,173.00,162.36,0.00,28.56,8.22,9.76,7.95,10.93,7.40,10.32,8.77,10.34,17.00,9.13,16.00,24.87,62.83,55.18,5.90,4.34,40.22,21.36,10.00,10.65,126.00,110.25,342.00,334.12,212.00,209.14,609.77,492.43,1221.35,1219.19,635.07,662.03,2365.06,2294.73,5.00,3.00,4.00,1.00,17.00,9.13,105.00,119.57,277.00,279.16
1984,204.00,209.02,69.61,69.17,145.00,162.62,49.00,28.93,14.52,9.67,14.52,10.99,11.51,10.21,13.42,10.45,11.00,9.09,25.00,24.93,56.17,55.11,4.75,4.34,20.18,21.39,15.00,10.74,96.00,109.89,335.00,334.56,204.00,209.02,516.93,490.98,1099.97,1221.35,592.70,663.11,2042.69,2298.55,3.00,3.00,0.00,1.00,11.00,9.09,120.00,119.43,264.00,279.26
1985,217.00,208.91,65.71,69.07,158.00,162.88,36.00,29.31,10.41,9.59,9.32,11.05,13.97,10.09,11.51,10.57,7.00,9.05,22.00,25.00,40.04,55.05,3.67,4.33,13.69,21.43,9.00,10.84,98.00,109.52,330.00,335.00,217.00,208.91,439.22,489.52,1107.11,1223.52,600.08,664.18,2180.08,2302.38,2.00,3.00,0.00,1.00,7.00,9.05,120.00,119.29,277.00,279.35
1986,200.00,208.79,71.78,68.97,174.00,163.14,46.00,29.68,9.86,9.50,14.25,11.11,10.41,9.98,14.25,10.68,9.00,9.01,28.00,25.07,59.94,54.99,4.25,4.32,22.45,21.46,10.00,10.93,96.00,109.16,351.00,335.44,200.00,208.79,463.06,488.07,1238.99,1225.69,650.05,665.26,2390.06,2306.20,4.00,3.00,0.00,1.00,9.00,9.01,124.00,119.14,297.00,279.45
1987,190.00,208.68,57.94,68.88,174.00,163.39,63.00,30.05,3.56,9.42,15.34,11.17,5.75,9.86,15.07,10.79,4.00,8.97,46.00,25.13,49.67,54.93,4.06,4.32,21.61,21.49,12.00,11.02,90.00,108.80,360.00,335.88,190.00,208.68,375.64,486.61,1346.77,1227.85,748.36,666.33,2488.35,2310.02,3.00,3.00,1.00,1.00,4.00,8.97,114.00,119.00,287.00,279.55
1988,202.00,208.56,71.03,68.78,165.00,163.65,56.00,30.42,4.38,9.33,13.97,11.23,5.48,9.75,14.79,10.90,12.00,8.93,23.00,25.20,117.47,54.87,5.19,4.31,37.46,21.53,8.00,11.11,94.00,108.44,340.00,336.32,202.00,208.56,593.41,485.16,1284.67,1230.02,681.86,667.41,2331.86,2313.84,7.00,3.00,2.00,1.00,12.00,8.93,125.00,118.86,289.00,279.65
1989,212.00,208.45,66.48,68.68,169.00,163.91,23.00,30.79,8.49,9.25,12.33,11.28,8.49,9.63,14.79,11.01,10.00,8.89,30.00,25.26,60.97,54.80,4.56,4.30,28.42,21.56,18.00,11.20,109.00,108.07,333.00,336.76,212.00,208.45,536.68,483.70,1329.77,1232.19,731.83,668.48,2421.83,2317.66,4.00,3.00,2.00,1.00,10.00,8.89,116.00,118.71,284.00,279.74
1990,210.00,208.34,73.01,68.59,168.00,164.17,39.00,31.16,10.68,9.16,13.70,11.34,10.68,9.52,10.68,11.12,5.00,8.85,19.00,25.33,65.49,54.74,3.74,4.30,22.11,21.59,22.00,11.29,106.00,107.71,328.00,337.20,210.00,208.34,430.57,482.25,1370.09,1234.35,769.23,669.56,2449.24,2321.49,4.00,3.00,2.00,1.00,5.00,8.85,107.00,118.57,274.00,279.84
1991,201.00,208.22,70.74,68.49,187.00,164.42,47.00,31.53,9.04,9.08,17.53,11.40,8.77,9.41,18.08,11.23,11.00,8.81,42.00,25.39,87.15,54.68,4.57,4.29,25.92,21.63,19.00,11.39,112.00,107.35,346.00,337.64,201.00,208.22,555.20,480.79,1450.11,1236.52,792.65,670.63,2662.65,2325.31,5.00,3.00,4.00,1.00,11.00,8.81,108.00,118.43,294.00,279.94
1992,210.00,208.11,74.05,68.39,147.00,164.68,41.00,31.90,9.32,8.99,14.25,11.46,10.96,9.29,13.42,11.35,6.00,8.77,21.00,25.46,44.24,54.62,4.11,4.28,16.61,21.66,12.00,11.48,94.00,106.99,345.00,338.08,210.00,208.11,440.71,479.34,1106.56,1238.69,594.21,671.71,2064.20,2329.13,1.00,3.00,1.00,1.00,6.00,8.77,110.00,118.29,256.00,280.03
1993,201.00,207.99,63.84,68.30,168.00,164.94,41.00,32.27,4.38,8.90,12.05,11.52,7.40,9.18,11.51,11.46,8.00,8.73,32.00,25.52,95.62,54.56,4.88,4.28,29.09,21.69,8.00,11.57,91.00,106.62,348.00,338.51,201.00,207.99,493.98,477.88,1195.22,1240.85,628.62,672.78,2308.63,2332.95,3.00,3.00,3.00,1.00,8.00,8.73,118.00,118.14,285.00,280.13
1994,194.00,207.88,70.43,68.20,161.00,165.20,25.00,32.64,8.22,8.82,11.23,11.58,7.12,9.06,15.34,11.57,11.00,8.69,34.00,25.59,84.78,54.49,4.65,4.27,24.96,21.73,16.00,11.66,110.00,106.26,324.00,338.95,194.00,207.88,531.68,476.43,1346.55,1243.02,750.81,673.86,2360.81,2336.77,4.00,3.00,2.00,1.00,11.00,8.69,124.00,118.00,284.00,280.23
1995,214.00,207.76,67.96,68.10,171.00,165.45,26.00,33.01,9.32,8.73,9.32,11.64,10.14,8.95,7.40,11.68,6.00,8.65,19.00,25.66,35.88,54.43,3.36,4.26,4.10,21.76,5.00,11.75,118.00,105.90,332.00,339.39,214.00,207.76,419.43,474.97,1258.34,1245.19,674.24,674.93,2384.24,2340.60,0.00,3.00,0.00,1.00,6.00,8.65,124.00,117.86,294.00,280.32
1996,214.00,207.65,70.81,68.01,136.00,165.71,24.00,33.39,17.81,8.65,6.03,11.70,15.89,8.84,4.66,11.79,13.00,8.61,26.00,25.72,94.30,54.37,4.99,4.26,23.53,21.79,6.00,11.84,126.00,105.54,308.00,339.83,214.00,207.65,742.80,473.52,1005.59,1247.35,506.56,676.01,1866.57,2344.42,4.00,3.00,4.00,1.00,13.00,8.61,136.00,117.71,271.00,280.42
1997,211.00,207.53,69.59,67.91,155.00,165.97,52.00,33.76,9.04,8.56,10.41,11.76,6.85,8.72,12.88,11.90,12.00,8.57,20.00,25.79,58.73,54.31,4.94,4.25,22.10,21.83,7.00,11.94,90.00,105.17,343.00,340.27,211.00,207.53,561.26,472.06,1214.81,1249.52,660.22,677.08,2210.22,2348.24,3.00,3.00,2.00,1.00,12.00,8.57,122.00,117.57,276.00,280.52
1998,195.00,207.42,67.81,67.81,176.00,166.23,37.00,34.13,3.84,8.48,15.62,11.82,2.47,8.61,13.70,12.01,6.00,8.53,30.00,25.85,41.96,54.25,4.32,4.24,21.12,21.86,23.00,12.03,96.00,104.81,341.00,340.71,195.00,207.42,283.65,470.61,1519.24,1251.69,891.82,678.16,2651.82,2352.06,1.00,3.00,0.00,1.00,6.00,8.53,106.00,117.43,281.00,280.61
1999,198.00,207.31,64.87,67.72,165.00,166.48,25.00,34.50,4.66,8.39,14.52,11.88,9.59,8.49,10.41,12.13,5.00,8.49,55.00,25.92,30.08,54.18,3.59,4.24,4.63,21.89,19.00,12.12,82.00,104.45,353.00,341.15,198.00,207.31,341.25,469.15,1213.88,1253.85,683.22,679.23,2333.23,2355.88,0.00,3.00,0.00,1.00,5.00,8.49,106.00,117.29,270.00,280.71
2000,214.00,207.19,61.07,67.62,167.00,166.74,33.00,34.87,8.22,8.30,7.12,11.94,10.14,8.38,9.04,12.24,10.00,8.46,30.00,25.98,43.60,54.12,4.15,4.23,9.78,21.93,7.00,12.21,101.00,104.09,340.00,341.59,214.00,207.19,452.56,467.70,1125.91,1256.02,586.63,680.31,2256.64,2359.71,1.00,3.00,1.00,1.00,10.00,8.46,108.00,117.14,274.00,280.81
2001,199.00,207.08,61.10,67.52,173.00,167.00,58.00,35.24,4.11,8.22,11.78,12.00,4.93,8.26,10.96,12.35,4.00,8.42,26.00,26.05,40.37,54.06,3.32,4.22,5.41,21.96,12.00,12.30,88.00,103.72,354.00,342.03,199.00,207.08,349.53,466.24,1324.89,1258.18,727.64,681.38,2457.65,2363.53,0.00,3.00,0.00,1.00,4.00,8.42,113.00,117.00,285.00,280.90
2002,214.00,206.96,65.20,67.43,134.00,167.26,62.00,35.61,12.60,8.13,13.97,12.06,15.89,8.15,16.71,12.46,7.00,8.38,27.00,26.12,35.54,54.00,3.50,4.22,10.25,21.99,20.00,12.39,103.00,103.36,339.00,342.47,214.00,206.96,359.66,464.79,1132.60,1260.35,657.11,682.46,1997.11,2367.35,0.00,3.00,0.00,1.00,7.00,8.38,130.00,116.86,263.00,281.00
2003,213.00,206.85,69.91,67.33,156.00,167.52,33.00,35.98,10.68,8.05,13.15,12.12,7.95,8.04,11.51,12.57,10.00,8.34,24.00,26.18,71.11,53.94,4.03,4.21,26.47,22.02,12.00,12.49,125.00,103.00,345.00,342.91,213.00,206.85,538.48,463.33,1292.08,1262.52,722.57,683.53,2282.57,2371.17,4.00,3.00,2.00,1.00,10.00,8.34,130.00,116.71,285.00,281.10
2004,219.00,206.73,71.22,67.23,154.00,167.77,29.00,36.35,11.23,7.96,10.96,12.18,14.52,7.92,8.49,12.68,10.00,8.30,24.00,26.25,62.10,53.87,4.35,4.20,22.17,22.06,16.00,12.58,102.00,102.64,347.00,343.35,219.00,206.73,509.35,461.88,1117.99,1264.68,620.08,684.61,2160.08,2374.99,2.00,3.00,2.00,1.00,10.00,8.30,135.00,116.57,288.00,281.19
2005,211.00,206.62,66.16,67.14,166.00,168.03,47.00,36.72,5.21,7.88,15.89,12.24,10.14,7.81,14.52,12.79,7.00,8.26,26.00,26.31,52.65,53.81,3.97,4.20,25.44,22.09,7.00,12.67,82.00,102.28,350.00,343.79,211.00,206.62,405.05,460.42,1114.68,1266.85,600.42,685.68,2260.43,2378.82,3.00,3.00,2.00,1.00,7.00,8.26,109.00,116.43,274.00,281.29
2006,200.00,206.50,62.40,67.04,168.00,168.29,53.00,37.09,7.67,7.79,14.52,12.30,4.93,7.69,14.52,12.90,10.00,8.22,28.00,26.38,52.14,53.75,4.18,4.19,18.16,22.12,20.00,12.76,121.00,101.91,356.00,344.23,200.00,206.50,439.43,458.97,1393.30,1269.02,800.04,686.76,2480.05,2382.64,3.00,3.00,2.00,1.00,10.00,8.22,114.00,116.29,281.00,281.39
2007,205.00,206.39,67.18,66.94,186.00,168.55,33.00,37.47,5.21,7.71,9.32,12.36,4.66,7.58,10.41,13.02,6.00,8.18,17.00,26.44,61.10,53.69,3.92,4.18,12.88,22.16,20.00,12.85,114.00,101.55,353.00,344.67,205.00,206.39,489.43,457.51,1293.08,1271.18,693.53,687.83,2553.53,2386.46,2.00,3.00,1.00,1.00,6.00,8.18,113.00,116.14,298.00,281.48
