Station:,"55.2234,-120.067",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.22340012,Lon:,-120.0670013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,217.00,212.83,70.13,71.27,146.00,154.55,25.00,21.00,10.14,11.17,6.85,9.10,15.34,11.76,9.86,8.87,7.00,8.94,27.00,21.77,38.70,56.81,3.68,4.34,12.36,17.20,13.00,12.38,85.00,98.40,332.00,332.51,217.00,212.83,482.95,524.54,1001.19,1111.72,566.31,630.34,2026.31,2178.03,0.00,1.00,0.00,1.00,7.00,8.94,132.00,122.54,277.00,276.16
1960,214.00,212.75,66.67,71.20,174.00,154.86,12.00,21.50,5.21,11.08,10.96,9.18,7.40,11.67,8.77,8.93,8.00,8.90,15.00,21.81,68.62,56.73,4.46,4.33,31.69,17.19,22.00,12.44,95.00,98.00,352.00,332.88,214.00,212.75,496.90,523.02,1162.24,1113.61,642.09,631.39,2382.09,2181.78,3.00,1.00,3.00,1.00,8.00,8.90,126.00,122.31,299.00,276.32
1961,223.00,212.67,71.67,71.13,136.00,155.18,20.00,22.00,9.59,11.00,15.07,9.26,13.42,11.58,12.05,8.99,8.00,8.86,24.00,21.85,60.09,56.64,4.26,4.32,11.99,17.18,34.00,12.50,95.00,97.60,342.00,333.24,223.00,212.67,469.38,521.50,1225.85,1115.49,758.56,632.44,2118.56,2185.53,2.00,1.00,1.00,1.00,8.00,8.86,133.00,122.09,268.00,276.47
1962,217.00,212.58,64.83,71.06,177.00,155.50,20.00,22.50,5.48,10.91,10.68,9.34,10.41,11.49,7.40,9.05,14.00,8.82,15.00,21.89,46.09,56.56,4.70,4.31,17.46,17.18,13.00,12.56,90.00,97.20,339.00,333.61,217.00,212.58,584.22,519.99,1170.82,1117.37,648.03,633.49,2418.03,2189.28,2.00,1.00,0.00,1.00,14.00,8.82,102.00,121.86,278.00,276.62
1963,201.00,212.50,68.34,70.99,186.00,155.82,21.00,23.00,7.40,10.82,10.96,9.42,8.22,11.40,14.25,9.10,8.00,8.78,18.00,21.94,33.26,56.48,4.16,4.30,6.59,17.17,21.00,12.63,89.00,96.80,344.00,333.97,201.00,212.50,495.37,518.47,1343.04,1119.26,761.93,634.54,2621.93,2193.03,0.00,1.00,0.00,1.00,8.00,8.78,113.00,121.64,298.00,276.78
1964,214.00,212.42,66.70,70.92,125.00,156.14,16.00,23.50,11.78,10.73,5.21,9.51,8.22,11.31,7.67,9.16,14.00,8.74,10.00,21.98,105.13,56.39,6.14,4.29,35.67,17.16,3.00,12.69,93.00,96.40,336.00,334.34,214.00,212.42,838.81,516.95,859.36,1121.14,444.12,635.59,1694.12,2196.78,5.00,1.00,5.00,1.00,14.00,8.74,124.00,121.41,248.00,276.93
1965,207.00,212.33,69.04,70.85,174.00,156.45,36.00,24.00,16.71,10.65,7.12,9.59,9.59,11.22,15.89,9.22,13.00,8.70,19.00,22.02,92.18,56.31,5.52,4.28,37.47,17.15,13.00,12.75,117.00,96.00,333.00,334.71,207.00,212.33,700.09,515.43,1210.59,1123.03,641.64,636.64,2381.64,2200.53,6.00,1.00,5.00,1.00,13.00,8.70,113.00,121.18,286.00,277.08
1966,196.00,212.25,68.63,70.78,161.00,156.77,8.00,24.50,15.62,10.56,6.58,9.67,10.68,11.13,9.86,9.28,7.00,8.66,17.00,22.06,65.34,56.23,4.13,4.27,10.63,17.14,9.00,12.81,114.00,95.60,335.00,335.07,196.00,212.25,589.58,513.92,1068.26,1124.91,554.81,637.69,2164.81,2204.28,1.00,1.00,1.00,1.00,7.00,8.66,122.00,120.96,282.00,277.23
1967,205.00,212.17,65.81,70.71,142.00,157.09,14.00,25.00,9.86,10.47,9.59,9.75,6.58,11.04,15.34,9.34,5.00,8.62,29.00,22.11,41.14,56.14,4.11,4.26,7.34,17.13,26.00,12.88,99.00,95.20,345.00,335.44,205.00,212.17,462.43,512.40,1251.80,1126.80,727.09,638.74,2147.09,2208.03,0.00,1.00,0.00,1.00,5.00,8.62,132.00,120.73,273.00,277.39
1968,215.00,212.08,74.16,70.64,145.00,157.41,40.00,25.50,12.60,10.39,7.12,9.84,9.59,10.95,7.40,9.39,10.00,8.58,12.00,22.15,72.65,56.06,4.17,4.25,20.14,17.13,4.00,12.94,88.00,94.80,329.00,335.80,215.00,212.08,551.32,510.88,909.55,1128.68,489.73,639.79,1939.73,2211.78,2.00,1.00,1.00,1.00,10.00,8.58,135.00,120.51,279.00,277.54
1969,219.00,212.00,77.48,70.57,176.00,157.73,15.00,26.00,14.52,10.30,6.85,9.92,17.26,10.86,6.85,9.45,11.00,8.54,22.00,22.19,55.92,55.98,5.10,4.24,25.59,17.12,7.00,13.00,98.00,94.40,328.00,336.17,219.00,212.00,538.58,509.36,1083.06,1130.57,591.62,640.84,2351.63,2215.53,4.00,1.00,2.00,1.00,11.00,8.54,117.00,120.28,292.00,277.69
1970,223.00,211.92,76.37,70.50,159.00,158.05,24.00,26.50,9.59,10.21,9.04,10.00,10.68,10.77,4.66,9.51,4.00,8.50,27.00,22.23,29.15,55.90,3.71,4.22,11.87,17.11,16.00,13.06,95.00,94.00,331.00,336.54,223.00,211.92,395.96,507.85,1093.06,1132.45,620.25,641.89,2210.24,2219.28,0.00,1.00,0.00,1.00,4.00,8.50,120.00,120.06,278.00,277.85
1971,220.00,211.83,74.06,70.43,157.00,158.36,15.00,27.00,12.88,10.12,7.95,10.08,10.96,10.68,6.85,9.57,24.00,8.45,44.00,22.28,112.60,55.81,6.41,4.21,46.37,17.10,16.00,13.13,99.00,93.60,323.00,336.90,220.00,211.83,702.01,506.33,1147.86,1134.34,634.68,642.94,2204.68,2223.03,3.00,1.00,3.00,1.00,24.00,8.45,112.00,119.83,268.00,278.00
1972,227.00,211.75,73.75,70.37,134.00,158.68,21.00,27.50,15.34,10.04,6.30,10.16,19.73,10.60,8.22,9.63,12.00,8.41,31.00,22.32,52.96,55.73,4.86,4.20,13.01,17.09,7.00,13.19,119.00,93.20,318.00,337.27,227.00,211.75,612.91,504.81,982.88,1136.22,558.76,643.99,1898.77,2226.78,2.00,1.00,1.00,1.00,12.00,8.41,127.00,119.61,260.00,278.15
1973,227.00,211.67,66.13,70.30,157.00,159.00,20.00,28.00,9.86,9.95,6.85,10.25,15.07,10.51,4.38,9.69,5.00,8.37,19.00,22.36,76.79,55.65,3.66,4.19,22.96,17.09,14.00,13.25,102.00,92.80,338.00,337.63,227.00,211.67,474.57,503.29,1003.06,1138.11,569.02,645.04,2139.02,2230.53,2.00,1.00,1.00,1.00,5.00,8.37,121.00,119.38,277.00,278.31
1974,215.00,211.58,70.77,70.23,136.00,159.32,6.00,28.50,13.42,9.86,7.40,10.33,12.60,10.42,6.03,9.74,9.00,8.33,30.00,22.40,53.54,55.56,4.32,4.18,12.25,17.08,4.00,13.31,97.00,92.40,336.00,338.00,215.00,211.58,581.11,501.78,817.27,1139.99,441.19,646.09,1801.19,2234.28,2.00,1.00,2.00,1.00,9.00,8.33,113.00,119.16,248.00,278.46
1975,212.00,211.50,72.81,70.16,155.00,159.64,30.00,29.00,11.23,9.78,8.49,10.41,13.15,10.33,9.32,9.80,8.00,8.29,16.00,22.45,50.30,55.48,3.96,4.17,13.93,17.07,14.00,13.38,98.00,92.00,329.00,338.37,212.00,211.50,470.58,500.26,1082.91,1141.88,627.02,647.14,2177.02,2238.03,1.00,1.00,1.00,1.00,8.00,8.29,124.00,118.93,278.00,278.61
1976,208.00,211.42,69.62,70.09,171.00,159.95,59.00,29.50,6.58,9.69,13.42,10.49,7.40,10.24,9.59,9.86,16.00,8.25,17.00,22.49,84.67,55.40,5.73,4.16,39.80,17.06,2.00,13.44,59.00,91.60,350.00,338.73,208.00,211.42,651.99,498.74,1145.65,1143.76,635.10,648.19,2345.11,2241.78,6.00,1.00,3.00,1.00,16.00,8.25,117.00,118.70,287.00,278.77
1977,213.00,211.33,72.93,70.02,182.00,160.27,50.00,30.00,8.49,9.60,13.15,10.58,10.41,10.15,10.96,9.92,15.00,8.21,23.00,22.53,63.38,55.31,4.92,4.15,35.30,17.05,11.00,13.50,72.00,91.20,341.00,339.10,213.00,211.33,604.55,497.22,1136.55,1145.65,621.92,649.24,2441.92,2245.53,3.00,1.00,2.00,1.00,15.00,8.21,93.00,118.48,274.00,278.92
1978,209.00,211.25,68.63,69.95,184.00,160.59,27.00,30.50,3.84,9.51,6.58,10.66,6.85,10.06,6.85,9.98,8.00,8.17,20.00,22.57,45.58,55.23,3.98,4.14,16.48,17.04,17.00,13.56,88.00,90.80,343.00,339.46,209.00,211.25,462.19,495.71,1223.08,1147.53,690.00,650.29,2529.99,2249.28,1.00,1.00,0.00,1.00,8.00,8.17,114.00,118.25,297.00,279.07
1979,209.00,211.17,73.04,69.88,175.00,160.91,48.00,31.00,12.05,9.43,15.07,10.74,9.04,9.97,10.41,10.04,9.00,8.13,42.00,22.62,31.00,55.15,4.29,4.13,16.95,17.04,20.00,13.63,90.00,90.40,322.00,339.83,209.00,211.17,484.81,494.19,1275.08,1149.41,713.49,651.34,2463.49,2253.03,0.00,1.00,0.00,1.00,9.00,8.13,114.00,118.03,288.00,279.22
1980,184.00,211.08,68.66,69.81,193.00,161.23,62.00,31.50,7.95,9.34,14.52,10.82,4.93,9.88,14.25,10.09,17.00,8.09,23.00,22.66,60.74,55.06,4.85,4.12,27.40,17.03,4.00,13.69,73.00,90.00,334.00,340.20,184.00,211.08,673.05,492.67,1273.97,1151.30,682.19,652.39,2612.19,2256.78,1.00,1.00,0.00,1.00,17.00,8.09,101.00,117.80,293.00,279.38
1981,206.00,211.00,72.13,69.74,158.00,161.55,50.00,32.00,2.47,9.25,17.53,10.90,5.21,9.79,15.07,10.15,7.00,8.05,39.00,22.70,44.72,54.98,3.63,4.11,6.97,17.02,30.00,13.75,67.00,89.60,357.00,340.56,206.00,211.00,380.91,491.15,1293.86,1153.18,765.96,653.44,2345.95,2260.53,0.00,1.00,0.00,1.00,7.00,8.05,118.00,117.58,275.00,279.53
1982,216.00,210.92,68.73,69.67,161.00,161.86,14.00,32.50,12.88,9.17,7.67,10.99,11.78,9.70,7.67,10.21,12.00,8.01,20.00,22.74,98.50,54.90,5.18,4.10,37.59,17.01,18.00,13.81,122.00,89.20,323.00,340.93,216.00,210.92,669.85,489.64,1181.88,1155.07,658.04,654.49,2268.03,2264.28,4.00,1.00,3.00,1.00,12.00,8.01,128.00,117.35,288.00,279.68
1983,215.00,210.83,68.71,69.60,173.00,162.18,14.00,33.00,7.12,9.08,5.75,11.07,5.21,9.61,8.77,10.27,9.00,7.97,15.00,22.79,59.89,54.81,4.26,4.09,29.72,17.00,8.00,13.88,106.00,88.80,342.00,341.29,215.00,210.83,527.16,488.12,1137.32,1156.95,602.94,655.54,2332.94,2268.03,4.00,1.00,2.00,1.00,9.00,7.97,105.00,117.13,277.00,279.84
1984,210.00,210.75,69.93,69.53,160.00,162.50,51.00,33.50,13.70,8.99,12.88,11.15,10.68,9.52,12.05,10.33,8.00,7.93,25.00,22.83,52.93,54.73,3.94,4.07,19.64,16.99,17.00,13.94,83.00,88.40,343.00,341.66,210.00,210.75,501.73,486.60,1042.59,1158.84,571.08,656.59,2171.08,2271.78,3.00,1.00,0.00,1.00,8.00,7.93,104.00,116.90,263.00,279.99
1985,217.00,210.67,70.85,69.46,157.00,162.82,58.00,34.00,9.32,8.90,12.33,11.23,11.23,9.44,11.51,10.38,7.00,7.89,28.00,22.87,56.56,54.65,3.64,4.06,15.56,16.99,14.00,14.00,71.00,88.00,336.00,342.03,217.00,210.67,404.44,485.08,1105.35,1160.72,638.78,657.64,2208.77,2275.54,1.00,1.00,1.00,1.00,7.00,7.89,121.00,116.68,277.00,280.14
1986,207.00,210.58,70.30,69.39,113.00,163.14,65.00,34.50,11.78,8.82,14.25,11.32,9.59,9.35,12.88,10.44,8.00,7.85,37.00,22.91,53.22,54.57,4.30,4.05,16.26,16.98,13.00,14.06,73.00,87.60,352.00,342.39,207.00,210.58,482.05,483.57,949.08,1162.61,553.02,658.69,1683.02,2279.29,1.00,1.00,1.00,1.00,8.00,7.85,142.00,116.45,254.00,280.30
1987,192.00,210.50,55.07,69.32,171.00,163.45,61.00,35.00,4.38,8.73,14.52,11.40,5.21,9.26,14.79,10.50,8.00,7.81,23.00,22.96,89.13,54.48,5.00,4.04,35.03,16.97,14.00,14.13,63.00,87.20,362.00,342.76,192.00,210.50,465.88,482.05,1293.89,1164.49,730.74,659.74,2440.75,2283.04,3.00,1.00,2.00,1.00,8.00,7.81,116.00,116.23,286.00,280.45
1988,202.00,210.42,66.28,69.25,168.00,163.77,63.00,35.50,3.84,8.64,16.71,11.48,6.30,9.17,16.99,10.56,8.00,7.77,17.00,23.00,67.78,54.40,4.19,4.03,15.94,16.96,13.00,14.19,76.00,86.80,348.00,343.12,202.00,210.42,443.25,480.53,1256.71,1166.38,704.22,660.79,2384.22,2286.79,2.00,1.00,1.00,1.00,8.00,7.77,126.00,116.00,293.00,280.60
1989,202.00,210.33,64.02,69.18,172.00,164.09,48.00,36.00,6.03,8.56,13.97,11.56,9.04,9.08,15.89,10.62,13.00,7.73,14.00,23.04,42.07,54.32,4.33,4.02,17.62,16.95,12.00,14.25,80.00,86.40,341.00,343.49,202.00,210.33,561.81,479.02,1312.25,1168.26,738.49,661.84,2458.49,2290.54,1.00,1.00,0.00,1.00,13.00,7.73,113.00,115.77,284.00,280.75
1990,206.00,210.25,74.77,69.11,168.00,164.41,44.00,36.50,10.96,8.47,13.15,11.64,10.41,8.99,15.07,10.68,10.00,7.69,24.00,23.09,106.33,54.23,5.01,4.01,34.20,16.94,20.00,14.31,90.00,86.00,332.00,343.86,206.00,210.25,607.22,477.50,1294.41,1170.15,737.45,662.89,2417.45,2294.29,3.00,1.00,2.00,1.00,10.00,7.69,107.00,115.55,274.00,280.91
1991,200.00,210.17,68.11,69.04,188.00,164.73,52.00,37.00,7.67,8.38,15.62,11.73,6.58,8.90,18.63,10.73,7.00,7.65,45.00,23.13,45.22,54.15,4.12,4.00,6.32,16.94,14.00,14.38,77.00,85.60,348.00,344.22,200.00,210.17,425.12,475.98,1397.71,1172.03,794.16,663.94,2674.16,2298.04,0.00,1.00,0.00,1.00,7.00,7.65,107.00,115.32,294.00,281.06
1992,207.00,210.08,76.91,68.97,152.00,165.05,58.00,37.50,9.32,8.29,17.53,11.81,10.41,8.81,17.53,10.79,4.00,7.61,19.00,23.17,34.01,54.07,3.28,3.99,8.80,16.93,18.00,14.44,73.00,85.20,353.00,344.59,207.00,210.08,352.30,474.46,1157.47,1173.92,657.38,664.99,2177.38,2301.79,0.00,1.00,0.00,1.00,4.00,7.61,104.00,115.10,255.00,281.21
1993,194.00,210.00,63.56,68.90,201.00,165.36,51.00,38.00,4.11,8.21,18.63,11.89,4.11,8.72,15.89,10.85,9.00,7.57,22.00,23.21,66.15,53.98,4.50,3.98,22.84,16.92,10.00,14.50,64.00,84.80,351.00,344.95,194.00,210.00,454.42,472.95,1332.40,1175.80,719.31,666.04,2729.31,2305.54,2.00,1.00,1.00,1.00,9.00,7.57,104.00,114.87,304.00,281.37
1994,200.00,209.92,69.84,68.83,154.00,165.68,21.00,38.50,7.67,8.12,12.05,11.97,6.30,8.63,15.07,10.91,14.00,7.53,17.00,23.26,67.18,53.90,4.87,3.97,29.71,16.91,20.00,14.56,97.00,84.40,336.00,345.32,200.00,209.92,614.81,471.43,1291.56,1177.68,742.47,667.09,2282.47,2309.29,3.00,1.00,1.00,1.00,14.00,7.53,118.00,114.65,271.00,281.52
1995,214.00,209.83,68.16,68.76,164.00,166.00,40.00,39.00,7.12,8.03,9.04,12.05,8.77,8.54,7.95,10.97,8.00,7.48,19.00,23.30,66.99,53.82,4.24,3.96,18.83,16.90,9.00,14.63,99.00,84.00,343.00,345.69,214.00,209.83,500.03,469.91,1218.99,1179.57,698.42,668.14,2338.43,2313.04,1.00,1.00,1.00,1.00,8.00,7.48,125.00,114.42,288.00,281.67
1996,213.00,209.75,72.49,68.69,158.00,166.32,26.00,39.50,17.81,7.95,7.95,12.14,16.16,8.45,6.58,11.02,10.00,7.44,32.00,23.34,40.03,53.73,3.88,3.95,14.37,16.89,9.00,14.69,111.00,83.60,317.00,346.05,213.00,209.75,596.48,468.39,991.24,1181.45,523.95,669.19,2103.95,2316.79,1.00,1.00,0.00,1.00,10.00,7.44,113.00,114.20,270.00,281.83
1997,208.00,209.67,73.06,68.62,155.00,166.64,40.00,40.00,9.32,7.86,10.68,12.22,6.85,8.36,10.41,11.08,11.00,7.40,31.00,23.38,67.70,53.65,4.22,3.94,20.22,16.89,14.00,14.75,77.00,83.20,353.00,346.42,208.00,209.67,589.90,466.88,1159.48,1183.34,658.19,670.24,2208.19,2320.54,2.00,1.00,2.00,1.00,11.00,7.40,122.00,113.97,276.00,281.98
1998,210.00,209.58,68.96,68.55,171.00,166.95,42.00,40.50,4.66,7.77,15.34,12.30,3.01,8.28,11.51,11.14,5.00,7.36,28.00,23.43,39.18,53.57,3.93,3.92,10.14,16.88,26.00,14.81,92.00,82.80,346.00,346.78,210.00,209.58,425.07,465.36,1451.34,1185.22,876.31,671.29,2586.31,2324.29,1.00,1.00,1.00,1.00,5.00,7.36,111.00,113.75,281.00,282.13
1999,211.00,209.50,65.83,68.48,163.00,167.27,28.00,41.00,6.58,7.68,12.33,12.38,8.49,8.19,8.77,11.20,3.00,7.32,20.00,23.47,30.55,53.48,3.56,3.91,10.53,16.87,22.00,14.88,66.00,82.40,358.00,347.15,211.00,209.50,370.84,463.84,1115.73,1187.11,632.98,672.34,2262.98,2328.04,1.00,1.00,0.00,1.00,3.00,7.32,106.00,113.52,268.00,282.28
2000,216.00,209.42,63.00,68.41,183.00,167.59,42.00,41.50,9.32,7.60,7.67,12.47,7.12,8.10,6.03,11.26,6.00,7.28,28.00,23.51,50.57,53.40,3.59,3.90,14.64,16.86,6.00,14.94,75.00,82.00,343.00,347.52,216.00,209.42,450.49,462.32,1078.47,1188.99,556.80,673.39,2386.80,2331.79,2.00,1.00,2.00,1.00,6.00,7.28,116.00,113.30,298.00,282.44
2001,215.00,209.33,61.08,68.34,171.00,167.91,55.00,42.00,5.75,7.51,11.51,12.55,4.93,8.01,8.22,11.32,7.00,7.24,26.00,23.55,107.39,53.32,4.07,3.89,23.99,16.85,13.00,15.00,68.00,81.60,353.00,347.88,215.00,209.33,471.61,460.81,1200.09,1190.88,670.91,674.44,2380.91,2335.54,1.00,1.00,1.00,1.00,7.00,7.24,113.00,113.07,283.00,282.59
2002,205.00,209.25,65.77,68.27,168.00,168.23,71.00,42.50,13.70,7.42,15.34,12.63,16.16,7.92,15.07,11.37,6.00,7.20,40.00,23.60,36.26,53.24,3.75,3.88,16.91,16.85,17.00,15.06,94.00,81.20,345.00,348.25,205.00,209.25,433.96,459.29,1117.56,1192.76,631.11,675.49,2311.11,2339.29,1.00,1.00,0.00,1.00,6.00,7.20,130.00,112.84,297.00,282.74
2003,211.00,209.17,69.39,68.20,176.00,168.55,40.00,43.00,10.41,7.33,10.68,12.71,7.67,7.83,10.41,11.43,5.00,7.16,21.00,23.64,31.83,53.15,3.42,3.87,12.24,16.84,14.00,15.13,101.00,80.80,350.00,348.61,211.00,209.17,469.30,457.77,1251.08,1194.65,717.36,676.54,2477.36,2343.04,0.00,1.00,0.00,1.00,5.00,7.16,109.00,112.62,284.00,282.90
2004,209.00,209.08,70.76,68.13,178.00,168.86,43.00,43.50,10.14,7.25,15.89,12.79,6.58,7.74,13.70,11.49,12.00,7.12,19.00,23.68,56.29,53.07,4.39,3.86,27.57,16.83,23.00,15.19,78.00,80.40,349.00,348.98,209.00,209.08,589.23,456.25,1248.71,1196.53,689.73,677.59,2469.73,2346.79,3.00,1.00,1.00,1.00,12.00,7.12,111.00,112.39,288.00,283.05
2005,203.00,209.00,67.92,68.06,192.00,169.18,67.00,44.00,3.56,7.16,17.81,12.88,8.77,7.65,14.25,11.55,3.00,7.08,28.00,23.72,27.15,52.99,3.03,3.85,0.00,16.82,5.00,15.25,64.00,80.00,353.00,349.35,203.00,209.00,397.98,454.74,1156.89,1198.42,624.11,678.64,2544.11,2350.54,0.00,1.00,0.00,1.00,3.00,7.08,108.00,112.17,299.00,283.20
2006,220.00,208.92,70.77,67.99,203.00,169.50,51.00,44.50,8.22,7.07,16.71,12.96,14.79,7.56,7.95,11.61,7.00,7.04,32.00,23.77,52.51,52.90,4.21,3.84,24.77,16.81,26.00,15.31,97.00,79.60,354.00,349.71,220.00,208.92,454.60,453.22,1439.50,1200.30,862.00,679.69,2892.00,2354.29,3.00,1.00,2.00,1.00,7.00,7.04,94.00,111.94,296.00,283.36
2007,213.00,208.83,67.85,67.92,169.00,169.82,31.00,45.00,4.66,6.99,5.75,13.04,4.66,7.47,5.48,11.66,8.00,7.00,15.00,23.81,36.41,52.82,3.81,3.83,16.80,16.80,15.00,15.38,91.00,79.20,353.00,350.08,213.00,208.83,545.14,451.70,1170.98,1202.19,655.03,680.74,2345.03,2358.04,1.00,1.00,0.00,1.00,8.00,7.00,122.00,111.72,290.00,283.51
