Station:,"50.335,-109.9233",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.33499908,Lon:,-109.9233017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1973,204.00,194.17,68.92,73.57,182.00,189.68,40.00,30.00,7.40,9.82,10.14,9.72,9.04,9.94,5.75,8.21,4.00,6.00,41.00,33.50,84.73,43.10,4.33,4.51,27.67,21.74,65.00,59.32,74.00,80.20,346.00,343.88,204.00,194.17,272.65,323.41,1782.17,1802.84,1140.56,1123.54,2960.56,3007.23,2.00,1.00,2.00,0.00,4.00,6.00,122.00,109.67,303.00,297.28
1974,193.00,194.05,73.31,73.54,200.00,189.97,28.00,30.25,9.86,9.77,7.67,9.81,7.95,9.88,4.66,8.29,7.00,6.00,37.00,33.33,41.24,43.17,4.47,4.50,22.58,21.80,52.00,59.46,69.00,79.93,349.00,344.10,193.00,194.05,356.54,323.90,1753.20,1804.51,1086.93,1124.56,3086.93,3011.24,1.00,1.00,0.00,0.00,7.00,6.00,104.00,109.33,303.00,297.24
1975,194.00,193.93,75.35,73.50,183.00,190.26,7.00,30.50,16.16,9.73,7.40,9.90,12.05,9.82,6.85,8.38,7.00,6.00,26.00,33.17,40.02,43.25,4.51,4.49,22.06,21.86,47.00,59.59,100.00,79.67,341.00,344.31,194.00,193.93,405.02,324.39,1593.63,1806.17,977.27,1125.58,2807.27,3015.24,2.00,1.00,1.00,0.00,7.00,6.00,112.00,109.00,294.00,297.19
1976,189.00,193.82,74.35,73.46,194.00,190.55,31.00,30.75,7.40,9.68,11.51,10.00,8.22,9.77,11.51,8.47,3.00,6.00,39.00,33.00,34.91,43.32,3.99,4.49,0.00,21.92,66.00,59.72,68.00,79.40,352.00,344.53,189.00,193.82,259.57,324.88,1945.06,1807.84,1250.97,1126.60,3190.97,3019.25,0.00,1.00,0.00,0.00,3.00,6.00,94.00,108.67,287.00,297.14
1977,184.00,193.70,79.66,73.43,214.00,190.84,51.00,31.00,8.77,9.63,10.96,10.09,9.86,9.71,7.67,8.56,4.00,6.00,37.00,32.83,33.75,43.39,3.42,4.48,10.75,21.99,52.00,59.85,63.00,79.13,339.00,344.75,184.00,193.70,283.69,325.37,1861.87,1809.50,1158.47,1127.61,3298.47,3023.25,0.00,1.00,0.00,0.00,4.00,6.00,94.00,108.33,307.00,297.09
1978,175.00,193.58,71.53,73.39,184.00,191.13,0.00,31.25,10.41,9.59,4.38,10.19,8.77,9.65,6.03,8.64,8.00,6.00,25.00,32.67,54.26,43.46,4.46,4.47,21.53,22.05,45.00,59.98,108.00,78.87,331.00,344.96,175.00,193.58,425.57,325.85,1735.12,1811.17,1073.89,1128.63,2913.89,3027.26,1.00,1.00,1.00,0.00,8.00,6.00,114.00,108.00,297.00,297.05
1979,196.00,193.46,76.79,73.36,175.00,191.42,26.00,31.50,9.86,9.54,10.41,10.28,10.68,9.60,7.95,8.73,4.00,6.00,34.00,32.50,53.29,43.54,4.23,4.46,22.07,22.11,65.00,60.11,84.00,78.60,328.00,345.18,196.00,193.46,292.52,326.34,1807.34,1812.83,1163.50,1129.65,2913.50,3031.26,1.00,1.00,1.00,0.00,4.00,6.00,128.00,107.67,302.00,297.00
1980,184.00,193.34,71.51,73.32,192.00,191.71,50.00,31.75,9.32,9.50,13.97,10.37,8.77,9.54,10.96,8.82,6.00,6.00,42.00,32.33,25.08,43.61,4.02,4.45,18.06,22.17,64.00,60.24,74.00,78.33,345.00,345.40,184.00,193.34,330.90,326.83,1913.90,1814.50,1218.98,1130.67,3138.98,3035.27,0.00,1.00,0.00,0.00,6.00,6.00,102.00,107.33,293.00,296.95
1981,179.00,193.22,64.97,73.28,188.00,192.00,60.00,32.00,7.40,9.45,15.89,10.47,6.03,9.48,12.05,8.91,9.00,6.00,25.00,32.17,46.99,43.68,4.57,4.44,23.42,22.23,62.00,60.37,50.00,78.07,357.00,345.62,179.00,193.22,340.77,327.32,1835.20,1816.17,1158.98,1131.69,3038.98,3039.27,2.00,1.00,1.00,0.00,9.00,6.00,105.00,107.00,292.00,296.91
1982,204.00,193.11,69.44,73.25,186.00,192.29,0.00,32.25,14.79,9.41,3.56,10.56,12.88,9.43,5.21,8.99,12.00,6.00,24.00,32.00,63.61,43.75,4.86,4.43,38.31,22.29,52.00,60.51,108.00,77.80,340.00,345.83,204.00,193.11,410.58,327.81,1665.94,1817.83,1030.06,1132.70,2890.06,3043.28,3.00,1.00,0.00,0.00,12.00,6.00,116.00,106.67,301.00,296.86
1983,192.00,192.99,79.02,73.21,206.00,192.58,35.00,32.50,8.49,9.36,10.68,10.65,9.32,9.37,12.88,9.08,8.00,6.00,25.00,31.83,42.71,43.83,4.61,4.43,21.34,22.35,62.00,60.64,86.00,77.53,348.00,346.05,192.00,192.99,322.13,328.29,1882.38,1819.50,1177.76,1133.72,3237.76,3047.28,1.00,1.00,0.00,0.00,8.00,6.00,106.00,106.33,311.00,296.81
1984,198.00,192.87,75.82,73.18,173.00,192.87,53.00,32.75,11.78,9.32,10.68,10.75,11.51,9.32,12.88,9.17,6.00,6.00,33.00,31.67,28.88,43.90,3.93,4.42,21.00,22.41,73.00,60.77,77.00,77.27,348.00,346.27,198.00,192.87,301.07,328.78,1701.75,1821.16,1088.21,1134.74,2818.21,3051.29,0.00,1.00,0.00,0.00,6.00,6.00,93.00,106.00,265.00,296.76
1985,191.00,192.75,71.71,73.14,207.00,193.16,20.00,33.00,17.53,9.27,7.40,10.84,16.44,9.26,8.22,9.25,5.00,6.00,24.00,31.50,29.23,43.97,3.55,4.41,10.88,22.47,53.00,60.90,88.00,77.00,329.00,346.48,191.00,192.75,287.90,329.27,1706.35,1822.83,1052.11,1135.76,3122.11,3055.29,0.00,1.00,0.00,0.00,5.00,6.00,98.00,105.67,304.00,296.72
1986,175.00,192.63,70.48,73.11,254.00,193.45,62.00,33.25,10.14,9.22,15.34,10.93,9.32,9.20,16.99,9.34,7.00,6.00,30.00,31.33,76.33,44.04,5.28,4.40,31.39,22.53,50.00,61.03,52.00,76.73,358.00,346.70,175.00,192.63,411.84,329.76,1889.28,1824.49,1123.81,1136.78,3663.81,3059.30,3.00,1.00,3.00,0.00,7.00,6.00,56.00,105.33,309.00,296.67
1987,173.00,192.51,63.26,73.07,196.00,193.74,68.00,33.50,6.85,9.18,20.82,11.03,4.11,9.15,17.26,9.43,2.00,6.00,36.00,31.17,34.23,44.12,3.67,4.39,10.96,22.59,66.00,61.16,42.00,76.47,364.00,346.92,173.00,192.51,232.35,330.25,1940.45,1826.16,1238.80,1137.80,3198.80,3063.30,1.00,1.00,1.00,0.00,2.00,6.00,93.00,105.00,288.00,296.62
1988,178.00,192.40,71.74,73.03,197.00,194.03,50.00,33.75,3.29,9.13,17.81,11.12,6.30,9.09,17.81,9.52,4.00,6.00,36.00,31.00,50.46,44.19,4.44,4.38,25.06,22.65,86.00,61.29,67.00,76.20,344.00,347.13,178.00,192.40,259.63,330.73,2083.87,1827.82,1345.33,1138.81,3315.34,3067.31,2.00,1.00,2.00,0.00,4.00,6.00,100.00,104.67,296.00,296.58
1989,195.00,192.28,79.48,73.00,187.00,194.32,18.00,34.00,9.32,9.09,7.95,11.22,11.78,9.03,11.78,9.60,3.00,6.00,41.00,30.83,28.56,44.26,3.26,4.37,10.73,22.71,61.00,61.42,86.00,75.93,342.00,347.35,195.00,192.28,287.23,331.22,1831.15,1829.49,1155.35,1139.83,3025.35,3071.31,0.00,1.00,0.00,0.00,3.00,6.00,115.00,104.33,301.00,296.53
1990,193.00,192.16,76.37,72.96,178.00,194.61,52.00,34.25,8.49,9.04,12.88,11.31,9.86,8.98,12.88,9.69,4.00,6.00,27.00,30.67,28.89,44.33,4.24,4.37,21.31,22.78,76.00,61.56,69.00,75.67,345.00,347.57,193.00,192.16,309.27,331.71,1832.16,1831.15,1184.27,1140.85,2964.27,3075.32,1.00,1.00,0.00,0.00,4.00,6.00,107.00,104.00,284.00,296.48
1991,192.00,192.04,75.25,72.93,207.00,194.90,53.00,34.50,9.04,9.00,13.97,11.40,8.77,8.92,13.42,9.78,13.00,6.00,31.00,30.50,69.92,44.41,5.95,4.36,38.81,22.84,62.00,61.69,58.00,75.40,348.00,347.78,192.00,192.04,408.86,332.20,1953.95,1832.82,1219.14,1141.87,3289.14,3079.32,3.00,1.00,1.00,0.00,13.00,6.00,89.00,103.67,295.00,296.43
1992,197.00,191.92,73.83,72.89,183.00,195.19,42.00,34.75,12.33,8.95,18.90,11.50,10.96,8.86,10.68,9.87,4.00,6.00,42.00,30.33,39.20,44.48,3.84,4.35,6.39,22.90,53.00,61.82,61.00,75.13,356.00,348.00,197.00,191.92,323.40,332.69,1650.49,1834.49,1020.63,1142.89,2850.63,3083.33,1.00,1.00,0.00,0.00,4.00,6.00,103.00,103.33,285.00,296.39
1993,193.00,191.80,69.66,72.85,203.00,195.48,24.00,35.00,13.42,8.90,5.75,11.59,11.51,8.81,8.77,9.95,12.00,6.00,39.00,30.17,67.99,44.55,5.34,4.34,26.68,22.96,26.00,61.95,70.00,74.87,343.00,348.22,193.00,191.80,446.82,333.17,1596.55,1836.15,939.36,1143.90,2969.37,3087.33,1.00,1.00,1.00,0.00,12.00,6.00,103.00,103.00,305.00,296.34
1994,182.00,191.69,74.07,72.82,180.00,195.77,27.00,35.25,7.40,8.86,11.78,11.68,6.58,8.75,9.86,10.04,4.00,6.00,33.00,30.00,46.21,44.62,4.61,4.33,21.96,23.02,68.00,62.08,78.00,74.60,348.00,348.43,182.00,191.69,332.39,333.66,1850.40,1837.82,1188.99,1144.92,2988.98,3091.34,1.00,1.00,0.00,0.00,4.00,6.00,105.00,102.67,284.00,296.29
1995,210.00,191.57,66.19,72.78,232.00,196.06,41.00,35.50,8.22,8.81,7.12,11.78,10.41,8.69,7.12,10.13,10.00,6.00,29.00,29.83,31.59,44.69,4.34,4.32,10.54,23.08,60.00,62.21,98.00,74.33,354.00,348.65,210.00,191.57,433.18,334.15,1850.84,1839.48,1113.36,1145.94,3433.35,3095.34,2.00,1.00,1.00,0.00,10.00,6.00,69.00,102.33,300.00,296.25
1996,199.00,191.45,74.96,72.75,189.00,196.35,14.00,35.75,15.62,8.77,9.04,11.87,18.08,8.64,6.58,10.22,6.00,6.00,22.00,29.67,46.76,44.77,4.03,4.31,19.08,23.14,64.00,62.34,106.00,74.07,320.00,348.87,199.00,191.45,378.16,334.64,1703.10,1841.15,1062.51,1146.96,2952.50,3099.35,1.00,1.00,0.00,0.00,6.00,6.00,104.00,102.00,292.00,296.20
1997,198.00,191.33,77.88,72.71,187.00,196.64,33.00,36.00,7.95,8.72,12.33,11.96,12.88,8.58,10.14,10.30,5.00,6.00,32.00,29.50,35.51,44.84,4.21,4.31,24.62,23.20,78.00,62.47,75.00,73.80,350.00,349.08,198.00,191.33,236.97,335.13,1842.27,1842.81,1190.99,1147.98,3060.99,3103.35,1.00,1.00,1.00,0.00,5.00,6.00,106.00,101.67,292.00,296.15
1998,196.00,191.21,74.77,72.68,213.00,196.93,55.00,36.25,3.56,8.68,16.44,12.06,4.93,8.52,8.22,10.39,5.00,6.00,28.00,29.33,91.09,44.91,5.34,4.30,23.32,23.26,86.00,62.61,69.00,73.53,345.00,349.30,196.00,191.21,358.04,335.62,2124.61,1844.48,1365.98,1148.99,3495.99,3107.36,2.00,1.00,2.00,0.00,5.00,6.00,90.00,101.33,302.00,296.10
1999,202.00,191.09,68.84,72.64,241.00,197.22,36.00,36.50,6.03,8.63,14.52,12.15,12.05,8.47,10.14,10.48,5.00,6.00,31.00,29.17,54.99,44.98,4.83,4.29,27.55,23.32,56.00,62.74,45.00,73.27,359.00,349.52,202.00,191.09,359.62,336.10,1856.48,1846.14,1142.81,1150.01,3552.80,3111.36,2.00,1.00,0.00,0.00,5.00,6.00,80.00,101.00,320.00,296.06
2000,195.00,190.98,72.56,72.60,167.00,197.51,26.00,36.75,8.22,8.58,10.96,12.25,11.23,8.41,7.12,10.56,4.00,6.00,21.00,29.00,24.10,45.06,3.79,4.28,11.78,23.38,63.00,62.87,81.00,73.00,351.00,349.73,195.00,190.98,297.33,336.59,1749.13,1847.81,1136.63,1151.03,2806.63,3115.37,1.00,1.00,0.00,0.00,4.00,6.00,109.00,100.67,275.00,296.01
2001,183.00,190.86,72.60,72.57,181.00,197.80,51.00,37.00,3.01,8.54,17.26,12.34,6.03,8.35,12.88,10.65,3.00,6.00,37.00,28.83,29.51,45.13,3.63,4.27,0.00,23.44,87.00,63.00,62.00,72.73,356.00,349.95,183.00,190.86,186.09,337.08,2013.71,1849.47,1321.79,1152.05,3131.79,3119.37,0.00,1.00,0.00,0.00,3.00,6.00,113.00,100.33,293.00,295.96
2002,195.00,190.74,69.88,72.53,200.00,198.09,48.00,37.25,15.34,8.49,13.70,12.43,13.70,8.30,16.71,10.74,11.00,6.00,48.00,28.67,106.79,45.20,5.47,4.26,50.80,23.50,55.00,63.13,68.00,72.47,350.00,350.17,195.00,190.74,434.23,337.57,1716.66,1851.14,1035.11,1153.07,3035.11,3123.38,5.00,1.00,2.00,0.00,11.00,6.00,100.00,100.00,299.00,295.92
2003,179.00,190.62,74.24,72.50,204.00,198.38,48.00,37.50,9.32,8.45,14.52,12.53,8.77,8.24,15.34,10.83,8.00,6.00,31.00,28.50,38.77,45.27,4.39,4.25,23.15,23.57,78.00,63.26,89.00,72.20,355.00,350.38,179.00,190.62,339.26,338.06,2024.62,1852.81,1305.34,1154.08,3345.34,3127.38,0.00,1.00,0.00,0.00,8.00,6.00,98.00,99.67,301.00,295.87
2004,186.00,190.50,69.85,72.46,196.00,198.67,22.00,37.75,9.59,8.40,8.77,12.62,5.48,8.18,10.41,10.91,10.00,6.00,33.00,28.33,46.03,45.35,4.59,4.25,27.44,23.63,47.00,63.39,57.00,71.93,355.00,350.60,186.00,190.50,400.87,338.54,1697.24,1854.47,1024.66,1155.10,2984.66,3131.39,2.00,1.00,1.00,0.00,10.00,6.00,93.00,99.33,288.00,295.82
2005,180.00,190.38,73.04,72.43,213.00,198.96,60.00,38.00,7.40,8.36,16.44,12.71,6.85,8.13,15.07,11.00,8.00,6.00,37.00,28.17,82.45,45.42,5.50,4.24,34.87,23.69,46.00,63.53,54.00,71.67,351.00,350.82,180.00,190.38,389.67,339.03,1812.65,1856.14,1095.29,1156.12,3225.28,3135.39,3.00,1.00,2.00,0.00,8.00,6.00,91.00,99.00,303.00,295.77
2006,184.00,190.27,67.21,72.39,192.00,199.25,64.00,38.25,6.58,8.31,14.52,12.81,6.03,8.07,14.52,11.09,3.00,6.00,25.00,28.00,37.69,45.49,4.04,4.23,14.33,23.75,85.00,63.66,56.00,71.40,357.00,351.04,184.00,190.27,312.42,339.52,1991.43,1857.80,1272.46,1157.14,3192.45,3139.40,1.00,1.00,1.00,0.00,3.00,6.00,90.00,98.67,281.00,295.73
