Station:,"49.5952,-119.47",,,,Station ID:,324,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.59519958,Lon:,-119.4700012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,278.00,251.21,65.56,54.93,91.00,120.86,7.00,17.11,10.68,9.35,6.03,10.00,20.55,14.75,1.92,4.66,7.00,10.81,16.00,20.69,36.76,42.94,4.62,4.86,9.45,11.97,4.00,1.68,132.00,131.60,357.00,361.56,278.00,251.21,824.57,752.36,499.06,665.34,272.87,346.33,1182.87,1551.80,1.00,1.00,0.00,0.00,7.00,10.81,168.00,144.66,258.00,266.59
1960,267.00,250.59,62.11,54.89,86.00,121.23,32.00,17.22,8.49,9.28,12.05,10.14,20.00,14.52,2.47,4.93,8.00,10.84,36.00,20.62,39.84,42.96,4.08,4.85,7.95,12.03,11.00,1.78,136.00,131.00,357.00,361.61,267.00,250.59,652.25,752.04,573.16,669.45,336.97,348.34,1196.97,1557.65,0.00,1.00,0.00,0.00,8.00,10.84,149.00,144.47,234.00,266.73
1961,260.00,249.97,54.80,54.84,125.00,121.60,12.00,17.33,7.67,9.21,11.51,10.27,16.44,14.29,4.11,5.21,14.00,10.87,17.00,20.54,41.09,42.98,4.92,4.85,14.68,12.09,9.00,1.89,140.00,130.40,365.00,361.67,260.00,249.97,822.92,751.73,860.49,673.57,497.51,350.35,1747.50,1563.50,1.00,1.00,1.00,0.00,14.00,10.87,138.00,144.28,262.00,266.86
1962,263.00,249.34,56.58,54.80,18.00,121.97,17.00,17.44,12.88,9.14,14.52,10.41,19.45,14.06,5.21,5.48,8.00,10.90,13.00,20.46,49.56,43.00,4.54,4.84,15.58,12.16,0.00,1.99,121.00,129.80,355.00,361.72,263.00,249.34,728.53,751.41,97.35,677.69,51.22,352.36,231.22,1569.36,2.00,1.00,1.00,0.00,8.00,10.90,165.00,144.08,182.00,267.00
1963,238.00,248.72,61.52,54.76,154.00,122.35,17.00,17.56,5.75,9.07,14.25,10.55,10.68,13.84,4.93,5.75,14.00,10.94,20.00,20.38,32.98,43.02,4.82,4.83,14.49,12.22,0.00,2.09,118.00,129.20,361.00,361.78,238.00,248.72,717.59,751.10,788.60,681.80,402.76,354.37,1942.76,1575.21,0.00,1.00,0.00,0.00,14.00,10.94,138.00,143.89,291.00,267.14
1964,264.00,248.10,64.33,54.71,93.00,122.72,0.00,17.67,15.34,9.00,2.74,10.68,18.08,13.61,1.37,6.03,11.00,10.97,10.00,20.31,43.06,43.04,4.91,4.83,7.68,12.28,0.00,2.20,152.00,128.60,360.00,361.83,264.00,248.10,875.31,750.78,425.96,685.92,194.75,356.39,1124.75,1581.07,0.00,1.00,0.00,0.00,11.00,10.97,148.00,143.70,240.00,267.27
1965,245.00,247.48,53.01,54.67,103.00,123.09,18.00,17.78,6.03,8.92,10.14,10.82,11.23,13.38,6.03,6.30,13.00,11.00,21.00,20.23,51.73,43.06,5.00,4.82,12.41,12.35,2.00,2.30,115.00,128.00,364.00,361.89,245.00,247.48,684.77,750.47,640.86,690.03,333.33,358.40,1363.33,1586.92,0.00,1.00,0.00,0.00,13.00,11.00,152.00,143.50,254.00,267.41
1966,241.00,246.86,47.82,54.63,188.00,123.47,26.00,17.89,5.21,8.85,10.96,10.96,7.95,13.15,8.77,6.58,16.00,11.03,21.00,20.15,44.14,43.08,5.24,4.81,17.86,12.41,1.00,2.40,121.00,127.40,365.00,361.94,241.00,246.86,838.80,750.15,754.26,694.15,332.26,360.41,2212.26,1592.77,0.00,1.00,0.00,0.00,16.00,11.03,94.00,143.31,281.00,267.55
1967,229.00,246.24,50.74,54.59,138.00,123.84,25.00,18.00,7.12,8.78,11.51,11.10,4.93,12.92,13.42,6.85,15.00,11.06,24.00,20.08,47.17,43.10,5.68,4.80,19.48,12.48,11.00,2.51,143.00,126.80,365.00,362.00,229.00,246.24,872.62,749.83,1012.60,698.27,561.08,362.42,1941.08,1598.63,1.00,1.00,1.00,0.00,15.00,11.06,136.00,143.12,273.00,267.68
1968,246.00,245.62,66.34,54.54,93.00,124.21,29.00,18.11,11.51,8.71,10.14,11.23,7.95,12.69,12.33,7.12,15.00,11.10,19.00,20.00,55.04,43.12,5.18,4.80,17.41,12.54,5.00,2.61,127.00,126.20,358.00,362.06,246.00,245.62,880.09,749.52,556.06,702.38,275.02,364.43,1205.02,1604.48,1.00,1.00,1.00,0.00,15.00,11.10,166.00,142.92,258.00,267.82
1969,231.00,245.00,57.28,54.50,137.00,124.58,26.00,18.22,7.95,8.64,12.33,11.37,9.04,12.47,12.60,7.40,9.00,11.13,27.00,19.92,44.25,43.14,4.49,4.79,8.43,12.60,1.00,2.72,108.00,125.60,356.00,362.11,231.00,245.00,607.94,749.20,823.75,706.50,420.34,366.44,1790.35,1610.33,0.00,1.00,0.00,0.00,9.00,11.13,126.00,142.73,262.00,267.95
1970,250.00,244.38,50.13,54.46,124.00,124.96,30.00,18.33,8.22,8.57,11.78,11.51,9.59,12.24,10.96,7.67,9.00,11.16,29.00,19.85,45.37,43.16,4.63,4.78,10.64,12.67,2.00,2.82,129.00,125.00,365.00,362.17,250.00,244.38,640.27,748.89,796.42,710.61,420.17,368.45,1660.17,1616.19,0.00,1.00,0.00,0.00,9.00,11.16,139.00,142.54,262.00,268.09
1971,236.00,243.76,50.93,54.42,143.00,125.33,21.00,18.44,16.44,8.50,11.51,11.64,10.68,12.01,15.34,7.95,20.00,11.19,41.00,19.77,54.14,43.18,5.33,4.78,28.83,12.73,10.00,2.92,147.00,124.40,365.00,362.22,236.00,243.76,879.43,748.57,788.20,714.73,391.34,370.47,1821.34,1622.04,1.00,1.00,0.00,0.00,20.00,11.19,126.00,142.34,268.00,268.23
1972,238.00,243.14,56.03,54.37,104.00,125.70,6.00,18.56,15.07,8.43,7.12,11.78,14.25,11.78,12.05,8.22,12.00,11.23,26.00,19.69,43.10,43.20,4.84,4.77,15.89,12.79,2.00,3.03,145.00,123.80,357.00,362.28,238.00,243.14,747.94,748.26,637.92,718.85,319.46,372.48,1359.46,1627.90,0.00,1.00,0.00,0.00,12.00,11.23,146.00,142.15,249.00,268.36
1973,248.00,242.52,53.36,54.33,142.00,126.07,6.00,18.67,10.41,8.36,7.12,11.92,11.51,11.55,8.22,8.49,9.00,11.26,19.00,19.62,45.61,43.22,4.94,4.76,16.51,12.86,5.00,3.13,130.00,123.20,360.00,362.33,248.00,242.52,673.58,747.94,782.87,722.96,391.73,374.49,1811.73,1633.75,2.00,1.00,0.00,0.00,9.00,11.26,132.00,141.96,273.00,268.50
1974,246.00,241.90,50.27,54.29,116.00,126.45,16.00,18.78,8.22,8.29,8.77,12.05,10.14,11.32,9.04,8.77,14.00,11.29,26.00,19.54,41.78,43.24,5.02,4.75,13.00,12.92,1.00,3.24,134.00,122.60,364.00,362.39,246.00,241.90,700.05,747.62,756.96,727.08,400.33,376.50,1560.34,1639.60,0.00,1.00,0.00,0.00,14.00,11.29,160.00,141.76,275.00,268.64
1975,244.00,241.28,56.57,54.25,130.00,126.82,11.00,18.89,16.71,8.22,7.67,12.19,14.25,11.10,7.12,9.04,12.00,11.32,15.00,19.46,41.50,43.26,4.65,4.75,10.87,12.98,5.00,3.34,152.00,122.00,363.00,362.44,244.00,241.28,812.63,747.31,713.40,731.19,351.31,378.51,1651.31,1645.46,1.00,1.00,0.00,0.00,12.00,11.32,148.00,141.57,277.00,268.77
1976,244.00,240.66,50.38,54.20,123.00,127.19,13.00,19.00,10.96,8.15,10.96,12.33,9.86,10.87,8.22,9.32,8.00,11.35,20.00,19.38,40.70,43.28,4.63,4.74,8.66,13.05,0.00,3.44,119.00,121.40,364.00,362.50,244.00,240.66,641.27,746.99,569.39,735.31,241.49,380.52,1471.49,1651.31,0.00,1.00,0.00,0.00,8.00,11.35,165.00,141.38,287.00,268.91
1977,250.00,240.03,52.57,54.16,98.00,127.56,18.00,19.11,9.86,8.08,10.68,12.47,9.04,10.64,9.86,9.59,10.00,11.39,24.00,19.31,41.61,43.30,4.65,4.73,10.79,13.11,3.00,3.55,126.00,120.80,364.00,362.56,250.00,240.03,698.65,746.68,616.43,739.43,313.74,382.53,1293.75,1657.16,0.00,1.00,0.00,0.00,10.00,11.39,161.00,141.18,258.00,269.05
1978,235.00,239.41,58.15,54.12,108.00,127.94,6.00,19.22,10.96,8.01,5.48,12.60,7.40,10.41,11.51,9.86,8.00,11.42,15.00,19.23,33.84,43.32,4.39,4.73,5.48,13.17,4.00,3.65,131.00,120.20,362.00,362.61,235.00,239.41,743.31,746.36,609.22,743.54,293.37,384.55,1373.38,1663.02,0.00,1.00,0.00,0.00,8.00,11.42,151.00,140.99,258.00,269.18
1979,224.00,238.79,57.07,54.07,173.00,128.31,6.00,19.33,7.40,7.94,13.15,12.74,6.85,10.18,11.78,10.14,9.00,11.45,33.00,19.15,31.51,43.34,4.52,4.72,7.62,13.24,4.00,3.75,129.00,119.60,363.00,362.67,224.00,238.79,586.98,746.05,942.71,747.66,464.97,386.56,2194.98,1668.87,0.00,1.00,0.00,0.00,9.00,11.45,116.00,140.80,288.00,269.32
1980,228.00,238.17,52.06,54.03,142.00,128.68,22.00,19.44,10.68,7.87,8.77,12.88,7.67,9.95,12.60,10.41,15.00,11.48,14.00,19.08,61.80,43.35,4.70,4.71,13.23,13.30,0.00,3.86,120.00,119.00,362.00,362.72,228.00,238.17,785.39,745.73,592.68,751.77,257.08,388.57,1677.08,1674.72,0.00,1.00,0.00,0.00,15.00,11.48,121.00,140.60,262.00,269.45
1981,242.00,237.55,50.54,53.99,127.00,129.06,37.00,19.56,8.22,7.80,14.52,13.01,6.58,9.73,13.15,10.68,24.00,11.52,17.00,19.00,46.27,43.37,5.68,4.70,23.88,13.37,6.00,3.96,102.00,118.40,365.00,362.78,242.00,237.55,990.87,745.41,760.01,755.89,392.99,390.58,1662.99,1680.58,1.00,1.00,0.00,0.00,24.00,11.52,137.00,140.41,263.00,269.59
1982,240.00,236.93,51.44,53.95,105.00,129.43,12.00,19.67,12.60,7.73,4.66,13.15,12.33,9.50,5.21,10.96,21.00,11.55,17.00,18.92,60.35,43.39,5.91,4.70,20.38,13.43,2.00,4.07,153.00,117.80,363.00,362.83,240.00,236.93,1041.19,745.10,606.97,760.01,310.28,392.59,1360.28,1686.43,3.00,1.00,0.00,0.00,21.00,11.55,149.00,140.22,253.00,269.73
1983,243.00,236.31,53.67,53.90,131.00,129.80,10.00,19.78,9.32,7.65,4.66,13.29,7.40,9.27,10.14,11.23,22.00,11.58,14.00,18.85,46.07,43.41,5.21,4.69,19.86,13.49,0.00,4.17,116.00,117.20,361.00,362.89,243.00,236.31,1054.85,744.78,633.45,764.12,294.38,394.60,1604.38,1692.29,0.00,1.00,0.00,0.00,22.00,11.58,140.00,140.02,270.00,269.86
1984,254.00,235.69,53.74,53.86,103.00,130.17,12.00,19.89,13.42,7.58,7.40,13.42,12.60,9.04,6.58,11.51,10.00,11.61,18.00,18.77,46.87,43.43,5.16,4.68,15.64,13.56,1.00,4.27,135.00,116.60,363.00,362.94,254.00,235.69,973.31,744.47,611.19,768.24,319.58,396.61,1349.59,1698.14,2.00,1.00,1.00,0.00,10.00,11.61,161.00,139.83,263.00,270.00
1985,245.00,235.07,60.00,53.82,121.00,130.55,15.00,20.00,15.89,7.51,12.88,13.56,12.88,8.81,11.23,11.78,9.00,11.65,21.00,18.69,60.67,43.45,4.72,4.68,15.80,13.62,5.00,4.38,136.00,116.00,356.00,363.00,245.00,235.07,748.27,744.15,746.98,772.35,396.95,398.63,1606.95,1703.99,1.00,1.00,0.00,0.00,9.00,11.65,135.00,139.64,255.00,270.14
1986,229.00,234.45,49.84,53.78,111.00,130.92,31.00,20.11,10.68,7.44,14.52,13.70,8.49,8.58,17.26,12.05,10.00,11.68,21.00,18.62,36.18,43.47,4.62,4.67,10.62,13.68,3.00,4.48,112.00,115.40,365.00,363.06,229.00,234.45,771.27,743.84,736.78,776.47,387.07,400.64,1497.06,1709.85,0.00,1.00,0.00,0.00,10.00,11.68,144.00,139.45,254.00,270.27
1987,215.00,233.83,48.17,53.73,164.00,131.29,27.00,20.22,4.11,7.37,17.53,13.84,3.29,8.36,22.19,12.33,10.00,11.71,18.00,18.54,41.63,43.49,4.42,4.66,15.98,13.75,3.00,4.58,103.00,114.80,365.00,363.11,215.00,233.83,614.43,743.52,984.09,780.59,515.17,402.65,2155.17,1715.70,2.00,1.00,0.00,0.00,10.00,11.71,124.00,139.25,287.00,270.41
1988,221.00,233.21,54.50,53.69,98.00,131.66,27.00,20.33,4.38,7.30,16.99,13.97,2.19,8.13,20.55,12.60,12.00,11.74,17.00,18.46,34.03,43.51,4.62,4.65,9.83,13.81,7.00,4.69,119.00,114.20,365.00,363.17,221.00,233.21,790.58,743.20,706.71,784.70,378.76,404.66,1358.76,1721.55,1.00,1.00,0.00,0.00,12.00,11.74,163.00,139.06,260.00,270.55
1989,218.00,232.59,56.70,53.65,161.00,132.04,14.00,20.44,6.58,7.23,11.23,14.11,5.48,7.90,10.96,12.88,22.00,11.77,21.00,18.38,46.06,43.53,4.97,4.65,20.63,13.87,0.00,4.79,122.00,113.60,361.00,363.22,218.00,232.59,849.23,742.89,833.08,788.82,400.24,406.67,2010.23,1727.41,0.00,1.00,0.00,0.00,22.00,11.77,124.00,138.87,284.00,270.68
1990,231.00,231.97,58.61,53.61,114.00,132.41,42.00,20.56,9.59,7.16,15.34,14.25,9.04,7.67,14.52,13.15,25.00,11.81,16.00,18.31,49.84,43.55,5.25,4.64,23.65,13.94,5.00,4.90,120.00,113.00,357.00,363.28,231.00,231.97,979.95,742.57,804.47,792.93,436.39,408.68,1576.39,1733.26,1.00,1.00,0.00,0.00,25.00,11.81,165.00,138.67,278.00,270.82
1991,226.00,231.34,49.34,53.56,154.00,132.78,21.00,20.67,4.93,7.09,12.88,14.38,6.30,7.44,13.97,13.42,10.00,11.84,23.00,18.23,42.60,43.57,4.32,4.63,7.41,14.00,1.00,5.00,122.00,112.40,365.00,363.33,226.00,231.34,726.99,742.26,904.17,797.05,455.06,410.69,1995.06,1739.11,0.00,1.00,0.00,0.00,10.00,11.84,136.00,138.48,289.00,270.95
1992,216.00,230.72,51.05,53.52,113.00,133.16,45.00,20.78,6.03,7.02,18.36,14.52,6.03,7.21,22.74,13.70,14.00,11.87,21.00,18.15,47.93,43.59,4.52,4.63,21.36,14.07,7.00,5.10,93.00,111.80,365.00,363.39,216.00,230.72,725.30,741.94,758.27,801.16,398.29,412.71,1528.29,1744.97,1.00,1.00,1.00,0.00,14.00,11.87,143.00,138.29,255.00,271.09
1993,220.00,230.10,52.15,53.48,157.00,133.53,16.00,20.89,9.59,6.95,9.86,14.66,7.95,6.99,12.33,13.97,19.00,11.90,14.00,18.08,47.24,43.61,4.61,4.62,17.56,14.13,0.00,5.21,100.00,111.20,364.00,363.44,220.00,230.10,813.12,741.63,774.40,805.28,357.82,414.72,1927.82,1750.82,1.00,1.00,0.00,0.00,19.00,11.90,130.00,138.09,286.00,271.23
1994,222.00,229.48,54.82,53.43,151.00,133.90,37.00,21.00,5.75,6.88,20.55,14.79,4.66,6.76,17.53,14.25,17.00,11.94,19.00,18.00,43.12,43.63,4.84,4.61,15.63,14.19,8.00,5.31,108.00,110.60,364.00,363.50,222.00,229.48,869.09,741.31,906.89,809.40,488.25,416.73,1998.24,1756.68,1.00,1.00,0.00,0.00,17.00,11.94,125.00,137.90,275.00,271.36
1995,223.00,228.86,53.17,53.39,132.00,134.27,21.00,21.11,6.30,6.81,13.42,14.93,6.30,6.53,13.70,14.52,16.00,11.97,22.00,17.92,47.95,43.65,5.19,4.60,18.69,14.26,0.00,5.42,93.00,110.00,364.00,363.56,223.00,228.86,868.65,740.99,731.87,813.51,363.89,418.74,1683.89,1762.53,2.00,1.00,0.00,0.00,16.00,11.97,142.00,137.71,273.00,271.50
1996,235.00,228.24,61.52,53.35,108.00,134.65,16.00,21.22,12.33,6.74,13.70,15.07,15.07,6.30,16.99,14.79,22.00,12.00,14.00,17.85,47.63,43.67,5.18,4.60,23.23,14.32,9.00,5.52,117.00,109.40,361.00,363.61,235.00,228.24,927.23,740.68,739.88,817.63,393.29,420.75,1473.29,1768.38,0.00,1.00,0.00,0.00,22.00,12.00,151.00,137.51,258.00,271.64
1997,227.00,227.62,54.24,53.31,148.00,135.02,20.00,21.33,3.56,6.67,14.25,15.21,3.01,6.07,14.52,15.07,11.00,12.03,13.00,17.77,41.48,43.69,4.42,4.59,5.41,14.38,3.00,5.62,106.00,108.80,364.00,363.67,227.00,227.62,713.87,740.36,822.60,821.74,408.32,422.76,1888.32,1774.24,0.00,1.00,0.00,0.00,11.00,12.03,128.00,137.32,275.00,271.77
1998,205.00,227.00,57.85,53.26,165.00,135.39,51.00,21.44,3.29,6.60,23.29,15.34,3.01,5.84,22.74,15.34,16.00,12.06,24.00,17.69,43.95,43.71,4.63,4.58,14.43,14.45,19.00,5.73,91.00,108.20,361.00,363.72,205.00,227.00,812.75,740.05,1134.40,825.86,623.82,424.77,2273.82,1780.09,1.00,1.00,0.00,0.00,16.00,12.06,117.00,137.13,281.00,271.91
1999,240.00,226.38,44.86,53.22,126.00,135.76,26.00,21.56,6.58,6.53,19.18,15.48,7.40,5.62,16.99,15.62,14.00,12.10,17.00,17.62,40.28,43.73,4.60,4.58,7.05,14.51,2.00,5.83,107.00,107.60,365.00,363.78,240.00,226.38,867.87,739.73,743.57,829.98,380.93,426.79,1640.93,1785.94,0.00,1.00,0.00,0.00,14.00,12.10,142.00,136.93,267.00,272.05
2000,243.00,225.76,50.13,53.18,153.00,136.14,6.00,21.67,6.03,6.45,10.14,15.62,6.03,5.39,6.30,15.89,7.00,12.13,15.00,17.54,32.84,43.75,4.09,4.57,9.20,14.57,3.00,5.93,118.00,107.00,365.00,363.83,243.00,225.76,657.33,739.42,768.41,834.09,367.80,428.80,1897.80,1791.80,0.00,1.00,0.00,0.00,7.00,12.13,135.00,136.74,287.00,272.18
2001,232.00,225.14,47.52,53.14,139.00,136.51,38.00,21.78,3.56,6.38,18.63,15.75,3.56,5.16,13.15,16.16,6.00,12.16,27.00,17.46,33.64,43.77,4.22,4.56,9.74,14.64,12.00,6.04,105.00,106.40,365.00,363.89,232.00,225.14,646.86,739.10,876.57,838.21,479.89,430.81,1869.89,1797.65,1.00,1.00,0.00,0.00,6.00,12.16,141.00,136.55,279.00,272.32
2002,232.00,224.52,50.87,53.09,127.00,136.88,22.00,21.89,8.22,6.31,21.64,15.89,11.78,4.93,20.27,16.44,6.00,12.19,17.00,17.38,51.33,43.79,3.89,4.55,10.09,14.70,8.00,6.14,96.00,105.80,365.00,363.94,232.00,224.52,595.53,738.78,832.51,842.32,454.02,432.82,1724.02,1803.50,0.00,1.00,0.00,0.00,6.00,12.19,146.00,136.35,272.00,272.45
2003,227.00,223.90,52.06,53.05,140.00,137.25,37.00,22.00,5.21,6.24,20.55,16.03,6.85,4.70,15.62,16.71,10.00,12.23,43.00,17.31,56.36,43.81,4.89,4.55,17.59,14.76,14.00,6.25,99.00,105.20,365.00,364.00,227.00,223.90,700.32,738.47,1039.56,846.44,595.48,434.83,1995.47,1809.36,2.00,1.00,1.00,0.00,10.00,12.23,142.00,136.16,281.00,272.59
2004,217.00,223.28,62.25,53.01,138.00,137.63,28.00,22.11,4.11,6.17,27.40,16.16,2.74,4.47,23.29,16.99,16.00,12.26,18.00,17.23,57.31,43.83,5.01,4.54,19.89,14.83,17.00,6.35,68.00,104.60,361.00,364.06,217.00,223.28,845.62,738.15,893.28,850.56,472.75,436.84,1852.75,1815.21,3.00,1.00,2.00,0.00,16.00,12.26,119.00,135.97,256.00,272.73
2005,210.00,222.66,52.24,52.97,165.00,138.00,63.00,22.22,3.56,6.10,24.11,16.30,1.92,4.25,20.00,17.26,8.00,12.29,24.00,17.15,39.91,43.85,3.99,4.53,10.80,14.89,7.00,6.45,73.00,104.00,364.00,364.11,210.00,222.66,665.45,737.84,889.52,854.67,440.87,438.85,2090.86,1821.07,2.00,1.00,0.00,0.00,8.00,12.29,110.00,135.77,274.00,272.86
2006,217.00,222.03,62.30,52.92,124.00,138.37,38.00,22.33,6.03,6.03,19.45,16.44,6.58,4.02,18.36,17.53,19.00,12.32,17.00,17.08,49.73,43.87,4.85,4.53,19.69,14.96,10.00,6.56,114.00,103.40,362.00,364.17,217.00,222.03,824.24,737.52,936.39,858.79,520.43,440.87,1760.42,1826.92,0.00,1.00,0.00,0.00,19.00,12.32,134.00,135.58,257.00,273.00
2007,244.00,221.41,54.60,52.88,113.00,138.75,8.00,22.44,5.21,5.96,12.88,16.58,6.03,3.79,14.25,17.81,9.00,12.35,16.00,17.00,31.25,43.89,4.37,4.52,13.84,15.02,9.00,6.66,102.00,102.80,364.00,364.22,244.00,221.41,687.33,737.21,797.53,862.90,433.06,442.88,1563.06,1832.77,1.00,1.00,0.00,0.00,9.00,12.35,149.00,135.39,261.00,273.14
