Station:,"50.271,-118.9294",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.27099991,Lon:,-118.9293976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,177.00,171.31,63.87,60.63,201.00,205.52,6.00,8.00,11.23,9.84,5.75,10.70,14.25,12.37,6.30,6.88,8.00,6.59,21.00,20.74,38.25,37.41,4.10,4.11,18.19,13.77,44.00,51.82,45.00,45.96,363.00,365.00,177.00,171.31,599.25,514.86,1617.59,1756.38,958.03,1059.70,2968.03,3121.11,1.00,0.00,1.00,0.00,8.00,6.59,99.00,97.50,299.00,302.23
1960,172.00,170.92,62.81,60.55,230.00,205.57,24.00,8.00,9.59,9.81,12.88,10.71,11.23,12.25,8.22,7.05,6.00,6.62,29.00,20.68,35.45,37.41,3.61,4.10,11.71,13.87,60.00,51.93,55.00,45.92,364.00,365.00,172.00,170.92,439.75,514.92,1865.86,1758.44,1113.13,1060.96,3413.13,3122.99,0.00,0.00,0.00,0.00,6.00,6.62,77.00,97.43,306.00,302.22
1961,171.00,170.54,55.40,60.47,208.00,205.63,18.00,8.00,7.40,9.77,16.99,10.72,10.14,12.13,12.60,7.21,7.00,6.65,18.00,20.62,40.92,37.42,4.17,4.09,22.46,13.97,80.00,52.05,43.00,45.88,365.00,365.00,171.00,170.54,540.55,514.98,1894.74,1760.50,1189.58,1062.21,3269.58,3124.86,2.00,0.00,1.00,0.00,7.00,6.65,86.00,97.36,293.00,302.21
1962,151.00,170.15,64.65,60.39,225.00,205.68,24.00,8.00,12.60,9.74,16.44,10.73,11.78,12.02,11.51,7.38,6.00,6.68,14.00,20.55,31.23,37.42,3.78,4.08,8.95,14.07,53.00,52.17,38.00,45.84,363.00,365.00,151.00,170.15,463.62,515.04,1784.45,1762.56,1064.10,1063.47,3314.10,3126.74,0.00,0.00,0.00,0.00,6.00,6.68,89.00,97.28,313.00,302.20
1963,151.00,169.76,62.30,60.31,214.00,205.73,21.00,8.00,6.03,9.70,17.53,10.74,7.67,11.90,14.25,7.55,4.00,6.71,27.00,20.49,27.34,37.43,3.89,4.08,11.84,14.16,60.00,52.28,50.00,45.80,362.00,365.00,151.00,169.76,451.13,515.10,1961.91,1764.61,1196.36,1064.72,3336.36,3128.61,0.00,0.00,0.00,0.00,4.00,6.71,94.00,97.21,307.00,302.19
1964,174.00,169.38,63.11,60.23,213.00,205.79,0.00,8.00,12.05,9.66,5.48,10.74,12.33,11.78,6.03,7.72,13.00,6.74,18.00,20.43,42.98,37.43,4.62,4.07,28.28,14.26,31.00,52.40,36.00,45.76,362.00,365.00,174.00,169.38,633.58,515.16,1630.39,1766.67,924.88,1065.98,3054.88,3130.49,4.00,0.00,0.00,0.00,13.00,6.74,95.00,97.14,307.00,302.18
1965,171.00,168.99,58.30,60.15,212.00,205.84,7.00,8.00,8.77,9.63,11.78,10.75,11.23,11.67,7.12,7.89,12.00,6.76,20.00,20.37,34.32,37.44,4.21,4.06,25.99,14.36,57.00,52.51,49.00,45.72,365.00,365.00,171.00,168.99,472.64,515.22,1828.01,1768.73,1114.51,1067.23,3234.51,3132.36,0.00,0.00,0.00,0.00,12.00,6.76,99.00,97.06,310.00,302.17
1966,178.00,168.60,52.55,60.07,221.00,205.89,6.00,8.00,6.03,9.59,13.42,10.76,10.96,11.55,5.75,8.06,7.00,6.79,20.00,20.31,31.47,37.44,3.92,4.05,14.28,14.46,45.00,52.63,28.00,45.68,365.00,365.00,178.00,168.60,502.75,515.28,1772.84,1770.79,1069.74,1068.49,3279.74,3134.24,0.00,0.00,0.00,0.00,7.00,6.79,84.00,96.99,304.00,302.16
1967,169.00,168.22,58.55,59.99,206.00,205.95,31.00,8.00,5.75,9.55,20.00,10.77,12.33,11.43,8.22,8.23,6.00,6.82,24.00,20.25,35.00,37.45,3.99,4.04,12.77,14.56,90.00,52.75,29.00,45.64,365.00,365.00,169.00,168.22,397.67,515.34,1950.29,1772.84,1253.55,1069.74,3313.55,3136.11,1.00,0.00,0.00,0.00,6.00,6.82,92.00,96.92,297.00,302.15
1968,166.00,167.83,71.78,59.91,194.00,206.00,8.00,8.00,8.49,9.52,11.51,10.78,11.51,11.32,7.95,8.40,8.00,6.85,19.00,20.18,47.00,37.45,3.97,4.04,15.82,14.66,40.00,52.86,38.00,45.60,361.00,365.00,166.00,167.83,553.43,515.40,1589.24,1774.90,945.09,1070.99,2885.09,3137.99,0.00,0.00,0.00,0.00,8.00,6.85,112.00,96.85,305.00,302.14
1969,160.00,167.44,70.05,59.82,201.00,206.05,18.00,8.00,8.22,9.48,10.96,10.79,16.16,11.20,5.21,8.57,7.00,6.88,21.00,20.12,37.81,37.45,3.98,4.03,12.40,14.76,70.00,52.98,58.00,45.56,356.00,365.00,160.00,167.44,459.95,515.46,1846.16,1776.96,1145.31,1072.25,3155.31,3139.86,0.00,0.00,0.00,0.00,7.00,6.88,86.00,96.77,286.00,302.13
1970,181.00,167.06,59.21,59.74,191.00,206.11,16.00,8.00,9.32,9.44,10.14,10.80,18.90,11.08,4.38,8.74,2.00,6.91,20.00,20.06,29.45,37.46,3.36,4.02,6.67,14.86,65.00,53.10,51.00,45.52,365.00,365.00,181.00,167.06,405.63,515.52,1733.16,1779.02,1093.79,1073.50,3003.80,3141.74,0.00,0.00,0.00,0.00,2.00,6.91,107.00,96.70,297.00,302.13
1971,177.00,166.67,67.50,59.66,192.00,206.16,16.00,8.00,13.70,9.41,12.88,10.80,16.16,10.96,7.67,8.91,17.00,6.94,26.00,20.00,52.10,37.46,4.83,4.01,29.99,14.96,50.00,53.21,60.00,45.48,364.00,365.00,177.00,166.67,611.98,515.58,1734.74,1781.07,1068.52,1074.76,2988.51,3143.61,1.00,0.00,0.00,0.00,17.00,6.94,108.00,96.63,299.00,302.12
1972,173.00,166.28,66.38,59.58,188.00,206.21,0.00,8.00,17.53,9.37,7.67,10.81,14.52,10.85,9.04,9.08,12.00,6.97,28.00,19.94,55.00,37.47,4.28,4.01,20.12,15.06,54.00,53.33,51.00,45.44,360.00,365.00,173.00,166.28,593.06,515.64,1631.12,1783.13,983.85,1076.01,2863.86,3145.49,0.00,0.00,0.00,0.00,12.00,6.97,113.00,96.55,300.00,302.11
1973,159.00,165.90,58.88,59.50,207.00,206.27,6.00,8.00,8.77,9.33,9.32,10.82,11.51,10.73,12.88,9.25,6.00,7.00,15.00,19.88,31.75,37.47,3.57,4.00,17.90,15.16,59.00,53.45,40.00,45.40,365.00,365.00,159.00,165.90,453.94,515.70,1794.07,1785.19,1092.65,1077.27,3162.65,3147.36,1.00,0.00,0.00,0.00,6.00,7.00,98.00,96.48,304.00,302.10
1974,152.00,165.51,56.12,59.42,216.00,206.32,11.00,8.00,4.11,9.30,8.49,10.83,5.75,10.61,9.59,9.42,5.00,7.03,29.00,19.82,29.20,37.48,3.56,3.99,7.79,15.26,58.00,53.56,26.00,45.36,365.00,365.00,152.00,165.51,481.53,515.76,1852.29,1787.25,1113.11,1078.52,3273.11,3149.24,0.00,0.00,0.00,0.00,5.00,7.03,96.00,96.41,311.00,302.09
1975,175.00,165.12,58.29,59.34,195.00,206.37,6.00,8.00,14.79,9.26,6.85,10.84,12.88,10.50,9.32,9.59,7.00,7.06,15.00,19.75,32.39,37.48,3.80,3.98,9.79,15.36,45.00,53.68,69.00,45.33,365.00,365.00,175.00,165.12,506.72,515.82,1731.98,1789.30,1063.01,1079.78,3013.01,3151.11,1.00,0.00,0.00,0.00,7.00,7.06,100.00,96.33,294.00,302.08
1976,163.00,164.74,53.14,59.26,194.00,206.43,0.00,8.00,16.16,9.22,5.75,10.85,9.86,10.38,6.85,9.76,6.00,7.09,19.00,19.69,39.88,37.49,3.92,3.98,13.21,15.45,20.00,53.80,44.00,45.29,365.00,365.00,163.00,164.74,559.49,515.88,1572.17,1791.36,899.49,1081.03,2839.49,3152.99,0.00,0.00,0.00,0.00,6.00,7.09,94.00,96.26,287.00,302.07
1977,170.00,164.35,53.95,59.18,212.00,206.48,6.00,8.00,7.12,9.19,10.96,10.86,8.22,10.26,9.32,9.93,7.00,7.12,20.00,19.63,32.65,37.49,3.89,3.97,21.56,15.55,52.00,53.91,63.00,45.25,365.00,365.00,170.00,164.35,488.78,515.94,1778.35,1793.42,1053.77,1082.29,3173.78,3154.86,0.00,0.00,0.00,0.00,7.00,7.12,93.00,96.19,304.00,302.06
1978,163.00,163.96,63.69,59.10,221.00,206.53,0.00,8.00,11.78,9.15,5.21,10.86,8.22,10.15,10.41,10.10,10.00,7.15,14.00,19.57,47.74,37.49,3.71,3.96,15.79,15.65,47.00,54.03,60.00,45.21,363.00,365.00,163.00,163.96,553.43,516.00,1766.80,1795.48,1002.71,1083.54,3212.71,3156.74,1.00,0.00,0.00,0.00,10.00,7.15,82.00,96.12,302.00,302.05
1979,167.00,163.57,65.28,59.02,194.00,206.59,6.00,8.00,8.49,9.11,12.05,10.87,10.96,10.03,10.14,10.27,4.00,7.18,34.00,19.51,24.68,37.50,3.31,3.95,10.75,15.75,60.00,54.15,53.00,45.17,362.00,365.00,167.00,163.57,370.05,516.06,1892.01,1797.54,1191.83,1084.80,3131.84,3158.62,0.00,0.00,0.00,0.00,4.00,7.18,110.00,96.04,303.00,302.04
1980,151.00,163.19,56.52,58.94,214.00,206.64,7.00,8.00,9.04,9.08,6.30,10.88,8.22,9.91,10.41,10.44,9.00,7.21,14.00,19.45,29.89,37.50,3.96,3.94,17.61,15.85,34.00,54.26,56.00,45.13,365.00,365.00,151.00,163.19,628.85,516.11,1765.96,1799.59,1021.03,1086.05,3161.04,3160.49,0.00,0.00,0.00,0.00,9.00,7.21,100.00,95.97,313.00,302.03
1981,147.00,162.80,52.85,58.86,205.00,206.69,6.00,8.00,9.32,9.04,11.78,10.89,5.21,9.79,13.70,10.61,14.00,7.24,16.00,19.38,32.22,37.51,4.00,3.94,18.63,15.95,48.00,54.38,40.00,45.09,365.00,365.00,147.00,162.80,656.84,516.17,1687.79,1801.65,968.66,1087.30,3018.66,3162.37,0.00,0.00,0.00,0.00,14.00,7.24,104.00,95.90,308.00,302.02
1982,180.00,162.41,58.87,58.78,193.00,206.75,7.00,8.00,14.52,9.00,4.66,10.90,9.04,9.68,10.68,10.78,14.00,7.26,14.00,19.32,57.78,37.51,4.42,3.93,26.03,16.05,44.00,54.50,65.00,45.05,364.00,365.00,180.00,162.41,693.59,516.23,1705.10,1803.71,997.90,1088.56,2927.90,3164.24,1.00,0.00,1.00,0.00,14.00,7.26,110.00,95.82,302.00,302.01
1983,145.00,162.03,60.04,58.70,220.00,206.80,10.00,8.00,8.22,8.97,5.75,10.91,5.21,9.56,15.89,10.95,14.00,7.29,12.00,19.26,40.08,37.52,4.20,3.92,16.88,16.15,46.00,54.61,43.00,45.01,363.00,365.00,145.00,162.03,708.90,516.29,1752.77,1805.77,999.28,1089.81,3199.28,3166.12,0.00,0.00,0.00,0.00,14.00,7.29,92.00,95.75,311.00,302.00
1984,166.00,161.64,60.57,58.62,203.00,206.85,6.00,8.00,15.62,8.93,5.48,10.92,10.68,9.44,13.70,11.12,6.00,7.32,18.00,19.20,32.35,37.52,3.91,3.91,14.67,16.25,46.00,54.73,50.00,44.97,364.00,365.00,166.00,161.64,578.90,516.35,1662.24,1807.82,954.67,1091.07,2984.67,3167.99,0.00,0.00,0.00,0.00,6.00,7.32,86.00,95.68,288.00,301.99
1985,177.00,161.25,66.76,58.53,206.00,206.91,8.00,8.00,16.99,8.89,9.04,10.92,14.79,9.33,7.40,11.29,7.00,7.35,19.00,19.14,47.08,37.53,4.32,3.91,19.66,16.35,66.00,54.85,81.00,44.93,361.00,365.00,177.00,161.25,510.75,516.41,1757.69,1809.88,1053.08,1092.32,3113.08,3169.87,2.00,0.00,0.00,0.00,7.00,7.35,94.00,95.60,299.00,301.98
1986,160.00,160.87,55.70,58.45,220.00,206.96,11.00,8.00,12.05,8.86,9.86,10.93,7.40,9.21,15.62,11.45,9.00,7.38,23.00,19.08,40.70,37.53,3.91,3.90,14.22,16.45,57.00,54.96,52.00,44.89,365.00,365.00,160.00,160.87,569.20,516.47,1802.71,1811.94,1040.04,1093.58,3240.03,3171.74,0.00,0.00,0.00,0.00,9.00,7.38,91.00,95.53,310.00,301.97
1987,147.00,160.48,48.07,58.37,201.00,207.01,15.00,8.00,2.19,8.82,18.36,10.94,4.38,9.09,18.36,11.62,5.00,7.41,19.00,19.02,34.40,37.53,3.50,3.89,18.06,16.55,69.00,55.08,39.00,44.85,365.00,365.00,147.00,160.48,404.43,516.53,1997.07,1814.00,1256.63,1094.83,3266.63,3173.62,0.00,0.00,0.00,0.00,5.00,7.41,90.00,95.46,290.00,301.96
1988,143.00,160.09,55.55,58.29,212.00,207.07,7.00,8.00,6.30,8.79,10.96,10.95,3.29,8.98,16.16,11.79,15.00,7.44,17.00,18.95,53.81,37.54,4.61,3.88,26.79,16.65,58.00,55.19,44.00,44.81,365.00,365.00,143.00,160.09,621.28,516.59,1828.60,1816.05,1080.20,1096.09,3200.20,3175.49,0.00,0.00,0.00,0.00,15.00,7.44,100.00,95.39,311.00,301.95
1989,151.00,159.71,57.44,58.21,203.00,207.12,14.00,8.00,8.77,8.75,7.95,10.96,7.40,8.86,14.25,11.96,8.00,7.47,30.00,18.89,31.44,37.54,4.10,3.88,20.69,16.75,51.00,55.31,48.00,44.77,365.00,365.00,151.00,159.71,516.71,516.65,1873.57,1818.11,1134.76,1097.34,3164.76,3177.37,0.00,0.00,0.00,0.00,8.00,7.47,99.00,95.31,301.00,301.94
1990,150.00,159.32,67.04,58.13,219.00,207.18,12.00,8.00,11.23,8.71,14.79,10.97,6.58,8.74,17.26,12.13,13.00,7.50,23.00,18.83,50.16,37.55,4.50,3.87,26.02,16.84,64.00,55.43,45.00,44.73,360.00,365.00,150.00,159.32,640.98,516.71,1949.95,1820.17,1172.78,1098.60,3362.78,3179.24,1.00,0.00,1.00,0.00,13.00,7.50,86.00,95.24,304.00,301.93
1991,156.00,158.93,56.20,58.05,195.00,207.23,13.00,8.00,11.51,8.68,11.51,10.98,4.38,8.62,15.89,12.30,6.00,7.53,37.00,18.77,35.26,37.55,3.55,3.86,6.59,16.94,48.00,55.54,37.00,44.69,365.00,365.00,156.00,158.93,421.83,516.77,1888.16,1822.23,1159.41,1099.85,3109.41,3181.12,0.00,0.00,0.00,0.00,6.00,7.53,101.00,95.17,295.00,301.92
1992,135.00,158.55,57.89,57.97,238.00,207.28,22.00,8.00,9.59,8.64,17.81,10.98,5.48,8.51,27.12,12.47,10.00,7.56,14.00,18.71,45.10,37.56,4.24,3.85,20.73,17.04,62.00,55.66,45.00,44.65,365.00,365.00,135.00,158.55,575.59,516.83,2062.09,1824.28,1211.92,1101.11,3591.92,3182.99,2.00,0.00,0.00,0.00,10.00,7.56,69.00,95.09,306.00,301.91
1993,143.00,158.16,55.28,57.89,212.00,207.34,10.00,8.00,13.97,8.60,6.85,10.99,8.22,8.39,16.44,12.64,12.00,7.59,21.00,18.65,37.29,37.56,4.22,3.84,27.54,17.14,50.00,55.78,57.00,44.61,365.00,365.00,143.00,158.16,583.37,516.89,1829.03,1826.34,1049.56,1102.36,3169.56,3184.87,1.00,0.00,0.00,0.00,12.00,7.59,97.00,95.02,308.00,301.90
1994,140.00,157.77,56.86,57.81,233.00,207.39,22.00,8.00,6.85,8.57,15.62,11.00,2.74,8.27,23.84,12.81,7.00,7.62,19.00,18.58,30.90,37.57,3.78,3.84,13.25,17.24,69.00,55.89,36.00,44.57,365.00,365.00,140.00,157.77,511.74,516.95,2094.85,1828.40,1263.68,1103.61,3593.68,3186.74,0.00,0.00,0.00,0.00,7.00,7.62,70.00,94.95,302.00,301.89
1995,157.00,157.39,56.93,57.73,214.00,207.44,15.00,8.00,7.67,8.53,9.32,11.01,8.22,8.16,15.34,12.98,12.00,7.65,22.00,18.52,47.37,37.57,4.52,3.83,25.45,17.34,56.00,56.01,39.00,44.53,365.00,365.00,157.00,157.39,628.33,517.01,1868.86,1830.46,1132.69,1104.87,3272.69,3188.62,2.00,0.00,1.00,0.00,12.00,7.65,87.00,94.88,300.00,301.88
1996,170.00,157.00,67.94,57.65,196.00,207.50,7.00,8.00,17.26,8.49,5.48,11.02,16.44,8.04,7.95,13.15,13.00,7.68,16.00,18.46,55.10,37.57,4.49,3.82,26.22,17.44,45.00,56.13,71.00,44.49,358.00,365.00,170.00,157.00,687.67,517.07,1624.11,1832.51,975.65,1106.12,2935.65,3190.49,1.00,0.00,1.00,0.00,13.00,7.68,94.00,94.80,289.00,301.88
1997,161.00,156.61,56.75,57.57,187.00,207.55,6.00,8.00,8.77,8.46,5.75,11.03,6.03,7.92,14.52,13.32,14.00,7.71,13.00,18.40,56.71,37.58,4.31,3.81,19.50,17.54,43.00,56.24,45.00,44.45,365.00,365.00,161.00,156.61,641.94,517.13,1720.38,1834.57,1004.95,1107.38,2874.95,3192.37,0.00,0.00,0.00,0.00,14.00,7.71,106.00,94.73,292.00,301.87
1998,133.00,156.23,65.58,57.49,203.00,207.60,37.00,8.00,3.01,8.42,21.64,11.04,2.47,7.81,24.93,13.49,7.00,7.74,31.00,18.34,42.56,37.58,3.71,3.81,8.96,17.64,88.00,56.36,26.00,44.41,364.00,365.00,133.00,156.23,504.94,517.19,2113.12,1836.63,1339.68,1108.63,3369.68,3194.24,0.00,0.00,0.00,0.00,7.00,7.74,91.00,94.66,293.00,301.86
1999,165.00,155.84,48.75,57.41,226.00,207.66,6.00,8.00,7.12,8.38,12.05,11.04,10.14,7.69,12.05,13.66,11.00,7.76,17.00,18.28,34.43,37.59,3.91,3.80,18.86,17.74,54.00,56.48,21.00,44.37,365.00,365.00,165.00,155.84,619.08,517.25,1743.33,1838.69,1025.53,1109.89,3285.53,3196.12,1.00,0.00,0.00,0.00,11.00,7.76,79.00,94.58,304.00,301.85
2000,161.00,155.45,53.73,57.33,215.00,207.71,0.00,8.00,7.12,8.35,3.56,11.05,9.59,7.57,7.67,13.83,7.00,7.79,18.00,18.21,35.31,37.59,3.94,3.79,17.54,17.84,43.00,56.59,51.00,44.33,365.00,365.00,161.00,155.45,532.34,517.31,1762.03,1840.74,1040.04,1111.14,3190.04,3198.00,1.00,0.00,1.00,0.00,7.00,7.79,90.00,94.51,304.00,301.84
2001,160.00,155.07,53.37,57.25,208.00,207.76,13.00,8.00,5.48,8.31,11.78,11.06,8.49,7.45,7.67,14.00,8.00,7.82,18.00,18.15,38.57,37.60,3.84,3.78,15.81,17.94,61.00,56.71,44.00,44.29,365.00,365.00,160.00,155.07,519.39,517.36,1757.15,1842.80,1089.14,1112.40,3169.13,3199.87,0.00,0.00,0.00,0.00,8.00,7.82,103.00,94.44,310.00,301.83
2002,155.00,154.68,53.64,57.16,193.00,207.82,0.00,8.00,11.23,8.27,16.44,11.07,13.70,7.34,16.71,14.17,2.00,7.85,18.00,18.09,39.78,37.60,3.10,3.78,8.28,18.04,65.00,56.83,34.00,44.25,365.00,365.00,155.00,154.68,373.77,517.42,1776.90,1844.86,1125.03,1113.65,3055.03,3201.75,0.00,0.00,0.00,0.00,2.00,7.85,107.00,94.36,299.00,301.82
2003,155.00,154.29,54.82,57.08,206.00,207.87,28.00,8.00,6.58,8.24,17.81,11.08,9.59,7.22,14.25,14.34,3.00,7.88,32.00,18.03,31.36,37.61,3.67,3.77,6.89,18.13,78.00,56.94,43.00,44.21,365.00,365.00,155.00,154.29,460.54,517.48,1980.54,1846.92,1244.37,1114.91,3304.37,3203.62,0.00,0.00,0.00,0.00,3.00,7.88,97.00,94.29,302.00,301.81
2004,145.00,153.91,67.68,57.00,210.00,207.92,17.00,8.00,5.75,8.20,16.16,11.09,3.56,7.10,15.62,14.51,14.00,7.91,18.00,17.97,43.85,37.61,4.17,3.76,23.23,18.23,64.00,57.06,33.00,44.17,362.00,365.00,145.00,153.91,648.10,517.54,2012.48,1848.97,1250.76,1116.16,3350.76,3205.50,2.00,0.00,0.00,0.00,14.00,7.91,85.00,94.22,294.00,301.80
2005,145.00,153.52,64.57,56.92,210.00,207.98,21.00,8.00,5.48,8.16,14.25,11.10,11.51,6.99,15.89,14.68,9.00,7.94,25.00,17.91,43.66,37.61,3.79,3.75,17.75,18.33,55.00,57.18,41.00,44.13,363.00,365.00,145.00,153.52,505.81,517.60,1857.01,1851.03,1137.66,1117.42,3237.66,3207.37,3.00,0.00,0.00,0.00,9.00,7.94,96.00,94.15,305.00,301.79
2006,175.00,153.13,64.79,56.84,209.00,208.03,46.00,8.00,6.30,8.13,20.27,11.10,12.60,6.87,14.79,14.85,8.00,7.97,19.00,17.85,39.25,37.62,3.93,3.75,12.98,18.43,78.00,57.29,29.00,44.09,364.00,365.00,175.00,153.13,509.12,517.66,1986.08,1853.09,1253.11,1118.67,3343.12,3209.25,0.00,0.00,0.00,0.00,8.00,7.97,94.00,94.07,302.00,301.78
