Station:,"50.1706,-114.923",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.17060089,Lon:,-114.9229965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,234.00,225.04,71.28,64.92,121.00,148.84,8.00,24.00,13.70,9.84,6.58,10.90,13.70,11.08,6.03,8.54,13.00,12.17,13.00,19.76,50.41,53.84,5.26,5.33,19.17,17.42,14.00,14.29,68.00,77.64,350.00,350.67,234.00,225.04,606.46,579.57,823.70,1062.36,492.50,624.91,1702.49,2108.37,2.00,2.00,0.00,0.00,13.00,12.17,149.00,128.30,269.00,276.00
1960,223.00,225.19,66.95,64.90,156.00,148.82,41.00,24.00,7.67,9.81,13.15,10.89,7.95,11.04,11.23,8.58,7.00,12.11,29.00,19.71,50.43,53.73,4.19,5.31,17.52,17.30,22.00,14.43,84.00,77.76,354.00,350.80,223.00,225.19,363.56,579.15,1122.24,1062.33,681.48,625.11,2241.49,2108.15,0.00,2.00,0.00,0.00,7.00,12.11,126.00,128.38,281.00,276.00
1961,225.00,225.35,63.06,64.87,132.00,148.80,28.00,24.00,9.04,9.79,15.89,10.88,7.12,11.00,17.81,8.63,12.00,12.06,21.00,19.65,40.36,53.63,4.89,5.28,16.25,17.19,29.00,14.57,72.00,77.88,358.00,350.93,225.00,225.35,593.57,578.72,1120.34,1062.29,712.17,625.32,2032.17,2107.94,0.00,2.00,0.00,0.00,12.00,12.06,138.00,128.46,269.00,276.00
1962,211.00,225.50,62.14,64.85,171.00,148.78,34.00,24.00,8.77,9.76,15.89,10.86,10.14,10.96,10.96,8.67,8.00,12.00,28.00,19.59,28.70,53.52,4.54,5.25,15.93,17.07,11.00,14.71,60.00,78.00,344.00,351.07,211.00,225.50,435.27,578.30,1083.28,1062.26,637.45,625.53,2347.45,2107.73,1.00,2.00,0.00,0.00,8.00,12.00,107.00,128.53,277.00,276.00
1963,208.00,225.66,66.93,64.83,182.00,148.75,73.00,24.00,5.48,9.73,18.90,10.85,9.04,10.92,15.89,8.71,11.00,11.94,17.00,19.53,127.74,53.42,5.84,5.22,41.69,16.96,15.00,14.86,50.00,78.12,346.00,351.20,208.00,225.66,614.81,577.87,1228.24,1062.23,746.50,625.74,2566.49,2107.51,3.00,2.00,3.00,0.00,11.00,11.94,115.00,128.61,296.00,276.00
1964,232.00,225.81,71.40,64.81,114.00,148.73,0.00,24.00,8.49,9.71,7.67,10.84,11.78,10.88,6.58,8.75,10.00,11.89,14.00,19.47,65.14,53.31,4.44,5.19,19.73,16.84,10.00,15.00,76.00,78.24,350.00,351.33,232.00,225.81,531.31,577.45,800.61,1062.19,484.32,625.94,1624.32,2107.30,3.00,2.00,1.00,0.00,10.00,11.89,135.00,128.68,248.00,276.00
1965,235.00,225.97,61.87,64.79,139.00,148.71,34.00,24.00,12.33,9.68,12.33,10.82,12.05,10.84,9.59,8.79,13.00,11.83,15.00,19.41,54.42,53.21,5.07,5.16,16.11,16.73,15.00,15.14,77.00,78.36,346.00,351.47,235.00,225.97,664.68,577.02,928.34,1062.16,539.67,626.15,1929.67,2107.09,2.00,2.00,0.00,0.00,13.00,11.83,114.00,128.76,252.00,276.00
1966,226.00,226.12,63.96,64.77,160.00,148.69,24.00,24.00,9.04,9.66,13.15,10.81,9.32,10.80,12.33,8.83,14.00,11.78,26.00,19.35,53.00,53.10,5.27,5.13,25.26,16.61,11.00,15.29,67.00,78.48,354.00,351.60,226.00,226.12,553.83,576.60,1094.12,1062.12,658.76,626.36,2258.77,2106.88,2.00,2.00,0.00,0.00,14.00,11.78,122.00,128.84,281.00,276.00
1967,231.00,226.28,63.76,64.75,159.00,148.67,8.00,24.00,7.67,9.63,11.51,10.79,13.97,10.76,8.77,8.87,12.00,11.72,19.00,19.29,76.71,53.00,5.51,5.11,22.92,16.50,38.00,15.43,76.00,78.60,359.00,351.73,231.00,226.28,614.14,576.17,1265.39,1062.09,825.41,626.57,2415.41,2106.66,3.00,2.00,3.00,0.00,12.00,11.72,134.00,128.91,292.00,276.00
1968,232.00,226.43,72.98,64.73,144.00,148.65,31.00,24.00,10.68,9.61,14.52,10.78,9.59,10.72,9.32,8.91,16.00,11.67,18.00,19.24,48.54,52.90,5.05,5.08,14.54,16.38,15.00,15.57,60.00,78.71,352.00,351.87,232.00,226.43,590.50,575.75,919.14,1062.06,533.58,626.77,1973.58,2106.45,1.00,2.00,0.00,0.00,16.00,11.67,136.00,128.99,279.00,276.00
1969,223.00,226.59,70.84,64.71,158.00,148.63,28.00,24.00,10.14,9.58,13.15,10.77,13.97,10.68,6.58,8.95,11.00,11.61,38.00,19.18,87.26,52.79,5.38,5.05,27.50,16.27,20.00,15.71,64.00,78.83,344.00,352.00,223.00,226.59,529.25,575.32,1063.47,1062.02,651.70,626.98,2231.71,2106.24,3.00,2.00,2.00,0.00,11.00,11.61,125.00,129.06,282.00,276.00
1970,242.00,226.74,62.91,64.69,120.00,148.60,44.00,24.00,5.21,9.55,15.62,10.75,11.78,10.65,5.21,8.99,15.00,11.56,28.00,19.12,53.92,52.69,5.41,5.02,11.54,16.15,40.00,15.86,69.00,78.95,356.00,352.13,242.00,226.74,589.83,574.90,1036.30,1061.99,687.58,627.19,1887.57,2106.03,2.00,2.00,2.00,0.00,15.00,11.56,135.00,129.14,254.00,276.00
1971,228.00,226.89,65.97,64.66,150.00,148.58,29.00,24.00,8.22,9.53,12.88,10.74,11.51,10.61,10.68,9.03,17.00,11.50,25.00,19.06,46.54,52.58,5.56,4.99,23.06,16.04,35.00,16.00,92.00,79.07,349.00,352.27,228.00,226.89,692.77,574.48,1119.61,1061.95,685.29,627.40,2185.29,2105.81,3.00,2.00,0.00,0.00,17.00,11.50,120.00,129.22,269.00,276.00
1972,230.00,227.05,67.10,64.64,132.00,148.56,12.00,24.00,15.62,9.50,6.30,10.73,15.34,10.57,9.04,9.08,23.00,11.45,16.00,19.00,57.25,52.48,6.55,4.96,41.52,15.92,16.00,16.14,96.00,79.19,341.00,352.40,230.00,227.05,786.46,574.05,928.08,1061.92,564.24,627.60,1884.24,2105.60,5.00,2.00,1.00,0.00,23.00,11.45,130.00,129.29,261.00,276.00
1973,233.00,227.20,63.77,64.62,143.00,148.54,7.00,24.00,9.32,9.48,8.49,10.71,10.68,10.53,9.04,9.12,9.00,11.39,16.00,18.94,45.70,52.37,4.62,4.93,14.89,15.81,28.00,16.29,81.00,79.31,355.00,352.53,233.00,227.20,560.76,573.63,1062.06,1061.89,672.72,627.81,2102.72,2105.39,2.00,2.00,1.00,0.00,9.00,11.39,132.00,129.37,274.00,276.00
1974,244.00,227.36,64.40,64.60,161.00,148.52,22.00,24.00,6.30,9.45,7.95,10.70,7.12,10.49,5.75,9.16,14.00,11.34,26.00,18.88,77.38,52.27,6.10,4.91,23.23,15.69,20.00,16.43,78.00,79.43,355.00,352.67,244.00,227.36,705.06,573.20,1062.39,1061.85,638.14,628.02,2248.14,2105.18,5.00,2.00,1.00,0.00,14.00,11.34,141.00,129.44,301.00,276.00
1975,231.00,227.51,65.72,64.58,151.00,148.50,6.00,24.00,12.60,9.43,7.67,10.68,10.14,10.45,8.77,9.20,14.00,11.28,15.00,18.82,55.75,52.16,4.65,4.88,19.80,15.58,15.00,16.57,113.00,79.55,355.00,352.80,231.00,227.51,702.85,572.78,1031.14,1061.82,594.75,628.22,2104.75,2104.96,0.00,2.00,0.00,0.00,14.00,11.28,129.00,129.52,279.00,276.00
1976,228.00,227.67,61.66,64.56,193.00,148.47,24.00,24.00,5.75,9.40,7.67,10.67,7.95,10.41,7.12,9.24,6.00,11.23,16.00,18.76,90.41,52.06,5.31,4.85,16.44,15.46,9.00,16.71,70.00,79.67,361.00,352.93,228.00,227.67,534.11,572.35,1194.89,1061.79,684.62,628.43,2614.62,2104.75,2.00,2.00,2.00,0.00,6.00,11.23,95.00,129.60,287.00,276.00
1977,227.00,227.82,61.63,64.54,163.00,148.45,14.00,24.00,6.85,9.37,4.93,10.66,7.67,10.37,5.21,9.28,14.00,11.17,35.00,18.71,36.92,51.95,4.93,4.82,17.08,15.35,12.00,16.86,91.00,79.79,357.00,353.07,227.00,227.82,533.07,571.93,1009.58,1061.75,578.09,628.64,2208.09,2104.54,2.00,2.00,0.00,0.00,14.00,11.17,112.00,129.67,274.00,276.00
1978,229.00,227.98,77.46,64.52,180.00,148.43,0.00,24.00,8.49,9.35,7.40,10.64,9.59,10.33,10.14,9.32,12.00,11.12,12.00,18.65,42.95,51.85,4.68,4.79,12.78,15.23,23.00,17.00,108.00,79.90,347.00,353.20,229.00,227.98,644.27,571.50,1149.01,1061.72,649.24,628.85,2449.24,2104.33,1.00,2.00,0.00,0.00,12.00,11.12,115.00,129.75,294.00,276.00
1979,228.00,228.13,67.07,64.50,159.00,148.41,36.00,24.00,8.22,9.32,22.74,10.63,8.49,10.29,17.53,9.36,9.00,11.06,20.00,18.59,54.22,51.75,4.95,4.76,20.78,15.12,54.00,17.14,102.00,80.02,342.00,353.33,228.00,228.13,521.40,571.08,1462.88,1061.68,944.46,629.05,2534.46,2104.11,2.00,2.00,1.00,0.00,9.00,11.06,133.00,129.82,291.00,276.00
1980,191.00,228.29,63.19,64.48,183.00,148.39,33.00,24.00,12.88,9.30,11.23,10.62,7.12,10.25,21.10,9.40,14.00,11.01,12.00,18.53,70.57,51.64,5.56,4.73,22.60,15.00,6.00,17.29,98.00,80.14,345.00,353.47,191.00,228.29,797.99,570.65,1123.21,1061.65,614.15,629.26,2444.15,2103.90,4.00,2.00,2.00,0.00,14.00,11.01,112.00,129.90,294.00,276.00
1981,204.00,228.44,62.73,64.46,128.00,148.37,18.00,24.00,10.14,9.27,5.48,10.60,3.56,10.22,18.63,9.44,12.00,10.95,22.00,18.47,68.35,51.54,4.68,4.71,25.55,14.89,13.00,17.43,69.00,80.26,362.00,353.60,204.00,228.44,586.51,570.23,928.71,1061.62,531.64,629.47,1811.64,2103.69,3.00,2.00,2.00,0.00,12.00,10.95,137.00,129.98,264.00,276.00
1982,239.00,228.60,61.93,64.43,144.00,148.35,0.00,24.00,16.71,9.25,2.19,10.59,10.96,10.18,7.40,9.48,11.00,10.90,13.00,18.41,31.41,51.43,4.24,4.68,9.84,14.77,8.00,17.57,122.00,80.38,353.00,353.73,239.00,228.60,558.78,569.80,935.01,1061.58,537.08,629.68,1977.08,2103.47,1.00,2.00,0.00,0.00,11.00,10.90,133.00,130.05,276.00,276.00
1983,236.00,228.75,69.30,64.41,131.00,148.32,10.00,24.00,9.59,9.22,4.66,10.58,8.22,10.14,9.59,9.52,7.00,10.84,15.00,18.35,48.28,51.33,3.75,4.65,12.71,14.66,14.00,17.71,81.00,80.50,354.00,353.87,236.00,228.75,492.24,569.38,924.90,1061.55,540.31,629.88,1850.31,2103.26,3.00,2.00,0.00,0.00,7.00,10.84,140.00,130.13,270.00,276.00
1984,232.00,228.91,64.94,64.39,132.00,148.30,22.00,24.00,14.79,9.20,7.40,10.56,12.60,10.10,10.14,9.57,14.00,10.79,18.00,18.29,41.74,51.22,4.30,4.62,12.34,14.54,28.00,17.86,104.00,80.62,350.00,354.00,232.00,228.91,560.26,568.95,948.89,1061.51,579.30,630.09,1899.30,2103.05,1.00,2.00,0.00,0.00,14.00,10.79,133.00,130.20,264.00,276.00
1985,246.00,229.06,66.20,64.37,172.00,148.28,35.00,24.00,14.52,9.17,9.86,10.55,16.71,10.06,3.01,9.61,10.00,10.73,24.00,18.24,42.28,51.12,4.51,4.59,11.05,14.43,22.00,18.00,106.00,80.74,342.00,354.13,246.00,229.06,507.23,568.53,1016.11,1061.48,622.92,630.30,2342.91,2102.84,1.00,2.00,0.00,0.00,10.00,10.73,99.00,130.28,270.00,276.00
1986,217.00,229.22,58.71,64.35,126.00,148.26,41.00,24.00,12.60,9.14,12.33,10.53,8.77,10.02,13.15,9.65,15.00,10.68,16.00,18.18,61.57,51.01,4.76,4.56,24.57,14.32,21.00,18.14,73.00,80.86,357.00,354.27,217.00,229.22,697.86,568.10,911.19,1061.45,571.93,630.51,1831.92,2102.62,3.00,2.00,1.00,0.00,15.00,10.68,143.00,130.35,268.00,276.00
1987,218.00,229.37,59.65,64.33,168.00,148.24,35.00,24.00,7.12,9.12,17.81,10.52,7.95,9.98,13.97,9.69,7.00,10.62,27.00,18.12,37.54,50.91,4.18,4.53,13.70,14.20,23.00,18.29,73.00,80.98,363.00,354.40,218.00,229.37,469.32,567.68,1201.03,1061.41,736.71,630.71,2416.71,2102.41,1.00,2.00,0.00,0.00,7.00,10.62,114.00,130.43,281.00,276.00
1988,222.00,229.52,66.31,64.31,160.00,148.22,25.00,24.00,5.48,9.09,13.42,10.51,7.12,9.94,10.96,9.73,11.00,10.57,18.00,18.06,43.03,50.80,4.47,4.51,22.32,14.09,28.00,18.43,83.00,81.10,351.00,354.53,222.00,229.52,538.20,567.25,1153.10,1061.38,717.59,630.92,2317.58,2102.20,3.00,2.00,0.00,0.00,11.00,10.57,101.00,130.51,260.00,276.00
1989,225.00,229.68,66.57,64.29,167.00,148.19,21.00,24.00,10.96,9.07,5.21,10.49,10.68,9.90,9.04,9.77,11.00,10.51,15.00,18.00,35.92,50.70,3.99,4.48,6.70,13.97,19.00,18.57,95.00,81.21,348.00,354.67,225.00,229.68,617.03,566.83,1089.54,1061.35,631.34,631.13,2301.34,2101.99,0.00,2.00,0.00,0.00,11.00,10.51,118.00,130.58,284.00,276.00
1990,215.00,229.83,66.82,64.27,178.00,148.17,15.00,24.00,15.07,9.04,7.67,10.48,7.95,9.86,14.79,9.81,17.00,10.46,17.00,17.94,79.07,50.60,5.38,4.45,19.11,13.86,18.00,18.71,91.00,81.33,350.00,354.80,215.00,229.83,843.65,566.40,1137.22,1061.31,665.79,631.34,2445.79,2101.77,4.00,2.00,2.00,0.00,17.00,10.46,106.00,130.66,283.00,276.00
1991,224.00,229.99,62.63,64.25,161.00,148.15,10.00,24.00,11.51,9.02,4.66,10.47,7.95,9.82,12.33,9.85,7.00,10.40,19.00,17.88,50.07,50.49,4.76,4.42,13.63,13.74,11.00,18.86,94.00,81.45,358.00,354.93,224.00,229.99,557.43,565.98,1053.13,1061.28,607.94,631.54,2217.94,2101.56,2.00,2.00,0.00,0.00,7.00,10.40,130.00,130.73,290.00,276.00
1992,228.00,230.14,61.95,64.23,141.00,148.13,45.00,24.00,11.23,8.99,16.99,10.45,10.68,9.78,11.51,9.89,8.00,10.35,12.00,17.82,51.39,50.39,4.19,4.39,15.23,13.63,18.00,19.00,79.00,81.57,357.00,355.07,228.00,230.14,583.07,565.55,926.00,1061.24,571.28,631.75,1981.28,2101.35,2.00,2.00,2.00,0.00,8.00,10.35,115.00,130.81,255.00,276.00
1993,230.00,230.30,59.83,64.20,158.00,148.11,0.00,24.00,14.79,8.96,3.84,10.44,8.22,9.75,9.59,9.93,16.00,10.29,19.00,17.76,62.48,50.28,5.14,4.36,28.28,13.51,4.00,19.14,99.00,81.69,347.00,355.20,230.00,230.30,715.36,565.13,891.29,1061.21,481.75,631.96,2061.74,2101.14,3.00,2.00,1.00,0.00,16.00,10.29,130.00,130.89,287.00,276.00
1994,231.00,230.45,69.39,64.18,160.00,148.09,26.00,24.00,13.42,8.94,14.25,10.42,8.77,9.71,8.22,9.97,6.00,10.24,19.00,17.71,30.83,50.18,3.97,4.33,7.50,13.40,32.00,19.29,110.00,81.81,356.00,355.33,231.00,230.45,485.60,564.70,1179.85,1061.18,750.04,632.16,2350.04,2100.92,0.00,2.00,0.00,0.00,6.00,10.24,125.00,130.96,284.00,276.00
1995,223.00,230.61,61.59,64.16,142.00,148.06,13.00,24.00,14.25,8.91,5.75,10.41,7.12,9.67,15.62,10.01,15.00,10.18,16.00,17.65,80.56,50.07,4.98,4.31,24.63,13.28,8.00,19.43,91.00,81.93,354.00,355.47,223.00,230.61,740.30,564.28,982.02,1061.14,566.30,632.37,1986.31,2100.71,1.00,2.00,1.00,0.00,15.00,10.18,133.00,131.04,274.00,276.00
1996,246.00,230.76,69.17,64.14,132.00,148.04,15.00,24.00,20.00,8.89,7.40,10.40,18.63,9.63,8.49,10.06,15.00,10.13,16.00,17.59,55.78,49.97,4.80,4.28,16.73,13.17,27.00,19.57,101.00,82.05,334.00,355.60,246.00,230.76,684.63,563.85,905.04,1061.11,557.15,632.58,1877.15,2100.50,0.00,2.00,0.00,0.00,15.00,10.13,132.00,131.11,263.00,276.00
1997,233.00,230.92,65.64,64.12,148.00,148.02,12.00,24.00,7.67,8.86,8.22,10.38,9.59,9.59,10.14,10.10,2.00,10.07,20.00,17.53,23.40,49.86,3.21,4.25,3.39,13.05,9.00,19.71,76.00,82.17,357.00,355.73,233.00,230.92,427.49,563.43,1029.61,1061.07,619.87,632.79,2099.87,2100.29,0.00,2.00,0.00,0.00,2.00,10.07,129.00,131.19,276.00,276.00
1998,229.00,231.07,66.96,64.10,166.00,148.00,38.00,24.00,4.93,8.84,11.51,10.37,5.21,9.55,12.05,10.14,14.00,10.02,34.00,17.47,73.85,49.76,5.22,4.22,26.48,12.94,34.00,19.86,75.00,82.29,353.00,355.87,229.00,231.07,679.39,563.00,1278.16,1061.04,797.17,632.99,2457.17,2100.07,4.00,2.00,2.00,0.00,14.00,10.02,117.00,131.27,282.00,276.00
1999,241.00,231.23,56.03,64.08,131.00,147.98,13.00,24.00,9.32,8.81,8.49,10.36,11.23,9.51,10.41,10.18,7.00,9.96,14.00,17.41,43.13,49.65,3.83,4.19,9.79,12.82,10.00,20.00,77.00,82.40,364.00,356.00,241.00,231.23,530.36,562.58,862.96,1061.01,511.21,633.20,1821.21,2099.86,2.00,2.00,1.00,0.00,7.00,9.96,138.00,131.34,268.00,276.00
2000,238.00,231.38,62.33,64.06,140.00,147.96,0.00,24.00,7.95,8.78,3.29,10.34,12.88,9.47,7.12,10.22,3.00,9.91,21.00,17.35,37.92,49.55,3.77,4.16,4.44,12.71,21.00,20.14,105.00,82.52,357.00,356.13,238.00,231.38,446.44,562.15,944.98,1060.97,566.06,633.41,1966.05,2099.65,0.00,2.00,0.00,0.00,3.00,9.91,135.00,131.42,274.00,276.00
2001,228.00,231.54,58.45,64.04,141.00,147.94,29.00,24.00,6.30,8.76,12.60,10.33,9.04,9.43,7.12,10.26,4.00,9.85,31.00,17.29,42.79,49.45,3.50,4.13,6.45,12.59,29.00,20.29,84.00,82.64,362.00,356.27,228.00,231.54,362.55,561.73,1060.95,1060.94,677.95,633.62,2087.95,2099.44,1.00,2.00,0.00,0.00,4.00,9.85,141.00,131.49,281.00,276.00
2002,242.00,231.69,66.57,64.02,128.00,147.91,25.00,24.00,13.42,8.73,8.49,10.32,14.25,9.39,11.78,10.30,12.00,9.80,17.00,17.24,88.32,49.34,4.72,4.11,19.15,12.48,20.00,20.43,85.00,82.76,354.00,356.40,242.00,231.69,627.96,561.30,920.61,1060.91,571.84,633.82,1851.84,2099.22,3.00,2.00,2.00,0.00,12.00,9.80,145.00,131.57,272.00,276.00
2003,232.00,231.85,63.32,63.99,142.00,147.89,37.00,24.00,7.95,8.71,13.97,10.30,9.32,9.35,9.59,10.34,9.00,9.74,17.00,17.18,45.74,49.24,4.28,4.08,8.64,12.36,43.00,20.57,83.00,82.88,359.00,356.53,232.00,231.85,564.95,560.88,1181.32,1060.87,791.73,634.03,2211.73,2099.01,0.00,2.00,0.00,0.00,9.00,9.74,141.00,131.65,282.00,276.00
2004,233.00,232.00,67.08,63.97,144.00,147.87,19.00,24.00,8.77,8.68,8.77,10.29,5.48,9.32,8.22,10.38,11.00,9.69,17.00,17.12,49.42,49.13,3.60,4.05,7.76,12.25,21.00,20.71,65.00,83.00,359.00,356.67,233.00,232.00,615.90,560.45,978.29,1060.84,561.86,634.24,2001.86,2098.80,0.00,2.00,0.00,0.00,11.00,9.69,145.00,131.72,288.00,276.00
2005,230.00,232.15,64.94,63.95,164.00,147.85,54.00,24.00,8.49,8.66,11.78,10.27,9.32,9.28,11.78,10.42,19.00,9.63,19.00,17.06,107.13,49.03,5.27,4.02,43.67,12.13,12.00,20.86,65.00,83.12,355.00,356.80,230.00,232.15,781.72,560.03,998.66,1060.80,582.12,634.45,2222.12,2098.58,8.00,2.00,4.00,0.00,19.00,9.63,111.00,131.80,274.00,276.00
2006,223.00,232.31,65.52,63.93,146.00,147.83,36.00,24.00,5.48,8.63,11.51,10.26,9.86,9.24,12.88,10.46,8.00,9.58,14.00,17.00,51.38,48.92,4.02,3.99,18.37,12.02,37.00,21.00,77.00,83.24,358.00,356.93,223.00,232.31,559.18,559.61,1179.35,1060.77,764.18,634.65,2224.18,2098.37,1.00,2.00,1.00,0.00,8.00,9.58,134.00,131.87,279.00,276.00
2007,242.00,232.46,63.89,63.91,136.00,147.81,14.00,24.00,7.12,8.60,11.78,10.25,7.67,9.20,9.32,10.50,7.00,9.52,17.00,16.94,43.34,48.82,4.37,3.96,10.52,11.90,30.00,21.14,90.00,83.36,358.00,357.07,242.00,232.46,503.40,559.18,1087.74,1060.74,708.32,634.86,2068.31,2098.16,1.00,2.00,1.00,0.00,7.00,9.52,126.00,131.95,261.00,276.00
