Station:,"55.907,-117.2835",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.9070015,Lon:,-117.2835007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,214.00,202.00,74.00,72.88,146.00,160.10,45.00,19.80,13.42,11.78,8.49,8.90,18.08,11.85,10.41,8.69,1.00,7.00,22.00,29.00,33.17,53.68,3.36,4.39,3.68,19.33,17.00,17.00,96.00,113.87,332.00,327.03,214.00,202.00,349.93,407.84,1138.73,1310.62,667.07,743.85,2127.07,2379.75,0.00,1.00,0.00,1.00,1.00,7.00,132.00,117.14,277.00,278.71
1960,200.00,202.00,64.49,72.85,165.00,160.46,0.00,20.23,5.21,11.69,9.04,8.97,6.58,11.78,6.30,8.79,8.00,7.00,20.00,28.92,60.35,53.64,4.03,4.37,32.17,19.30,25.00,17.14,112.00,113.55,348.00,327.39,200.00,202.00,406.38,407.71,1333.19,1313.49,776.38,745.50,2426.39,2384.55,4.00,1.00,4.00,1.00,8.00,7.00,126.00,116.96,290.00,278.87
1961,213.00,202.00,71.55,72.82,147.00,160.83,24.00,20.67,10.96,11.60,16.44,9.04,13.42,11.70,14.79,8.89,4.00,7.00,19.00,28.85,77.15,53.60,3.79,4.36,19.23,19.26,46.00,17.29,108.00,113.22,336.00,327.74,213.00,202.00,389.74,407.58,1449.60,1316.36,887.32,747.16,2357.32,2389.35,1.00,1.00,1.00,1.00,4.00,7.00,133.00,116.78,279.00,279.03
1962,195.00,202.00,69.18,72.79,180.00,161.19,21.00,21.10,8.22,11.51,9.32,9.11,9.04,11.63,8.49,8.99,4.00,7.00,25.00,28.77,34.56,53.56,3.95,4.35,13.90,19.23,16.00,17.43,103.00,112.90,328.00,328.10,195.00,202.00,454.37,407.45,1340.61,1319.23,751.48,748.81,2551.47,2394.15,1.00,1.00,0.00,1.00,4.00,7.00,103.00,116.60,282.00,279.19
1963,196.00,202.00,72.14,72.76,185.00,161.55,25.00,21.54,7.40,11.42,10.96,9.19,6.03,11.55,12.33,9.09,6.00,7.00,46.00,28.69,58.95,53.53,4.48,4.33,14.81,19.20,23.00,17.57,102.00,112.58,330.00,328.45,196.00,202.00,417.26,407.32,1540.91,1322.10,906.08,750.46,2756.08,2398.95,1.00,1.00,1.00,1.00,6.00,7.00,113.00,116.42,297.00,279.36
1964,196.00,202.00,72.01,72.73,180.00,161.91,33.00,21.97,10.41,11.32,7.12,9.26,10.14,11.48,9.59,9.19,9.00,7.00,18.00,28.62,85.46,53.49,5.50,4.32,42.51,19.17,8.00,17.71,107.00,112.26,327.00,328.81,196.00,202.00,544.58,407.19,1298.62,1324.97,696.90,752.12,2496.90,2403.75,7.00,1.00,4.00,1.00,9.00,7.00,119.00,116.24,298.00,279.52
1965,210.00,202.00,75.16,72.70,142.00,162.28,38.00,22.41,14.25,11.23,10.41,9.33,15.34,11.41,9.04,9.29,6.00,7.00,38.00,28.54,45.16,53.45,3.85,4.31,20.27,19.13,27.00,17.86,123.00,111.94,312.00,329.16,210.00,202.00,386.27,407.05,1272.06,1327.84,736.96,753.77,2156.97,2408.55,2.00,1.00,1.00,1.00,6.00,7.00,113.00,116.06,254.00,279.68
1966,200.00,202.00,76.70,72.67,163.00,162.64,14.00,22.85,17.81,11.14,8.22,9.40,19.73,11.33,7.12,9.39,5.00,7.00,28.00,28.46,30.02,53.41,3.72,4.29,14.74,19.10,12.00,18.00,127.00,111.62,319.00,329.52,200.00,202.00,387.00,406.92,1269.38,1330.71,720.46,755.43,2350.45,2413.35,0.00,1.00,0.00,1.00,5.00,7.00,122.00,115.87,284.00,279.84
1967,204.00,202.00,72.20,72.64,143.00,163.00,24.00,23.28,9.86,11.05,12.60,9.47,12.60,11.26,10.68,9.49,0.00,7.00,42.00,28.38,17.42,53.38,3.22,4.28,0.00,19.07,36.00,18.14,113.00,111.29,329.00,329.87,204.00,202.00,323.27,406.79,1396.61,1333.58,854.81,757.08,2284.81,2418.15,0.00,1.00,0.00,1.00,0.00,7.00,132.00,115.69,274.00,280.00
1968,203.00,202.00,72.97,72.61,167.00,163.36,24.00,23.72,10.96,10.96,5.75,9.55,12.33,11.18,7.67,9.59,5.00,7.00,27.00,28.31,53.64,53.34,3.89,4.27,21.72,19.04,11.00,18.29,100.00,110.97,323.00,330.23,203.00,202.00,392.70,406.66,1184.82,1336.46,654.35,758.73,2324.35,2422.95,2.00,1.00,2.00,1.00,5.00,7.00,113.00,115.51,279.00,280.17
1969,195.00,202.00,75.47,72.59,190.00,163.72,10.00,24.15,14.25,10.87,7.40,9.62,12.88,11.11,5.75,9.69,7.00,7.00,21.00,28.23,70.13,53.30,4.99,4.25,34.43,19.01,19.00,18.43,117.00,110.65,329.00,330.58,195.00,202.00,402.42,406.53,1347.40,1339.33,761.39,760.39,2661.39,2427.75,4.00,1.00,2.00,1.00,7.00,7.00,99.00,115.33,288.00,280.33
1970,213.00,202.00,76.01,72.56,172.00,164.09,22.00,24.59,9.32,10.78,6.85,9.69,9.32,11.04,7.40,9.79,4.00,7.00,41.00,28.15,42.88,53.26,3.65,4.24,17.14,18.97,24.00,18.57,113.00,110.33,326.00,330.94,213.00,202.00,339.63,406.40,1387.67,1342.20,801.23,762.04,2521.22,2432.55,1.00,1.00,1.00,1.00,4.00,7.00,107.00,115.15,278.00,280.49
1971,208.00,202.00,76.63,72.53,160.00,164.45,0.00,25.02,12.60,10.68,8.22,9.76,7.67,10.96,8.77,9.89,9.00,7.00,29.00,28.08,64.95,53.22,4.10,4.23,19.86,18.94,28.00,18.71,120.00,110.01,317.00,331.29,208.00,202.00,421.33,406.26,1425.53,1345.07,831.09,763.70,2431.09,2437.35,2.00,1.00,1.00,1.00,9.00,7.00,109.00,114.97,268.00,280.65
1972,216.00,202.00,75.70,72.50,135.00,164.81,12.00,25.46,15.07,10.59,5.21,9.84,16.44,10.89,8.77,9.99,5.00,7.00,26.00,28.00,30.11,53.19,3.60,4.21,15.40,18.91,16.00,18.86,124.00,109.69,315.00,331.65,216.00,202.00,425.50,406.13,1195.01,1347.94,696.09,765.35,2046.09,2442.15,1.00,1.00,0.00,1.00,5.00,7.00,126.00,114.79,260.00,280.81
1973,200.00,202.00,67.24,72.47,157.00,165.17,14.00,25.89,8.49,10.50,4.93,9.91,9.59,10.81,6.30,10.09,11.00,7.00,26.00,27.92,78.85,53.15,4.79,4.20,32.02,18.88,15.00,19.00,114.00,109.36,334.00,332.00,200.00,202.00,566.62,406.00,1236.45,1350.81,696.12,767.01,2266.12,2446.95,3.00,1.00,1.00,1.00,11.00,7.00,121.00,114.61,277.00,280.98
1974,201.00,202.00,73.71,72.44,139.00,165.54,28.00,26.33,11.51,10.41,9.04,9.98,11.78,10.74,6.03,10.19,9.00,7.00,15.00,27.85,40.72,53.11,4.09,4.19,18.43,18.84,6.00,19.14,117.00,109.04,333.00,332.35,201.00,202.00,477.29,405.87,1029.07,1353.68,579.86,768.66,1969.86,2451.75,0.00,1.00,0.00,1.00,9.00,7.00,110.00,114.43,248.00,281.14
1975,194.00,202.00,72.38,72.41,167.00,165.90,26.00,26.76,7.40,10.32,8.22,10.05,9.04,10.66,9.59,10.29,8.00,7.00,25.00,27.77,75.46,53.07,4.34,4.17,36.41,18.81,12.00,19.29,110.00,108.72,323.00,332.71,194.00,202.00,461.74,405.74,1345.11,1356.55,777.94,770.31,2447.94,2456.55,4.00,1.00,3.00,1.00,8.00,7.00,112.00,114.25,278.00,281.30
1976,188.00,202.00,70.50,72.38,192.00,166.26,61.00,27.20,6.58,10.23,12.33,10.13,4.93,10.59,12.60,10.39,9.00,7.00,35.00,27.69,63.97,53.04,4.30,4.16,24.39,18.78,7.00,19.43,82.00,108.40,342.00,333.06,188.00,202.00,447.07,405.61,1422.36,1359.42,783.97,771.97,2703.97,2461.35,1.00,1.00,1.00,1.00,9.00,7.00,96.00,114.07,287.00,281.46
1977,192.00,202.00,72.82,72.35,182.00,166.62,46.00,27.63,9.04,10.14,9.32,10.20,8.22,10.52,13.97,10.49,9.00,7.00,24.00,27.62,53.83,53.00,4.80,4.15,30.30,18.75,10.00,19.57,82.00,108.08,342.00,333.42,192.00,202.00,479.25,405.47,1321.62,1362.29,719.36,773.62,2539.36,2466.15,4.00,1.00,2.00,1.00,9.00,7.00,94.00,113.88,275.00,281.62
1978,189.00,202.00,71.12,72.32,189.00,166.99,6.00,28.07,5.75,10.05,7.40,10.27,6.30,10.44,10.68,10.59,6.00,7.00,34.00,27.54,33.47,52.96,4.00,4.13,14.33,18.72,18.00,19.71,109.00,107.76,334.00,333.77,189.00,202.00,396.12,405.34,1435.07,1365.16,790.37,775.28,2680.37,2470.95,1.00,1.00,0.00,1.00,6.00,7.00,109.00,113.70,297.00,281.79
1979,206.00,202.00,75.89,72.29,165.00,167.35,24.00,28.50,13.97,9.95,11.51,10.34,10.14,10.37,12.88,10.68,9.00,7.00,40.00,27.46,63.99,52.92,4.23,4.12,26.60,18.68,28.00,19.86,106.00,107.43,319.00,334.13,206.00,202.00,404.82,405.21,1464.16,1368.03,838.39,776.93,2488.40,2475.75,2.00,1.00,1.00,1.00,9.00,7.00,127.00,113.52,291.00,281.95
1980,180.00,202.00,71.21,72.26,161.00,167.71,63.00,28.94,7.67,9.86,18.36,10.41,4.66,10.29,15.62,10.78,9.00,7.00,36.00,27.38,37.27,52.89,3.89,4.11,8.52,18.65,21.00,20.00,87.00,107.11,329.00,334.48,180.00,202.00,379.87,405.08,1373.77,1370.90,793.43,778.58,2403.43,2480.55,0.00,1.00,0.00,1.00,9.00,7.00,101.00,113.34,261.00,282.11
1981,200.00,202.00,74.47,72.23,184.00,168.07,58.00,29.38,5.48,9.77,18.63,10.49,3.56,10.22,16.44,10.88,3.00,7.00,42.00,27.31,27.39,52.85,3.25,4.09,5.56,18.62,47.00,20.14,86.00,106.79,351.00,334.84,200.00,202.00,243.11,404.95,1632.65,1373.77,976.96,780.24,2816.97,2485.35,0.00,1.00,0.00,1.00,3.00,7.00,109.00,113.16,292.00,282.27
1982,206.00,202.00,76.71,72.20,174.00,168.44,8.00,29.81,12.88,9.68,6.58,10.56,12.05,10.15,6.58,10.98,5.00,7.00,19.00,27.23,98.75,52.81,3.65,4.08,33.75,18.59,29.00,20.29,131.00,106.47,311.00,335.19,206.00,202.00,388.42,404.82,1432.19,1376.65,822.51,781.89,2562.51,2490.15,4.00,1.00,3.00,1.00,5.00,7.00,115.00,112.98,288.00,282.44
1983,203.00,202.00,70.14,72.17,205.00,168.80,0.00,30.25,8.22,9.59,7.12,10.63,5.75,10.07,8.77,11.08,10.00,7.00,13.00,27.15,60.07,52.77,4.58,4.07,26.78,18.56,18.00,20.43,123.00,106.15,338.00,335.55,203.00,202.00,474.05,404.68,1449.12,1379.52,785.20,783.55,2835.20,2494.95,4.00,1.00,2.00,1.00,10.00,7.00,103.00,112.80,307.00,282.60
1984,199.00,202.00,71.52,72.15,145.00,169.16,52.00,30.68,13.97,9.50,15.07,10.70,10.68,10.00,12.33,11.18,8.00,7.00,31.00,27.08,70.26,52.74,4.56,4.05,29.48,18.52,21.00,20.57,95.00,105.83,338.00,335.90,199.00,202.00,519.03,404.55,1173.24,1382.39,656.05,785.20,2106.05,2499.75,3.00,1.00,2.00,1.00,8.00,7.00,120.00,112.62,264.00,282.76
1985,213.00,202.00,69.66,72.12,165.00,169.52,46.00,31.12,9.32,9.41,11.78,10.78,11.78,9.92,10.68,11.28,7.00,7.00,30.00,27.00,52.66,52.70,3.96,4.04,17.75,18.49,24.00,20.71,91.00,105.50,336.00,336.26,213.00,202.00,431.44,404.42,1259.93,1385.26,738.21,786.85,2388.22,2504.55,3.00,1.00,2.00,1.00,7.00,7.00,120.00,112.44,284.00,282.92
1986,198.00,202.00,76.23,72.09,177.00,169.89,44.00,31.55,9.32,9.32,13.15,10.85,10.68,9.85,13.15,11.38,5.00,7.00,27.00,26.92,51.73,52.66,3.77,4.03,15.78,18.46,25.00,20.86,93.00,105.18,348.00,336.61,198.00,202.00,373.29,404.29,1412.88,1388.13,810.37,788.51,2580.37,2509.35,0.00,1.00,0.00,1.00,5.00,7.00,122.00,112.26,298.00,283.08
1987,190.00,202.00,61.02,72.06,189.00,170.25,65.00,31.99,3.56,9.22,15.07,10.92,5.21,9.78,14.52,11.48,7.00,7.00,48.00,26.85,47.49,52.62,4.41,4.01,28.61,18.43,22.00,21.00,84.00,104.86,358.00,336.97,190.00,202.00,364.82,404.16,1518.96,1391.00,889.92,790.16,2779.92,2514.15,1.00,1.00,1.00,1.00,7.00,7.00,102.00,112.08,290.00,283.25
1988,204.00,202.00,74.77,72.03,191.00,170.61,60.00,32.42,5.48,9.13,15.89,10.99,6.30,9.70,11.51,11.58,10.00,7.00,31.00,26.77,75.22,52.58,4.96,4.00,31.69,18.39,17.00,21.14,84.00,104.54,343.00,337.32,204.00,202.00,470.45,404.03,1484.20,1393.87,849.78,791.82,2759.78,2518.95,2.00,1.00,2.00,1.00,10.00,7.00,103.00,111.89,293.00,283.41
1989,214.00,202.00,68.58,72.00,173.00,170.97,24.00,32.86,7.67,9.04,11.78,11.07,10.68,9.63,12.05,11.68,9.00,7.00,17.00,26.69,55.69,52.55,4.63,3.99,33.23,18.36,27.00,21.29,100.00,104.22,333.00,337.68,214.00,202.00,440.27,403.89,1485.15,1396.74,873.27,793.47,2603.28,2523.75,3.00,1.00,0.00,1.00,9.00,7.00,113.00,111.71,285.00,283.57
1990,204.00,202.00,75.39,71.97,170.00,171.33,59.00,33.29,10.96,8.95,13.97,11.14,11.23,9.55,13.15,11.78,5.00,7.00,19.00,26.62,79.12,52.51,4.36,3.97,17.22,18.33,31.00,21.43,101.00,103.90,323.00,338.03,204.00,202.00,403.63,403.76,1485.21,1399.61,879.54,795.13,2579.55,2528.55,2.00,1.00,2.00,1.00,5.00,7.00,107.00,111.53,276.00,283.73
1991,195.00,202.00,71.45,71.94,193.00,171.70,51.00,33.73,9.32,8.86,14.25,11.21,8.77,9.48,14.79,11.88,8.00,7.00,49.00,26.54,54.68,52.47,4.31,3.96,18.16,18.30,28.00,21.57,108.00,103.57,341.00,338.39,195.00,202.00,435.23,403.63,1593.41,1402.48,928.98,796.78,2858.98,2533.35,1.00,1.00,1.00,1.00,8.00,7.00,102.00,111.35,294.00,283.89
1992,205.00,202.00,81.70,71.91,171.00,172.06,56.00,34.16,10.68,8.77,15.62,11.28,12.05,9.40,12.05,11.98,6.00,7.00,22.00,26.46,34.32,52.43,3.73,3.95,11.83,18.27,21.00,21.71,89.00,103.25,343.00,338.74,205.00,202.00,387.16,403.50,1310.06,1405.35,749.51,798.43,2459.51,2538.14,1.00,1.00,0.00,1.00,6.00,7.00,114.00,111.17,284.00,284.06
1993,202.00,202.00,62.06,71.88,169.00,172.42,51.00,34.60,5.21,8.68,12.05,11.36,7.67,9.33,11.23,12.08,6.00,7.00,44.00,26.38,76.13,52.40,5.16,3.93,24.24,18.23,10.00,21.86,79.00,102.93,345.00,339.10,202.00,202.00,430.17,403.37,1329.68,1408.22,761.24,800.09,2451.24,2542.94,2.00,1.00,2.00,1.00,6.00,7.00,117.00,110.99,285.00,284.22
1994,199.00,202.00,73.30,71.85,167.00,172.78,29.00,35.03,8.49,8.58,10.96,11.43,6.03,9.26,12.88,12.18,7.00,7.00,35.00,26.31,58.05,52.36,4.17,3.92,19.26,18.20,29.00,22.00,106.00,102.61,325.00,339.45,199.00,202.00,448.37,403.23,1503.88,1411.09,882.54,801.74,2552.54,2547.74,1.00,1.00,1.00,1.00,7.00,7.00,118.00,110.81,284.00,284.38
1995,206.00,202.00,68.59,71.82,193.00,173.15,32.00,35.47,7.67,8.49,7.40,11.50,9.86,9.18,6.03,12.28,4.00,7.00,23.00,26.23,24.68,52.32,3.18,3.91,8.26,18.17,13.00,22.14,118.00,102.29,332.00,339.81,206.00,202.00,349.25,403.10,1449.41,1413.96,824.77,803.40,2754.77,2552.54,0.00,1.00,0.00,1.00,4.00,7.00,108.00,110.63,300.00,284.54
1996,212.00,202.00,74.64,71.79,173.00,173.51,22.00,35.91,17.81,8.40,5.48,11.57,17.81,9.11,5.48,12.38,11.00,7.00,29.00,26.15,91.52,52.28,4.72,3.89,30.39,18.14,9.00,22.29,126.00,101.97,308.00,340.16,212.00,202.00,598.55,402.97,1188.69,1416.84,630.20,805.05,2360.21,2557.34,4.00,1.00,2.00,1.00,11.00,7.00,116.00,110.45,288.00,284.70
1997,208.00,202.00,74.86,71.76,156.00,173.87,50.00,36.34,10.68,8.31,9.59,11.64,7.67,9.03,13.70,12.48,13.00,7.00,18.00,26.08,55.82,52.25,4.24,3.88,19.80,18.11,14.00,22.43,96.00,101.64,344.00,340.52,208.00,202.00,486.53,402.84,1364.48,1419.71,787.61,806.70,2347.61,2562.14,2.00,1.00,1.00,1.00,13.00,7.00,121.00,110.27,276.00,284.87
1998,191.00,202.00,71.91,71.74,177.00,174.23,42.00,36.78,2.74,8.22,17.81,11.72,1.92,8.96,17.53,12.58,0.00,7.00,28.00,26.00,18.36,52.21,3.05,3.87,0.00,18.07,51.00,22.57,101.00,101.32,339.00,340.87,191.00,202.00,255.32,402.71,1736.15,1422.58,1077.65,808.36,2847.65,2566.94,0.00,1.00,0.00,1.00,0.00,7.00,105.00,110.09,281.00,285.03
1999,202.00,202.00,71.34,71.71,166.00,174.60,32.00,37.21,6.58,8.13,14.25,11.79,8.49,8.89,11.23,12.68,3.00,7.00,28.00,25.92,26.82,52.17,3.33,3.85,0.00,18.04,30.00,22.71,86.00,101.00,353.00,341.23,202.00,202.00,330.60,402.58,1345.74,1425.45,794.61,810.01,2454.61,2571.74,0.00,1.00,0.00,1.00,3.00,7.00,106.00,109.90,271.00,285.19
2000,207.00,202.00,64.43,71.68,167.00,174.96,34.00,37.65,11.78,8.04,5.21,11.86,8.22,8.81,7.67,12.78,11.00,7.00,28.00,25.85,85.74,52.13,4.46,3.84,29.04,18.01,13.00,22.86,99.00,100.68,340.00,341.58,207.00,202.00,527.26,402.44,1191.01,1428.32,647.29,811.67,2317.29,2576.54,2.00,1.00,2.00,1.00,11.00,7.00,108.00,109.72,274.00,285.35
2001,200.00,202.00,63.24,71.65,178.00,175.32,68.00,38.08,5.75,7.95,10.68,11.93,5.75,8.74,15.89,12.88,8.00,7.00,23.00,25.77,40.91,52.10,3.58,3.83,16.92,17.98,15.00,23.00,79.00,100.36,349.00,341.94,200.00,202.00,376.13,402.31,1442.51,1431.19,813.65,813.32,2593.65,2581.34,1.00,1.00,0.00,1.00,8.00,7.00,113.00,109.54,290.00,285.51
2002,204.00,202.00,72.49,71.62,137.00,175.68,62.00,38.52,15.62,7.85,12.05,12.01,16.99,8.66,17.81,12.98,3.00,7.00,26.00,25.69,45.01,52.06,3.89,3.81,19.41,17.94,26.00,23.14,101.00,100.03,335.00,342.29,204.00,202.00,329.49,402.18,1225.87,1434.06,723.31,814.97,2093.32,2586.14,1.00,1.00,1.00,1.00,3.00,7.00,129.00,109.36,265.00,285.68
2003,201.00,202.00,71.86,71.59,178.00,176.05,33.00,38.95,11.23,7.76,9.59,12.08,8.77,8.59,12.33,13.08,7.00,7.00,23.00,25.62,36.99,52.02,3.55,3.80,13.09,17.91,19.00,23.29,114.00,99.71,343.00,342.65,201.00,202.00,429.27,402.05,1420.18,1436.93,816.91,816.63,2596.91,2590.94,1.00,1.00,0.00,1.00,7.00,7.00,109.00,109.18,286.00,285.84
2004,205.00,202.00,76.17,71.56,178.00,176.41,23.00,39.39,12.33,7.67,10.41,12.15,8.77,8.52,10.68,13.18,9.00,7.00,23.00,25.54,58.82,51.98,4.03,3.79,19.13,17.88,23.00,23.43,100.00,99.39,345.00,343.00,205.00,202.00,496.27,401.92,1347.82,1439.80,754.23,818.28,2534.23,2595.74,1.00,1.00,0.00,1.00,9.00,7.00,111.00,109.00,288.00,286.00
2005,195.00,202.00,66.69,71.53,181.00,176.77,68.00,39.82,5.48,7.58,16.16,12.22,9.86,8.44,13.42,13.28,5.00,7.00,27.00,25.46,50.24,51.94,3.32,3.77,19.28,17.85,12.00,23.57,82.00,99.07,349.00,343.35,195.00,202.00,319.50,401.79,1334.47,1442.67,756.24,819.94,2566.25,2600.54,1.00,1.00,0.00,1.00,5.00,7.00,109.00,108.82,289.00,286.16
2006,202.00,202.00,66.05,71.50,196.00,177.13,66.00,40.26,6.85,7.49,15.07,12.30,9.04,8.37,15.07,13.37,7.00,7.00,33.00,25.38,57.47,51.91,4.12,3.76,18.54,17.82,35.00,23.71,109.00,98.75,349.00,343.71,202.00,202.00,428.48,401.65,1659.71,1445.54,982.46,821.59,2942.46,2605.34,1.00,1.00,1.00,1.00,7.00,7.00,92.00,108.64,287.00,286.32
2007,198.00,202.00,67.18,71.47,186.00,177.49,23.00,40.69,6.30,7.40,6.58,12.37,8.22,8.29,12.05,13.47,7.00,7.00,20.00,25.31,52.14,51.87,3.84,3.75,18.71,17.78,21.00,23.86,115.00,98.43,345.00,344.06,198.00,202.00,491.21,401.52,1435.03,1448.41,798.55,823.24,2658.55,2610.14,1.00,1.00,1.00,1.00,7.00,7.00,113.00,108.46,298.00,286.49
