Station:,"52.8577,-111.639",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.85770035,Lon:,-111.6389999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1963,189.00,204.04,66.91,72.17,187.00,175.33,19.00,22.55,6.03,10.70,12.33,8.65,6.85,11.79,13.15,7.95,10.00,8.40,18.00,28.53,96.15,53.31,6.55,4.89,46.08,21.97,38.00,31.41,87.00,103.00,337.00,337.50,189.00,204.04,499.03,427.46,1715.98,1516.56,1046.65,905.39,2916.65,2666.01,6.00,2.00,4.00,1.00,10.00,8.40,113.00,113.96,299.00,289.79
1964,203.00,203.91,71.95,72.13,181.00,175.44,26.00,22.86,9.32,10.65,8.77,8.70,10.68,11.68,7.95,7.98,9.00,8.37,31.00,28.58,43.90,53.22,4.37,4.87,24.39,21.86,29.00,31.50,95.00,102.75,340.00,337.75,203.00,203.91,369.84,427.07,1472.76,1517.49,865.79,905.70,2675.79,2667.43,2.00,2.00,0.00,1.00,9.00,8.37,118.00,113.83,298.00,289.82
1965,209.00,203.78,72.28,72.10,145.00,175.56,25.00,23.17,17.26,10.60,7.67,8.75,14.52,11.57,7.95,8.02,12.00,8.35,50.00,28.62,110.64,53.13,5.44,4.86,36.48,21.76,35.00,31.60,110.00,102.50,322.00,338.00,209.00,203.78,482.41,426.68,1332.52,1518.43,785.98,906.01,2235.98,2668.86,4.00,2.00,2.00,1.00,12.00,8.35,113.00,113.71,257.00,289.85
1966,203.00,203.65,71.00,72.06,163.00,175.67,16.00,23.48,14.25,10.55,7.40,8.80,14.25,11.46,7.67,8.06,6.00,8.33,36.00,28.67,61.46,53.05,4.21,4.85,29.63,21.65,32.00,31.70,119.00,102.25,335.00,338.25,203.00,203.65,327.61,426.28,1475.13,1519.36,881.44,906.33,2511.45,2670.28,2.00,2.00,2.00,1.00,6.00,8.33,121.00,113.59,283.00,289.88
1967,213.00,203.52,73.59,72.02,165.00,175.78,19.00,23.79,11.51,10.51,11.78,8.85,11.23,11.34,9.32,8.09,7.00,8.30,33.00,28.72,41.70,52.96,4.77,4.83,17.62,21.54,57.00,31.79,109.00,102.00,341.00,338.50,213.00,203.52,350.83,425.89,1566.14,1520.29,978.72,906.64,2628.72,2671.70,1.00,2.00,1.00,1.00,7.00,8.30,132.00,113.47,296.00,289.91
1968,199.00,203.39,72.44,71.98,167.00,175.89,45.00,24.10,7.12,10.46,11.78,8.89,10.41,11.23,10.41,8.13,11.00,8.28,34.00,28.76,68.95,52.87,5.36,4.82,27.12,21.44,19.00,31.89,83.00,101.75,333.00,338.75,199.00,203.39,429.75,425.50,1354.34,1521.23,783.18,906.95,2453.18,2673.13,3.00,2.00,1.00,1.00,11.00,8.28,114.00,113.34,280.00,289.94
1969,201.00,203.26,76.99,71.94,184.00,176.00,10.00,24.41,12.33,10.41,7.67,8.94,15.07,11.12,7.40,8.17,10.00,8.26,26.00,28.81,39.67,52.79,5.16,4.81,33.54,21.33,36.00,31.98,113.00,101.50,334.00,339.00,201.00,203.26,395.53,425.10,1523.09,1522.16,912.87,907.27,2752.87,2674.55,3.00,2.00,0.00,1.00,10.00,8.26,100.00,113.22,283.00,289.97
1970,220.00,203.13,78.25,71.90,158.00,176.11,15.00,24.72,10.68,10.36,7.40,8.99,9.86,11.01,7.40,8.20,6.00,8.23,22.00,28.86,79.74,52.70,4.53,4.80,18.02,21.22,40.00,32.08,122.00,101.25,332.00,339.25,220.00,203.13,402.84,424.71,1539.61,1523.09,950.02,907.58,2530.02,2675.97,1.00,2.00,1.00,1.00,6.00,8.23,121.00,113.10,278.00,290.00
1971,201.00,203.00,74.01,71.86,168.00,176.22,0.00,25.03,8.77,10.32,8.77,9.04,10.68,10.90,7.40,8.24,7.00,8.21,27.00,28.91,43.46,52.62,3.93,4.78,16.62,21.11,42.00,32.18,117.00,101.00,329.00,339.50,201.00,203.00,326.40,424.31,1555.96,1524.03,946.71,907.89,2626.71,2677.39,1.00,2.00,1.00,1.00,7.00,8.21,120.00,112.98,287.00,290.03
1972,214.00,202.87,81.84,71.82,150.00,176.33,13.00,25.34,17.53,10.27,4.93,9.09,16.16,10.79,8.49,8.28,9.00,8.19,29.00,28.95,38.00,52.53,4.19,4.77,6.69,21.01,27.00,32.27,123.00,100.75,323.00,339.75,214.00,202.87,433.44,423.92,1375.74,1524.96,811.51,908.21,2311.51,2678.82,1.00,2.00,1.00,1.00,9.00,8.19,114.00,112.86,263.00,290.06
1973,201.00,202.74,66.86,71.78,181.00,176.44,19.00,25.66,8.22,10.22,6.58,9.13,7.67,10.68,8.22,8.32,16.00,8.16,18.00,29.00,133.83,52.44,6.53,4.76,45.25,20.90,21.00,32.37,109.00,100.50,348.00,340.00,201.00,202.74,642.92,423.53,1485.53,1525.90,849.74,908.52,2659.74,2680.24,7.00,2.00,5.00,1.00,16.00,8.16,122.00,112.73,302.00,290.09
1974,204.00,202.61,72.32,71.74,193.00,176.56,14.00,25.97,11.51,10.17,7.67,9.18,9.04,10.57,7.95,8.35,9.00,8.14,37.00,29.05,52.27,52.36,4.43,4.74,18.80,20.79,23.00,32.46,115.00,100.25,345.00,340.25,204.00,202.61,462.67,423.13,1470.30,1526.83,843.03,908.83,2773.02,2681.66,2.00,2.00,1.00,1.00,9.00,8.14,111.00,112.61,303.00,290.12
1975,200.00,202.48,71.13,71.70,155.00,176.67,20.00,26.28,13.15,10.12,9.32,9.23,13.70,10.45,7.67,8.39,3.00,8.12,25.00,29.09,31.07,52.27,3.53,4.73,4.07,20.69,30.00,32.56,116.00,100.00,333.00,340.50,200.00,202.48,404.81,422.74,1378.50,1527.76,830.79,909.15,2380.78,2683.08,0.00,2.00,0.00,1.00,3.00,8.12,126.00,112.49,280.00,290.15
1976,181.00,202.35,71.70,71.66,193.00,176.78,37.00,26.59,6.85,10.08,13.70,9.28,6.03,10.34,14.25,8.43,8.00,8.09,45.00,29.14,37.21,52.18,4.06,4.72,7.74,20.58,31.00,32.66,80.00,99.75,349.00,340.75,181.00,202.35,354.83,422.35,1687.01,1528.70,1014.94,909.46,2944.95,2684.51,1.00,2.00,1.00,1.00,8.00,8.09,95.00,112.37,287.00,290.18
1977,193.00,202.22,77.61,71.62,210.00,176.89,49.00,26.90,8.49,10.03,12.88,9.33,10.41,10.23,11.78,8.46,8.00,8.07,45.00,29.19,48.33,52.10,4.33,4.70,30.80,20.47,22.00,32.75,76.00,99.50,339.00,341.00,193.00,202.22,423.03,421.95,1583.88,1529.63,912.10,909.77,3012.10,2685.93,5.00,2.00,2.00,1.00,8.00,8.07,94.00,112.24,303.00,290.21
1978,180.00,202.09,69.67,71.58,186.00,177.00,0.00,27.21,7.40,9.98,5.75,9.37,4.66,10.12,11.23,8.50,12.00,8.05,17.00,29.24,42.86,52.01,4.22,4.69,8.71,20.36,35.00,32.85,105.00,99.25,332.00,341.25,180.00,202.09,486.83,421.56,1560.30,1530.56,905.99,910.09,2766.00,2687.35,1.00,2.00,1.00,1.00,12.00,8.05,112.00,112.12,297.00,290.24
1979,202.00,201.96,71.72,71.54,175.00,177.11,20.00,27.52,10.14,9.93,11.23,9.42,7.12,10.01,13.15,8.54,8.00,8.02,23.00,29.28,61.26,51.92,4.68,4.68,20.55,20.26,35.00,32.94,106.00,99.00,329.00,341.50,202.00,201.96,423.63,421.16,1557.54,1531.50,911.07,910.40,2661.08,2688.77,1.00,2.00,1.00,1.00,8.00,8.02,115.00,112.00,289.00,290.27
1980,179.00,201.83,67.07,71.50,192.00,177.22,36.00,27.83,8.77,9.88,14.25,9.47,6.30,9.90,13.70,8.57,11.00,8.00,21.00,29.33,65.94,51.84,4.89,4.67,29.09,20.15,34.00,33.04,98.00,98.75,343.00,341.75,179.00,201.83,511.41,420.77,1640.58,1532.43,954.26,910.71,2874.26,2690.20,3.00,2.00,0.00,1.00,11.00,8.00,102.00,111.88,293.00,290.30
1981,191.00,201.70,66.88,71.46,185.00,177.33,57.00,28.14,4.11,9.84,17.26,9.52,5.48,9.79,19.45,8.61,5.00,7.98,26.00,29.38,22.58,51.75,3.51,4.65,0.00,20.04,46.00,33.14,78.00,98.50,357.00,342.00,191.00,201.70,258.75,420.38,1724.42,1533.37,1050.83,911.03,2900.82,2691.62,0.00,2.00,0.00,1.00,5.00,7.98,109.00,111.76,293.00,290.33
1982,206.00,201.57,72.12,71.42,186.00,177.44,6.00,28.45,13.42,9.79,4.66,9.57,11.23,9.68,5.48,8.65,13.00,7.95,31.00,29.42,70.96,51.67,5.32,4.64,26.87,19.94,22.00,33.23,132.00,98.25,322.00,342.25,206.00,201.57,509.12,419.98,1499.54,1534.30,867.06,911.34,2727.07,2693.04,3.00,2.00,0.00,1.00,13.00,7.95,116.00,111.63,301.00,290.36
1983,197.00,201.43,71.34,71.38,206.00,177.56,8.00,28.76,8.49,9.74,7.95,9.62,7.40,9.56,12.05,8.69,10.00,7.93,17.00,29.47,99.59,51.58,5.16,4.63,43.54,19.83,35.00,33.33,113.00,98.00,344.00,342.50,197.00,201.43,447.53,419.59,1602.26,1535.23,927.10,911.65,2987.09,2694.46,1.00,2.00,1.00,1.00,10.00,7.93,104.00,111.51,309.00,290.39
1984,198.00,201.30,69.45,71.34,172.00,177.67,35.00,29.07,14.52,9.69,14.52,9.66,9.86,9.45,15.89,8.72,9.00,7.91,23.00,29.52,61.51,51.49,4.20,4.61,23.93,19.72,46.00,33.42,102.00,97.75,343.00,342.75,198.00,201.30,428.26,419.20,1487.14,1536.17,874.17,911.97,2594.17,2695.89,1.00,2.00,1.00,1.00,9.00,7.91,94.00,111.39,265.00,290.42
1985,199.00,201.17,69.57,71.30,181.00,177.78,37.00,29.38,13.42,9.64,9.59,9.71,13.42,9.34,10.41,8.76,8.00,7.88,32.00,29.56,47.85,51.41,4.49,4.60,24.05,19.62,31.00,33.52,87.00,97.50,335.00,343.00,199.00,201.17,426.10,418.80,1375.38,1537.10,791.43,912.28,2601.43,2697.31,2.00,2.00,1.00,1.00,8.00,7.88,117.00,111.27,297.00,290.45
1986,178.00,201.04,70.73,71.26,208.00,177.89,48.00,29.69,11.78,9.60,15.07,9.76,9.04,9.23,18.08,8.80,9.00,7.86,22.00,29.61,38.25,51.32,4.55,4.59,21.36,19.51,27.00,33.62,89.00,97.25,355.00,343.25,178.00,201.04,425.31,418.41,1556.04,1538.03,888.55,912.59,2968.56,2698.73,1.00,2.00,0.00,1.00,9.00,7.86,94.00,111.14,301.00,290.48
1987,185.00,200.91,57.81,71.23,177.00,178.00,43.00,30.00,6.30,9.55,17.26,9.81,5.48,9.12,16.44,8.83,7.00,7.84,26.00,29.66,52.74,51.23,4.65,4.58,17.99,19.40,33.00,33.71,73.00,97.00,365.00,343.50,185.00,200.91,373.03,418.01,1640.79,1538.97,997.67,912.91,2767.67,2700.16,2.00,2.00,2.00,1.00,7.00,7.84,114.00,111.02,290.00,290.52
1988,193.00,200.78,68.24,71.19,180.00,178.11,66.00,30.31,3.01,9.50,15.62,9.86,3.56,9.01,15.34,8.87,12.00,7.81,41.00,29.71,60.35,51.15,5.97,4.56,44.25,19.29,40.00,33.81,78.00,96.75,346.00,343.75,193.00,200.78,412.53,417.62,1705.48,1539.90,1025.98,913.22,2825.98,2701.58,5.00,2.00,2.00,1.00,12.00,7.81,116.00,110.90,295.00,290.55
1989,208.00,200.65,75.30,71.15,171.00,178.22,29.00,30.62,6.85,9.45,7.95,9.90,11.51,8.90,6.58,8.91,7.00,7.79,22.00,29.75,48.28,51.06,4.35,4.55,19.98,19.19,34.00,33.90,100.00,96.50,338.00,344.00,208.00,200.65,450.10,417.23,1546.04,1540.84,925.41,913.53,2635.41,2703.00,2.00,2.00,1.00,1.00,7.00,7.79,115.00,110.78,285.00,290.58
1990,208.00,200.52,70.95,71.11,177.00,178.33,52.00,30.93,7.67,9.40,9.04,9.95,11.23,8.79,6.30,8.94,7.00,7.77,36.00,29.80,65.95,50.98,4.66,4.54,21.98,19.08,40.00,34.00,84.00,96.25,337.00,344.25,208.00,200.52,403.69,416.83,1516.28,1541.77,935.84,913.85,2705.85,2704.42,2.00,2.00,2.00,1.00,7.00,7.77,107.00,110.66,283.00,290.61
1991,198.00,200.39,74.22,71.07,187.00,178.44,52.00,31.24,6.30,9.36,12.88,10.00,9.32,8.67,13.70,8.98,8.00,7.74,28.00,29.85,51.30,50.89,4.78,4.52,23.79,18.97,39.00,34.10,88.00,96.00,352.00,344.50,198.00,200.39,442.47,416.44,1680.29,1542.70,1020.76,914.16,2890.77,2705.85,2.00,2.00,1.00,1.00,8.00,7.74,108.00,110.53,294.00,290.64
1992,201.00,200.26,74.22,71.03,177.00,178.56,33.00,31.55,9.86,9.31,14.79,10.05,11.51,8.56,14.79,9.02,4.00,7.72,21.00,29.89,29.44,50.80,3.64,4.51,0.00,18.87,34.00,34.19,86.00,95.75,353.00,344.75,201.00,200.26,367.88,416.04,1471.59,1543.64,872.32,914.47,2642.32,2707.27,0.00,2.00,0.00,1.00,4.00,7.72,109.00,110.41,285.00,290.67
1993,200.00,200.13,70.69,70.99,184.00,178.67,31.00,31.86,7.67,9.26,10.14,10.10,9.04,8.45,8.22,9.06,12.00,7.70,42.00,29.94,42.41,50.72,4.93,4.50,19.76,18.76,20.00,34.29,80.00,95.50,347.00,345.00,200.00,200.13,416.75,415.65,1417.50,1544.57,824.78,914.79,2664.78,2708.69,3.00,2.00,0.00,1.00,12.00,7.70,118.00,110.29,301.00,290.70
1994,197.00,200.00,78.62,70.95,180.00,178.78,33.00,32.17,9.32,9.21,12.05,10.15,7.12,8.34,4.11,9.09,13.00,7.67,31.00,29.99,41.17,50.63,5.03,4.49,16.04,18.65,44.00,34.38,102.00,95.25,336.00,345.25,197.00,200.00,479.45,415.26,1626.92,1545.50,993.17,915.10,2793.17,2710.11,1.00,2.00,0.00,1.00,13.00,7.67,105.00,110.17,284.00,290.73
1995,214.00,199.87,65.71,70.91,179.00,178.89,17.00,32.48,8.77,9.16,8.22,10.19,10.68,8.23,6.30,9.13,5.00,7.65,40.00,30.04,51.69,50.54,3.76,4.47,6.99,18.54,34.00,34.48,110.00,95.00,345.00,345.50,214.00,199.87,309.95,414.86,1505.57,1546.44,887.30,915.41,2677.30,2711.54,1.00,2.00,0.00,1.00,5.00,7.65,122.00,110.04,300.00,290.76
1996,204.00,199.74,75.50,70.87,172.00,179.00,28.00,32.79,19.73,9.12,7.67,10.24,15.07,8.12,7.12,9.17,7.00,7.63,25.00,30.08,43.55,50.46,4.51,4.46,17.40,18.44,29.00,34.58,118.00,94.75,315.00,345.75,204.00,199.74,559.28,414.47,1390.30,1547.37,778.12,915.73,2498.12,2712.96,3.00,2.00,0.00,1.00,7.00,7.63,118.00,109.92,289.00,290.79
1997,202.00,199.61,76.92,70.83,165.00,179.11,41.00,33.10,9.59,9.07,14.52,10.29,7.40,8.01,13.42,9.20,7.00,7.60,22.00,30.13,45.26,50.37,4.43,4.45,0.00,18.33,42.00,34.67,93.00,94.50,349.00,346.00,202.00,199.61,361.08,414.08,1577.37,1548.31,945.68,916.04,2595.69,2714.38,0.00,2.00,0.00,1.00,7.00,7.60,114.00,109.80,278.00,290.82
1998,186.00,199.48,75.98,70.79,176.00,179.22,52.00,33.41,3.84,9.02,14.25,10.34,1.64,7.90,12.05,9.24,7.00,7.58,31.00,30.18,48.87,50.29,4.61,4.43,25.68,18.22,57.00,34.77,94.00,94.25,348.00,346.25,186.00,199.48,308.75,413.68,1809.86,1549.24,1143.97,916.35,2903.96,2715.80,2.00,2.00,0.00,1.00,7.00,7.58,107.00,109.68,282.00,290.85
1999,200.00,199.35,62.99,70.75,199.00,179.33,11.00,33.72,6.58,8.97,10.14,10.39,6.03,7.78,9.32,9.28,11.00,7.56,29.00,30.22,73.56,50.20,5.41,4.42,29.00,18.12,34.00,34.86,85.00,94.00,358.00,346.50,200.00,199.35,442.01,413.29,1507.82,1550.17,860.22,916.67,2850.21,2717.23,3.00,2.00,1.00,1.00,11.00,7.56,106.00,109.56,304.00,290.88
2000,202.00,199.22,65.05,70.71,167.00,179.44,22.00,34.03,9.32,8.92,7.40,10.43,7.67,7.67,6.85,9.32,13.00,7.53,27.00,30.27,55.95,50.11,4.76,4.41,14.71,18.01,32.00,34.96,93.00,93.75,346.00,346.75,202.00,199.22,444.55,412.89,1443.91,1551.11,858.06,916.98,2528.06,2718.65,2.00,2.00,1.00,1.00,13.00,7.53,109.00,109.43,275.00,290.91
2001,205.00,199.09,66.84,70.67,178.00,179.56,51.00,34.34,4.38,8.88,15.62,10.48,6.03,7.56,8.22,9.35,6.00,7.51,44.00,30.32,45.52,50.03,4.32,4.40,17.86,17.90,50.00,35.06,85.00,93.50,357.00,347.00,205.00,199.09,283.13,412.50,1612.45,1552.04,992.61,917.29,2772.61,2720.07,0.00,2.00,0.00,1.00,6.00,7.51,113.00,109.31,290.00,290.94
2002,219.00,198.96,71.10,70.63,162.00,179.67,66.00,34.66,13.97,8.83,16.71,10.53,16.44,7.45,13.70,9.39,3.00,7.49,45.00,30.36,31.10,49.94,3.32,4.38,10.49,17.79,50.00,35.15,102.00,93.25,344.00,347.25,219.00,198.96,208.79,412.11,1490.47,1552.97,920.91,917.61,2540.90,2721.50,1.00,2.00,0.00,1.00,3.00,7.49,130.00,109.19,291.00,290.97
2003,193.00,198.83,71.45,70.59,196.00,179.78,31.00,34.97,13.15,8.78,12.33,10.58,9.32,7.34,9.04,9.43,6.00,7.47,41.00,30.41,50.71,49.85,4.49,4.37,24.17,17.69,53.00,35.25,106.00,93.00,340.00,347.50,193.00,198.83,411.32,411.71,1702.23,1553.91,1030.37,917.92,2990.37,2722.92,2.00,2.00,1.00,1.00,6.00,7.47,106.00,109.07,301.00,291.00
2004,209.00,198.70,73.24,70.55,178.00,179.89,27.00,35.28,12.60,8.73,8.77,10.63,9.59,7.23,9.59,9.46,6.00,7.44,34.00,30.46,56.90,49.77,4.12,4.36,13.47,17.58,22.00,35.34,86.00,92.75,348.00,347.75,209.00,198.70,398.16,411.32,1371.47,1554.84,790.13,918.23,2570.13,2724.34,2.00,2.00,1.00,1.00,6.00,7.44,111.00,108.94,288.00,291.03
2005,189.00,198.57,72.35,70.51,197.00,180.00,52.00,35.59,7.40,8.68,12.60,10.67,7.67,7.12,11.78,9.50,11.00,7.42,24.00,30.51,76.27,49.68,4.59,4.34,30.64,17.47,19.00,35.44,85.00,92.50,350.00,348.00,189.00,198.57,455.29,410.93,1421.06,1555.78,783.81,918.55,2753.81,2725.76,2.00,2.00,2.00,1.00,11.00,7.42,105.00,108.82,301.00,291.06
2006,194.00,198.43,65.70,70.47,182.00,180.11,42.00,35.90,8.77,8.64,11.78,10.72,4.38,7.01,9.59,9.54,6.00,7.40,24.00,30.55,43.52,49.60,4.24,4.33,13.32,17.37,44.00,35.54,107.00,92.25,358.00,348.25,194.00,198.43,437.46,410.53,1666.00,1556.71,997.02,918.86,2817.02,2727.19,1.00,2.00,0.00,1.00,6.00,7.40,99.00,108.70,280.00,291.09
2007,196.00,198.30,66.89,70.43,200.00,180.22,22.00,36.21,4.11,8.59,9.59,10.77,5.48,6.89,8.22,9.57,9.00,7.37,23.00,30.60,46.68,49.51,4.37,4.32,11.94,17.26,33.00,35.63,103.00,92.00,355.00,348.50,196.00,198.30,374.10,410.14,1606.31,1557.64,925.32,919.17,2925.32,2728.61,2.00,2.00,0.00,1.00,9.00,7.37,103.00,108.58,302.00,291.12
