Station:,"49.76,-114.6119",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.75999832,Lon:,-114.6119003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,285.00,251.73,71.00,63.25,108.00,114.00,7.00,25.45,12.60,10.55,11.23,12.17,24.38,14.79,4.38,6.48,17.00,18.39,13.00,19.72,52.96,58.46,6.49,6.24,22.98,19.99,1.00,1.00,116.00,120.58,345.00,346.00,285.00,251.73,729.28,705.45,566.88,643.02,306.76,334.57,1386.76,1520.00,4.00,2.00,1.00,1.00,17.00,18.39,151.00,150.40,258.00,263.35
1960,258.00,251.30,66.48,63.13,87.00,114.33,50.00,25.36,6.58,10.51,18.36,12.13,15.07,14.61,5.21,6.67,10.00,18.34,28.00,19.64,72.04,58.45,5.77,6.21,20.26,19.90,8.00,1.00,114.00,120.81,352.00,346.25,258.00,251.30,494.06,705.90,582.91,645.20,337.36,335.36,1207.36,1523.93,2.00,2.00,1.00,1.00,10.00,18.34,149.00,150.17,235.00,263.47
1961,245.00,250.87,62.90,63.02,112.00,114.67,31.00,25.27,7.95,10.47,20.82,12.09,10.96,14.43,8.49,6.85,18.00,18.29,21.00,19.56,39.67,58.45,5.58,6.17,5.48,19.82,8.00,1.00,108.00,121.03,357.00,346.50,245.00,250.87,651.07,706.35,816.56,647.37,481.39,336.16,1601.40,1527.85,0.00,2.00,0.00,1.00,18.00,18.29,138.00,149.94,249.00,263.58
1962,232.00,250.44,59.00,62.90,120.00,115.00,53.00,25.18,10.41,10.43,13.97,12.04,11.51,14.25,12.60,7.03,14.00,18.24,28.00,19.48,33.44,58.45,5.25,6.14,9.71,19.74,0.00,1.00,83.00,121.26,341.00,346.75,232.00,250.44,537.71,706.80,650.78,649.55,320.52,336.95,1520.52,1531.78,1.00,2.00,0.00,1.00,14.00,18.24,158.00,149.71,277.00,263.70
1963,222.00,250.01,65.20,62.78,145.00,115.33,50.00,25.09,7.40,10.39,19.73,12.00,9.32,14.06,11.78,7.21,14.00,18.19,17.00,19.40,111.41,58.45,6.11,6.11,28.01,19.65,0.00,1.00,88.00,121.48,344.00,347.00,222.00,250.01,660.26,707.26,798.34,651.73,388.40,337.74,1838.40,1535.71,4.00,2.00,3.00,1.00,14.00,18.19,147.00,149.49,291.00,263.82
1964,246.00,249.58,69.99,62.67,88.00,115.67,0.00,25.00,8.77,10.35,9.59,11.96,11.23,13.88,7.67,7.40,15.00,18.14,12.00,19.32,93.24,58.45,5.15,6.08,24.90,19.57,1.00,1.00,121.00,121.71,346.00,347.25,246.00,249.58,671.70,707.71,490.78,653.90,230.72,338.54,1110.72,1539.64,5.00,2.00,4.00,1.00,15.00,18.14,152.00,149.26,239.00,263.94
1965,256.00,249.15,60.00,62.55,72.00,116.00,34.00,24.91,13.70,10.31,11.78,11.91,16.99,13.70,10.41,7.58,24.00,18.10,17.00,19.24,72.49,58.44,5.93,6.05,17.69,19.49,2.00,1.00,105.00,121.93,337.00,347.50,256.00,249.15,822.66,708.16,473.09,656.08,244.24,339.33,964.23,1543.57,3.00,2.00,2.00,1.00,24.00,18.10,181.00,149.03,252.00,264.05
1966,233.00,248.72,60.38,62.43,128.00,116.33,20.00,24.82,10.14,10.27,14.52,11.87,10.41,13.52,11.78,7.76,18.00,18.05,25.00,19.16,53.03,58.44,5.68,6.01,14.09,19.40,0.00,1.00,105.00,122.16,350.00,347.75,233.00,248.72,638.14,708.62,663.92,658.26,323.21,340.13,1603.22,1547.50,2.00,2.00,0.00,1.00,18.00,18.05,145.00,148.80,272.00,264.17
1967,239.00,248.29,62.64,62.32,111.00,116.67,22.00,24.73,10.41,10.23,12.60,11.83,13.15,13.33,8.49,7.95,21.00,18.00,19.00,19.08,94.06,58.44,6.77,5.98,29.59,19.32,7.00,1.00,133.00,122.38,353.00,348.00,239.00,248.29,798.79,709.07,878.35,660.43,508.20,340.92,1618.20,1551.43,4.00,2.00,3.00,1.00,21.00,18.00,164.00,148.57,274.00,264.29
1968,245.00,247.86,70.15,62.20,92.00,117.00,32.00,24.64,12.05,10.19,14.25,11.79,13.15,13.15,9.86,8.13,19.00,17.95,18.00,19.00,59.54,58.44,5.61,5.95,21.27,19.24,0.00,1.00,87.00,122.61,346.00,348.25,245.00,247.86,702.16,709.52,487.02,662.61,234.63,341.72,1154.63,1555.36,1.00,2.00,1.00,1.00,19.00,17.95,167.00,148.34,258.00,264.40
1969,247.00,247.43,66.29,62.08,146.00,117.33,26.00,24.55,10.68,10.15,16.99,11.74,12.60,12.97,7.12,8.31,16.00,17.90,64.00,18.92,66.75,58.44,5.98,5.92,22.74,19.15,1.00,1.00,81.00,122.83,345.00,348.50,247.00,247.43,625.76,709.97,745.70,664.78,377.23,342.51,1837.22,1559.29,4.00,2.00,1.00,1.00,16.00,17.90,128.00,148.11,273.00,264.52
1970,255.00,247.00,61.77,61.97,111.00,117.67,70.00,24.45,7.40,10.11,18.63,11.70,10.68,12.79,9.32,8.49,18.00,17.86,26.00,18.84,54.90,58.43,6.47,5.89,18.39,19.07,4.00,1.00,110.00,123.06,353.00,348.75,255.00,247.00,710.88,710.43,776.06,666.96,426.78,343.31,1536.77,1563.22,4.00,2.00,1.00,1.00,18.00,17.86,141.00,147.89,251.00,264.64
1971,240.00,246.57,62.97,61.85,114.00,118.00,25.00,24.36,8.77,10.07,12.05,11.66,13.42,12.60,9.04,8.68,25.00,17.81,19.00,18.76,52.55,58.43,6.56,5.85,24.55,18.99,11.00,1.00,135.00,123.28,351.00,349.00,240.00,246.57,890.95,710.88,728.03,669.14,382.02,344.10,1522.03,1567.15,6.00,2.00,1.00,1.00,25.00,17.81,143.00,147.66,256.00,264.75
1972,251.00,246.14,61.12,61.73,103.00,118.33,6.00,24.27,14.79,10.03,5.48,11.62,16.71,12.42,8.77,8.86,23.00,17.76,17.00,18.68,67.10,58.43,6.18,5.82,31.62,18.90,0.00,1.00,156.00,123.51,344.00,349.25,251.00,246.14,842.52,711.33,589.08,671.31,286.69,344.90,1316.69,1571.08,6.00,2.00,2.00,1.00,23.00,17.76,147.00,147.43,249.00,264.87
1973,247.00,245.71,55.32,61.62,142.00,118.67,13.00,24.18,9.86,10.00,6.03,11.57,11.23,12.24,9.32,9.04,13.00,17.71,15.00,18.60,40.71,58.43,4.73,5.79,3.73,18.82,3.00,1.00,134.00,123.73,356.00,349.50,247.00,245.71,647.35,711.79,791.08,673.49,407.62,345.69,1827.62,1575.00,1.00,2.00,0.00,1.00,13.00,17.71,133.00,147.20,274.00,264.99
1974,248.00,245.28,57.95,61.50,141.00,119.00,24.00,24.09,9.59,9.96,5.48,11.53,10.96,12.05,5.21,9.22,25.00,17.66,26.00,18.52,80.56,58.42,6.40,5.76,30.24,18.74,0.00,1.00,147.00,123.95,357.00,349.75,248.00,245.28,913.39,712.24,681.65,675.66,328.84,346.48,1738.83,1578.93,7.00,2.00,4.00,1.00,25.00,17.66,161.00,146.97,301.00,265.11
1975,249.00,244.85,60.99,61.38,93.00,119.33,6.00,24.00,14.79,9.92,6.30,11.49,12.33,11.87,6.30,9.41,22.00,17.61,14.00,18.44,80.10,58.42,5.69,5.73,19.71,18.65,4.00,1.00,153.00,124.18,352.00,350.00,249.00,244.85,974.69,712.69,497.45,677.84,245.48,347.28,1175.48,1582.86,4.00,2.00,2.00,1.00,22.00,17.61,149.00,146.74,241.00,265.22
1976,240.00,244.42,57.32,61.27,130.00,119.67,23.00,23.91,7.12,9.88,9.86,11.45,4.66,11.69,10.41,9.59,21.00,17.57,13.00,18.36,106.48,58.42,5.85,5.69,22.56,18.57,0.00,1.00,120.00,124.40,360.00,350.25,240.00,244.42,741.04,713.14,675.94,680.02,307.85,348.07,1607.84,1586.79,3.00,2.00,2.00,1.00,21.00,17.57,158.00,146.51,287.00,265.34
1977,249.00,243.99,59.19,61.15,97.00,120.00,8.00,23.82,8.22,9.84,5.21,11.40,7.40,11.51,6.30,9.77,18.00,17.52,22.00,18.28,41.92,58.42,5.57,5.66,22.76,18.49,0.00,1.00,143.00,124.63,359.00,350.50,249.00,243.99,667.92,713.60,510.41,682.19,244.61,348.87,1214.61,1590.72,0.00,2.00,0.00,1.00,18.00,17.52,162.00,146.29,258.00,265.46
1978,232.00,243.56,64.32,61.03,107.00,120.33,0.00,23.73,10.96,9.80,4.66,11.36,6.85,11.32,8.77,9.95,22.00,17.47,11.00,18.20,57.16,58.42,5.55,5.63,17.17,18.41,3.00,1.00,143.00,124.85,357.00,350.75,232.00,243.56,856.67,714.05,620.05,684.37,289.69,349.66,1359.69,1594.65,3.00,2.00,1.00,1.00,22.00,17.47,152.00,146.06,258.00,265.57
1979,233.00,243.13,58.87,60.92,148.00,120.67,15.00,23.64,9.59,9.76,8.77,11.32,6.85,11.14,12.88,10.14,21.00,17.42,27.00,18.12,71.36,58.41,6.06,5.60,28.27,18.32,5.00,1.00,153.00,125.08,351.00,351.00,233.00,243.13,703.87,714.50,902.49,686.54,443.54,350.46,1923.54,1598.58,2.00,2.00,1.00,1.00,21.00,17.42,141.00,145.83,288.00,265.69
1980,210.00,242.70,58.90,60.80,150.00,121.00,34.00,23.55,11.23,9.72,11.23,11.28,8.49,10.96,16.44,10.32,23.00,17.37,14.00,18.04,89.54,58.41,6.43,5.57,23.40,18.24,1.00,1.00,132.00,125.30,343.00,351.25,210.00,242.70,886.95,714.96,659.11,688.72,286.24,351.25,1786.24,1602.51,3.00,2.00,2.00,1.00,23.00,17.37,113.00,145.60,262.00,265.81
1981,237.00,242.27,62.08,60.68,126.00,121.33,33.00,23.45,5.75,9.68,15.34,11.23,5.75,10.78,15.62,10.50,13.00,17.33,22.00,17.96,82.72,58.41,5.89,5.53,28.21,18.16,5.00,1.00,89.00,125.53,360.00,351.50,237.00,242.27,699.67,715.41,757.46,690.90,378.03,352.05,1638.03,1606.44,5.00,2.00,5.00,1.00,13.00,17.33,138.00,145.37,263.00,265.92
1982,237.00,241.84,55.17,60.57,94.00,121.67,0.00,23.36,15.62,9.64,4.93,11.19,9.59,10.59,6.58,10.68,19.00,17.28,13.00,17.88,43.06,58.41,5.07,5.50,10.32,18.07,0.00,1.00,166.00,125.75,351.00,351.75,237.00,241.84,726.93,715.86,580.89,693.07,282.57,352.84,1222.57,1610.37,1.00,2.00,0.00,1.00,19.00,17.28,160.00,145.14,253.00,266.04
1983,244.00,241.41,63.98,60.45,129.00,122.00,19.00,23.27,7.67,9.60,5.48,11.15,6.58,10.41,11.23,10.87,7.00,17.23,13.00,17.80,43.61,58.41,4.09,5.47,7.65,17.99,2.00,1.00,134.00,125.98,355.00,352.00,244.00,241.41,590.42,716.32,697.43,695.25,334.04,353.64,1624.04,1614.30,2.00,2.00,0.00,1.00,7.00,17.23,142.00,144.91,270.00,266.16
1984,251.00,240.98,58.42,60.33,102.00,122.33,18.00,23.18,12.05,9.56,7.95,11.11,9.32,10.23,11.23,11.05,15.00,17.18,18.00,17.72,53.03,58.40,4.78,5.44,14.67,17.91,1.00,1.00,153.00,126.20,355.00,352.25,251.00,240.98,696.77,716.77,664.13,697.43,340.97,354.43,1360.96,1618.23,2.00,2.00,2.00,1.00,15.00,17.18,162.00,144.69,263.00,266.27
1985,249.00,240.55,62.49,60.22,114.00,122.67,9.00,23.09,15.89,9.52,8.22,11.06,12.33,10.05,10.68,11.23,14.00,17.13,26.00,17.64,38.93,58.40,5.01,5.41,9.25,17.82,5.00,1.00,165.00,126.43,344.00,352.50,249.00,240.55,581.84,717.22,694.82,699.60,356.02,355.23,1496.02,1622.16,0.00,2.00,0.00,1.00,14.00,17.13,135.00,144.46,248.00,266.39
1986,227.00,240.12,52.52,60.10,111.00,123.00,29.00,23.00,10.14,9.48,9.32,11.02,7.67,9.86,15.62,11.42,15.00,17.08,16.00,17.56,78.61,58.40,4.93,5.37,19.51,17.74,1.00,1.00,121.00,126.65,360.00,352.75,227.00,240.12,749.08,717.67,677.40,701.78,347.22,356.02,1457.22,1626.08,2.00,2.00,1.00,1.00,15.00,17.08,144.00,144.23,254.00,266.51
1987,209.00,239.69,52.07,59.98,164.00,123.33,35.00,22.91,6.30,9.44,14.79,10.98,6.85,9.68,19.73,11.60,11.00,17.04,29.00,17.48,48.50,58.40,4.48,5.34,8.86,17.66,3.00,1.00,103.00,126.88,364.00,353.00,209.00,239.69,534.02,718.13,840.52,703.95,399.31,356.81,2039.31,1630.01,1.00,2.00,1.00,1.00,11.00,17.04,124.00,144.00,287.00,266.63
1988,223.00,239.26,55.70,59.87,133.00,123.67,23.00,22.82,4.38,9.40,12.05,10.93,3.29,9.50,14.52,11.78,12.00,16.99,17.00,17.40,39.82,58.39,4.65,5.31,8.17,17.57,4.00,1.00,133.00,127.10,361.00,353.25,223.00,239.26,593.92,718.58,834.58,706.13,429.68,357.61,1759.68,1633.94,0.00,2.00,0.00,1.00,12.00,16.99,128.00,143.77,260.00,266.74
1989,236.00,238.83,66.58,59.75,150.00,124.00,16.00,22.73,9.32,9.36,3.56,10.89,10.41,9.32,7.40,11.96,13.00,16.94,12.00,17.32,58.39,58.39,4.70,5.28,13.37,17.49,0.00,1.00,148.00,127.33,348.00,353.50,236.00,238.83,771.79,719.03,722.73,708.31,340.75,358.40,1840.75,1637.87,3.00,2.00,0.00,1.00,13.00,16.94,125.00,143.54,274.00,266.86
1990,233.00,238.40,63.17,59.63,110.00,124.33,15.00,22.64,12.05,9.32,9.59,10.85,8.77,9.13,16.44,12.15,28.00,16.89,15.00,17.24,83.36,58.39,6.33,5.25,23.87,17.41,3.00,1.00,136.00,127.55,348.00,353.75,233.00,238.40,1041.52,719.49,806.16,710.48,417.24,359.20,1517.24,1641.80,4.00,2.00,4.00,1.00,28.00,16.89,166.00,143.31,275.00,266.98
1991,240.00,237.97,55.62,59.52,143.00,124.67,14.00,22.55,6.58,9.28,6.58,10.81,5.48,8.95,12.60,12.33,14.00,16.84,13.00,17.16,53.54,58.39,5.12,5.21,12.49,17.32,1.00,1.00,128.00,127.78,358.00,354.00,240.00,237.97,673.78,719.94,774.18,712.66,378.10,359.99,1808.10,1645.73,3.00,2.00,0.00,1.00,14.00,16.84,148.00,143.09,290.00,267.09
1992,242.00,237.54,60.52,59.40,133.00,125.00,47.00,22.45,9.86,9.24,19.73,10.76,10.41,8.77,16.16,12.51,20.00,16.80,14.00,17.08,57.31,58.39,5.12,5.18,17.16,17.24,1.00,1.00,109.00,128.00,359.00,354.25,242.00,237.54,727.23,720.39,649.60,714.83,321.10,360.79,1651.10,1649.66,3.00,2.00,1.00,1.00,20.00,16.80,123.00,142.86,255.00,267.21
1993,240.00,237.11,56.63,59.28,61.00,125.33,0.00,22.36,12.60,9.20,5.21,10.72,10.14,8.58,5.48,12.69,24.00,16.75,15.00,17.00,67.26,58.38,6.21,5.15,28.65,17.16,0.00,1.00,128.00,128.22,354.00,354.50,240.00,237.11,857.63,720.84,217.95,717.01,83.22,361.58,693.22,1653.59,5.00,2.00,3.00,1.00,24.00,16.75,130.00,142.63,190.00,267.33
1994,234.00,236.68,62.95,59.17,150.00,125.67,41.00,22.27,8.49,9.16,15.62,10.68,4.38,8.40,13.15,12.88,15.00,16.70,19.00,16.92,45.34,58.38,5.27,5.12,9.93,17.07,10.00,1.00,136.00,128.45,358.00,354.75,234.00,236.68,660.69,721.30,906.40,719.19,489.64,362.38,1989.64,1657.52,2.00,2.00,1.00,1.00,15.00,16.70,126.00,142.40,275.00,267.44
1995,239.00,236.25,59.60,59.05,124.00,126.00,28.00,22.18,11.51,9.12,9.32,10.64,10.96,8.22,11.23,13.06,21.00,16.65,19.00,16.84,88.14,58.38,6.10,5.09,23.15,16.99,0.00,1.00,107.00,128.67,352.00,355.00,239.00,236.25,877.46,721.75,615.31,721.36,284.25,363.17,1524.25,1661.45,4.00,2.00,2.00,1.00,21.00,16.65,147.00,142.17,270.00,267.56
1996,243.00,235.81,65.83,58.93,108.00,126.33,31.00,22.09,19.73,9.08,11.23,10.59,19.73,8.04,10.14,13.24,18.00,16.60,19.00,16.76,58.82,58.38,5.12,5.05,16.27,16.91,4.00,1.00,129.00,128.90,326.00,355.25,243.00,235.81,729.74,722.20,675.31,723.54,356.41,363.97,1436.41,1665.38,2.00,2.00,1.00,1.00,18.00,16.60,152.00,141.94,259.00,267.68
1997,233.00,235.38,62.68,58.82,146.00,126.67,12.00,22.00,9.32,9.04,12.88,10.55,7.67,7.85,12.33,13.42,4.00,16.55,19.00,16.68,32.95,58.37,3.58,5.02,3.46,16.82,3.00,1.00,104.00,129.12,357.00,355.50,233.00,235.38,480.88,722.66,764.72,725.71,381.02,364.76,1841.02,1669.31,0.00,2.00,0.00,1.00,4.00,16.55,131.00,141.71,276.00,267.80
1998,214.00,234.95,65.70,58.70,165.00,127.00,50.00,21.91,6.85,9.00,13.15,10.51,4.66,7.67,18.08,13.61,23.00,16.51,31.00,16.60,74.21,58.37,5.76,4.99,23.93,16.74,5.00,1.00,129.00,129.35,352.00,355.75,214.00,234.95,790.29,723.11,1010.69,727.89,517.07,365.56,2167.07,1673.24,4.00,2.00,3.00,1.00,23.00,16.51,117.00,141.49,281.00,267.91
1999,248.00,234.52,49.10,58.58,127.00,127.33,21.00,21.82,9.59,8.97,11.23,10.47,7.40,7.49,16.44,13.79,18.00,16.46,13.00,16.52,73.79,58.37,5.69,4.96,19.24,16.66,0.00,1.00,134.00,129.57,364.00,356.00,248.00,234.52,939.12,723.56,658.92,730.07,312.10,366.35,1582.10,1677.16,6.00,2.00,3.00,1.00,18.00,16.46,142.00,141.26,268.00,268.03
2000,246.00,234.09,56.24,58.46,137.00,127.67,0.00,21.73,6.30,8.93,4.38,10.42,8.22,7.31,7.67,13.97,12.00,16.41,19.00,16.44,38.11,58.37,4.62,4.93,2.76,16.57,2.00,1.00,138.00,129.80,359.00,356.25,246.00,234.09,622.19,724.01,707.99,732.24,341.60,367.14,1711.60,1681.09,0.00,2.00,0.00,1.00,12.00,16.41,137.00,141.03,273.00,268.15
2001,234.00,233.66,51.17,58.35,139.00,128.00,29.00,21.64,6.58,8.89,10.68,10.38,4.11,7.12,13.15,14.16,8.00,16.36,22.00,16.36,75.98,58.37,4.62,4.89,20.19,16.49,5.00,1.00,133.00,130.02,365.00,356.50,234.00,233.66,461.52,724.47,838.39,734.42,429.02,367.94,1819.03,1685.02,3.00,2.00,3.00,1.00,8.00,16.36,142.00,140.80,280.00,268.26
2002,257.00,233.23,63.40,58.23,101.00,128.33,16.00,21.55,11.78,8.85,8.49,10.34,15.34,6.94,12.05,14.34,21.00,16.31,17.00,16.28,106.28,58.36,5.54,4.86,32.81,16.41,4.00,1.00,144.00,130.25,354.00,356.75,257.00,233.23,805.10,724.92,671.37,736.59,356.91,368.73,1366.90,1688.95,5.00,2.00,3.00,1.00,21.00,16.31,163.00,140.57,263.00,268.38
2003,223.00,232.80,59.49,58.11,139.00,128.67,37.00,21.45,8.77,8.81,13.15,10.30,7.12,6.76,16.99,14.52,26.00,16.26,17.00,16.20,66.12,58.36,6.02,4.83,25.39,16.32,12.00,1.00,149.00,130.47,357.00,357.00,223.00,232.80,908.12,725.37,954.13,738.77,517.69,369.53,1907.69,1692.88,6.00,2.00,2.00,1.00,26.00,16.26,143.00,140.34,281.00,268.50
2004,230.00,232.37,62.01,58.00,86.00,129.00,19.00,21.36,9.32,8.77,9.32,10.25,6.03,6.58,15.89,14.70,20.00,16.22,15.00,16.12,54.66,58.36,4.45,4.80,14.15,16.24,4.00,1.00,125.00,130.70,356.00,357.25,230.00,232.37,897.02,725.83,552.99,740.95,285.73,370.32,1145.73,1696.81,1.00,2.00,0.00,1.00,20.00,16.22,170.00,140.11,255.00,268.61
2005,226.00,231.94,58.09,57.88,125.00,129.33,34.00,21.27,10.68,8.73,8.49,10.21,6.85,6.39,18.08,14.89,25.00,16.17,16.00,16.04,114.57,58.36,5.82,4.77,36.31,16.16,0.00,1.00,123.00,130.92,359.00,357.50,226.00,231.94,1125.89,726.28,612.83,743.12,295.27,371.12,1545.27,1700.74,11.00,2.00,7.00,1.00,25.00,16.17,146.00,139.89,270.00,268.73
2006,229.00,231.51,63.22,57.76,146.00,129.67,21.00,21.18,8.49,8.69,9.59,10.17,6.03,6.21,15.34,15.07,20.00,16.12,14.00,15.96,95.48,58.36,5.21,4.73,21.54,16.07,5.00,1.00,146.00,131.15,358.00,357.75,229.00,231.51,943.56,726.73,933.21,745.30,493.47,371.91,1953.47,1704.67,3.00,2.00,2.00,1.00,20.00,16.12,134.00,139.66,279.00,268.85
2007,234.00,231.08,56.78,57.65,111.00,130.00,14.00,21.09,5.75,8.65,10.96,10.12,2.74,6.03,13.70,15.25,13.00,16.07,22.00,15.88,36.70,58.35,5.07,4.70,3.25,15.99,7.00,1.00,135.00,131.37,364.00,358.00,234.00,231.08,611.30,727.19,810.30,747.48,453.02,372.71,1563.03,1708.60,0.00,2.00,0.00,1.00,13.00,16.07,150.00,139.43,260.00,268.97
