Station:,"55.8101,-116.733",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.81010056,Lon:,-116.7330017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,207.00,205.38,64.65,72.64,165.00,158.72,6.00,21.30,4.93,11.84,8.49,8.40,7.12,11.07,5.75,8.29,7.00,7.00,19.00,27.00,56.50,52.87,4.18,4.42,31.14,20.52,21.00,12.92,113.00,114.63,338.00,326.60,207.00,205.38,413.73,462.01,1284.05,1248.03,740.23,685.72,2390.24,2303.78,3.00,2.00,2.00,1.00,7.00,7.00,126.00,120.00,290.00,279.14
1961,216.00,205.33,71.25,72.60,147.00,159.11,30.00,21.81,11.78,11.75,15.62,8.49,13.97,11.00,14.52,8.37,5.00,7.00,18.00,27.00,88.91,52.90,3.92,4.41,23.40,20.49,43.00,13.08,111.00,114.25,338.00,326.95,216.00,205.33,429.85,461.55,1390.60,1250.79,847.01,687.46,2317.01,2308.72,2.00,2.00,1.00,1.00,5.00,7.00,133.00,119.80,279.00,279.28
1962,198.00,205.29,70.83,72.56,179.00,159.50,22.00,22.33,8.49,11.65,9.86,8.59,9.59,10.92,7.67,8.46,5.00,7.00,15.00,27.00,34.51,52.93,3.79,4.40,9.57,20.47,12.00,13.23,103.00,113.88,326.00,327.30,198.00,205.29,475.81,461.09,1280.27,1253.56,701.90,689.21,2491.91,2313.65,0.00,2.00,0.00,1.00,5.00,7.00,104.00,119.60,282.00,279.42
1963,196.00,205.24,71.05,72.53,184.00,159.88,25.00,22.84,7.40,11.55,10.96,8.69,5.21,10.84,13.97,8.54,10.00,7.00,44.00,27.00,52.99,52.96,4.52,4.38,16.75,20.44,19.00,13.38,103.00,113.50,330.00,327.65,196.00,205.24,439.07,460.63,1506.49,1256.32,866.65,690.95,2706.65,2318.59,1.00,2.00,1.00,1.00,10.00,7.00,113.00,119.40,296.00,279.56
1964,197.00,205.19,71.53,72.49,181.00,160.27,26.00,23.35,10.68,11.45,6.30,8.79,9.32,10.77,8.22,8.63,12.00,7.00,16.00,27.00,80.46,52.99,5.67,4.37,40.19,20.41,8.00,13.54,109.00,113.13,324.00,328.00,197.00,205.19,609.68,460.17,1247.71,1259.09,653.55,692.69,2463.55,2323.53,6.00,2.00,6.00,1.00,12.00,7.00,118.00,119.20,298.00,279.70
1965,216.00,205.14,73.32,72.45,142.00,160.65,31.00,23.87,15.34,11.36,10.14,8.88,14.52,10.69,10.68,8.72,8.00,7.00,38.00,27.00,46.38,53.02,4.04,4.36,22.32,20.38,22.00,13.69,122.00,112.75,311.00,328.35,216.00,205.14,435.19,459.71,1208.69,1261.86,677.82,694.44,2097.82,2328.46,2.00,2.00,1.00,1.00,8.00,7.00,113.00,119.00,254.00,279.84
1966,200.00,205.10,75.37,72.41,163.00,161.04,14.00,24.38,17.26,11.26,7.95,8.98,18.63,10.62,6.85,8.80,6.00,7.00,34.00,27.00,34.04,53.05,4.01,4.35,15.95,20.35,8.00,13.85,131.00,112.38,319.00,328.70,200.00,205.10,403.96,459.24,1206.21,1264.62,666.52,696.18,2296.52,2333.40,0.00,2.00,0.00,1.00,6.00,7.00,122.00,118.80,284.00,279.98
1967,210.00,205.05,71.58,72.37,143.00,161.42,14.00,24.89,9.86,11.16,11.23,9.08,11.23,10.54,11.23,8.89,3.00,7.00,37.00,27.00,22.83,53.08,3.47,4.33,0.00,20.33,31.00,14.00,114.00,112.00,325.00,329.05,210.00,205.05,353.14,458.78,1317.29,1267.39,785.26,697.92,2215.26,2338.34,0.00,2.00,0.00,1.00,3.00,7.00,132.00,118.60,274.00,280.12
1968,210.00,205.00,72.30,72.33,166.00,161.81,24.00,25.41,10.96,11.07,6.85,9.18,12.05,10.46,7.40,8.97,4.00,7.00,27.00,27.00,47.92,53.11,3.67,4.32,16.99,20.30,3.00,14.15,98.00,111.63,324.00,329.40,210.00,205.00,407.34,458.32,1109.37,1270.15,593.74,699.66,2253.75,2343.28,2.00,2.00,1.00,1.00,4.00,7.00,114.00,118.40,279.00,280.25
1969,202.00,204.95,73.08,72.29,190.00,162.20,16.00,25.92,13.15,10.97,6.85,9.27,13.70,10.39,5.48,9.06,7.00,7.00,29.00,27.00,80.10,53.14,5.07,4.31,24.38,20.27,14.00,14.31,117.00,111.25,330.00,329.75,202.00,204.95,421.57,457.86,1278.23,1272.92,703.15,701.41,2603.15,2348.21,3.00,2.00,1.00,1.00,7.00,7.00,99.00,118.20,288.00,280.39
1970,213.00,204.90,75.24,72.26,172.00,162.58,24.00,26.43,9.32,10.87,6.85,9.37,8.49,10.31,7.95,9.14,7.00,7.00,27.00,27.00,54.27,53.17,4.07,4.30,24.36,20.24,15.00,14.46,113.00,110.88,324.00,330.10,213.00,204.90,411.70,457.40,1311.08,1275.68,731.84,703.15,2451.84,2353.15,1.00,2.00,1.00,1.00,7.00,7.00,107.00,118.00,278.00,280.53
1971,209.00,204.86,75.40,72.22,160.00,162.97,0.00,26.95,11.23,10.77,7.95,9.47,8.49,10.23,9.32,9.23,10.00,7.00,29.00,27.00,79.84,53.20,4.59,4.28,24.68,20.22,18.00,14.62,118.00,110.50,315.00,330.45,209.00,204.86,480.64,456.94,1346.19,1278.45,763.03,704.89,2363.02,2358.09,4.00,2.00,1.00,1.00,10.00,7.00,109.00,117.80,268.00,280.67
1972,217.00,204.81,75.40,72.18,140.00,163.35,13.00,27.46,14.52,10.68,5.21,9.57,18.36,10.16,9.32,9.32,7.00,7.00,26.00,27.00,32.36,53.23,3.82,4.27,16.73,20.19,12.00,14.77,125.00,110.13,312.00,330.80,217.00,204.81,487.89,456.48,1144.23,1281.22,646.80,706.64,2046.80,2363.02,1.00,2.00,0.00,1.00,7.00,7.00,121.00,117.60,260.00,280.81
1973,209.00,204.76,65.73,72.14,157.00,163.74,14.00,27.97,8.49,10.58,4.93,9.66,8.77,10.08,6.30,9.40,11.00,7.00,26.00,27.00,73.74,53.26,4.63,4.26,28.07,20.16,7.00,14.92,113.00,109.75,337.00,331.15,209.00,204.76,596.81,456.02,1165.87,1283.98,635.57,708.38,2205.56,2367.96,3.00,2.00,1.00,1.00,11.00,7.00,121.00,117.40,277.00,280.95
1974,202.00,204.71,72.23,72.10,137.00,164.13,29.00,28.49,12.05,10.48,7.40,9.76,11.23,10.00,4.93,9.49,9.00,7.00,16.00,27.00,44.64,53.29,4.21,4.24,11.22,20.13,3.00,15.08,115.00,109.38,332.00,331.50,202.00,204.71,512.84,455.56,950.76,1286.75,517.49,710.12,1887.50,2372.90,1.00,2.00,0.00,1.00,9.00,7.00,112.00,117.20,248.00,281.09
1975,194.00,204.67,72.61,72.06,157.00,164.51,25.00,29.00,8.77,10.38,8.77,9.86,8.77,9.93,10.68,9.57,10.00,7.00,16.00,27.00,93.39,53.32,4.71,4.23,38.11,20.10,11.00,15.23,115.00,109.00,319.00,331.85,194.00,204.67,514.15,455.10,1227.55,1289.51,690.32,711.86,2260.31,2377.84,5.00,2.00,4.00,1.00,10.00,7.00,122.00,117.00,278.00,281.23
1976,189.00,204.62,70.69,72.03,192.00,164.90,48.00,29.51,8.77,10.29,13.70,9.96,4.93,9.85,12.88,9.66,9.00,7.00,34.00,27.00,92.36,53.35,4.64,4.22,24.97,20.08,2.00,15.38,79.00,108.63,343.00,332.20,189.00,204.62,544.88,454.63,1295.24,1292.28,663.86,713.61,2583.86,2382.77,3.00,2.00,2.00,1.00,9.00,7.00,96.00,116.80,287.00,281.36
1977,192.00,204.57,71.14,71.99,163.00,165.28,53.00,30.03,8.22,10.19,9.04,10.05,7.95,9.78,13.97,9.74,9.00,7.00,24.00,27.00,48.34,53.38,4.71,4.21,30.26,20.05,9.00,15.54,80.00,108.25,337.00,332.55,192.00,204.57,517.83,454.17,1188.60,1295.05,643.00,715.35,2273.00,2387.71,3.00,2.00,2.00,1.00,9.00,7.00,113.00,116.60,275.00,281.50
1978,192.00,204.52,70.02,71.95,189.00,165.67,6.00,30.54,5.48,10.09,7.40,10.15,6.30,9.70,9.86,9.83,9.00,7.00,34.00,27.00,39.73,53.41,4.30,4.19,22.35,20.02,14.00,15.69,113.00,107.88,334.00,332.90,192.00,204.52,471.70,453.71,1356.57,1297.81,727.72,717.09,2617.72,2392.65,2.00,2.00,0.00,1.00,9.00,7.00,109.00,116.40,297.00,281.64
1979,203.00,204.48,74.30,71.91,164.00,166.05,36.00,31.05,12.88,10.00,12.60,10.25,8.22,9.62,12.05,9.91,9.00,7.00,38.00,27.00,82.17,53.44,4.52,4.18,27.06,19.99,24.00,15.85,104.00,107.50,319.00,333.25,203.00,204.48,452.79,453.25,1407.04,1300.58,789.71,718.83,2429.71,2397.58,2.00,2.00,2.00,1.00,9.00,7.00,128.00,116.20,291.00,281.78
1980,183.00,204.43,70.04,71.87,160.00,166.44,56.00,31.57,7.95,9.90,17.26,10.35,5.21,9.55,15.89,10.00,5.00,7.00,25.00,27.00,34.89,53.47,3.87,4.17,11.69,19.97,15.00,16.00,89.00,107.13,330.00,333.60,183.00,204.43,408.61,452.79,1303.06,1303.34,735.40,720.58,2335.40,2402.52,0.00,2.00,0.00,1.00,5.00,7.00,101.00,116.00,260.00,281.92
1981,200.00,204.38,74.31,71.83,184.00,166.83,64.00,32.08,6.58,9.80,18.63,10.44,4.38,9.47,16.99,10.09,3.00,7.00,43.00,27.00,29.21,53.50,3.36,4.16,11.74,19.94,40.00,16.15,87.00,106.75,351.00,333.95,200.00,204.38,265.98,452.33,1562.38,1306.11,916.64,722.32,2756.64,2407.46,0.00,2.00,0.00,1.00,3.00,7.00,109.00,115.80,292.00,282.06
1982,207.00,204.33,78.96,71.80,173.00,167.21,8.00,32.59,12.05,9.70,6.58,10.54,13.97,9.39,5.48,10.17,6.00,7.00,19.00,27.00,82.40,53.53,3.81,4.14,34.27,19.91,23.00,16.31,132.00,106.38,305.00,334.30,207.00,204.33,403.99,451.87,1359.35,1308.87,767.40,724.06,2497.39,2412.40,5.00,2.00,2.00,1.00,6.00,7.00,116.00,115.60,288.00,282.20
1983,206.00,204.29,70.45,71.76,204.00,167.60,0.00,33.11,7.67,9.61,8.22,10.64,6.85,9.32,8.49,10.26,10.00,7.00,14.00,27.00,81.67,53.56,4.92,4.13,34.91,19.88,15.00,16.46,124.00,106.00,337.00,334.65,206.00,204.29,545.32,451.41,1379.91,1311.64,735.52,725.81,2775.52,2417.33,5.00,2.00,2.00,1.00,10.00,7.00,104.00,115.40,307.00,282.34
1984,207.00,204.24,71.68,71.72,144.00,167.98,53.00,33.62,13.97,9.51,16.16,10.74,10.96,9.24,12.60,10.34,9.00,7.00,27.00,27.00,59.72,53.59,4.52,4.12,25.93,19.85,18.00,16.62,93.00,105.63,334.00,335.00,207.00,204.24,524.67,450.95,1113.51,1314.41,619.82,727.55,2059.82,2422.27,2.00,2.00,1.00,1.00,9.00,7.00,121.00,115.20,264.00,282.47
1985,216.00,204.19,69.33,71.68,157.00,168.37,42.00,34.13,9.32,9.41,11.78,10.83,14.52,9.17,9.32,10.43,6.00,7.00,24.00,27.00,39.43,53.62,3.94,4.10,17.61,19.83,17.00,16.77,89.00,105.25,333.00,335.35,216.00,204.19,460.17,450.48,1152.46,1317.17,670.71,729.29,2240.72,2427.21,1.00,2.00,1.00,1.00,6.00,7.00,121.00,115.00,277.00,282.61
1986,203.00,204.14,77.61,71.64,175.00,168.76,42.00,34.65,10.41,9.32,13.42,10.93,11.23,9.09,11.78,10.51,8.00,7.00,27.00,27.00,56.08,53.65,3.88,4.09,11.34,19.80,15.00,16.92,96.00,104.88,348.00,335.70,203.00,204.14,406.03,450.02,1312.25,1319.94,732.73,731.03,2482.74,2432.15,0.00,2.00,0.00,1.00,8.00,7.00,124.00,114.80,298.00,282.75
1987,193.00,204.10,59.98,71.60,176.00,169.14,72.00,35.16,3.84,9.22,14.52,11.03,5.75,9.01,13.42,10.60,8.00,7.00,49.00,27.00,45.50,53.68,4.33,4.08,20.15,19.77,17.00,17.08,81.00,104.50,356.00,336.05,193.00,204.10,375.70,449.56,1391.74,1322.70,811.41,732.78,2571.41,2437.08,1.00,2.00,1.00,1.00,8.00,7.00,115.00,114.60,290.00,282.89
1988,204.00,204.05,74.25,71.56,170.00,169.53,59.00,35.67,5.21,9.12,15.89,11.13,5.75,8.94,12.60,10.68,12.00,7.00,29.00,27.00,73.18,53.71,5.14,4.07,38.45,19.74,13.00,17.23,86.00,104.13,342.00,336.40,204.00,204.05,502.09,449.10,1328.23,1325.47,746.73,734.52,2446.73,2442.02,3.00,2.00,1.00,1.00,12.00,7.00,124.00,114.40,293.00,283.03
1989,213.00,204.00,69.37,71.53,170.00,169.91,30.00,36.19,6.85,9.02,12.88,11.22,9.04,8.86,13.15,10.77,11.00,7.00,17.00,27.00,61.67,53.74,4.60,4.05,29.57,19.72,24.00,17.38,101.00,103.75,334.00,336.75,213.00,204.00,488.80,448.64,1405.78,1328.23,811.40,736.26,2511.40,2446.96,2.00,2.00,0.00,1.00,11.00,7.00,115.00,114.20,284.00,283.17
1990,203.00,203.95,74.11,71.49,170.00,170.30,47.00,36.70,10.68,8.93,13.97,11.32,10.14,8.78,13.70,10.86,5.00,7.00,19.00,27.00,84.48,53.77,3.84,4.04,21.32,19.69,26.00,17.54,100.00,103.38,328.00,337.10,203.00,203.95,410.27,448.18,1421.28,1331.00,830.29,738.01,2530.29,2451.89,2.00,2.00,2.00,1.00,5.00,7.00,107.00,114.00,276.00,283.31
1991,197.00,203.90,73.51,71.45,185.00,170.68,45.00,37.21,9.32,8.83,14.79,11.42,8.49,8.71,16.44,10.94,7.00,7.00,32.00,27.00,69.85,53.80,4.28,4.03,25.99,19.66,21.00,17.69,107.00,103.00,341.00,337.45,197.00,203.90,496.52,447.72,1504.64,1333.77,860.59,739.75,2710.59,2456.83,2.00,2.00,2.00,1.00,7.00,7.00,105.00,113.80,289.00,283.45
1992,206.00,203.86,79.53,71.41,171.00,171.07,46.00,37.73,10.96,8.73,15.07,11.52,11.51,8.63,15.07,11.03,6.00,7.00,21.00,27.00,41.44,53.83,3.97,4.02,10.76,19.63,16.00,17.85,89.00,102.63,344.00,337.80,206.00,203.86,425.93,447.26,1248.10,1336.53,694.61,741.49,2404.61,2461.77,1.00,2.00,1.00,1.00,6.00,7.00,114.00,113.60,284.00,283.58
1993,200.00,203.81,61.61,71.37,163.00,171.46,38.00,38.24,4.38,8.63,12.05,11.61,7.67,8.56,10.96,11.11,8.00,7.00,44.00,27.00,102.85,53.86,4.90,4.00,27.52,19.61,9.00,18.00,85.00,102.25,346.00,338.15,200.00,203.81,461.17,446.80,1251.93,1339.30,704.34,743.23,2334.33,2466.71,2.00,2.00,2.00,1.00,8.00,7.00,123.00,113.40,285.00,283.72
1994,198.00,203.76,72.33,71.33,167.00,171.84,29.00,38.75,8.77,8.54,11.51,11.71,6.58,8.48,15.07,11.20,9.00,7.00,34.00,27.00,60.75,53.89,4.12,3.99,19.54,19.58,26.00,18.15,107.00,101.88,326.00,338.50,198.00,203.76,464.91,446.34,1442.09,1342.06,832.07,744.98,2502.07,2471.64,3.00,2.00,1.00,1.00,9.00,7.00,118.00,113.20,284.00,283.86
1995,207.00,203.71,66.76,71.30,193.00,172.23,32.00,39.27,7.12,8.44,7.95,11.81,7.12,8.40,9.59,11.28,4.00,7.00,27.00,27.00,24.96,53.92,3.05,3.98,7.72,19.55,10.00,18.31,115.00,101.50,334.00,338.85,207.00,203.71,351.18,445.87,1389.35,1344.83,768.13,746.72,2698.13,2476.58,0.00,2.00,0.00,1.00,4.00,7.00,108.00,113.00,300.00,284.00
1996,215.00,203.67,73.06,71.26,173.00,172.61,28.00,39.78,16.71,8.34,5.21,11.91,15.62,8.33,6.58,11.37,16.00,7.00,16.00,27.00,105.72,53.95,4.95,3.96,35.91,19.52,9.00,18.46,124.00,101.13,307.00,339.20,215.00,203.67,663.04,445.41,1136.90,1347.60,585.23,748.46,2315.22,2481.52,4.00,2.00,4.00,1.00,16.00,7.00,116.00,112.80,288.00,284.14
1997,206.00,203.62,72.59,71.22,156.00,173.00,51.00,40.29,10.68,8.25,10.96,12.00,7.12,8.25,12.88,11.46,8.00,7.00,27.00,27.00,61.76,53.98,4.23,3.95,24.35,19.49,10.00,18.62,91.00,100.75,344.00,339.55,206.00,203.62,488.11,444.95,1300.98,1350.36,737.44,750.20,2297.44,2486.45,3.00,2.00,1.00,1.00,8.00,7.00,121.00,112.60,276.00,284.28
1998,199.00,203.57,70.31,71.18,177.00,173.39,51.00,40.81,2.74,8.15,18.36,12.10,1.92,8.17,13.15,11.54,2.00,7.00,30.00,27.00,27.26,54.01,3.21,3.94,0.00,19.47,40.00,18.77,100.00,100.38,341.00,339.90,199.00,203.57,255.32,444.49,1658.96,1353.13,1012.60,751.95,2782.60,2491.39,0.00,2.00,0.00,1.00,2.00,7.00,105.00,112.40,281.00,284.42
1999,203.00,203.52,71.00,71.14,165.00,173.77,42.00,41.32,6.85,8.05,14.25,12.20,6.85,8.10,10.14,11.63,3.00,7.00,30.00,27.00,27.25,54.04,3.62,3.93,8.40,19.44,27.00,18.92,86.00,100.00,350.00,340.25,203.00,203.52,343.39,444.03,1282.80,1355.89,744.08,753.69,2394.08,2496.33,0.00,2.00,0.00,1.00,3.00,7.00,106.00,112.20,270.00,284.55
2000,212.00,203.48,63.50,71.10,167.00,174.16,36.00,41.83,10.41,7.95,6.85,12.30,7.95,8.02,7.67,11.71,9.00,7.00,28.00,27.00,89.81,54.07,4.28,3.91,23.25,19.41,11.00,19.08,100.00,99.63,336.00,340.60,212.00,203.48,526.89,443.57,1145.91,1358.66,613.36,755.43,2283.36,2501.27,2.00,2.00,2.00,1.00,9.00,7.00,108.00,112.00,274.00,284.69
2001,205.00,203.43,62.98,71.07,178.00,174.54,67.00,42.35,5.48,7.86,11.78,12.39,4.93,7.95,12.88,11.80,8.00,7.00,23.00,27.00,35.65,54.10,3.55,3.90,12.86,19.38,13.00,19.23,76.00,99.25,349.00,340.95,205.00,203.43,376.70,443.11,1384.75,1361.42,767.59,757.18,2547.59,2506.20,0.00,2.00,0.00,1.00,8.00,7.00,113.00,111.80,290.00,284.83
2002,207.00,203.38,70.99,71.03,136.00,174.93,64.00,42.86,14.52,7.76,12.33,12.49,16.16,7.87,16.44,11.88,5.00,7.00,26.00,27.00,52.26,54.13,3.90,3.89,22.79,19.36,23.00,19.38,97.00,98.88,336.00,341.30,207.00,203.38,367.28,442.65,1170.52,1364.19,683.36,758.92,2043.36,2511.14,1.00,2.00,1.00,1.00,5.00,7.00,129.00,111.60,264.00,284.97
2003,206.00,203.33,73.45,70.99,177.00,175.32,35.00,43.37,10.14,7.66,10.41,12.59,8.77,7.79,11.23,11.97,4.00,7.00,22.00,27.00,50.11,54.16,3.58,3.88,17.06,19.33,17.00,19.54,112.00,98.50,342.00,341.65,206.00,203.33,461.11,442.19,1371.80,1366.96,783.11,760.66,2553.11,2516.08,2.00,2.00,1.00,1.00,4.00,7.00,109.00,111.40,285.00,285.11
2004,210.00,203.29,75.35,70.95,178.00,175.70,24.00,43.89,10.96,7.57,12.05,12.69,9.59,7.72,9.04,12.05,10.00,7.00,22.00,27.00,55.66,54.19,4.14,3.86,21.20,19.30,20.00,19.69,98.00,98.13,346.00,342.00,210.00,203.29,501.70,441.72,1286.67,1369.72,712.17,762.40,2492.17,2521.01,2.00,2.00,0.00,1.00,10.00,7.00,111.00,111.20,288.00,285.25
2005,195.00,203.24,66.99,70.91,181.00,176.09,75.00,44.40,4.93,7.47,16.99,12.78,9.04,7.64,11.78,12.14,6.00,7.00,27.00,27.00,62.57,54.23,3.66,3.85,22.26,19.27,8.00,19.85,82.00,97.75,346.00,342.35,195.00,203.24,355.19,441.26,1265.68,1372.49,704.79,764.15,2514.79,2525.95,2.00,2.00,1.00,1.00,6.00,7.00,109.00,111.00,289.00,285.39
2006,206.00,203.19,65.68,70.87,195.00,176.47,71.00,44.91,7.40,7.37,16.44,12.88,7.67,7.56,13.70,12.23,9.00,7.00,28.00,27.00,54.06,54.26,4.13,3.84,13.20,19.24,29.00,20.00,109.00,97.38,348.00,342.70,206.00,203.19,447.38,440.80,1597.78,1375.25,940.19,765.89,2890.19,2530.89,1.00,2.00,1.00,1.00,9.00,7.00,92.00,110.80,286.00,285.53
2007,203.00,203.14,67.89,70.83,186.00,176.86,23.00,45.43,6.03,7.27,7.67,12.98,7.40,7.49,11.51,12.31,7.00,7.00,30.00,27.00,58.38,54.29,3.91,3.82,16.38,19.22,22.00,20.15,114.00,97.00,343.00,343.05,203.00,203.14,514.96,440.34,1382.59,1378.02,762.82,767.63,2622.82,2535.83,1.00,2.00,1.00,1.00,7.00,7.00,113.00,110.60,298.00,285.66
