Station:,"49.096,-117.777",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.09600067,Lon:,-117.7770004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1959,193.00,183.66,60.09,55.66,148.00,186.34,0.00,10.81,11.78,10.64,6.58,9.67,15.89,12.84,3.56,7.45,24.00,21.03,35.00,24.50,83.50,61.87,6.06,6.18,10.77,14.85,25.00,32.20,70.00,67.30,363.00,365.00,193.00,183.66,895.94,823.83,1163.87,1450.95,673.47,855.02,2153.47,2722.57,3.00,1.00,2.00,0.00,24.00,21.03,132.00,108.00,279.00,291.54
1960,185.00,183.48,57.56,55.64,204.00,186.49,24.00,10.95,10.68,10.57,12.60,9.80,13.97,12.74,7.67,7.56,28.00,20.93,29.00,24.38,55.75,61.59,6.28,6.15,18.40,14.75,42.00,32.54,66.00,67.11,365.00,365.00,185.00,183.48,832.02,822.52,1536.55,1454.54,920.17,857.66,2960.17,2726.26,3.00,1.00,0.00,0.00,28.00,20.93,78.00,107.92,281.00,291.65
1961,184.00,183.29,57.33,55.62,203.00,186.63,20.00,11.10,7.12,10.50,11.78,9.92,8.49,12.64,15.89,7.67,17.00,20.83,20.00,24.25,63.93,61.32,5.52,6.12,6.72,14.66,60.00,32.89,50.00,66.92,365.00,365.00,184.00,183.29,828.54,821.20,1701.22,1458.13,1025.40,860.30,3055.40,2729.94,0.00,1.00,0.00,0.00,17.00,20.83,88.00,107.85,290.00,291.75
1962,163.00,183.11,55.58,55.60,192.00,186.77,18.00,11.25,11.51,10.42,13.42,10.05,13.42,12.53,10.96,7.78,15.00,20.73,17.00,24.13,47.46,61.04,5.23,6.10,12.82,14.56,32.00,33.23,54.00,66.73,365.00,365.00,163.00,183.11,672.91,819.89,1478.94,1461.72,859.17,862.94,2779.18,2733.63,0.00,1.00,0.00,0.00,15.00,20.73,89.00,107.77,280.00,291.86
1963,186.00,182.93,56.40,55.58,184.00,186.91,29.00,11.39,6.30,10.35,14.79,10.18,10.14,12.43,9.04,7.89,15.00,20.63,20.00,24.00,48.91,60.76,4.94,6.07,16.30,14.47,32.00,33.57,58.00,66.54,364.00,365.00,186.00,182.93,658.19,818.58,1510.89,1465.31,901.00,865.58,2741.00,2737.31,1.00,1.00,0.00,0.00,15.00,20.63,114.00,107.69,297.00,291.96
1964,191.00,182.75,60.71,55.56,185.00,187.05,0.00,11.54,12.60,10.28,4.11,10.30,13.15,12.33,5.21,8.00,24.00,20.53,14.00,23.88,62.55,60.48,5.90,6.04,12.97,14.37,14.00,33.92,79.00,66.34,362.00,365.00,191.00,182.75,868.18,817.27,1259.74,1468.90,669.57,868.22,2519.57,2741.00,1.00,1.00,1.00,0.00,24.00,20.53,123.00,107.62,307.00,292.07
1965,169.00,182.56,49.48,55.54,210.00,187.19,0.00,11.69,10.14,10.21,10.14,10.43,9.59,12.23,9.32,8.11,19.00,20.42,15.00,23.75,79.00,60.20,5.74,6.01,24.31,14.27,34.00,34.26,75.00,66.15,365.00,365.00,169.00,182.56,669.40,815.96,1549.94,1472.50,876.47,870.86,2976.47,2744.69,1.00,1.00,1.00,0.00,19.00,20.42,101.00,107.54,310.00,292.17
1966,175.00,182.38,49.66,55.52,202.00,187.34,6.00,11.83,6.58,10.14,10.68,10.56,7.40,12.12,14.52,8.22,14.00,20.32,18.00,23.63,52.48,59.92,4.90,5.99,11.30,14.18,29.00,34.60,54.00,65.96,365.00,365.00,175.00,182.38,696.14,814.65,1564.03,1476.09,891.98,873.50,2911.97,2748.37,2.00,1.00,0.00,0.00,14.00,20.32,84.00,107.46,285.00,292.28
1967,177.00,182.20,50.79,55.50,175.00,187.48,31.00,11.98,7.67,10.07,13.42,10.68,4.93,12.02,15.07,8.33,20.00,20.22,29.00,23.50,45.69,59.64,5.73,5.96,17.69,14.08,65.00,34.95,43.00,65.77,365.00,365.00,177.00,182.20,746.79,813.34,1761.69,1479.68,1090.27,876.14,2840.27,2752.06,1.00,1.00,1.00,0.00,20.00,20.22,121.00,107.38,295.00,292.38
1968,164.00,182.01,66.07,55.48,153.00,187.62,20.00,12.12,10.96,9.99,10.68,10.81,6.03,11.92,13.42,8.44,25.00,20.12,21.00,23.38,76.30,59.36,6.31,5.93,23.58,13.99,26.00,35.29,50.00,65.58,361.00,365.00,164.00,182.01,978.99,812.03,1300.82,1483.27,742.13,878.78,2272.12,2755.74,5.00,1.00,1.00,0.00,25.00,20.12,127.00,107.31,279.00,292.49
1969,158.00,181.83,55.21,55.46,201.00,187.76,8.00,12.27,8.22,9.92,8.49,10.94,8.77,11.82,12.60,8.55,25.00,20.02,39.00,23.25,62.71,59.08,6.37,5.90,32.82,13.89,39.00,35.64,73.00,65.38,365.00,365.00,158.00,181.83,819.07,810.71,1600.79,1486.86,914.63,881.42,2924.63,2759.43,5.00,1.00,3.00,0.00,25.00,20.02,85.00,107.23,285.00,292.59
1970,186.00,181.65,51.03,55.44,160.00,187.90,27.00,12.42,10.14,9.85,10.41,11.07,7.40,11.71,12.05,8.66,21.00,19.92,25.00,23.13,48.31,58.81,5.45,5.88,13.87,13.80,48.00,35.98,65.00,65.19,365.00,365.00,186.00,181.65,734.42,809.40,1558.21,1490.45,949.63,884.06,2549.64,2763.11,1.00,1.00,0.00,0.00,21.00,19.92,120.00,107.15,279.00,292.70
1971,171.00,181.46,51.63,55.42,180.00,188.04,20.00,12.56,12.60,9.78,11.51,11.19,9.59,11.61,13.70,8.77,25.00,19.81,41.00,23.00,57.88,58.53,5.95,5.85,17.78,13.70,44.00,36.32,75.00,65.00,365.00,365.00,171.00,181.46,946.34,808.09,1513.20,1494.04,897.12,886.70,2697.12,2766.80,3.00,1.00,1.00,0.00,25.00,19.81,108.00,107.08,287.00,292.80
1972,191.00,181.28,56.70,55.40,145.00,188.19,0.00,12.71,15.07,9.71,9.04,11.32,13.70,11.51,8.49,8.88,22.00,19.71,27.00,22.88,73.22,58.25,6.08,5.82,20.98,13.60,31.00,36.67,70.00,64.81,365.00,365.00,191.00,181.28,877.74,806.78,1285.07,1497.63,750.73,889.34,2200.73,2770.48,3.00,1.00,0.00,0.00,22.00,19.71,121.00,107.00,265.00,292.91
1973,183.00,181.10,55.38,55.39,170.00,188.33,13.00,12.85,7.95,9.63,10.96,11.45,13.70,11.40,10.68,8.99,28.00,19.61,40.00,22.75,65.09,57.97,6.31,5.80,21.74,13.51,47.00,37.01,59.00,64.62,365.00,365.00,183.00,181.10,867.57,805.47,1502.07,1501.22,902.93,891.98,2602.93,2774.17,5.00,1.00,0.00,0.00,28.00,19.61,110.00,106.92,279.00,293.01
1974,178.00,180.92,52.83,55.37,192.00,188.47,15.00,13.00,7.12,9.56,10.96,11.57,12.05,11.30,4.93,9.10,25.00,19.51,39.00,22.63,75.21,57.69,5.97,5.77,13.28,13.41,43.00,37.35,50.00,64.42,365.00,365.00,178.00,180.92,900.53,804.16,1539.02,1504.81,914.63,894.62,2834.63,2777.85,3.00,1.00,1.00,0.00,25.00,19.51,112.00,106.85,303.00,293.12
1975,184.00,180.73,57.59,55.35,169.00,188.61,0.00,13.15,15.34,9.49,7.67,11.70,13.42,11.20,6.30,9.21,31.00,19.41,15.00,22.50,63.07,57.41,6.28,5.74,13.56,13.32,24.00,37.70,83.00,64.23,365.00,365.00,184.00,180.73,949.02,802.85,1380.78,1508.40,813.29,897.27,2503.30,2781.54,1.00,1.00,0.00,0.00,31.00,19.41,125.00,106.77,293.00,293.22
1976,179.00,180.55,48.60,55.33,192.00,188.75,0.00,13.29,10.41,9.42,6.58,11.83,10.96,11.10,5.48,9.32,25.00,19.31,19.00,22.38,44.33,57.13,5.96,5.71,11.77,13.22,17.00,38.04,64.00,64.04,365.00,365.00,179.00,180.55,792.91,801.54,1382.84,1511.99,757.34,899.91,2677.34,2785.22,1.00,1.00,0.00,0.00,25.00,19.31,97.00,106.69,288.00,293.32
1977,186.00,180.37,54.47,55.31,207.00,188.89,7.00,13.44,9.04,9.35,11.51,11.96,9.59,10.99,7.40,9.42,23.00,19.20,18.00,22.25,55.44,56.85,5.84,5.69,18.82,13.12,43.00,38.38,68.00,63.85,365.00,365.00,186.00,180.37,759.00,800.22,1516.75,1515.58,859.26,902.55,2929.25,2788.91,2.00,1.00,1.00,0.00,23.00,19.20,93.00,106.62,299.00,293.43
1978,180.00,180.18,58.27,55.29,180.00,189.04,6.00,13.58,9.86,9.28,4.38,12.08,10.96,10.89,8.22,9.53,19.00,19.10,22.00,22.13,50.50,56.57,5.23,5.66,8.42,13.03,32.00,38.73,93.00,63.66,363.00,365.00,180.00,180.18,772.51,798.91,1410.71,1519.17,779.81,905.19,2579.81,2792.59,0.00,1.00,0.00,0.00,19.00,19.10,115.00,106.54,294.00,293.53
1979,172.00,180.00,60.88,55.27,180.00,189.18,7.00,13.73,8.22,9.20,13.15,12.21,7.40,10.79,9.32,9.64,23.00,19.00,33.00,22.00,54.40,56.30,6.17,5.63,16.52,12.93,45.00,39.07,77.00,63.46,364.00,365.00,172.00,180.00,738.91,797.60,1688.65,1522.77,1025.47,907.83,2825.48,2796.28,3.00,1.00,1.00,0.00,23.00,19.00,112.00,106.46,291.00,293.64
1980,160.00,179.82,53.50,55.25,194.00,189.32,22.00,13.88,11.51,9.13,8.22,12.34,7.67,10.68,13.42,9.75,29.00,18.90,14.00,21.88,89.54,56.02,6.52,5.60,21.45,12.84,19.00,39.41,67.00,63.27,365.00,365.00,160.00,179.82,1014.27,796.29,1457.91,1526.36,809.36,910.47,2749.35,2799.97,4.00,1.00,2.00,0.00,29.00,18.90,102.00,106.38,295.00,293.74
1981,168.00,179.63,51.15,55.23,177.00,189.46,6.00,14.02,9.59,9.06,9.32,12.46,5.48,10.58,13.97,9.86,24.00,18.80,16.00,21.75,43.83,55.74,5.62,5.58,8.28,12.74,34.00,39.76,59.00,63.08,365.00,365.00,168.00,179.63,939.78,794.98,1382.51,1529.95,763.15,913.11,2533.16,2803.65,1.00,1.00,0.00,0.00,24.00,18.80,105.00,106.31,281.00,293.85
1982,188.00,179.45,52.99,55.21,152.00,189.60,0.00,14.17,12.05,8.99,5.21,12.59,11.78,10.48,6.03,9.97,37.00,18.69,18.00,21.63,68.66,55.46,6.55,5.55,17.88,12.64,28.00,40.10,80.00,62.89,365.00,365.00,188.00,179.45,1098.99,793.67,1330.88,1533.54,759.29,915.75,2279.30,2807.34,5.00,1.00,0.00,0.00,37.00,18.69,125.00,106.23,276.00,293.95
1983,180.00,179.27,57.06,55.19,205.00,189.74,10.00,14.31,10.14,8.92,6.03,12.72,10.14,10.38,9.86,10.08,30.00,18.59,32.00,21.50,59.29,55.18,6.19,5.52,17.37,12.55,25.00,40.44,50.00,62.70,363.00,365.00,180.00,179.27,1069.42,792.36,1447.98,1537.13,793.82,918.39,2843.81,2811.02,2.00,1.00,0.00,0.00,30.00,18.59,105.00,106.15,309.00,294.06
1984,201.00,179.08,52.30,55.17,162.00,189.88,0.00,14.46,13.70,8.84,6.85,12.85,15.89,10.27,7.40,10.19,29.00,18.49,18.00,21.38,50.78,54.90,5.68,5.50,17.11,12.45,34.00,40.79,67.00,62.50,365.00,365.00,201.00,179.08,962.12,791.05,1288.01,1540.72,752.87,921.03,2372.86,2814.71,1.00,1.00,1.00,0.00,29.00,18.49,104.00,106.08,265.00,294.16
1985,198.00,178.90,59.13,55.15,183.00,190.03,21.00,14.61,18.63,8.77,11.23,12.97,16.71,10.17,7.40,10.30,12.00,18.39,38.00,21.25,49.45,54.62,4.94,5.47,14.85,12.36,51.00,41.13,98.00,62.31,365.00,365.00,198.00,178.90,646.66,789.73,1524.59,1544.31,914.18,923.67,2744.17,2818.39,2.00,1.00,0.00,0.00,12.00,18.39,97.00,106.00,279.00,294.27
1986,187.00,178.72,49.80,55.13,212.00,190.17,21.00,14.75,9.59,8.70,13.97,13.10,10.68,10.07,10.41,10.41,14.00,18.29,23.00,21.13,40.13,54.34,4.72,5.44,13.15,12.26,50.00,41.47,70.00,62.12,365.00,365.00,187.00,178.72,763.19,788.42,1590.25,1547.90,906.94,926.31,3026.94,2822.08,2.00,1.00,1.00,0.00,14.00,18.29,94.00,105.92,305.00,294.37
1987,162.00,178.54,46.55,55.11,198.00,190.31,30.00,14.90,3.84,8.63,20.27,13.23,6.58,9.97,14.79,10.52,24.00,18.19,17.00,21.00,72.70,54.07,6.06,5.41,24.57,12.17,50.00,41.82,57.00,61.93,365.00,365.00,162.00,178.54,730.52,787.11,1741.42,1551.49,1052.65,928.95,3032.64,2825.76,4.00,1.00,0.00,0.00,24.00,18.19,90.00,105.85,287.00,294.48
1988,168.00,178.35,52.42,55.09,211.00,190.45,22.00,15.05,5.48,8.56,14.79,13.35,5.21,9.86,14.52,10.63,23.00,18.08,27.00,20.88,57.91,53.79,5.57,5.39,12.58,12.07,48.00,42.16,68.00,61.74,365.00,365.00,168.00,178.35,784.49,785.80,1700.64,1555.08,997.88,931.59,3107.88,2829.45,2.00,1.00,1.00,0.00,23.00,18.08,100.00,105.77,310.00,294.58
1989,165.00,178.17,55.90,55.07,199.00,190.59,0.00,15.19,8.49,8.49,9.04,13.48,6.85,9.76,13.15,10.74,17.00,17.98,22.00,20.75,39.34,53.51,4.97,5.36,9.77,11.97,30.00,42.50,78.00,61.54,364.00,365.00,165.00,178.17,788.17,784.49,1611.71,1558.67,925.56,934.23,2915.56,2833.13,1.00,1.00,1.00,0.00,17.00,17.98,100.00,105.69,298.00,294.69
1990,162.00,177.99,59.48,55.05,197.00,190.73,35.00,15.34,10.68,8.41,15.89,13.61,8.77,9.66,14.52,10.85,28.00,17.88,20.00,20.63,62.98,53.23,5.82,5.33,21.89,11.88,50.00,42.85,60.00,61.35,362.00,365.00,162.00,177.99,989.89,783.18,1665.45,1562.26,965.25,936.87,2935.25,2836.82,3.00,1.00,0.00,0.00,28.00,17.88,88.00,105.62,284.00,294.79
1991,168.00,177.80,50.47,55.04,191.00,190.88,38.00,15.48,7.95,8.34,16.99,13.73,6.30,9.55,14.79,10.96,20.00,17.78,37.00,20.50,45.64,52.95,5.34,5.30,14.44,11.78,34.00,43.19,54.00,61.16,365.00,365.00,168.00,177.80,769.11,781.87,1638.89,1565.85,968.97,939.52,2878.97,2840.50,4.00,1.00,1.00,0.00,20.00,17.78,105.00,105.54,295.00,294.90
1992,148.00,177.62,47.84,55.02,238.00,191.02,47.00,15.63,6.58,8.27,20.55,13.86,5.21,9.45,25.75,11.07,15.00,17.68,16.00,20.38,58.37,52.67,5.52,5.28,20.62,11.69,40.00,43.53,53.00,60.97,365.00,365.00,148.00,177.62,801.45,780.56,1838.22,1569.45,1049.58,942.16,3429.58,2844.19,6.00,1.00,3.00,0.00,15.00,17.68,69.00,105.46,306.00,295.00
1993,154.00,177.44,50.83,55.00,194.00,191.16,19.00,15.78,11.78,8.20,7.95,13.99,9.86,9.35,14.52,11.18,22.00,17.58,15.00,20.25,46.10,52.39,5.33,5.25,19.38,11.59,26.00,43.88,66.00,60.78,365.00,365.00,154.00,177.44,848.67,779.24,1521.28,1573.04,823.66,944.80,2763.66,2847.87,5.00,1.00,2.00,0.00,22.00,17.58,109.00,105.38,302.00,295.10
1994,155.00,177.25,55.43,54.98,217.00,191.30,48.00,15.92,7.95,8.13,20.82,14.12,5.21,9.25,22.19,11.29,17.00,17.47,19.00,20.13,59.18,52.11,5.21,5.22,11.40,11.49,61.00,44.22,56.00,60.58,365.00,365.00,155.00,177.25,787.83,777.93,1854.80,1576.63,1111.37,947.44,3281.37,2851.56,2.00,1.00,2.00,0.00,17.00,17.47,85.00,105.31,301.00,295.21
1995,166.00,177.07,50.65,54.96,182.00,191.44,16.00,16.07,7.12,8.06,17.26,14.24,6.30,9.14,15.07,11.40,23.00,17.37,21.00,20.00,54.77,51.83,5.70,5.20,12.71,11.40,34.00,44.57,47.00,60.39,365.00,365.00,166.00,177.07,843.71,776.62,1551.67,1580.22,900.01,950.08,2720.01,2855.25,2.00,1.00,0.00,0.00,23.00,17.37,111.00,105.23,292.00,295.31
1996,184.00,176.89,57.00,54.94,194.00,191.58,0.00,16.21,15.62,7.98,10.96,14.37,10.96,9.04,13.70,11.51,28.00,17.27,15.00,19.88,57.16,51.56,5.75,5.17,10.99,11.30,42.00,44.91,72.00,60.20,365.00,365.00,184.00,176.89,1024.59,775.31,1522.64,1583.81,877.65,952.72,2817.65,2858.93,1.00,1.00,0.00,0.00,28.00,17.27,94.00,105.15,287.00,295.42
1997,172.00,176.71,53.54,54.92,183.00,191.73,8.00,16.36,4.93,7.91,11.51,14.50,5.21,8.94,12.05,11.62,25.00,17.17,13.00,19.75,82.73,51.28,5.78,5.14,27.96,11.21,37.00,45.25,47.00,60.01,365.00,365.00,172.00,176.71,922.66,774.00,1521.87,1587.40,861.62,955.36,2691.63,2862.62,6.00,1.00,2.00,0.00,25.00,17.17,114.00,105.08,296.00,295.52
1998,161.00,176.52,60.16,54.90,184.00,191.87,36.00,16.51,3.84,7.84,23.84,14.62,4.38,8.84,17.81,11.73,21.00,17.07,24.00,19.63,67.20,51.00,5.33,5.11,18.06,11.11,65.00,45.60,31.00,59.82,364.00,365.00,161.00,176.52,922.27,772.69,1857.45,1590.99,1172.32,958.00,3012.31,2866.30,3.00,1.00,1.00,0.00,21.00,17.07,105.00,105.00,288.00,295.63
1999,189.00,176.34,47.04,54.88,221.00,192.01,18.00,16.65,6.03,7.77,16.44,14.75,12.05,8.73,7.67,11.84,12.00,16.97,18.00,19.50,50.44,50.72,4.57,5.09,9.57,11.01,44.00,45.94,39.00,59.62,365.00,365.00,189.00,176.34,840.72,771.38,1528.56,1594.58,885.92,960.64,3095.92,2869.99,1.00,1.00,1.00,0.00,12.00,16.97,78.00,104.92,298.00,295.73
2000,188.00,176.16,51.82,54.86,204.00,192.15,0.00,16.80,5.48,7.70,9.86,14.88,11.78,8.63,5.75,11.95,15.00,16.86,25.00,19.38,47.33,50.44,4.94,5.06,7.54,10.92,41.00,46.28,74.00,59.43,365.00,365.00,188.00,176.16,694.89,770.07,1566.98,1598.17,931.44,963.28,2971.44,2873.67,0.00,1.00,0.00,0.00,15.00,16.86,98.00,104.85,301.00,295.84
2001,180.00,175.97,51.29,54.84,180.00,192.29,29.00,16.94,5.48,7.62,15.89,15.01,8.22,8.53,9.86,12.05,9.00,16.76,28.00,19.25,40.11,50.16,4.01,5.03,0.00,10.82,59.00,46.63,63.00,59.24,365.00,365.00,180.00,175.97,602.21,768.76,1611.68,1601.76,993.45,965.92,2793.45,2877.36,0.00,1.00,0.00,0.00,9.00,16.76,111.00,104.77,290.00,295.94
2002,181.00,175.79,51.14,54.82,181.00,192.43,15.00,17.09,8.22,7.55,17.53,15.13,13.70,8.42,14.79,12.16,8.00,16.66,27.00,19.13,63.61,49.88,4.39,5.01,10.46,10.73,57.00,46.97,44.00,59.05,365.00,365.00,181.00,175.79,586.51,767.44,1565.44,1605.35,964.90,968.56,2774.91,2881.04,1.00,1.00,1.00,0.00,8.00,16.66,117.00,104.69,297.00,296.05
2003,178.00,175.61,52.74,54.80,193.00,192.58,36.00,17.24,6.03,7.48,18.63,15.26,8.22,8.32,10.41,12.27,7.00,16.56,43.00,19.00,36.04,49.60,4.11,4.98,2.62,10.63,67.00,47.31,64.00,58.86,365.00,365.00,178.00,175.61,638.68,766.13,1764.13,1608.94,1093.11,971.20,3023.11,2884.73,0.00,1.00,0.00,0.00,7.00,16.56,110.00,104.62,302.00,296.15
2004,168.00,175.42,64.30,54.78,203.00,192.72,13.00,17.38,4.66,7.41,20.27,15.39,5.21,8.22,7.95,12.38,12.00,16.46,16.00,18.88,52.72,49.32,4.46,4.95,5.05,10.54,48.00,47.66,48.00,58.66,362.00,365.00,168.00,175.42,748.37,764.82,1687.47,1612.53,1010.07,973.84,3040.07,2888.41,1.00,1.00,0.00,0.00,12.00,16.46,92.00,104.54,294.00,296.26
2005,167.00,175.24,56.37,54.76,193.00,192.86,42.00,17.53,6.30,7.34,17.81,15.51,9.59,8.12,12.60,12.49,12.00,16.36,30.00,18.75,50.25,49.05,4.35,4.92,9.45,10.44,46.00,48.00,51.00,58.47,365.00,365.00,167.00,175.24,685.79,763.51,1568.30,1616.12,928.21,976.48,2858.20,2892.10,2.00,1.00,1.00,0.00,12.00,16.36,108.00,104.46,300.00,296.36
2006,182.00,175.06,58.30,54.74,182.00,193.00,45.00,17.67,7.12,7.27,19.73,15.64,11.51,8.01,15.07,12.60,17.00,16.25,18.00,18.63,51.38,48.77,4.87,4.90,6.26,10.34,69.00,48.34,56.00,58.28,365.00,365.00,182.00,175.06,789.61,762.20,1762.52,1619.72,1099.07,979.12,2919.07,2895.78,0.00,1.00,0.00,0.00,17.00,16.25,113.00,104.38,294.00,296.47
2007,171.00,174.88,57.58,54.72,187.00,193.14,25.00,17.82,5.75,7.19,16.44,15.77,6.30,7.91,12.33,12.71,8.00,16.15,29.00,18.50,37.08,48.49,4.18,4.87,8.61,10.25,58.00,48.69,70.00,58.09,365.00,365.00,171.00,174.88,624.25,760.89,1651.95,1623.31,1017.07,981.76,2887.07,2899.47,1.00,1.00,0.00,0.00,8.00,16.15,112.00,104.31,298.00,296.57
